"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.626766666666667,NA,NA,NA,0.6271855,0.627734,0.627175,0.65,0.626,0.626,0.628,-0.2,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.623548,0.627734,9.77,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.62,"0.59-0.67"," + ","Breakdown Signal: below lower bollinger band limit","0.61-0.64","Neutral","Neutral","0.23-1.03","0.42-0.71","False",5.71,NA,"medium","normal",TRUE,0.447400403328138,0.0896937371414605,0.287881636511768,-0.131110117892879,0.716148971841472,0.622902882473952,0.619968292575271,TRUE,"Breakout",8,0.57,0,-1,0.680989399634602,0.649,0.684,NA,TRUE,89.4677433343464,56.6806914554135,72.5494299312656,76.8912247173121,17.4291894602794,-6.51556812686798,64.2258382643008,0.0011433752689171,0.626288843333333,0.625546288888889,0.627832359954003,0.623585806712664,FALSE,FALSE,0.746256545335013,0.633476304664987,8.94351896123075,1.25815171326381,0.000648447531560465,0.0331942323298816,FALSE,FALSE,10.8538903513642,32.3845177785332,0,-20.1440052411802,-14.5810554934524,-11.9089133892743,-10.3242907724165,-7.70110717383952,-5.77535611894147,0,-5.77535611894147,-7.70110717383953,-10.3242907724165,-11.9089133892743,17.8033874099949,FALSE,0.625661033333333,0.625709083333333,"medium",TRUE,5.70789754793879,FALSE,"2026-08-18 04:15:00",0.746256545335013,0.633476304664987,0.63,0.63,"","","","","",2,"D","NONE",95,"PASS"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.28e-06,NA,NA,NA,2.28e-06,2.28e-06,2.28e-06,0,0,0,0,Inf,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",2.27e-06,2.29e-06,72.69,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0,"0-0"," + Breakout Signal + ","Upwards Momentum Signal","0-0","Higher","Higher","0-0","0-0","False",6.24,NA,"high","normal",FALSE,0,0,-0.653594771241824,-0.436681222707419,-0.869565217391296,2.26593967445062e-06,-0.000410252492693056,TRUE,"MomentumPullback",4,0,2,3,0.787328567659177,0,0,NA,TRUE,72.2207679654923,47.7901119757632,38.8888888888889,66.6666666666676,12.962962962963,41.6666666666681,100,3.53553390593324e-09,2.284e-06,2.28808333333333e-06,2.28994427191019e-06,2.27205572808981e-06,FALSE,FALSE,2.98631005221125e-06,2.04468994778875e-06,5.83327372119398,2.51060744343137,4.07821244607451e-09,1.91770294270623e-07,TRUE,FALSE,28.0087304603717,30.4216566206049,0,-50.4347826086956,-28.3018867924528,-21.5146299483649,-7.12830957230141,-4.60251046025104,-1.29870129870129,0,-1.29870129870129,-4.60251046025104,-7.12830957230141,-21.5146299483649,46.0519750410483,FALSE,2.275e-06,2.281e-06,"high",FALSE,-2.12764565615116,FALSE,"2026-08-18 04:14:00",2.98631005221125e-06,2.04468994778875e-06,0,0,"","","","","",2,"D","NONE",45,"AVOID"
"SOL/USD","Crypto","Crypto","","Crypto","","No",75.858,NA,NA,NA,75.8085,75.8085,75.8085,75.57,75.856,75.925,75.856,0,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",75.792,76.141,3.87,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",75.75,"72.27-75.74"," + Breakdown Signal: below lower bollinger band limit + ",NA,"75.35-76.36","Neutral","Neutral","22.16-129.69","59.62-105.48","False",5.66,NA,"medium","quiet",FALSE,-0.0948241801659646,-0.0829809934010571,-0.211218141252739,0.308099173553706,0.610762956331438,75.7356876275053,75.3997422889667,TRUE,"MomentumPullback",7,66.82,3,3,0.405408260070347,75.656,75.26,NA,FALSE,51.3643492181373,43.6248829679519,18.8164851264392,25.2245365946828,-0.34356576651293,17.5042996369139,104.566210045652,0.0232672785248825,75.9195591,75.6749417083333,76.1034294175032,75.7961455824968,FALSE,FALSE,77.5053942606314,71.9348007393686,4.025796591679,6.47942766522388,0.0563614095511609,2.04190950273277,FALSE,FALSE,59.2717996534773,52.8498953255805,-0.230561266430769,3.64352266435157,-2.57980363935438,1.81705607100069,-0.500591285721597,0.661930686495808,1.68744676427388,-0.062618645855304,1.68744676427388,0.661930686495804,-0.500591285721597,1.81705607100069,7.74394794175621,FALSE,75.8355,75.9497875,"low",FALSE,0.318795591110177,FALSE,"2026-08-18 04:16:00",77.5053942606314,71.9348007393686,75.81,75.81,"","","","","",39,"D","NONE",70,"AVOID"
"BCH/USD","Crypto","Crypto","","Crypto","","No",203.65,NA,NA,NA,203.5,203.5,203.5,204.12,203.554,203.68,203.5,0.07,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",203.182,204.335,19.84,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",203.16,"196.23-203.92"," + Breakout Signal + ",NA,"202.08-205.22","Neutral","Neutral","29.52-317.4","162.67-427.4","False",5.28,NA,"high","normal",FALSE,0.23033536435315,-0.119914956018916,-0.28741119385811,0.0889570401387983,0.410220000197218,203.048749666927,202.543184551257,TRUE,"MomentumPullback",6,189.2,1,5,0.758300341009803,204.507,209.416,NA,TRUE,79.8534700126918,48.0819706383963,40.1307847128658,47.6093591047829,9.2331487252385,2.40658956966804,107.913669064745,0.127827227146345,203.72274,203.273766666667,204.575536014064,203.035913985936,FALSE,FALSE,219.041632710778,200.818767289222,5.84300879302004,4.19699021207563,0.133557255712868,6.40143505899376,FALSE,TRUE,26.2954438399047,37.1184052372463,0,1.84726413725108,-7.4478342338409,-6.15568011768585,-5.19450267877941,-0.599577487147546,-0.0942599611177696,0,-0.0942599611177708,-0.599577487147551,-5.19450267877941,-6.15568011768585,9.07428407590534,FALSE,203.5166,203.805725,"low",TRUE,1.00886262170361,FALSE,"2026-08-18 04:17:00",219.041632710778,200.818767289222,203.5,203.5,"","","","","",8,"D","NONE",65,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.20286,NA,NA,NA,0.205447,0.205447,0.2052665,0.2,0.204,0.204,0.205,-1.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.20372,0.205447,7.06,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.2-0.21","Higher","Neutral","0-0.31","0.13-0.37","False",5.25,NA,"high","normal",FALSE,-0.655976140979788,-0.492973291148557,-0.954519932622128,-0.893308612843423,0.869919770474434,0.203438389166351,0.201642257072464,TRUE,"MeanReversion",1,0.18,7,-1,1.02663850416745,0.202,0.203,NA,FALSE,21.0702072394267,36.0460834826415,37.7176619714817,-49.7973364215424,-3.87290170410826,-149.797336421542,-188.405797101456,0.000911076121956597,0.20451437,0.203848845833333,0.205316619641823,0.203230180358177,TRUE,FALSE,0.20721231283499,0.19216323716501,0,6.9580488423045,0.000280422019016738,0.00846454967458071,FALSE,FALSE,83.1262476995682,49.9962715496719,7.105427357601e-15,-13.3878351863963,-10.0024114345844,-0.111194919584428,1.36817517383058,4.49216562649534,5.32969006568144,0,5.32969006568145,4.49216562649535,1.36817517383059,-0.111194919584423,7.83140203714296,FALSE,0.2043382,0.2042734,"low",FALSE,-0.550355600553373,FALSE,"2026-08-18 04:17:00",0.20721231283499,0.19216323716501,0.21,0.21,"","","","","",25,"D","EARLY_REVERSAL",68,"PASS"
"SUSHI/USD","Crypto","Crypto","","Crypto","","No",0.158683333333333,NA,NA,NA,0.15903,0.15903,0.15903,0.16,0.159,0.159,0.159,-0.2,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.158098,0.159055,5.98,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.16,"0.15-0.16"," + ",NA,"0.16-0.16","Neutral","Neutral","-0.05-0.26","0.09-0.21","False",6.29,NA,"medium","normal",FALSE,0.156741460746251,0.0765210664177461,-0.104920784807476,0.147259913747749,1.13209310823183,0.15796092828318,0.157195647249671,TRUE,"RSER",6,0.14,4,-1,0.688231552873299,0.16,0.16,NA,TRUE,47.6072002508549,48.6896707153406,85.3143488008283,62.8040057224588,14.1753519029036,-37.1959942775412,-35.9477124183068,0.000238864792061567,0.158993526666667,0.158431261111111,0.159195764925357,0.158107618407977,FALSE,FALSE,0.169712239673651,0.149758110326349,5.75558979903852,4.18784136992694,0.000137579203599739,0.00789795881144813,FALSE,TRUE,40.1773589197158,47.3859288786464,-7.105427357601e-15,-9.65693152832771,-3.73195314628167,3.67014341590613,-5.5935649515442,0.939384322437327,0.177008989033004,0,0.177008989033012,0.93938432243732,-5.59356495154421,3.67014341590612,13.3242395378914,FALSE,0.158697666666667,0.158651691666667,"low",FALSE,-1.84904077506193,FALSE,"2026-08-18 04:16:00",0.169712239673651,0.149758110326349,0.16,0.16,"","","","","",26,"D","EARLY_REVERSAL",65,"PASS"
"LDO/USD","Crypto","Crypto","","Crypto","","No",0.301966666666667,NA,NA,NA,0.30188,0.30188,0.3016375,0.3,0.302,0.302,0.302,-0.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.300565,0.302145,10.82,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.3,"0.28-0.3"," + ",NA,"0.3-0.31","Neutral","Higher","0.24-0.4","0.18-0.28","False",6.46,NA,"medium","normal",TRUE,0.416230206895782,0.0396448090147275,0.0668290446760411,0.0635131030292919,0.109292516059592,0.300236002283981,0.298565910417591,TRUE,"Breakout",6,0.25,2,-1,0.553366844040155,0.301,0.307,NA,TRUE,64.5680681383876,53.4722606347009,84.7503516174398,88.713080168776,10.2986152152233,-2.96413502109684,87.5443262411354,0.0003086975686555,0.301924413333333,0.301636018055556,0.302477733404329,0.300813133262337,FALSE,FALSE,0.335249010143851,0.267159589856149,7.03566200568712,6.06591900264431,0.000330531976933846,0.0169391625418397,FALSE,FALSE,59.2397031724441,45.3609431816047,7.105427357601e-15,9.15250863956286,-21.2012957327029,-18.249881428281,6.77981701715663,2.06334517044253,0.333460841219425,0,0.333460841219435,2.06334517044253,6.77981701715664,-18.249881428281,25.4864219264468,FALSE,0.301843433333333,0.301645433333333,"medium",FALSE,-14.9558658928471,FALSE,"2026-08-18 04:17:00",0.335249010143851,0.267159589856149,0.3,0.3,"","","","","",30,"D","NONE",50,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.7354525,NA,NA,NA,0.73473,0.73473,0.73473,0.75,0.735,0.735,0.735,0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.733801,0.7361,10.47,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.73,"0.71-0.76"," + Breakout Signal + ",NA,"0.73-0.74","Neutral","Neutral","-0.6-1.54","0.57-1.17","False",5.83,NA,"low","normal",FALSE,0.161044302504525,0.0819895216710826,-0.244487999403197,-0.466841340258924,0.290800741831667,0.733252245312936,0.730469123165839,TRUE,"MomentumPullback",8,0.67,1,6,0.248337766342799,0.748,0.78,NA,TRUE,92.8664992299758,50.9536433245748,57.3604675460999,71.8355806872536,9.49588419911278,19.4649847759872,52.73722627737,0.000386121030570978,0.73685515,0.736211083333333,0.735799821141553,0.733977078858447,FALSE,FALSE,0.856286990245629,0.720104059754371,8.11271664243619,2.6387870224327,0.000549989719948496,0.0260612458098669,FALSE,FALSE,7.04787630655557,31.792516947141,0,-24.1314113800301,-11.1057607091891,-4.36017526092582,-8.04380475594494,-3.87141511408834,-3.03218270962973,0,-3.03218270962974,-3.87141511408834,-8.04380475594494,-4.36017526092581,18.9115626618894,FALSE,0.7348733,0.73488845,"medium",FALSE,2.08024606111262,FALSE,"2026-08-18 04:17:00",0.856286990245629,0.720104059754371,0.73,0.73,"","","","","",2,"D","NONE",95,"PASS"
"POL/USD","Crypto","Crypto","","Crypto","","No",0.07962025,NA,NA,NA,0.07990015,0.07990015,0.07990015,0.08,0.08,0.08,0.08,-0.47,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.079263,0.0799035,1.46,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0.08,"0.08-0.08"," + ",NA,"0.08-0.08","Neutral","Neutral","0.06-0.1","0.05-0.08","False",4.05,NA,"medium","normal",FALSE,-0.152679892653796,0.0820187291810732,0.0373788329009228,0.0934051325051739,0.271078647440338,0.079195652011717,0.0786633211426019,TRUE,"RSER",2,0.07,5,-1,0.751136224656141,0.078,0.076,NA,TRUE,18.4703307034757,46.9649286235606,81.6851184089618,49.762182536122,-5.60645604380548,-45.5309901546417,-536.860068259371,0.000106771769444331,0.079609283,0.07949634125,0.0799559076304849,0.0793598073695151,FALSE,FALSE,0.080279628414796,0.070381491585204,2.10725731333392,7.93212850632247,6.76515355725689e-05,0.00254036319627932,FALSE,FALSE,87.9581598493107,63.3909317730385,0,0.445214089960523,-0.703771571878705,11.5820248538369,3.001409015378,6.74987975630612,6.81838235294117,0,6.81838235294117,6.74987975630612,3.001409015378,11.5820248538369,14.0635508095324,FALSE,0.07980342,0.0796578575,"low",FALSE,3.59539163508199,FALSE,"2026-08-18 04:19:00",0.080279628414796,0.070381491585204,0.08,0.08,"","","","","",49,"C","NONE",90,"PASS"
"LINK/USD","Crypto","Crypto","","Crypto","","No",9.402485,NA,NA,NA,9.404785,9.404785,9.404785,9.48,9.397,9.398,9.405,-0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",9.37754,9.433,0.4,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",9.37,"9.03-9.47"," + Breakout Signal + ",NA,"9.32-9.49","Neutral","Neutral","3.74-12.36","6.64-9.4","False",5.86,NA,"medium","normal",FALSE,0.166562797956712,0.0679537254818474,0.105455583024045,-1.10298874029041,-0.522541823712215,9.37058806187826,9.34119805112472,TRUE,"MomentumPullback",8,7.57,1,7,0.567405376808664,9.338,8.834,NA,TRUE,73.7815839142084,51.4192014821646,65.7474387616047,84.3876860622484,12.2612695364847,7.56089309878435,83.3151976786369,0.00543314204686426,9.407096,9.4342665,9.42681398326598,9.37362751673402,FALSE,FALSE,9.7160686341194,7.5532333658806,6.82262330094448,8.16189881104476,0.00697043082840365,0.286889171346699,FALSE,FALSE,64.8495974778172,67.2177537390548,0,17.8345880299624,9.51778467414657,11.3638085990693,14.8891425751271,4.93928891824702,0.23489927521211,0,0.234899275212119,4.93928891824702,14.8891425751271,11.3638085990693,28.6345616965673,FALSE,9.396568,9.40022075,"high",FALSE,5.58153682281274,FALSE,"2026-08-18 04:19:00",9.7160686341194,7.5532333658806,9.4,9.4,"","","","","",83,"A","TREND_CONFIRMED",65,"PASS"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.07482825,NA,NA,NA,0.0748241,0.07485,0.0748241,0.07,0.075,0.075,0.075,-0.23,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.0745383,0.074905,9.87,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.07,"0.07-0.07"," + ",NA,"0.07-0.08","Neutral","Higher","0.04-0.11","0.04-0.08","False",4.6,NA,"medium","normal",FALSE,0.207503886931475,0.336900116657944,0.111378687537619,-0.363177587515482,0.421058988519015,0.07447966600718,0.074007386489753,TRUE,"Breakout",9,0.07,1,6,0.58051747020923,0.075,0.077,NA,FALSE,64.0367647367204,58.7102052586462,77.4338696482131,79.070084537769,0.156898312758824,10.976274884103,34.4017094017124,3.86064016722376e-05,0.074744781,0.0746964645833333,0.0749251866944634,0.0744927433055366,FALSE,FALSE,0.0836461870831689,0.0715172579168312,7.14930378380705,4.10801104225631,5.88620759157883e-05,0.00322866860295512,FALSE,FALSE,53.0956271593243,40.856190353227,0,-11.433219937879,-17.1186294289213,-3.27395374983038,-3.70135454948381,0.500151052331238,1.89218622379527,0,1.89218622379526,0.500151052331232,-3.7013545494838,-3.27395374983038,16.9594438036798,FALSE,0.07482764,0.074708965,"low",TRUE,1.15339921898732,FALSE,"2026-08-18 04:19:00",0.0836461870831689,0.0715172579168312,0.07,0.07,"","","","","",9,"D","EARLY_REVERSAL",90,"PASS"
"PEPE/USD","Crypto","Crypto","","Crypto","","No",2.54175e-06,NA,NA,NA,2.545e-06,2.545e-06,2.545e-06,0,0,0,0,Inf,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",2.535e-06,2.555e-06,59.39,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0,"0-0"," + ",NA,"0-0","Higher","Higher","0-0","0-0","False",7.01,NA,"high","normal",TRUE,0.266272189349112,-0.518590998043063,-0.518590998043063,-0.127701375245593,-0.127701375245593,2.53010346298657e-06,-0.000728743068403315,FALSE,"",4,0,4,-1,0.940561830265713,0,0,NA,TRUE,38.6211887057792,43.8888531242699,44.5833333333339,33.7499999999995,9.30555555555562,-16.2500000000016,-Inf,4.34309797263467e-09,2.551435e-06,2.55443125e-06,2.5582563870463e-06,2.5344186129537e-06,FALSE,FALSE,3.01093116497704e-06,2.49106883502296e-06,4.66566974742529,1.34353240595603,4.90957512974119e-09,2.2396436622784e-07,FALSE,FALSE,14.4758149163392,34.5039204489767,0,-10.2292768959436,-12.6929674099485,-7.78985507246376,-11.6319444444444,-4.14312617702447,-0.779727095516562,0,-0.779727095516558,-4.14312617702447,-11.6319444444444,-7.78985507246376,20.8690471594013,FALSE,2.54235e-06,2.5463375e-06,"low",TRUE,4.39479913074342,FALSE,"2026-08-18 04:18:00",3.01093116497704e-06,2.49106883502296e-06,0,0,"","","","","",2,"D","NONE",85,"PASS"
"LTC/USD","Crypto","Crypto","","Crypto","","No",44.54,NA,NA,NA,44.538,44.538,44.538,44.3,44.525,44.487,44.538,0,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",44.3445,44.565,4.2,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",44.36,"42.51-44.31"," + Breakout Signal: above upper bollinger band limit + ",NA,"44.21-44.87","Neutral","Neutral","21.27-53.92","37.34-58.95","False",4.61,NA,"medium","normal",FALSE,0.222767264462988,0.202587404485265,0.0591953254788155,0.614893895788808,0.330342269731843,44.3131279511872,44.1770909124407,TRUE,"Breakout",6,41.28,1,-1,0.410105491380167,44.477,44.838,NA,TRUE,64.3236473430916,59.6068681837142,92.9874541553857,88.6621315192751,9.59664109706197,-11.3378684807249,7.40740740741618,0.0388522843608209,44.441992,44.3345780416667,44.5797511492535,44.3976738507465,FALSE,FALSE,45.9661408420505,43.5820641579495,6.77993411385288,4.98295348006948,0.0315103576345116,1.00030780984317,FALSE,FALSE,59.4464471530937,46.1691556343644,0,0.0780841848628929,-5.91888466413183,-2.14547012490525,-1.94187582562749,1.69073577258975,1.01954024292047,0,1.01954024292048,1.69073577258976,-1.94187582562749,-2.14547012490526,5.4703161269754,FALSE,44.5255,44.4887125,"low",FALSE,-0.746422352956717,FALSE,"2026-08-18 04:21:00",45.9661408420505,43.5820641579495,44.54,44.54,"","","","","",22,"D","NONE",75,"PASS"
"UNI/USD","Crypto","Crypto","","Crypto","","No",3.256725,NA,NA,NA,3.26044,3.26044,3.25625,3.28,3.254,3.252,3.256,0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",3.2442,3.26044,16.19,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",3.24,"3.12-3.27"," + Breakout Signal: above upper bollinger band limit + ",NA,"3.23-3.29","Higher","Neutral","0.51-6","2.21-3.9","False",6.99,NA,"medium","normal",TRUE,0.330715744657252,0.286380747823278,0.0121302202172292,-0.605057148525125,0.265539854068529,3.24175847904543,3.2308075715416,FALSE,"",8,3,3,-1,0.500155115143355,3.295,3.569,NA,TRUE,90.8576077940209,58.5453178931047,80.9034405788168,77.1243842364521,17.6014940818281,-22.8756157635479,61.858316221764,0.00411832884801197,3.2566463,3.25989929166667,3.25841726765341,3.24220123234659,TRUE,FALSE,4.47549449271913,2.98491700728087,7.96594378397639,2.07666739138355,0.00245094702261642,0.194231254408737,FALSE,FALSE,23.0340053374958,35.7496596862406,0,8.4086853459756,-10.3393680732429,-26.4622854561879,-18.3068026442881,1.85951285736853,-0.420489296636083,0,-0.420489296636084,1.85951285736854,-18.3068026442881,-26.4622854561879,49.9369825627448,FALSE,3.252748,3.25030925,"high",TRUE,4.2356898533416,FALSE,"2026-08-18 04:21:00",4.47549449271913,2.98491700728087,3.26,3.26,"","","","","",16,"D","NONE",95,"PASS"
"RENDER/USD","Crypto","Crypto","","Crypto","","No",1.2605,NA,NA,NA,1.26101,1.26101,1.26101,1.26,1.26,1.261,1.261,-0.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",1.257555,1.26465,30.81,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1.26,"1.21-1.27"," + Breakout Signal + ",NA,"1.25-1.27","Neutral","Higher","0.59-1.92","0.93-1.4","False",5.18,NA,"medium","normal",FALSE,0.201117673712403,-0.116484544006599,-0.708940527766847,0.0714512543664577,1.04208416833667,1.25650949215428,1.25188388140966,TRUE,"MomentumPullback",7,1.16,1,5,0.518730925948966,1.263,1.308,NA,FALSE,62.0036719778401,44.7543891858271,51.7136791022146,53.5941765241121,6.83809776564526,11.9199272065486,56.2231759656591,0.000488018954519615,1.2648978,1.25920175,1.26402101546947,1.25749798453053,FALSE,FALSE,1.39019392491314,1.21064407508686,6.07173924362726,3.39557899909317,0.00104795626396652,0.0476749934446017,FALSE,FALSE,42.5090157099722,33.1636739920394,0,-26.6939890710382,-16.8555698414268,-10.8792214538374,-2.74862144757646,0.000793021411583308,0.438868976503377,0,0.438868976503382,0.000793021411582551,-2.74862144757646,-10.8792214538374,14.8309361538324,FALSE,1.260215,1.2607595,"low",FALSE,-3.45564010846158,FALSE,"2026-08-18 04:19:00",1.39019392491314,1.21064407508686,1.26,1.26,"","","","","",9,"D","EARLY_REVERSAL",70,"PASS"
"ETH/USD","Crypto","Crypto","","Crypto","","No",1896.0825,NA,NA,NA,1896.3285,1896.3285,1896.3285,1901.7,1896.597,1896.502,1896.329,-0.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",1892.05,1900.3,1.12,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",1891.52,"1832.43-1900.64"," + ",NA,"1884.26-1908.03","Neutral","Neutral","728.16-2672.66","1581.32-2154.94","False",5.16,NA,"medium","normal",FALSE,-0.0778368214540882,0.198432882257425,-0.191738277908641,0.131601843165138,0.0898710923890599,1890.85754223245,1886.07520940251,FALSE,"",4,1728.57,7,-1,0.346116571299778,1893.856,1886.633,NA,TRUE,39.0474927786748,47.6092868688926,81.7360544217688,65.836734693878,0.0274508494864326,-13.5346938775502,-13.3225020308752,1.03965658994967,1898.465995,1895.02457348333,1899.24358647612,1892.69266352388,FALSE,FALSE,1926.62737969659,1844.88282030341,4.67293712312034,6.36749789731998,1.194999236298,41.3537591525483,FALSE,TRUE,55.5706977129833,53.3238617981817,0,9.06305985063941,-0.329627877641114,-1.07006844598401,-0.659900032767124,0.858773246419765,1.18231003590923,0,1.18231003590923,0.858773246419764,-0.659900032767125,-1.07006844598401,4.43088083934424,FALSE,1896.6898,1895.968125,"low",FALSE,-0.409972815059271,FALSE,"2026-08-18 04:22:00",1926.62737969659,1844.88282030341,1896.33,1896.33,"","","","","",39,"D","NONE",75,"PASS"
"BTC/USD","Crypto","Crypto","","Crypto","","No",64157.5175,NA,NA,NA,64161.7665,64210.507,64142.99,64231.45,64155.39,64127.805,64142.99,0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",64006.75,64210.507,1.71,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",63999.99,"62169.95-64238.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"63986.14-64328.66","Neutral","Neutral","39929.78-79815.74","55196.49-74216.15","False",3.6,NA,"high","normal",FALSE,0.0384085325336599,0.115953928369429,0.0665719563966789,-0.182858667554519,-0.0217347383295593,63970.0140464575,63815.3078791901,TRUE,"RSER",9,59884.94,4,7,0.282230114955832,63904.905,63868.967,NA,FALSE,54.443700394851,56.4728802566243,82.9432268428672,73.993776900918,-0.0383230930566434,-8.28408929742488,21.5168031755022,10.0926238489358,64142.15335,64220.2283041667,64195.8468534605,64015.1767465395,TRUE,FALSE,65248.0633285929,62353.2482214071,6.69008850779479,6.89893949146671,36.8224848516969,1153.44754508981,FALSE,TRUE,65.7538324242889,51.8716862656648,0,-0.154313079685855,-1.6309122793834,-0.904813213082956,-1.10487791327205,1.84932702629468,2.05282317509988,0,2.05282317509987,1.84932702629468,-1.10487791327205,-0.904813213082956,4.64260514048403,FALSE,64161.594,64105.5118,"low",FALSE,-0.0386518519752732,FALSE,"2026-08-18 04:22:00",65248.0633285929,62353.2482214071,64142.99,64210.51,"","","","","",34,"D","EARLY_REVERSAL",85,"PASS"
