"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.197885,NA,NA,NA,0.1983,0.198467,0.19825,0.2,0.198,0.199,0.198,-0.06,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",0.19794,0.199708,15.37,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.2-0.2","Neutral","Neutral","-0.01-0.3","0.13-0.37","False",5.24,NA,"medium","normal",FALSE,-0.460261569416499,-0.344966510550431,-1.11188846134626,-0.926227251107713,-1.11930043722673,0.197710806898182,0.196457561177326,TRUE,"MeanReversion",2,0.18,8,-1,0.640989638457974,0.198,0.201,NA,FALSE,7.23247525343551,28.4958142754857,9.69347598843993,-5.64102564102557,-13.5321732072572,-26.1538461538466,-10.4364326375711,0.000287520521008093,0.19956061,0.199522008333333,0.199248313356838,0.197979286643162,FALSE,FALSE,0.205503625726841,0.192512024273159,0.75057980250561,4.95256146821107,0.000229129417769279,0.00814898845008632,FALSE,FALSE,57.8746324414369,42.5816766866351,7.105427357601e-15,-16.2568830566046,-12.9836022448264,-3.420034550719,-1.98966893173199,1.03083861903259,1.84061986863711,0,1.84061986863711,1.03083861903259,-1.98966893173199,-3.420034550719,6.74846233773312,FALSE,0.1982291,0.1986138,"low",FALSE,-1.5584723037117,FALSE,"2026-08-17 22:47:00",0.205503625726841,0.192512024273159,0.2,0.2,"","","","","",12,"D","EARLY_REVERSAL",58,"WATCH"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0132375,NA,NA,NA,0.013159,0.01316485,0.01314225,0.01,0.013,0.013,0.013,1.83,"-","-","Mixed trend","Mixed trend","Hold","-","Oversold",0.013132,0.0133705,115.85,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.01,"0.01-0.01"," + ","Upwards Momentum Signal","0.01-0.01","Higher","Neutral","-0.01-0.02","0-0.02","False",5.64,NA,"high","expanding",FALSE,-0.282485875706223,-0.207312476441775,-0.985100080782696,-1.5597984718065,-1.76252319109463,0.0131126431829195,0.0127959537863414,FALSE,"",7,0.01,3,3,1.71728169848218,0.013,0.014,NA,FALSE,61.8493480603081,38.5512354175771,23.4733827086481,54.1025641025637,4.19443081168384,37.7849800791831,136.129032258062,3.95594868522773e-05,0.013357543,0.0134050983333333,0.0133970908065514,0.0131709091934486,FALSE,TRUE,0.0151875945267629,0.0128324404732371,5.75265770816555,2.09165914367211,1.95123260815273e-05,0.000542463131666916,TRUE,TRUE,23.9160735790538,26.1549081401787,0,-33.7217439460303,-20.8367408298256,-11.9905471489359,-8.8811600221484,-2.60091444467461,-0.675624698213416,0,-0.675624698213417,-2.60091444467461,-8.88116002214839,-11.9905471489359,18.353126659248,FALSE,0.01321466,0.013284,"medium",FALSE,0.248605427188952,FALSE,"2026-08-17 22:48:00",0.0151875945267629,0.0128324404732371,0.01,0.01,"","","","","",2,"D","NONE",58,"AVOID"
"SUSHI/USD","Crypto","Crypto","","Crypto","","No",0.158216666666667,NA,NA,NA,0.15775,0.15775,0.15747,0.16,0.158,0.158,0.158,0.14,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.157159,0.158765,8.55,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.16,"0.15-0.16"," + Breakout Signal + ",NA,"0.16-0.16","Neutral","Neutral","-0.04-0.24","0.09-0.21","False",6.28,NA,"high","expanding",FALSE,-0.0242225100839371,-0.00526676146837252,-0.94867235953556,-1.81111076633464,-1.50517686632283,0.156941113905834,0.155975780846663,TRUE,"MomentumPullback",6,0.14,4,3,0.926601646455052,0.159,0.16,NA,TRUE,78.5423015004422,43.014961280476,46.2156195018703,75.7640878701055,4.39349588030201,40.6833097626209,188.467614533964,0.000247940897971389,0.159337393333333,0.160374213888889,0.158974551694407,0.15751501497226,FALSE,FALSE,0.169649712443361,0.149527237556639,6.31615285930789,3.73241786630516,0.000219352448997615,0.00789288738286933,TRUE,TRUE,32.1826073636015,45.586094582025,0,-10.4903169364139,-4.61999455189322,2.71382007822686,-6.46443359403986,0.00825134877817391,-0.74709132026028,0,-0.747091320260285,0.00825134877817657,-6.46443359403986,2.71382007822685,13.4573976056371,FALSE,0.157786233333333,0.158244783333333,"low",FALSE,-1.73207035236367,FALSE,"2026-08-17 22:48:00",0.169649712443361,0.149527237556639,0.16,0.16,"","","","","",26,"D","EARLY_REVERSAL",50,"AVOID"
"LDO/USD","Crypto","Crypto","","Crypto","","No",0.300766666666667,NA,NA,NA,0.30135,0.30135,0.30135,0.3,0.301,0.301,0.301,-0.08,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.298673,0.302195,11.14,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.3,"0.27-0.3"," + ",NA,"0.3-0.3","Higher","Higher","0.24-0.4","0.18-0.28","False",6.46,NA,"high","expanding",FALSE,-0.193573364305069,-0.222875755198263,-0.309358081979894,-0.753451025683321,-1.2584810680674,0.298145275999992,0.296182161288975,FALSE,"",5,0.25,4,2,0.882890130911171,0.301,0.307,NA,FALSE,60.747519657146,41.1192564741361,52.5326434660868,63.2623256282424,7.83355122399468,3.29639717849734,75.4385964912286,0.000452729229849588,0.301953183333333,0.303351984722222,0.302640332042606,0.299991734624061,FALSE,FALSE,0.335209830771799,0.267122769228201,4.70871514619365,6.00252227439052,0.000531423290362731,0.0169350553989825,FALSE,FALSE,57.769532520673,45.2636971600341,0.100730822133173,9.04847201867231,-21.2764012069123,-18.3277999864489,6.6780418817957,1.96606544979605,0.237829926655253,0.0614281207975664,0.237829926655264,1.96606544979605,6.6780418817957,-18.3277999864489,25.489051996699,FALSE,0.300285033333333,0.301316033333333,"medium",FALSE,-14.9537967928288,FALSE,"2026-08-17 22:48:00",0.335209830771799,0.267122769228201,0.3,0.3,"","","","","",34,"D","NONE",60,"WATCH"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.73477,NA,NA,NA,0.734572,0.7354355,0.7342075,0.76,0.738,0.743,0.735,-0.03,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",0.7322935,0.748283,15,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.74,"0.65-0.76"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.71-0.74","Neutral","Neutral","-0.52-1.45","0.57-1.17","False",5.82,NA,"high","expanding",FALSE,-1.43903806582983,-1.66814991267808,-1.65696312654756,-3.21728724682906,-3.0953260181473,0.730625600489986,0.72685888017401,TRUE,"MeanReversion",6,0.68,7,1,2.51809932717773,0.749,0.78,NA,FALSE,20.7619162208757,20.9224271070821,16.626634056777,16.0223854041981,0.607781785837361,4.98172289975052,39.7288842544298,0.0043900996913774,0.74779514,0.7549044875,0.754082798903127,0.735560651096873,FALSE,TRUE,0.856201935657967,0.720263114342033,1.07084171792984,2.40644963326813,0.00167354008054519,0.025581010988444,TRUE,TRUE,7.12159800949625,31.8599102243328,0,-24.0932049942974,-11.0609947835598,-4.31201235053226,-7.99749687108887,-3.82300607075571,-2.98335104031252,0,-2.98335104031252,-3.82300607075571,-7.99749687108887,-4.31201235053227,18.8734947839326,FALSE,0.7378489,0.744821725,"medium",FALSE,2.04846584939533,FALSE,"2026-08-17 22:49:00",0.856201935657967,0.720263114342033,0.73,0.74,"","","","","",2,"D","NONE",88,"PASS"
"POL/USD","Crypto","Crypto","","Crypto","","No",0.07912225,NA,NA,NA,0.07894,0.0791299,0.07894,0.08,0.079,0.079,0.079,0.15,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.0788505,0.0795271,1.78,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.08,"0.07-0.08"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.08-0.08","Neutral","Neutral","0.05-0.1","0.05-0.08","False",4.05,NA,"medium","normal",FALSE,-0.458316532797056,-0.355458443790966,-0.582702987962706,-0.990133081394249,-0.978857234395096,0.0787416556337392,0.0780460338938289,FALSE,"",8,0.07,7,3,0.73377482176031,0.078,0.076,NA,FALSE,40.2220240708996,37.729855451577,30.4389595033995,40.1640555719777,-0.988277801695473,2.99290570499549,72.4666666666669,0.000153271956017023,0.079528976,0.0798656175,0.079642472245624,0.079062332754376,FALSE,TRUE,0.0799102499178106,0.0705935200821893,2.06719196300289,7.19080112811593,0.000109219486983297,0.00252968513505483,FALSE,FALSE,74.5145701179495,60.3490655683337,0,-0.543836270837006,-1.68150825592529,10.4833140497426,1.98718865981109,5.69874946558359,5.76657754010694,0,5.76657754010694,5.6987494655836,1.98718865981109,10.4833140497426,13.197712516353,FALSE,0.07915505,0.0793524025,"low",FALSE,2.83651441760255,FALSE,"2026-08-17 22:48:00",0.0799102499178106,0.0705935200821893,0.08,0.08,"","","","","",48,"C","EARLY_REVERSAL",78,"PASS"
"LINK/USD","Crypto","Crypto","","Crypto","","No",9.37827,NA,NA,NA,9.37734,9.37734,9.36742,9.49,9.373,9.394,9.37,0.09,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",9.34565,9.438575,0.44,"Moderate","Low reward High risk zone"," + ","Very Strong",9.35,"8.89-9.48"," + ",NA,"9.29-9.46","Higher","Neutral","3.59-12.5","6.63-9.4","False",5.85,NA,"high","expanding",FALSE,0.0180769630702019,-0.230639524678322,-0.600060308101254,-1.23983717363249,-1.51803613001597,9.33656028811711,9.31011223974167,TRUE,"Thrust",7,7.57,3,7,0.990278068334485,9.319,8.828,NA,FALSE,63.3560863636507,37.2809498451937,38.1060701462752,53.8283828382854,10.6131731933843,22.5046418310917,105.155210643017,0.0094030104220628,9.4272754,9.476290625,9.44421094201187,9.35160405798813,FALSE,FALSE,9.70244012910224,7.55996487089777,4.78645884984573,7.95404887030503,0.00912143855803909,0.286378661143136,TRUE,FALSE,60.7218817906168,66.2334909762323,1.4210854715202e-14,17.4025179966535,9.11621028361155,10.9554652994044,14.4678727553807,4.55450272926495,-0.132637090744762,0,-0.132637090744758,4.55450272926494,14.4678727553807,10.9554652994044,28.3397515040311,FALSE,9.368079,9.3979075,"high",FALSE,5.35565614607551,FALSE,"2026-08-17 22:49:00",9.70244012910224,7.55996487089777,9.37,9.38,"","","","","",86,"A","TREND_CONFIRMED",58,"AVOID"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.07436825,NA,NA,NA,0.074014,0.074014,0.073977,0.08,0.074,0.074,0.074,0.5,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.07389985,0.07478,14.55,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.07,"0.07-0.07"," + Breakout Signal + ",NA,"0.07-0.08","Higher","Higher","0.04-0.11","0.04-0.08","False",4.6,NA,"high","expanding",TRUE,0.346437462472086,0.131883134981277,-0.334704762925845,-0.938093176595962,-0.51895361187433,0.0738009974537006,0.0732123763753532,TRUE,"MomentumPullback",8,0.07,1,7,1.26482257402327,0.074,0.077,NA,FALSE,79.5730172592348,50.0610577467467,42.3432492973837,88.3023847676486,9.79347184118573,62.2584597982824,420.814923907706,0.000154811686411375,0.074569491,0.07487134125,0.0747957788494789,0.0738615611505211,FALSE,FALSE,0.0837454052084677,0.0712434397915323,8.05437456473915,3.476157982915,9.94791041704114e-05,0.00320183977642451,TRUE,TRUE,41.5752330352862,39.287209321836,0,-12.4662032243751,-18.0853019273656,-4.40210122312895,-4.82451710764413,-0.672015038098756,0.703784372447595,0,0.703784372447602,-0.672015038098761,-4.82451710764413,-4.40210122312895,17.548233849345,FALSE,0.07410128,0.07432867,"low",TRUE,1.6523828852633,FALSE,"2026-08-17 22:50:00",0.0837454052084677,0.0712434397915323,0.07,0.07,"","","","","",2,"D","NONE",65,"AVOID"
"PEPE/USD","Crypto","Crypto","","Crypto","","No",2.54925e-06,NA,NA,NA,2.555e-06,2.555e-06,2.555e-06,0,0,0,0,Inf,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",2.535e-06,2.565e-06,42.76,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0,"0-0"," + ",NA,"0-0","Higher","Higher","0-0","0-0","False",7,NA,"high","expanding",FALSE,0.166994106090373,-0.614035087719291,-0.419921874999994,-0.999999999999989,-1.38297872340424,2.52882713240898e-06,-0.000709995491567382,TRUE,"MomentumPullback",6,0,1,5,1.24307029725679,0,0,NA,TRUE,51.1443157284892,40.6721758373078,49.1666666666675,47.5000000000009,12.6851851851853,14.1666666666666,42.5000000000004,4.40028408174838e-09,2.565485e-06,2.57528541666667e-06,2.57300829807557e-06,2.54141670192443e-06,FALSE,FALSE,3.0086463878978e-06,2.4953536121022e-06,5.10175654807054,1.41507143726991,6.20756714257164e-09,2.23964366227765e-07,TRUE,FALSE,15.8708241952248,35.037125274046,0,-9.87654320987654,-12.3499142367067,-7.42753623188405,-11.2847222222222,-3.76647834274952,-0.389863547758281,0,-0.389863547758285,-3.76647834274952,-11.2847222222222,-7.42753623188405,20.5699414025409,FALSE,2.54785e-06,2.5572125e-06,"low",TRUE,4.14921314643185,FALSE,"2026-08-17 22:49:00",3.0086463878978e-06,2.4953536121022e-06,0,0,"","","","","",2,"D","NONE",95,"PASS"
"XRP/USD","Crypto","Crypto","","Crypto","","No",0.99175,NA,NA,NA,0.9935,0.9935,0.99165,1,0.992,0.994,0.992,-0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.9890605,0.996196,26.36,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.99,"0.93-1"," + ",NA,"0.98-1","Neutral","Neutral","0.27-1.37","0.83-1.62","False",4.57,NA,"high","normal",FALSE,0.0153287925147015,-0.220736781951512,-0.818156452795253,-1.11670571813152,-0.904474611361694,0.987894880073789,0.983352941092685,FALSE,"",5,0.93,1,5,0.745363340821716,0.996,1.025,NA,TRUE,59.7377046963956,30.8374298659675,37.44961263549,43.1044154179008,6.70961140998869,3.1707273926094,50.7735583684923,0.000506808839747697,0.9974093,1.00001135833333,0.997251426251556,0.989873273748444,FALSE,FALSE,1.09035018922143,0.965973776778567,3.79196189454137,3.14132600140334,0.00116878953493743,0.024204555280244,FALSE,TRUE,30.8246744480832,35.1640238173626,1.4210854715202e-14,-13.6756980261583,-10.7755289333159,-8.33977262223866,-3.66504760054401,-0.703714829278065,-0.0884590196967453,0,-0.0884590196967405,-0.703714829278068,-3.66504760054401,-8.33977262223866,12.8757545424939,FALSE,0.9911952,0.99356235,"low",FALSE,0.0609706760940636,FALSE,"2026-08-17 22:50:00",1.09035018922143,0.965973776778567,0.99,0.99,"","","","","",5,"D","NONE",83,"PASS"
"LTC/USD","Crypto","Crypto","","Crypto","","No",44.1975,NA,NA,NA,44.2012,44.2012,44.2012,44.28,44.198,44.284,44.201,-0.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",44.1665,44.47835,5.99,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",44.17,"42.73-44.23"," + ",NA,"43.87-44.52","Neutral","Neutral","12.96-63.08","37.33-58.95","False",4.61,NA,"high","normal",FALSE,-0.142339105974843,-0.204231625080856,-0.635412900355003,-0.5438891789231,-0.532473933307968,44.1376966313972,44.0405177900086,TRUE,"MeanReversion",7,41.27,4,3,0.999132017731143,44.29,44.777,NA,TRUE,49.5592398002411,31.4615332023636,6.08315083919288,13.1746706332366,0.227259744055438,8.26647212387444,89.1812865497219,0.0145208298654541,44.40648225,44.4566963541667,44.5314784071433,44.0909515928567,FALSE,FALSE,45.9777198188453,43.5031251811547,2.95216012111597,4.23993291513942,0.0288235853830615,0.992315462903656,FALSE,TRUE,40.6688073662965,43.722173471666,0,-0.678714475909066,-6.63033375580905,-2.88545408606048,-2.68339938353149,0.921742108567842,0.255622214409646,0,0.255622214409645,0.921742108567836,-2.68339938353149,-2.88545408606048,5.68831463805405,FALSE,44.18697,44.311215,"low",FALSE,-0.540095948522676,FALSE,"2026-08-17 22:51:00",45.9777198188453,43.5031251811547,44.2,44.2,"","","","","",13,"D","EARLY_REVERSAL",48,"AVOID"
"UNI/USD","Crypto","Crypto","","Crypto","","No",3.2512775,NA,NA,NA,3.25635,3.25635,3.25635,3.28,3.252,3.248,3.256,-0.15,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",3.229035,3.25635,16.17,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",3.23,"3.03-3.28"," + ",NA,"3.22-3.28","Neutral","Neutral","-0.08-5.33","2.22-3.9","False",6.99,NA,"high","expanding",FALSE,0.142839982258577,-0.0529511220411949,0.327479082225412,-0.458095547173501,-0.825796513490019,3.22512585583349,3.21083669900469,TRUE,"RSER",5,3,2,5,0.949358643024368,3.295,3.569,NA,TRUE,44.5113982519219,55.3868218535039,90.8151310839611,75.9197721338719,3.50756267325973,-24.0802278661281,-5.6770833333313,0.00179946554576632,3.24483995,3.26272610416667,3.26108323706543,3.23041501293458,FALSE,FALSE,4.4754777185387,2.98495378146131,5.7993188615807,2.0777368608286,0.00393607144946634,0.193822861551528,FALSE,FALSE,23.0481128058203,35.7522149135525,0,8.4120145954296,-10.3366145797481,-26.460027100271,-18.3042938320852,1.86264098060407,-0.417431192660555,0,-0.417431192660556,1.86264098060407,-18.3042938320852,-26.460027100271,49.934573403937,FALSE,3.2525095,3.245749125,"high",TRUE,4.23414719922762,FALSE,"2026-08-17 22:51:00",4.4754777185387,2.98495378146131,3.26,3.26,"","","","","",16,"D","NONE",85,"PASS"
"RENDER/USD","Crypto","Crypto","","Crypto","","No",1.256,NA,NA,NA,1.25555,1.25555,1.25555,1.27,1.257,1.26,1.256,0,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",1.2541,1.26306,40.13,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",1.25,"1.19-1.27"," + Breakdown Signal: below lower bollinger band limit + ",NA,"1.24-1.27","Neutral","Higher","0.59-1.92","0.94-1.4","False",5.18,NA,"high","normal",FALSE,-0.447826259263675,-0.390191288900189,-0.720487860787375,-1.09593733451191,-0.84471461277336,1.25291378501436,1.24913809076809,TRUE,"MeanReversion",8,1.16,5,2,0.854393484703551,1.26,1.307,NA,FALSE,26.6727994515315,28.7138072948048,17.9778574331031,22.2482435597165,-4.23692162076524,6.55056914111222,105.849582172691,0.00132153320046632,1.2641633,1.26867035416667,1.26602610453215,1.25530089546785,FALSE,FALSE,1.39071369905176,1.20903230094824,2.2347525238242,3.11926814639432,0.00118801213776124,0.0471148658935813,FALSE,FALSE,36.6580067821212,32.4593341059355,0,-27.0113940239507,-17.2155737975143,-11.2651021771164,-3.1697065514981,-0.432196669310068,0.00398247710074739,0,0.00398247710073907,-0.43219666931007,-3.1697065514981,-11.2651021771164,15.0270094488821,FALSE,1.256365,1.2606635,"low",FALSE,-3.28585929783818,FALSE,"2026-08-17 22:49:00",1.39071369905176,1.20903230094824,1.26,1.26,"","","","","",2,"D","NONE",38,"AVOID"
"ETH/USD","Crypto","Crypto","","Crypto","","No",1893.43,NA,NA,NA,1893.085,1893.085,1893.085,1899.36,1893.186,1895.743,1893.085,0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",1888.894984,1901.6395,1.18,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",1889.74,"1811.83-1900.66"," + ",NA,"1880.57-1906.29","Neutral","Neutral","794.99-2555.87","1582.07-2154.94","False",5.16,NA,"high","expanding",FALSE,0.102511722233933,-0.171088879222857,-0.5285682295624,-0.871379852298928,-0.69997697685677,1887.35373264721,1882.27977426987,FALSE,"",5,1728.45,2,-1,0.669223498010847,1892.055,1886.044,NA,TRUE,54.0710438367618,38.5014909856484,41.3209011911371,45.0818508564408,7.16540645687666,-9.4437943137649,68.6985172981797,1.307319825078,1901.29785926847,1905.52925178246,1902.47983769988,1889.83263364247,FALSE,FALSE,1925.99736230367,1844.86413769633,3.67284389772378,6.15959548595299,1.54495171707926,41.1350683770085,FALSE,TRUE,52.1805056333955,52.6971943192735,0,8.87651725813734,-0.500105119310411,-1.23927923040003,-0.82981237350541,0.686263351101118,1.00924675989905,0,1.00924675989904,0.686263351101113,-0.829812373505412,-1.23927923040003,4.39778859318283,FALSE,1892.599,1896.15623567117,"low",FALSE,-0.441651237419871,FALSE,"2026-08-17 22:52:00",1925.99736230367,1844.86413769633,1893.09,1893.09,"","","","","",39,"D","NONE",78,"PASS"
"BTC/USD","Crypto","Crypto","","Crypto","","No",64057.91,NA,NA,NA,64039.892,64054.65,64034.65,64191.99,64060.182,64082.249,64043.29,0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",63973.88,64158.55,1.82,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",63971.33,"62114.28-64254.19"," + Breakdown Signal: below lower bollinger band limit + ",NA,"63792.25-64323.57","Neutral","Neutral","39725-79634.68","55202.46-74216.15","False",3.6,NA,"high","normal",FALSE,-0.0219690396361382,-0.104701672747244,-0.136882099402625,-0.185091331167098,-0.431249653767368,63936.6880767402,63783.9216542436,FALSE,"",6,59877.41,4,2,0.215549109364446,63849.516,63850.881,NA,FALSE,46.5526426625868,42.5007072611136,46.5827331636606,45.5027887583237,0.8007210653182,1.73417447338459,45.4652071931127,20.5347992618065,64120.39894,64198.3018847875,64156.3007984115,64018.3099015885,FALSE,FALSE,65229.4400057062,62351.9315442938,3.12360576796901,6.71058125212637,37.2407750304429,1150.05347366061,FALSE,TRUE,62.1115826073986,51.190129340481,0,-0.309507201225169,-1.78381126406973,-1.05884080242133,-1.25859453409136,1.69101856726398,1.89419841391308,0,1.8941984139131,1.69101856726399,-1.25859453409135,-1.05884080242132,4.61494678696253,FALSE,64056.5726,64087.30535,"low",FALSE,-0.0650730742594856,FALSE,"2026-08-17 22:52:00",65229.4400057062,62351.9315442938,64034.65,64054.65,"","","","","",34,"D","EARLY_REVERSAL",85,"PASS"
"AVAX/USD","Crypto","Crypto","","Crypto","","No",6.260825,NA,NA,NA,6.2595,6.2595,6.2568,6.33,6.268,6.287,6.257,0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",6.24975,6.31513,22.16,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",6.26,"5.86-6.32"," + Breakdown Signal: below lower bollinger band limit + ",NA,"6.21-6.31","Higher","Neutral","-1.66-14.18","4.49-8.29","False",5.68,NA,"high","normal",FALSE,-0.210788884372923,-0.736844608628084,-0.960211341408913,-1.95523421154833,-1.1334207118719,6.24205091854422,6.21773392285122,FALSE,"",4,5.68,8,-1,1.09959436089923,6.303,6.398,NA,FALSE,16.7915505822973,28.3775072141394,24.0978858963229,19.2441355343194,-7.24296851944069,-2.95395308427383,28.9256198347137,0.00884272115960574,6.3146017,6.34262783333333,6.3242330293163,6.2554484706837,FALSE,FALSE,6.67414153301777,6.15264646698223,0.553596652227597,3.1202137814441,0.00771272477385482,0.26019571753265,FALSE,FALSE,21.6680647435691,42.2242107601787,0,0.387636699697082,-4.83809639690338,-2.69566657620718,-2.58030241071479,-3.23164366082821,-1.03194538471759,0,-1.03194538471759,-3.23164366082821,-2.58030241071479,-2.69566657620718,8.47594720148646,FALSE,6.269591,6.28984075,"low",FALSE,0.622306400077076,FALSE,"2026-08-17 22:53:00",6.67414153301777,6.15264646698223,6.26,6.26,"","","","","",13,"D","NONE",83,"PASS"
"DOGE/USD","Crypto","Crypto","","Crypto","","No",0.069757725,NA,NA,NA,0.0697678,0.0697678,0.0697678,0.07,0.07,0.07,0.07,-0.35,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.06963385,0.07002735,12.71,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.07,"0.07-0.07"," + ",NA,"0.07-0.07","Neutral","Neutral","0-0.12","0.05-0.1","False",5.22,NA,"high","normal",FALSE,0.0447821129699552,-0.139252737814055,-0.693184463158423,-0.758243978221877,-0.768620182209902,0.0695939247368374,0.0693044971393579,FALSE,"",7,0.06,1,5,0.546786849957092,0.07,0.07,NA,FALSE,57.6752583230271,36.3226713645791,45.3649555505565,52.9267250587463,5.67463850720181,17.8293799260014,67.4624829467664,2.53689746567651e-05,0.0700590005,0.0701871222916667,0.0700217676101096,0.0696409798898904,FALSE,FALSE,0.0711613516506052,0.0686401983493948,5.35229347721076,4.12464189374922,3.99962881307045e-05,0.00173934046491957,FALSE,TRUE,44.2813710241774,45.7136727111428,0,-16.5710916951717,-3.27431683685812,-1.09539909697266,0.710931601884087,-0.310352218332501,0.349732073444471,0,0.349732073444464,-0.310352218332499,0.71093160188409,-1.09539909697266,3.67299827482592,FALSE,0.069739665,0.06983137375,"low",FALSE,-0.205292002122965,FALSE,"2026-08-17 22:53:00",0.0711613516506052,0.0686401983493948,0.07,0.07,"","","","","",15,"D","NONE",78,"PASS"
