"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",301.018333,301.053,300.955,300.77,0.09,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",294.77,336.51,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","244.72-357.37","False",2.64,4.81,"2025-10-31 14:34:00","Good Fundamentals & Health","","","","","2025-10-31 14:34:00","2025-10-31 14:34:00",2025-10-31 14:34:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,5.65,1,0.5,67.5,2.64,0.0264,58.61,NA,58.61,7,0,0,29.415
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.786423,8.787,8.784,8.74,0.57,"-0.18","Moderate","Uptrend","Uptrend","Hold","Neutral",8.41,9.14,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","8.08-9.34","False",2.66,0.71,"2025-10-31 14:35:00","","","","","Undervalued","2025-10-31 14:35:00","2025-10-31 14:35:00",2025-10-31 14:35:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.92,0.306666666666667,0.5,54.1333333333333,2.66,0.0266,57.4066666666667,46,57.4066666666667,5,0,0,32.3516666666667
"AEM","Basic Materials","Gold","Canada","Large","Good","No",161.396603,161.394,161.344,162.61,-0.74,"0","Moderate","Mixed trend","Mixed trend","Hold","Neutral",150.3,191.73,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","146.06-197.99","False",3.95,6.84,"2025-10-31 14:30:00","","","","","","2025-10-31 14:30:00","2025-10-31 14:30:00",2025-10-31 14:30:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.73,0.91,0.5,64.2,3.95,0.0395,54.15,5.2,54.15,7,0,0,27.3625
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",120.252736,120.245,120.203,121.89,-1.34,"-0.37","Moderate","Mixed trend","Mixed trend","Hold","Neutral",109.6,125.62,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","105.85-134.66","False",1.73,6.83,"2025-10-31 14:30:00","","","","","","2025-10-31 14:30:00","2025-10-31 14:30:00",2025-10-31 14:30:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.5,0.166666666666667,0.5,49.3333333333333,1.73,0.0173,48.9366666666667,-16.3,48.9366666666667,7,0,0,26.0591666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",130.847981,130.843,130.749,130.38,0.36,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",118.74,134.84,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","111.09-150.6","False",1.94,20.96,"2025-10-31 14:30:00","","","","","Undervalued","2025-10-31 14:30:00","2025-10-31 14:30:00",2025-10-31 14:30:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.33,0.11,0.5,53.2,1.94,0.0194,55.66,NA,55.66,7,0,0,30.865
"AGCO","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Moderate","No",102.678667,102.53,102.446,106.12,-3.39,"3.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",101.49,119.99,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","74.52-130.52","False",3.64,1.34,"2025-10-31 14:29:00","","","Earnings Alert","","","2025-10-31 14:29:00","2025-10-31 14:29:00",2025-10-31 14:29:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,17.04,1,0.5,55,3.64,0.0364,43.86,8.2,43.86,5,0,8,22.44
"AGIO","Healthcare","Biotechnology","United States","Mid","Good","No",42.574405,42.534,42.504,43.18,-1.41,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",37.88,45.25,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Moderate"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","34.37-50.93","False",4.57,11.29,"2025-10-31 14:30:00","","News Alert","","","","2025-10-31 14:30:00","2025-10-31 14:30:00",2025-10-31 14:30:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.57,0.19,0.5,51.8,4.57,0.0457,49.33,NA,49.33,7,8,0,29.0075
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",78.774286,78.754,78.751,78.19,0.75,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",76.58,86.6,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","65.24-92.32","False",2.31,5.35,"2025-10-31 14:34:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-10-31 14:34:00","2025-10-31 14:34:00",2025-10-31 14:34:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.56,1,0.5,68,2.31,0.0231,59.69,NA,59.69,7,0,0,29.9975
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",211.623333,211.626,211.762,212.43,-0.38,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",205.51,228.69,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ",NA,"Neutral","Neutral","172.8-250.44","False",2.88,13.8,"2025-10-31 14:35:00","","","","","Undervalued","2025-10-31 14:35:00","2025-10-31 14:35:00",2025-10-31 14:35:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.8,0.933333333333333,0.5,60.6666666666667,2.88,0.0288,49.4533333333333,NA,49.4533333333333,7,0,0,23.6883333333333
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",188.758138,188.84,188.73,169.55,11.22,"6.92","Good","Mixed trend","Mixed trend","Hold","Neutral",161.58,268.83,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","104.12-272.64","True",8.02,0.8,"2025-10-31 14:34:00","","","","","","2025-10-31 14:34:00","2025-10-31 14:34:00",2025-10-31 14:34:00,0.5,0.5,0.5,1,0.1,0.75,0.5,0.5,0.5,0.6625,0.7625,0.5,2.97,0.99,0.5,70.3,8.02,0.0802,62.63,14.2,62.63,5,0,0,32.72
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",74.187942,74.176,74.155,74.26,-0.11,"0.37","Moderate","Mixed trend","Mixed trend","Hold","Neutral",73.23,84.64,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","56.27-92.09","False",2.71,2.16,"2025-10-31 14:34:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 14:34:00","2025-10-31 14:34:00",2025-10-31 14:34:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,10.97,1,0.5,61,2.71,0.0271,53.79,6.2,53.79,5,0,0,27.0725
"ALE","Utilities","Utilities - Diversified","United States","Mid","Moderate","No",67.36,67.36,67.361,67.39,-0.04,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",63.93,69.03,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","64.14-68.33","False",0.7,3.17,"2025-10-31 14:30:00","","","","","","2025-10-31 14:30:00","2025-10-31 14:30:00",2025-10-31 14:30:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.49,0.163333333333333,0.5,40.2666666666667,0.7,0.007,41.4333333333333,NA,41.4333333333333,5,0,0,21.4833333333333
"ALGM","Technology","Semiconductors","United States","Mid",NA,"No",29.939286,29.919,29.878,30.27,-1.09,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.89,34.6,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong"," + Breakout Signal + Moderate Earnings + ",NA,"Neutral","Neutral","19.52-40.36","False",6.07,-0.37,"2025-10-31 14:30:00","","","Earnings Alert","","","2025-10-31 14:30:00","2025-10-31 14:30:00",2025-10-31 14:30:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.27,0.756666666666667,0.5,56.1333333333333,6.07,0.0607,47.9966666666667,NA,47.9966666666667,1,0,8,26.8241666666667
"ALGN","Healthcare","Medical Instruments & Supplies","United States","Large","Moderate","Yes",137.21,137.183,137.087,138.43,-0.88,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",128.67,154.18,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","64.56-209.86","False",3.61,5.16,"2025-10-31 14:30:00","","","","","","2025-10-31 14:30:00","2025-10-31 14:30:00",2025-10-31 14:30:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.99,0.663333333333333,0.5,56.2666666666667,3.61,0.0361,52.5233333333333,NA,52.5233333333333,5,0,0,28.0058333333333
"ALHC","Healthcare","Healthcare Plans","United States","Mid",NA,"No",16.908744,16.891,16.872,17.12,-1.23,"9.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.18,19.06,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","11.99-21.83","True",5.09,-0.27,"2025-10-31 14:30:00","","","","","","2025-10-31 14:30:00","2025-10-31 14:30:00",2025-10-31 14:30:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,2.94,0.98,0.5,64.6,5.09,0.0509,57.21,12.2,57.21,1,0,0,27.5275
"ALKT","Technology","Software - Application","United States","Mid",NA,"No",19.793197,19.784,19.73,21.99,-10,"-","Moderate","Mixed trend","Downtrend","Hold","Oversold",19.59,27.5,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","10.88-28.7","True",4.72,-0.38,"2025-10-31 14:30:00","","","","","","2025-10-31 14:30:00","2025-10-31 14:30:00",2025-10-31 14:30:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,38.94,1,0.5,54.975,4.72,0.0472,42.7425,NA,42.7425,1,0,0,17.645
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",191.579874,191.576,191.62,191.88,-0.14,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",187.61,220.56,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","155.4-227.84","False",2.65,21.26,"2025-10-31 14:34:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-10-31 14:34:00","2025-10-31 14:34:00",2025-10-31 14:34:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.22,1,0.5,66,2.65,0.0265,56.35,NA,56.35,7,0,0,27.9125
"ALNY","Healthcare","Biotechnology","United States","Large",NA,"No",458.838569,458.544,457.427,449.56,2.04,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",432.18,506.72,"Hold","Good reward to risk ratio zone"," + Positive News + Positive Earnings + ","Strong"," + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","394.32-581.96","False",3.5,-2.46,"2025-10-31 14:30:00","","News Alert","Earnings Alert","","","2025-10-31 14:30:00","2025-10-31 14:30:00",2025-10-31 14:30:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.81,0.603333333333333,0.5,53.0666666666667,3.5,0.035,49.0333333333333,NA,49.0333333333333,1,8,8,28.6833333333333
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",83.048333,82.989,82.927,83.58,-0.63,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",77.48,93.33,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","61.36-104.75","False",2.98,8.76,"2025-10-31 14:30:00","","","","","","2025-10-31 14:30:00","2025-10-31 14:30:00",2025-10-31 14:30:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.84,0.613333333333333,0.5,60.2666666666667,2.98,0.0298,55.1533333333333,NA,55.1533333333333,7,0,0,28.8633333333333
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.295208,17.292,17.291,17.49,-1.11,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",17.1,20.27,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","14.22-20.37","False",2.18,0.95,"2025-10-31 14:30:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 14:30:00","2025-10-31 14:30:00",2025-10-31 14:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,15.15,1,0.5,64.975,2.18,0.0218,55.2825,NA,55.2825,7,0,0,27.005
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",233.464474,233.425,233.123,232.55,0.34,"0.46","Good","Mixed trend","Mixed trend","Hold","Neutral",190.69,247.97,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","182.71-282.43","False",4.85,8.37,"2025-10-31 14:34:00","Good Fundamentals & Health","","","","","2025-10-31 14:34:00","2025-10-31 14:34:00",2025-10-31 14:34:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.34,0.113333333333333,0.5,47.7666666666667,4.85,0.0485,44.5333333333333,-74.8,44.5333333333333,7,0,0,24.6458333333333
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",7.85646,7.858,7.861,7.85,0.1,"-0.39","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.75,8.98,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","6.14-9.57","False",2.5,0.32,"2025-10-31 14:34:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 14:34:00","2025-10-31 14:34:00",2025-10-31 14:34:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,10.57,1,0.5,57,2.5,0.025,48,-14.9550693296017,48,5,0,0,23.125
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",256.192048,256.245,256.113,254.84,0.55,"1.88","Good","Mixed trend","Mixed trend","Hold","Neutral",183.02,273.1,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","217.25-340.56","False",5.29,1.67,"2025-10-31 14:33:00","","","","","","2025-10-31 14:33:00","2025-10-31 14:33:00",2025-10-31 14:33:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.23,0.0766666666666667,0.5,44.0333333333333,5.29,0.0529,44.2266666666667,-74.8,44.2266666666667,5,0,0,25.6191666666667
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",202.500417,202.466,202.283,198.32,2.11,"-","Good","Uptrend","Uptrend","Hold","Neutral",180.94,207.16,"Moderate","Low reward High risk zone"," + Breakout Signal + Moderate Earnings + ","Strong"," + Breakout Signal + Moderate Earnings + ",NA,"Neutral","Neutral","173.7-231.3","False",1.77,6.21,"2025-10-31 14:30:00","Good Fundamentals & Health","","Earnings Alert","","","2025-10-31 14:30:00","2025-10-31 14:30:00",2025-10-31 14:30:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.22,0.0733333333333333,0.5,55.9666666666667,1.77,0.0177,60.7133333333333,NA,60.7133333333333,7,0,8,35.9158333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.684302,31.675,31.68,32.09,-1.26,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",31.44,36.66,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","26.35-37.02","False",2.23,1.11,"2025-10-31 14:31:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 14:31:00","2025-10-31 14:31:00",2025-10-31 14:31:00,0.5,0.5,1,0,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,19.99,1,0.5,58.5,2.23,0.0223,50.52,NA,50.52,5,0,0,24.6925
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",452.431875,452.475,452.328,454.11,-0.37,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",446.9,533.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong"," + Breakout Signal + Positive Earnings + ","Breakdown Signal","Neutral","Higher","429.78-545.79","False",3.15,32.11,"2025-10-31 14:31:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-10-31 14:31:00","2025-10-31 14:31:00",2025-10-31 14:31:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,14.65,1,0.5,62,3.15,0.0315,49.85,NA,49.85,7,0,8,25.3875
"AMRN","Healthcare","Drug Manufacturers - General","Ireland","Small",NA,"No",16.51,16.496,16.503,16.4,0.67,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",15.97,21.37,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ","Breakdown Signal","Neutral","Neutral","10.65-27.46","False",4.84,-4.2,"2025-10-31 14:21:00","","","","","","2025-10-31 14:21:00","2025-10-31 14:21:00",2025-10-31 14:21:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,9,1,0.5,55,4.84,0.0484,42.66,NA,42.66,1,0,0,20.14
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",178.67438,178.667,178.632,179.45,-0.43,"-0.77","Moderate","Mixed trend","Mixed trend","Hold","Neutral",176.85,219.63,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","143.81-213.53","False",2.41,6.27,"2025-10-31 14:34:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 14:34:00","2025-10-31 14:34:00",2025-10-31 14:34:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,22.47,1,0.5,66,2.41,0.0241,56.59,-13.8,56.59,7,0,0,27.9725
