"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RIOT","Mid",NA,"No",18.1169333333333,18.104,18.132,17.07,6.13,"4.21","Moderate","Mixed trend","Uptrend","Hold",13.05,20.58,0.48,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","17.45-17.67","HOLD (Price near resistance)","HOLD","Neutral","False",7.48,-0.4,"2025-09-24 14:15:00"
"CIFR","Mid",NA,"No",14.232,14.234,14.286,14.15,0.58,"3.98","Moderate","Mixed trend","Uptrend","Hold",6.93,15.89,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","13.91-14.09","HOLD (Price near resistance)","HOLD","Neutral","False",9.07,-0.45,"2025-09-24 14:15:00"
"FLNC","Mid",NA,"No",11.6066666666667,11.604,11.643,10.21,13.68,"2.4","Moderate","Mixed trend","Uptrend","Hold",7.33,12.37,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","10.35-10.72","HOLD (Price near resistance)","HOLD","Neutral","False",7.54,-0.18,"2025-09-24 14:16:00"
"HOOD","Large","Moderate","No",127.075,127.13,127.346,126.2,0.69,"0.84","Moderate","Mixed trend","Uptrend","Hold",104.58,133,0.27,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","124.54-125.81","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",6.8,1.97,"2025-09-24 14:16:00"
"ACHC","Mid","Moderate","No",24.1483333333333,24.16,24.156,22.02,9.67,"4.35","Moderate","Mixed trend","Uptrend","Hold",20.88,25.04,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","22.91-23.91","HOLD (Price near resistance)","HOLD","Neutral","False",4.93,1.52,"2025-09-24 14:16:00"
"CRGY","Mid",NA,"No",9.675,9.678,9.7,9.09,6.44,"1.25","Moderate","Mixed trend","Uptrend","Hold",8.26,10.22,0.37,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","9.19-9.57","HOLD (Price near resistance)","HOLD","Neutral","False",5.19,-0.34,"2025-09-24 14:16:00"
"CDLX","Micro",NA,"No",2.56363333333333,2.562,2.565,2.09,22.66,"1.81","Moderate","Mixed trend","Uptrend","Hold",1.35,3.35,0.65,"Moderate","Low reward, High risk zone","HOLD","Strong","2.02-2.11","HOLD","HOLD","Neutral","False",11.52,-3.72,"2025-09-24 14:17:00"
"FGEN","-",NA,"No",12.495,12.471,12.383,11.97,4.39,"-","-","Mixed trend","Uptrend","Hold",9.18,12.88,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","11.95-12.21","HOLD (Price near resistance)","HOLD","Neutral","False",7.91,NA,"2025-09-24 14:15:00"
"PVLA","Small",NA,"No",59.945,60.017,60.065,56.69,5.74,"-","Moderate","Mixed trend","Uptrend","Hold",44.1,64.54,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","57-58.36","HOLD (Price near resistance)","HOLD","Neutral","False",6.48,-2.53,"2025-09-24 14:09:00"
"MNPR","Small",NA,"No",73.275,73.201,72.904,67.67,8.28,"3.9","Moderate","Mixed trend","Uptrend","Hold",40.18,75.67,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","69.47-71.87","HOLD (Price near resistance)","HOLD","Higher","False",10.53,-3.84,"2025-09-24 14:00:00"
"MURA","Nano",NA,"No",2.0951,2.095,2.097,2.09,0.24,"-","Moderate","Mixed trend","Uptrend","Hold",2.01,2.6,5.48,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","2.06-2.08","HOLD","HOLD","Neutral","False",6.01,-8.58,"2025-09-24 14:16:00"
"SHLD","-",NA,"No",67.8401333333333,67.825,67.825,67.12,1.07,"1.3","-","Mixed trend","Uptrend","Hold",60.97,69.85,0.29,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate","66.48-67.16","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Higher","False",1.75,NA,"2025-09-24 14:19:00"
"BABX","-",NA,"No",55.677,55.732,55.83,47.93,16.16,"16.26","-","Downtrend","Uptrend","Hold",31.15,59.24,0.15,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","54.57-55.12","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",7.83,NA,"2025-09-24 14:19:00"
"AAPL","Large","Good","Yes",251.6242,251.525,251.463,254.43,-1.1,"0.23","Moderate","Uptrend","Mixed trend","Hold",219.36,263.14,0.36,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","246.59-249.1","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.38,6.59,"2025-09-24 14:19:00"
"OPEN","Mid",NA,"No",8.14993333333334,8.136,8.115,7.09,14.95,"6.47","Good","Uptrend","Mixed trend","Hold",4.06,11.12,0.71,"Moderate","Low reward, High risk zone","HOLD","Very Strong","7.14-7.25","HOLD","HOLD","Neutral","False",12.33,-0.43,"2025-09-24 14:14:00"
"BITF","Small",NA,"No",2.80623333333333,2.797,2.796,2.59,8.35,"2.42","Good","Uptrend","Mixed trend","Hold",1.45,3.68,0.63,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong","2.54-2.59","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",7.91,-0.16,"2025-09-24 14:15:00"
"GNS","Micro",NA,"No",0.938766666666667,0.937,0.937,0.906,3.62,"2.27","Moderate","Uptrend","Mixed trend","Hold",0.85,1.69,7.38,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20bar Moving Average Negative EPS","Strong","0.9-0.92","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",12.25,-1.03,"2025-09-24 14:15:00"
"SOXL","-",NA,"No",34.2302,34.189,34.142,34.3,-0.2,"-0.87","-","Uptrend","Mixed trend","Hold",26.15,36.1,0.23,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","32.91-33.89","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",9.76,NA,"2025-09-24 14:18:00"
"NVDA","Large","Good","Yes",176.831633333333,176.764,176.884,178.43,-0.9,"0.58","Moderate","Mixed trend","Mixed trend","Hold",169.5,188.71,1.58,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong","173.29-175.06","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",5.67,3.52,"2025-09-24 14:15:00"
"MSFT","Large","Good","Yes",508.1217,508.081,507.919,509.23,-0.22,"0.26","Good","Mixed trend","Mixed trend","Hold",497.42,567.98,5.62,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","497.96-503.04","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.14,13.65,"2025-09-24 14:20:00"
"AMZN","Large","Good","Yes",220.288133333333,220.304,220.43,220.71,-0.19,"1.33","Moderate","Mixed trend","Mixed trend","Hold",217.36,244.24,8.29,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","215.88-218.09","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-24 14:20:00"
"META","Large","Good","Yes",754.616666666667,754.545,754.589,755.4,-0.1,"0.29","Moderate","Mixed trend","Mixed trend","Hold",725.73,814.21,2.06,"Good","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","739.53-747.07","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.32,27.57,"2025-09-24 14:20:00"
"GOOGL","Large","Good","Yes",247.458333333333,247.395,247.503,251.66,-1.67,"-0.02","Good","Mixed trend","Mixed trend","Hold",205.43,261.77,0.34,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","242.51-244.99","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Higher","False",3.26,9.39,"2025-09-24 14:20:00"
"ACN","Large","Good","Yes",238.962566666667,238.927,238.909,235.5,1.47,"-","Moderate","Mixed trend","Mixed trend","Hold",232.09,297.56,8.39,"Hold","Excellent reward to risk ratio zone","HOLD","Strong","234.18-236.57","HOLD","HOLD","Neutral","False",3.01,12.58,"2025-09-24 14:14:00"
"CNXC","Mid","Good","No",54.9325,54.963,55.004,55.09,-0.29,"-","Moderate","Mixed trend","Mixed trend","Hold",50.63,63.54,2,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","53.83-54.38","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",4.37,3.65,"2025-09-24 14:13:00"
"KBH","Mid","Good","No",62.6283333333333,62.63,62.62,62.41,0.35,"-","Moderate","Mixed trend","Mixed trend","Hold",59.11,70.26,2.17,"Good","Good reward to risk ratio zone","HOLD","Strong","61.38-62","HOLD","HOLD","Higher","False",3.49,7.54,"2025-09-24 14:14:00"
"WS","Small","Good","No",33.2149666666667,33.188,33.257,33.05,0.5,"-","Moderate","Mixed trend","Mixed trend","Hold",30.87,35.15,0.81,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","32.55-32.88","HOLD","HOLD","Higher","False",3.58,2.19,"2025-09-24 14:14:00"
"MARA","Mid","Good","No",17.8733666666667,17.88,17.924,17.71,0.92,"2.04","Good","Mixed trend","Mixed trend","Hold",15.78,21.46,1.69,"Hold","Good reward to risk ratio zone","HOLD","Very Strong","17.51-17.69","HOLD","HOLD","Neutral","False",7.73,1.86,"2025-09-24 14:15:00"
"ALB","Mid",NA,"Yes",82.16,82.187,82.261,80.12,2.55,"4.59","Moderate","Mixed trend","Mixed trend","Hold",74.71,89.95,1.04,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","80.52-81.34","HOLD","HOLD","Neutral","False",5.3,-9.33,"2025-09-24 14:16:00"
"JD","Large","Good","No",34.8383333333333,34.838,34.855,32.94,5.76,"3.56","Good","Mixed trend","Mixed trend","Hold",31.35,36.87,0.59,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","33.96-34.14","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.96,3.59,"2025-09-24 14:16:00"
"SLNO","Mid",NA,"No",62.5433333333333,62.784,63.08,56.85,10.01,"13.59","Moderate","Mixed trend","Mixed trend","Hold",49.82,91.13,2.31,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","58.61-61.91","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",4.91,-4.22,"2025-09-24 14:16:00"
"BIDU","Large","Good","No",134.653333333333,134.705,134.847,125.57,7.23,"3.61","Good","Mixed trend","Mixed trend","Hold",94.85,144.79,0.25,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","129.59-130.89","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",4.39,10.95,"2025-09-24 14:16:00"
"THO","Mid","Moderate","No",108.986666666667,108.906,108.508,102.25,6.59,"7.81","Moderate","Mixed trend","Mixed trend","Hold",98.19,117.07,0.76,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","102.5-107.59","HOLD","HOLD","Neutral","False",3.44,4.17,"2025-09-24 14:16:00"
"GGAL","Mid","Good","No",33.5535666666667,33.582,33.691,31.51,6.49,"10.99","Moderate","Mixed trend","Mixed trend","Hold",25.83,55.11,2.8,"Hold","Good reward to risk ratio zone","HOLD","Strong","31.57-33.21","HOLD","HOLD","Higher","False",5.94,6.31,"2025-09-24 14:16:00"
"JKS","Small",NA,"No",25.6766666666667,25.666,25.645,24.12,6.45,"2.63","Moderate","Mixed trend","Mixed trend","Hold",22.49,27.9,0.7,"Moderate","Low reward, High risk zone","HOLD","Strong","24.62-25.42","HOLD","HOLD","Neutral","False",5.13,-5.07,"2025-09-24 14:16:00"
"HIMX","Small","Moderate","No",8.80666666666667,8.807,8.801,8.69,1.34,"-","Moderate","Mixed trend","Mixed trend","Hold",8.12,10.07,1.84,"Hold","Good reward to risk ratio zone"," Positive News","Strong","8.63-8.69","HOLD","HOLD","Neutral","False",6.85,0.43,"2025-09-24 14:15:00"
"LNTH","Mid","Good","No",53.4413666666667,53.445,53.406,52.06,2.65,"-","Moderate","Mixed trend","Mixed trend","Hold",49.85,79.91,7.34,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","51.98-52.91","HOLD","HOLD","Neutral","False",4.25,3.76,"2025-09-24 14:17:00"
"NYXH","-",NA,"No",4.83746666666667,4.851,4.897,4.85,-0.26,"-","-","Mixed trend","Mixed trend","Hold",4.59,8.78,17.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","4.74-4.79","HOLD","HOLD","Neutral","False",5.79,NA,"2025-09-24 14:15:00"
"DALN","Micro",NA,"No",16.5,16.499,16.498,16.5,0,"-","Moderate","Mixed trend","Mixed trend","Hold",14.53,16.89,0.2,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","None","16.17-16.34","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Lower","False",5.47,-0.97,"2025-09-24 14:06:00"
"IMDX","-",NA,"No",3.22503333333333,3.209,3.195,3.01,7.14,"-","-","Mixed trend","Mixed trend","Hold",2.6,3.68,0.73,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","None","3.09-3.16","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Lower","False",6.24,NA,"2025-09-24 14:09:00"
"SGMT","Micro",NA,"No",7.17333333333333,7.172,7.165,6.73,6.59,"-","Moderate","Mixed trend","Mixed trend","Hold",6.13,11.67,4.34,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","6.71-6.9","HOLD","HOLD","Neutral","False",9.49,-1.86,"2025-09-24 14:18:00"
"SCLX","-",NA,"No",29.645,29.55,28.822,28.8,2.93,"0.7","-","Mixed trend","Mixed trend","Hold",16.7,35.04,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","27.21-28.33","HOLD (Price near resistance)","HOLD","Neutral","False",9.7,NA,"2025-09-24 14:18:00"
