"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAL","Mid","Moderate","No",13.2,13.2,13.17,0.23,"Moderate","Mixed trend","Uptrend",11.29,13.68,0.24,"Moderate","Price between support and resistance","-","13.21-13.21","Neutral","False",3.98,0.84,"2025-08-19 16:46:00"
"F","Large","Moderate","Yes",11.58,11.577,11.46,1.05,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.81,"Moderate","Price between support and resistance","-","11.63-11.63","Neutral","False",2.26,0.78,"2025-08-19 16:48:00"
"WW","Small","Good","No",33.95,33.986,30.77,10.33,"Moderate","Mixed trend","Uptrend",22.62,48.01,1.23,"Moderate","Price between support and resistance","-","33.31-33.81","Neutral","False",12.09,13.55,"2025-08-19 16:45:00"
"STAG","Mid","Moderate","No",36,36.064,34.35,4.8,"Moderate","Mixed trend","Uptrend",34.08,38.26,1.08,"Moderate","Price between support and resistance","-","35.65-35.7","Neutral","False",2.06,1.27,"2025-08-19 16:25:00"
"PLD","Large","Moderate","Yes",110.69,110.678,105.44,4.98,"Good","Mixed trend","Uptrend",103.37,117.08,0.86,"Moderate","Price between support and resistance","-","106.2-109.58","Neutral","False",1.9,3.71,"2025-08-19 16:02:00"
"UWMC","Large","Poor","No",5.63,5.614,5.37,4.84,"Good","Mixed trend","Uptrend",4.18,5.81,0.15,"Hold","Price between support and resistance","-","5.5-5.62","Neutral","False",4.57,0.04,"2025-08-19 16:42:00"
"SAIA","Mid","Good","No",307.88,307.956,295.74,4.1,"Moderate","Mixed trend","Uptrend",276.75,363.01,1.77,"Moderate","Price between support and resistance","-","308.39-308.96","Neutral","False",3.46,10.82,"2025-08-19 16:10:00"
"BRKU","ETF",NA,"No",24.57,24.554,23.87,2.93,"Moderate","Mixed trend","Uptrend",22.75,26.97,1.32,"Moderate","Price between support and resistance","-","24.27-24.52","Neutral","False",2.92,NA,"2025-08-19 16:41:00"
"CURE","ETF",NA,"No",79.88,79.869,78.5,1.76,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.59,"Moderate","Price between support and resistance","-","79.62-79.62","Neutral","False",7.16,NA,"2025-08-19 16:07:00"
"NAIL","ETF",NA,"No",83.59,83.552,80.02,4.46,"Good","Mixed trend","Uptrend",57.23,88.21,0.15,"Hold","Price between support and resistance","-","84.1-84.1","Neutral","False",8.44,NA,"2025-08-19 16:50:00"
"PILL","ETF",NA,"No",7.29,7.288,7.36,-0.95,"Moderate","Mixed trend","Uptrend",5.58,7.71,0.25,"Moderate","Price between support and resistance","-","7.14-7.22","Neutral","False",5.69,NA,"2025-08-19 16:10:00"
"WANT","ETF",NA,"No",47.69,47.611,47.74,-0.1,"Moderate","Mixed trend","Uptrend",41.1,50.15,0.37,"Moderate","Price between support and resistance","-","46.74-47.21","Neutral","False",4.83,NA,"2025-08-19 15:59:00"
"UNH","Large","Good","Yes",303.5505,303.599,308.49,-1.6,"Moderate","Mixed trend","Uptrend",255.59,333.91,0.61,"Moderate","Price between support and resistance","-","302.67-304.78","Neutral","False",5.78,23.11,"2025-08-19 16:55:00"
"PG","Large","Good","Yes",158.4,158.404,155.72,1.72,"Moderate","Mixed trend","Uptrend",152.57,167.71,1.6,"Hold","Price between support and resistance","-","157.54-157.54","Neutral","False",1.76,6.51,"2025-08-19 16:08:00"
"BAC","Large","Good","Yes",48.0506,48.066,47.92,0.27,"Good","Mixed trend","Uptrend",45.26,50.42,0.83,"Moderate","Price between support and resistance","-","47.67-47.91","Neutral","False",1.6,3.41,"2025-08-19 16:55:00"
"LIN","Large","Good","Yes",479.92,479.81,478.51,0.29,"Good","Mixed trend","Uptrend",454.89,493.71,0.55,"Moderate","Price between support and resistance","-","481.38-481.85","Neutral","False",1.26,14.07,"2025-08-19 16:32:00"
"MRK","Large","Good","Yes",84.9101,84.91,84.22,0.82,"Moderate","Mixed trend","Uptrend",78.52,87.73,0.44,"Moderate","Price between support and resistance","-","85.22-85.22","Higher","False",3.24,6.49,"2025-08-19 16:48:00"
"T","Large","Good","Yes",28.99,28.977,28.92,0.24,"Good","Mixed trend","Uptrend",27.09,29.85,0.46,"Moderate","Price between support and resistance","-","28.93-28.99","Neutral","False",2.14,1.75,"2025-08-19 16:45:00"
"SCHD","ETF",NA,"No",27.45,27.452,27.26,0.7,"Moderate","Mixed trend","Uptrend",26.21,28.24,0.64,"Moderate","Price between support and resistance","-","27.39-27.48","Neutral","False",1.21,NA,"2025-08-19 16:55:00"
"VNQ","ETF",NA,"No",90.18,90.381,88.91,1.43,"Moderate","Mixed trend","Uptrend",87.34,94.26,1.23,"Good","Price between support and resistance","-","89.97-89.97","Neutral","False",1.42,NA,"2025-08-19 16:19:00"
"ALC","Large","Moderate","No",82.5,83.294,88.13,-6.39,"Moderate","Downtrend","Uptrend",84.75,94.64,0.84,"Moderate","Low Value Zone - Price below support","-","89.63-89.96","Higher","False",1.86,2.25,"2025-08-19 16:50:00"
"JKHY","Large","Good","Yes",162.99,159.556,160.83,1.34,"Moderate","Uptrend","Mixed trend",157.86,187.73,9.8,"Moderate","Price between support and resistance","-","156-159.3","Lower","False",2.02,5.87,"2025-08-19 16:50:00"
"SYM","Large",NA,"No",47,46.86,51.1,-8.02,"Moderate","Uptrend","Mixed trend",42.71,65.61,4.59,"Moderate","Price between support and resistance","-","48.43-48.43","Neutral","False",6.56,-0.08,"2025-08-19 16:30:00"
"VRT","Large","Moderate","No",128.9,128.77,135.69,-5,"Good","Uptrend","Mixed trend",122.82,156.96,4.48,"Moderate","Price between support and resistance","-","131.62-131.62","Neutral","False",3.73,2.09,"2025-08-19 16:42:00"
"FNGD","Mid",NA,"No",6.1798,6.176,5.84,5.82,"Moderate","Uptrend","Mixed trend",5.71,8.3,4.67,"Hold","Price between support and resistance","-","6.11-6.2","Neutral","False",7.91,0.16469699,"2025-08-19 16:49:00"
"AVL","ETF",NA,"No",43.43,43.312,46.695,-6.99,"Good","Uptrend","Mixed trend",37.84,51.45,1.47,"Moderate","Price between support and resistance","-","42.56-43","Neutral","False",5.97,NA,"2025-08-19 16:45:00"
"FAS","ETF",NA,"No",167.5,167.25,166.5,0.6,"Moderate","Uptrend","Mixed trend",158.01,181.74,1.58,"Moderate","Price between support and resistance","-","164.15-165.82","Neutral","False",3.3,NA,"2025-08-19 16:02:00"
"NVDU","ETF",NA,"No",120.05,119.928,128.66,-6.69,"Moderate","Uptrend","Mixed trend",103.08,134.57,0.87,"Moderate","Price between support and resistance","-","117.65-118.85","Neutral","False",4.81,NA,"2025-08-19 16:48:00"
"QQQD","ETF",NA,"No",14.79,14.785,14.52,1.86,"Moderate","Uptrend","Mixed trend",14.33,17.1,5.06,"Moderate","Price between support and resistance","-","14.49-14.64","Higher","False",3.1,NA,"2025-08-19 15:59:00"
"TNA","ETF",NA,"No",37.6,37.574,38.45,-2.21,"Moderate","Uptrend","Mixed trend",33.55,41.2,0.92,"Moderate","Price between support and resistance","-","37.85-37.85","Neutral","False",4.34,NA,"2025-08-19 16:54:00"
"WEBL","ETF",NA,"No",29.39,29.341,30.63,-4.05,"Moderate","Uptrend","Mixed trend",27.76,33.16,2.32,"Good","Price between support and resistance","-","29.29-29.54","Neutral","False",3.99,NA,"2025-08-19 16:00:00"
"YANG","ETF",NA,"No",27.3645,27.262,26.5,3.26,"Moderate","Uptrend","Mixed trend",25.39,35.18,4.26,"Hold","Price between support and resistance","-","26.56-27.3","Neutral","False",8.36,NA,"2025-08-19 16:42:00"
"SPY","ETF",NA,"No",639.97,639.972,643.3,-0.52,"Good","Uptrend","Mixed trend",606.3,660.76,0.63,"Moderate","Price between support and resistance","-","638.76-642.8","Neutral","False",0.83,NA,"2025-08-19 16:54:00"
"IBIT","ETF",NA,"No",64.38,64.358,66.05,-2.53,"Good","Uptrend","Mixed trend",62.16,71.47,3.58,"Good","Price between support and resistance","-","64-65.61","Neutral","False",2.95,NA,"2025-08-19 16:54:00"
"EWZ","ETF",NA,"No",27.38,27.348,28.29,-3.22,"Moderate","Uptrend","Mixed trend",26.92,30.01,5.99,"Good","Value Zone - Price near support","-","27.39-27.58","Neutral","False",1.77,NA,"2025-08-19 16:34:00"
"TT","Large","Good","Yes",428.79,428.59,428.88,-0.02,"Moderate","Uptrend","Mixed trend",420.9,486.92,7.37,"Moderate","Value Zone - Price near support","-","420.21-424.5","Neutral","False",1.2,12.69,"2025-08-19 16:00:00"
"VMC","Large","Moderate","Yes",292.84,292.728,289.88,1.02,"Good","Uptrend","Mixed trend",261.92,302.8,0.32,"Hold","Price between support and resistance","-","291.44-292.1","Neutral","False",1.7,7.22,"2025-08-19 16:00:00"
"VTI","ETF",NA,"No",314.81,314.738,316.59,-0.56,"Good","Uptrend","Mixed trend",298.49,325.11,0.65,"Moderate","Price between support and resistance","-","314.27-315.62","Neutral","False",0.81,NA,"2025-08-19 16:52:00"
"VXUS","ETF",NA,"No",71.596,71.449,71.56,0.05,"Good","Uptrend","Mixed trend",67.48,73.32,0.5,"Moderate","Price between support and resistance","-","71.4-71.58","Neutral","False",1.19,NA,"2025-08-19 16:09:00"
"IXUS","ETF",NA,"No",79.84,79.831,80.07,-0.29,"Good","Uptrend","Mixed trend",75.56,82.04,0.51,"Moderate","Price between support and resistance","-","79.78-80.08","Neutral","False",0.86,NA,"2025-08-19 16:00:00"
"VEA","ETF",NA,"No",58.88,58.771,58.81,0.12,"Good","Uptrend","Mixed trend",55.54,60.35,0.5,"Moderate","Price between support and resistance","-","58.71-58.93","Lower","False",1.19,NA,"2025-08-19 16:06:00"
"VT","ETF",NA,"No",133.2,132.828,133.45,-0.19,"Good","Uptrend","Mixed trend",125.92,136.89,0.59,"Moderate","Price between support and resistance","-","132.74-132.88","Lower","False",0.91,NA,"2025-08-19 16:44:00"
"VWO","ETF",NA,"No",51.42,51.392,51.75,-0.64,"Good","Uptrend","Mixed trend",48.64,53.03,0.6,"Moderate","Price between support and resistance","-","51.41-51.41","Neutral","False",1.15,NA,"2025-08-19 16:02:00"
"NVDA","Large","Good","Yes",176.02,175.98,182.01,-3.29,"Good","Mixed trend","Mixed trend",159.29,188.64,0.8,"Moderate","Price between support and resistance","-","172.5-174.26","Neutral","False",2.31,3.09,"2025-08-19 16:50:00"
"TSLA","Large","Moderate","No",328.16,328.238,335.16,-2.09,"Moderate","Mixed trend","Mixed trend",307.73,365.6,1.68,"Moderate","Price between support and resistance","-","335.25-335.4","Higher","False",3.87,1.68,"2025-08-19 16:50:00"
"AAPL","Large","Good","Yes",230.56,230.548,230.89,-0.14,"Moderate","Mixed trend","Mixed trend",204.11,240.42,0.37,"Hold","Price between support and resistance","-","230.6-231.83","Neutral","False",2.27,6.58,"2025-08-19 16:55:00"
"MSFT","Large","Good","Yes",510.24,510.272,517.1,-1.33,"Good","Mixed trend","Mixed trend",489,567.98,2.8,"Good","Price between support and resistance","-","510.05-512.88","Neutral","False",1.21,13.65,"2025-08-19 16:53:00"
"AMZN","Large","Good","Yes",227.9581,227.999,231.49,-1.53,"Moderate","Mixed trend","Mixed trend",214.93,241.86,1.06,"Moderate","Price between support and resistance","-","228.54-230.85","Neutral","False",1.83,6.55,"2025-08-19 16:53:00"
"META","Large","Good","Yes",750.75,750.956,767.37,-2.17,"Moderate","Mixed trend","Mixed trend",704.43,814.21,1.33,"Hold","Price between support and resistance","-","752.69-752.69","Neutral","False",2.25,27.55,"2025-08-19 16:49:00"
"GOOGL","Large","Good","Yes",201.77,201.802,203.5,-0.85,"Good","Mixed trend","Mixed trend",178.91,211.1,0.42,"Moderate","Price between support and resistance","-","202.72-202.72","Neutral","False",1.57,9.38,"2025-08-19 16:55:00"
"SQM","Large","Moderate","No",45.16,45.112,46.13,-2.1,"Good","Mixed trend","Mixed trend",36.31,48.46,0.39,"Hold","Price between support and resistance","-","45.26-45.46","Higher","False",3.74,2.11,"2025-08-19 16:02:00"
"SOFI","Large","Poor","No",22.72,22.718,24.23,-6.23,"Moderate","Mixed trend","Mixed trend",18.73,25.68,0.73,"Moderate","Price between support and resistance","-","22.98-23.91","Neutral","False",3.52,0.5,"2025-08-19 16:50:00"
"AMD","Large","Moderate","Yes",165.9,165.896,176.14,-5.81,"Moderate","Mixed trend","Mixed trend",146.03,190.86,1.18,"Moderate","Price between support and resistance","-","168.46-173.7","Neutral","False",2.43,1.67,"2025-08-19 16:50:00"
"LCID","Mid",NA,"No",2.14,2.138,2.18,-1.83,"Moderate","Mixed trend","Mixed trend",2.13,3.45,-283.01,"Hold","Value Zone - Price near support","-","2.13-2.18","Neutral","False",7.19,-1.13,"2025-08-19 16:51:00"
"BBAI","Mid",NA,"No",5.51,5.518,5.85,-5.81,"Moderate","Mixed trend","Mixed trend",4.96,8.92,6.34,"Moderate","Price between support and resistance","-","5.49-5.84","Neutral","False",7.76,-1.58,"2025-08-19 16:51:00"
"BMNR","Mid",NA,"No",49.377,49.401,54.87,-10.01,"Moderate","Mixed trend","Mixed trend",32.83,164.63,6.77,"Moderate","Price between support and resistance","-","49.65-53.87","Neutral","False",16.08,-3.03,"2025-08-19 16:51:00"
"HOOD","Large","Moderate","No",107.7,107.734,115.02,-6.36,"Moderate","Mixed trend","Mixed trend",91.38,120.35,0.8,"Moderate","Price between support and resistance","-","108.68-113.55","Neutral","False",3.61,1.97,"2025-08-19 16:51:00"
"RIVN","Large",NA,"No",12.21,12.232,12.41,-1.61,"Moderate","Mixed trend","Mixed trend",11.62,15.13,4.58,"Moderate","Price between support and resistance","-","12.11-12.34","Neutral","False",3.78,-3.21,"2025-08-19 16:51:00"
"SNAP","Large",NA,"No",7.19,7.192,7.34,-2.04,"Moderate","Mixed trend","Mixed trend",7.04,10.64,25.17,"Hold","Price between support and resistance","-","7.19-7.41","Neutral","False",4,-0.32,"2025-08-19 16:50:00"
"MARA","Mid","Good","No",15.1901,15.204,16.09,-5.59,"Moderate","Mixed trend","Mixed trend",14.83,21.98,20.21,"Moderate","Price between support and resistance","-","15.15-16.06","Neutral","False",5.86,1.86,"2025-08-19 16:51:00"
"IONQ","Large",NA,"No",37.04,37.068,40.23,-7.93,"Moderate","Mixed trend","Mixed trend",38.2,48.96,-8.71,"Hold","Low Value Zone","-","36.71-37.08","Neutral","False",6.73,-2.06,"2025-08-19 16:51:00"
"AVGO","Large","Moderate","Yes",294.9,294.734,305.76,-3.55,"Moderate","Mixed trend","Mixed trend",269.23,324.51,1.15,"Moderate","Price between support and resistance","-","294.15-296.93","Neutral","False",2.94,2.75,"2025-08-19 16:50:00"
"CRDO","Large","Poor","No",105.91,106.142,118.74,-10.81,"Good","Mixed trend","Mixed trend",93.19,131.46,1.92,"Moderate","Price between support and resistance","-","106.59-108.95","Neutral","False",4.43,0.28,"2025-08-19 16:40:00"
"CLS","Large","Good","No",184.3,184.644,194.88,-5.43,"Good","Mixed trend","Mixed trend",157.81,223.73,1.45,"Moderate","Price between support and resistance","-","187.16-187.16","Neutral","False",3.74,4.6,"2025-08-19 16:46:00"
"BRBR","Mid","Moderate","No",40.77,40.786,38.49,5.92,"Moderate","Mixed trend","Mixed trend",37.39,64.5,7.01,"Hold","Price between support and resistance","-","40.77-41.11","Neutral","False",3.88,1.75,"2025-08-19 16:32:00"
"CE","Mid",NA,"No",45,45.161,43.11,4.38,"Moderate","Mixed trend","Mixed trend",37.99,64.98,2.72,"Hold","Price between support and resistance","-","44.79-45.06","Neutral","False",4.39,-14.64,"2025-08-19 16:42:00"
"NSP","Mid","Moderate","No",55.06,55.064,52.9,4.08,"Moderate","Mixed trend","Mixed trend",49.4,65.57,1.85,"Hold","Price between support and resistance","-","52.89-54.35","Neutral","False",3.37,1.08,"2025-08-19 16:10:00"
"AAPD","ETF",NA,"No",15.6,15.601,15.58,0.13,"Moderate","Mixed trend","Mixed trend",15.25,18.95,9.32,"Hold","Price between support and resistance","-","15.29-15.44","Neutral","False",3.12,NA,"2025-08-19 16:40:00"
"AAPU","ETF",NA,"No",27.18,27.186,27.27,-0.33,"Good","Mixed trend","Mixed trend",22.16,28.96,0.35,"Hold","Price between support and resistance","-","27.2-27.36","Neutral","False",4.57,NA,"2025-08-19 16:52:00"
"AMDD","ETF",NA,"No",14.22,14.228,13.42,5.96,"Moderate","Mixed trend","Mixed trend",12.62,21.81,4.98,"Hold","Price between support and resistance","-","14.09-14.09","Neutral","False",5.4,NA,"2025-08-19 16:49:00"
