"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HCM","Mid","Good","No",17.815,17.821,17.857,16.37,8.83,"-","Moderate","Mixed trend","Uptrend","Hold",15.2,19.94,0.81,"Moderate","Moderate reward to risk ratio zone","-","17.46-17.64","Neutral","False",4.61,2.65,"2025-09-12 13:42:00"
"MPW","Mid",NA,"No",5.0155,5.019,5,4.61,8.8,"-0.32","Good","Mixed trend","Uptrend","Hold",4.11,5.15,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.83-4.92","Neutral","False",2.4,-2.39,"2025-09-12 13:42:00"
"QS","Mid",NA,"No",9.6061,9.63,9.582,8.85,8.54,"0.87","Moderate","Mixed trend","Uptrend","Hold",7.73,15.37,3.11,"Good","Excellent reward to risk ratio zone","-","8.93-9.02","Neutral","False",10.12,-0.86,"2025-09-12 13:42:00"
"QUBT","Mid",NA,"No",16.9886,16.981,16.981,15.89,6.91,"0.34","Moderate","Mixed trend","Uptrend","Hold",14.5,22.37,2.17,"Good","Good reward to risk ratio zone","-","16.93-17.13","Neutral","False",8.07,-0.74,"2025-09-12 13:42:00"
"APLD","Mid",NA,"No",18.1283333333333,18.115,18.053,17.18,5.52,"1.46","Good","Mixed trend","Uptrend","Hold",12.44,18.96,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","17.49-18.01","Neutral","False",6.05,-0.8,"2025-09-12 13:42:00"
"CENX","Mid","Moderate","No",25.7,25.704,25.676,24.52,4.81,"-","Good","Mixed trend","Uptrend","Hold",20.73,26.58,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","24.96-25.2","Neutral","False",3.51,1.2,"2025-09-12 13:43:00"
"ENTG","Large","Moderate","No",87.455,87.489,87.589,83.53,4.7,"-","Moderate","Mixed trend","Uptrend","Hold",77.59,95.99,0.87,"Moderate","Moderate reward to risk ratio zone","-","86.87-86.87","Neutral","False",4.17,1.95,"2025-09-12 13:43:00"
"PGY","Mid",NA,"No",39.8833333333333,39.88,39.881,38.13,4.6,"0.66","Good","Mixed trend","Uptrend","Hold",29.4,42.42,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","38.16-38.91","Neutral","False",4.28,-3.96,"2025-09-12 13:43:00"
"CNFR","Nano",NA,"No",1.1335,1.136,1.134,0.93,21.88,"-","Moderate","Mixed trend","Uptrend","Hold",0.71,1.28,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","0.96-1.08","Neutral","False",6,-2.48,"2025-09-12 13:42:00"
"BLTE","Mid",NA,"No",69.185,69.357,69.344,68.55,0.93,"-","Moderate","Mixed trend","Uptrend","Hold",62.03,76.17,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","67.8-68.49","Neutral","False",4.16,-1.55,"2025-09-12 13:41:00"
"CGAU","Small","Moderate","No",9.33166666666667,9.332,9.326,9.17,1.76,"3.17","Good","Mixed trend","Uptrend","Hold",7.26,9.64,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.31-9.31","Neutral","False",3.39,0.34,"2025-09-12 13:44:00"
"SOXL","-",NA,"No",29.3019,29.3,29.307,29.17,0.45,"0.4","Good","Mixed trend","Uptrend","Hold",25.29,30.33,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-29.36","Neutral","False",5.97,NA,"2025-09-12 13:45:00"
"IBIT","-",NA,"No",65.9100333333333,65.884,65.872,65.03,1.35,"0.46","Good","Mixed trend","Uptrend","Hold",62.34,71.47,1.55,"Good","Good reward to risk ratio zone","-","64.59-65.25","Neutral","False",3.16,NA,"2025-09-12 13:45:00"
"SPMO","-",NA,"No",120.4366,120.42,120.43,120.13,0.26,"0.01","Good","Mixed trend","Uptrend","Hold",112.31,123.25,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.03-119.24","Neutral","False",1.27,NA,"2025-09-12 13:45:00"
"ARKK","-",NA,"No",78.3766666666667,78.363,78.326,78.3,0.1,"0.38","Good","Mixed trend","Uptrend","Hold",72.47,80.98,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.81-77.6","Neutral","False",2.72,NA,"2025-09-12 13:45:00"
"SPLG","-",NA,"No",77.4399666666667,77.438,77.434,77.37,0.09,"0.03","Moderate","Mixed trend","Uptrend","Hold",72.93,79.22,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.89-76.67","Neutral","False",0.74,NA,"2025-09-12 13:45:00"
"AVGO","Large","Moderate","Yes",362.7455,362.655,362.338,359.63,0.87,"0.66","Good","Mixed trend","Uptrend","Hold",288.41,382.67,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","361.63-361.63","Neutral","False",3.32,3.88,"2025-09-12 13:46:00"
"KMTS","Small",NA,"No",20.3291333333333,20.35,20.363,18.4,10.48,"-","Moderate","Downtrend","Uptrend","Hold",15.39,21.32,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","18.64-19.78","Neutral","False",7.32,-5.13,"2025-09-12 13:42:00"
"AAPL","Large","Good","Yes",233.541666666667,233.519,233.409,230.03,1.53,"-0.41","Good","Uptrend","Mixed trend","Hold",214.16,246.76,0.68,"Moderate","Low reward, High risk zone"," Positive News","229.92-229.92","Neutral","False",1.97,6.58,"2025-09-12 13:42:00"
"SMCI","Large","Moderate","Yes",45.3466666666667,45.297,45.302,43.95,3.18,"6.21","Moderate","Uptrend","Mixed trend","Hold",39.69,63.76,3.21,"Hold","Excellent reward to risk ratio zone","-","44.44-44.9","Neutral","False",5.48,1.68,"2025-09-12 13:42:00"
"SBET","Mid",NA,"No",17.3956666666667,17.347,17.28,16.36,6.33,"2.04","Moderate","Uptrend","Mixed trend","Hold",14.48,41.37,7.99,"Moderate","Excellent reward to risk ratio zone","-","16.91-16.91","Neutral","False",20.3,-13.58,"2025-09-12 13:42:00"
"KR","Large","Good","Yes",68.4736,68.454,68.439,67.23,1.85,"-0.23","Moderate","Uptrend","Mixed trend","Hold",65.46,76.59,2.7,"Hold","Good reward to risk ratio zone"," Moderate Earnings","67.03-67.79","Neutral","False",1.64,3.67,"2025-09-12 13:43:00"
"LNKS","-",NA,"No",0.5666,0.553,0.54,0.505,12.2,"4.09","Moderate","Uptrend","Mixed trend","Hold",0.41,0.7,1.04,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.49-0.52","Lower","False",9.63,NA,"2025-09-12 13:31:00"
"QNTM","Micro",NA,"No",16.6433333333333,16.609,16.512,16.02,3.89,"-5.69","Moderate","Uptrend","Mixed trend","Hold",12.11,32.63,3.52,"Hold","Excellent reward to risk ratio zone"," Positive News","15-15.74","Higher","False",10.92,-11.4,"2025-09-12 13:44:00"
"VT","-",NA,"No",136.6992,136.694,136.686,136.87,-0.12,"-","Moderate","Uptrend","Mixed trend","Hold",128.53,140.04,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","133.97-135.33","Neutral","False",0.91,NA,"2025-09-12 13:45:00"
"VTI","-",NA,"No",324.6997,324.687,324.67,324.78,-0.02,"0.02","Moderate","Uptrend","Mixed trend","Hold",305.26,332.39,0.39,"Hold","Low reward, High risk zone","- (Price near resistance)","318.21-321.45","Neutral","False",0.78,NA,"2025-09-12 13:45:00"
"SMCY","-",NA,"No",15.5129666666667,15.498,15.491,15.14,2.46,"4.29","Moderate","Uptrend","Mixed trend","Hold",14.15,24.33,6.5,"Hold","Excellent reward to risk ratio zone","-","15.2-15.35","Neutral","False",8.08,NA,"2025-09-12 13:45:00"
"NVDA","Large","Good","Yes",177.675,177.656,177.669,177.17,0.29,"0.16","Moderate","Mixed trend","Mixed trend","Hold",164.55,188.64,0.83,"Moderate","Moderate reward to risk ratio zone","-","177.48-177.48","Neutral","False",2.69,3.51,"2025-09-12 13:41:00"
"AMZN","Large","Good","Yes",227.453333333333,227.354,227.714,229.95,-1.09,"0.34","Moderate","Mixed trend","Mixed trend","Hold",219.63,244.24,2.11,"Good","Good reward to risk ratio zone","-","222.9-225.18","Higher","False",1.83,6.55,"2025-09-12 13:46:00"
"META","Large","Good","Yes",754.376666666667,754.142,754.41,750.9,0.46,"-0.02","Good","Mixed trend","Mixed trend","Hold",718.44,814.21,1.66,"Moderate","Good reward to risk ratio zone","-","739.29-746.84","Neutral","False",2.06,27.56,"2025-09-12 13:46:00"
"SNAP","Large",NA,"No",7.2604,7.259,7.259,7.29,-0.41,"0","Moderate","Mixed trend","Mixed trend","Hold",7.02,10.64,14.27,"Hold","Excellent reward to risk ratio zone","-","7.32-7.32","Higher","False",3.48,-0.32,"2025-09-12 13:41:00"
"MARA","Mid","Good","No",16.3,16.306,16.321,15.695,3.85,"1.06","Moderate","Mixed trend","Mixed trend","Hold",14.69,21.98,3.58,"Moderate","Excellent reward to risk ratio zone","-","16.01-16.24","Neutral","False",5.45,1.86,"2025-09-12 13:41:00"
"BABA","Large","Good","No",154.91,154.826,154.862,155.44,-0.34,"-0.7","Good","Mixed trend","Mixed trend","Hold",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)","151.81-153.36","Neutral","False",3.08,8.66,"2025-09-12 13:42:00"
"NCLH","Large","Good","Yes",26.9183333333333,26.925,26.948,26.94,-0.08,"0.05","Moderate","Mixed trend","Mixed trend","Hold",23.25,27.79,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)","27.05-27.05","Neutral","False",3.89,1.46,"2025-09-12 13:42:00"
"QMMM","Mid",NA,"No",88.6666666666667,89.262,90.675,75.53,17.39,"45.47","Moderate","Mixed trend","Mixed trend","Hold",6.85,309.83,2.73,"Moderate","Good reward to risk ratio zone","-","76.6-87.78","Higher","False",11.95,-0.17,"2025-09-12 13:42:00"
"RNA","Mid",NA,"No",44.9766666666667,44.863,44.909,41.04,9.59,"3.75","Good","Mixed trend","Mixed trend","Hold",37.2,52.56,0.98,"Moderate","Moderate reward to risk ratio zone","-","40.78-42.19","Neutral","False",4.79,-3.56,"2025-09-12 13:42:00"
"FUN","Mid",NA,"No",23.6316666666667,23.606,23.49,21.76,8.6,"4.94","Good","Mixed trend","Mixed trend","Hold",21.21,34.26,4.41,"Hold","Excellent reward to risk ratio zone","-","23.46-23.46","Neutral","False",5.79,-4.86,"2025-09-12 13:42:00"
"RGC","Mid",NA,"No",14.3702333333333,14.365,14.349,13.45,6.84,"-1.32","Moderate","Mixed trend","Mixed trend","Hold",12.58,30.68,8.97,"Good","Excellent reward to risk ratio zone","-","14.39-14.39","Neutral","False",19.78,-0.01,"2025-09-12 13:39:00"
"VRA","Micro",NA,"No",2.22,2.226,2.224,2.1,5.71,"-1.56","Moderate","Mixed trend","Mixed trend","Hold",1.86,2.67,1.32,"Hold","Moderate reward to risk ratio zone"," Negative EPS","2.06-2.2","Neutral","False",7.92,-2.56,"2025-09-12 13:42:00"
"AMOD","-",NA,"No",1.13166666666667,1.129,1.13,1.09,3.82,"-2.79","Moderate","Mixed trend","Mixed trend","Hold",0.87,2.66,5.71,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.05-1.11","Neutral","False",7.19,NA,"2025-09-12 13:43:00"
"YYGH","Nano",NA,"No",0.425533333333333,0.426,0.425,0.412,3.28,"6.36","Moderate","Mixed trend","Mixed trend","Hold",0.32,3.53,29.41,"Hold","Excellent reward to risk ratio zone"," Positive News","0.44-0.44","Neutral","False",18.16,-0.14,"2025-09-12 13:44:00"
"WATT","Nano",NA,"No",7.67333333333333,7.712,7.72,7.66,0.17,"-","Moderate","Mixed trend","Mixed trend","Hold",3.63,10.74,0.76,"Moderate","Moderate reward to risk ratio zone"," Positive News","7.52-7.59","Neutral","False",8.87,-30.6,"2025-09-12 13:33:00"
"FBNC","Mid","Moderate","No",55.2433333333333,55.285,55.253,55.23,0.02,"-","Good","Mixed trend","Mixed trend","Hold",49.01,57.72,0.38,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","54.14-54.69","Neutral","False",1.79,2.34,"2025-09-12 13:40:00"
"ALLY","Large","Moderate","No",42.0949,42.112,42.178,42.1,-0.01,"-","Good","Mixed trend","Mixed trend","Hold",38.19,43.42,0.34,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","42.31-42.31","Neutral","False",2.16,1.04,"2025-09-12 13:44:00"
"ECVT","Small",NA,"No",9.21833333333333,9.222,9.224,9.23,-0.13,"1.01","Good","Mixed trend","Mixed trend","Hold",8.47,9.91,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News","9.27-9.27","Neutral","False",2.66,-0.12,"2025-09-12 13:44:00"
"AMDL","-",NA,"No",10.0122,10.008,10.025,9.62,4.08,"1.53","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,3.85,"Moderate","Excellent reward to risk ratio zone","-","9.73-9.93","Neutral","False",6.92,NA,"2025-09-12 13:45:00"
"ULTY","-",NA,"No",5.55723333333333,5.556,5.554,5.51,0.86,"0.35","Good","Mixed trend","Mixed trend","Hold",5.41,6.61,7.34,"Hold","Excellent reward to risk ratio zone","-","5.53-5.55","Neutral","False",2.12,NA,"2025-09-12 13:45:00"
"LQD","-",NA,"No",111.903333333333,111.902,111.897,112.21,-0.27,"-","Good","Mixed trend","Mixed trend","Hold",106.86,114.86,0.59,"Moderate","Low reward, High risk zone","-","109.66-110.78","Neutral","False",0.6,NA,"2025-09-12 13:45:00"
"DIA","-",NA,"No",460.1252,460.138,460.162,461.92,-0.39,"-0.09","Moderate","Mixed trend","Mixed trend","Hold",436.2,472.75,0.52,"Moderate","Low reward, High risk zone","-","450.93-455.53","Neutral","False",0.91,NA,"2025-09-12 13:45:00"
"KWEB","-",NA,"No",40.6225,40.616,40.609,40.74,-0.29,"0.17","Good","Mixed trend","Mixed trend","Hold",35.56,41.79,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.81-40.21","Neutral","False",2.41,NA,"2025-09-12 13:45:00"
"VWO","-",NA,"No",53.5324666666667,53.534,53.535,53.58,-0.09,"-","Good","Mixed trend","Mixed trend","Hold",49.68,54.8,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.46-52.99","Neutral","False",1.13,NA,"2025-09-12 13:45:00"
