"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HPE","Large","Moderate","Yes",22.7735,22.797,22.854,22.68,0.41,"0.76","Moderate","Mixed trend","Mixed trend",20.18,23.84,0.41,"Hold","Price between support and resistance","-","22.31-22.54","Neutral","False",2.13,1.04,"2025-09-03 09:53:00"
"JILL","Micro","Good","No",16.84,16.877,16.791,16.87,-0.18,"-7.64","Good","Mixed trend","Mixed trend",15.12,18.63,1.04,"Moderate","Price between support and resistance","-","14.85-15.59","Neutral","False",4,2.21,"2025-09-03 09:51:00"
"SWBI","Small","Moderate","No",8.15,8.152,8.158,8.13,0.25,"-","Moderate","Mixed trend","Mixed trend",7.98,9.18,6.2,"Moderate","Price between support and resistance","-","7.99-8.07","Neutral","False",2.6,0.3,"2025-09-03 09:53:00"
"NIO","Large",NA,"No",6.1771,6.184,6.239,6.58,-6.12,"-2.86","Moderate","Mixed trend","Mixed trend",4.43,6.98,0.46,"Hold","Price between support and resistance","-","6.43-6.53","Neutral","False",4.23,-1.64,"2025-09-03 09:53:00"
"LYFT","Mid","Poor","No",17.455,17.57,17.615,16.8,3.9,"0.52","Moderate","Mixed trend","Mixed trend",14.59,18.71,0.44,"Hold","Price between support and resistance","-","16.9-16.9","Neutral","False",3.73,0.23,"2025-09-03 09:53:00"
"SNAP","Large",NA,"No",7.465,7.499,7.525,7.33,1.84,"0.74","Moderate","Mixed trend","Mixed trend",6.91,10.64,5.72,"Moderate","Price between support and resistance","-","7.25-7.31","Neutral","False",3.7,-0.32,"2025-09-03 09:53:00"
"SOUN","Mid",NA,"No",13.5,13.496,13.472,13.42,0.6,"1.57","Good","Mixed trend","Mixed trend",11.42,17.47,1.91,"Hold","Price between support and resistance","-","13.26-13.66","Higher","False",6.78,-0.68,"2025-09-03 09:54:00"
"PLTR","Large","Moderate","Yes",156.9351,156.608,156.305,157.09,-0.1,"0.75","Moderate","Mixed trend","Mixed trend",149.29,194.28,4.89,"Moderate","Price between support and resistance","-","158.16-158.44","Higher","False",3.92,0.3,"2025-09-03 09:54:00"
"SOFI","Large","Poor","No",24.7899,24.756,24.766,24.91,-0.48,"0.84","Moderate","Mixed trend","Mixed trend",20.62,27.2,0.58,"Hold","Price between support and resistance","-","25.14-25.14","Higher","False",3.35,0.5,"2025-09-03 09:54:00"
"BMNR","Mid",NA,"No",44.75,44.607,44.277,42.49,5.32,"3.05","Good","Mixed trend","Mixed trend",40.76,164.63,30.04,"Moderate","Price between support and resistance","-","43.69-43.78","Neutral","False",11.78,-3.03,"2025-09-03 09:54:00"
"NOK","Large","Moderate","No",4.42,4.422,4.423,4.23,4.49,"3.65","Moderate","Mixed trend","Mixed trend",4.2,5.4,4.37,"Hold","Price between support and resistance","-","4.39-4.39","Neutral","False",2.44,0.19,"2025-09-03 09:54:00"
"MRVL","Large",NA,"No",63.65,63.607,63.598,64.6,-1.47,"-0.63","Moderate","Mixed trend","Mixed trend",61.93,87.19,13.67,"Hold","Price between support and resistance","-","62.38-63.01","Neutral","False",5.52,-0.12,"2025-09-03 09:54:00"
"ABEV","Large","Moderate","No",2.13,2.132,2.14,2.19,-2.74,"-1.74","Moderate","Mixed trend","Mixed trend",2.16,2.57,-15.63,"Hold","Value Zone - Price near support","-","2.16-2.16","Lower","False",2.73,0.17,"2025-09-03 09:54:00"
"TOST","Large","Moderate","No",41.78,41.844,41.743,43.79,-4.59,"-4.64","Moderate","Mixed trend","Mixed trend",42.4,50.78,-14.58,"Hold","Value Zone - Price near support","-","41.79-41.79","Neutral","False",3.69,0.39,"2025-09-03 09:54:00"
"PSNY","Mid",NA,"No",1.1838,1.189,1.21,1.33,-10.99,"-1.66","Moderate","Mixed trend","Mixed trend",1.05,1.45,2.04,"Hold","Price between support and resistance","-","1.33-1.5","Neutral","False",4.58,-0.97,"2025-09-03 09:54:00"
"RDDT","Large","Moderate","No",235.02,236.268,235.019,220.06,6.8,"2.81","Good","Mixed trend","Mixed trend",171.89,258.85,0.38,"Hold","Price between support and resistance","-","226-226.2","Neutral","False",4.82,2.25,"2025-09-03 09:54:00"
"HQY","Mid","Moderate","No",94.83,94.68,93.863,88.85,6.73,"4.99","Moderate","Mixed trend","Mixed trend",86.41,109,1.68,"Hold","Price between support and resistance"," Positive Earnings","93.59-93.59","Neutral","False",3.03,1.37,"2025-09-03 09:54:00"
"TGTX","Mid","Poor","No",31.7,31.73,31.634,29.73,6.63,"2.04","Moderate","Mixed trend","Mixed trend",28.12,40.63,2.49,"Hold","Price between support and resistance","-","29.98-30.2","Neutral","False",3.56,0.38,"2025-09-03 09:54:00"
"GENI","Mid",NA,"No",13.315,13.319,13.288,12.62,5.51,"2.41","Moderate","Mixed trend","Mixed trend",10.97,13.9,0.25,"Hold","Price between support and resistance","-","12.75-13.12","Neutral","False",3.56,-0.31,"2025-09-03 09:54:00"
"HIMS","Mid","Moderate","No",43.91,43.902,43.639,41.53,5.73,"3.96","Moderate","Mixed trend","Mixed trend",40.72,72.02,8.82,"Moderate","Price between support and resistance","-","42.4-42.4","Neutral","False",6.43,0.79,"2025-09-03 09:54:00"
"TMC","Mid",NA,"No",5.655,5.65,5.586,5.44,3.95,"1.03","Moderate","Mixed trend","Mixed trend",4.86,8.82,4,"Hold","Price between support and resistance","-","5.52-5.59","Neutral","False",9.01,-0.38,"2025-09-03 09:54:00"
"GLXY","Mid",NA,"No",25.085,25.109,24.901,24.16,3.83,"1.15","Moderate","Mixed trend","Mixed trend",22.56,33.92,3.5,"Moderate","Price between support and resistance","-","24.16-24.35","Neutral","False",7.85,-0.86,"2025-09-03 09:54:00"
"ASO","Mid","Good","No",49.42,49.474,49.573,49.5,-0.16,"-","Moderate","Mixed trend","Mixed trend",47.78,58.73,5.67,"Moderate","Price between support and resistance"," Positive Earnings (Strong %YoY change)","48.43-48.93","Higher","False",3.82,5.4,"2025-09-03 09:55:00"
"AAPD","-",NA,"No",15.28,15.27,15.281,15.69,-2.61,"-3.32","Moderate","Mixed trend","Mixed trend",15.29,18.46,-632.24,"Moderate","Low Value Zone","-","14.97-15.12","Neutral","False",2.61,NA,"2025-09-03 09:55:00"
"AMDD","-",NA,"No",14.5,14.48,14.504,14.532,-0.22,"-0.18","Moderate","Mixed trend","Mixed trend",13.76,18.58,5.52,"Moderate","Price between support and resistance","-","14.21-14.36","Neutral","False",5.42,NA,"2025-09-03 09:55:00"
"AMZU","-",NA,"No",37.69,37.726,37.695,37.4,0.78,"0.17","Moderate","Mixed trend","Mixed trend",36.34,43.09,4.01,"Good","Price between support and resistance","-","37.49-37.53","Neutral","False",3.65,NA,"2025-09-03 09:55:00"
"AVL","-",NA,"No",43.7206,43.845,44.035,44,-0.64,"2.85","Moderate","Mixed trend","Mixed trend",39.98,51.45,2.07,"Moderate","Price between support and resistance","-","42.85-43.28","Higher","False",6.71,NA,"2025-09-03 09:55:00"
"BRKU","-",NA,"No",25.7616,25.712,25.735,26.07,-1.18,"-0.63","Moderate","Mixed trend","Mixed trend",23.45,27.27,0.65,"Hold","Price between support and resistance","-","25.24-25.5","Neutral","False",2.87,NA,"2025-09-03 09:55:00"
"DPST","-",NA,"No",109.57,110.034,110.225,109.02,0.5,"-0.77","Moderate","Mixed trend","Mixed trend",91.87,116.5,0.39,"Hold","Price between support and resistance","-","107.38-108.47","Neutral","False",5.5,NA,"2025-09-03 09:55:00"
"FAS","-",NA,"No",174.27,174.585,174.998,175.92,-0.94,"-0.7","Moderate","Mixed trend","Mixed trend",162.38,185.62,0.95,"Moderate","Price between support and resistance","-","170.78-172.53","Higher","False",3.3,NA,"2025-09-03 09:55:00"
"FAZ","-",NA,"No",4.2044,4.194,4.186,4.16,1.07,"0.89","Moderate","Mixed trend","Mixed trend",4.02,4.88,3.65,"Hold","Price between support and resistance","-","4.12-4.16","Lower","False",3.93,NA,"2025-09-03 09:55:00"
"KORU","-",NA,"No",80.81,80.785,80.698,77.85,3.8,"3.53","Moderate","Mixed trend","Mixed trend",76.3,91.15,2.29,"Moderate","Price between support and resistance","-","79.19-80","Neutral","False",5.83,NA,"2025-09-03 09:54:00"
"METD","-",NA,"No",14.565,14.541,14.527,14.595,-0.21,"-","Moderate","Mixed trend","Mixed trend",14.15,16.03,3.56,"Moderate","Price between support and resistance","-","14.27-14.41","Lower","False",3.14,NA,"2025-09-03 09:55:00"
"METU","-",NA,"No",43.59,43.666,43.717,43.38,0.48,"0.8","Moderate","Mixed trend","Mixed trend",42.21,52.35,6.37,"Moderate","Price between support and resistance","-","42.72-43.15","Neutral","False",4.5,NA,"2025-09-03 09:55:00"
"MSFU","-",NA,"No",50.27,50.409,50.392,50.29,-0.04,"-0.75","Moderate","Mixed trend","Mixed trend",48.69,62.54,7.76,"Moderate","Price between support and resistance","-","49.26-49.77","Neutral","False",2.58,NA,"2025-09-03 09:55:00"
"MUU","-",NA,"No",21.5699,21.584,21.592,21.47,0.47,"0.97","Moderate","Mixed trend","Mixed trend",20.11,27.57,4.09,"Moderate","Price between support and resistance","-","21.14-21.35","Neutral","False",7.26,NA,"2025-09-03 09:55:00"
"NAIL","-",NA,"No",80.96,81.022,81.101,80.9,0.07,"-0.95","Moderate","Mixed trend","Mixed trend",63.39,91.36,0.59,"Moderate","Price between support and resistance","-","79.34-80.15","Neutral","False",8.44,NA,"2025-09-03 09:55:00"
"NVDD","-",NA,"No",4.315,4.314,4.323,4.31,0.12,"-0.03","Moderate","Mixed trend","Mixed trend",3.99,5.18,2.67,"Moderate","Price between support and resistance","-","4.31-4.32","Neutral","False",3.99,NA,"2025-09-03 09:55:00"
