"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MARA","Mid","No",17.2396,"Moderate","Good","Uptrend","Downtrend",17.1,20.36,18.85,"Low Value Zone - Price near support",17.15,"Neutral","False",8.58,-1.09,"2025-07-25 09:29:00"
"BBAI","Mid","No",7.79,"Moderate","Good","Uptrend","Downtrend",6.58,8.33,0.43,"Balanced Zone",7.75,"Neutral","False",8.03,-0.84,"2025-07-25 09:29:00"
"LCID","Mid","No",2.99,"Hold","Good","Uptrend","Downtrend",2.62,3.25,0.71,"Balanced Zone",2.98,"Neutral","False",6.42,-1.19,"2025-07-25 09:29:00"
"UNH","Large","Yes",281.835,"Hold","Moderate","Uptrend","Downtrend",282.34,302.2,0,"Low Value Zone",280.43,"Neutral","False",5.78,23.9,"2025-07-25 09:30:00"
"TSLL","ETF","No",10.895,"Hold","Moderate","Uptrend","Downtrend",11,13.32,0,"Low Value Zone",10.84,"Neutral","False",13.35,NA,"2025-07-25 09:30:00"
"TSLY","ETF","No",7.6499,"Moderate","Moderate","Uptrend","Downtrend",7.68,8.49,0,"Low Value Zone",7.61,"Higher","False",6.88,NA,"2025-07-25 09:31:00"
"PG","Large","Yes",157.83,"Moderate","-","Uptrend","Downtrend",155.51,162.63,2.06,"Low Value Zone - Price near support",157.04,"Neutral","False",2.09,6.3,"2025-07-25 09:31:00"
"SBET","Mid","No",24.77,"Moderate","Good","Strong Downtrend","Downtrend",23.68,56.72,0,"Balanced Zone",24.27,"Neutral","False",20.38,47.28,"2025-07-25 09:29:00"
"OSCR","Mid","No",14.2712,"Moderate","Moderate","Strong Downtrend","Downtrend",14.16,17.6,90.98,"Low Value Zone - Price near support",13.98,"Neutral","False",7.46,0.4,"2025-07-25 09:29:00"
"PLUG","Mid","No",1.8,"Hold","Good","Strong Downtrend","Downtrend",1.52,1.96,0.75,"Balanced Zone",1.79,"Higher","False",10.04,-2.43,"2025-07-25 09:29:00"
"QS","Mid","No",12.27,"Hold","Moderate","Strong Downtrend","Downtrend",10.06,14.15,0.59,"Buy signal generated - watch for further decline",12.36,"Neutral","False",6.91,-0.91,"2025-07-25 09:29:00"
"BULL","Mid","No",15.86,"Moderate","Good","Strong Downtrend","Downtrend",13.93,17.73,0.76,"Balanced Zone",15.74,"Higher","False",11.44,1.24,"2025-07-25 09:29:00"
"AI","Mid","No",26.11,"Moderate","Moderate","Strong Downtrend","Downtrend",25.82,29.24,10.82,"Buy signal generated - watch for further decline",26.18,"Higher","False",5.49,-2.24,"2025-07-25 09:30:00"
"MSTR","Large","No",405,"Moderate","Moderate","Strong Downtrend","Downtrend",403.69,444.46,30.22,"Low Value Zone - Price near support",403.29,"Neutral","False",8.23,-22.24,"2025-07-25 09:30:00"
"BABA","Large","No",119.96,"Hold","Good","Strong Downtrend","Downtrend",115.65,125.81,1.36,"Balanced Zone",119.71,"Neutral","False",4.87,7.47,"2025-07-25 09:30:00"
"BA","Large","Yes",229.6701,"Moderate","Moderate","Strong Downtrend","Downtrend",222.13,235.78,0.81,"Buy signal generated - watch for further decline",231.42,"Neutral","False",3.19,-17.96,"2025-07-25 09:30:00"
"YINN","ETF","No",46.57,"Hold","Moderate","Strong Downtrend","Downtrend",43.41,48.3,0.55,"Balanced Zone",46.53,"Neutral","False",6.46,NA,"2025-07-25 09:30:00"
"TMF","ETF","No",36.055,"Moderate","Moderate","Strong Downtrend","Downtrend",35.47,37.78,2.97,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.14,"Neutral","False",4.96,NA,"2025-07-25 09:30:00"
"DPST","ETF","No",95,"Moderate","-","Strong Downtrend","Downtrend",92.93,105.05,4.85,"Buy signal generated - watch for further decline",95.38,"Neutral","False",10.11,NA,"2025-07-25 09:30:00"
"NFXL","ETF","No",55.73,"Hold","Weak","Strong Downtrend","Downtrend",57.21,64.66,0,"Buy signal generated - watch for further decline",55.9,"Neutral","False",6.71,NA,"2025-07-25 09:30:00"
"PLTD","ETF","No",8.1,"Hold","-","Strong Downtrend","Downtrend",8.44,9.24,0,"Buy signal generated - watch for further decline",8.12,"Neutral","False",7.12,NA,"2025-07-25 09:30:00"
"IBIT","ETF","No",65.945,"Moderate","Good","Strong Downtrend","Downtrend",64.99,69.02,3.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.66,"Neutral","False",3.52,NA,"2025-07-25 09:31:00"
"ULTY","ETF","No",6.2391,"Moderate","Moderate","Strong Downtrend","Downtrend",6.16,6.43,2.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.24,"Higher","False",3.45,NA,"2025-07-25 09:31:00"
"MSTU","ETF","No",8.315,"Hold","Moderate","Strong Downtrend","Downtrend",8.47,10.06,0,"Low Value Zone",8.23,"Neutral","False",15.76,NA,"2025-07-25 09:31:00"
"TLT","ETF","No",85.785,"Moderate","Moderate","Strong Downtrend","Downtrend",84.76,87.47,1.65,"Balanced Zone: near resistance; breakout possible, watch for rejection",85.82,"Neutral","False",1.69,NA,"2025-07-25 09:31:00"
"IBM","Large","Yes",259.16,"Moderate","Weak","Strong Downtrend","Downtrend",262.34,282.92,0,"Buy signal generated - watch for further decline",259.16,"Neutral","False",2.44,6.2,"2025-07-25 09:31:00"
"HOOD","Large","No",101.2316,"Hold","Good","Strong Downtrend","Downtrend",94.92,109.91,1.37,"Balanced Zone",100.72,"Higher","False",4.91,1.75,"2025-07-25 09:31:00"
"CVS","Large","Yes",59.7,"Hold","Moderate","Mixed trend","Downtrend",59.89,64.68,0,"Low Value Zone",59.1,"Neutral","False",3.22,4.19,"2025-07-25 09:30:00"
"SRPT","Small","No",11.455,"Hold","Moderate","Mixed trend","Downtrend",15.59,24.14,0,"Low Value Zone",11.35,"Neutral","False",10.99,-2.64,"2025-07-25 09:30:00"
"GFI","Large","No",23.94,"Good","Moderate","Mixed trend","Downtrend",23.78,25.81,11.36,"Low Value Zone - Price near support",23.8,"Neutral","False",5.03,1.38,"2025-07-25 09:30:00"
"DAL","Large","Yes",54.635,"Moderate","-","Mixed trend","Downtrend",53.26,57.5,2.08,"Buy signal generated - watch for further decline",54.63,"Higher","False",4.54,6.88,"2025-07-25 09:30:00"
"TZA","ETF","No",10.5899,"Hold","Moderate","Mixed trend","Downtrend",10.79,12.13,0,"Low Value Zone",10.52,"Neutral","False",6.58,NA,"2025-07-25 09:30:00"
"NVDS","ETF","No",12.465,"Hold","Moderate","Mixed trend","Downtrend",13.24,14.92,0,"Low Value Zone",12.48,"Neutral","False",6.43,NA,"2025-07-25 09:30:00"
"ORCL","Large","Yes",242.215,"Hold","-","Mixed trend","Downtrend",226.05,248.59,0.39,"Buy signal generated - watch for further decline",242.22,"Neutral","False",3.36,4.33,"2025-07-25 09:31:00"
"AAPL","Large","Yes",214.65,"Moderate","Good","Downtrend","Downtrend",207.52,216.63,0.46,"High Value Zone - Price near resistance",210.7,"Neutral","False",3.89,6.42,"2025-07-25 09:29:00"
"SOXL","ETF","No",25.05,"Good","Moderate","Downtrend","Downtrend",24.27,27.73,3.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.15,"Higher","False",9.83,NA,"2025-07-25 09:30:00"
"NFLX","Large","Yes",1175.84,"Hold","-",NA,"Downtrend",1180.78,1264.13,0,"Buy signal generated - watch for further decline",1175.84,"Lower","False",3.38,23.42,"2025-07-25 09:30:00"
