"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.21,10.207,10.201,10.31,-0.97,"0.19","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.77,10.68,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","8.79-11.63","False",1.95,0.67,"2025-11-12 12:40:00","","","","","Undervalued","2025-11-12 12:40:00","2025-11-12 12:40:00",2025-11-12 12:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.07,0.356666666666667,0.5,48.1333333333333,1.95,0.0195,48.1166666666667,4.7,48.1166666666667,5,0,0,25.6541666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.98,77.98,77.969,76.15,2.4,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.41,86.6,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","63.98-91.98","False",2.32,5.56,"2025-11-12 12:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 12:40:00","2025-11-12 12:40:00",2025-11-12 12:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.36,1,1,74,2.32,0.0232,63.68,NA,63.68,7,0,0,28.495
"AII","Financial Services","Insurance - Property & Casualty","United States","Small","Moderate","No",23.82,23.788,23.392,26.19,-9.05,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.57,26.95,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ",NA,"Neutral","Higher","23.11-28.79","False",3.04,3.87,"2025-11-12 12:40:00","","","Earnings Alert","","","2025-11-12 12:40:00","2025-11-12 12:40:00",2025-11-12 12:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.39,0.463333333333333,0.5,48.2666666666667,3.04,0.0304,45.0933333333333,NA,45.0933333333333,5,0,8,25.2483333333333
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",255.785,255.817,255.749,255,0.31,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",243.14,320.62,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","200.17-311.4","False",2.65,6.25,"2025-11-12 12:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 12:41:00","2025-11-12 12:41:00",2025-11-12 12:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.13,1,0.5,61,2.65,0.0265,53.85,NA,53.85,5,0,0,27.0875
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",108.625,108.554,108.519,103.88,4.57,"1.11","Good","Uptrend","Uptrend","Hold","Neutral",85.41,113.12,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","75.19-142.06","False",6.83,-1.59,"2025-11-12 12:40:00","","","","","","2025-11-12 12:40:00","2025-11-12 12:40:00",2025-11-12 12:40:00,1,1,1,1,0,0.75,0.5,0.5,0.5,0.8875,0.8875,0.5,0.19,0.0633333333333333,0.5,56.7666666666667,6.83,0.0683,62.0533333333333,-13.5,62.0533333333333,1,0,0,37.8008333333333
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",80.975,80.945,80.916,77.36,4.67,"5.38","Moderate","Mixed trend","Uptrend","Hold","Neutral",71.91,83.74,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","62.94-99.01","False",2.72,2.16,"2025-11-12 12:40:00","","","","","","2025-11-12 12:40:00","2025-11-12 12:40:00",2025-11-12 12:40:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.3,0.1,0.5,48,2.72,0.0272,52.28,-61.8,52.28,5,0,0,29.82
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",208.26,208.324,208.332,207.36,0.43,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",193.06,220.56,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Lower","186.79-216.32","False",2.52,30.83,"2025-11-12 12:40:00","","","","","Undervalued","2025-11-12 12:40:00","2025-11-12 12:40:00",2025-11-12 12:40:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.81,0.27,0.5,54.4,2.52,0.0252,53.68,NA,53.68,7,0,0,29.12
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",230.64,230.412,230.207,228.67,0.86,"0.99","Moderate","Uptrend","Mixed trend","Hold","Neutral",201.63,247.97,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","185.43-275.2","False",4.46,8.37,"2025-11-12 12:38:00","","","","","","2025-11-12 12:38:00","2025-11-12 12:38:00",2025-11-12 12:38:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.6,0.2,0.5,52,4.46,0.0446,49.54,3.7,49.54,7,0,0,27.46
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",258.4799,258.328,258.107,237.52,8.82,"6.39","Good","Mixed trend","Uptrend","Hold","Neutral",195.35,273.1,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","214.97-348.51","False",5.33,1.9,"2025-11-12 12:39:00","","News Alert","","","","2025-11-12 12:39:00","2025-11-12 12:39:00",2025-11-12 12:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.23,0.0766666666666667,0.5,47.0333333333333,5.33,0.0533,48.6866666666667,-51.8,48.6866666666667,5,8,0,30.2091666666667
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",199.125,199.078,199.064,197.64,0.75,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",182.77,208.75,"Hold","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","170.3-227.95","False",1.74,6.34,"2025-11-12 12:38:00","Good Fundamentals & Health","","","","","2025-11-12 12:38:00","2025-11-12 12:38:00",2025-11-12 12:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.59,0.196666666666667,0.5,49.4333333333333,1.74,0.0174,48.4766666666667,NA,48.4766666666667,7,0,0,25.6316666666667
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",263.05,262.87,262.632,257.65,2.1,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",232.78,269.11,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","242.48-311.77","False",2.35,16.72,"2025-11-12 12:31:00","","","","","Undervalued","2025-11-12 12:31:00","2025-11-12 12:31:00",2025-11-12 12:31:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.2,0.0666666666666667,0.5,52.3333333333333,2.35,0.0235,54.8166666666667,NA,54.8166666666667,7,0,0,30.6541666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.28,32.271,32.258,32.1,0.56,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",31.43,35.87,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","26.91-37.65","False",2.24,1.18,"2025-11-12 12:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 12:39:00","2025-11-12 12:39:00",2025-11-12 12:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.21,1,0.5,63,2.24,0.0224,57.26,NA,57.26,5,0,0,29.19
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",245.64,245.545,245.337,249.1,-1.39,"0.46","Moderate","Uptrend","Mixed trend","Hold","Neutral",221.33,264.43,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","193.97-297.31","False",3.19,7.07,"2025-11-12 12:40:00","","","","","","2025-11-12 12:40:00","2025-11-12 12:40:00",2025-11-12 12:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.77,0.256666666666667,0.5,53.1333333333333,3.19,0.0319,51.3766666666667,3.7,51.3766666666667,7,0,0,27.9191666666667
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",349.36,349.287,349.188,349.93,-0.16,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",334.85,384.35,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","291.93-406.81","False",2.04,12.49,"2025-11-12 12:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 12:39:00","2025-11-12 12:39:00",2025-11-12 12:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.41,0.803333333333333,0.5,62.0666666666667,2.04,0.0204,54.9933333333333,NA,54.9933333333333,7,0,0,27.5733333333333
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",66.38,66.366,66.369,65.79,0.9,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",64.96,76.9,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Higher","Neutral","54.66-78.1","False",2.54,3.71,"2025-11-12 12:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 12:40:00","2025-11-12 12:40:00",2025-11-12 12:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.39,1,1,76,2.54,0.0254,66.46,NA,66.46,7,0,0,30.44
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.465,24.469,24.467,24.59,-0.51,"-0.75","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.97,26.38,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","16.91-32.02","False",4.83,4.18,"2025-11-12 12:40:00","","","","","Undervalued","2025-11-12 12:40:00","2025-11-12 12:40:00",2025-11-12 12:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.77,0.256666666666667,0.5,49.1333333333333,4.83,0.0483,43.7366666666667,-16.4634855110965,43.7366666666667,7,0,0,23.5091666666667
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",264.36,264.113,263.874,262.23,0.81,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",239.53,305.04,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","215.03-313.69","False",2.18,-1.73,"2025-11-12 12:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 12:40:00","2025-11-12 12:40:00",2025-11-12 12:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.64,0.546666666666667,0.5,53.9333333333333,2.18,0.0218,52.7866666666667,NA,52.7866666666667,1,0,0,27.6716666666667
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.485,20.478,20.476,20.31,0.86,"0.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.8,23.02,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","17.03-23.94","False",2.62,1.99,"2025-11-12 12:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 12:40:00","2025-11-12 12:40:00",2025-11-12 12:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.71,1,0.5,61,2.62,0.0262,53.88,6.2,53.88,5,0,0,27.095
"ARCO","Consumer Cyclical","Restaurants","Uruguay","Small","Good","No",7.49,7.486,7.476,7.21,3.88,"3.78","Moderate","Mixed trend","Uptrend","Hold","Neutral",6.75,8.02,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","5.73-9.25","False",2.97,0.62,"2025-11-12 12:40:00","","","Earnings Alert","","","2025-11-12 12:40:00","2025-11-12 12:40:00",2025-11-12 12:40:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.71,0.236666666666667,0.5,53.7333333333333,2.97,0.0297,52.8966666666667,18.7,52.8966666666667,7,0,8,30.5241666666667
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",54.48,54.447,54.481,54.85,-0.67,"-","Moderate","Uptrend","Mixed trend","Hold","Oversold",52.81,90.23,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","26.19-69.45","False",4.33,-2.47,"2025-11-12 12:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 12:40:00","2025-11-12 12:40:00",2025-11-12 12:40:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.5,21.37,1,0.5,63.975,4.33,0.0433,56.6325,NA,56.6325,1,0,0,29.2425
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",898.575,897.865,897.132,889.64,1,"-","Good","Mixed trend","Uptrend","Hold","Overbought",764.53,927.93,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","750.83-1046.32","False",3.39,23.41,"2025-11-12 12:37:00","Good Fundamentals & Health","","","","","2025-11-12 12:37:00","2025-11-12 12:37:00",2025-11-12 12:37:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.22,0.0733333333333333,0.5,50.9916666666667,3.39,0.0339,51.6308333333333,NA,51.6308333333333,7,0,0,28.9358333333333
"AROC","Energy","Oil & Gas Equipment & Services","United States","Mid","Good","No",24,23.978,23.975,24.63,-2.56,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",23.76,27.73,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Higher","22.12-27.27","False",4.03,1.51,"2025-11-12 12:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 12:40:00","2025-11-12 12:40:00",2025-11-12 12:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,15.55,1,0.5,64,4.03,0.0403,51.97,NA,51.97,7,0,0,25.5675
"ASNS","NA","NA","NA","Nano",NA,"No",0.488,0.49,0.492,0.405,20.49,"5.5","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.38,0.88,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-0.04-1.01","True",9.06,-0.77,"2025-11-12 12:41:00","","","","","","2025-11-12 12:41:00","2025-11-12 12:41:00",2025-11-12 12:41:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.67,1,0.5,63,9.06,0.0906,50.44,-3.06016260162603,50.44,1,0,0,24.585
"ATAI","Healthcare","Biotechnology","Netherlands","Small",NA,"No",4.345,4.33,4.31,4.43,-1.92,"-1.31","Moderate","Uptrend","Mixed trend","Hold","Neutral",4.13,6.9,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","2.24-6.45","False",7.52,-0.69,"2025-11-12 12:40:00","","","","","","2025-11-12 12:40:00","2025-11-12 12:40:00",2025-11-12 12:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,11.87,1,0.5,63,7.52,0.0752,51.98,-13.8,51.98,1,0,0,27.47
"ATHM","Communication Services","Internet Content & Information","China","Mid","Moderate","No",24.96,24.962,24.956,24.84,0.48,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",23.99,30.59,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","19.71-30.21","False",2.57,1.72,"2025-11-12 12:37:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 12:37:00","2025-11-12 12:37:00",2025-11-12 12:37:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.81,1,0.5,61,2.57,0.0257,53.93,NA,53.93,5,0,0,27.1075
"ATI","Industrials","Metal Fabrication","United States","Large","Good","No",98.97,98.853,98.691,97.91,1.08,"-","Good","Uptrend","Mixed trend","Hold","Neutral",81.67,105.98,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","74.26-123.68","False",3.33,3.1,"2025-11-12 12:38:00","Good Fundamentals & Health","","","","","2025-11-12 12:38:00","2025-11-12 12:38:00",2025-11-12 12:38:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.4,0.133333333333333,0.5,52.1666666666667,3.33,0.0333,52.2533333333333,NA,52.2533333333333,7,0,0,29.0758333333333
"ATXS","Healthcare","Biotechnology","United States","Small",NA,"No",12.53,12.527,12.522,12.51,0.16,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",9.24,13,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","9.95-20.05","False",5.97,-2.02,"2025-11-12 12:39:00","","","","","","2025-11-12 12:39:00","2025-11-12 12:39:00",2025-11-12 12:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.14,0.0466666666666667,0.5,43.9333333333333,5.97,0.0597,43.9966666666667,NA,43.9966666666667,1,0,0,25.4741666666667
