"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DPRO","Micro",NA,"No",5.29,5.24,4.46,5.98,"Good","Mixed trend","Mixed trend",4.51,6.18,1.14,"Moderate","Price between support and resistance","-","Neutral","False",11.18,-3.03,"2025-08-05 15:14:00"
"DPST","ETF",NA,"No",85.77,84.91,79.56,101.02,"Moderate","Uptrend","Mixed trend",83.13,97.63,4.49,"Moderate","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-05 15:10:00"
"DRCT","ETF",NA,"No",0.5969,0.6,0.51,0.72,"Moderate","Uptrend","Uptrend",0.52,0.74,1.87,"Hold","Buy signal generated - good momentum","Buy Signal","Neutral","False",8.76,NA,"2025-08-05 15:12:00"
"DRN","ETF",NA,"No",9.65,9.64,9.05,10.38,"Good","Uptrend","Mixed trend",9.35,10.22,1.9,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",6.13,NA,"2025-08-05 15:10:00"
"DRV","ETF",NA,"No",24.71,24.46,23.1,26.4,"Moderate","Mixed trend","Mixed trend",23.89,26.26,1.9,"Moderate","Price between support and resistance","-","Neutral","False",5.56,NA,"2025-08-05 15:03:00"
"DUK","Large","Moderate","Yes",125.18,123.93,117.75,125.96,"Moderate","Uptrend","Uptrend",118.94,126.42,0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.65,6.02,"2025-08-05 15:06:00"
"DVA","Large","Good","Yes",140.57,139.16,134.92,147.6,"Moderate","Uptrend","Mixed trend",137.9,147.72,2.68,"Good","Value Zone - Price near support","-","Neutral","False",3.05,10.07,"2025-08-05 15:06:00"
"DVN","Large","Good","Yes",32.265,31.94,30.96,34.95,"Moderate","Uptrend","Mixed trend",31.87,34.12,4.7,"Moderate","Value Zone - Price near support","-","Neutral","False",3.09,4.39,"2025-08-05 15:06:00"
"EDC","ETF",NA,"No",40.13,39.73,38.17,41.32,"Moderate","Mixed trend","Mixed trend",38.56,41.72,1.01,"Moderate","Price between support and resistance","-","Neutral","False",3.89,NA,"2025-08-05 14:55:00"
"EDZ","ETF",NA,"No",5.23,5.18,4.84,11.77,"Moderate","Mixed trend","Mixed trend",5.22,5.76,37.84,"Moderate","Value Zone - Price near support","-","Neutral","False",6.54,NA,"2025-08-05 15:05:00"
"ELIL","ETF",NA,"No",17.73,17.55,16.16,22.56,"Moderate","Mixed trend","Mixed trend",17.43,19.59,6.28,"Moderate","Value Zone - Price near support","-","Higher","False",7.95,NA,"2025-08-05 14:46:00"
"ELTX","Micro",NA,"No",9.02,8.93,8.46,9.2,"Moderate","Mixed trend","Mixed trend",9.07,10.5,-31.98,"Moderate","Low Value Zone","-","Neutral","True",5.23,-3.97,"2025-08-05 15:16:00"
"ENR","Mid","Good","No",30.09,29.16,23.61,30.69,"Good","Mixed trend","Uptrend",23.85,28.66,-0.23,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.02,3.45,"2025-08-05 15:19:00"
"EPC","Small","Moderate","No",20.17,19.97,19.17,22.36,"Moderate","Mixed trend","Downtrend",23.5,26.27,-1.83,"Hold","Low Value Zone","-","Neutral","True",4.02,1.71,"2025-08-05 15:17:00"
"EQH","Large","Good","No",50.86,50.35,48.89,54.83,"Moderate","Mixed trend","Mixed trend",50.29,53.48,4.59,"Moderate","Value Zone - Price near support","-","Neutral","False",2.91,3.71,"2025-08-05 15:06:00"
"EQIX","Large","Moderate","Yes",779.505,771.71,757.05,1365.92,"Moderate","Uptrend","Mixed trend",778.78,836.62,78.38,"Moderate","Value Zone - Price near support","-","Neutral","False",1.9,10.2,"2025-08-05 15:12:00"
"EQV","Small",NA,"No",10.47,10.37,10.25,10.61,"Moderate","Mixed trend","Uptrend",10.35,10.65,1.46,"Good","Value Zone - Price near support","-","Neutral","True",0.38,NA,"2025-08-05 15:06:00"
"ERJ","Large","Moderate","No",56.93,56.36,50.9,58.72,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.39,"Hold","Price between support and resistance","-","Neutral","False",4.04,2.16,"2025-08-05 15:06:00"
"ETN","Large","Good","Yes",360.51,356.9,349.02,367.72,"Moderate","Mixed trend","Mixed trend",364.42,394.39,-8.67,"Moderate","Low Value Zone","-","Neutral","True",2.21,9.93,"2025-08-05 15:06:00"
"EXPD","Large","Good","Yes",116.055,114.89,111.04,117.98,"Moderate","Mixed trend","Mixed trend",112.16,118.92,0.73,"Moderate","Price between support and resistance","-","Neutral","False",2.66,6.02,"2025-08-05 15:06:00"
"F","Large","Moderate","Yes",11.075,10.96,10.64,11.32,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.19,"Moderate","Price between support and resistance","-","Neutral","False",2.67,0.78,"2025-08-05 15:08:00"
"FAS","ETF",NA,"No",161.04,159.43,150.72,178.88,"Moderate","Uptrend","Mixed trend",157.73,172.53,3.47,"Good","Price between support and resistance","-","Neutral","False",5.46,NA,"2025-08-05 15:10:00"
"FAZ","ETF",NA,"No",4.5699,4.52,4.28,4.79,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.33,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-05 15:10:00"
"FENY","ETF",NA,"No",23.625,23.39,22.82,24.69,"Moderate","Mixed trend","Mixed trend",23.37,24.47,3.29,"Good","Value Zone - Price near support","-","Neutral","False",2.45,NA,"2025-08-05 15:14:00"
