"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Good","Yes",176.163333333333,176.165,176.265,176.97,-0.46,-0.45,"Moderate","Mixed trend","Mixed trend","Hold",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","172.64-174.4","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",5.67,3.52,"2025-09-25 06:05:00"
"AAPL","Large","Good","Yes",251.666666666667,251.598,251.6,252.31,-0.25,-0.28,"Moderate","Mixed trend","Mixed trend","Hold",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","None","246.64-249.15","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Lower","False",3.38,6.59,"2025-09-25 06:04:00"
"AMZN","Large","Good","Yes",221.286666666667,221.314,221.36,220.21,0.49,0.5,"Moderate","Mixed trend","Mixed trend","Hold",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","216.86-219.08","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-25 06:04:00"
"GOOGL","Large","Good","Yes",245.273333333333,245.165,245.286,247.14,-0.76,-0.8,"Good","Mixed trend","Mixed trend","Hold",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","None","240.36-242.82","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",3.26,9.39,"2025-09-25 06:06:00"
"META","Large","Good","Yes",757.226666666667,757.905,759.023,760.66,-0.45,-0.36,"Good","Mixed trend","Mixed trend","Hold",725.73,814.21,1.53,"Moderate","Good reward to risk ratio zone","HOLD","None","742.09-749.66","","","Neutral","False",3.32,27.57,"2025-09-25 06:06:00"
"OPEN","Mid",NA,"No",8.88666666666667,8.885,8.856,8.23,7.98,7.96,"Moderate","Mixed trend","Mixed trend","Hold",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","HOLD","Weak","8.71-8.8","","","Neutral","False",12.33,-0.43,"2025-09-25 06:05:00"
"RXRX","Mid",NA,"No",4.93,4.931,4.932,4.88,1.02,1.05,"Moderate","Mixed trend","Mixed trend","Hold",4.63,7.31,9.79,"Moderate","Excellent reward to risk ratio zone","HOLD","Weak","4.83-4.88","","","Neutral","False",8.53,-1.81,"2025-09-25 06:05:00"
"AU","Large","Good","No",66.95,66.941,66.902,66.6,0.53,0.51,"Moderate","Mixed trend","Mixed trend","Hold",54.35,71.56,0.4,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","None","65.61-66.28"," ()","","Neutral","False",4.14,3.78,"2025-09-25 06:06:00"
"BIDU","Large","Good","No",135.903333333333,136.012,135.747,132.92,2.24,2.33,"Good","Mixed trend","Mixed trend","Hold",94.85,144.79,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","133.18-134.54"," ()","","Neutral","False",4.39,10.95,"2025-09-25 06:04:00"
"GFI","Large","Good","No",40.33,40.317,40.286,40.27,0.15,0.12,"Moderate","Mixed trend","Mixed trend","Hold",30.27,43.7,0.34,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","None","39.52-39.93"," ()","","Neutral","False",3.75,2.09,"2025-09-25 06:03:00"
"NEM","Large","Good","Yes",84.5466666666667,84.622,84.471,83.47,1.29,1.38,"Moderate","Mixed trend","Mixed trend","Hold",68,88.57,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","82.86-83.7"," ()","","Neutral","False",3.18,5.52,"2025-09-25 05:55:00"
"SHEL","Large","Good","No",72.2933333333333,72.318,72.346,72.12,0.24,0.27,"Moderate","Mixed trend","Mixed trend","Hold",70.03,75.88,1.8,"Moderate","Good reward to risk ratio zone","HOLD","None","70.84-71.57","","","Neutral","False",1.9,4.48,"2025-09-25 05:58:00"
"JD","Large","Good","No",35.5666666666667,35.566,35.555,34.83,2.12,2.11,"Moderate","Mixed trend","Mixed trend","Hold",31.35,36.87,0.59,"Moderate","Low reward, High risk zone","HOLD","Weak","34.86-35.21","","","Neutral","False",3.96,3.59,"2025-09-25 06:04:00"
"OSCR","Mid",NA,"No",18.39,18.409,18.456,18.44,-0.27,-0.17,"Moderate","Mixed trend","Mixed trend","Hold",15.43,21.24,0.93,"Moderate","Moderate reward to risk ratio zone","HOLD","None","18.02-18.21","","","Neutral","False",7.39,-0.69,"2025-09-25 06:05:00"
"AVGO","Large","Moderate","Yes",338.176666666667,338.121,338.637,339.31,-0.33,-0.35,"Good","Mixed trend","Mixed trend","Hold",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","HOLD","None","331.42-334.8","","","Neutral","False",4.89,3.9,"2025-09-25 06:04:00"
"RZLV","-",NA,"No",6.88,6.893,6.91,6.82,0.88,1.07,"-","Mixed trend","Mixed trend","Hold",3.76,8.64,0.6,"Moderate","Low reward, High risk zone"," Positive News","None","6.74-6.81","","","Lower","False",10.96,NA,"2025-09-25 06:07:00"
"SPY","-",NA,"No",660.683333333333,660.673,660.748,661.1,-0.06,-0.06,"-","Mixed trend","Mixed trend","Hold",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","647.47-654.07","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.71,NA,"2025-09-25 06:07:00"
"QQQ","-",NA,"No",595.266666666667,595.259,595.298,596.1,-0.14,-0.14,"-","Mixed trend","Mixed trend","Hold",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","583.36-589.32","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.45,NA,"2025-09-25 06:07:00"
"TQQQ","-",NA,"No",100.95,100.947,100.97,101.41,-0.45,-0.46,"-","Mixed trend","Mixed trend","Hold",88.34,107.45,0.46,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None","98.93-99.94","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",7.22,NA,"2025-09-25 06:07:00"
"FXI","-",NA,"No",40.8466666666667,40.845,40.865,40.57,0.68,0.68,"-","Mixed trend","Mixed trend","Hold",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","HOLD","Weak","40.03-40.44","","","Higher","False",2.27,NA,"2025-09-25 06:02:00"
"IWM","-",NA,"No",241.533333333333,241.547,241.592,241.6,-0.03,-0.02,"-","Mixed trend","Mixed trend","Hold",223.12,252.75,0.6,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","236.7-239.11","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.04,NA,"2025-09-25 06:05:00"
"KWEB","-",NA,"No",41.9533333333333,41.959,41.99,41.56,0.95,0.96,"-","Mixed trend","Mixed trend","Hold",36.71,43.63,0.43,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","41.11-41.53","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Lower","False",3,NA,"2025-09-25 06:03:00"
"ONDS","Mid",NA,"No",7.39333333333333,7.414,7.439,7.35,0.59,0.87,"Moderate","Downtrend","Mixed trend","Hold",3.93,8.3,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","7.24-7.32"," ()","","Neutral","False",10.65,-0.51,"2025-09-25 06:05:00"
"KVUE","Large","Moderate","Yes",17.03,17.023,17.016,16.86,1.01,0.97,"Moderate","Mixed trend","Downtrend","Hold",16.73,23.39,48.49,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","16.69-16.86","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.5,0.75,"2025-09-25 06:06:00"
