"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TRIP","Mid","Poor","No",18.3,"Moderate","Mixed trend","Uptrend",15.02,19.69,0.42,"Moderate","Price between support and resistance","-",18.82,"Neutral","True",3.49,0.39,"2025-08-08 12:42:00"
"PSIX","Mid","Good","No",99.77,"Moderate","Mixed trend","Uptrend",64.61,124.53,0.7,"Moderate","Price between support and resistance","-",98,"Higher","True",5.18,3.53,"2025-08-08 12:42:00"
"FROG","Mid",NA,"No",43.015,"Good","Mixed trend","Uptrend",36.43,47.69,0.71,"Good","Price between support and resistance","-",42.59,"Neutral","True",3.42,-0.71,"2025-08-08 12:42:00"
"VIAV","Mid","Poor","No",10.95,"Moderate","Mixed trend","Uptrend",9.55,12.78,1.3,"Moderate","Price between support and resistance","-",11.06,"Neutral","True",2.01,0.02,"2025-08-08 12:43:00"
"GCT","Small","Good","No",27.7,"Good","Mixed trend","Uptrend",19.48,28.43,0.09,"Moderate","Price between support and resistance","-",25.73,"Neutral","True",3.87,3.07,"2025-08-08 12:43:00"
"VVPR","Micro",NA,"No",5.454,"Moderate","Mixed trend","Uptrend",3.59,9.08,1.95,"Moderate","Price between support and resistance","-",5.4,"Neutral","True",12.09,-12.61,"2025-08-08 12:47:00"
"ASMB","Micro",NA,"No",23.22,"Moderate","Mixed trend","Uptrend",16.88,24.34,0.18,"Moderate","Price between support and resistance","-",22.31,"Neutral","True",3.79,-5.56,"2025-08-08 12:47:00"
"SKIN","Micro",NA,"No",1.935,"Moderate","Mixed trend","Uptrend",1.48,2.43,1.08,"Moderate","Price between support and resistance","-",1.92,"Neutral","True",9.32,-0.34,"2025-08-08 12:42:00"
"ANIP","Small",NA,"No",82.075,"Moderate","Mixed trend","Uptrend",62.31,85.69,0.18,"Moderate","Price between support and resistance","-",81.53,"Neutral","True",3.04,-1.18,"2025-08-08 12:48:00"
"AMCX","Small",NA,"No",6.79,"Moderate","Mixed trend","Uptrend",5.47,8.36,1.19,"Moderate","Price between support and resistance","-",6.84,"Neutral","True",5.09,-5.79,"2025-08-08 12:49:00"
"WEST","Small",NA,"No",7.5,"Moderate","Mixed trend","Uptrend",6.27,8.1,0.49,"Moderate","Price between support and resistance","-",7.42,"Neutral","True",4.34,-0.91,"2025-08-08 12:49:00"
"CMPO","Small",NA,"No",17.25,"Moderate","Mixed trend","Uptrend",13.71,17.94,0.19,"Moderate","Price between support and resistance","-",17.34,"Neutral","True",2.81,-1.32,"2025-08-08 12:49:00"
"VERI","Micro",NA,"No",2.76,"Good","Mixed trend","Uptrend",1.66,3.26,0.46,"Moderate","Price between support and resistance","-",2.73,"Neutral","True",8.8,-2.24,"2025-08-08 12:49:00"
"AMR","Small","Moderate","No",150.97,"Good","Mixed trend","Uptrend",111.43,161.52,0.27,"Hold","Price between support and resistance","-",147.98,"Neutral","True",5.37,2.05,"2025-08-08 12:48:00"
"CYD","Small","Moderate","No",28.13,"Moderate","Mixed trend","Uptrend",21.2,30.66,0.36,"Moderate","Price between support and resistance","-",27.44,"Higher","True",5.5,1.14,"2025-08-08 12:50:00"
"BHST","Micro",NA,"No",8.68,"Good","Mixed trend","Uptrend",6.79,8.98,0.16,"Moderate","Price between support and resistance","-",8.34,"Neutral","True",3.84,-0.45,"2025-08-08 12:33:00"
"XIFR","Small",NA,"No",10.08,"Moderate","Mixed trend","Uptrend",8.55,10.63,0.36,"Moderate","Price between support and resistance","-",10.18,"Neutral","True",4.14,-2.05,"2025-08-08 12:50:00"
"AORT","Small",NA,"No",38.615,"Moderate","Mixed trend","Uptrend",29.62,41.48,0.32,"Moderate","Price between support and resistance","-",38.66,"Neutral","True",2.02,-0.51,"2025-08-08 12:51:00"
"PLUS","Small","Good","No",69.3,"Moderate","Mixed trend","Uptrend",61.95,77.51,1.12,"Good","Price between support and resistance","-",67.62,"Higher","True",2.46,4.05,"2025-08-08 12:48:00"
"NTRB","Micro",NA,"No",7.6467,"Moderate","Uptrend","Mixed trend",6.47,11.94,3.64,"Good","Price between support and resistance","-",7.61,"Neutral","True",6.54,-0.9,"2025-08-08 12:47:00"
"AUR","Large",NA,"No",6.1272,"Moderate","Mixed trend","Mixed trend",5.46,6.79,1,"Moderate","Price between support and resistance","-",6.12,"Neutral","True",6.26,-0.47,"2025-08-08 12:41:00"
"XYZ","Large","Good","No",74.71,"Moderate","Mixed trend","Mixed trend",66.78,84.36,1.22,"Moderate","Price between support and resistance","-",73.5,"Neutral","True",3.56,4.12,"2025-08-08 12:42:00"
"WIMI","Nano","Poor","No",3.6,"Moderate","Mixed trend","Mixed trend",2.98,4.58,1.57,"Hold","Price between support and resistance","-",3.59,"Neutral","True",10.34,1.01,"2025-08-08 12:39:00"
"WETO","Nano",NA,"No",1.94,"Moderate","Mixed trend","Mixed trend",1.67,4.35,8.79,"Moderate","Price between support and resistance","-",1.92,"Neutral","True",10.39,-0.02,"2025-08-08 12:46:00"
"GTN","Small","Moderate","No",4.155,"Moderate","Mixed trend","Mixed trend",3.97,5.83,9.05,"Moderate","Price between support and resistance","-",4.18,"Neutral","True",4.79,2.34,"2025-08-08 12:47:00"
"KURA","Small",NA,"No",5.5,"Moderate","Mixed trend","Mixed trend",5.72,7.33,-8.18,"Hold","Low Value Zone - Price below support","-",5.5,"Neutral","True",4.76,-2.09,"2025-08-08 12:48:00"
"INUV","Micro",NA,"No",4.21,"Moderate","Mixed trend","Mixed trend",3.75,6.41,4.75,"Moderate","Price between support and resistance","-",4.29,"Neutral","True",6.24,-0.3,"2025-08-08 12:49:00"
"HRTX","Micro",NA,"No",1.3263,"Moderate","Uptrend","Downtrend",1.49,2.35,-6.13,"Hold","Low Value Zone - Price below support","-",0.98,"Neutral","True",6.4,-0.05,"2025-08-08 12:50:00"
"CLSKW","ETF",NA,"No",0.33,"Moderate","Uptrend","Downtrend",0.29,0.57,5.51,"Moderate","Price between support and resistance","-",0,"Neutral","True",9.34,NA,"2025-08-08 12:42:00"
"TTD","Large","Moderate","No",55.15,"Good","Mixed trend","Downtrend",67.63,93.51,-3.07,"Hold","Low Value Zone - Price below support","-",53.9,"Neutral","True",3.71,0.82,"2025-08-08 12:41:00"
"UAA","Mid",NA,"No",5.1601,"Moderate","Mixed trend","Downtrend",5.98,7.74,-3.13,"Hold","Low Value Zone - Price below support","-",5.19,"Neutral","True",3.5,-0.47,"2025-08-08 12:41:00"
"TWLO","Large",NA,"No",100.2,"Moderate","Mixed trend","Downtrend",110.82,138.45,-3.6,"Hold","Low Value Zone - Price below support","-",98,"Neutral","True",3.99,-0.23,"2025-08-08 12:42:00"
"UA","Mid",NA,"No",4.91,"Moderate","Mixed trend","Downtrend",5.67,7.24,-3.07,"Hold","Low Value Zone - Price below support","-",4.94,"Neutral","True",3.52,-0.47,"2025-08-08 12:42:00"
"GT","Mid","Moderate","No",8.3972,"Moderate","Mixed trend","Downtrend",9.02,12.3,-6.29,"Hold","Buy signal generated - watch for further decline","Buy Signal",8.43,"Neutral","True",3.28,0.84,"2025-08-08 12:42:00"
"FLL","Micro",NA,"No",3.7,"Moderate","Mixed trend","Downtrend",3.81,5.06,-12.55,"Hold","Low Value Zone - Price below support","-",3.85,"Neutral","True",4.82,-1.1,"2025-08-08 12:48:00"
"BIVI","Nano",NA,"No",1.63,"Moderate","Mixed trend","Downtrend",2.51,9.78,-9.22,"Hold","Low Value Zone","-",1.63,"Neutral","True",16.97,-13.3,"2025-08-08 12:48:00"
"RCEL","Micro",NA,"No",4.01,"Moderate","Mixed trend","Downtrend",4.56,6.52,-4.55,"Hold","Low Value Zone","-",3.97,"Neutral","True",6.68,-2.19,"2025-08-08 12:49:00"
"HCAT","Micro",NA,"No",2.945,"Moderate","Mixed trend","Downtrend",3.25,4.39,-4.78,"Hold","Low Value Zone","-",2.91,"Neutral","True",5.07,-1.15,"2025-08-08 12:49:00"
"PAR","Mid",NA,"No",49.59,"Moderate","Mixed trend","Downtrend",54.16,73.78,-5.3,"Hold","Low Value Zone","-",49.55,"Neutral","True",4.09,-2.55,"2025-08-08 12:50:00"
"EVH","Small",NA,"No",8.61,"Moderate","Mixed trend","Downtrend",8.82,12.34,-17.37,"Moderate","Low Value Zone","-",8.52,"Neutral","True",8.4,-1.22,"2025-08-08 12:51:00"
"OS","Mid",NA,"No",19.555,"Moderate","Mixed trend","Downtrend",20.95,30.33,-7.72,"Hold","Low Value Zone","-",19.53,"Neutral","True",4.09,-1.36,"2025-08-08 12:51:00"
"DVAX","Small",NA,"No",10.03,"Moderate","Downtrend","Downtrend",10.08,12.33,-44.33,"Moderate","Value Zone - Price near support","-",10.13,"Neutral","True",3.18,-0.5,"2025-08-08 12:51:00"
"TSLA","Large","Moderate","No",330.99,"Good","Uptrend","Uptrend",298.8,376,1.4,"Moderate","Price between support and resistance","-",320.68,"Neutral","False",5.32,1.68,"2025-08-08 12:41:00"
"AAPL","Large","Good","Yes",228.875,"Good","Uptrend","Uptrend",200.17,234.32,0.19,"Moderate","Price between support and resistance","-",227.74,"Neutral","False",2.49,6.6,"2025-08-08 12:41:00"
"HOOD","Large","Moderate","No",115.04,"Good","Uptrend","Uptrend",85.74,119.64,0.16,"Moderate","Price between support and resistance","-",114.46,"Neutral","False",3.23,1.97,"2025-08-08 12:42:00"
"MU","Large","Good","Yes",118.94,"Moderate","Uptrend","Uptrend",103.81,132.78,0.91,"Moderate","Price between support and resistance","-",118.35,"Neutral","False",3.06,5.55,"2025-08-08 12:42:00"
"SHC","Mid","Poor","No",13.68,"Good","Uptrend","Uptrend",10.97,14.01,0.12,"Hold","Price between support and resistance","-",13.36,"Neutral","False",2.96,0.09,"2025-08-08 12:42:00"
"ONTO","Mid","Good","No",104.25,"Moderate","Uptrend","Uptrend",89.18,108.02,0.25,"Good","Price between support and resistance","-",101.92,"Higher","False",5.13,4.42,"2025-08-08 12:42:00"
"NAMS","Mid",NA,"No",24.89,"Good","Uptrend","Uptrend",19.58,26.43,0.29,"Hold","Price between support and resistance","-",24.77,"Neutral","False",4.65,-1.59,"2025-08-08 12:43:00"
"AAPU","ETF",NA,"No",26.9979,"Good","Uptrend","Uptrend",20.89,27.65,0.11,"Moderate","Price between support and resistance","-",26.86,"Neutral","False",5.35,NA,"2025-08-08 12:43:00"
"NAIL","ETF",NA,"No",69.99,"Moderate","Uptrend","Uptrend",53.26,74.54,0.27,"Hold","Price between support and resistance","-",69.73,"Neutral","False",8.44,NA,"2025-08-08 12:44:00"
"COPX","ETF",NA,"No",46.3,"Moderate","Uptrend","Uptrend",42.44,48.22,0.5,"Moderate","Price between support and resistance","-",46.24,"Neutral","False",2.23,NA,"2025-08-08 12:45:00"
"REMX","ETF",NA,"No",54.43,"Moderate","Uptrend","Uptrend",43.08,56.53,0.18,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",2.94,NA,"2025-08-08 12:45:00"
"ABL","Small",NA,"No",6.12,"Good","Uptrend","Uptrend",5.16,8.15,2.12,"Moderate","Price between support and resistance","-",5.88,"Neutral","False",5.09,-0.27,"2025-08-08 12:49:00"
"PANL","Small","Moderate","No",5.05,"Moderate","Uptrend","Uptrend",4.5,5.39,0.62,"Moderate","Price between support and resistance","-",4.9,"Neutral","False",3.67,0.35,"2025-08-08 12:47:00"
"LION","Small",NA,"No",6.3,"Moderate","Uptrend","Uptrend",5.64,7.96,2.52,"Moderate","Price between support and resistance","-",6.27,"Neutral","False",4.66,-3.86,"2025-08-08 12:51:00"
"NVDA","Large","Good","Yes",182.575,"Good","Mixed trend","Uptrend",153.65,188.03,0.19,"Moderate","Price between support and resistance","-",182.11,"Higher","False",2.85,3.09,"2025-08-08 12:41:00"
"GOOGL","Large","Good","Yes",200.72,"Good","Mixed trend","Uptrend",174.48,207.18,0.25,"Moderate","Price between support and resistance","-",199.21,"Neutral","False",1.9,9.37,"2025-08-08 12:42:00"
"BMNR","Mid",NA,"No",49.515,"Moderate","Mixed trend","Uptrend",30.35,44.85,-0.24,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",49.02,"Neutral","False",19.09,-3.03,"2025-08-08 12:41:00"
"PLTR","Large","Moderate","Yes",186.5999,"Good","Mixed trend","Uptrend",138.85,192.23,0.12,"Hold","Price between support and resistance","-",185.76,"Neutral","False",4.13,0.29,"2025-08-08 12:41:00"
"GOOG","Large","Good","Yes",201.505,"Good","Mixed trend","Uptrend",175.51,208.02,0.25,"Moderate","Price between support and resistance","-",202.49,"Neutral","False",2,9.37,"2025-08-08 12:42:00"
"NEGG","Small",NA,"No",82.89,"Good","Mixed trend","Uptrend",21.77,87.8,0.08,"Hold","Price between support and resistance","-",75.77,"Neutral","False",16.42,-2.25,"2025-08-08 12:42:00"
"GILD","Large","Good","Yes",119.965,"Moderate","Mixed trend","Uptrend",107.19,124.12,0.33,"Moderate","Price between support and resistance","-",119.93,"Neutral","False",2.8,4.76,"2025-08-08 12:42:00"
"KTOS","Large","Poor","No",64.55,"Good","Mixed trend","Uptrend",45.95,67.62,0.17,"Hold","Price between support and resistance","-",65.07,"Neutral","False",3.94,0.13,"2025-08-08 12:42:00"
"ACA","Mid","Moderate","No",95.175,"Moderate","Mixed trend","Uptrend",82.22,97.83,0.2,"Moderate","Price between support and resistance","-",93.1,"Neutral","False",2.58,1.59,"2025-08-08 12:42:00"
"DOCS","Large","Moderate","No",65.31,"Moderate","Mixed trend","Uptrend",56.45,67.69,0.27,"Moderate","Price between support and resistance","-",64.88,"Neutral","False",3.84,1.11,"2025-08-08 12:42:00"
"NTRA","Large",NA,"No",156.45,"Moderate","Mixed trend","Uptrend",131.88,177.41,0.85,"Hold","Price between support and resistance","-",158.04,"Neutral","False",4.46,-1.47,"2025-08-08 12:42:00"
"GEN","Large","Good","Yes",31.005,"Moderate","Mixed trend","Uptrend",27.62,32.26,0.37,"Good","Price between support and resistance","-",30.38,"Neutral","False",1.93,1.03,"2025-08-08 12:42:00"
"OTEX","Mid","Good","No",30.68,"Moderate","Mixed trend","Uptrend",27.6,31.59,0.29,"Moderate","Price between support and resistance","-",30.56,"Neutral","False",2.79,2.44,"2025-08-08 12:42:00"
"STNE","Mid",NA,"No",14.6293,"Good","Mixed trend","Uptrend",12.53,17.06,1.16,"Moderate","Price between support and resistance","-",14.28,"Neutral","False",3.43,-0.8,"2025-08-08 12:43:00"
"WLDN","Small","Moderate","No",111.85,"Good","Mixed trend","Uptrend",66.76,117.16,0.12,"Moderate","Price between support and resistance","-",105.66,"Neutral","False",1.79,1.69,"2025-08-08 12:42:00"
"LASR","Small",NA,"No",25.6891,"Good","Mixed trend","Uptrend",17.99,27.61,0.25,"Moderate","Price between support and resistance","-",25.03,"Neutral","False",3.57,-1.14,"2025-08-08 12:43:00"
"AVL","ETF",NA,"No",46.35,"Moderate","Mixed trend","Uptrend",35.97,49.36,0.29,"Moderate","Price between support and resistance","-",45.08,"Higher","False",5.71,NA,"2025-08-08 12:39:00"
"GGLL","ETF",NA,"No",44.25,"Good","Mixed trend","Uptrend",34.96,46.14,0.2,"Hold","Price between support and resistance","-",44.57,"Neutral","False",3.84,NA,"2025-08-08 12:43:00"
"JNUG","ETF",NA,"No",90.3232,"Moderate","Mixed trend","Uptrend",71.96,93.26,0.16,"Hold","Price between support and resistance","-",88.2,"Neutral","False",6.57,NA,"2025-08-08 12:42:00"
"MUU","ETF",NA,"No",21.93,"Moderate","Mixed trend","Uptrend",16.93,27.57,1.13,"Moderate","Price between support and resistance","-",21.71,"Neutral","False",6.06,NA,"2025-08-08 12:43:00"
"NVDU","ETF",NA,"No",129.5495,"Moderate","Mixed trend","Uptrend",96.55,134.47,0.15,"Hold","Price between support and resistance","-",130.52,"Higher","False",5.78,NA,"2025-08-08 12:44:00"
"PLTU","ETF",NA,"No",111.1,"Good","Mixed trend","Uptrend",65.79,115.56,0.1,"Hold","Price between support and resistance","-",108.78,"Neutral","False",8.33,NA,"2025-08-08 12:44:00"
"SPXL","ETF",NA,"No",187.34,"Good","Mixed trend","Uptrend",165.59,195.02,0.35,"Moderate","Price between support and resistance","-",186.71,"Neutral","False",3.34,NA,"2025-08-08 12:44:00"
"SPY","ETF",NA,"No",637.015,"Good","Mixed trend","Uptrend",599.45,654.28,0.46,"Moderate","Price between support and resistance","-",636.44,"Neutral","False",1.1,NA,"2025-08-08 12:44:00"
"VOO","ETF",NA,"No",585.595,"Good","Mixed trend","Uptrend",551.25,601.42,0.46,"Moderate","Price between support and resistance","-",574.28,"Neutral","False",1.1,NA,"2025-08-08 12:44:00"
"QQQ","ETF",NA,"No",574.13,"Good","Mixed trend","Uptrend",532.77,587.59,0.33,"Moderate","Price between support and resistance","-",571.19,"Neutral","False",1.24,NA,"2025-08-08 12:45:00"
"TQQQ","ETF",NA,"No",91.97,"Good","Mixed trend","Uptrend",78.26,94.84,0.21,"Moderate","Price between support and resistance","-",91.05,"Neutral","False",3.74,NA,"2025-08-08 12:45:00"
"XXRP","ETF",NA,"No",48.15,"Moderate","Mixed trend","Uptrend",34.19,70.43,1.6,"Hold","Price between support and resistance","-",49.35,"Neutral","False",9.88,NA,"2025-08-08 12:45:00"
"XME","ETF",NA,"No",79.69,"Moderate","Mixed trend","Uptrend",67.51,82.2,0.21,"Moderate","Price between support and resistance","-",79.74,"Neutral","False",1.45,NA,"2025-08-08 12:45:00"
"EWJ","ETF",NA,"No",78.04,"Good","Mixed trend","Uptrend",71.94,79.83,0.29,"Moderate","Price between support and resistance","-",77.9,"Neutral","False",1.21,NA,"2025-08-08 12:45:00"
"GDX","ETF",NA,"No",58.5,"Good","Mixed trend","Uptrend",51.04,60.14,0.22,"Hold","Price between support and resistance","-",58.57,"Neutral","False",2.98,NA,"2025-08-08 12:45:00"
"ETHA","ETF",NA,"No",30.05,"Good","Mixed trend","Uptrend",21.73,31.11,0.13,"Moderate","Price between support and resistance","-",29.89,"Neutral","False",4.31,NA,"2025-08-08 12:45:00"
"AVGO","Large","Moderate","Yes",303.92,"Moderate","Mixed trend","Uptrend",261.78,317.34,0.32,"Moderate","Price between support and resistance","-",297.92,"Higher","False",2.87,2.73,"2025-08-08 12:45:00"
"COST","Large","Good","Yes",984.67,"Moderate","Mixed trend","Uptrend",929.79,1091.14,1.94,"Moderate","Price between support and resistance","-",965.3,"Neutral","False",1.53,17.59,"2025-08-08 12:45:00"
"WMT","Large","Moderate","Yes",104.47,"Moderate","Mixed trend","Uptrend",94.36,107.08,0.26,"Moderate","Price between support and resistance","-",104.08,"Neutral","False",1.42,2.34,"2025-08-08 12:46:00"
"JNJ","Large","Good","Yes",173.545,"Good","Mixed trend","Uptrend",154.37,177.58,0.21,"Moderate","Price between support and resistance","-",170.52,"Neutral","False",1.39,9.35,"2025-08-08 12:46:00"
"HD","Large","Good","Yes",388.945,"Good","Mixed trend","Uptrend",356.27,400.28,0.35,"Moderate","Price between support and resistance","-",381.22,"Neutral","False",2.01,14.71,"2025-08-08 12:46:00"
"ABBV","Large","Poor","Yes",199.3027,"Good","Mixed trend","Uptrend",183.35,204.85,0.35,"Moderate","Price between support and resistance","-",195.02,"Neutral","False",2.66,2.11,"2025-08-08 12:46:00"
"CSCO","Large","Good","Yes",71.665,"Moderate","Mixed trend","Uptrend",65.25,73.44,0.28,"Moderate","Price between support and resistance","-",70.56,"Neutral","False",1.42,2.45,"2025-08-08 12:46:00"
"ABT","Large","Good","Yes",134.27,"Good","Mixed trend","Uptrend",125.81,142.2,0.94,"Moderate","Price between support and resistance","-",133.57,"Neutral","False",1.59,7.98,"2025-08-08 12:46:00"
"GE","Large","Good","Yes",275,"Moderate","Mixed trend","Uptrend",246.71,283.43,0.3,"Moderate","Price between support and resistance","-",269.5,"Higher","False",1.88,7.02,"2025-08-08 12:46:00"
"LIN","Large","Good","Yes",472.255,"Good","Mixed trend","Uptrend",451.7,489.52,0.84,"Moderate","Price between support and resistance","-",462.56,"Neutral","False",1.28,14.08,"2025-08-08 12:46:00"
"T","Large","Good","Yes",28.14,"Moderate","Mixed trend","Uptrend",26.95,29.85,1.44,"Moderate","Price between support and resistance","-",28.17,"Neutral","False",2.24,1.75,"2025-08-08 12:46:00"
"VMC","Large","Good","Yes",286.79,"Good","Mixed trend","Uptrend",258.32,293.88,0.25,"Moderate","Price between support and resistance","-",281.26,"Neutral","False",1.79,7.22,"2025-08-08 12:46:00"
"VTI","ETF",NA,"No",313,"Moderate","Mixed trend","Uptrend",295.14,321.94,0.5,"Moderate","Price between support and resistance","-",306.74,"Neutral","False",1.16,NA,"2025-08-08 12:46:00"
"SCHB","ETF",NA,"No",24.5314,"Moderate","Mixed trend","Uptrend",23.13,25.24,0.5,"Moderate","Price between support and resistance","-",24.53,"Neutral","False",1.14,NA,"2025-08-08 12:46:00"
"ITOT","ETF",NA,"No",139.07,"Moderate","Mixed trend","Uptrend",131.03,143,0.49,"Moderate","Price between support and resistance","-",138.87,"Neutral","False",1.18,NA,"2025-08-08 12:45:00"
"VXUS","ETF",NA,"No",70.465,"Good","Mixed trend","Uptrend",66.97,72.68,0.63,"Moderate","Price between support and resistance","-",70.44,"Neutral","False",1.21,NA,"2025-08-08 12:46:00"
"VEA","ETF",NA,"No",58.06,"Moderate","Mixed trend","Uptrend",55.17,59.84,0.61,"Moderate","Price between support and resistance","-",57.96,"Neutral","False",1.2,NA,"2025-08-08 12:46:00"
"VT","ETF",NA,"No",131.805,"Good","Mixed trend","Uptrend",124.69,135.05,0.46,"Moderate","Price between support and resistance","-",131.71,"Neutral","False",1.16,NA,"2025-08-08 12:47:00"
"VGT","ETF",NA,"No",698.6464,"Good","Mixed trend","Uptrend",640.44,721.16,0.39,"Moderate","Price between support and resistance","-",685.02,"Neutral","False",1.63,NA,"2025-08-08 12:47:00"
"PZG","Nano",NA,"No",0.6752,"Moderate","Mixed trend","Uptrend",0.61,0.8,1.87,"Good","Price between support and resistance","-",0.68,"Neutral","False",4.56,-0.13,"2025-08-08 12:46:00"
"SLI","Small","Moderate","No",2.845,"Moderate","Mixed trend","Uptrend",2.07,3.02,0.22,"Hold","Price between support and resistance","-",2.87,"Higher","False",4.81,0.61,"2025-08-08 12:47:00"
"B","Large","Moderate","No",23.44,"Good","Mixed trend","Uptrend",20.34,24.07,0.2,"Moderate","Price between support and resistance","-",23.42,"Neutral","False",3.46,1.32,"2025-08-08 12:48:00"
"EMBC","Small","Moderate","No",11.81,"Moderate","Mixed trend","Uptrend",9.63,13.25,0.66,"Moderate","Price between support and resistance","-",11.99,"Higher","False",6.53,0.89,"2025-08-08 12:49:00"
"DCBO","Small","Moderate","No",30.775,"Moderate","Mixed trend","Uptrend",27.72,34.17,1.11,"Good","Price between support and resistance","-",30.38,"Neutral","False",2.8,0.74,"2025-08-08 12:50:00"
"AXL","Small","Moderate","No",5.18,"Moderate","Mixed trend","Uptrend",4.24,5.45,0.28,"Hold","Price between support and resistance","-",5.13,"Neutral","False",4.59,0.18,"2025-08-08 12:50:00"
"WPM","Large","Moderate","No",101.79,"Moderate","Mixed trend","Uptrend",87.99,106.15,0.32,"Hold","Price between support and resistance","-",99.96,"Neutral","False",2.92,1.36,"2025-08-08 12:50:00"
"NWPX","Small","Good","No",47.22,"Moderate","Mixed trend","Uptrend",39.56,48.55,0.17,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",2.88,3.27,"2025-08-08 12:50:00"
"NGVC","Small","Good","No",40.635,"Moderate","Mixed trend","Uptrend",35.62,50.28,1.92,"Good","Price between support and resistance","-",40.42,"Lower","False",5.8,1.78,"2025-08-08 12:50:00"
"BLFS","Small",NA,"No",23.09,"Moderate","Mixed trend","Uptrend",20.12,25.38,0.77,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",4.51,-0.19,"2025-08-08 12:50:00"
"MP","Large",NA,"No",72.15,"Moderate","Downtrend","Uptrend",40.93,81.15,0.29,"Hold","Price between support and resistance","-",77.53,"Neutral","False",6.63,-0.63,"2025-08-08 12:50:00"
"SAND","Mid","Poor","No",10.5201,"Moderate","Downtrend","Uptrend",9.13,10.8,0.2,"Moderate","Price between support and resistance","-",10.48,"Neutral","False",2.98,0.1,"2025-08-08 12:50:00"
"WBD","Large","Moderate","Yes",11.2492,"Good","Uptrend","Mixed trend",11.02,14.18,12.76,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",3.97,0.31,"2025-08-08 12:42:00"
"QBTS","Mid",NA,"No",16.98,"Moderate","Uptrend","Mixed trend",15.75,21.02,3.29,"Moderate","Price between support and resistance","-",17.28,"Neutral","False",7.23,-0.66,"2025-08-08 12:42:00"
"F","Large","Moderate","Yes",11.2899,"Moderate","Uptrend","Mixed trend",10.6,12.24,1.38,"Moderate","Price between support and resistance","-",11.33,"Higher","False",2.33,0.78,"2025-08-08 12:42:00"
"AMZD","ETF",NA,"No",10.7435,"Moderate","Uptrend","Mixed trend",10.4,12.19,4.23,"Moderate","Price between support and resistance","-",10.72,"Neutral","False",3.31,NA,"2025-08-08 12:37:00"
"BRKU","ETF",NA,"No",22.6,"Moderate","Uptrend","Mixed trend",21.7,28.31,6.32,"Moderate","Price between support and resistance","-",22.64,"Neutral","False",3.9,NA,"2025-08-08 12:39:00"
"CURE","ETF",NA,"No",69.355,"Moderate","Uptrend","Mixed trend",65.69,85.82,4.49,"Hold","Price between support and resistance","-",67.62,"Lower","False",7.17,NA,"2025-08-08 12:43:00"
