"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"T","Large",27.385,27.32,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 15:52:00"
"TNA",NA,30.605,30.67,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-04 15:52:00"
"UNH","Large",300.81,300.46,"Mixed trend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-04 15:51:00"
"VMC","Large",266.335,266.33,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.81,"2025-06-04 15:52:00"
"XOM","Large",102.425,102.95,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-04 15:51:00"
"AAPL","Large",202.84,201.4,"Downtrend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-04 15:51:00"
"ABT","Large",133.08,133.18,"Downtrend","Mixed trend","Buy Signal","Neutral","No",7.7,2.2,"2025-06-04 15:51:00"
"CSCO","Large",64.405,64.42,"Downtrend","Mixed trend","Buy Signal","Neutral","No",2.45,2.52,"2025-06-04 15:51:00"
"MCD","Large",311.745,309.83,"Downtrend","Mixed trend","Buy Signal","Higher","No",11.34,1.87,"2025-06-04 15:51:00"
"ADP","Large",326.019,325.83,"Downtrend","Mixed trend","-","Neutral","No",9.8,1.71,"2025-06-04 15:52:00"
"COST","Large",1052,1051.03,"Downtrend","Mixed trend","-","Higher","No",17.63,3.05,"2025-06-04 15:51:00"
"CRM","Large",263.055,261.9,"Downtrend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-04 15:51:00"
"F","Large",10.235,10.23,"Downtrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-04 15:50:00"
"FAS",NA,155.33,155.36,"Downtrend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-04 15:52:00"
"GUSH",NA,20.98,21.1,"Downtrend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-04 15:52:00"
"HD","Large",372.71,373.24,"Downtrend","Mixed trend","-","Neutral","No",14.74,2.3,"2025-06-04 15:51:00"
"HES","Large",133.73,133.97,"Downtrend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-04 15:52:00"
"LLY","Large",766.73,765.23,"Downtrend","Mixed trend","-","Higher","No",12.31,4.56,"2025-06-04 15:51:00"
"MA","Large",584.2,585.91,"Downtrend","Mixed trend","-","Neutral","No",14.26,2.95,"2025-06-04 15:51:00"
"MEXX",NA,16.6615,16.76,"Downtrend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-04 15:52:00"
"ORCL","Large",167.67,168.04,"Downtrend","Mixed trend","-","Higher","No",4.26,4.54,"2025-06-04 15:51:00"
"PG","Large",166.53,166.82,"Downtrend","Mixed trend","-","Higher","No",6.31,2.68,"2025-06-04 15:51:00"
"PLTR","Large",130.2,127.97,"Downtrend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 15:50:00"
"PLTU",NA,58.0612,56.01,"Downtrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 15:52:00"
"BRKU",NA,26.0701,26.2,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-04 15:52:00"
