"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid","No",1.9507,"Hold","Moderate","Mixed trend","Uptrend",1.46,1.9,0,"High Value Zone: breakout above resistance; watch for pullback",1.93,"Neutral","False",10.04,-2.43,"2025-07-21 10:53:00"
"RXRX","Mid","No",6.935,"Hold","Moderate","Mixed trend","Uptrend",5.28,6.56,0,"High Value Zone: breakout above resistance; watch for pullback",6.86,"Neutral","False",9.07,-1.8,"2025-07-21 10:53:00"
"QBTS","Mid","No",19.75,"Hold","Moderate","Mixed trend","Uptrend",16.11,19.5,0,"High Value Zone: breakout above resistance; watch for pullback",19.55,"Neutral","False",7.29,-0.66,"2025-07-21 10:53:00"
"IREN","Mid","No",21.18,"Hold","Good","Mixed trend","Uptrend",15.64,20.03,0,"High Value Zone: breakout above resistance; watch for pullback",20.97,"Neutral","False",6.06,-0.31,"2025-07-21 10:53:00"
"WBD","Large","Yes",12.835,"Hold","Good","Mixed trend","Uptrend",11.49,12.93,0.07,"High Value Zone - Price near resistance",12.71,"Neutral","False",4.94,-4.4,"2025-07-21 10:54:00"
"S","Mid","No",19.6435,"Moderate","Moderate","Mixed trend","Uptrend",17.76,19.28,0,"High Value Zone: breakout above resistance; watch for pullback",19.44,"Neutral","False",3.86,-1.32,"2025-07-21 10:54:00"
"ABCL","Small","No",5.3087,"Hold","Good","Mixed trend","Uptrend",3.83,5.21,0,"High Value Zone: breakout above resistance; watch for pullback",5.26,"Neutral","False",5.86,-0.56,"2025-07-21 10:54:00"
"ASTS","Large","No",59.04,"Hold","Good","Mixed trend","Uptrend",46.36,58.66,0,"High Value Zone: breakout above resistance; watch for pullback",58.45,"Neutral","False",6.51,-1.98,"2025-07-21 10:54:00"
"GLXY","Large","No",31.635,"Hold","Good","Mixed trend","Uptrend",23.23,28.09,0,"High Value Zone: breakout above resistance; watch for pullback",31.32,"Neutral","False",7.25,0.55,"2025-07-21 10:54:00"
"HMY","Mid","No",15.04,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0,"High Value Zone: breakout above resistance; watch for pullback",14.89,"Neutral","False",5.76,0.93,"2025-07-21 10:54:00"
"PGY","Mid","No",33.68,"Hold","Moderate","Mixed trend","Uptrend",24.29,32.21,0,"High Value Zone: breakout above resistance; watch for pullback",33.34,"Neutral","False",6.77,-5.23,"2025-07-21 10:54:00"
"YINN","ETF","No",46.1614,"Hold","Good","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback",45.7,"Neutral","False",6.52,NA,"2025-07-21 10:54:00"
"DFEN","ETF","No",58.08,"Hold","Good","Mixed trend","Uptrend",51.44,58.68,0.09,"High Value Zone - Price near resistance",57.5,"Neutral","False",5.96,NA,"2025-07-21 10:54:00"
"SOXL","ETF","No",28.21,"Hold","Moderate","Mixed trend","Uptrend",24.52,28.21,0,"High Value Zone: breakout above resistance; watch for pullback",27.93,"Neutral","False",9.84,NA,"2025-07-21 10:55:00"
"TECL","ETF","No",103.35,"Hold","Moderate","Mixed trend","Uptrend",92.46,103.14,0,"High Value Zone: breakout above resistance; watch for pullback",103.24,"Neutral","False",7.84,NA,"2025-07-21 10:55:00"
"AMZU","ETF","No",39.31,"Hold","Good","Mixed trend","Uptrend",36.51,39.25,0,"High Value Zone: breakout above resistance; watch for pullback",38.92,"Neutral","False",6.18,NA,"2025-07-21 10:55:00"
"GGLL","ETF","No",39.67,"Hold","Good","Mixed trend","Uptrend",35.2,38.97,0,"High Value Zone: breakout above resistance; watch for pullback",39.27,"Neutral","False",7.23,NA,"2025-07-21 10:55:00"
"PLTU","ETF","No",77.9239,"Hold","Moderate","Mixed trend","Uptrend",66.82,77.65,0,"High Value Zone: breakout above resistance; watch for pullback",77.14,"Neutral","False",11.48,NA,"2025-07-21 10:55:00"
"SPY","ETF","No",630.81,"Moderate","Good","Mixed trend","Uptrend",612.16,633.9,0.17,"High Value Zone - Price near resistance",628.86,"Neutral","False",2.22,NA,"2025-07-21 10:55:00"
"VOO","ETF","No",579.97,"Moderate","Moderate","Mixed trend","Uptrend",562.82,582.68,0.16,"High Value Zone - Price near resistance",577.69,"Neutral","False",2.2,NA,"2025-07-21 10:56:00"
"QQQ","ETF","No",565.49,"Moderate","Good","Mixed trend","Uptrend",545.38,567.94,0.12,"High Value Zone - Price near resistance",562.36,"Neutral","False",2.63,NA,"2025-07-21 10:56:00"
"ETHA","ETF","No",29.135,"Hold","Good","Mixed trend","Uptrend",22.78,27.75,0,"High Value Zone: breakout above resistance; watch for pullback",28.85,"Neutral","False",6.13,NA,"2025-07-21 10:56:00"
"ULTY","ETF","No",6.45,"Moderate","Moderate","Mixed trend","Uptrend",6.21,6.47,0.09,"High Value Zone - Price near resistance",6.44,"Neutral","False",3.67,NA,"2025-07-21 10:56:00"
"SLV","ETF","No",35.3593,"Moderate","Good","Mixed trend","Uptrend",33.35,35.26,0,"High Value Zone: breakout above resistance; watch for pullback",35.01,"Neutral","False",2.16,NA,"2025-07-21 10:56:00"
"PLTR","Large","Yes",154.44,"Hold","Moderate","Mixed trend","Uptrend",141.57,154.77,0.03,"High Value Zone - Price near resistance",154.07,"Neutral","False",5.78,0.23,"2025-07-21 10:57:00"
"AR","Large","No",33.79,"Hold","Moderate","Uptrend","Mixed trend",35.72,38.79,0,"Low Value Zone",35.67,"Neutral","False",6.86,0.77,"2025-07-21 10:54:00"
"CURE","ETF","No",72.88,"Moderate","Weak","Uptrend","Mixed trend",73.63,79.98,0,"Low Value Zone",72.55,"Neutral","False",8.21,NA,"2025-07-21 10:52:00"
"AAPD","ETF","No",16.91,"Moderate","Moderate","Uptrend","Mixed trend",16.95,17.7,0,"Low Value Zone",16.9,"Neutral","False",2.49,NA,"2025-07-21 10:54:00"
"ABBV","Large","Yes",187.765,"Moderate","Moderate","Uptrend","Mixed trend",185.51,195.17,3.28,"Low Value Zone - Price near support",187.83,"Neutral","False",3.74,2.35,"2025-07-21 10:57:00"
"BAC","Large","Yes",47.815,"Moderate","Good","Uptrend","Mixed trend",45.43,48.12,0.13,"High Value Zone - Price near resistance",47.57,"Neutral","False",3.1,3.41,"2025-07-21 10:57:00"
"CSCO","Large","Yes",68.105,"Moderate","Moderate","Uptrend","Mixed trend",66.44,69.42,0.79,"High Value Zone - Price near resistance",68.1,"Neutral","False",2.49,2.45,"2025-07-21 10:57:00"
"DIA","ETF","No",445.02,"Moderate","Moderate","Uptrend","Mixed trend",434.02,449.32,0.39,"High Value Zone - Price near resistance",444.13,"Neutral","False",1.93,NA,"2025-07-21 10:57:00"
"TSLA","Large","No",328.83,"Moderate","Moderate","Mixed trend","Mixed trend",312.99,340.95,0.77,"Balanced Zone: near resistance; breakout possible, watch for rejection",333.71,"Neutral","False",5.75,1.75,"2025-07-21 10:53:00"
"META","Large","Yes",712.435,"Moderate","Moderate","Mixed trend","Mixed trend",688.6,731.44,0.8,"Balanced Zone",709.36,"Higher","False",3.68,25.57,"2025-07-21 10:56:00"
"DPZ","Large","Yes",464.15,"Moderate","Good","Mixed trend","Mixed trend",458.8,486.55,4.19,"Low Value Zone - Price near support",463.39,"Neutral","False",2.55,17.43,"2025-07-21 10:53:00"
"NXPI","Large","Yes",230.68,"Hold","Moderate","Mixed trend","Mixed trend",216.47,233.26,0.18,"High Value Zone - Price near resistance",230.5,"Neutral","False",6,9.17,"2025-07-21 10:53:00"
"ROP","Large","Yes",546.18,"Moderate","Weak","Mixed trend","Mixed trend",543.35,564.96,6.64,"Low Value Zone - Price near support",540.72,"Neutral","False",1.93,13.89,"2025-07-21 10:53:00"
"ARE","Large","Yes",78.52,"Moderate","Moderate","Mixed trend","Mixed trend",75.42,80.04,0.49,"High Value Zone - Price near resistance",78.16,"Higher","False",5,0.76,"2025-07-21 10:53:00"
"ELS","Large","No",61.54,"Moderate","Moderate","Mixed trend","Mixed trend",61.12,63.55,4.81,"Low Value Zone - Price near support",61.59,"Neutral","False",1.91,1.94,"2025-07-21 10:53:00"
"VZ","Large","Yes",42.475,"Hold","Moderate","Mixed trend","Mixed trend",41.1,42.85,0.27,"High Value Zone - Price near resistance",42.06,"Neutral","False",1.72,4.2,"2025-07-21 10:53:00"
"WRB","Large","Yes",68.45,"Moderate","Moderate","Mixed trend","Mixed trend",68.44,71.55,244.33,"Low Value Zone - Price near support",68.33,"Neutral","False",2.01,4.31,"2025-07-21 10:53:00"
"LCID","Mid","No",2.8401,"Hold","Moderate","Mixed trend","Mixed trend",2.48,3.23,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.89,"Neutral","False",6.42,-1.19,"2025-07-21 10:53:00"
"QS","Mid","No",12.69,"Hold","Good","Mixed trend","Mixed trend",9.64,14.35,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.95,"Neutral","False",6.72,-0.91,"2025-07-21 10:53:00"
"BBAI","Mid","No",7.965,"Hold","Moderate","Mixed trend","Mixed trend",6.42,8.38,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.09,"Higher","False",8.39,-0.84,"2025-07-21 10:53:00"
"SBET","Mid","No",32.6604,"Hold","Moderate","Mixed trend","Mixed trend",22.3,58.55,2.5,"Balanced Zone",32.33,"Neutral","False",20.38,47.28,"2025-07-21 10:53:00"
"STLA","Large","No",9.445,"Moderate","Moderate","Mixed trend","Mixed trend",9.39,10.16,12.25,"Low Value Zone - Price near support",9.36,"Neutral","False",4.95,2.14,"2025-07-21 10:54:00"
"GRAB","Large","No",5.29,"Hold","Moderate","Mixed trend","Mixed trend",5,5.42,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",5.36,"Neutral","False",6.02,0.01,"2025-07-21 10:54:00"
"OSCR","Mid","No",14.14,"Hold","Moderate","Mixed trend","Mixed trend",14.07,17.16,45.17,"Low Value Zone - Price near support",14,"Neutral","False",7.41,0.4,"2025-07-21 10:54:00"
"SE","Large","No",156.98,"Moderate","Good","Mixed trend","Mixed trend",155.22,169.37,7.05,"Balanced Zone: near resistance; breakout possible, watch for rejection",163.56,"Neutral","False",4.68,1.43,"2025-07-21 10:54:00"
"TNA","ETF","No",37.135,"Hold","Moderate","Mixed trend","Mixed trend",33.89,37.74,0.19,"High Value Zone - Price near resistance",36.86,"Neutral","False",8.03,NA,"2025-07-21 10:54:00"
"FAS","ETF","No",170.68,"Moderate","Moderate","Mixed trend","Mixed trend",160.22,172.3,0.15,"High Value Zone - Price near resistance",169.19,"Neutral","False",6.1,NA,"2025-07-21 10:55:00"
"LABU","ETF","No",63.72,"Moderate","Moderate","Mixed trend","Mixed trend",59.39,68.02,0.99,"Balanced Zone",63.67,"Higher","False",11.73,NA,"2025-07-21 10:55:00"
"NAIL","ETF","No",55.347,"Moderate","Moderate","Mixed trend","Mixed trend",53.38,62.79,3.78,"Balanced Zone: near resistance; breakout possible, watch for rejection",56.03,"Higher","False",8.82,NA,"2025-07-21 10:55:00"
"AAPU","ETF","No",23.605,"Hold","Moderate","Mixed trend","Mixed trend",22.31,23.86,0.2,"High Value Zone - Price near resistance",23.45,"Neutral","False",7.77,NA,"2025-07-21 10:55:00"
"NFXL","ETF","No",60.06,"Moderate","Moderate","Mixed trend","Mixed trend",59.54,67.15,13.74,"Low Value Zone - Price near support",59.46,"Neutral","False",5.51,NA,"2025-07-21 10:55:00"
"TSLL","ETF","No",12.425,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.72,"Neutral","False",11.6,NA,"2025-07-21 10:55:00"
"FAZ","ETF","No",4.325,"Moderate","Moderate","Mixed trend","Mixed trend",4.41,4.75,0,"Low Value Zone",4.32,"Neutral","False",5.37,NA,"2025-07-21 10:55:00"
"DRV","ETF","No",24.195,"Moderate","Weak","Mixed trend","Mixed trend",24.4,26.21,0,"Low Value Zone",24.12,"Higher","False",4.92,NA,"2025-07-21 10:55:00"
"SOXS","ETF","No",6.932,"Hold","Moderate","Mixed trend","Mixed trend",7.62,9.97,0,"Low Value Zone",7.03,"Neutral","False",11.46,NA,"2025-07-21 10:55:00"
"TZA","ETF","No",10.585,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.47,0,"Low Value Zone",10.62,"Neutral","False",6.6,NA,"2025-07-21 10:55:00"
"EDZ","ETF","No",5.0001,"Hold","-","Mixed trend","Mixed trend",5.24,5.77,0,"Low Value Zone",5.02,"Lower","False",6.66,NA,"2025-07-21 10:54:00"
"YANG","ETF","No",26.97,"Hold","Moderate","Mixed trend","Mixed trend",28.77,32.2,0,"Low Value Zone",27.24,"Neutral","False",9.51,NA,"2025-07-21 10:55:00"
"AMDD","ETF","No",15.01,"Hold","Weak","Mixed trend","Mixed trend",16.09,18.41,0,"Low Value Zone",15.03,"Neutral","False",5.41,NA,"2025-07-21 10:53:00"
"AVS","ETF","No",12.36,"Moderate","-","Mixed trend","Mixed trend",12.84,14.28,0,"Low Value Zone",12.46,"Lower","False",5.46,NA,"2025-07-21 10:43:00"
"METD","ETF","No",15.21,"Moderate","-","Mixed trend","Mixed trend",15.15,16.37,20.41,"Low Value Zone - Price near support",15.14,"Neutral","False",4.01,NA,"2025-07-21 10:53:00"
"MUU","ETF","No",21.11,"Moderate","Moderate","Mixed trend","Mixed trend",20.09,23.91,2.74,"Balanced Zone",20.9,"Neutral","False",8.42,NA,"2025-07-21 10:54:00"
"NFXS","ETF","No",13.7548,"Hold","Moderate","Mixed trend","Mixed trend",13.32,14.29,1.24,"Balanced Zone",13.74,"Neutral","False",3.66,NA,"2025-07-21 10:54:00"
"TSLS","ETF","No",7.475,"Hold","Moderate","Mixed trend","Mixed trend",7.5,8.32,0,"Low Value Zone",7.4,"Neutral","False",6.78,NA,"2025-07-21 10:55:00"
"TSMX","ETF","No",36.43,"Hold","Moderate","Mixed trend","Mixed trend",32.57,38.03,0.41,"Balanced Zone",36.3,"Higher","False",7.17,NA,"2025-07-21 10:55:00"
"TSMZ","ETF","No",15.8601,"Hold","-","Mixed trend","Mixed trend",16.27,18.09,0,"Low Value Zone",15.89,"Neutral","False",3.99,NA,"2025-07-21 10:36:00"
"MSTU","ETF","No",9.555,"Moderate","Moderate","Mixed trend","Mixed trend",8.72,10.42,1.04,"Balanced Zone",9.46,"Neutral","False",15.78,NA,"2025-07-21 10:56:00"
"TLT","ETF","No",86.295,"Moderate","Moderate","Mixed trend","Mixed trend",84.44,87.17,0.47,"High Value Zone - Price near resistance",86.13,"Neutral","False",1.71,NA,"2025-07-21 10:56:00"
"TSLY","ETF","No",8.035,"Moderate","Moderate","Mixed trend","Mixed trend",7.86,8.56,3.03,"Balanced Zone",8.03,"Neutral","False",6.08,NA,"2025-07-21 10:56:00"
"XLF","ETF","No",52.725,"Moderate","Good","Mixed trend","Mixed trend",51.28,53.1,0.26,"High Value Zone - Price near resistance",52.63,"Neutral","False",2.05,NA,"2025-07-21 10:56:00"
"EWZ","ETF","No",27.165,"Moderate","Moderate","Mixed trend","Mixed trend",26.97,28.34,5.91,"Low Value Zone - Price near support",27.03,"Neutral","False",2.13,NA,"2025-07-21 10:56:00"
"AMDL","ETF","No",10.6,"Hold","Good","Mixed trend","Mixed trend",8.63,10.64,0.02,"High Value Zone - Price near resistance",10.49,"Neutral","False",13.17,NA,"2025-07-21 10:56:00"
"SLVR","ETF","No",33.32,"Hold","Moderate","Mixed trend","Mixed trend",30.42,33.54,0.07,"High Value Zone - Price near resistance",32.99,"Neutral","False",3.48,NA,"2025-07-21 10:56:00"
"MSTY","ETF","No",22.017,"Moderate","Moderate","Mixed trend","Mixed trend",21.27,23.14,1.5,"Balanced Zone",21.9,"Neutral","False",8.5,NA,"2025-07-21 10:56:00"
"URA","ETF","No",40.86,"Moderate","Good","Mixed trend","Mixed trend",37.25,41.22,0.1,"High Value Zone - Price near resistance",40.88,"Neutral","False",2.68,NA,"2025-07-21 10:56:00"
"MSTX","ETF","No",44.15,"Moderate","Moderate","Mixed trend","Mixed trend",40.41,48.2,1.08,"Balanced Zone",43.71,"Neutral","False",16.13,NA,"2025-07-21 10:56:00"
"LLY","Large","Yes",764.04,"Moderate","Moderate","Mixed trend","Mixed trend",758.71,805.33,7.75,"Low Value Zone - Price near support",764.88,"Neutral","False",4.09,12.27,"2025-07-21 10:56:00"
"V","Large","Yes",351.98,"Moderate","Moderate","Mixed trend","Mixed trend",346.38,360.64,1.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",352.09,"Neutral","False",2.35,9.95,"2025-07-21 10:56:00"
"XOM","Large","Yes",108.28,"Good","Moderate","Mixed trend","Mixed trend",107.4,114.64,7.25,"Low Value Zone - Price near support",107.67,"Neutral","False",3.04,7.54,"2025-07-21 10:56:00"
"COST","Large","Yes",951.5,"Hold","Weak","Mixed trend","Mixed trend",955.18,1003.56,0,"Low Value Zone",948.03,"Neutral","False",1.68,17.59,"2025-07-21 10:56:00"
"UNH","Large","Yes",283.74,"Moderate","Moderate","Mixed trend","Mixed trend",286.62,322.39,0,"Low Value Zone",283.48,"Higher","False",5.78,23.88,"2025-07-21 10:56:00"
"NFLX","Large","Yes",1215.915,"Moderate","Good","Mixed trend","Mixed trend",1203.46,1288,5.79,"Low Value Zone - Price near support",1205.31,"Neutral","False",2.93,23.46,"2025-07-21 10:56:00"
"PG","Large","Yes",155.34,"Moderate","Moderate","Mixed trend","Mixed trend",153.99,161.32,4.42,"Low Value Zone - Price near support",155.2,"Neutral","False",2.09,6.3,"2025-07-21 10:57:00"
"CRM","Large","Yes",262.42,"Moderate","Moderate","Mixed trend","Mixed trend",259.44,275.07,4.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",262.59,"Neutral","False",3.63,6.4,"2025-07-21 10:57:00"
"CVX","Large","Yes",149.5,"Hold","Moderate","Mixed trend","Mixed trend",145.3,155.98,1.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",149.53,"Neutral","False",2.54,8.75,"2025-07-21 10:57:00"
"MCD","Large","Yes",296.8,"Moderate","Moderate","Mixed trend","Mixed trend",294.31,307.88,4.45,"Low Value Zone - Price near support",295.74,"Neutral","False",1.79,11.32,"2025-07-21 10:57:00"
"IBM","Large","Yes",286.02,"Moderate","Moderate","Mixed trend","Mixed trend",278.32,292.45,0.83,"Balanced Zone",285.64,"Neutral","False",2.28,5.86,"2025-07-21 10:57:00"
"GE","Large","Yes",262.7201,"Moderate","Good","Mixed trend","Mixed trend",250.97,270.77,0.69,"Balanced Zone",260.8,"Neutral","False",3.08,7,"2025-07-21 10:57:00"
"MRK","Large","Yes",79.4,"Good","Moderate","Mixed trend","Mixed trend",79.19,84,21.96,"Low Value Zone - Price near support",79.5,"Neutral","False",4.59,6.88,"2025-07-21 10:57:00"
"T","Large","Yes",27.45,"Hold","Moderate","Mixed trend","Mixed trend",26.88,28.11,1.17,"Balanced Zone",27.18,"Neutral","False",2.35,1.63,"2025-07-21 10:57:00"
"NOW","Large","Yes",959.755,"Moderate","Weak","Mixed trend","Mixed trend",958.21,1007.61,30.99,"Low Value Zone - Price near support",959.46,"Higher","False",3.62,7.32,"2025-07-21 10:57:00"
"ITW","Large","Yes",256.4092,"Hold","Moderate","Mixed trend","Mixed trend",250.83,262.67,1.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",256.53,"Neutral","False",2.12,11.35,"2025-07-21 10:57:00"
"HOOD","Large","No",109.53,"Hold","Moderate","Mixed trend","Mixed trend",94.2,111.47,0.13,"High Value Zone - Price near resistance",109.22,"Neutral","False",5.07,1.74,"2025-07-21 10:57:00"
"VMC","Large","Yes",267.97,"Moderate","Moderate","Mixed trend","Mixed trend",258.96,272.85,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",267.98,"Neutral","False",2.72,7.12,"2025-07-21 10:57:00"
"AAPL","Large","Yes",213.37,"Hold","Moderate","Downtrend","Mixed trend",206.27,215.2,0.26,"Buy signal generated - watch for recovery/decline",212.39,"Higher","False",3.89,6.42,"2025-07-21 10:54:00"
"TMF","ETF","No",36.78,"Moderate","Moderate","Downtrend","Mixed trend",35.14,37.49,0.43,"High Value Zone - Price near resistance",36.57,"Neutral","False",5,NA,"2025-07-21 10:54:00"
"IBIT","ETF","No",67.53,"Hold","Good","Downtrend","Mixed trend",63.84,68.62,0.29,"High Value Zone - Price near resistance",67.09,"Neutral","False",3.54,NA,"2025-07-21 10:56:00"
"NVDS","ETF","No",12.62,"Hold","Weak","Mixed trend","Downtrend",13.48,16.08,0,"Low Value Zone",12.61,"Neutral","False",6.44,NA,"2025-07-21 10:52:00"
"NVDD","ETF","No",4.26,"Hold","Moderate","Mixed trend","Downtrend",4.44,4.98,0,"Low Value Zone",4.26,"Higher","False",4.2,NA,"2025-07-21 10:55:00"
