"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"BWXT","Large","Moderate","No",152.42,150.9,139.27,152.81,"Good","Mixed trend","Uptrend",140.68,153.05,0.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",2.56,3.14,"2025-08-04 11:47:00"
"CNA","Large","Moderate","No",45.45,44.52,43.47,45.5,"Moderate","Strong Downtrend","Mixed trend",43.91,46.05,0.39,"Elevated Zone - Price near resistance","False",1.81,3.28,"2025-08-04 11:47:00"
"COMB","ETF",NA,"No",20.77,20.45,20.15,57.33,"-","Mixed trend","Mixed trend",20.77,21.56,239.61,"Low Value Zone","True",1.49,NA,"2025-08-04 11:50:00"
"CONY","ETF",NA,"No",7.415,7.34,6.9,8.45,"Moderate","Mixed trend","Downtrend",7.88,9.22,-3.87,"Low Value Zone - Price below support","False",6.04,NA,"2025-08-04 11:51:00"
"COST","Large","Good","Yes",951.215,941.7,927.2,979.98,"Moderate","Strong Downtrend","Mixed trend",938.41,989.74,3.01,"Value Zone - Price near support","False",1.54,17.62,"2025-08-04 11:51:00"
"CRBG","Large","Moderate","No",34.63,34.28,33.37,35.75,"Moderate","Mixed trend","Mixed trend",33.89,36.07,1.94,"Price between support and resistance","False",2.67,1.12,"2025-08-04 11:47:00"
"CRM","Large","Good","Yes",252.33,249.81,241.84,265.44,"Moderate","Downtrend","Downtrend",254.07,272.03,-11.35,"Low Value Zone","False",3.19,6.39,"2025-08-04 11:51:00"
"CSCO","Large","Good","Yes",68.16,67.14,65.63,68.46,"Moderate","Strong Downtrend","Mixed trend",66.29,69.2,0.56,"Elevated Zone - Price near resistance","False",1.55,2.45,"2025-08-04 11:52:00"
"CTRA","Large","Moderate","Yes",24,23.64,22.76,25.74,"Moderate","Mixed trend","Downtrend",23.65,25.21,3.49,"Value Zone - Price near support","False",3.72,1.71,"2025-08-04 11:47:00"
"CURE","ETF",NA,"No",72.91,71.68,65.79,86.34,"Moderate","Strong Downtrend","Downtrend",71.49,78.78,4.13,"Value Zone - Price near support","False",8.21,NA,"2025-08-04 11:45:00"
"CVX","Large","Good","Yes",150.81,149.3,145.82,155.82,"Good","Mixed trend","Downtrend",148.18,156.73,2.25,"Value Zone - Price near support","False",2.33,7.77,"2025-08-04 11:52:00"
"DFEN","ETF",NA,"No",58.42,57.84,52.41,60.06,"Moderate","Strong Downtrend","Mixed trend",52.94,60.1,0.31,"Price between support and resistance","False",4.54,NA,"2025-08-04 11:47:00"
"DIA","ETF",NA,"No",440.44,436.04,427.93,444.76,"Moderate","Mixed trend","Mixed trend",432.25,448.67,1,"Value Zone - Price near support","False",1.72,NA,"2025-08-04 11:52:00"
"DPST","ETF",NA,"No",84.08,82.79,77.54,113.49,"Moderate","Mixed trend","Mixed trend",82.76,97.35,10.02,"Value Zone - Price near support","False",6.34,NA,"2025-08-04 11:49:00"
"DRN","ETF",NA,"No",9.56,9.39,8.81,10.39,"Moderate","Uptrend","Mixed trend",9.29,10.22,2.41,"Price between support and resistance","False",6.17,NA,"2025-08-04 11:48:00"
"DRV","ETF",NA,"No",24.9394,24.69,23.31,26.38,"Weak","Mixed trend","Downtrend",23.93,26.47,1.51,"Price between support and resistance","False",5.58,NA,"2025-08-04 11:49:00"
"DUSL","ETF",NA,"No",71.805,70.73,67.65,74.84,"-","Mixed trend","Mixed trend",68.81,75.92,1.37,"Price between support and resistance","False",4.35,NA,"2025-08-04 11:31:00"
"EDC","ETF",NA,"No",39.58,39.18,37.66,41.26,"-","Strong Downtrend","Mixed trend",38.28,41.58,1.54,"Price between support and resistance","False",3.9,NA,"2025-08-04 11:47:00"
"EDZ","ETF",NA,"No",5.31,5.23,4.88,6.83,"Moderate","Mixed trend","Downtrend",5.25,5.8,8.04,"Value Zone - Price near support","False",6.66,NA,"2025-08-04 11:44:00"
"EEM","ETF",NA,"No",48.64,48.15,47.29,49.17,"Good","Mixed trend","Mixed trend",47.77,49.62,1.12,"Value Zone - Price near support","False",1.31,NA,"2025-08-04 11:50:00"
"EHC","Large","Good","No",109.21,108.12,106.49,119.77,"Moderate","Strong Downtrend","Downtrend",108.74,114.66,11.58,"Value Zone - Price near support","False",1.51,4.86,"2025-08-04 11:47:00"
"ELIL","ETF",NA,"No",17.5871,17.31,15.93,24.3,"-","Mixed trend","Downtrend",17.34,19.72,8.49,"Value Zone - Price near support","False",7.99,NA,"2025-08-04 10:53:00"
"ENR","Small","Moderate","No",27.6,27.32,22.19,28.85,"Good","Mixed trend","Uptrend",22.41,25.95,-0.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",4.02,0.74,"2025-08-04 11:49:00"
"EQIX","Large","Moderate","Yes",777.46,765.8,751.17,818.38,"Moderate","Strong Downtrend","Downtrend",778.94,836.34,-39.66,"Low Value Zone","False",1.91,10.19,"2025-08-04 11:52:00"
"EQR","Large","Moderate","Yes",63.48,62.85,61.08,82.19,"Moderate","Downtrend","Downtrend",63.28,67.52,20.24,"Value Zone - Price near support","False",2.81,2.62,"2025-08-04 11:47:00"
"ETH","ETF",NA,"No",34.3234,33.98,31.2,35.35,"Moderate","Mixed trend","Mixed trend",31.52,35.76,0.51,"Price between support and resistance","False",4.98,NA,"2025-08-04 11:51:00"
"ETHE","ETF",NA,"No",30.135,29.73,27.39,30.95,"Good","Mixed trend","Mixed trend",27.67,31.39,0.51,"Price between support and resistance","False",4.94,NA,"2025-08-04 11:51:00"
"ETHT","ETF",NA,"No",77.53,76.75,64.71,82.89,"Moderate","Strong Downtrend","Mixed trend",65.36,84.48,0.57,"Price between support and resistance","False",10.06,NA,"2025-08-04 11:51:00"
"EURL","ETF",NA,"No",31.7722,31.29,30.19,40.24,"-","Strong Downtrend","Mixed trend",31.57,34.72,14.29,"Value Zone - Price near support","False",3.53,NA,"2025-08-04 11:47:00"
"F","Large","Moderate","Yes",10.9635,10.85,10.56,11.34,"Moderate","Downtrend","Mixed trend",10.7,11.47,1.93,"Price between support and resistance","False",2.68,0.78,"2025-08-04 11:48:00"
"FANG","Large","Good","Yes",146.98,144.77,139.85,151.13,"Good","Strong Downtrend","Mixed trend",142.51,153.07,1.36,"Price between support and resistance","False",3.4,16.08,"2025-08-04 11:47:00"
"FAS","ETF",NA,"No",160.05,158.45,149.75,182.57,"Moderate","Mixed trend","Mixed trend",157.32,172.3,4.49,"Value Zone - Price near support","False",5.49,NA,"2025-08-04 11:49:00"
"FAZ","ETF",NA,"No",4.6,4.55,4.31,4.79,"Moderate","Strong Downtrend","Downtrend",4.39,4.84,1.13,"Price between support and resistance","False",5.37,NA,"2025-08-04 11:49:00"
"FENY","ETF",NA,"No",23.64,23.4,22.82,24.98,"Moderate","Strong Downtrend","Mixed trend",23.42,24.54,4.11,"Value Zone - Price near support","False",2.48,NA,"2025-08-04 11:52:00"
"FGDL","ETF",NA,"No",45.0968,44.65,43.46,45.28,"-","Mixed trend","Mixed trend",43.9,45.57,0.39,"Elevated Zone - Price near resistance","False",2.02,NA,"2025-08-04 11:47:00"
"FTGC","ETF",NA,"No",24.7351,24.37,24.02,26.16,"Moderate","Mixed trend","Mixed trend",24.62,25.62,7.82,"Value Zone - Price near support","False",1.43,NA,"2025-08-04 11:52:00"
"GDX","ETF",NA,"No",54.585,53.61,50.98,54.04,"Good","Mixed trend","Uptrend",51.5,54.23,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",2.99,NA,"2025-08-04 11:51:00"
"GE","Large","Good","Yes",274.155,271.41,255.41,274.04,"Good","Downtrend","Uptrend",257.99,274.72,0.04,"Elevated Zone - Price near resistance","False",2.22,7,"2025-08-04 11:52:00"
"GGLL","ETF",NA,"No",41.25,40.84,37.82,42.12,"Good","Mixed trend","Mixed trend",38.2,42.38,0.37,"Price between support and resistance","False",4.69,NA,"2025-08-04 11:49:00"
"GGLS","ETF",NA,"No",11.3065,11.19,10.87,12.07,"Moderate","Strong Downtrend","Downtrend",11.42,12.17,-7.72,"Value Zone - Price near support","False",2.89,NA,"2025-08-04 11:47:00"
"GLD","ETF",NA,"No",310.74,307.63,300.22,312.11,"Moderate","Strong Downtrend","Mixed trend",303.25,314.33,0.48,"Elevated Zone - Price near resistance","False",1.97,NA,"2025-08-04 11:52:00"
"GLDM","ETF",NA,"No",66.82,66.15,64.55,67.12,"Moderate","Strong Downtrend","Mixed trend",65.2,67.57,0.46,"Elevated Zone - Price near resistance","False",1.98,NA,"2025-08-04 11:52:00"
"GLXY","Large","Poor","No",28.38,27.47,25.11,29.71,"Good","Mixed trend","Mixed trend",25.36,30.89,0.83,"Price between support and resistance","False",7.37,0.55,"2025-08-04 11:48:00"
"GOOGL","Large","Good","Yes",193.53,191,182.93,194.8,"Good","Uptrend","Mixed trend",184.78,196.53,0.34,"Elevated Zone - Price near resistance","False",2.31,9.38,"2025-08-04 11:51:00"
"GTM","Large","Poor","No",10.45,10.27,9.89,11.06,"Moderate","Mixed trend","Mixed trend",10.13,11.24,2.46,"Price between support and resistance","False",3.7,0.12,"2025-08-04 11:47:00"
"HD","Large","Good","Yes",380.11,374.41,360.48,379.29,"Moderate","Strong Downtrend","Uptrend",364.12,381.27,0.07,"Elevated Zone - Price near resistance","False",2.02,14.72,"2025-08-04 11:51:00"
"HGER","ETF",NA,"No",24.4713,24.1,23.76,24.95,"Moderate","Strong Downtrend","Mixed trend",24.22,25.14,2.64,"Value Zone - Price near support","False",1.43,NA,"2025-08-04 11:43:00"
"HIBL","ETF",NA,"No",48.2049,47.72,43.88,50.49,"Moderate","Strong Downtrend","Mixed trend",44.32,51.3,0.8,"Price between support and resistance","False",7.09,NA,"2025-08-04 11:49:00"
"HIMS","Large","Moderate","No",64.64,63.94,55.02,66.73,"Good","Mixed trend","Mixed trend",55.58,67.42,0.31,"Price between support and resistance","False",6.01,0.68,"2025-08-04 11:47:00"
"HOOD","Large","Moderate","No",104.055,100.56,91.82,105.67,"Good","Mixed trend","Mixed trend",92.75,108.53,0.4,"Price between support and resistance","False",3.65,1.97,"2025-08-04 11:48:00"
"IAUM","ETF",NA,"No",33.64,33.3,32.5,33.8,"Moderate","Strong Downtrend","Mixed trend",32.83,34.03,0.48,"Elevated Zone - Price near resistance","False",1.99,NA,"2025-08-04 11:52:00"
"IBIT","ETF",NA,"No",65.13,64.48,62.57,67.23,"Good","Mixed trend","Mixed trend",63.59,67.82,1.75,"Price between support and resistance","False",2.96,NA,"2025-08-04 11:50:00"
"IBM","Large","Good","Yes",250.1116,247.61,241.96,265.42,"Moderate","Mixed trend","Downtrend",255.39,273.74,-4.48,"Low Value Zone","False",2.28,6.2,"2025-08-04 11:52:00"
"IDXX","Large","Good","Yes",675.89,669.13,533.12,690.57,"Moderate","Strong Downtrend","Uptrend",538.51,622.06,-0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","True",1.55,10.82,"2025-08-04 11:47:00"
"IEFA","ETF",NA,"No",82.6223,81.8,80.57,83.66,"Moderate","Mixed trend","Mixed trend",81.38,84.48,1.5,"Value Zone - Price near support","False",1.23,NA,"2025-08-04 11:53:00"
"ITOT","ETF",NA,"No",137.505,136.13,133.01,138.56,"Moderate","Mixed trend","Mixed trend",134.35,139.65,0.68,"Elevated Zone - Price near resistance","False",1.71,NA,"2025-08-04 11:52:00"
"ITW","Large","Good","Yes",254.795,252.25,246.72,259.22,"Moderate","Mixed trend","Mixed trend",249.21,261.86,1.27,"Price between support and resistance","False",1.61,11.38,"2025-08-04 11:51:00"
"IWM","ETF",NA,"No",217.925,215.75,211.02,221.77,"Moderate","Mixed trend","Mixed trend",213.15,224.32,1.34,"Price between support and resistance","False",2.01,NA,"2025-08-04 11:51:00"
"IXUS","ETF",NA,"No",77.235,76.46,75.19,78.07,"Good","Strong Downtrend","Mixed trend",75.95,78.79,1.21,"Value Zone - Price near support","False",1.14,NA,"2025-08-04 11:52:00"
"JNJ","Large","Good","Yes",169.26,166.72,160.36,169.05,"Good","Strong Downtrend","Uptrend",161.98,170.15,0.12,"Elevated Zone - Price near resistance","False",1.5,9.34,"2025-08-04 11:51:00"
"JNUG","ETF",NA,"No",77.43,76.66,71.58,81.18,"Moderate","Mixed trend","Mixed trend",73.02,81.28,0.87,"Price between support and resistance","False",6.62,NA,"2025-08-04 11:48:00"
"JPM","Large","Good","Yes",292.5208,288.13,280.58,295.65,"Moderate","Downtrend","Mixed trend",283.41,299.77,0.8,"Price between support and resistance","False",1.51,19.5,"2025-08-04 11:51:00"
"KLAC","Large","Good","Yes",907.8,898.72,851.82,922.46,"Moderate","Mixed trend","Mixed trend",860.42,929.99,0.47,"Price between support and resistance","False",3.75,30.41,"2025-08-04 11:52:00"
"KOLD","ETF",NA,"No",34.23,32.65,28.1,33.1,"Good","Mixed trend","Uptrend",28.38,33.25,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",10.26,NA,"2025-08-04 11:51:00"
"KORU","ETF",NA,"No",80.13,79.33,73.83,83.5,"Moderate","Mixed trend","Mixed trend",75.03,84.55,0.87,"Price between support and resistance","False",6.93,NA,"2025-08-04 11:46:00"
"KSPI","Large","Good","No",84.59,80.91,77.53,84.36,"Moderate","Mixed trend","Mixed trend",78.31,85.54,0.15,"Elevated Zone - Price near resistance","False",4.16,10.25,"2025-08-04 11:47:00"
"L","Large","Good","Yes",92.7,91.25,88.23,92.33,"Moderate","Strong Downtrend","Uptrend",89.12,92.68,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.57,6.1,"2025-08-04 11:47:00"
"LABU","ETF",NA,"No",61.52,60.9,56.26,67.38,"Good","Mixed trend","Mixed trend",59.12,66.19,1.94,"Price between support and resistance","False",7.63,NA,"2025-08-04 11:49:00"
"LIN","Large","Good","Yes",465.78,461.12,448.8,471.39,"Moderate","Strong Downtrend","Downtrend",453.33,474.17,0.67,"Elevated Zone - Price near resistance","False",1.48,14.06,"2025-08-04 11:52:00"
"LLY","Large","Good","Yes",761,753.39,722.58,825.81,"Moderate","Mixed trend","Downtrend",748.73,803.89,3.5,"Value Zone - Price near support","False",4.09,12.27,"2025-08-04 11:51:00"
"MA","Large","Good","Yes",564.95,559.3,548.17,576.19,"Moderate","Strong Downtrend","Mixed trend",554.66,581.56,1.61,"Value Zone - Price near support","False",1.99,14.84,"2025-08-04 11:51:00"
"MCD","Large","Moderate","Yes",305.7925,302.73,293.43,307.42,"Good","Mixed trend","Uptrend",296.39,309.37,0.38,"Elevated Zone - Price near resistance","False",1.43,11.33,"2025-08-04 11:52:00"
"MELI","Large","Good","No",2384.68,2360.83,2298.04,2530.13,"Moderate","Mixed trend","Mixed trend",2359.44,2482.6,3.88,"Value Zone - Price near support","False",2.66,40.63,"2025-08-04 11:46:00"
"META","Large","Good","Yes",773.2191,758.5,701.42,769.56,"Good","Strong Downtrend","Uptrend",708.5,776.05,0.04,"Elevated Zone - Price near resistance","False",2.56,27.53,"2025-08-04 11:51:00"
"METD","ETF",NA,"No",13.85,13.71,13.13,14.99,"Moderate","Strong Downtrend","Downtrend",14.24,15.74,-4.91,"Low Value Zone - Price below support","False",4.24,NA,"2025-08-04 11:49:00"
"METU","ETF",NA,"No",48.54,47.25,41.29,48.29,"Good","Downtrend","Uptrend",41.71,48.71,0.02,"Elevated Zone - Price near resistance","False",5.22,NA,"2025-08-04 11:49:00"
"MEXX","ETF",NA,"No",16.1915,16.03,15.24,58.51,"-",NA,"Downtrend",16.18,17.69,106.28,"Buy signal generated - watch for further decline","False",4.93,NA,"2025-08-04 11:36:00"
"MIDU","ETF",NA,"No",45.7199,45.03,42.7,48.3,"-",NA,"Mixed trend",43.9,48.63,1.6,"Price between support and resistance","False",5.19,NA,"2025-08-04 11:48:00"
"MRK","Large","Good","Yes",79.46,78.67,75.42,84.55,"Moderate","Uptrend","Mixed trend",77.87,83.64,2.63,"Price between support and resistance","False",4.12,6.49,"2025-08-04 11:52:00"
"MSFD","ETF",NA,"No",10.49,10.39,10.14,11.12,"Moderate","Mixed trend","Downtrend",10.55,11.38,-15.65,"Value Zone - Price near support","False",2.32,NA,"2025-08-04 11:47:00"
"MSFT","Large","Good","Yes",534.93,527.43,500.22,541.82,"Good","Strong Downtrend","Mixed trend",505.27,548.75,0.47,"Price between support and resistance","False",1.22,13.63,"2025-08-04 11:51:00"
"MSFU","ETF",NA,"No",56.8496,55.9,50.95,58.4,"Good","Mixed trend","Mixed trend",51.46,59.36,0.47,"Price between support and resistance","False",2.6,NA,"2025-08-04 11:49:00"
"MSTU","ETF",NA,"No",7.3,6.99,5.96,18.37,"Moderate","Mixed trend","Mixed trend",7.22,8.91,20.71,"Value Zone - Price near support","False",14.86,NA,"2025-08-04 11:50:00"
"MUFG","Large","Moderate","No",13.675,13.54,13.18,14.34,"Moderate","Strong Downtrend","Downtrend",13.72,14.53,-17.65,"Value Zone - Price near support","False",2.61,1.06,"2025-08-04 11:47:00"
"MUU","ETF",NA,"No",18.08,17.52,16.1,34.39,"Moderate","Mixed trend","Downtrend",17.93,21.38,21.97,"Value Zone - Price near support","False",8.12,NA,"2025-08-04 11:49:00"
"NAIL","ETF",NA,"No",64.95,63.27,56.99,65.58,"Moderate","Strong Downtrend","Mixed trend",57.57,66.75,0.24,"Price between support and resistance","False",8.48,NA,"2025-08-04 11:49:00"
"NFLX","Large","Good","Yes",1166.58,1154.91,1124.31,1219.97,"Moderate","Mixed trend","Downtrend",1167.01,1237.82,-165.13,"Value Zone - Price near support","False",2.65,23.52,"2025-08-04 11:51:00"
"NFXL","ETF",NA,"No",54.6,54.05,51.21,59.56,"Weak","Downtrend","Downtrend",55.56,61.77,-7.45,"Value Zone - Price near support","False",5.27,NA,"2025-08-04 11:49:00"
"NFXS","ETF",NA,"No",14.4,14.18,13.72,14.47,"Moderate","Strong Downtrend","Mixed trend",13.86,14.58,0.33,"Elevated Zone - Price near resistance","False",2.52,NA,"2025-08-04 11:49:00"
"NOW","Large","Moderate","Yes",919.218,910.03,882.27,974.06,"Weak","Mixed trend","Downtrend",935.35,1005.63,-5.36,"Low Value Zone","False",3.05,7.96,"2025-08-04 11:52:00"
"NUGT","ETF",NA,"No",80.64,79.83,72.07,80.46,"Good","Mixed trend","Uptrend",72.8,79.6,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.72,NA,"2025-08-04 11:51:00"
"NVDA","Large","Moderate","Yes",177.945,175.86,164.09,179.59,"Good","Mixed trend","Mixed trend",165.75,181.19,0.27,"Elevated Zone - Price near resistance","False",2.92,3.09,"2025-08-04 11:48:00"
"NVDD","ETF",NA,"No",4.1364,4.1,3.92,4.47,"Moderate","Strong Downtrend","Downtrend",4.25,4.7,-5.16,"Low Value Zone - Price below support","False",4.2,NA,"2025-08-04 11:49:00"
"NVDU","ETF",NA,"No",123.62,120.34,108.07,125.28,"Good","Uptrend","Mixed trend",109.16,127.49,0.27,"Price between support and resistance","False",6.06,NA,"2025-08-04 11:49:00"
"OKE","Large","Good","Yes",79.69,78.89,76.12,85.21,"Moderate","Mixed trend","Mixed trend",78.69,83.23,3.54,"Value Zone - Price near support","False",3.51,5.12,"2025-08-04 11:47:00"
"ON","Large","Moderate","Yes",50.945,50.44,46.91,58,"Moderate","Strong Downtrend","Downtrend",53.65,60.62,-3.58,"Low Value Zone - Price below support","False",7,1.44,"2025-08-04 11:47:00"
"ORCL","Large","Moderate","Yes",249.43,246.94,230.5,254.54,"Good","Strong Downtrend","Mixed trend",232.83,257.14,0.46,"Price between support and resistance","False",2.7,4.35,"2025-08-04 11:52:00"
"PALU","ETF",NA,"No",17.93,17.75,15.9,21.72,"Weak","Strong Downtrend","Downtrend",20,24.7,-3.27,"Low Value Zone - Price below support","False",10.44,NA,"2025-08-04 11:47:00"
"PG","Large","Good","Yes",150.85,148.58,145.76,157.77,"Moderate","Strong Downtrend","Downtrend",151.74,160.7,-11.09,"Low Value Zone","False",1.9,6.51,"2025-08-04 11:51:00"
"PILL","ETF",NA,"No",5.6,5.43,5.09,6.02,"-",NA,"Mixed trend",5.36,6.04,1.8,"Price between support and resistance","False",6.3,NA,"2025-08-04 11:42:00"
"PLTD","ETF",NA,"No",8.005,7.92,7.36,8.69,"Moderate","Strong Downtrend","Downtrend",8.25,9.12,-4.62,"Low Value Zone - Price below support","False",7.13,NA,"2025-08-04 11:50:00"
"PLTR","Large","Moderate","Yes",158.5753,156.99,145.31,158.99,"Good","Mixed trend","Mixed trend",146.78,159.86,0.11,"Elevated Zone - Price near resistance","False",4.14,0.23,"2025-08-04 11:47:00"
