"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"MARA","Mid",15.642,15.06,"Uptrend","Mixed trend","-","Neutral","No",-1.09,9.48,"2025-06-06 10:23:00"
"RGTI","Mid",11.515,10.96,"Uptrend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-06 10:23:00"
"GOOGL","Large",172.92,169.84,"Mixed trend","Mixed trend","-","Neutral","No",8.97,3.68,"2025-06-06 10:23:00"
"AVGO","Large",251.305,248.38,"Mixed trend","Mixed trend","-","Higher","No",2.73,5.98,"2025-06-06 10:23:00"
"CLF","Mid",7.505,7.1,"Mixed trend","Mixed trend","-","Neutral","No",-2.43,8.29,"2025-06-06 10:23:00"
"CLSK","Mid",9.66,9.14,"Mixed trend","Mixed trend","-","Neutral","No",-1.11,8.16,"2025-06-06 10:23:00"
"CRWV","Large",146.0517,141.25,"Mixed trend","Mixed trend","-","Neutral","No",-2.53,12.45,"2025-06-06 10:23:00"
"GRAB","Large",5.09,5.07,"Mixed trend","Mixed trend","-","Neutral","No",0.01,6.8,"2025-06-06 10:23:00"
"INTC","Large",20.345,20.19,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-06 10:23:00"
"IOT","Large",44,40.72,"Mixed trend","Mixed trend","-","Neutral","No",-0.22,5.38,"2025-06-06 10:23:00"
"LCID","Mid",2.1401,2.15,"Mixed trend","Mixed trend","-","Higher","No",-1.19,7.39,"2025-06-06 10:23:00"
"MCD","Large",308.4,309.29,"Mixed trend","Mixed trend","-","Higher","No",11.34,1.87,"2025-06-06 10:24:00"
"NFLX","Large",1247.11,1245.71,"Mixed trend","Mixed trend","-","Neutral","No",21.13,2.74,"2025-06-06 10:23:00"
"PLTR","Large",124.29,122.37,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-06 10:23:00"
"PLTU",NA,52.88,50.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-06 10:24:00"
"QBTS","Mid",17.9781,16.41,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-06 10:23:00"
"SRPT","Mid",42.34,39.7,"Mixed trend","Mixed trend","-","Neutral","No",-2.64,9.24,"2025-06-06 10:23:00"
"UNH","Large",300.653,300.54,"Mixed trend","Mixed trend","-","Neutral","No",23.9,6.28,"2025-06-06 10:23:00"
"VMC","Large",265.8701,265.22,"Mixed trend","Mixed trend","-","Neutral","No",7.12,2.81,"2025-06-06 10:22:00"
"YINN",NA,38.5421,38.6,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-06 10:24:00"
"AAPL","Large",203.77,201.91,"Downtrend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-06 10:23:00"
"TSLA","Large",295.33,293.74,"Downtrend","Mixed trend","-","Higher","No",1.74,7.18,"2025-06-06 10:23:00"
"JNUG",NA,83.83,83.95,"Downtrend","Mixed trend","Buy Signal","Neutral","No",NA,8.02,"2025-06-06 10:24:00"
"NUGT",NA,74.63,74.68,"Downtrend","Mixed trend","Buy Signal","Neutral","No",NA,6.86,"2025-06-06 10:24:00"
"RKLB","Large",27.41,26.96,"Downtrend","Mixed trend","-","Higher","No",-0.41,8.53,"2025-06-06 10:23:00"
"TTAN","Mid",104.25,96.74,"Mixed trend","Downtrend","-","Neutral","No",-8.53,4.73,"2025-06-06 10:23:00"
