"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Good","Yes",513.16,512.787,517.1,-0.76,"Moderate","Mixed trend","Mixed trend",489.06,567.98,2.27,"Good","Price between support and resistance","-","502.9-508.03","Neutral","False",1.07,13.63,"2025-08-19 09:36:00"
"META","Large","Good","Yes",761.7086,761.23,767.37,-0.74,"Moderate","Mixed trend","Mixed trend",704.64,814.21,0.92,"Hold","Price between support and resistance","-","746.48-754.09","Higher","False",2.25,27.56,"2025-08-19 09:37:00"
"GOOGL","Large","Good","Yes",201.619,201.459,203.5,-0.92,"Moderate","Mixed trend","Mixed trend",178.94,211.1,0.42,"Moderate","Price between support and resistance","-","202.72-202.72","Higher","False",1.57,9.38,"2025-08-19 09:37:00"
"WULF","Mid",NA,"No",9.1401,9.195,9.38,-2.56,"Good","Mixed trend","Mixed trend",4.77,10.95,0.41,"Hold","Price between support and resistance","-","9.16-9.16","Neutral","False",7.66,-0.35,"2025-08-19 09:35:00"
"SOFI","Large","Poor","No",24.16,24.333,24.23,-0.29,"Moderate","Mixed trend","Mixed trend",18.76,25.68,0.28,"Hold","Price between support and resistance","-","23.68-23.92","Higher","False",3.34,0.5,"2025-08-19 09:35:00"
"NVO","Large","Good","No",54.87,54.762,53.75,2.08,"Moderate","Mixed trend","Mixed trend",48.77,83.28,4.65,"Hold","Price between support and resistance","-","54.31-54.36","Neutral","False",4.71,3.92,"2025-08-19 09:35:00"
"WMT","Large","Moderate","Yes",101,100.996,100.7,0.3,"Moderate","Mixed trend","Mixed trend",94.84,107.08,0.99,"Hold","Price between support and resistance","-","98.98-99.99","Neutral","False",1.41,2.34,"2025-08-19 09:35:00"
"XPEV","Large",NA,"No",20.415,20.32,19.9,2.59,"Good","Mixed trend","Mixed trend",18.2,22.11,0.77,"Hold","Price between support and resistance","-","20.56-20.56","Higher","False",5.83,-0.75,"2025-08-19 09:35:00"
"IQ","Mid","Poor","No",2.365,2.361,2.33,1.5,"Moderate","Mixed trend","Mixed trend",1.79,2.59,0.38,"Hold","Price between support and resistance","-","2.27-2.33","Higher","False",3.45,0.04,"2025-08-19 09:35:00"
"SNAP","Large",NA,"No",7.3158,7.328,7.34,-0.33,"Moderate","Mixed trend","Mixed trend",7.04,10.64,12.17,"Hold","Price between support and resistance","-","7.17-7.25","Higher","False",4,-0.32,"2025-08-19 09:35:00"
"BMNR","Mid",NA,"No",54,54.495,54.87,-1.59,"Moderate","Mixed trend","Mixed trend",32.94,164.63,5.25,"Moderate","Price between support and resistance","-","53.87-53.87","Higher","False",16.08,-3.03,"2025-08-19 09:35:00"
"BBAI","Mid",NA,"No",5.8189,5.826,5.85,-0.53,"Moderate","Mixed trend","Mixed trend",5.01,8.92,3.82,"Moderate","Price between support and resistance","-","5.84-5.84","Higher","False",7.76,-1.58,"2025-08-19 09:35:00"
"AMD","Large","Moderate","Yes",170.22,170.284,176.14,-3.36,"Moderate","Mixed trend","Mixed trend",146.09,190.86,0.86,"Moderate","Price between support and resistance","-","166.82-168.52","Higher","False",2.43,1.67,"2025-08-19 09:35:00"
"LCID","Mid",NA,"No",2.17,2.177,2.18,-0.46,"Moderate","Mixed trend","Mixed trend",2.14,3.45,50.29,"Moderate","Value Zone - Price near support","-","2.13-2.15","Higher","False",7.19,-1.13,"2025-08-19 09:35:00"
"APLD","Mid",NA,"No",15.92,16.033,16.34,-2.57,"Moderate","Mixed trend","Mixed trend",10.97,17.33,0.28,"Hold","Price between support and resistance","-","16.25-16.32","Higher","False",5.94,-0.8,"2025-08-19 09:35:00"
"SBET","Mid",NA,"No",19.63,19.649,20.12,-2.44,"Moderate","Mixed trend","Mixed trend",18.17,50.64,21.26,"Moderate","Price between support and resistance","-","19.24-19.43","Higher","False",20.21,-13.58,"2025-08-19 09:36:00"
"PANW","Large","Moderate","Yes",187.62,187.756,176.17,6.5,"Moderate","Mixed trend","Mixed trend",169.55,215.13,1.52,"Hold","Price between support and resistance","-","183.87-185.74","Neutral","False",4.98,1.74,"2025-08-19 09:36:00"
"GDRX","Small","Poor","No",4.8597,4.862,5.12,-5.08,"Moderate","Mixed trend","Mixed trend",3.41,5.54,0.47,"Hold","Price between support and resistance","-","4.76-4.81","Higher","False",6.02,0.09,"2025-08-19 09:36:00"
"IOVA","Small",NA,"No",2.685,2.661,2.5,7.4,"Moderate","Mixed trend","Mixed trend",2.07,4.43,2.82,"Moderate","Price between support and resistance","-","2.82-2.82","Higher","False",8.52,-1.21,"2025-08-19 09:36:00"
"UA","Mid","Moderate","No",5.275,5.299,5.06,4.25,"Moderate","Mixed trend","Mixed trend",4.69,7.24,3.35,"Hold","Price between support and resistance","-","5.06-5.2","Neutral","False",3.66,0.22,"2025-08-19 09:36:00"
"WPP","Mid","Good","No",26.145,26.095,25.4,2.93,"Moderate","Mixed trend","Mixed trend",24.25,38.9,6.72,"Hold","Price between support and resistance","-","26.07-26.07","Neutral","False",4.11,2.35,"2025-08-19 09:36:00"
"FNGD","Mid",NA,"No",5.97,5.962,5.84,2.23,"Moderate","Mixed trend","Mixed trend",5.71,8.3,9.11,"Hold","Price between support and resistance","-","5.85-5.87","Neutral","False",7.91,0.16469699,"2025-08-19 09:36:00"
"UAA","Mid","Moderate","No",5.2888,5.297,5.17,2.3,"Moderate","Mixed trend","Mixed trend",4.84,7.74,5.44,"Hold","Price between support and resistance","-","5.17-5.21","Neutral","False",3.58,0.22,"2025-08-19 09:36:00"
"SSYS","Small",NA,"No",10.2,10.261,9.32,9.44,"Moderate","Mixed trend","Mixed trend",9.02,12.67,2.09,"Hold","Price between support and resistance","-","9.32-9.39","Higher","False",2.53,-1.34,"2025-08-19 09:36:00"
"AAPU","ETF",NA,"No",27.25,27.286,27.27,-0.07,"Good","Mixed trend","Mixed trend",22.16,28.96,0.34,"Hold","Price between support and resistance","-","27.13-27.13","Neutral","False",4.57,NA,"2025-08-19 09:36:00"
"AMDD","ETF",NA,"No",13.87,13.887,13.42,3.35,"Moderate","Mixed trend","Mixed trend",12.62,21.81,6.37,"Hold","Price between support and resistance","-","13.47-13.57","Higher","False",5.4,NA,"2025-08-19 09:36:00"
"AMZU","ETF",NA,"No",39,38.994,39.7,-1.76,"Moderate","Mixed trend","Mixed trend",35.83,43.09,1.29,"Moderate","Price between support and resistance","-","38.22-38.61","Neutral","False",3.7,NA,"2025-08-19 09:36:00"
"ELIL","ETF",NA,"No",14.6204,14.677,14.37,1.74,"Moderate","Mixed trend","Mixed trend",11.8,21.87,2.57,"Moderate","Price between support and resistance","-","14.08-14.39","Neutral","False",7.91,NA,"2025-08-19 09:36:00"
"GGLL","ETF",NA,"No",44.5101,44.531,45.42,-2,"Moderate","Mixed trend","Mixed trend",36.6,47.81,0.42,"Moderate","Price between support and resistance","-","43.62-44.06","Neutral","False",3.16,NA,"2025-08-19 09:36:00"
"LABU","ETF",NA,"No",69.29,69.104,70.65,-1.92,"Moderate","Mixed trend","Mixed trend",59.04,75,0.56,"Hold","Price between support and resistance","-","67.9-68.6","Neutral","False",6.5,NA,"2025-08-19 09:36:00"
"METU","ETF",NA,"No",46.76,46.778,47.57,-1.7,"Moderate","Mixed trend","Mixed trend",42.05,52.35,1.19,"Hold","Price between support and resistance","-","45.82-46.29","Neutral","False",4.47,NA,"2025-08-19 09:36:00"
"MSFU","ETF",NA,"No",52.0251,51.965,52.87,-1.6,"Moderate","Mixed trend","Mixed trend",49.07,62.54,3.55,"Good","Price between support and resistance","-","50.99-51.51","Neutral","False",2.1,NA,"2025-08-19 09:36:00"
"NVDU","ETF",NA,"No",128.12,127.639,128.66,-0.42,"Moderate","Mixed trend","Mixed trend",103.23,134.57,0.26,"Moderate","Price between support and resistance","-","125.56-126.84","Neutral","False",4.23,NA,"2025-08-19 09:37:00"
"PALU","ETF",NA,"No",21.4551,21.45,19.09,12.39,"Moderate","Mixed trend","Mixed trend",17.77,28.15,1.82,"Hold","Price between support and resistance","-","20.9-21.25","Higher","False",10.06,NA,"2025-08-19 09:37:00"
"PLTD","ETF",NA,"No",7.52,7.532,7.25,3.72,"Moderate","Mixed trend","Mixed trend",6.65,10.62,3.56,"Hold","Price between support and resistance","-","7.28-7.3","Neutral","False",7.11,NA,"2025-08-19 09:37:00"
"PLTU","ETF",NA,"No",89.2735,89.06,96.52,-7.51,"Moderate","Mixed trend","Mixed trend",72.19,117.25,1.64,"Moderate","Price between support and resistance","-","87.48-88.38","Neutral","False",8.14,NA,"2025-08-19 09:37:00"
"SOXL","ETF",NA,"No",27.4694,27.346,27.53,-0.22,"Moderate","Mixed trend","Mixed trend",23.91,30.33,0.8,"Moderate","Price between support and resistance","-","27.45-27.45","Neutral","False",5.51,NA,"2025-08-19 09:37:00"
"SOXS","ETF",NA,"No",6.885,6.92,6.85,0.51,"Moderate","Mixed trend","Mixed trend",6.38,10.77,7.75,"Moderate","Price between support and resistance","-","6.86-6.86","Neutral","False",10.12,NA,"2025-08-19 09:37:00"
"SPXL","ETF",NA,"No",191.828,191.529,192.43,-0.31,"Moderate","Mixed trend","Mixed trend",170.84,199.68,0.37,"Moderate","Price between support and resistance","-","187.99-189.91","Higher","False",2.46,NA,"2025-08-19 09:37:00"
"TMF","ETF",NA,"No",37.0201,37.007,36.6,1.15,"Moderate","Mixed trend","Mixed trend",36.14,40.68,4.16,"Good","Price between support and resistance","-","36.98-36.98","Neutral","False",3.17,NA,"2025-08-19 09:37:00"
"TSLL","ETF",NA,"No",12.445,12.442,12.51,-0.52,"Moderate","Mixed trend","Mixed trend",11.17,15.4,2.32,"Moderate","Price between support and resistance","-","12.51-12.52","Higher","False",7.72,NA,"2025-08-19 09:37:00"
"TSLS","ETF",NA,"No",7.33,7.328,7.3,0.41,"Moderate","Mixed trend","Mixed trend",6.98,9.19,5.35,"Moderate","Price between support and resistance","-","7.18-7.26","Lower","False",5.58,NA,"2025-08-19 09:37:00"
"YANG","ETF",NA,"No",26.55,26.606,26.5,0.19,"Moderate","Mixed trend","Mixed trend",25.39,35.18,7.44,"Moderate","Price between support and resistance","-","26.02-26.28","Higher","False",8.36,NA,"2025-08-19 09:37:00"
"SPY","ETF",NA,"No",642.705,642.341,643.3,-0.09,"Moderate","Mixed trend","Mixed trend",606.36,660.76,0.5,"Moderate","Price between support and resistance","-","642.8-642.8","Higher","False",0.83,NA,"2025-08-19 09:37:00"
"VOO","ETF",NA,"No",590.83,590.493,591.36,-0.09,"Moderate","Mixed trend","Mixed trend",557.61,607.43,0.5,"Moderate","Price between support and resistance","-","579.01-584.92","Higher","False",0.85,NA,"2025-08-19 09:37:00"
"QQQ","ETF",NA,"No",574.845,574.353,577.11,-0.39,"Moderate","Mixed trend","Mixed trend",540.22,596.47,0.62,"Moderate","Price between support and resistance","-","563.34-569.09","Higher","False",0.93,NA,"2025-08-19 09:37:00"
"TQQQ","ETF",NA,"No",92.0399,91.792,93.14,-1.18,"Moderate","Mixed trend","Mixed trend",81.23,98.49,0.6,"Moderate","Price between support and resistance","-","92.96-92.96","Higher","False",2.88,NA,"2025-08-19 09:37:00"
"MSTU","ETF",NA,"No",6.3168,6.304,6.4,-1.3,"Moderate","Mixed trend","Mixed trend",6.2,11,40.51,"Moderate","Value Zone - Price near support","-","6.19-6.26","Neutral","False",9.26,NA,"2025-08-19 09:37:00"
"AMDL","ETF",NA,"No",11.79,11.735,12.58,-6.28,"Moderate","Mixed trend","Mixed trend",9.25,14.46,1.05,"Moderate","Price between support and resistance","-","12.26-12.26","Neutral","False",4.92,NA,"2025-08-19 09:37:00"
"IBIT","ETF",NA,"No",65.6249,65.565,66.05,-0.64,"Moderate","Mixed trend","Mixed trend",62.19,71.47,1.7,"Moderate","Price between support and resistance","-","65.56-65.61","Neutral","False",2.95,NA,"2025-08-19 09:37:00"
"ULTY","ETF",NA,"No",5.885,5.889,5.9,-0.25,"Moderate","Mixed trend","Mixed trend",5.84,6.61,15.57,"Moderate","Value Zone - Price near support","-","5.76-5.82","Higher","False",2.08,NA,"2025-08-19 09:37:00"
"QQQI","ETF",NA,"No",53.585,53.543,53.73,-0.27,"Moderate","Mixed trend","Mixed trend",51.01,55.28,0.66,"Moderate","Price between support and resistance","-","52.51-53.04","Neutral","False",0.82,NA,"2025-08-19 09:37:00"
"AVGO","Large","Moderate","Yes",301.2099,300.756,305.76,-1.49,"Moderate","Mixed trend","Mixed trend",269.38,324.51,0.73,"Moderate","Price between support and resistance","-","295.19-298.2","Neutral","False",2.76,2.73,"2025-08-19 09:37:00"
"LLY","Large","Good","Yes",706.74,706.045,698.05,1.24,"Moderate","Mixed trend","Mixed trend",631.68,843.6,1.82,"Hold","Price between support and resistance","-","707.2-707.2","Neutral","False",4.04,15.29,"2025-08-19 09:37:00"
"UNH","Large","Good","Yes",306.895,308.411,308.49,-0.52,"Moderate","Mixed trend","Mixed trend",255.59,333.91,0.53,"Hold","Price between support and resistance","-","300.76-303.83","Higher","False",5.78,23.1,"2025-08-19 09:37:00"
"BAC","Large","Good","Yes",47.845,47.799,47.92,-0.16,"Moderate","Mixed trend","Mixed trend",45.26,50.42,0.99,"Moderate","Price between support and resistance","-","46.88-47.36","Lower","False",1.6,3.41,"2025-08-19 09:37:00"
"CVX","Large","Moderate","Yes",153.02,153.157,155.32,-1.48,"Moderate","Mixed trend","Mixed trend",145.55,162.12,1.22,"Moderate","Price between support and resistance","-","149.96-151.49","Neutral","False",2.21,7.76,"2025-08-19 09:37:00"
"ORCL","Large","Good","Yes",245.82,245.266,249.07,-1.3,"Moderate","Mixed trend","Mixed trend",222.67,266.75,0.9,"Moderate","Price between support and resistance","-","240.9-243.36","Neutral","False",2.22,4.34,"2025-08-19 09:37:00"
"CSCO","Large","Good","Yes",66.76,66.662,66.95,-0.28,"Moderate","Mixed trend","Mixed trend",65.62,74.19,6.53,"Good","Value Zone - Price near support","-","65.42-66.09","Higher","False",1.47,2.61,"2025-08-19 09:38:00"
"GLD","ETF",NA,"No",307.115,307.15,306.95,0.05,"Moderate","Mixed trend","Mixed trend",300.31,324.76,2.59,"Moderate","Price between support and resistance","-","300.98-304.05","Neutral","False",1.95,NA,"2025-08-19 09:38:00"
"SGOL","ETF",NA,"No",31.805,31.81,31.79,0.05,"Moderate","Mixed trend","Mixed trend",31.1,33.62,2.56,"Moderate","Price between support and resistance","-","31.16-31.48","Neutral","False",1.97,NA,"2025-08-19 09:38:00"
"GDX","ETF",NA,"No",57.98,57.979,58.1,-0.21,"Moderate","Mixed trend","Mixed trend",51.83,60.14,0.35,"Hold","Price between support and resistance","-","56.82-57.4","Neutral","False",2.98,NA,"2025-08-19 09:38:00"
"XLE","ETF",NA,"No",84.86,84.909,85.05,-0.22,"Moderate","Mixed trend","Mixed trend",83.74,91.46,5.89,"Moderate","Value Zone - Price near support","-","83.16-84.01","Neutral","False",1.84,NA,"2025-08-19 09:38:00"
"PHGE","Nano",NA,"No",0.5,0.497,0.522,-4.21,"Moderate","Mixed trend","Mixed trend",0.42,0.79,3.63,"Moderate","Price between support and resistance","-","0.41-0.48","Neutral","False",7.32,-0.02,"2025-08-19 09:38:00"
"NUWE","Nano","Moderate","No",5.92,5.901,6.3,-6.03,"Moderate","Mixed trend","Mixed trend",4.87,26.54,19.61,"Moderate","Price between support and resistance","-","5.8-5.86","Neutral","False",19.91,630.42,"2025-08-19 09:37:00"
"SILO","ETF",NA,"No",0.6783,0.685,0.706,-3.92,"Moderate","Mixed trend","Mixed trend",0.6,0.81,1.62,"Moderate","Price between support and resistance","-","0.65-0.66","Neutral","False",9.2,NA,"2025-08-19 09:38:00"
"ALXO","ETF",NA,"No",0.8397,0.828,0.971,-13.52,"Good","Mixed trend","Mixed trend",0.5,1.12,0.85,"Hold","Price between support and resistance","-","0.73-0.79","Neutral","False",8.68,NA,"2025-08-19 09:38:00"
"ALT","Small",NA,"No",3.73,3.74,3.56,4.78,"Moderate","Mixed trend","Mixed trend",3.44,7.9,14.55,"Hold","Price between support and resistance","-","3.56-3.69","Neutral","False",5.91,-1.18,"2025-08-19 09:38:00"
"BTAI","ETF",NA,"No",5.21,5.174,5.67,-8.11,"Moderate","Mixed trend","Mixed trend",2.2,8.26,1.02,"Hold","Price between support and resistance","-","4.81-5.05","Neutral","False",10.06,NA,"2025-08-19 09:38:00"
"IBIO","ETF",NA,"No",0.7301,0.732,0.743,-1.74,"Moderate","Mixed trend","Mixed trend",0.57,1.06,2.06,"Moderate","Price between support and resistance","-","0.59-0.66","Neutral","False",8.85,NA,"2025-08-19 09:38:00"
"EONR","Nano",NA,"No",0.3578,0.357,0.345,3.71,"Moderate","Mixed trend","Mixed trend",0.27,0.85,5.83,"Hold","Price between support and resistance","-","0.34-0.35","Lower","False",8.33,-0.61,"2025-08-19 09:38:00"
"EVGN","Nano",NA,"No",1.3406,1.342,1.326,1.1,"Moderate","Mixed trend","Mixed trend",1.21,2.47,8.69,"Moderate","Price between support and resistance","-","1.24-1.33","Lower","False",8.64,-2.51,"2025-08-19 09:36:00"
"TNXP","Small","Good","No",34.84,34.941,40.07,-13.05,"Moderate","Mixed trend","Mixed trend",35.04,71.55,-186.16,"Hold","Value Zone - Price near support","-","34.14-34.49","Neutral","False",9.31,2537,"2025-08-19 09:38:00"
"EVH","Small",NA,"No",9.15,9.19,9.02,1.44,"Moderate","Mixed trend","Mixed trend",8.6,12.34,5.78,"Moderate","Price between support and resistance","-","8.62-8.96","Neutral","False",7.91,-1.61,"2025-08-19 09:38:00"
"SY","Small",NA,"No",3.605,3.604,3.615,-0.28,"Moderate","Mixed trend","Mixed trend",3.32,6.42,9.77,"Moderate","Price between support and resistance","-","3.5-3.56","Neutral","False",8.48,-0.89,"2025-08-19 09:39:00"
"HITI","Micro",NA,"No",2.94,2.956,2.98,-1.34,"Moderate","Mixed trend","Mixed trend",2.23,3.08,0.19,"Hold","Price between support and resistance","-","2.88-2.91","Neutral","False",2.62,-0.09,"2025-08-19 09:39:00"
"ITRG","Small","Moderate","No",1.91,1.901,1.92,-0.52,"Moderate","Mixed trend","Mixed trend",1.5,1.99,0.2,"Hold","Price between support and resistance","-","1.87-1.89","Neutral","False",5.88,0.11,"2025-08-19 09:39:00"
"BTBT","Small",NA,"No",2.925,2.945,2.94,-0.51,"Moderate","Mixed trend","Mixed trend",2.77,4.59,10.93,"Moderate","Price between support and resistance","-","2.86-2.89","Higher","False",7.18,-0.34,"2025-08-19 09:39:00"
"NVDA","Large","Good","Yes",181.279,181.462,182.01,-0.4,"Moderate","Downtrend","Mixed trend",159.4,188.64,0.34,"Moderate","Price between support and resistance","-","177.65-179.47","Higher","False",2.09,3.1,"2025-08-19 09:35:00"
