"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",178.13,"Good","Mixed trend","Mixed trend",172.77,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal",176.36,"Neutral","False",3.7,8.95,"2025-07-10 13:43:00"
"NU","Large","No",12.91,"Moderate","Mixed trend","Mixed trend",12.72,13.85,"-","Balanced Zone: price is rising with room to resistance;",13.22,"Neutral","False",5.93,0.44,"2025-07-10 13:41:00"
"PLTR","Large","Yes",142.1389,"Good","Mixed trend","Mixed trend",132.32,145.16,"-","High Value Zone: near resistance; watch for pullback or reversal",142.13,"Neutral","False",5.73,0.23,"2025-07-10 13:41:00"
"WDAY","Large","No",231.59,"Moderate","Mixed trend","Mixed trend",227.59,243.73,"-","High Value Zone: near resistance; watch for pullback or reversal",231,"Neutral","False",3,1.8,"2025-07-10 13:42:00"
"PANW","Large","Yes",196.425,"Moderate","Mixed trend","Mixed trend",195.73,206.18,"-","Balanced Zone: price is rising with room to resistance;",200.02,"Higher","False",4.62,1.73,"2025-07-10 13:42:00"
"SEZL","Mid","No",150.75,"Good","Mixed trend","Mixed trend",145.2,186.74,"-","Balanced Zone: price is rising with room to resistance;",152.34,"Neutral","False",9.55,2.97,"2025-07-10 13:42:00"
"LEU","Mid","No",195,"Good","Mixed trend","Mixed trend",167.26,195.441,"-","High Value Zone: near resistance; watch for pullback or reversal",193.05,"Neutral","False",6.08,6.46,"2025-07-10 13:41:00"
"AVGO","Large","Yes",274.42,"Good","Mixed trend","Mixed trend",270.12,281.18,"-","Balanced Zone: price is rising with room to resistance;",275.14,"Neutral","False",4.74,2.75,"2025-07-10 13:43:00"
"JPM","Large","Yes",287.34,"Good","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal",286.91,"Neutral","False",2.11,20.39,"2025-07-10 13:43:00"
"V","Large","Yes",356.92,"Moderate","Mixed trend","Mixed trend",353.25,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal",353.97,"Neutral","False",2.35,9.95,"2025-07-10 13:43:00"
"XOM","Large","Yes",114.61,"Good","Mixed trend","Mixed trend",110.2226,115.27,"-","High Value Zone: near resistance; watch for pullback or reversal",114.33,"Neutral","False",2.76,7.54,"2025-07-10 13:43:00"
"COST","Large","Yes",972.655,"Moderate","Mixed trend","Mixed trend",970.13,995.87,"-","Balanced Zone: price is rising with room to resistance;",973.08,"Higher","False",2.01,17.68,"2025-07-10 13:43:00"
"UNH","Large","Yes",302.33,"Moderate","Mixed trend","Mixed trend",296.6,312.25,"-","High Value Zone: near resistance; watch for pullback or reversal",300.86,"Neutral","False",5.78,23.9,"2025-07-10 13:43:00"
"NFLX","Large","Yes",1250.46,"Good","Mixed trend","Mixed trend",1246.01,1302.26,"-","Balanced Zone: price is rising with room to resistance;",1259.5,"Higher","False",2.92,21.13,"2025-07-10 13:43:00"
"WMT","Large","Yes",95.0599,"Moderate","Mixed trend","Mixed trend",94.83,99.35,"-","Balanced Zone: price is rising with room to resistance;",95.56,"Neutral","False",2.43,2.34,"2025-07-10 13:43:00"
"BAC","Large","Yes",47.005,"Moderate","Mixed trend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",46.98,"Higher","False",3.1,3.35,"2025-07-10 13:43:00"
"CRM","Large","Yes",266.56,"Moderate","Mixed trend","Mixed trend",264.25,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal",265.44,"Neutral","False",3.78,6.39,"2025-07-10 13:43:00"
"PM","Large","Yes",179.265,"Moderate","Mixed trend","Mixed trend",175.3,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal",177.47,"Neutral","False",1.92,6.35,"2025-07-10 13:43:00"
"ABT","Large","Yes",133.76,"Moderate","Mixed trend","Mixed trend",131.47,135.2443,"-","Balanced Zone: price is rising with room to resistance;",134.31,"Higher","False",1.98,7.7,"2025-07-10 13:43:00"
"MCD","Large","Yes",300.01,"Moderate","Mixed trend","Mixed trend",290.26,300.2848,"-","High Value Zone: near resistance; watch for pullback or reversal",298.08,"Neutral","False",1.77,11.34,"2025-07-10 13:43:00"
"IBM","Large","Yes",287.23,"Good","Mixed trend","Mixed trend",282.21,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal",284.83,"Neutral","False",2.44,5.86,"2025-07-10 13:43:00"
"GE","Large","Yes",249.7799,"Moderate","Mixed trend","Mixed trend",243.34,251.88,"-","High Value Zone: near resistance; watch for pullback or reversal",248.49,"Neutral","False",3.07,6.33,"2025-07-10 13:43:00"
"T","Large","Yes",27.63,"Moderate","Mixed trend","Mixed trend",27.48,28.47,"-","High Value Zone: near resistance; watch for pullback or reversal",27.6,"Neutral","False",2.24,1.63,"2025-07-10 13:44:00"
"ADP","Large","Yes",306.925,"Moderate","Mixed trend","Mixed trend",305.26,310.805,"-","Balanced Zone: price is rising with room to resistance;",307.08,"Higher","False",1.71,9.78,"2025-07-10 13:44:00"
"TT","Large","Yes",433.08,"Moderate","Mixed trend","Mixed trend",424.055,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal",429.14,"Neutral","False",3.28,12.14,"2025-07-10 13:44:00"
"ERX","ETF","No",55.83,"Good","Mixed trend","Mixed trend",51.91,56.22,"-","High Value Zone: near resistance; watch for pullback or reversal",55.31,"Neutral","False",5.22,NA,"2025-07-10 13:44:00"
"GUSH","ETF","No",24.98,"Good","Mixed trend","Mixed trend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal",24.73,"Neutral","False",7.19,NA,"2025-07-10 13:44:00"
"NUGT","ETF","No",72.665,"Moderate","Mixed trend","Mixed trend",69.372,77.6899,"-","High Value Zone: near resistance; watch for pullback or reversal",72.12,"Neutral","False",7.11,NA,"2025-07-10 13:43:00"
"JNUG","ETF","No",77.6,"Moderate","Mixed trend","Mixed trend",74.56,82.6,"-","High Value Zone: near resistance; watch for pullback or reversal",77.3,"Neutral","False",7.12,NA,"2025-07-10 13:43:00"
"YINN","ETF","No",39.91,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","High Value Zone: near resistance; watch for pullback or reversal",39.51,"Neutral","False",6.93,NA,"2025-07-10 13:44:00"
"AAPU","ETF","No",23.46,"Good","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",23.23,"Neutral","False",7.75,NA,"2025-07-10 13:44:00"
"PLTU","ETF","No",66.07,"Good","Mixed trend","Mixed trend",57.5318,69.01,"-","High Value Zone: near resistance; watch for pullback or reversal",65.41,"Neutral","False",11.39,NA,"2025-07-10 13:45:00"
"TSLL","ETF","No",10.62,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.51,"Neutral","False",11.57,NA,"2025-07-10 13:45:00"
"QQQ","ETF","No",555.682,"Good","Mixed trend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",554.59,"Neutral","False",2.62,NA,"2025-07-10 13:45:00"
"LQD","ETF","No",108.635,"Good","Mixed trend","Mixed trend",108.005,109.28,"-","High Value Zone: near resistance; watch for pullback or reversal",108.63,"Neutral","False",1.06,NA,"2025-07-10 13:45:00"
"TSLY","ETF","No",7.5,"Moderate","Mixed trend","Mixed trend",7.4202,8.17,"-","High Value Zone: near resistance; watch for pullback or reversal",7.49,"Neutral","False",6.06,NA,"2025-07-10 13:45:00"
"TLT","ETF","No",86.7953,"Good","Mixed trend","Mixed trend",85.44,87.29,"-","High Value Zone: near resistance; watch for pullback or reversal",86.64,"Neutral","False",1.69,NA,"2025-07-10 13:45:00"
"EEM","ETF","No",48.395,"Good","Mixed trend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal",48.22,"Neutral","False",1.72,NA,"2025-07-10 13:45:00"
"XLP","ETF","No",81.21,"Moderate","Mixed trend","Mixed trend",80.37,82.33,"-","High Value Zone: near resistance; watch for pullback or reversal",80.91,"Neutral","False",1.22,NA,"2025-07-10 13:45:00"
"KWEB","ETF","No",34.08,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal",33.86,"Neutral","False",3.12,NA,"2025-07-10 13:45:00"
"CONY","ETF","No",9.745,"Good","Mixed trend","Mixed trend",9.06,9.75,"-","High Value Zone: near resistance; watch for pullback or reversal",9.64,"Neutral","False",7.24,NA,"2025-07-10 13:46:00"
"GDX","ETF","No",51.525,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal",51.35,"Neutral","False",3.56,NA,"2025-07-10 13:46:00"
"UVXY","ETF","No",16.9501,"Moderate","Mixed trend","Mixed trend",16.93,19.26,"-","Balanced Zone: price is rising with room to resistance;",16.99,"Neutral","False",12.22,NA,"2025-07-10 13:46:00"
"VWO","ETF","No",49.665,"Good","Mixed trend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal",49.58,"Neutral","False",1.5,NA,"2025-07-10 13:46:00"
"SGOV","ETF","No",100.475,"Good","Mixed trend","Mixed trend",100.42,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal",100.47,"Neutral","False",0.01,NA,"2025-07-10 13:46:00"
"MSTY","ETF","No",21.5701,"Moderate","Mixed trend","Mixed trend",20.575,21.62,"-","High Value Zone: near resistance; watch for pullback or reversal",21.39,"Neutral","False",8.41,NA,"2025-07-10 13:46:00"
"EFA","ETF","No",89.795,"Moderate","Mixed trend","Mixed trend",88.3,89.9,"-","High Value Zone: near resistance; watch for pullback or reversal",89.57,"Neutral","False",1.33,NA,"2025-07-10 13:46:00"
"IEMG","ETF","No",60.185,"Good","Mixed trend","Mixed trend",59.6,60.66,"-","High Value Zone: near resistance; watch for pullback or reversal",60.05,"Neutral","False",1.74,NA,"2025-07-10 13:46:00"
"BIL","ETF","No",91.534,"Moderate","Mixed trend","Mixed trend",91.49,91.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.54,"Neutral","False",0,NA,"2025-07-10 13:46:00"
"GLD","ETF","No",305.52,"Moderate","Mixed trend","Mixed trend",302.77,307.705,"-","High Value Zone: near resistance; watch for pullback or reversal",305.42,"Neutral","False",2.1,NA,"2025-07-10 13:46:00"
"IGV","ETF","No",109.82,"Moderate","Mixed trend","Mixed trend",108.99,111.61,"-","High Value Zone: near resistance; watch for pullback or reversal",109.61,"Neutral","False",3.08,NA,"2025-07-10 13:46:00"
"TSLT","ETF","No",14.46,"Moderate","Mixed trend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal",14.32,"Neutral","False",11.62,NA,"2025-07-10 13:46:00"
