"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WFF","Small","No",24.15,"Good","Uptrend","Uptrend","-",24.03,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,8.15,0,"2025-06-27 12:51:00"
"BAC","Large","Yes",47.295,"Good","Mixed trend","Mixed trend","-",47.26,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.47,3.35,"2025-06-27 13:01:00"
"WFC","Large","Yes",79.855,"Moderate","Mixed trend","Mixed trend","-",79.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-27 13:01:00"
"CVX","Large","Yes",143.25,"Good","Mixed trend","Mixed trend","-",143.52,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,8.75,"2025-06-27 13:01:00"
"ORCL","Large","Yes",213.71,"Good","Mixed trend","Mixed trend","-",214.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.47,4.34,"2025-06-27 13:01:00"
"ABT","Large","Yes",134.57,"Moderate","Mixed trend","Mixed trend","-",133.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.2,7.7,"2025-06-27 13:01:00"
"IBM","Large","Yes",291.87,"Moderate","Mixed trend","Mixed trend","-",292.02,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.58,5.84,"2025-06-27 13:01:00"
"LIN","Large","Yes",463.19,"Moderate","Mixed trend","Mixed trend","-",463.68,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,1.82,13.79,"2025-06-27 13:01:00"
"QCOM","Large","Yes",159.04,"Moderate","Mixed trend","Mixed trend","-",159.4,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.9,9.81,"2025-06-27 13:01:00"
"KLAC","Large","Yes",898.4492,"Moderate","Mixed trend","Mixed trend","-",897.07,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.54,27.45,"2025-06-27 13:00:00"
"EQIX","Large","Yes",779.59,"Weak","Mixed trend","Mixed trend","-",779.15,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.59,9.54,"2025-06-27 13:01:00"
"HOOD","Large","No",83.4345,"Moderate","Mixed trend","Mixed trend","-",83.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.42,1.75,"2025-06-27 13:01:00"
"HES","Large","Yes",138.79,"Moderate","Mixed trend","Mixed trend","-",139.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.2,7.22,"2025-06-27 13:01:00"
"SOXL",NA,"No",25.15,"Moderate","Mixed trend","Mixed trend","-",25.4,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,12.34,NA,"2025-06-27 13:01:00"
"ERX",NA,"No",51.83,"Moderate","Mixed trend","Mixed trend","-",51.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,NA,"2025-06-27 12:59:00"
"JNUG",NA,"No",74.3632,"Moderate","Mixed trend","Mixed trend","-",74.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.11,NA,"2025-06-27 13:02:00"
"YINN",NA,"No",41.165,"Moderate","Mixed trend","Mixed trend","-",40.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.32,NA,"2025-06-27 13:02:00"
"AAPU",NA,"No",21.3609,"Moderate","Mixed trend","Mixed trend","-",21.24,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.03,NA,"2025-06-27 13:02:00"
"AMUU",NA,"No",34.6194,"Moderate","Mixed trend","Mixed trend","-",34.83,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.05,NA,"2025-06-27 13:00:00"
"AVGO","Large","Yes",269.825,"Good","Downtrend","Mixed trend","-",270.08,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.35,2.73,"2025-06-27 13:00:00"
"LLY","Large","Yes",786.39,"Good","Downtrend","Mixed trend","-",786.05,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.56,12.32,"2025-06-27 13:00:00"
"T","Large","Yes",28.0542,"Good","Downtrend","Mixed trend","-",28.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.94,1.63,"2025-06-27 13:01:00"
"GUSH",NA,"No",23.07,"Moderate","Downtrend","Mixed trend","-",23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,NA,"2025-06-27 13:01:00"
"LABU",NA,"No",58.36,"Moderate","Downtrend","Mixed trend","-",57.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-27 13:02:00"
"NUGT",NA,"No",70.405,"Moderate","Mixed trend","Downtrend","-",70.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.71,NA,"2025-06-27 13:01:00"
