"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RDNT","Mid",NA,"No",64.42,"Good","Mixed trend","Uptrend",50.63,66.07,0.12,"Hold","Price between support and resistance","-",60.89,"Higher","False",3.51,-0.43,"2025-08-11 10:30:00"
"NBIS","Large","Poor","No",74.66,"Good","Mixed trend","Uptrend",48.01,77.67,0.11,"Hold","Price between support and resistance","-",73.91,"Neutral","False",4.8,0.9,"2025-08-11 10:30:00"
"SQM","Large","Moderate","No",45.23,"Moderate","Mixed trend","Uptrend",34.63,48.46,0.3,"Hold","Price between support and resistance","-",44.1,"Neutral","False",3.74,2.11,"2025-08-11 10:30:00"
"MIRM","Mid",NA,"No",64.07,"Good","Mixed trend","Uptrend",48.8,65.65,0.1,"Hold","Price between support and resistance","-",61.19,"Higher","False",2.27,-1.21,"2025-08-11 10:30:00"
"AVL","ETF",NA,"No",47.2151,"Moderate","Mixed trend","Uptrend",36.28,49.36,0.2,"Hold","Price between support and resistance","-",46.06,"Neutral","False",5.71,NA,"2025-08-11 10:31:00"
"NVDU","ETF",NA,"No",131.005,"Good","Mixed trend","Uptrend",97.51,134.47,0.1,"Hold","Price between support and resistance","-",128.24,"Neutral","False",5.81,NA,"2025-08-11 10:31:00"
"PILL","ETF",NA,"No",6.28,"Moderate","Mixed trend","Uptrend",5.29,6.45,0.17,"Moderate","Price between support and resistance","-",5.88,"Neutral","False",5.7,NA,"2025-08-11 10:31:00"
"SPXL","ETF",NA,"No",187.53,"Moderate","Mixed trend","Uptrend",166.34,195.02,0.35,"Good","Price between support and resistance","-",184.24,"Neutral","False",3.38,NA,"2025-08-11 10:32:00"
"TECL","ETF",NA,"No",106.9801,"Moderate","Mixed trend","Uptrend",88.6,111.96,0.27,"Moderate","Price between support and resistance","-",104.86,"Neutral","False",4.35,NA,"2025-08-11 10:32:00"
"TSLL","ETF",NA,"No",12.9716,"Moderate","Mixed trend","Uptrend",10.23,16.87,1.42,"Hold","Price between support and resistance","-",12.84,"Neutral","False",10.75,NA,"2025-08-11 10:32:00"
"SPY","ETF",NA,"No",637.29,"Moderate","Mixed trend","Uptrend",600.45,654.28,0.46,"Good","Price between support and resistance","-",638.14,"Higher","False",1.12,NA,"2025-08-11 10:32:00"
"VOO","ETF",NA,"No",585.8392,"Moderate","Mixed trend","Uptrend",552.17,601.42,0.46,"Good","Price between support and resistance","-",574.28,"Neutral","False",1.11,NA,"2025-08-11 10:32:00"
"QQQ","ETF",NA,"No",575.51,"Good","Mixed trend","Uptrend",533.88,588.91,0.32,"Moderate","Price between support and resistance","-",575.08,"Neutral","False",1.26,NA,"2025-08-11 10:32:00"
"TQQQ","ETF",NA,"No",92.612,"Good","Mixed trend","Uptrend",78.7,94.91,0.17,"Moderate","Price between support and resistance","-",92.27,"Neutral","False",3.78,NA,"2025-08-11 10:32:00"
"REMX","ETF",NA,"No",57.7901,"Moderate","Mixed trend","Uptrend",43.48,60.12,0.16,"Hold","Price between support and resistance","-",56.84,"Higher","False",2.95,NA,"2025-08-11 10:32:00"
"BTGD","ETF",NA,"No",40.08,"Moderate","Mixed trend","Uptrend",36.35,42.43,0.63,"Moderate","Price between support and resistance","-",39.2,"Neutral","False",3.08,NA,"2025-08-11 10:32:00"
"AVGO","Large","Moderate","Yes",306.065,"Moderate","Mixed trend","Uptrend",263.03,317.34,0.26,"Moderate","Price between support and resistance","-",299.88,"Higher","False",2.88,2.74,"2025-08-11 10:33:00"
"JNJ","Large","Good","Yes",173.87,"Moderate","Mixed trend","Uptrend",154.79,178.54,0.24,"Moderate","Price between support and resistance","-",170.52,"Neutral","False",1.4,9.34,"2025-08-11 10:33:00"
"KLAC","Large","Good","Yes",923.18,"Moderate","Mixed trend","Uptrend",853.82,967.2,0.63,"Moderate","Price between support and resistance","-",904.54,"Neutral","False",3.52,30.37,"2025-08-11 10:32:00"
"VTI","ETF",NA,"No",313.1472,"Moderate","Mixed trend","Uptrend",295.62,321.94,0.5,"Good","Price between support and resistance","-",306.74,"Higher","False",1.18,NA,"2025-08-11 10:33:00"
"SCHB","ETF",NA,"No",24.545,"Moderate","Mixed trend","Uptrend",23.16,25.24,0.5,"Good","Price between support and resistance","-",24.5,"Higher","False",1.16,NA,"2025-08-11 10:33:00"
"ITOT","ETF",NA,"No",139.085,"Moderate","Mixed trend","Uptrend",131.24,143,0.5,"Good","Price between support and resistance","-",136.22,"Higher","False",1.2,NA,"2025-08-11 10:34:00"
"VGT","ETF",NA,"No",700.7124,"Moderate","Mixed trend","Uptrend",642.21,721.16,0.35,"Moderate","Price between support and resistance","-",686.98,"Neutral","False",1.66,NA,"2025-08-11 10:34:00"
"PTON","Mid",NA,"No",8.315,"Moderate","Downtrend","Uptrend",6.44,8.73,0.22,"Hold","Price between support and resistance","-",7.84,"Neutral","False",6.73,-0.3,"2025-08-11 10:30:00"
"GOOGL","Large","Good","Yes",200.0117,"Good","Uptrend","Mixed trend",175.04,207.18,0.29,"Moderate","Price between support and resistance","-",196,"Neutral","False",1.91,9.39,"2025-08-11 10:33:00"
"MSTR","Large","Moderate","No",407.76,"Moderate","Uptrend","Mixed trend",367.38,467.53,1.48,"Hold","Price between support and resistance","-",406.5,"Neutral","False",4.73,14.26,"2025-08-11 10:30:00"
"COIN","Large","Good","Yes",328.78,"Moderate","Uptrend","Mixed trend",292.58,454.67,3.48,"Moderate","Price between support and resistance","-",327.14,"Neutral","False",4.61,10.37,"2025-08-11 10:30:00"
"AVTR","Mid","Good","No",12.475,"Moderate","Uptrend","Mixed trend",10.93,14.75,1.47,"Hold","Price between support and resistance","-",12.8,"Neutral","False",5.15,1.01,"2025-08-11 10:30:00"
"HUT","Mid","Good","No",21.04,"Moderate","Uptrend","Mixed trend",18.37,24.09,1.14,"Hold","Price between support and resistance","-",19.98,"Neutral","False",5.67,1.43,"2025-08-11 10:30:00"
"AMUU","ETF",NA,"No",51.5873,"Good","Uptrend","Mixed trend",33.61,55.69,0.23,"Hold","Price between support and resistance","-",46.7,"Higher","False",4.67,NA,"2025-08-11 10:31:00"
"CURE","ETF",NA,"No",70.65,"Moderate","Uptrend","Mixed trend",65.84,85.82,3.15,"Hold","Price between support and resistance","-",69.58,"Lower","False",7.17,NA,"2025-08-11 10:31:00"
"SOXL","ETF",NA,"No",26.81,"Moderate","Uptrend","Mixed trend",22.76,29.14,0.58,"Hold","Price between support and resistance","-",26.68,"Neutral","False",5.52,NA,"2025-08-11 10:31:00"
"SPDN","ETF",NA,"No",10.08,"Moderate","Uptrend","Mixed trend",10.02,11.27,19.77,"Moderate","Value Zone - Price near support","-",9.8,"Lower","False",1.93,NA,"2025-08-11 10:30:00"
"TMF","ETF",NA,"No",38.53,"Moderate","Uptrend","Mixed trend",36.04,40.68,0.86,"Moderate","Price between support and resistance","-",38.49,"Neutral","False",3.21,NA,"2025-08-11 10:32:00"
"TSLS","ETF",NA,"No",7.17,"Moderate","Uptrend","Mixed trend",7.25,9.39,-28.17,"Moderate","Value Zone - Price near support","-",6.86,"Neutral","False",5.61,NA,"2025-08-11 10:32:00"
"TSMZ","ETF",NA,"No",15.74,"Moderate","Uptrend","Mixed trend",15.41,20.8,15.39,"Moderate","Price between support and resistance","-",15.67,"Neutral","False",3.99,NA,"2025-08-11 10:30:00"
"MSTU","ETF",NA,"No",8.1704,"Moderate","Uptrend","Mixed trend",6.72,11,1.96,"Moderate","Price between support and resistance","-",8.15,"Neutral","False",9.3,NA,"2025-08-11 10:32:00"
"VCIT","ETF",NA,"No",82.96,"Good","Uptrend","Mixed trend",80.25,85.12,0.79,"Moderate","Price between support and resistance","-",81.34,"Neutral","False",0.45,NA,"2025-08-11 10:32:00"
"MSTX","ETF",NA,"No",37.64,"Moderate","Uptrend","Mixed trend",30.98,50.88,1.99,"Moderate","Price between support and resistance","-",37.45,"Neutral","False",9.41,NA,"2025-08-11 10:32:00"
"BITO","ETF",NA,"No",21.7699,"Moderate","Uptrend","Mixed trend",20.34,24.02,1.57,"Hold","Price between support and resistance","-",21.85,"Neutral","False",2.99,NA,"2025-08-11 10:33:00"
"PG","Large","Good","Yes",154.5,"Moderate","Uptrend","Mixed trend",149.71,174.85,4.25,"Moderate","Price between support and resistance","-",150.92,"Neutral","False",1.9,6.51,"2025-08-11 10:33:00"
"ABBV","Large","Poor","Yes",198.03,"Moderate","Uptrend","Mixed trend",183.63,204.85,0.47,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",198.03,"Neutral","False",2.68,2.1,"2025-08-11 10:33:00"
"BND","ETF",NA,"No",73.5,"Moderate","Uptrend","Mixed trend",71.26,75.36,0.83,"Moderate","Price between support and resistance","-",72.52,"Neutral","False",0.54,NA,"2025-08-11 10:34:00"
"AGG","ETF",NA,"No",99.035,"Moderate","Uptrend","Mixed trend",95.99,101.56,0.83,"Moderate","Price between support and resistance","-",97.02,"Neutral","False",0.52,NA,"2025-08-11 10:34:00"
"AAPL","Large","Good","Yes",226.775,"Good","Mixed trend","Mixed trend",200.69,236.21,0.36,"Hold","Price between support and resistance","-",227.45,"Neutral","False",2.5,6.58,"2025-08-11 10:29:00"
"MSFT","Large","Good","Yes",523.205,"Moderate","Mixed trend","Mixed trend",482.45,567.98,1.1,"Moderate","Price between support and resistance","-",512.54,"Neutral","False",1.22,13.63,"2025-08-11 10:33:00"
"AMZN","Large","Good","Yes",221.82,"Moderate","Mixed trend","Mixed trend",211.37,241.86,1.92,"Moderate","Price between support and resistance","-",223.22,"Neutral","False",2.03,6.57,"2025-08-11 10:33:00"
"META","Large","Good","Yes",770.8924,"Good","Mixed trend","Mixed trend",692.24,802.45,0.4,"Hold","Price between support and resistance","-",755.58,"Neutral","False",2.46,27.54,"2025-08-11 10:33:00"
"SBS","Large","Moderate","No",20.11,"Moderate","Mixed trend","Mixed trend",19.43,22.68,3.78,"Moderate","Price between support and resistance","-",19.6,"Neutral","False",2.13,2.57,"2025-08-11 10:29:00"
"INTC","Large",NA,"Yes",20.83,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.38,"Moderate","Price between support and resistance","-",20.62,"Neutral","False",4.25,-4.77,"2025-08-11 10:29:00"
"BBAI","Mid",NA,"No",7.155,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.12,"Moderate","Price between support and resistance","-",7.09,"Neutral","False",7.41,-0.84,"2025-08-11 10:29:00"
"SOFI","Large","Poor","No",22.8,"Good","Mixed trend","Mixed trend",17.62,25.68,0.56,"Hold","Price between support and resistance","-",22.57,"Neutral","False",3.35,0.5,"2025-08-11 10:29:00"
"LCID","Mid",NA,"No",2.165,"Moderate","Mixed trend","Mixed trend",2.11,3.45,22.49,"Hold","Price between support and resistance","-",2.19,"Neutral","False",7.24,-1.13,"2025-08-11 10:29:00"
"PLTR","Large","Moderate","Yes",186.628,"Good","Mixed trend","Mixed trend",140.06,192.23,0.12,"Hold","Price between support and resistance","-",183.26,"Neutral","False",4.14,0.3,"2025-08-11 10:29:00"
"F","Large","Moderate","Yes",11.29,"Moderate","Mixed trend","Mixed trend",10.62,12.24,1.42,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",2.33,0.78,"2025-08-11 10:29:00"
"QBTS","Mid",NA,"No",17.7499,"Moderate","Mixed trend","Mixed trend",15.76,21.02,1.65,"Hold","Price between support and resistance","-",17.57,"Neutral","False",7.25,-1.13,"2025-08-11 10:29:00"
"SNAP","Large",NA,"No",7.345,"Moderate","Mixed trend","Mixed trend",7.25,10.64,35.41,"Hold","Value Zone - Price near support","-",7.35,"Neutral","False",4.03,-0.32,"2025-08-11 10:29:00"
"NIO","Large",NA,"No",4.915,"Good","Mixed trend","Mixed trend",3.83,5.33,0.38,"Hold","Price between support and resistance","-",4.93,"Higher","False",3.59,-1.64,"2025-08-11 10:30:00"
"TTD","Large","Moderate","No",55.145,"Moderate","Mixed trend","Mixed trend",52.48,93.51,14.37,"Hold","Price between support and resistance","-",53.9,"Higher","False",3.72,0.83,"2025-08-11 10:30:00"
"MARA","Mid","Good","No",16.0245,"Moderate","Mixed trend","Mixed trend",15.02,21.98,5.92,"Moderate","Price between support and resistance","-",15.86,"Neutral","False",5.88,1.86,"2025-08-11 10:30:00"
"B","Large","Moderate","No",22.6701,"Moderate","Mixed trend","Mixed trend",20.4,24.07,0.61,"Hold","Price between support and resistance","-",22.5,"Neutral","False",3.49,1.32,"2025-08-11 10:30:00"
"UNH","Large","Good","Yes",257.35,"Moderate","Mixed trend","Mixed trend",236.42,333.91,3.66,"Hold","Price between support and resistance","-",251.86,"Neutral","False",6.34,23.11,"2025-08-11 10:30:00"
"ELF","Mid","Moderate","No",109.72,"Moderate","Mixed trend","Mixed trend",93.76,135.47,1.61,"Hold","Price between support and resistance","-",105.18,"Neutral","False",4.67,1.69,"2025-08-11 10:30:00"
"GLXY","Large",NA,"No",29.88,"Moderate","Mixed trend","Mixed trend",21.65,33.92,0.49,"Hold","Price between support and resistance","-",29.58,"Neutral","False",7.36,-0.86,"2025-08-11 10:30:00"
"CRWV","Large",NA,"No",138.96,"Moderate","Mixed trend","Mixed trend",102.31,191.22,1.43,"Moderate","Price between support and resistance","-",132.05,"Neutral","False",9,-2.53,"2025-08-11 10:30:00"
"IBRX","Mid",NA,"No",2.61,"Moderate","Mixed trend","Mixed trend",2.32,3.84,4.32,"Moderate","Price between support and resistance","-",2.46,"Neutral","False",7.34,-0.48,"2025-08-11 10:30:00"
"BTDR","Mid",NA,"No",13.38,"Moderate","Mixed trend","Mixed trend",12.07,15.98,1.98,"Hold","Price between support and resistance","-",12.74,"Neutral","False",6.56,-4.74,"2025-08-11 10:30:00"
"CHYM","Large",NA,"No",30.615,"Moderate","Mixed trend","Mixed trend",27.51,34.44,1.23,"Hold","Price between support and resistance","-",29.27,"Neutral","False",7.39,-2.43,"2025-08-11 10:30:00"
"OUST","Small",NA,"No",30.16,"Moderate","Mixed trend","Mixed trend",20.96,33.69,0.38,"Hold","Price between support and resistance","-",26.5,"Neutral","False",6.62,-1.95,"2025-08-11 10:31:00"
"AAPD","ETF",NA,"No",15.85,"Moderate","Mixed trend","Mixed trend",15.32,18.95,5.82,"Moderate","Price between support and resistance","-",15.68,"Neutral","False",3.2,NA,"2025-08-11 10:30:00"
"AAPU","ETF",NA,"No",26.3935,"Moderate","Mixed trend","Mixed trend",20.93,27.99,0.29,"Hold","Price between support and resistance","-",26.41,"Neutral","False",5.38,NA,"2025-08-11 10:31:00"
"AMZD","ETF",NA,"No",10.7818,"Moderate","Mixed trend","Mixed trend",10.53,12.19,5.58,"Moderate","Price between support and resistance","-",10.75,"Neutral","False",3.33,NA,"2025-08-11 10:31:00"
"AMZU","ETF",NA,"No",36.52,"Moderate","Mixed trend","Mixed trend",33.43,43.09,2.13,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",4.01,NA,"2025-08-11 10:31:00"
"BRKU","ETF",NA,"No",22.55,"Moderate","Mixed trend","Mixed trend",21.84,28.24,8,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.92,NA,"2025-08-11 10:30:00"
"DFEN","ETF",NA,"No",57.46,"Moderate","Mixed trend","Mixed trend",49.35,62.38,0.61,"Moderate","Price between support and resistance","-",55.86,"Neutral","False",3.68,NA,"2025-08-11 10:31:00"
"ELIL","ETF",NA,"No",12.46,"Good","Mixed trend","Mixed trend",11.11,21.87,6.95,"Hold","Price between support and resistance","-",11.73,"Neutral","False",7.99,NA,"2025-08-11 10:31:00"
"FAZ","ETF",NA,"No",4.565,"Moderate","Mixed trend","Mixed trend",4.4,5.3,4.45,"Moderate","Price between support and resistance","-",4.53,"Neutral","False",5.3,NA,"2025-08-11 10:31:00"
"GGLL","ETF",NA,"No",43.89,"Good","Mixed trend","Mixed trend",35.16,46.14,0.26,"Hold","Price between support and resistance","-",43.12,"Neutral","False",3.86,NA,"2025-08-11 10:31:00"
"GGLS","ETF",NA,"No",10.94,"Moderate","Mixed trend","Mixed trend",10.71,13.93,12.98,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",2.89,NA,"2025-08-11 10:31:00"
"HIBL","ETF",NA,"No",47.95,"Moderate","Mixed trend","Mixed trend",41.59,54.14,0.97,"Moderate","Price between support and resistance","-",47.04,"Higher","False",5.52,NA,"2025-08-11 10:28:00"
"JNUG","ETF",NA,"No",87.12,"Moderate","Mixed trend","Mixed trend",74.28,93.26,0.48,"Moderate","Price between support and resistance","-",85.26,"Neutral","False",6.62,NA,"2025-08-11 10:30:00"
"KORU","ETF",NA,"No",83.1,"Moderate","Mixed trend","Mixed trend",73.82,89.98,0.74,"Moderate","Price between support and resistance","-",81.34,"Neutral","False",5.84,NA,"2025-08-11 10:30:00"
"METD","ETF",NA,"No",13.895,"Moderate","Mixed trend","Mixed trend",13.64,17.59,14.24,"Moderate","Value Zone - Price near support","-",13.72,"Neutral","False",4.01,NA,"2025-08-11 10:30:00"
"METU","ETF",NA,"No",48.17,"Moderate","Mixed trend","Mixed trend",40.82,51.18,0.41,"Hold","Price between support and resistance","-",47.04,"Neutral","False",4.79,NA,"2025-08-11 10:31:00"
"MSFD","ETF",NA,"No",10.74,"Moderate","Mixed trend","Mixed trend",10.41,12.61,5.64,"Moderate","Price between support and resistance","-",10.72,"Neutral","False",2.27,NA,"2025-08-11 10:31:00"
"MSFU","ETF",NA,"No",54.24,"Moderate","Mixed trend","Mixed trend",47.95,62.54,1.32,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",2.6,NA,"2025-08-11 10:31:00"
"NAIL","ETF",NA,"No",67.4,"Moderate","Mixed trend","Mixed trend",53.67,74.54,0.52,"Moderate","Price between support and resistance","-",65.66,"Neutral","False",8.45,NA,"2025-08-11 10:31:00"
"NFXL","ETF",NA,"No",59,"Moderate","Mixed trend","Mixed trend",52.47,75.37,2.51,"Moderate","Price between support and resistance","-",57.82,"Neutral","False",5.27,NA,"2025-08-11 10:31:00"
"NFXS","ETF",NA,"No",13.82,"Moderate","Mixed trend","Mixed trend",13.24,14.98,1.98,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",2.59,NA,"2025-08-11 10:29:00"
"NVDD","ETF",NA,"No",4.015,"Moderate","Mixed trend","Mixed trend",3.99,5.7,59.33,"Moderate","Value Zone - Price near support","-",3.92,"Higher","False",4.2,NA,"2025-08-11 10:31:00"
"PALU","ETF",NA,"No",17.72,"Moderate","Mixed trend","Mixed trend",16.77,28.15,10.96,"Hold","Price between support and resistance","-",17.36,"Neutral","False",10.44,NA,"2025-08-11 10:30:00"
"PLTD","ETF",NA,"No",6.78,"Moderate","Mixed trend","Mixed trend",6.67,11.17,41.25,"Hold","Value Zone - Price near support","-",6.79,"Neutral","False",7.13,NA,"2025-08-11 10:31:00"
"PLTU","ETF",NA,"No",111.1101,"Good","Mixed trend","Mixed trend",66.89,115.56,0.1,"Hold","Price between support and resistance","-",110,"Neutral","False",8.34,NA,"2025-08-11 10:31:00"
"RETL","ETF",NA,"No",8.56,"Moderate","Mixed trend","Mixed trend",7.71,9.66,1.29,"Moderate","Price between support and resistance","-",8.56,"Neutral","False",4.72,NA,"2025-08-11 10:30:00"
