"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLS","-",NA,"No",7.6299,7.62,7.598,7.55,1.06,0.92,"Moderate","Uptrend","Mixed trend",7.04,8.72,2.31,"Moderate","Price between support and resistance","-","7.58-7.58","Higher","False",5.58,NA,"2025-08-21 08:57:00"
"NVDA","Large","Good","Yes",174.26,174.272,174.509,175.4,-0.65,-0.64,"Moderate","Mixed trend","Mixed trend",159.81,188.64,0.85,"Moderate","Price between support and resistance","-","176.17-176.3","Neutral","False",2.32,3.09,"2025-08-21 08:56:00"
"TSLA","Large","Moderate","No",321.11,321.256,321.723,323.9,-0.86,-0.82,"Moderate","Mixed trend","Mixed trend",308.37,365.6,2.68,"Moderate","Price between support and resistance","-","322.3-324.04","Neutral","False",3.88,1.68,"2025-08-21 08:56:00"
"AAPL","Large","Good","Yes",225.6,225.52,225.499,226.01,-0.18,-0.22,"Moderate","Mixed trend","Mixed trend",204.61,240.42,0.67,"Hold","Price between support and resistance","-","221.09-223.34","Neutral","False",2.29,6.59,"2025-08-21 08:56:00"
"AMZN","Large","Good","Yes",222.67,222.469,222.461,223.81,-0.51,-0.6,"Moderate","Mixed trend","Mixed trend",215.09,241.86,2.07,"Good","Price between support and resistance","-","222.4-222.4","Neutral","False",1.84,6.57,"2025-08-21 08:56:00"
"MSFT","Large","Good","Yes",504.23,504.152,504.153,505.72,-0.29,-0.31,"Moderate","Mixed trend","Mixed trend",489.7,567.98,3.89,"Good","Price between support and resistance","-","505.67-505.67","Neutral","False",1.22,13.66,"2025-08-21 08:55:00"
"META","Large","Good","Yes",741.5,741.354,741.779,747.72,-0.83,-0.85,"Moderate","Mixed trend","Mixed trend",705.16,814.21,1.56,"Moderate","Price between support and resistance","-","726.67-734.08","Neutral","False",2.26,27.58,"2025-08-21 08:58:00"
"GOOGL","Large","Good","Yes",198.2,198.232,198.34,199.32,-0.56,-0.55,"Moderate","Mixed trend","Mixed trend",179.35,211.1,0.59,"Moderate","Price between support and resistance","-","198.4-199.27","Neutral","False",1.58,9.37,"2025-08-21 08:58:00"
"OPEN","Mid",NA,"No",3.2397,3.244,3.238,3.22,0.61,0.74,"Good","Mixed trend","Mixed trend",1.41,5.08,1.03,"Hold","Price between support and resistance","-","3.24-3.34","Neutral","False",12.36,-0.43,"2025-08-21 08:56:00"
"NIO","Large",NA,"No",5.26,5.257,5.256,5.07,3.75,3.69,"Moderate","Mixed trend","Mixed trend",3.99,5.35,0.26,"Hold","Elevated Zone - Price near resistance","-","5.25-5.26","Neutral","False",3.8,-1.64,"2025-08-21 08:56:00"
"INTC","Large",NA,"Yes",23.3897,23.403,23.431,23.54,-0.64,-0.58,"Moderate","Mixed trend","Mixed trend",21.07,27.13,1.45,"Hold","Price between support and resistance","-","23.43-23.66","Neutral","False",4.59,-4.77,"2025-08-21 08:56:00"
"RGTI","Mid",NA,"No",14.51,14.519,14.523,14.76,-1.69,-1.63,"Moderate","Mixed trend","Mixed trend",13.19,18.56,2.43,"Moderate","Price between support and resistance","-","14.52-14.74","Neutral","False",7.91,-0.88,"2025-08-21 08:56:00"
"WULF","Mid",NA,"No",9.1,9.117,9.144,9.28,-1.94,-1.75,"Moderate","Mixed trend","Mixed trend",4.85,10.95,0.38,"Hold","Price between support and resistance","-","9.15-9.28","Neutral","False",7.71,-0.35,"2025-08-21 08:56:00"
"SOFI","Large","Poor","No",22.2501,22.238,22.263,22.52,-1.2,-1.25,"Moderate","Mixed trend","Mixed trend",18.88,25.68,0.87,"Moderate","Price between support and resistance","-","22.48-22.59","Neutral","False",3.53,0.5,"2025-08-21 08:56:00"
"SOUN","Mid",NA,"No",12.57,12.584,12.627,12.44,1.05,1.16,"Moderate","Mixed trend","Mixed trend",10.92,17.47,3.31,"Moderate","Price between support and resistance","-","12.63-12.79","Higher","False",6.78,-0.68,"2025-08-21 08:56:00"
"BMNR","Mid",NA,"No",50.1,50.1,50.278,52.06,-3.76,-3.77,"Moderate","Mixed trend","Mixed trend",33.63,164.63,6.11,"Moderate","Price between support and resistance","-","49.1-49.6","Neutral","False",15.65,-3.03,"2025-08-21 08:56:00"
"AMD","Large","Moderate","Yes",164.8,164.666,165.058,165.2,-0.24,-0.32,"Moderate","Mixed trend","Mixed trend",146.79,190.86,1.39,"Moderate","Price between support and resistance","-","166.01-166.75","Neutral","False",2.43,1.67,"2025-08-21 08:56:00"
"BA","Large",NA,"Yes",230,229.88,229.388,225.62,1.94,1.89,"Moderate","Mixed trend","Mixed trend",212.77,248.16,1.75,"Moderate","Price between support and resistance","-","225-227.7","Lower","False",2.13,-16.56,"2025-08-21 08:56:00"
"F","Large","Moderate","Yes",11.45,11.449,11.449,11.49,-0.35,-0.36,"Moderate","Mixed trend","Mixed trend",10.79,12.24,1.07,"Moderate","Price between support and resistance","-","11.46-11.46","Neutral","False",2.26,0.78,"2025-08-21 08:56:00"
"CCL","Large","Good","Yes",29.02,29.023,29.065,29.26,-0.82,-0.81,"Moderate","Mixed trend","Mixed trend",27.07,31.71,1.12,"Moderate","Price between support and resistance","-","29.1-29.1","Neutral","False",2.53,1.91,"2025-08-21 08:57:00"
"AAPU","-",NA,"No",26.01,25.989,25.984,26.09,-0.31,-0.39,"Moderate","Mixed trend","Mixed trend",22.25,28.96,0.75,"Hold","Price between support and resistance","-","25.84-25.84","Neutral","False",4.62,NA,"2025-08-21 08:55:00"
"AMDD","-",NA,"No",14.32,14.316,14.249,14.28,0.28,0.25,"Moderate","Mixed trend","Mixed trend",12.66,21.81,4.64,"Moderate","Price between support and resistance","-","14.03-14.13","Higher","False",5.42,NA,"2025-08-21 08:56:00"
"AMZU","-",NA,"No",36.63,36.611,36.67,37.08,-1.21,-1.26,"Moderate","Mixed trend","Mixed trend",35.84,43.09,4.84,"Moderate","Price between support and resistance","-","35.9-36.26","Neutral","False",3.74,NA,"2025-08-21 08:55:00"
"GGLL","-",NA,"No",43.08,43.078,43.115,43.53,-1.03,-1.04,"Moderate","Mixed trend","Mixed trend",36.74,47.81,0.63,"Hold","Price between support and resistance","-","43.59-43.59","Neutral","False",3.16,NA,"2025-08-21 08:56:00"
"LABU","-",NA,"No",67.07,67.116,67.382,68.14,-1.57,-1.5,"Moderate","Mixed trend","Mixed trend",59.15,75,0.76,"Hold","Price between support and resistance","-","65.73-66.4","Neutral","False",6.51,NA,"2025-08-21 08:51:00"
"METU","-",NA,"No",44.34,44.354,44.48,45.06,-1.6,-1.57,"Moderate","Mixed trend","Mixed trend",42.07,52.35,2.44,"Moderate","Price between support and resistance","-","43.45-43.9","Lower","False",4.5,NA,"2025-08-21 08:57:00"
"SOXS","-",NA,"No",7.51,7.506,7.486,7.32,2.6,2.54,"Moderate","Mixed trend","Mixed trend",6.38,10.52,3.42,"Hold","Price between support and resistance","-","7.34-7.36","Neutral","False",9.99,NA,"2025-08-21 08:57:00"
"SPXL","-",NA,"No",185.09,185.167,185.414,187.53,-1.3,-1.26,"Moderate","Mixed trend","Mixed trend",171.26,199.68,0.75,"Moderate","Price between support and resistance","-","187.26-187.26","Neutral","False",2.48,NA,"2025-08-21 08:57:00"
"TMF","-",NA,"No",36.98,36.991,37.044,37.43,-1.2,-1.17,"Moderate","Mixed trend","Mixed trend",36.17,40.68,2.57,"Good","Price between support and resistance","-","36.92-37.11","Higher","False",3.17,NA,"2025-08-21 08:57:00"
"TNA","-",NA,"No",36.39,36.385,36.431,37.12,-1.97,-1.98,"Moderate","Mixed trend","Mixed trend",33.63,41.2,1.17,"Moderate","Price between support and resistance","-","36.46-36.46","Neutral","False",4.35,NA,"2025-08-21 08:57:00"
"TSLL","-",NA,"No",11.48,11.475,11.505,11.68,-1.71,-1.75,"Moderate","Mixed trend","Mixed trend",11.19,15.4,7.66,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","11.48-11.62","Neutral","False",7.72,NA,"2025-08-21 08:57:00"
"TZA","-",NA,"No",10.55,10.548,10.538,10.33,2.13,2.11,"Moderate","Mixed trend","Mixed trend",9.62,13.86,4.99,"Hold","Price between support and resistance","-","10.45-10.45","Neutral","False",6.49,NA,"2025-08-21 08:57:00"
"YANG","-",NA,"No",27.17,27.165,27.157,26.79,1.42,1.4,"Moderate","Mixed trend","Mixed trend",25.65,35.18,7.38,"Moderate","Price between support and resistance","-","27.12-27.12","Neutral","False",5.78,NA,"2025-08-21 08:55:00"
"YINN","-",NA,"No",44.74,44.752,44.771,45.36,-1.37,-1.34,"Moderate","Mixed trend","Mixed trend",41.22,49.89,1.09,"Hold","Price between support and resistance","-","44.8-44.8","Neutral","False",4.74,NA,"2025-08-21 08:56:00"
"SPY","-",NA,"No",635.35,635.392,635.561,638.11,-0.43,-0.43,"Moderate","Mixed trend","Mixed trend",606.97,660.76,0.73,"Moderate","Price between support and resistance","-","635.56-635.56","Neutral","False",0.83,NA,"2025-08-21 08:57:00"
"VOO","-",NA,"No",584.04,584.109,584.306,586.58,-0.43,-0.42,"Moderate","Mixed trend","Mixed trend",558.17,607.43,0.73,"Moderate","Price between support and resistance","-","586.8-586.8","Neutral","False",0.85,NA,"2025-08-21 08:57:00"
"ETHA","-",NA,"No",32.13,32.124,32.189,32.91,-2.37,-2.39,"Moderate","Mixed trend","Mixed trend",23.83,36.83,0.43,"Hold","Price between support and resistance","-","32.08-32.42","Higher","False",4.6,NA,"2025-08-21 08:57:00"
"ULTY","-",NA,"No",5.59,5.595,5.598,5.72,-2.27,-2.19,"Moderate","Mixed trend","Mixed trend",5.65,6.61,12.51,"Moderate","Value Zone - Price near support","-","5.6-5.63","Neutral","False",2.23,NA,"2025-08-21 08:57:00"
"IBIT","-",NA,"No",64.2,64.18,64.201,64.9,-1.08,-1.11,"Moderate","Mixed trend","Mixed trend",62.21,71.47,2.44,"Good","Price between support and resistance","-","64.19-64.4","Neutral","False",2.96,NA,"2025-08-21 08:57:00"
"IWM","-",NA,"No",223.94,223.929,223.992,225.41,-0.65,-0.66,"Moderate","Mixed trend","Mixed trend",213.29,236.68,0.93,"Moderate","Price between support and resistance","-","219.46-221.7","Neutral","False",1.5,NA,"2025-08-21 08:57:00"
"DIA","-",NA,"No",447.53,447.556,447.608,449.36,-0.41,-0.4,"Moderate","Mixed trend","Mixed trend",428.52,462.35,0.62,"Moderate","Price between support and resistance","-","438.58-443.05","Higher","False",0.97,NA,"2025-08-21 08:57:00"
"GLD","-",NA,"No",307.5,307.484,307.358,308.36,-0.28,-0.28,"Moderate","Mixed trend","Mixed trend",300.33,324.76,2.04,"Moderate","Price between support and resistance","-","301.35-304.42","Neutral","False",1.81,NA,"2025-08-21 08:56:00"
"BITO","-",NA,"No",20.43,20.428,20.446,20.68,-1.21,-1.22,"Moderate","Mixed trend","Mixed trend",20.18,24.02,6.65,"Moderate","Value Zone - Price near support","-","20.46-20.51","Higher","False",3.64,NA,"2025-08-21 08:55:00"
"ETH","-",NA,"No",40.04,40.005,40.11,40.96,-2.25,-2.33,"Moderate","Mixed trend","Mixed trend",29.65,45.81,0.43,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","40.04-40.04","Neutral","False",4.5,NA,"2025-08-21 08:57:00"
"FETH","-",NA,"No",42.47,42.433,42.581,43.44,-2.23,-2.32,"Moderate","Mixed trend","Mixed trend",31.46,48.6,0.43,"Hold","Price between support and resistance","-","41.62-42.05","Neutral","False",4.63,NA,"2025-08-21 08:57:00"
"AVGO","Large","Moderate","Yes",289.1915,289.265,289.765,291.17,-0.68,-0.65,"Moderate","Mixed trend","Mixed trend",270.03,324.51,1.58,"Moderate","Price between support and resistance","-","283.41-286.3","Neutral","False",2.94,2.74,"2025-08-21 08:58:00"
"UNH","Large","Good","Yes",299.4,299.178,299.238,299.84,-0.15,-0.22,"Moderate","Mixed trend","Mixed trend",260.53,333.91,0.87,"Hold","Price between support and resistance","-","293.41-296.41","Neutral","False",5.78,23.09,"2025-08-21 08:58:00"
"ORCL","Large","Good","Yes",233.003,233.535,234.338,235.06,-0.88,-0.65,"Moderate","Mixed trend","Mixed trend",223.5,266.75,2.74,"Good","Price between support and resistance","-","228.34-230.67","Lower","False",2.68,4.34,"2025-08-21 08:56:00"
"QCOM","Large","Good","Yes",154.3,154.384,154.546,155.44,-0.73,-0.68,"Moderate","Mixed trend","Mixed trend",150.14,167.65,2.3,"Moderate","Price between support and resistance","-","151.21-152.76","Lower","False",2.49,10.36,"2025-08-21 08:58:00"
"HOOD","Large","Moderate","No",103.92,103.902,104.049,105.34,-1.35,-1.36,"Moderate","Mixed trend","Mixed trend",91.98,120.35,1.12,"Moderate","Price between support and resistance","-","105.34-105.34","Neutral","False",3.63,1.97,"2025-08-21 08:58:00"
"BABA","Large","Good","No",118.11,118.169,118.188,119.49,-1.15,-1.11,"Moderate","Downtrend","Mixed trend",112.84,130.81,1.7,"Moderate","Price between support and resistance","-","118.25-118.25","Neutral","False",3.21,7.46,"2025-08-21 08:54:00"
"SOXL","-",NA,"No",25.12,25.14,25.213,25.8,-2.64,-2.56,"Moderate","Downtrend","Mixed trend",23.97,30.33,2.48,"Moderate","Price between support and resistance","-","25.22-25.78","Neutral","False",5.52,NA,"2025-08-21 08:57:00"
"TQQQ","-",NA,"No",86.4801,86.51,86.602,87.71,-1.4,-1.37,"Moderate","Downtrend","Mixed trend",81.39,98.49,1.71,"Moderate","Price between support and resistance","-","87.34-87.34","Neutral","False",2.95,NA,"2025-08-21 08:57:00"
"JEPQ","-",NA,"No",54.924,54.964,55.007,55.14,-0.39,-0.32,"Moderate","Downtrend","Mixed trend",53.01,57.16,0.95,"Moderate","Price between support and resistance","-","53.82-54.37","Neutral","False",0.76,NA,"2025-08-21 08:57:00"
"CSCO","Large","Good","Yes",67.04,67.041,67.044,67.11,-0.1,-0.1,"Moderate",NA,"Mixed trend",65.59,74.19,4.64,"Good","Price between support and resistance","-","67.04-67.04","Neutral","False",1.47,2.61,"2025-08-21 08:55:00"
"FAZ","-",NA,"No",4.37,4.374,4.364,4.33,0.92,1.02,"Moderate",NA,"Downtrend",4.23,5.3,9.61,"Moderate","Price between support and resistance","-","4.28-4.33","Neutral","False",3.93,NA,"2025-08-21 08:54:00"
