"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RUN","Mid",NA,"No",15.05,15.146,13.92,8.12,"Moderate","Mixed trend","Uptrend",9.1,16.94,0.32,"Hold","Price between support and resistance","-","14.51-15.98","Neutral","False",7.6,-11.76,"2025-08-18 10:47:00"
"UNH","Large","Good","Yes",315.26,315.454,304.01,3.7,"Good","Mixed trend","Uptrend",249.43,333.91,0.28,"Hold","Price between support and resistance","-","311.95-313.36","Neutral","False",5.78,23.1,"2025-08-18 10:47:00"
"OSCR","Mid",NA,"No",16.52,16.57,15.64,5.63,"Moderate","Mixed trend","Uptrend",14.34,23.29,3.11,"Moderate","Price between support and resistance","-","15.71-16.68","Neutral","False",7.46,-0.69,"2025-08-18 10:47:00"
"FSLR","Large","Good","Yes",216.5,216.451,199.95,8.28,"Moderate","Mixed trend","Uptrend",164.65,223.8,0.14,"Moderate","Price between support and resistance","-","215.6-215.6","Neutral","False",5.28,11.7,"2025-08-18 10:48:00"
"NXT","Mid","Good","No",65.7975,65.816,60.58,8.61,"Moderate","Mixed trend","Uptrend",52.48,70.3,0.34,"Moderate","Price between support and resistance","-","60.89-63.35","Neutral","False",3.77,3.67,"2025-08-18 10:48:00"
"CIFR","Mid",NA,"No",5.845,5.882,5.21,12.19,"Moderate","Mixed trend","Uptrend",4.62,7.26,1.15,"Moderate","Price between support and resistance","-","5.26-5.63","Neutral","False",6.84,-0.45,"2025-08-18 10:48:00"
"NWL","Mid",NA,"No",5.82,5.821,5.46,6.59,"Moderate","Mixed trend","Uptrend",4.79,6.52,0.68,"Moderate","Price between support and resistance","-","5.78-5.78","Neutral","False",4.7,-0.59,"2025-08-18 10:48:00"
"LUMN","Mid",NA,"No",4.675,4.68,4.43,5.53,"Moderate","Mixed trend","Uptrend",3.7,5,0.33,"Moderate","Price between support and resistance","-","4.69-4.69","Neutral","False",4.11,-1.19,"2025-08-18 10:48:00"
"MNSO","Mid","Moderate","No",20.675,20.697,19.73,4.79,"Moderate","Mixed trend","Uptrend",17.95,21.35,0.25,"Moderate","Price between support and resistance","-","20.15-20.47","Neutral","False",4.11,1.1,"2025-08-18 10:48:00"
"ENLT","Mid","Poor","No",27.38,27.345,26.08,4.98,"Moderate","Mixed trend","Uptrend",22.92,28.08,0.16,"Hold","Price between support and resistance","-","26.83-27.11","Neutral","False",3.48,0.17,"2025-08-18 10:48:00"
"NNNN","Mid","Poor","No",53.198,53.4,50.91,4.49,"Moderate","Mixed trend","Uptrend",33.25,56.9,0.19,"Hold","Price between support and resistance","-","50.61-52.05","Neutral","False",7.17,0.06,"2025-08-18 10:48:00"
"VKTX","Mid",NA,"No",41.62,41.82,40.03,3.97,"Good","Mixed trend","Uptrend",29.78,43.05,0.12,"Hold","Price between support and resistance","-","40.18-40.41","Neutral","False",4.95,-1.54,"2025-08-18 10:48:00"
"KYIV","Mid","Moderate","No",14.61,14.555,11.52,26.82,"Good","Mixed trend","Uptrend",10.56,15.49,0.22,"Moderate","Price between support and resistance","-","11.75-11.83","Neutral","False",2.49,1.32,"2025-08-18 10:48:00"
"ZEPP","Small",NA,"No",39.6189,39.744,33.86,17.01,"Moderate","Mixed trend","Uptrend",10.47,42.42,0.1,"Hold","Price between support and resistance","-","32.51-35.82","Neutral","False",6.98,-4.8,"2025-08-18 10:48:00"
"CURE","ETF",NA,"No",80.55,80.566,79.02,1.94,"Moderate","Mixed trend","Uptrend",68.64,85.82,0.44,"Moderate","Price between support and resistance","-","80.26-80.36","Higher","False",7.17,NA,"2025-08-18 10:49:00"
"LABU","ETF",NA,"No",71.94,71.992,71.69,0.35,"Moderate","Mixed trend","Uptrend",58.86,75,0.23,"Hold","Price between support and resistance","-","70.5-71.22","Higher","False",6.51,NA,"2025-08-18 10:49:00"
"PILL","ETF",NA,"No",7.47,7.477,7.31,2.19,"Moderate","Mixed trend","Uptrend",5.55,7.71,0.12,"Hold","Price between support and resistance","-","7.31-7.4","Neutral","False",5.7,NA,"2025-08-18 10:46:00"
"NFLX","Large","Good","Yes",1243.165,1242.616,1238.95,0.34,"Moderate","Mixed trend","Uptrend",1182.41,1371.39,2.11,"Moderate","Price between support and resistance","-","1218.3-1230.73","Higher","False",2.62,23.42,"2025-08-18 10:50:00"
"JNJ","Large","Good","Yes",177.19,177.333,176.64,0.31,"Good","Mixed trend","Uptrend",156.8,181.57,0.22,"Moderate","Price between support and resistance","-","173.65-175.42","Higher","False",1.39,9.34,"2025-08-18 10:50:00"
"ABBV","Large","Poor","Yes",207.56,207.734,206.69,0.42,"Moderate","Mixed trend","Uptrend",185.28,213.04,0.25,"Moderate","Price between support and resistance","-","203.41-205.48","Neutral","False",2.4,2.11,"2025-08-18 10:50:00"
"MRK","Large","Good","Yes",84.98,85.046,84.21,0.91,"Moderate","Mixed trend","Uptrend",78.4,87.14,0.33,"Moderate","Price between support and resistance","-","83.28-84.13","Neutral","False",3.27,6.49,"2025-08-18 10:51:00"
"T","Large","Good","Yes",29.03,29.05,28.87,0.55,"Moderate","Mixed trend","Uptrend",27.07,29.85,0.42,"Moderate","Price between support and resistance","-","28.45-28.74","Neutral","False",2.14,1.75,"2025-08-18 10:51:00"
"DIA","ETF",NA,"No",449.54,449.548,449.53,0,"Good","Mixed trend","Uptrend",427.68,462.24,0.58,"Good","Price between support and resistance","-","449.09-449.09","Neutral","False",0.97,NA,"2025-08-18 10:51:00"
"BBAI","Mid",NA,"No",5.956,5.955,6.14,-3,"Moderate","Uptrend","Mixed trend",4.74,8.92,2.43,"Moderate","Price between support and resistance","-","5.97-6.05","Neutral","False",7.78,-1.58,"2025-08-18 10:47:00"
"SOUN","Mid",NA,"No",14.707,14.674,15.59,-5.66,"Good","Uptrend","Mixed trend",10.81,17.47,0.71,"Hold","Price between support and resistance","-","14.68-15.23","Neutral","False",6.35,-0.68,"2025-08-18 10:47:00"
"LCID","Mid",NA,"No",2.18,2.172,2.18,0,"Moderate","Uptrend","Mixed trend",2.14,3.45,32.71,"Moderate","Value Zone - Price near support","-","2.21-2.21","Neutral","False",7.21,-1.13,"2025-08-18 10:47:00"
"CRWV","Large",NA,"No",102.665,102.584,99.97,2.7,"Moderate","Uptrend","Mixed trend",95.54,191.22,12.43,"Hold","Price between support and resistance","-","102.09-102.63","Neutral","False",9.12,-2.32,"2025-08-18 10:48:00"
"DRV","ETF",NA,"No",25.91,25.88,25.66,0.97,"Moderate","Uptrend","Mixed trend",23.97,27.58,0.86,"Hold","Price between support and resistance","-","25.39-25.65","Neutral","False",4.91,NA,"2025-08-18 10:47:00"
"FAZ","ETF",NA,"No",4.4342,4.428,4.41,0.55,"Moderate","Uptrend","Mixed trend",4.24,5.3,4.35,"Moderate","Price between support and resistance","-","4.34-4.39","Neutral","False",5.24,NA,"2025-08-18 10:49:00"
"MSFD","ETF",NA,"No",10.8551,10.853,10.8,0.51,"Moderate","Uptrend","Mixed trend",10.53,12.31,4.5,"Moderate","Price between support and resistance","-","10.64-10.75","Neutral","False",2.27,NA,"2025-08-18 10:45:00"
"PALU","ETF",NA,"No",19.069,19.039,19.23,-0.84,"Moderate","Uptrend","Mixed trend",17.31,28.15,5.15,"Moderate","Price between support and resistance","-","18.69-18.88","Neutral","False",10.25,NA,"2025-08-18 10:49:00"
"RETL","ETF",NA,"No",9.58,9.553,9.42,1.7,"Moderate","Uptrend","Mixed trend",7.95,10.19,0.38,"Hold","Price between support and resistance","-","9.32-9.46","Neutral","False",4.69,NA,"2025-08-18 10:49:00"
"COST","Large","Good","Yes",974.28,973.352,972.04,0.23,"Moderate","Uptrend","Mixed trend",944.61,1043.65,2.34,"Moderate","Price between support and resistance","-","954.79-964.54","Higher","False",1.34,17.59,"2025-08-18 10:50:00"
"WMT","Large","Moderate","Yes",100.4475,100.432,100,0.45,"Good","Uptrend","Mixed trend",94.77,107.08,1.17,"Moderate","Price between support and resistance","-","98.44-99.45","Neutral","False",1.42,2.34,"2025-08-18 10:50:00"
"CRM","Large","Good","Yes",242.49,242.119,242.44,0.02,"Moderate","Uptrend","Mixed trend",225.91,283.04,2.45,"Hold","Price between support and resistance","-","240.36-241.64","Neutral","False",3.18,6.4,"2025-08-18 10:50:00"
"TT","Large","Good","Yes",426.4672,426.209,423.43,0.72,"Moderate","Uptrend","Mixed trend",419.36,486.92,8.5,"Hold","Value Zone - Price near support","-","426.61-426.61","Neutral","False",1.2,12.66,"2025-08-18 10:51:00"
"META","Large","Good","Yes",761.6139,762.354,785.23,-3.01,"Moderate","Mixed trend","Mixed trend",703.31,814.21,0.9,"Hold","Price between support and resistance","-","746.38-753.99","Neutral","False",2.33,27.56,"2025-08-18 10:48:00"
"AAPL","Large","Good","Yes",230.81,230.737,231.59,-0.34,"Moderate","Mixed trend","Mixed trend",203.58,240.42,0.35,"Hold","Price between support and resistance","-","230.88-231.54","Neutral","False",2.29,6.6,"2025-08-18 10:50:00"
"MSFT","Large","Good","Yes",518,517.971,520.17,-0.42,"Moderate","Mixed trend","Mixed trend",488.29,567.98,1.68,"Moderate","Price between support and resistance","-","507.64-512.82","Neutral","False",1.08,13.63,"2025-08-18 10:50:00"
"AMZN","Large","Good","Yes",229.87,229.605,231.03,-0.5,"Moderate","Mixed trend","Mixed trend",214.61,241.86,0.79,"Moderate","Price between support and resistance","-","230.22-230.6","Neutral","False",1.83,6.56,"2025-08-18 10:50:00"
"GOOGL","Large","Good","Yes",203.47,203.399,203.9,-0.21,"Moderate","Mixed trend","Mixed trend",178.35,211.1,0.3,"Hold","Price between support and resistance","-","204-204.3","Higher","False",1.58,9.38,"2025-08-18 10:50:00"
"FN","Large","Good","No",327.485,328.266,329.8,-0.7,"Moderate","Mixed trend","Mixed trend",283.97,364.59,0.85,"Hold","Price between support and resistance","-","320.93-324.21","Higher","False",3.15,8.97,"2025-08-18 10:47:00"
"PANW","Large","Moderate","Yes",176.14,176.254,177.09,-0.54,"Moderate","Mixed trend","Mixed trend",167.14,215.13,4.33,"Moderate","Price between support and resistance","-","177.8-177.95","Neutral","False",5.07,1.74,"2025-08-18 10:47:00"
"WDS","Large","Good","No",17.395,17.404,17.5,-0.6,"Moderate","Mixed trend","Mixed trend",15.86,18.1,0.46,"Moderate","Price between support and resistance","-","17.36-17.36","Neutral","False",1.58,1.87,"2025-08-18 10:47:00"
"INTC","Large",NA,"Yes",24.08,24.153,24.56,-1.95,"Moderate","Mixed trend","Mixed trend",20.22,26.22,0.56,"Hold","Price between support and resistance","-","24.09-24.39","Neutral","False",4.22,-4.77,"2025-08-18 10:47:00"
"NU","Large","Moderate","No",13.03,13.046,13.1,-0.53,"Moderate","Mixed trend","Mixed trend",11.86,14.45,1.22,"Moderate","Price between support and resistance","-","12.83-13.1","Neutral","False",3.17,0.47,"2025-08-18 10:47:00"
"BMNR","Mid",NA,"No",54.745,54.69,57.81,-5.3,"Good","Mixed trend","Mixed trend",32.02,164.63,4.83,"Moderate","Price between support and resistance","-","54.16-56.4","Neutral","False",16.51,-3.03,"2025-08-18 10:47:00"
"NVO","Large","Good","No",54.22,54.367,52.41,3.45,"Moderate","Mixed trend","Mixed trend",48.72,83.28,5.29,"Hold","Price between support and resistance","-","53.79-54.74","Neutral","False",4.74,3.92,"2025-08-18 10:47:00"
"NIO","Large",NA,"No",4.89,4.895,4.81,1.66,"Good","Mixed trend","Mixed trend",3.93,5.33,0.46,"Hold","Price between support and resistance","-","4.88-4.94","Neutral","False",3.8,-1.64,"2025-08-18 10:47:00"
"SOFI","Large","Poor","No",23.65,23.679,23.77,-0.5,"Good","Mixed trend","Mixed trend",18.56,25.68,0.4,"Hold","Price between support and resistance","-","23.47-23.74","Neutral","False",3.35,0.5,"2025-08-18 10:47:00"
"SBET","Mid",NA,"No",20.15,20.196,19.85,1.51,"Moderate","Mixed trend","Mixed trend",18.52,50.64,18.67,"Moderate","Price between support and resistance","-","19.08-19.51","Neutral","False",20.3,-13.58,"2025-08-18 10:48:00"
"QBTS","Mid",NA,"No",16.72,16.756,17.01,-1.7,"Good","Mixed trend","Mixed trend",15.85,21.02,4.94,"Moderate","Price between support and resistance","-","16.77-17","Neutral","False",7.22,-1.13,"2025-08-18 10:48:00"
"HOOD","Large","Moderate","No",111.69,111.766,114.17,-2.17,"Good","Mixed trend","Mixed trend",90.73,120.35,0.41,"Hold","Price between support and resistance","-","112.74-113","Neutral","False",3.22,1.98,"2025-08-18 10:48:00"
"MARA","Mid","Good","No",15.7042,15.722,15.67,0.22,"Moderate","Mixed trend","Mixed trend",14.83,21.98,7.21,"Moderate","Price between support and resistance","-","15.29-15.62","Neutral","False",5.84,1.86,"2025-08-18 10:48:00"
"DUOL","Large","Moderate","No",356.84,357.072,326.93,9.15,"Moderate","Mixed trend","Mixed trend",306.28,552.48,3.87,"Hold","Price between support and resistance","-","334.75-338.74","Neutral","False",5.24,2.45,"2025-08-18 10:48:00"
"SEDG","Small",NA,"No",30.1301,30.179,30.06,0.23,"Moderate","Mixed trend","Mixed trend",22.54,34.05,0.52,"Hold","Price between support and resistance","-","30.91-30.91","Neutral","False",8.62,-30.41,"2025-08-18 10:48:00"
"RDDT","Large","Moderate","No",243.2173,243.453,246.5,-1.33,"Moderate","Mixed trend","Mixed trend",151.92,258.85,0.17,"Hold","Price between support and resistance","-","245.55-245.55","Neutral","False",4.82,2.24,"2025-08-18 10:48:00"
"ENPH","Mid","Moderate","Yes",35.91,35.897,34.84,3.07,"Moderate","Mixed trend","Mixed trend",31.22,48,2.58,"Hold","Price between support and resistance","-","36.48-36.66","Neutral","False",6.5,1.29,"2025-08-18 10:48:00"
"B","Large","Good","No",24.075,24.081,24.1,-0.1,"Moderate","Mixed trend","Mixed trend",20.78,24.99,0.28,"Hold","Price between support and resistance","-","24.17-24.18","Higher","False",3.46,1.59,"2025-08-18 10:48:00"
"ALVO","Mid","Poor","No",8.63,8.631,8.025,7.54,"Moderate","Mixed trend","Mixed trend",7.79,11.04,2.87,"Moderate","Price between support and resistance","-","8.05-8.54","Neutral","False",5.11,0.23,"2025-08-18 10:47:00"
"WBTN","Mid",NA,"No",15.915,15.928,14.97,6.31,"Good","Mixed trend","Mixed trend",8.93,18.87,0.42,"Hold","Price between support and resistance","-","14.97-15.63","Neutral","False",4.67,-0.78,"2025-08-18 10:48:00"
"JBS","Large","Moderate","No",15.095,15.129,14.3,5.56,"Good","Mixed trend","Mixed trend",13.51,14.82,-0.18,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","15.03-15.13","Neutral","False",3.36,1.13,"2025-08-18 10:48:00"
"EPAM","Mid","Good","Yes",165.655,165.761,157.71,5.04,"Moderate","Mixed trend","Mixed trend",150.48,190.01,1.61,"Hold","Price between support and resistance","-","158.53-162.96","Neutral","False",3.01,7,"2025-08-18 10:46:00"
"KC","Mid",NA,"No",14.2026,14.223,13.58,4.58,"Moderate","Mixed trend","Mixed trend",12.85,16.77,1.9,"Hold","Price between support and resistance","-","13.92-14.06","Higher","False",6.69,-1.09,"2025-08-18 10:48:00"
"ELF","Mid","Moderate","No",121.555,121.677,116.37,4.46,"Moderate","Mixed trend","Mixed trend",105.15,135.47,0.85,"Moderate","Price between support and resistance","-","116.48-120.16","Neutral","False",4.66,1.69,"2025-08-18 10:48:00"
"AAPD","ETF",NA,"No",15.595,15.594,15.53,0.42,"Moderate","Mixed trend","Mixed trend",15.25,18.95,9.77,"Hold","Price between support and resistance","-","15.29-15.44","Neutral","False",3.16,NA,"2025-08-18 10:46:00"
"AAPU","ETF",NA,"No",27.255,27.224,27.45,-0.71,"Good","Mixed trend","Mixed trend",22.05,28.96,0.33,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","27.25-27.58","Neutral","False",4.61,NA,"2025-08-18 10:48:00"
"AMDD","ETF",NA,"No",13.53,13.524,13.32,1.58,"Moderate","Mixed trend","Mixed trend",12.62,21.81,9.13,"Hold","Price between support and resistance","-","13.26-13.39","Neutral","False",5.42,NA,"2025-08-18 10:48:00"
"AMUU","ETF",NA,"No",49.2593,49.324,50.78,-2.99,"Moderate","Mixed trend","Mixed trend",36.33,57.37,0.63,"Moderate","Price between support and resistance","-","48.27-48.77","Neutral","False",4.62,NA,"2025-08-18 10:48:00"
"AMZD","ETF",NA,"No",10.41,10.398,10.354,0.54,"Moderate","Mixed trend","Mixed trend",10.2,11.9,7.26,"Moderate","Price between support and resistance","-","10.2-10.31","Neutral","False",3.31,NA,"2025-08-18 10:45:00"
"AMZU","ETF",NA,"No",39.0499,39.061,39.55,-1.26,"Moderate","Mixed trend","Mixed trend",35.59,43.09,1.17,"Moderate","Price between support and resistance","-","39.31-39.48","Neutral","False",3.72,NA,"2025-08-18 10:48:00"
"AVL","ETF",NA,"No",45.39,45.598,46.86,-3.14,"Good","Mixed trend","Mixed trend",37.62,51.45,0.78,"Moderate","Price between support and resistance","-","44.48-44.94","Neutral","False",5.6,NA,"2025-08-18 10:46:00"
"BRKU","ETF",NA,"No",23.65,23.659,23.84,-0.8,"Moderate","Mixed trend","Mixed trend",22.47,27.1,2.92,"Moderate","Price between support and resistance","-","23.18-23.41","Neutral","False",2.92,NA,"2025-08-18 10:48:00"
"DFEN","ETF",NA,"No",56.5982,56.779,56.34,0.46,"Moderate","Mixed trend","Mixed trend",50.56,62.38,0.96,"Moderate","Price between support and resistance","-","55.47-56.03","Neutral","False",3.14,NA,"2025-08-18 10:47:00"
"DRN","ETF",NA,"No",9.19,9.198,9.28,-0.97,"Moderate","Mixed trend","Mixed trend",8.85,10.77,4.7,"Hold","Price between support and resistance","-","9.01-9.1","Neutral","False",4.52,NA,"2025-08-18 10:49:00"
"ELIL","ETF",NA,"No",14.6726,14.646,14.48,1.33,"Moderate","Mixed trend","Mixed trend",11.55,21.87,2.31,"Hold","Price between support and resistance","-","14.03-14.25","Neutral","False",7.95,NA,"2025-08-18 10:49:00"
"FAS","ETF",NA,"No",165.39,165.669,166.17,-0.47,"Moderate","Mixed trend","Mixed trend",157.83,181.74,2.16,"Good","Price between support and resistance","-","165.13-165.13","Neutral","False",3.3,NA,"2025-08-18 10:48:00"
"GGLL","ETF",NA,"No",45.415,45.383,45.66,-0.54,"Moderate","Mixed trend","Mixed trend",36.39,47.81,0.27,"Hold","Price between support and resistance","-","45.83-45.83","Higher","False",3.16,NA,"2025-08-18 10:49:00"
"GGLS","ETF",NA,"No",10.77,10.756,10.73,0.37,"Moderate","Mixed trend","Mixed trend",10.57,13.93,15.93,"Moderate","Value Zone - Price near support","-","10.55-10.66","Lower","False",2.88,NA,"2025-08-18 10:48:00"
"JNUG","ETF",NA,"No",90.93,91.099,92.77,-1.98,"Moderate","Mixed trend","Mixed trend",77.89,95.71,0.37,"Hold","Price between support and resistance","-","89.11-90.02","Neutral","False",6.57,NA,"2025-08-18 10:49:00"
"KORU","ETF",NA,"No",81.12,81.282,83.54,-2.9,"Moderate","Mixed trend","Mixed trend",76.67,91.15,2.25,"Good","Price between support and resistance","-","79.5-80.31","Higher","False",5.81,NA,"2025-08-18 10:48:00"
"METD","ETF",NA,"No",14.05,14.051,13.65,2.93,"Moderate","Mixed trend","Mixed trend",13.42,16.39,3.73,"Hold","Price between support and resistance","-","14.03-14.03","Neutral","False",3.99,NA,"2025-08-18 10:49:00"
"METU","ETF",NA,"No",46.865,46.863,49.82,-5.93,"Moderate","Mixed trend","Mixed trend",41.93,52.35,1.11,"Hold","Price between support and resistance","-","45.93-46.4","Neutral","False",4.67,NA,"2025-08-18 10:49:00"
"MEXX","ETF",NA,"No",17.1948,17.161,17.67,-2.69,"Moderate","Mixed trend","Mixed trend",16.34,19.29,2.44,"Moderate","Price between support and resistance","-","16.85-17.02","Neutral","False",4.46,NA,"2025-08-18 10:49:00"
"MSFU","ETF",NA,"No",52.99,52.995,53.48,-0.92,"Moderate","Mixed trend","Mixed trend",48.95,62.54,2.36,"Good","Price between support and resistance","-","51.93-52.46","Neutral","False",2.1,NA,"2025-08-18 10:48:00"
"MUU","ETF",NA,"No",23.111,23.198,22.52,2.62,"Moderate","Mixed trend","Mixed trend",20.74,27.57,1.88,"Hold","Price between support and resistance","-","22-22.75","Neutral","False",6.77,NA,"2025-08-18 10:49:00"
"NAIL","ETF",NA,"No",80.6,80.511,81.07,-0.58,"Moderate","Mixed trend","Mixed trend",56.59,88.21,0.32,"Hold","Price between support and resistance","-","78.99-79.79","Neutral","False",8.44,NA,"2025-08-18 10:49:00"
"NFXL","ETF",NA,"No",61.7,61.647,61.255,0.73,"Moderate","Mixed trend","Mixed trend",56.23,75.37,2.5,"Hold","Price between support and resistance","-","60.47-61.08","Neutral","False",5.22,NA,"2025-08-18 10:49:00"
"NFXS","ETF",NA,"No",13.48,13.458,13.53,-0.37,"Moderate","Mixed trend","Mixed trend",13.22,14.98,5.79,"Good","Value Zone - Price near support","-","13.21-13.35","Neutral","False",2.52,NA,"2025-08-18 10:41:00"
"NVDD","ETF",NA,"No",4.0711,4.07,4.08,-0.22,"Moderate","Mixed trend","Mixed trend",3.99,5.38,16.46,"Moderate","Price between support and resistance","-","4.04-4.04","Neutral","False",4.19,NA,"2025-08-18 10:49:00"
"NVDU","ETF",NA,"No",127.4,127.49,126.52,0.7,"Moderate","Mixed trend","Mixed trend",102.33,134.57,0.29,"Hold","Price between support and resistance","-","124.85-126.13","Higher","False",4.24,NA,"2025-08-18 10:49:00"
"PLTD","ETF",NA,"No",7.3017,7.303,7.13,2.41,"Moderate","Mixed trend","Mixed trend",6.65,10.91,5.52,"Hold","Price between support and resistance","-","7.11-7.23","Neutral","False",7.12,NA,"2025-08-18 10:49:00"
"PLTU","ETF",NA,"No",95.1,95.03,100.07,-4.97,"Moderate","Mixed trend","Mixed trend",71.48,117.25,0.94,"Hold","Price between support and resistance","-","93.2-94.15","Higher","False",8.06,NA,"2025-08-18 10:49:00"
"SOXL","ETF",NA,"No",27.48,27.403,27.37,0.4,"Moderate","Mixed trend","Mixed trend",23.76,30.33,0.77,"Moderate","Price between support and resistance","-","26.99-27.47","Neutral","False",5.52,NA,"2025-08-18 10:49:00"
"SOXS","ETF",NA,"No",6.8803,6.903,6.91,-0.43,"Moderate","Mixed trend","Mixed trend",6.38,11.06,8.43,"Moderate","Price between support and resistance","-","6.89-7.01","Higher","False",10.13,NA,"2025-08-18 10:49:00"
"SPDN","ETF",NA,"No",10.0014,10.003,10,0.01,"Moderate","Mixed trend","Mixed trend",9.92,11.12,13.02,"Moderate","Value Zone - Price near support","-","10-10","Lower","False",1.91,NA,"2025-08-18 10:49:00"
"SPXL","ETF",NA,"No",192.01,191.943,192.62,-0.32,"Moderate","Mixed trend","Mixed trend",170.17,199.68,0.35,"Moderate","Price between support and resistance","-","192.26-192.49","Higher","False",2.48,NA,"2025-08-18 10:49:00"
"TECL","ETF",NA,"No",105.485,105.342,105.8,-0.3,"Moderate","Mixed trend","Mixed trend",91.76,113.62,0.59,"Moderate","Price between support and resistance","-","106.02-106.02","Higher","False",3.11,NA,"2025-08-18 10:49:00"
"TMF","ETF",NA,"No",36.7299,36.736,36.92,-0.51,"Moderate","Mixed trend","Mixed trend",36.13,40.68,6.57,"Moderate","Value Zone - Price near support","-","36.83-37.47","Neutral","False",3.17,NA,"2025-08-18 10:49:00"
"TNA","ETF",NA,"No",38.3,38.268,38.04,0.68,"Good","Mixed trend","Mixed trend",33.43,41.2,0.6,"Moderate","Price between support and resistance","-","38.03-38.22","Neutral","False",4.35,NA,"2025-08-18 10:49:00"
"TSLL","ETF",NA,"No",12.31,12.307,12.19,0.98,"Moderate","Mixed trend","Mixed trend",11.13,15.4,2.62,"Moderate","Price between support and resistance","-","11.99-12.35","Neutral","False",7.72,NA,"2025-08-18 10:49:00"
"TSLS","ETF",NA,"No",7.3699,7.366,7.41,-0.54,"Moderate","Mixed trend","Mixed trend",6.98,9.19,4.69,"Moderate","Price between support and resistance","-","7.34-7.34","Neutral","False",5.6,NA,"2025-08-18 10:49:00"
"TSMX","ETF",NA,"No",35.7,35.725,35.25,1.28,"Moderate","Mixed trend","Mixed trend",32.07,39.51,1.05,"Moderate","Price between support and resistance","-","35.81-35.85","Neutral","False",4.62,NA,"2025-08-18 10:49:00"
"TYD","ETF",NA,"No",24.98,25.006,25.03,-0.2,"Moderate","Mixed trend","Mixed trend",24.13,26.22,1.45,"Moderate","Price between support and resistance","-","24.48-24.73","Lower","False",1.89,NA,"2025-08-18 10:45:00"
"TZA","ETF",NA,"No",10.01,10.035,10.08,-0.69,"Moderate","Mixed trend","Mixed trend",9.52,13.86,7.8,"Moderate","Price between support and resistance","-","10.01-10.1","Neutral","False",6.6,NA,"2025-08-18 10:50:00"
"UTSL","ETF",NA,"No",41.8301,41.892,41.8,0.07,"Moderate","Mixed trend","Mixed trend",37.21,46.11,0.93,"Moderate","Price between support and resistance","-","40.87-41.41","Neutral","False",3.86,NA,"2025-08-18 10:37:00"
