"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALAB","Large","Moderate","No",174.99,164.93,121.61,178.49,"Good","Mixed trend","Uptrend",122.84,160.99,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.47,1.31,"2025-08-06 11:07:00"
"AMD","Large","Moderate","Yes",159.47,157.88,153.75,320.49,"Moderate","Mixed trend","Mixed trend",159.2,180.28,75.67,"Moderate","Value Zone - Price near support","-","Neutral","False",2.61,1.67,"2025-08-06 11:06:00"
"AMDD","ETF",NA,"No",14.88,14.87,14.06,16.41,"Moderate","Mixed trend","Mixed trend",14.3,16.43,2.68,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",5.4,NA,"2025-08-06 11:08:00"
"AMDL","ETF",NA,"No",10.4073,10.3,9.76,10.62,"Good","Mixed trend","Mixed trend",10.68,13.32,-10.78,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.28,NA,"2025-08-06 11:09:00"
"AMDY","ETF",NA,"No",8.1887,8.11,7.69,8.35,"Good","Mixed trend","Mixed trend",8.33,9.05,-6.14,"Moderate","Low Value Zone","-","Neutral","False",5.15,NA,"2025-08-06 11:10:00"
"AMGN","Large","Good","Yes",285.23,280.96,271.66,290.93,"Moderate","Mixed trend","Mixed trend",290.27,307.06,-4.33,"Moderate","Value Zone - Price near support","-","Neutral","False",3.31,12.24,"2025-08-06 11:07:00"
"AMLP","ETF",NA,"No",49.72,48.97,48.05,49.86,"Moderate","Mixed trend","Mixed trend",48.56,50.4,0.58,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.88,NA,"2025-08-06 11:10:00"
"AMRZ","Large","Good","No",49.89,49.14,48.05,50.89,"Moderate","Uptrend","Mixed trend",50.03,51.64,-12.17,"Moderate","Low Value Zone","-","Neutral","False",2.22,2.55,"2025-08-06 11:05:00"
"AMUU","ETF",NA,"No",41.22,40.61,38.41,42.04,"Moderate","Mixed trend","Mixed trend",42.45,52.77,-9.42,"Moderate","Low Value Zone - Price below support","-","Neutral","False",5.4,NA,"2025-08-06 11:08:00"
"AMZD","ETF",NA,"No",11,10.84,10.48,11.26,"Moderate","Mixed trend","Mixed trend",10.62,11.42,1.11,"Moderate","Price between support and resistance","-","Neutral","False",3.31,NA,"2025-08-06 11:08:00"
"AMZN","Large","Good","Yes",217.33,215.08,209.92,229.3,"Good","Mixed trend","Mixed trend",213.67,230.69,3.65,"Good","Value Zone - Price near support","-","Neutral","False",2.4,6.56,"2025-08-06 11:10:00"
"AMZU","ETF",NA,"No",35.26,34.27,32.65,41.8,"Good","Mixed trend","Mixed trend",34.62,39.75,6.98,"Moderate","Value Zone - Price near support","-","Higher","False",4.74,NA,"2025-08-06 11:08:00"
"ANET","Large","Moderate","Yes",137.905,132.12,111.97,140.66,"Good","Mixed trend","Uptrend",113.1,130.8,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.58,2.37,"2025-08-06 11:07:00"
"ANGI","Small","Moderate","No",18.6,17.8,15.54,18.97,"Good","Uptrend","Uptrend",15.7,17.52,-0.37,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Lower","False",4.62,1.03,"2025-08-06 11:08:00"
"APLD","Mid",NA,"No",14.6506,14.5,11.42,14.78,"Good","Mixed trend","Mixed trend",11.54,14.77,0.04,"Hold","Elevated Zone - Price near resistance","-","Higher","False",7.02,-0.8,"2025-08-06 11:07:00"
"APP","Large","Moderate","No",383.9,378.14,357.19,397.7,"Good","Uptrend","Mixed trend",362.41,404.15,0.94,"Hold","Price between support and resistance","-","Neutral","False",5.54,5.52,"2025-08-06 11:05:00"
"ATO","Large","Moderate","Yes",158.345,155.93,152.25,159.01,"Good","Mixed trend","Mixed trend",153.79,160.51,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.58,7.16,"2025-08-06 11:05:00"
"AVGO","Large","Moderate","Yes",296.4357,292,276.96,300.94,"Good","Mixed trend","Mixed trend",279.76,304.82,0.5,"Moderate","Price between support and resistance","-","Neutral","False",2.94,2.75,"2025-08-06 11:10:00"
"AVL","ETF",NA,"No",44.02,43.19,39.53,45.74,"Moderate","Mixed trend","Mixed trend",39.93,46.41,0.58,"Hold","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-06 11:06:00"
"BAC","Large","Good","Yes",45.705,45.02,44.14,48.02,"Moderate","Mixed trend","Mixed trend",45.17,48.15,4.57,"Moderate","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-06 11:10:00"
"BAM","Large","Moderate","No",62.995,61.92,58.4,63.26,"Moderate","Mixed trend","Mixed trend",58.99,63.49,0.12,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.57,1.36,"2025-08-06 11:05:00"
"BND","ETF",NA,"No",73.615,72.5,71.9,75.09,"Moderate","Mixed trend","Mixed trend",72.63,74.17,0.57,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-06 11:11:00"
"BRKU","ETF",NA,"No",22.8,22.45,21.58,36.53,"Moderate","Mixed trend","Mixed trend",22.73,24.97,30.42,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-06 11:07:00"
"BSY","Large","Moderate","No",54.65,53.83,53.03,55.74,"Moderate","Mixed trend","Mixed trend",55.02,58.84,-11.43,"Hold","Value Zone - Price near support","-","Neutral","False",1.48,0.78,"2025-08-06 11:05:00"
"CACI","Large","Good","No",469.945,459.97,446.72,480.98,"Moderate","Mixed trend","Mixed trend",456.43,486.41,1.22,"Moderate","Price between support and resistance","-","Neutral","False",2.88,21.17,"2025-08-06 11:04:00"
"CCEP","Large","Good","No",89.56,87.34,85.58,91.35,"Moderate","Mixed trend","Mixed trend",93.97,99.6,-2.28,"Moderate","Low Value Zone","-","Neutral","False",2.02,3.57,"2025-08-06 11:05:00"
"CDW","Large","Good","Yes",168.23,160.72,155.74,189.42,"Moderate","Mixed trend","Mixed trend",166.44,179.84,6.48,"Moderate","Value Zone - Price near support","-","Neutral","False",3.1,8.06,"2025-08-06 11:05:00"
"CF","Large","Good","Yes",92.64,91.25,89.08,95.91,"Moderate","Uptrend","Mixed trend",90.72,97.37,2.47,"Moderate","Price between support and resistance","-","Lower","False",2.38,7.56,"2025-08-06 11:05:00"
"CIB","Large","Moderate","No",45.3,44.62,43.11,45.51,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.32,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,6.39,"2025-08-06 11:05:00"
"COR","Large","Good","Yes",284.625,276.48,271.73,314.23,"Moderate","Mixed trend","Mixed trend",283.1,296.96,8.11,"Moderate","Value Zone - Price near support","-","Neutral","False",1.72,8.65,"2025-08-06 11:05:00"
"COST","Large","Good","Yes",962.5,946.8,926.89,974.56,"Moderate","Uptrend","Mixed trend",936.25,989.74,1.04,"Hold","Price between support and resistance","-","Neutral","False",1.53,17.65,"2025-08-06 11:10:00"
"CPAY","Large","Good","Yes",318.16,313.39,302.77,398.98,"Moderate","Mixed trend","Mixed trend",316.69,339.16,14.33,"Moderate","Value Zone - Price near support","-","Neutral","False",3.39,14.24,"2025-08-06 11:05:00"
"CPNG","Large","Poor","No",27.88,27.46,26.82,28.44,"Moderate","Uptrend","Mixed trend",28.62,30.57,-3.64,"Moderate","Low Value Zone - Price below support","-","Neutral","False",2.32,0.2,"2025-08-06 11:07:00"
"CPRI","Mid",NA,"No",20.3,19.62,17.4,20.71,"Good","Mixed trend","Uptrend",17.58,20.18,-0.05,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",4.84,-10,"2025-08-06 11:07:00"
"CRCT","Small","Moderate","No",5.83,5.46,4.98,5.86,"Moderate","Mixed trend","Uptrend",5.03,5.91,0.1,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5,0.31,"2025-08-06 11:07:00"
"CRH","Large","Good","No",97.96,96.49,93.04,98.69,"Good","Mixed trend","Mixed trend",93.98,99.7,0.44,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.76,4.71,"2025-08-06 11:05:00"
"CRM","Large","Good","Yes",248.48,244.76,236.97,253.45,"Moderate","Mixed trend","Mixed trend",251.3,267.8,-6.85,"Moderate","Low Value Zone","-","Neutral","False",3.18,6.39,"2025-08-06 11:10:00"
"CSCO","Large","Good","Yes",68.89,67.71,65.73,70.27,"Good","Mixed trend","Uptrend",66.39,69.4,0.2,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,2.45,"2025-08-06 11:11:00"
"CTVA","Large","Moderate","Yes",72.025,70.95,69.96,73.58,"Moderate","Mixed trend","Mixed trend",71.14,74.47,2.76,"Good","Value Zone - Price near support","-","Neutral","False",1.39,1.66,"2025-08-06 11:05:00"
"CVX","Large","Good","Yes",153.73,151.43,147.21,154.91,"Moderate","Mixed trend","Mixed trend",148.7,156.66,0.58,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.32,7.77,"2025-08-06 11:11:00"
"CW","Large","Moderate","No",511.05,503.38,473.42,514.39,"Good","Mixed trend","Mixed trend",478.2,516.18,0.16,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.87,11.26,"2025-08-06 11:05:00"
"CYRX","Small",NA,"No",8.53,8.12,6.86,8.55,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.04,-2.36,"2025-08-06 11:08:00"
"DASH","Large","Poor","Yes",255.195,251.38,238.43,256.84,"Moderate","Mixed trend","Mixed trend",240.84,259.69,0.31,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",3.43,0.79,"2025-08-06 11:05:00"
"DFEN","ETF",NA,"No",58.85,57.76,53.1,59.97,"Moderate","Mixed trend","Mixed trend",53.64,60.53,0.32,"Hold","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-06 11:08:00"
"DIA","ETF",NA,"No",441.525,434.9,427.5,444.19,"Moderate","Mixed trend","Mixed trend",433.25,449.39,0.95,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,NA,"2025-08-06 11:11:00"
"DIS","Large","Moderate","Yes",114.2,113.06,111.16,116.48,"Moderate","Mixed trend","Downtrend",115.61,121.85,-5.43,"Moderate","Value Zone - Price near support","-","Neutral","False",1.68,4.9,"2025-08-06 11:05:00"
"DNN","Mid",NA,"No",2.255,2.22,1.96,2.28,"Moderate","Mixed trend","Uptrend",1.98,2.28,0.1,"Hold","Elevated Zone - Price near resistance","-","Higher","False",4.66,-0.09,"2025-08-06 11:07:00"
"DPST","ETF",NA,"No",86.65,85.35,79.97,95.96,"Moderate","Mixed trend","Mixed trend",82.73,96.8,2.59,"Moderate","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-06 11:08:00"
"DRN","ETF",NA,"No",9.625,9.47,8.97,10.32,"Moderate","Mixed trend","Mixed trend",9.37,10.19,2.22,"Moderate","Price between support and resistance","-","Neutral","False",5.36,NA,"2025-08-06 11:08:00"
"DT","Large","Moderate","No",52.035,51.03,49.8,54.53,"Moderate","Uptrend","Mixed trend",51,54.72,2.6,"Moderate","Price between support and resistance","-","Neutral","False",2.42,1.59,"2025-08-06 11:05:00"
"DUOL","Large","Moderate","No",337.71,332.64,316.48,344.46,"Moderate","Mixed trend","Mixed trend",352.14,404.01,-4.59,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.86,2.04,"2025-08-06 11:05:00"
"EBR","Large","Moderate","No",7.045,6.94,6.76,7.1,"Moderate","Uptrend","Mixed trend",6.83,7.19,0.66,"Hold","Price between support and resistance","-","Neutral","False",2.14,0.76,"2025-08-06 11:05:00"
"EMR","Large","Good","Yes",127.85,124.8,122.61,131.31,"Good","Mixed trend","Downtrend",133.96,146.48,-3.05,"Moderate","Low Value Zone - Price below support","-","Neutral","False",1.75,3.46,"2025-08-06 11:05:00"
"EQIX","Large","Moderate","Yes",779.13,767.44,752.86,794.71,"Moderate","Uptrend","Mixed trend",779.49,835.71,-156.48,"Moderate","Low Value Zone","-","Neutral","False",1.9,10.2,"2025-08-06 11:11:00"
"ET","Large","Good","No",18.0573,17.79,17.32,18.14,"Moderate","Uptrend","Uptrend",17.49,18.31,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.33,1.32,"2025-08-06 11:05:00"
"EWC","ETF",NA,"No",47.715,47.01,45.35,48.67,"Moderate","Mixed trend","Uptrend",45.81,47.61,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",0.8,NA,"2025-08-06 11:10:00"
"EWZ","ETF",NA,"No",27.43,27.02,26.39,27.7,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.71,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.77,NA,"2025-08-06 11:10:00"
"EXTR","Mid",NA,"No",20.8,19.06,17.13,21.22,"Good","Mixed trend","Uptrend",17.3,19.55,-0.36,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.36,-0.41,"2025-08-06 11:07:00"
"F","Large","Moderate","Yes",11.17,11.06,10.66,11.36,"Moderate","Downtrend","Mixed trend",10.77,11.47,0.74,"Moderate","Price between support and resistance","-","Neutral","False",2.6,0.78,"2025-08-06 11:07:00"
"FAS","ETF",NA,"No",161.806,159.38,150.68,173.01,"Moderate","Mixed trend","Mixed trend",157.11,172.16,2.21,"Good","Price between support and resistance","-","Lower","False",5.46,NA,"2025-08-06 11:08:00"
"FAZ","ETF",NA,"No",4.545,4.47,4.23,4.8,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.77,"Moderate","Price between support and resistance","-","Higher","False",5.37,NA,"2025-08-06 11:07:00"
"FENY","ETF",NA,"No",23.7619,23.4,22.94,24.2,"Moderate","Mixed trend","Mixed trend",23.35,24.46,1.7,"Moderate","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 11:11:00"
"FGDL","ETF",NA,"No",45.08,44.41,43.51,45.17,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.55,"Good","Elevated Zone - Price near resistance","-","Lower","True",2.02,NA,"2025-08-06 11:10:00"
"FNF","Large","Good","No",58.48,57.61,55.35,59.65,"Moderate","Uptrend","Uptrend",55.91,58.65,0.07,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.6,4.03,"2025-08-06 11:05:00"
"FTGC","ETF",NA,"No",24.795,24.42,24.15,25.39,"Moderate","Mixed trend","Mixed trend",24.62,25.53,4.13,"Moderate","Value Zone - Price near support","-","Neutral","False",1.12,NA,"2025-08-06 11:12:00"
"FTNT","Large","Good","Yes",96.745,95.3,92.3,98.68,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-9.51,"Hold","Value Zone - Price near support","-","Higher","False",3.15,2.43,"2025-08-06 11:05:00"
"FXI","ETF",NA,"No",37.495,37.12,36.5,38.16,"Moderate","Mixed trend","Mixed trend",36.87,38.62,1.8,"Moderate","Value Zone - Price near support","-","Neutral","False",1.62,NA,"2025-08-06 11:10:00"
"GBTG","Mid",NA,"No",7.19,6.72,6.15,7.33,"Good","Uptrend","Uptrend",6.21,7.02,-0.17,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",3.39,-0.12,"2025-08-06 11:08:00"
"GDX","ETF",NA,"No",57.15,56.11,52.08,58.29,"Good","Mixed trend","Uptrend",52.61,56.9,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-06 11:11:00"
"GE","Large","Good","Yes",273.445,269.34,257.62,275.12,"Good","Mixed trend","Mixed trend",260.22,277.49,0.31,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.2,7.02,"2025-08-06 11:11:00"
"GGLL","ETF",NA,"No",42.02,41.39,38.33,42.62,"Good","Mixed trend","Mixed trend",38.72,43.04,0.31,"Hold","Price between support and resistance","-","Neutral","False",4.65,NA,"2025-08-06 11:08:00"
"GILT","Small","Moderate","No",8.5754,7.66,7.15,8.75,"Good","Mixed trend","Uptrend",7.22,8.12,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.84,0.24,"2025-08-06 11:08:00"
"GLD","ETF",NA,"No",311.09,306.42,300.42,311.42,"Good","Mixed trend","Mixed trend",303.65,314.82,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-06 11:11:00"
"GLDM","ETF",NA,"No",66.9001,65.9,64.6,66.99,"Moderate","Mixed trend","Mixed trend",65.29,67.68,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 11:11:00"
"GO","Small","Poor","No",17.51,17,13.22,17.86,"Good","Mixed trend","Uptrend",13.35,15.61,-0.46,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.77,0.17,"2025-08-06 11:08:00"
"GOOGL","Large","Good","Yes",195.22,192.3,184.31,196.16,"Good","Mixed trend","Mixed trend",186.17,198.2,0.33,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-06 11:10:00"
"GPN","Large","Good","Yes",83.26,81.61,76.98,84.25,"Good","Mixed trend","Mixed trend",77.76,84.7,0.26,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.97,6.18,"2025-08-06 11:05:00"
"HD","Large","Good","Yes",387.6028,381.79,364.99,395.35,"Good","Mixed trend","Uptrend",368.68,388.22,0.03,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.01,14.72,"2025-08-06 11:10:00"
"HIBL","ETF",NA,"No",46.6985,46,43.21,51.02,"Moderate","Mixed trend","Mixed trend",44.44,51.54,2.14,"Good","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-06 10:58:00"
"HIMS","Large","Moderate","No",51.6701,50.89,46.99,52.7,"Moderate","Downtrend","Mixed trend",53.83,66.93,-7.06,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.68,0.79,"2025-08-06 11:07:00"
"HMC","Large","Good","No",32.275,31.78,30.66,32.74,"Moderate","Mixed trend","Mixed trend",30.97,33.2,0.71,"Hold","Price between support and resistance","-","Neutral","False",2.84,3.64,"2025-08-06 11:06:00"
"HNGE","Mid","Moderate","No",59.39,52.81,44.14,60.58,"Good","Uptrend","Uptrend",44.59,54.11,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.79,1.74,"2025-08-06 11:07:00"
"HOOD","Large","Moderate","No",102.6449,101.1,93.88,106.87,"Good","Mixed trend","Mixed trend",94.83,109.09,0.82,"Moderate","Price between support and resistance","-","Neutral","False",3.63,1.97,"2025-08-06 11:11:00"
"IAUM","ETF",NA,"No",33.69,33.19,32.53,33.73,"Moderate","Mixed trend","Mixed trend",32.88,34.08,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 11:11:00"
"IBIT","ETF",NA,"No",65.27,64.62,62.7,66.93,"Good","Mixed trend","Mixed trend",63.48,67.68,1.34,"Moderate","Price between support and resistance","-","Neutral","False",2.96,NA,"2025-08-06 11:10:00"
"IBM","Large","Good","Yes",249.7381,246,240.44,254.73,"Moderate","Downtrend","Downtrend",253.2,269.53,-5.72,"Hold","Value Zone - Price near support","-","Neutral","False",2.26,6.19,"2025-08-06 11:11:00"
"IEFA","ETF",NA,"No",83.17,81.93,80.83,83.45,"Moderate","Mixed trend","Mixed trend",81.65,84.52,0.89,"Moderate","Value Zone - Price near support","-","Neutral","False",1.23,NA,"2025-08-06 11:12:00"
"INTC","Large",NA,"Yes",20.1844,19.98,19.07,24.7,"Moderate","Mixed trend","Mixed trend",19.99,21.95,8.97,"Hold","Value Zone - Price near support","-","Neutral","False",4.59,-4.77,"2025-08-06 11:07:00"
"INTR","Mid","Moderate","No",7.09,6.87,6.52,7.23,"Moderate","Mixed trend","Mixed trend",6.59,7.14,0.11,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.07,0.41,"2025-08-06 11:08:00"
"IPO","ETF",NA,"No",48.67,47.94,44.78,49.64,"Moderate","Mixed trend","Uptrend",45.23,48.48,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.65,NA,"2025-08-06 11:10:00"
"IREN","Mid",NA,"No",17.8377,16.44,14.88,18.19,"Good","Mixed trend","Mixed trend",15.03,18.46,0.22,"Hold","Price between support and resistance","-","Neutral","False",5.2,-0.31,"2025-08-06 11:08:00"
"ITOT","ETF",NA,"No",137.78,135.71,133.31,138.55,"Good","Mixed trend","Mixed trend",134.66,140.02,0.72,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.66,NA,"2025-08-06 11:11:00"
"ITW","Large","Good","Yes",257.63,253.76,247.57,259.39,"Moderate","Mixed trend","Mixed trend",250.07,262,0.58,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.6,11.39,"2025-08-06 11:11:00"
"IXUS","ETF",NA,"No",77.785,76.61,75.45,77.95,"Moderate","Mixed trend","Mixed trend",76.21,78.9,0.71,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.13,NA,"2025-08-06 11:11:00"
"JELD","Small",NA,"No",5.895,4.97,4.38,6.01,"Moderate","Mixed trend","Uptrend",4.42,5.38,-0.35,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.17,-4.13,"2025-08-06 11:08:00"
"JLL","Large","Moderate","No",271.2,266.26,256.73,274.75,"Good","Uptrend","Mixed trend",259.32,279.58,0.7,"Moderate","Price between support and resistance","-","Lower","False",2.66,11.06,"2025-08-06 11:06:00"
"JNJ","Large","Good","Yes",171.29,168.72,161.72,174.72,"Good","Mixed trend","Uptrend",163.35,172.14,0.11,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-06 11:10:00"
"JNUG","ETF",NA,"No",84.71,82.53,74.25,86.4,"Moderate","Mixed trend","Uptrend",75,84.78,0.01,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",6.57,NA,"2025-08-06 11:08:00"
"JPM","Large","Good","Yes",291.64,287.26,280.45,295.61,"Moderate","Downtrend","Mixed trend",283.28,300.47,1.06,"Moderate","Price between support and resistance","-","Higher","False",1.5,19.49,"2025-08-06 11:10:00"
"KAR","Mid","Poor","No",27.205,26.09,24.06,27.75,"Moderate","Mixed trend","Uptrend",24.3,26.5,-0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.36,0.58,"2025-08-06 11:08:00"
"KLAC","Large","Good","Yes",872.99,859.9,827.73,964.72,"Moderate","Mixed trend","Mixed trend",861.62,930.09,5.02,"Good","Value Zone - Price near support","-","Neutral","False",3.74,30.39,"2025-08-06 11:11:00"
"KMI","Large","Moderate","Yes",27.025,26.62,25.89,27.57,"Moderate","Uptrend","Mixed trend",27.22,28.79,-8.94,"Moderate","Value Zone - Price near support","-","Neutral","False",2.73,1.22,"2025-08-06 11:07:00"
"KORU","ETF",NA,"No",82.03,80.8,75.84,84.15,"Moderate","Uptrend","Mixed trend",76.61,85.75,0.69,"Moderate","Price between support and resistance","-","Lower","False",5.86,NA,"2025-08-06 11:09:00"
"KVYO","Large",NA,"No",35.785,34.56,30.54,36.5,"Good","Mixed trend","Uptrend",30.85,34.36,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.48,-0.17,"2025-08-06 11:07:00"
"LABU","ETF",NA,"No",60.14,59.24,54.97,85.05,"Moderate","Mixed trend","Mixed trend",59.55,66.5,10.73,"Good","Value Zone - Price near support","-","Neutral","False",7.21,NA,"2025-08-06 11:09:00"
"LCID","Mid",NA,"No",2.215,2.19,2.03,2.26,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-4.49,"Hold","Low Value Zone - Price below support","-","Higher","False",7.21,-1.19,"2025-08-06 11:06:00"
"LEU","Mid","Good","No",255.05,232.5,196.11,260.15,"Good","Mixed trend","Uptrend",198.09,244.19,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.15,6.46,"2025-08-06 11:07:00"
"LIN","Large","Good","Yes",471.625,464.54,451.68,481.06,"Moderate","Mixed trend","Uptrend",456.24,475.46,0.25,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.4,14.05,"2025-08-06 11:11:00"
"LIVN","Mid",NA,"No",46.86,46.02,42,47.8,"Moderate","Mixed trend","Mixed trend",42.42,46.13,-0.16,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3,-4.07,"2025-08-06 11:08:00"
