"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VCIG","Nano","Moderate","No",0.77,0.771,0.767,0.75,2.67,"7.48","Moderate","Mixed trend","Mixed trend",0.69,2.5,22.12,"Moderate","Price between support and resistance"," Positive News","0.75-0.8","Neutral","True",16.72,57.95,"2025-09-09 11:25:00"
"CNM","Large","Good","No",51.525,51.536,51.348,66.59,-22.62,"-22.36","Moderate","Mixed trend","Downtrend",56.23,68.69,-3.65,"Hold","Low Value Zone - Price below support","-","54.97-54.97","Neutral","True",1.81,2.16,"2025-09-09 11:17:00"
"CGNT","Small",NA,"No",8.32,8.303,8.268,9.53,-12.7,"-7.73","Moderate","Mixed trend","Downtrend",8.36,10.06,-41.12,"Moderate","Value Zone - Price near support"," Positive News","8.27-8.5","Neutral","True",3.35,-0.11,"2025-09-09 11:25:00"
"RIOT","Mid",NA,"No",14.322,14.312,14.216,13.44,6.56,"2.34","Good","Uptrend","Uptrend",11.99,15.69,0.58,"Hold","Price between support and resistance","-","14.11-14.34","Neutral","False",5.35,-0.4,"2025-09-09 11:18:00"
"WBD","Large","Moderate","Yes",12.445,12.421,12.423,12.35,0.77,"-0.07","Moderate","Uptrend","Uptrend",11.29,14.18,1.5,"Moderate","Buy signal generated - good momentum","Buy Signal","12.45-12.45","Neutral","False",3.44,0.31,"2025-09-09 11:18:00"
"TSM","Large","Moderate","No",251.625,251.397,251.39,247.19,1.79,"-0.07","Moderate","Uptrend","Uptrend",226.05,258.07,0.25,"Moderate","Price between support and resistance","-","251.02-251.27","Neutral","False",2.39,9.07,"2025-09-09 11:18:00"
"PBF","Mid",NA,"No",30.98,30.96,30.903,28.41,9.05,"-","Moderate","Uptrend","Uptrend",23.51,31.73,0.1,"Hold","Price between support and resistance","-","30.73-31","Neutral","False",6.32,-8.52,"2025-09-09 11:19:00"
"HUT","Mid","Good","No",27.45,27.427,27.311,25.48,7.73,"4.79","Good","Uptrend","Uptrend",20.98,29.31,0.29,"Hold","Price between support and resistance","-","26.75-27.18","Neutral","False",6.76,1.43,"2025-09-09 11:19:00"
"WXM","Nano","Poor","No",3.2,3.17,3.138,2.63,21.67,"-","Moderate","Uptrend","Uptrend",2.42,4.24,1.33,"Moderate","Price between support and resistance","-","2.77-3.11","Neutral","False",7.78,0.14,"2025-09-09 11:05:00"
"MUU","-",NA,"No",26.94,26.906,26.866,26.21,2.79,"0.38","Moderate","Uptrend","Uptrend",20.25,27.6,0.1,"Hold","Price between support and resistance","-","26.47-26.78","Neutral","False",7.26,NA,"2025-09-09 11:16:00"
"MCHI","-",NA,"No",62.949,62.926,62.923,62.3,1.04,"0.59","Moderate","Uptrend","Uptrend",56.84,64.57,0.27,"Moderate","Price between support and resistance","-","61.69-62.32","Higher","False",1.82,NA,"2025-09-09 11:22:00"
"CLOV","Small",NA,"No",2.825,2.817,2.814,2.74,3.1,"0.45","Moderate","Uptrend","Uptrend",2.59,3.61,3.36,"Good","Price between support and resistance"," Positive News","2.77-2.81","Neutral","False",5.76,-0.08,"2025-09-09 11:25:00"
"MU","Large","Good","Yes",133.56,133.367,133.249,131.46,1.6,"0.14","Good","Uptrend","Uptrend",113.63,136.57,0.15,"Hold","Price between support and resistance"," Positive News","132.78-132.78","Neutral","False",3.54,5.55,"2025-09-09 11:26:00"
"AMZN","Large","Good","Yes",236.235,236.223,236.266,235.84,0.17,"0.1","Good","Mixed trend","Uptrend",219.07,242.96,0.39,"Moderate","Price between support and resistance","-","231.52-233.88","Neutral","False",1.83,6.56,"2025-09-09 11:23:00"
"META","Large","Good","Yes",760.655,760.957,760.997,752.3,1.11,"0.65","Moderate","Mixed trend","Uptrend",716.86,814.21,1.22,"Moderate","Price between support and resistance","-","745.45-753.05","Neutral","False",2.26,27.53,"2025-09-09 11:23:00"
"GOOGL","Large","Good","Yes",236.17,236.258,236.406,234.04,0.91,"-0.08","Good","Mixed trend","Uptrend",190.42,243.5,0.16,"Hold","Price between support and resistance","-","231.45-233.81","Neutral","False",1.54,9.39,"2025-09-09 11:23:00"
"RBRK","Large","Moderate","No",97.6175,97.58,97.67,95.61,2.1,"0.36","Moderate","Mixed trend","Uptrend",84.01,102,0.32,"Hold","Price between support and resistance","-","95.92-98.38","Neutral","False",5.11,3.47,"2025-09-09 11:17:00"
"DNN","Mid",NA,"No",2.415,2.416,2.412,2.38,1.47,"0.21","Good","Mixed trend","Uptrend",1.97,2.48,0.16,"Hold","Price between support and resistance","-","2.4-2.4","Neutral","False",5.43,-0.06,"2025-09-09 11:18:00"
"BABA","Large","Good","No",146.29,146.238,146.357,141.2,3.6,"2.95","Good","Mixed trend","Uptrend",116.32,151.34,0.17,"Hold","Price between support and resistance","-","147.21-147.21","Higher","False",3.21,8.64,"2025-09-09 11:18:00"
"PL","Mid",NA,"No",9.24,9.239,9.264,9.66,-4.35,"-11.08","Moderate","Mixed trend","Uptrend",6.24,10.51,0.42,"Moderate","Price between support and resistance","-","8.45-9.36","Neutral","False",4.49,-0.31,"2025-09-09 11:18:00"
"UNH","Large","Good","Yes",334.755,334.717,334.66,320.25,4.53,"3.96","Good","Mixed trend","Uptrend",278.92,343.44,0.15,"Hold","Price between support and resistance","-","330.56-332.5","Neutral","False",5.78,23.09,"2025-09-09 11:18:00"
"RZLV","Small",NA,"No",5.175,5.171,5.176,4.62,12.01,"7.26","Good","Mixed trend","Uptrend",2.93,5.6,0.19,"Hold","Price between support and resistance","-","4.88-5.23","Neutral","False",6.33,-1.06,"2025-09-09 11:19:00"
"BILI","Mid","Poor","No",24.25,24.25,24.282,22.56,7.49,"4.44","Moderate","Mixed trend","Uptrend",21.96,26.32,0.91,"Moderate","Price between support and resistance","-","24.01-24.41","Neutral","False",4.02,0.07,"2025-09-09 11:19:00"
"PSIX","Mid","Good","No",90.46,90.601,90.636,84.39,7.19,"0.27","Moderate","Mixed trend","Uptrend",77.86,124.53,2.7,"Moderate","Price between support and resistance","-","90.02-90.58","Neutral","False",6.44,4.81,"2025-09-09 11:19:00"
"UUUU","Mid",NA,"No",12.65,12.659,12.603,11.9,6.3,"4.66","Good","Mixed trend","Uptrend",8.61,13.64,0.25,"Hold","Price between support and resistance","-","12.4-12.69","Neutral","False",5.67,-0.49,"2025-09-09 11:19:00"
"CNTA","Mid",NA,"No",19.14,19.139,19.067,18.03,6.16,"-","Moderate","Mixed trend","Uptrend",14.97,19.62,0.12,"Hold","Price between support and resistance","-","18.68-18.68","Neutral","False",5.2,-1.85,"2025-09-09 11:19:00"
"WB","Mid","Moderate","No",12.225,12.232,12.228,11.52,6.12,"1.45","Good","Mixed trend","Uptrend",10.09,12.56,0.16,"Hold","Price between support and resistance","-","12.21-12.21","Neutral","False",2.27,1.41,"2025-09-09 11:19:00"
"CORZ","Mid",NA,"No",14.72,14.723,14.679,13.93,5.67,"5.1","Good","Mixed trend","Uptrend",13.1,18.62,2.41,"Moderate","Price between support and resistance","-","14.65-14.66","Neutral","False",5.08,-1.73,"2025-09-09 11:19:00"
"LEU","Mid","Good","No",216.1,216.074,215.591,204.68,5.58,"-0.13","Moderate","Mixed trend","Uptrend",187.76,270.87,1.93,"Hold","Price between support and resistance","-","214.4-216.22","Neutral","False",6.17,6.16,"2025-09-09 11:19:00"
"CVI","Mid",NA,"No",32.6,32.585,32.532,30.83,5.74,"-","Good","Mixed trend","Uptrend",27.29,33.56,0.18,"Hold","Price between support and resistance","-","31.01-32.22","Higher","False",4.2,-3.32,"2025-09-09 11:19:00"
"AMZU","-",NA,"No",40.91,40.941,40.943,40.81,0.25,"0.15","Good","Mixed trend","Uptrend",36.42,43.09,0.49,"Good","Price between support and resistance","-","40.09-40.5","Neutral","False",3.65,NA,"2025-09-09 11:20:00"
"EDC","-",NA,"No",45.4,45.433,45.464,44.76,1.43,"-","Moderate","Mixed trend","Uptrend",40.08,46.74,0.25,"Moderate","Price between support and resistance","-","44.49-44.95","Higher","False",3.56,NA,"2025-09-09 11:14:00"
"GGLL","-",NA,"No",60.45,60.475,60.532,59.35,1.85,"-0.24","Moderate","Mixed trend","Uptrend",41.11,62.76,0.12,"Hold","Price between support and resistance","-","60.3-60.48","Neutral","False",3.04,NA,"2025-09-09 11:21:00"
"KORU","-",NA,"No",87.21,87.219,87.414,84.92,2.7,"2.65","Moderate","Mixed trend","Uptrend",77.12,91.15,0.39,"Hold","Price between support and resistance","-","85.47-86.34","Higher","False",5.83,NA,"2025-09-09 11:21:00"
"NVDD","-",NA,"No",4.405,4.405,4.408,4.38,0.57,"-0.11","Moderate","Mixed trend","Uptrend",4.13,4.96,2.05,"Moderate","Price between support and resistance","-","4.4-4.4","Neutral","False",3.54,NA,"2025-09-09 11:20:00"
"TSMX","-",NA,"No",38.51,38.507,38.485,37.13,3.72,"-0.02","Moderate","Mixed trend","Uptrend",31.36,39.6,0.15,"Hold","Price between support and resistance","-","36.95-38.03","Neutral","False",4.74,NA,"2025-09-09 11:22:00"
"URAA","-",NA,"No",32.9035,32.798,32.929,32.66,0.75,"-","Moderate","Mixed trend","Uptrend",27.7,34.64,0.33,"Hold","Price between support and resistance","-","32.24-32.57","Neutral","False",5.06,NA,"2025-09-09 11:16:00"
"WEBL","-",NA,"No",33.69,33.694,33.688,33.28,1.23,"-","Moderate","Mixed trend","Uptrend",28.9,34.61,0.19,"Moderate","Price between support and resistance","-","33.02-33.35","Neutral","False",4.01,NA,"2025-09-09 11:22:00"
"YINN","-",NA,"No",50.21,50.166,50.174,48.44,3.65,"2.64","Good","Mixed trend","Uptrend",42.72,51.89,0.22,"Moderate","Price between support and resistance","-","50.22-50.46","Higher","False",4.75,NA,"2025-09-09 11:22:00"
"KWEB","-",NA,"No",39.94,39.925,39.922,39.04,2.31,"1.25","Good","Mixed trend","Uptrend",35.2,41.09,0.24,"Moderate","Price between support and resistance","-","39.8-40.02","Neutral","False",2.63,NA,"2025-09-09 11:22:00"
"FXI","-",NA,"No",39.925,39.913,39.915,39.44,1.23,"0.87","Good","Mixed trend","Uptrend",36.95,40.97,0.35,"Moderate","Price between support and resistance","-","39.12-39.52","Higher","False",1.62,NA,"2025-09-09 11:22:00"
"GLD","-",NA,"No",334.92,334.664,334.799,334.82,0.03,"0.62","Good","Mixed trend","Uptrend",303.02,345.94,0.35,"Moderate","Price between support and resistance","-","328.22-331.57","Neutral","False",1.57,NA,"2025-09-09 11:22:00"
"EEM","-",NA,"No",51.19,51.183,51.179,50.91,0.55,"0.39","Moderate","Mixed trend","Uptrend",48.08,52.44,0.4,"Moderate","Price between support and resistance","-","50.17-50.68","Neutral","False",1.2,NA,"2025-09-09 11:22:00"
"URNM","-",NA,"No",53.67,53.723,53.713,53.56,0.21,"-","Moderate","Mixed trend","Uptrend",46.13,55.99,0.31,"Hold","Price between support and resistance","-","53.85-53.85","Neutral","False",3.23,NA,"2025-09-09 11:22:00"
"COPX","-",NA,"No",51.94,51.947,51.999,51.42,1.01,"1.59","Moderate","Mixed trend","Uptrend",44.87,53.93,0.28,"Hold","Price between support and resistance","-","52.2-52.2","Neutral","False",1.7,NA,"2025-09-09 11:22:00"
"BABX","-",NA,"No",39.11,39.072,39.066,36.43,7.36,"5.85","Moderate","Mixed trend","Uptrend",26.21,40.8,0.13,"Hold","Price between support and resistance","-","38.59-39.41","Neutral","False",6.57,NA,"2025-09-09 11:22:00"
"CHAT","-",NA,"No",55.81,55.832,55.768,54.88,1.69,"1.14","Moderate","Mixed trend","Uptrend",50.03,57.26,0.25,"Moderate","Price between support and resistance","-","55.87-55.87","Lower","False",1.62,NA,"2025-09-09 11:22:00"
"CWEB","-",NA,"No",52.32,52.312,52.312,50.08,4.47,"2.4","Moderate","Mixed trend","Uptrend",42.17,54.15,0.18,"Hold","Price between support and resistance","-","52.34-52.51","Neutral","False",5.23,NA,"2025-09-09 11:23:00"
"NLR","-",NA,"No",121.06,121.088,121.042,120.71,0.29,"-","Moderate","Mixed trend","Uptrend",110.6,125.59,0.43,"Moderate","Price between support and resistance","-","118.64-119.85","Neutral","False",2.39,NA,"2025-09-09 11:22:00"
"LLY","Large","Good","Yes",747.7148,747.689,748.139,738.64,1.23,"-0.05","Moderate","Mixed trend","Uptrend",717.63,838.72,3.03,"Moderate","Price between support and resistance","-","738.56-738.56","Neutral","False",3.43,15.29,"2025-09-09 11:23:00"
"KLAC","Large","Good","Yes",919.19,919.119,917.656,908.98,1.12,"-","Moderate","Mixed trend","Uptrend",830.16,980.89,0.69,"Moderate","Price between support and resistance","-","913.92-918.19","Neutral","False",2.92,30.36,"2025-09-09 11:24:00"
"IAUM","-",NA,"No",36.2819,36.264,36.267,36.26,0.06,"0.57","Moderate","Mixed trend","Uptrend",32.81,37.47,0.34,"Moderate","Price between support and resistance","-","36.27-36.27","Neutral","False",1.57,NA,"2025-09-09 11:24:00"
"SGOL","-",NA,"No",34.695,34.679,34.682,34.68,0.04,"0.48","Moderate","Mixed trend","Uptrend",31.38,35.82,0.34,"Moderate","Price between support and resistance","-","34.68-34.68","Neutral","False",1.58,NA,"2025-09-09 11:24:00"
"GLDM","-",NA,"No",72.05,72.016,72.019,72.01,0.06,"0.59","Moderate","Mixed trend","Uptrend",65.16,74.4,0.34,"Moderate","Price between support and resistance","-","72.03-72.03","Neutral","False",1.55,NA,"2025-09-09 11:24:00"
"AAAU","-",NA,"No",35.93,35.91,35.914,35.9,0.08,"0.59","Moderate","Mixed trend","Uptrend",32.5,37.1,0.34,"Moderate","Price between support and resistance","-","35.92-35.92","Neutral","False",1.55,NA,"2025-09-09 11:24:00"
"FGDL","-",NA,"No",48.72,48.734,48.808,48.62,0.21,"-","Moderate","Mixed trend","Uptrend",43.91,50.29,0.33,"Moderate","Price between support and resistance","-","47.75-48.23","Lower","False",1.36,NA,"2025-09-09 11:20:00"
"HGER","-",NA,"No",25.3999,25.393,25.41,25.25,0.59,"-","Moderate","Mixed trend","Uptrend",24,26.08,0.48,"Moderate","Price between support and resistance","-","24.89-25.15","Neutral","False",1.08,NA,"2025-09-09 11:23:00"
"VWO","-",NA,"No",52.645,52.65,52.657,52.48,0.31,"0.37","Moderate","Mixed trend","Uptrend",49.46,53.97,0.42,"Moderate","Price between support and resistance","-","51.6-52.12","Neutral","False",1.13,NA,"2025-09-09 11:25:00"
"FLYW","Small","Poor","No",13.235,13.224,13.218,13.22,0.11,"-","Moderate","Mixed trend","Uptrend",11.5,13.69,0.26,"Moderate","Price between support and resistance"," Positive News","12.97-13.1","Higher","False",4.21,0.05,"2025-09-09 11:25:00"
"CLRB","Nano",NA,"No",5.2566,5.2,5.144,5.03,4.5,"-1.53","Moderate","Mixed trend","Uptrend",4.55,8.23,4.19,"Hold","Price between support and resistance"," Positive News","5.2-5.2","Neutral","False",11.51,-24.28,"2025-09-09 11:22:00"
"AVO","Small","Moderate","No",13.7382,13.73,13.712,12.87,6.75,"2.29","Good","Mixed trend","Uptrend",11.9,14.16,0.23,"Moderate","Price between support and resistance"," Positive News","12.85-13.65","Neutral","False",2.4,0.52,"2025-09-09 11:26:00"
"DBX","Mid","Moderate","No",30.87,30.861,30.849,30.34,1.75,"0.81","Moderate","Mixed trend","Uptrend",26.91,31.6,0.18,"Moderate","Price between support and resistance"," Positive News","29.66-30.56","Neutral","False",2.1,1.63,"2025-09-09 11:26:00"
"BIDU","Large","Good","No",109.43,109.421,109.327,108.65,0.72,"0.25","Good","Mixed trend","Uptrend",87.19,113.82,0.2,"Hold","Price between support and resistance"," Positive News","107.24-108.34","Neutral","False",2.9,10.92,"2025-09-09 11:26:00"
"NKTR","Small",NA,"No",46.26,46.319,46.387,44.33,4.35,"0.39","Moderate","Mixed trend","Uptrend",24.75,47.9,0.08,"Hold","Price between support and resistance"," Positive News","46.43-46.43","Neutral","False",7.87,-8.64,"2025-09-09 11:26:00"
"INVZ","Small",NA,"No",1.8602,1.867,1.867,1.86,0.01,"-0.28","Moderate","Mixed trend","Uptrend",1.48,2.14,0.72,"Hold","Price between support and resistance"," Positive News","1.79-1.88","Neutral","False",8.8,-0.42,"2025-09-09 11:26:00"
"NVDA","Large","Good","Yes",167.74,167.674,167.528,168.31,-0.34,"0.46","Moderate","Uptrend","Mixed trend",163.66,188.64,5.12,"Good","Price between support and resistance","-","164.39-166.06","Neutral","False",2.69,3.52,"2025-09-09 11:18:00"
"AVAV","Large","Moderate","No",232.11,231.88,231.671,236.91,-2.03,"0.42","Moderate","Uptrend","Mixed trend",220.33,302.57,5.98,"Moderate","Price between support and resistance","-","231.85-231.85","Neutral","False",4.28,1.54,"2025-09-09 11:16:00"
"CVGW","Small","Moderate","No",27.84,27.804,27.68,27.21,2.32,"-","Good","Uptrend","Mixed trend",26.11,29.23,0.8,"Moderate","Price between support and resistance","-","27.54-27.54","Neutral","False",2.6,0.79,"2025-09-09 11:16:00"
"GME","Large","Poor","No",23.185,23.163,23.143,23.22,-0.15,"-0.11","Moderate","Uptrend","Mixed trend",22.16,25.4,2.16,"Moderate","Price between support and resistance","-","23.29-23.3","Neutral","False",4.05,0.53,"2025-09-09 11:17:00"
"MIND","Micro","Good","No",9.69,9.66,9.64,9.48,2.22,"0.25","Moderate","Uptrend","Mixed trend",8.69,11.76,2.07,"Moderate","Price between support and resistance","-","9.69-9.69","Neutral","False",5.94,4.2,"2025-09-09 11:17:00"
"TEN","Small","Good","No",22.71,22.695,22.689,22.91,-0.87,"-","Moderate","Uptrend","Mixed trend",19.69,23.67,0.32,"Hold","Price between support and resistance","-","22.59-22.59","Neutral","False",3.49,4.47,"2025-09-09 11:17:00"
"CRWV","Large",NA,"No",99.07,98.683,98.382,93.55,5.9,"7.07","Moderate","Uptrend","Mixed trend",84.19,177.26,5.25,"Hold","Price between support and resistance","-","98.51-101.25","Neutral","False",9.42,-2.32,"2025-09-09 11:18:00"
"SNAP","Large",NA,"No",7.28,7.269,7.251,7.22,0.83,"-0.39","Good","Uptrend","Mixed trend",6.94,10.64,9.97,"Moderate","Price between support and resistance","-","7.16-7.16","Higher","False",3.7,-0.32,"2025-09-09 11:18:00"
"INTC","Large",NA,"Yes",24.59,24.572,24.541,24.48,0.45,"0.21","Good","Uptrend","Mixed trend",21.84,27.13,0.92,"Moderate","Price between support and resistance","-","24.1-24.34","Neutral","False",4.22,-4.77,"2025-09-09 11:18:00"
"SOFI","Large","Poor","No",25.77,25.745,25.726,25.96,-0.73,"0.21","Good","Uptrend","Mixed trend",21.3,27.2,0.32,"Hold","Price between support and resistance","-","25.25-25.51","Neutral","False",3.35,0.5,"2025-09-09 11:18:00"
"ETSY","Mid","Moderate","No",56.75,56.71,56.582,58.2,-2.49,"-1.53","Moderate","Uptrend","Mixed trend",50.13,72.16,2.33,"Moderate","Price between support and resistance","-","54.77-56.51","Neutral","False",3.98,1.24,"2025-09-09 11:19:00"
"BHF","Mid","Good","No",47.98,47.93,47.814,43.38,10.6,"12.76","Moderate","Uptrend","Mixed trend",42.3,56.14,1.44,"Moderate","Price between support and resistance"," Positive News","47.71-47.76","Neutral","False",3.67,8.75,"2025-09-09 11:19:00"
"VNET","Mid",NA,"No",8.055,8.043,8.05,7.68,4.88,"1.53","Moderate","Uptrend","Mixed trend",7.35,9.63,2.24,"Moderate","Price between support and resistance","-","8.09-8.09","Neutral","False",6.91,-0.05,"2025-09-09 11:20:00"
"XHG","Micro","Moderate","No",1.17,1.162,1.148,0.936,25,"6.43","Moderate","Uptrend","Mixed trend",0.81,1.53,1.01,"Hold","Price between support and resistance","-","1.02-1.16","Neutral","False",8.35,96.63,"2025-09-09 11:20:00"
"AMUU","-",NA,"No",37.5,37.393,37.23,36.136,3.77,"0.67","Moderate","Uptrend","Mixed trend",35.24,57.37,8.78,"Moderate","Price between support and resistance","-","37.36-37.36","Neutral","False",7.06,NA,"2025-09-09 11:16:00"
"NFXL","-",NA,"No",62.35,62.224,62.027,61.23,1.83,"-","Moderate","Uptrend","Mixed trend",55.95,75.37,2.03,"Hold","Price between support and resistance","-","61.04-61.73","Lower","False",4.99,NA,"2025-09-09 11:17:00"
"PLTU","-",NA,"No",78.39,78.305,78.071,75.97,3.19,"1.44","Moderate","Uptrend","Mixed trend",68.13,117.25,3.79,"Moderate","Price between support and resistance","-","77.02-78.67","Neutral","False",8.06,NA,"2025-09-09 11:21:00"
"SOXL","-",NA,"No",27.025,26.997,26.939,27.08,-0.2,"0.1","Good","Uptrend","Mixed trend",23.8,30.33,1.02,"Moderate","Price between support and resistance","-","26.98-26.98","Neutral","False",5.97,NA,"2025-09-09 11:21:00"
"SPXL","-",NA,"No",195.6,195.529,195.391,195.95,-0.18,"-0.02","Good","Uptrend","Mixed trend",179.15,203.52,0.48,"Moderate","Price between support and resistance","-","191.69-193.64","Neutral","False",2.28,NA,"2025-09-09 11:21:00"
"TECL","-",NA,"No",103.15,103.07,102.895,103.64,-0.47,"0.7","Moderate","Uptrend","Mixed trend",94.93,113.62,1.27,"Moderate","Price between support and resistance","-","102.71-103.59","Neutral","False",4.3,NA,"2025-09-09 11:21:00"
"TMF","-",NA,"No",40.54,40.504,40.499,41.38,-2.03,"-0.89","Moderate","Uptrend","Mixed trend",36.05,42.39,0.41,"Moderate","Price between support and resistance","-","39.73-40.13","Neutral","False",3.06,NA,"2025-09-09 11:21:00"
"TNA","-",NA,"No",42.425,42.376,42.294,43.38,-2.2,"-0.46","Good","Uptrend","Mixed trend",35.94,45.15,0.42,"Hold","Price between support and resistance","-","43.39-43.39","Neutral","False",4.35,NA,"2025-09-09 11:21:00"
"TSLL","-",NA,"No",13.195,13.185,13.154,13.16,0.27,"1.17","Moderate","Uptrend","Mixed trend",11.24,14.41,0.62,"Moderate","Price between support and resistance","-","13.17-13.17","Neutral","False",7.72,NA,"2025-09-09 11:21:00"
"SPY","-",NA,"No",648.5398,648.515,648.37,648.83,-0.04,"0.02","Good","Uptrend","Mixed trend",617.62,666.92,0.59,"Moderate","Price between support and resistance","-","635.57-642.05","Neutral","False",0.74,NA,"2025-09-09 11:22:00"
