"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FXI","-",NA,"No",38.7297,38.74,38.76,38.37,0.94,"0.9","Moderate","Mixed trend","Uptrend",36.45,40.02,0.57,"Moderate","Price between support and resistance","-","38.63-38.7","Neutral","False",1.62,NA,"2025-08-22 09:56:00"
"V","Large","Good","Yes",349.26,349.311,348.663,343.69,1.62,"0.18","Moderate","Mixed trend","Uptrend",337.74,382.61,2.89,"Good","Price between support and resistance","-","342.27-345.77","Higher","False",2.19,10.25,"2025-08-22 09:56:00"
"XOM","Large","Good","Yes",110.25,110.221,110.115,109.23,0.93,"0.31","Moderate","Mixed trend","Uptrend",105.41,119.59,1.93,"Moderate","Price between support and resistance","-","108.04-109.15","Higher","False",2.47,7.04,"2025-08-22 09:56:00"
"PG","Large","Good","Yes",160.1,160.119,160.03,158.73,0.86,"0.24","Good","Mixed trend","Uptrend",152.36,166.99,0.89,"Hold","Price between support and resistance","-","156.9-158.5","Neutral","False",1.62,6.51,"2025-08-22 09:56:00"
"JNJ","Large","Good","Yes",180.6643,180.597,180.461,178.93,0.97,"0.47","Moderate","Mixed trend","Uptrend",158.63,185.21,0.21,"Moderate","Price between support and resistance","-","180.65-180.65","Higher","False",1.23,9.34,"2025-08-22 09:56:00"
"ABBV","Large","Poor","Yes",210.605,210.777,210.797,209.5,0.53,"-0.01","Moderate","Mixed trend","Uptrend",186.75,217.24,0.28,"Moderate","Price between support and resistance","-","206.39-208.49","Neutral","False",2.39,2.09,"2025-08-22 09:56:00"
"BAC","Large","Good","Yes",48.58,48.586,48.611,48.26,0.66,"0.43","Moderate","Mixed trend","Uptrend",45.45,50.42,0.59,"Moderate","Price between support and resistance","-","47.61-48.09","Neutral","False",1.6,3.41,"2025-08-22 09:56:00"
"MRK","Large","Good","Yes",87.5217,87.454,87.402,86.08,1.67,"0.67","Good","Mixed trend","Uptrend",78.87,89.78,0.26,"Moderate","Price between support and resistance","-","85.77-86.56","Neutral","False",3.24,6.49,"2025-08-22 09:56:00"
"T","Large","Good","Yes",29.565,29.554,29.542,29.44,0.42,"0.14","Moderate","Mixed trend","Uptrend",27.17,30.32,0.31,"Moderate","Price between support and resistance","-","28.98-29.27","Neutral","False",2.14,1.75,"2025-08-22 09:56:00"
"DIA","-",NA,"No",451.83,451.789,451.501,447.95,0.87,"0.49","Good","Mixed trend","Uptrend",429.3,462.35,0.47,"Moderate","Price between support and resistance","-","442.79-447.31","Higher","False",0.97,NA,"2025-08-22 09:56:00"
"VXUS","-",NA,"No",71.4816,71.518,71.523,71.19,0.41,"0.35","Moderate","Mixed trend","Uptrend",67.66,73.32,0.48,"Moderate","Price between support and resistance","-","70.05-70.77","Higher","False",1.19,NA,"2025-08-22 09:57:00"
"IXUS","-",NA,"No",79.985,80.019,80.03,79.64,0.43,"-","Moderate","Mixed trend","Uptrend",75.72,82.04,0.48,"Moderate","Price between support and resistance","-","78.38-79.18","Neutral","False",0.86,NA,"2025-08-22 09:57:00"
"VNQ","-",NA,"No",91.2508,91.242,91.184,90.43,0.91,"-","Moderate","Mixed trend","Uptrend",87.38,94.26,0.78,"Moderate","Price between support and resistance","-","89.42-90.34","Higher","False",1.42,NA,"2025-08-22 09:57:00"
"FENY","-",NA,"No",24.07,24.055,24.024,23.83,1.01,"-","Moderate","Mixed trend","Uptrend",23.16,25.32,1.37,"Moderate","Price between support and resistance","-","23.59-23.83","Neutral","False",1.86,NA,"2025-08-22 09:57:00"
"HST","Large","Moderate","Yes",16.405,16.408,16.383,16.15,1.58,"-","Moderate","Mixed trend","Uptrend",15.41,17.21,0.81,"Moderate","Price between support and resistance","-","16.08-16.25","Neutral","False",1.85,0.94,"2025-08-22 09:57:00"
"VYMI","-",NA,"No",84.6346,84.651,84.666,84.35,0.34,"-","Moderate",NA,"Uptrend",79.1,86.6,0.36,"Moderate","Price between support and resistance","-","82.94-83.78","Neutral","False",1.05,NA,"2025-08-22 09:56:00"
"MA","Large","Good","Yes",598.94,599.015,598.629,591.92,1.19,"-","Moderate",NA,"Uptrend",547.37,612.96,0.27,"Moderate","Price between support and resistance","-","586.96-592.95","Higher","False",1.4,14.82,"2025-08-22 09:56:00"
"LIN","Large","Good","Yes",483.745,483.746,483.445,480.71,0.63,"-","Moderate",NA,"Uptrend",455.59,497.35,0.48,"Moderate","Price between support and resistance","-","474.07-478.9","Neutral","False",1.22,14.08,"2025-08-22 09:56:00"
"TSLA","Large","Moderate","No",326.26,325.977,324.531,320.11,1.92,"0.42","Good","Uptrend","Mixed trend",308.47,365.6,2.21,"Moderate","Price between support and resistance","-","321.46-321.55","Higher","False",3.87,1.68,"2025-08-22 09:53:00"
"SBET","Mid",NA,"No",18.92,18.876,18.744,18.04,4.88,"2.71","Moderate","Uptrend","Mixed trend",17.43,41.37,15.11,"Moderate","Price between support and resistance","-","18.3-18.75","Neutral","False",20.21,-13.58,"2025-08-22 09:53:00"
"U","Large",NA,"No",37.6,37.56,37.263,36.28,3.64,"-0.51","Good","Uptrend","Mixed trend",29.23,40.62,0.36,"Hold","Price between support and resistance","-","35.92-36.38","Higher","False",5.06,-1.06,"2025-08-22 09:54:00"
"CVE","Large","Moderate","No",15.69,15.659,15.642,15.21,3.16,"3.73","Moderate","Uptrend","Mixed trend",14.02,16.44,0.45,"Hold","Price between support and resistance","-","15.57-15.57","Neutral","False",2.72,1.04,"2025-08-22 09:54:00"
"NFE","Small",NA,"No",2.7112,2.693,2.627,2.4,12.97,"-0.59","Moderate","Uptrend","Mixed trend",2.17,5.07,4.39,"Hold","Price between support and resistance","-","2.36-2.37","Higher","False",12.53,-2.24,"2025-08-22 09:54:00"
"NAIL","-",NA,"No",76.8857,76.67,76.568,75.84,1.38,"1.63","Moderate","Uptrend","Mixed trend",58.69,88.21,0.62,"Hold","Price between support and resistance","-","76.99-76.99","Neutral","False",8.44,NA,"2025-08-22 09:55:00"
"YANG","-",NA,"No",26.2101,26.169,26.132,26.92,-2.64,"-2.56","Moderate","Uptrend","Mixed trend",26.09,35.18,72.1,"Moderate","Value Zone - Price near support","-","26.16-26.16","Neutral","False",5.74,NA,"2025-08-22 09:55:00"
"CRM","Large","Good","Yes",246.08,245.961,245.6,245.83,0.1,"0","Moderate","Uptrend","Mixed trend",234.3,283.04,3.14,"Hold","Price between support and resistance","-","241.16-243.62","Neutral","False",3.16,6.38,"2025-08-22 09:56:00"
"CVX","Large","Good","Yes",156.67,156.633,156.478,155.55,0.72,"-0.4","Good","Uptrend","Mixed trend",146.23,162.12,0.52,"Hold","Price between support and resistance","-","153.54-155.1","Neutral","False",2.21,7.77,"2025-08-22 09:56:00"
"STTK","-",NA,"No",0.944,0.936,0.93,0.895,5.47,"-","Moderate","Uptrend","Mixed trend",0.77,1.18,1.31,"Hold","Price between support and resistance","-","0.89-0.93","Lower","False",9.47,NA,"2025-08-22 09:57:00"
"QDEL","Small",NA,"No",26.185,26.154,26.077,25.66,2.05,"2.21","Moderate","Uptrend","Mixed trend",24.64,33.44,4.69,"Hold","Price between support and resistance","-","25-25.92","Neutral","False",5.08,-6.84,"2025-08-22 09:57:00"
"NVDA","Large","Good","Yes",174.31,174.498,173.99,174.98,-0.38,"-1.38","Good","Mixed trend","Mixed trend",161.02,188.64,1.08,"Moderate","Price between support and resistance","-","170.82-172.57","Lower","False",2.31,3.1,"2025-08-22 09:53:00"
"GOOGL","Large","Good","Yes",202.06,202.181,202.515,199.75,1.16,"1.59","Moderate","Mixed trend","Mixed trend",180.32,211.1,0.42,"Hold","Price between support and resistance","-","202.35-202.7","Higher","False",1.57,9.39,"2025-08-22 09:53:00"
"AAPL","Large","Good","Yes",226.25,226.258,226.267,224.9,0.6,"0.54","Good","Mixed trend","Mixed trend",205.59,240.42,0.69,"Hold","Price between support and resistance","-","225.83-225.83","Neutral","False",2.27,6.6,"2025-08-22 09:56:00"
"MSFT","Large","Good","Yes",504.375,504.303,504.652,504.24,0.03,"0.05","Moderate","Mixed trend","Mixed trend",491.04,567.98,4.77,"Moderate","Price between support and resistance","-","505.25-505.25","Higher","False",1.21,13.65,"2025-08-22 09:56:00"
"AMZN","Large","Good","Yes",221.685,221.78,222.118,221.95,-0.12,"0.34","Moderate","Mixed trend","Mixed trend",215.38,241.86,3.2,"Moderate","Price between support and resistance","-","217.25-219.46","Neutral","False",1.84,6.56,"2025-08-22 09:56:00"
"LCID","Mid",NA,"No",2.0098,2.005,2.009,2.09,-3.84,"-2.2","Moderate","Mixed trend","Mixed trend",2.03,3.45,-77.84,"Hold","Value Zone - Price near support","-","1.97-1.99","Higher","False",7.19,-1.13,"2025-08-22 09:53:00"
"INTC","Large",NA,"Yes",24.1668,24.174,24.073,23.5,2.84,"0.54","Good","Mixed trend","Mixed trend",21.18,27.13,0.99,"Hold","Price between support and resistance","-","23.43-23.52","Higher","False",4.57,-4.77,"2025-08-22 09:53:00"
"PLTR","Large","Moderate","Yes",155.05,155.038,154.961,156.18,-0.72,"-0.51","Good","Mixed trend","Mixed trend",141.98,194.28,3,"Moderate","Price between support and resistance","-","154.84-155.76","Higher","False",4.12,0.3,"2025-08-22 09:53:00"
"SOFI","Large","Poor","No",23.345,23.353,23.304,23.33,0.06,"-0.34","Good","Mixed trend","Mixed trend",19.2,25.68,0.56,"Hold","Price between support and resistance","-","22.96-23.28","Lower","False",3.52,0.5,"2025-08-22 09:53:00"
"WULF","Mid",NA,"No",9.46,9.457,9.416,9.19,2.94,"0.85","Good","Mixed trend","Mixed trend",5.03,10.95,0.34,"Hold","Price between support and resistance","-","9.13-9.18","Neutral","False",7.66,-0.35,"2025-08-22 09:53:00"
"RGTI","Mid",NA,"No",14.0146,14.028,14.049,14.27,-1.79,"-0.71","Moderate","Mixed trend","Mixed trend",13.29,18.56,6.29,"Moderate","Price between support and resistance","-","14.15-14.33","Neutral","False",7.9,-0.88,"2025-08-22 09:53:00"
"BMNR","Mid",NA,"No",47.925,47.903,47.878,47.73,0.41,"0.38","Good","Mixed trend","Mixed trend",35.22,164.63,9.19,"Moderate","Price between support and resistance","-","48.04-48.15","Neutral","False",14.79,-3.03,"2025-08-22 09:53:00"
"SOUN","Mid",NA,"No",11.955,12.013,12.061,12.23,-2.25,"-0.58","Moderate","Mixed trend","Mixed trend",11.01,17.47,5.83,"Moderate","Price between support and resistance","-","11.72-11.84","Neutral","False",6.76,-0.68,"2025-08-22 09:53:00"
"AMD","Large","Moderate","Yes",163.82,163.883,163.515,163.71,0.07,"-1.06","Good","Mixed trend","Mixed trend",148.42,190.86,1.76,"Moderate","Price between support and resistance","-","161.77-161.77","Neutral","False",2.43,1.67,"2025-08-22 09:53:00"
"NU","Large","Moderate","No",13.625,13.658,13.662,13.67,-0.33,"0.64","Moderate","Mixed trend","Mixed trend",12.39,14.45,0.67,"Hold","Price between support and resistance","-","13.35-13.48","Higher","False",3.16,0.47,"2025-08-22 09:53:00"
"SNAP","Large",NA,"No",7.13,7.134,7.119,7.05,1.13,"0.15","Moderate","Mixed trend","Mixed trend",6.97,10.64,22.32,"Hold","Price between support and resistance","-","7.09-7.09","Neutral","False",4,-0.32,"2025-08-22 09:53:00"
"COTY","Mid",NA,"No",3.9293,3.925,3.928,3.81,3.13,"0.95","Moderate","Mixed trend","Mixed trend",3.71,5.46,7,"Hold","Price between support and resistance","-","3.81-3.83","Neutral","False",3.05,-0.47,"2025-08-22 09:53:00"
"NVO","Large","Good","No",57.12,57.206,57.189,55.45,3.01,"2.29","Moderate","Mixed trend","Mixed trend",51.53,83.28,4.68,"Hold","Price between support and resistance","-","56.71-57.05","Neutral","False",4.71,3.89,"2025-08-22 09:53:00"
"GOOG","Large","Good","Yes",202.875,202.995,203.335,200.62,1.12,"1.59","Moderate","Mixed trend","Mixed trend",181.25,212.01,0.42,"Hold","Price between support and resistance","-","202.85-203.8","Neutral","False",1.65,9.39,"2025-08-22 09:53:00"
"BABA","Large","Good","No",121.3492,121.452,121.485,118.09,2.76,"2.08","Good","Mixed trend","Mixed trend",112.79,130.81,1.11,"Moderate","Price between support and resistance","-","120.4-120.72","Neutral","False",3.2,7.47,"2025-08-22 09:54:00"
"ETHZ","Small",NA,"No",3.13,3.134,3.099,4.81,-34.93,"-36.56","Good","Mixed trend","Mixed trend",2.31,17.85,17.92,"Moderate","Price between support and resistance","-","3.94-4.53","Neutral","False",12.3,-14.95,"2025-08-22 09:54:00"
"UUUU","Mid",NA,"No",10.0079,10.01,9.937,9.4,6.47,"3.15","Good","Mixed trend","Mixed trend",7.39,10.98,0.37,"Hold","Price between support and resistance","-","9.29-9.52","Neutral","False",5.65,-0.49,"2025-08-22 09:54:00"
"UEC","Mid",NA,"No",10.07,10.082,10.038,9.62,4.68,"3.6","Good","Mixed trend","Mixed trend",7.6,11.13,0.43,"Hold","Price between support and resistance","-","9.68-9.81","Higher","False",4.82,-0.17,"2025-08-22 09:54:00"
"CMBT","Mid","Good","No",8.65,8.656,8.654,8.3,4.22,"4.18","Moderate","Mixed trend","Mixed trend",7.8,10.25,1.88,"Hold","Price between support and resistance","-","8.6-8.7","Neutral","False",3.45,1.28,"2025-08-22 09:54:00"
"OPCH","Mid","Moderate","No",29.055,29.01,28.96,27.84,4.36,"4.77","Moderate","Mixed trend","Mixed trend",26.32,33.26,1.54,"Hold","Price between support and resistance","-","28.46-28.77","Lower","False",3.63,1.26,"2025-08-22 09:54:00"
"QXO","Large","Good","No",19.405,19.442,19.343,18.82,3.11,"1.59","Moderate","Mixed trend","Mixed trend",18.51,25.25,6.55,"Hold","Price between support and resistance","-","19.23-19.23","Neutral","False",3.63,9.42,"2025-08-22 09:54:00"
"RIG","Mid",NA,"No",2.9199,2.919,2.897,2.83,3.18,"0.28","Good","Mixed trend","Mixed trend",2.75,3.45,3.05,"Moderate","Price between support and resistance","-","2.83-2.84","Neutral","False",4.31,-1.88,"2025-08-22 09:54:00"
"AS","Large","Poor","No",38.35,38.374,38.216,37.2,3.09,"1.38","Good","Mixed trend","Mixed trend",34.91,41.11,0.8,"Moderate","Price between support and resistance","-","37.49-37.97","Neutral","False",2.97,0.41,"2025-08-22 09:54:00"
"AAPU","-",NA,"No",26.14,26.149,26.15,25.85,1.12,"1","Moderate","Mixed trend","Mixed trend",22.44,28.96,0.76,"Hold","Price between support and resistance","-","25.62-25.88","Neutral","False",4.59,NA,"2025-08-22 09:54:00"
"AMZD","-",NA,"No",10.79,10.776,10.766,10.77,0.19,"-0.27","Moderate","Mixed trend","Mixed trend",10.23,11.9,1.98,"Moderate","Price between support and resistance","-","10.77-10.77","Neutral","False",2.8,NA,"2025-08-22 09:54:00"
"AVL","-",NA,"No",42.42,42.525,42.339,41.68,1.78,"1.73","Moderate","Mixed trend","Mixed trend",38.44,51.45,2.27,"Moderate","Price between support and resistance","-","41.57-42","Lower","False",5.97,NA,"2025-08-22 09:54:00"
"ELIL","-",NA,"No",14.9406,15.024,15.045,14.8,0.95,"0.75","Moderate","Mixed trend","Mixed trend",12.92,21.87,3.43,"Moderate","Price between support and resistance","-","14.64-14.79","Neutral","False",7.91,NA,"2025-08-22 09:54:00"
"FAZ","-",NA,"No",4.25,4.255,4.267,4.37,-2.75,"-1.33","Moderate","Mixed trend","Mixed trend",4.23,5.3,60.6,"Moderate","Value Zone - Price near support","-","4.16-4.21","Neutral","False",3.92,NA,"2025-08-22 09:54:00"
"GGLL","-",NA,"No",44.6,44.704,44.874,43.72,2.01,"3.19","Moderate","Mixed trend","Mixed trend",37.09,47.81,0.43,"Hold","Price between support and resistance","-","44.69-44.99","Neutral","False",3.16,NA,"2025-08-22 09:54:00"
"KORU","-",NA,"No",80.63,80.532,80.032,76.22,5.79,"4.72","Moderate","Mixed trend","Mixed trend",75.05,91.15,1.89,"Moderate","Price between support and resistance","-","77.96-79.82","Neutral","False",5.8,NA,"2025-08-22 09:53:00"
"LABU","-",NA,"No",70.6098,70.498,70.487,69.76,1.22,"1.25","Moderate","Mixed trend","Mixed trend",59.44,75,0.39,"Hold","Price between support and resistance","-","70.65-70.65","Neutral","False",6.5,NA,"2025-08-22 09:54:00"
"METU","-",NA,"No",44.258,44.34,44.318,44.04,0.5,"0.05","Moderate","Mixed trend","Mixed trend",42.19,52.35,3.91,"Moderate","Price between support and resistance","-","43.37-43.82","Neutral","False",4.48,NA,"2025-08-22 09:54:00"
"MSFU","-",NA,"No",50.34,50.323,50.399,50.31,0.06,"0.09","Moderate","Mixed trend","Mixed trend",49.37,62.54,12.54,"Moderate","Value Zone - Price near support","-","49.33-49.84","Neutral","False",2.55,NA,"2025-08-22 09:55:00"
"MUU","-",NA,"No",21.0186,21.077,21.066,20.59,2.08,"2.92","Moderate","Mixed trend","Mixed trend",19.74,27.57,5.1,"Moderate","Price between support and resistance","-","20.45-20.81","Neutral","False",7.24,NA,"2025-08-22 09:55:00"
"NVDD","-",NA,"No",4.24,4.232,4.241,4.21,0.71,"1.63","Moderate","Mixed trend","Mixed trend",4.02,5.38,5.1,"Hold","Price between support and resistance","-","4.16-4.2","Higher","False",4.18,NA,"2025-08-22 09:55:00"
"NVDU","-",NA,"No",117.355,117.553,117.133,118.64,-1.08,"-2.85","Good","Mixed trend","Mixed trend",104.99,134.57,1.39,"Moderate","Price between support and resistance","-","113.68-115.03","Neutral","False",4.81,NA,"2025-08-22 09:55:00"
"PLTD","-",NA,"No",8.0853,8.082,8.084,8.01,0.94,"0.62","Moderate","Mixed trend","Mixed trend",6.96,10.11,1.8,"Hold","Price between support and resistance","-","8.04-8.05","Neutral","False",6.88,NA,"2025-08-22 09:55:00"
"PLTU","-",NA,"No",75.6082,75.636,75.546,76.74,-1.47,"-0.88","Moderate","Mixed trend","Mixed trend",62.95,117.25,3.29,"Moderate","Price between support and resistance","-","75.42-75.42","Neutral","False",8.32,NA,"2025-08-22 09:55:00"
"SOXL","-",NA,"No",26.2065,26.219,26.056,25.35,3.38,"0.72","Good","Mixed trend","Mixed trend",23.6,30.33,1.58,"Moderate","Price between support and resistance","-","25.27-25.5","Neutral","False",5.51,NA,"2025-08-22 09:55:00"
"SOXS","-",NA,"No",7.1962,7.194,7.242,7.44,-3.28,"-0.61","Moderate","Mixed trend","Mixed trend",6.58,10.52,5.4,"Moderate","Price between support and resistance","-","7.24-7.49","Higher","False",9.58,NA,"2025-08-22 09:55:00"
"SPDN","-",NA,"No",10.075,10.071,10.077,10.12,-0.44,"-0.14","Moderate","Mixed trend","Mixed trend",9.93,11.12,7.16,"Moderate","Value Zone - Price near support","-","9.87-9.97","Neutral","False",1.21,NA,"2025-08-22 09:55:00"
"SPXL","-",NA,"No",188.235,188.364,188.145,185.24,1.62,"0.88","Good","Mixed trend","Mixed trend",172.3,199.68,0.72,"Moderate","Price between support and resistance","-","184.48-186.36","Higher","False",2.46,NA,"2025-08-22 09:55:00"
"TECL","-",NA,"No",98.07,98.181,97.945,97.61,0.47,"-0.35","Moderate","Mixed trend","Mixed trend",93.16,113.62,3.17,"Good","Price between support and resistance","-","96.11-97.02","Neutral","False",3.18,NA,"2025-08-22 09:55:00"
