"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JPM","Large","Yes",271.325,"Moderate","Mixed trend","Uptrend","-",271.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.93,20.37,"2025-06-16 12:41:00"
"IBM","Large","Yes",281.95,"Moderate","Mixed trend","Uptrend","-",282.05,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.59,5.85,"2025-06-16 12:42:00"
"KLAC","Large","Yes",886.92,"Moderate","Mixed trend","Uptrend","-",886.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,27.51,"2025-06-16 12:42:00"
"HOOD","Large","No",76.065,"Moderate","Mixed trend","Uptrend","-",75.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-16 12:43:00"
"SOXL",NA,"No",21.96,"Moderate","Mixed trend","Uptrend","-",21.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-16 12:43:00"
"PLTU",NA,"No",68.25,"Moderate","Mixed trend","Uptrend","-",67.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-16 12:43:00"
"META","Large","Yes",696.63,"Good","Downtrend","Uptrend","-",683.06,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.61,"2025-06-16 12:40:00"
"ASTS","Large","No",41.24,"Moderate","Downtrend","Uptrend","-",40.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,-1.98,"2025-06-16 12:41:00"
"SPXL",NA,"No",161.05,"Moderate","Downtrend","Uptrend","-",162.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.1,NA,"2025-06-16 12:43:00"
"AAPL","Large","Yes",197.387,"Moderate","Uptrend","Mixed trend","-",197.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.42,"2025-06-16 12:41:00"
"UNH","Large","Yes",306.835,"Moderate","Uptrend","Mixed trend","-",309.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.31,23.89,"2025-06-16 12:41:00"
"TSLA","Large","No",330.93,"Moderate","Mixed trend","Mixed trend","-",330.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-16 12:39:00"
"AMZN","Large","Yes",215.0801,"Good","Mixed trend","Mixed trend","-",214.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-16 12:41:00"
"GOOGL","Large","Yes",175.0713,"Good","Mixed trend","Mixed trend","-",175.1,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.7,8.96,"2025-06-16 12:41:00"
"LEN","Large","Yes",108.545,"Good","Mixed trend","Mixed trend","-",108.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.56,13.7,"2025-06-16 12:39:00"
"INTC","Large","Yes",20.855,"Moderate","Mixed trend","Mixed trend","-",20.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-16 12:39:00"
"QBTS","Mid","No",15.92,"Moderate","Mixed trend","Mixed trend","-",15.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-16 12:39:00"
"ACHR","Mid","No",10.3801,"Moderate","Mixed trend","Mixed trend","-",10.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.86,-1.23,"2025-06-16 12:39:00"
"AAL","Mid","No",10.8793,"Moderate","Mixed trend","Mixed trend","-",10.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1,"2025-06-16 12:39:00"
"RGTI","Mid","No",11.9227,"Moderate","Mixed trend","Mixed trend","-",11.8,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.23,-0.8,"2025-06-16 12:39:00"
"HIMS","Large","No",59.45,"Moderate","Mixed trend","Mixed trend","-",58.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.93,0.68,"2025-06-16 12:39:00"
"APLD","Mid","No",11.3642,"Good","Mixed trend","Mixed trend","-",11.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.04,-1.47,"2025-06-16 12:40:00"
"KHC","Large","Yes",25.61,"Moderate","Mixed trend","Mixed trend","-",25.71,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.45,2.19,"2025-06-16 12:40:00"
"CRCL","Large","No",154.35,"-","Mixed trend","Mixed trend","-",156.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.8,0.09,"2025-06-16 12:40:00"
"MSTR","Large","No",381.56,"Moderate","Mixed trend","Mixed trend","-",381.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.64,-22.24,"2025-06-16 12:40:00"
"LLY","Large","Yes",818.72,"Moderate","Mixed trend","Mixed trend","-",815.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.57,12.29,"2025-06-16 12:41:00"
"V","Large","Yes",357.06,"Moderate","Mixed trend","Mixed trend","-",355.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.64,9.95,"2025-06-16 12:41:00"
"XOM","Large","Yes",111.63,"Moderate","Mixed trend","Mixed trend","-",111.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,7.53,"2025-06-16 12:41:00"
"COST","Large","Yes",990.215,"Moderate","Mixed trend","Mixed trend","-",989.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,17.63,"2025-06-16 12:40:00"
"JNJ","Large","Yes",155.15,"Good","Mixed trend","Mixed trend","-",155,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.81,8.99,"2025-06-16 12:42:00"
"HD","Large","Yes",352.82,"Moderate","Mixed trend","Mixed trend","-",353.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.34,14.72,"2025-06-16 12:42:00"
"CRM","Large","Yes",262.195,"Moderate","Mixed trend","Mixed trend","-",262.06,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.03,6.38,"2025-06-16 12:42:00"
"PM","Large","Yes",182.935,"Moderate","Mixed trend","Mixed trend","-",184.37,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.7,6.34,"2025-06-16 12:42:00"
"WFC","Large","Yes",73.45,"Moderate","Mixed trend","Mixed trend","-",73.59,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.75,5.56,"2025-06-16 12:42:00"
"CVX","Large","Yes",144.925,"Good","Mixed trend","Mixed trend","-",145.91,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.98,8.75,"2025-06-16 12:42:00"
"ORCL","Large","Yes",213.5999,"Good","Mixed trend","Mixed trend","-",214.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,4.35,"2025-06-16 12:42:00"
"CSCO","Large","Yes",65.42,"Good","Mixed trend","Mixed trend","-",64.89,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.52,2.45,"2025-06-16 12:42:00"
"ABT","Large","Yes",134.65,"Moderate","Mixed trend","Mixed trend","-",134.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.99,7.7,"2025-06-16 12:42:00"
"MCD","Large","Yes",296.83,"Moderate","Mixed trend","Mixed trend","-",298.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.88,11.32,"2025-06-16 12:42:00"
"GE","Large","Yes",238.135,"Moderate","Mixed trend","Mixed trend","-",238.4,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.18,6.34,"2025-06-16 12:42:00"
"LIN","Large","Yes",467.395,"Good","Mixed trend","Mixed trend","-",467.64,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.82,13.79,"2025-06-16 12:42:00"
"MRK","Large","Yes",80.65,"Moderate","Mixed trend","Mixed trend","-",80.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,6.88,"2025-06-16 12:42:00"
"ADP","Large","Yes",307.28,"Moderate","Mixed trend","Mixed trend","-",307.49,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.48,9.79,"2025-06-16 12:42:00"
"HES","Large","Yes",140.8,"Good","Mixed trend","Mixed trend","-",140.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.23,7.21,"2025-06-16 12:43:00"
"TNA",NA,"No",31.65,"Moderate","Mixed trend","Mixed trend","-",31.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-16 12:43:00"
"LABU",NA,"No",57.9,"Moderate","Mixed trend","Mixed trend","-",57.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-16 12:43:00"
"CURE",NA,"No",80.26,"Moderate","Mixed trend","Mixed trend","-",80.08,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.16,NA,"2025-06-16 12:37:00"
"YINN",NA,"No",41.6276,"Moderate","Mixed trend","Mixed trend","-",41.73,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.35,NA,"2025-06-16 12:43:00"
"AAPU",NA,"No",20.48,"Moderate","Mixed trend","Mixed trend","-",20.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.04,NA,"2025-06-16 12:43:00"
NA,NA,"No",8.25,"Moderate","Mixed trend","Mixed trend","-",8.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.93,NA,"2025-06-16 12:41:00"
"RUN","Mid","No",8.97,"Moderate","Downtrend","Mixed trend","-",9.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.32,-12.21,"2025-06-16 12:40:00"
"AVGO","Large","Yes",252.58,"Moderate","Downtrend","Mixed trend","-",250.42,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.01,2.74,"2025-06-16 12:41:00"
"MA","Large","Yes",570.95,"Moderate","Downtrend","Mixed trend","-",572.59,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.07,14.28,"2025-06-16 12:41:00"
"ABBV","Large","Yes",190.37,"Moderate","Downtrend","Mixed trend","-",190.17,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.71,2.33,"2025-06-16 12:42:00"
"T","Large","Yes",27.955,"Moderate","Downtrend","Mixed trend","-",28.02,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,1.63,"2025-06-16 12:42:00"
"TT","Large","Yes",429.48,"Moderate","Downtrend","Mixed trend","-",430.63,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.28,12.14,"2025-06-16 12:41:00"
"DPST",NA,"No",75.94,"Moderate","Downtrend","Mixed trend","-",76.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.48,NA,"2025-06-16 12:43:00"
