"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NOC","Large","Yes",560.66,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback",555.05,"Neutral","False",3,25.35,"2025-07-22 10:42:00"
"PHM","Large","Yes",116.4,"Moderate","Moderate","Mixed trend","Uptrend",106.59,115.26,0,"High Value Zone: breakout above resistance; watch for pullback",116.72,"Neutral","False",4.1,14.16,"2025-07-22 10:42:00"
"CLF","Mid","No",11.285,"Hold","Moderate","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback",11.18,"Neutral","False",8.05,-3.41,"2025-07-22 10:43:00"
"CLOV","Small","No",3.22,"Hold","Moderate","Mixed trend","Uptrend",2.96,3.4,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.31,"Neutral","False",5.78,-0.04,"2025-07-22 10:43:00"
"M","Mid","No",12.69,"Moderate","Moderate","Mixed trend","Uptrend",11.91,12.99,0.38,"Balanced Zone",12.65,"Neutral","False",4.66,1.98,"2025-07-22 10:43:00"
"HCC","Mid","No",59.485,"Hold","Moderate","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback",58.89,"Neutral","False",4.99,2,"2025-07-22 10:43:00"
"LEN","Large","Yes",116.92,"Moderate","Moderate","Mixed trend","Uptrend",108.14,115.66,0,"High Value Zone: breakout above resistance; watch for pullback",117.06,"Neutral","False",3.85,12.07,"2025-07-22 10:43:00"
"CRL","Mid","Yes",160.03,"Moderate","Moderate","Mixed trend","Uptrend",147.22,162.59,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",161.7,"Higher","False",3.94,-0.6,"2025-07-22 10:43:00"
"IOVA","Small","No",2.895,"Hold","Moderate","Mixed trend","Uptrend",2.02,2.78,0,"High Value Zone: breakout above resistance; watch for pullback",2.87,"Neutral","False",7.67,-1.22,"2025-07-22 10:44:00"
"YINN","ETF","No",46.57,"Hold","Good","Mixed trend","Uptrend",41.46,46.01,0,"High Value Zone: breakout above resistance; watch for pullback",46.1,"Neutral","False",6.46,NA,"2025-07-22 10:44:00"
"SLV","ETF","No",35.505,"Moderate","Good","Mixed trend","Uptrend",33.54,35.54,0.02,"High Value Zone - Price near resistance",35.26,"Neutral","False",2.14,NA,"2025-07-22 10:45:00"
"TAN","ETF","No",39.405,"Hold","Moderate","Mixed trend","Uptrend",36.81,39.48,0.03,"Buy signal generated - good momentum",39.41,"Neutral","False",4.52,NA,"2025-07-22 10:45:00"
"AGQ","ETF","No",55.86,"Hold","Good","Mixed trend","Uptrend",50.32,55.65,0,"High Value Zone: breakout above resistance; watch for pullback",55.34,"Higher","False",4.31,NA,"2025-07-22 10:46:00"
"JNJ","Large","Yes",165.89,"Moderate","Moderate","Mixed trend","Uptrend",157.03,166.67,0.09,"High Value Zone - Price near resistance",165.77,"Higher","False",1.7,9.34,"2025-07-22 10:46:00"
"NVDA","Large","Yes",167.2899,"Hold","Good","Uptrend","Mixed trend",160.67,173.95,1.01,"Balanced Zone: near resistance; breakout possible, watch for rejection",169.7,"Neutral","False",5.68,3.1,"2025-07-22 10:42:00"
"EQT","Large","Yes",53.87,"Moderate","Moderate","Uptrend","Mixed trend",53.95,59.3,0,"Low Value Zone",53.6,"Neutral","False",4.41,0.61,"2025-07-22 10:41:00"
"RTX","Large","Yes",149.5,"Moderate","Good","Uptrend","Mixed trend",144.93,153.45,0.86,"Balanced Zone",148.75,"Neutral","False",2.13,3.41,"2025-07-22 10:42:00"
"QS","Mid","No",12.64,"Hold","Good","Uptrend","Mixed trend",9.36,14.18,0.47,"Balanced Zone",12.58,"Neutral","False",6.7,-0.91,"2025-07-22 10:42:00"
"SOFI","Large","No",20.77,"Hold","Good","Uptrend","Mixed trend",19.31,22.37,1.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",20.81,"Neutral","False",5.71,0.43,"2025-07-22 10:42:00"
"ACHR","Mid","No",11.105,"Moderate","Good","Uptrend","Mixed trend",10.83,13.35,8.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.38,"Neutral","False",8.87,-1.23,"2025-07-22 10:42:00"
"PLTR","Large","Yes",149.3209,"Hold","Good","Uptrend","Mixed trend",141.85,154.77,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection",150.56,"Neutral","False",5.73,0.23,"2025-07-22 10:42:00"
"RXRX","Mid","No",6.43,"Hold","Moderate","Uptrend","Mixed trend",5.4,6.9,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.63,"Neutral","False",9.07,-1.8,"2025-07-22 10:43:00"
"RGTI","Mid","No",15.2988,"Hold","Good","Uptrend","Mixed trend",13.53,16.91,0.91,"Balanced Zone: near resistance; breakout possible, watch for rejection",15.84,"Neutral","False",7.91,-0.8,"2025-07-22 10:43:00"
"INTC","Large","Yes",23.425,"Moderate","Good","Uptrend","Mixed trend",22.21,23.9,0.39,"High Value Zone - Price near resistance",23.3,"Neutral","False",6.25,-4.48,"2025-07-22 10:43:00"
"KRMN","Mid","No",51.15,"Hold","Moderate","Uptrend","Mixed trend",49.21,56.57,2.8,"Balanced Zone",50.89,"Neutral","False",5.4,0.04,"2025-07-22 10:43:00"
"ALAB","Large","No",112.6979,"Hold","Good","Uptrend","Mixed trend",97.92,120.75,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",116.75,"Neutral","False",7.53,1.31,"2025-07-22 10:43:00"
"HIBL","ETF","No",48.321,"Hold","-","Uptrend","Mixed trend",43.97,50.13,0.41,"Balanced Zone",48.08,"Neutral","False",8.57,NA,"2025-07-22 10:43:00"
"LABU","ETF","No",62.87,"Moderate","Good","Uptrend","Mixed trend",59.92,67.7,1.63,"Balanced Zone",62.56,"Neutral","False",11.69,NA,"2025-07-22 10:44:00"
"AMZU","ETF","No",39.25,"Moderate","Moderate","Uptrend","Mixed trend",36.93,39.96,0.31,"High Value Zone - Price near resistance",39.25,"Neutral","False",6.16,NA,"2025-07-22 10:44:00"
"MSFU","ETF","No",51.85,"Moderate","Moderate","Uptrend","Mixed trend",49.24,52.93,0.42,"Balanced Zone",51.69,"Neutral","False",4.7,NA,"2025-07-22 10:43:00"
"GGLL","ETF","No",39.867,"Hold","Good","Uptrend","Mixed trend",35.84,40.04,0.04,"High Value Zone - Price near resistance",40.08,"Neutral","False",7.22,NA,"2025-07-22 10:44:00"
"DRV","ETF","No",23.83,"Moderate","Moderate","Uptrend","Mixed trend",24.13,26.06,0,"Low Value Zone",23.71,"Higher","False",4.91,NA,"2025-07-22 10:42:00"
"AAPD","ETF","No",16.94,"Moderate","Weak","Uptrend","Mixed trend",16.86,17.67,9.01,"Low Value Zone - Price near support",16.91,"Lower","False",2.48,NA,"2025-07-22 10:45:00"
"AMUU","ETF","No",38.3901,"Hold","Moderate","Uptrend","Mixed trend",34.81,42.23,1.07,"Balanced Zone",38.2,"Neutral","False",12.29,NA,"2025-07-22 10:45:00"
"AVL","ETF","No",39.98,"Hold","Good","Uptrend","Mixed trend",37.46,42.53,1.01,"Balanced Zone",40.51,"Higher","False",9.34,NA,"2025-07-22 10:42:00"
"ETHA","ETF","No",27.875,"Hold","Good","Uptrend","Mixed trend",23.43,28.4,0.12,"High Value Zone - Price near resistance",27.98,"Neutral","False",6.08,NA,"2025-07-22 10:45:00"
"ULTY","ETF","No",6.2447,"Good","Good","Uptrend","Mixed trend",6.18,6.47,3.7,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.31,"Neutral","False",3.66,NA,"2025-07-22 10:45:00"
"IBIT","ETF","No",67.5552,"Hold","Good","Uptrend","Mixed trend",63.85,68.5,0.25,"High Value Zone - Price near resistance",67.53,"Neutral","False",3.52,NA,"2025-07-22 10:45:00"
"MSTU","ETF","No",9.14,"Hold","Good","Uptrend","Mixed trend",8.79,10.3,3.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.44,"Neutral","False",15.76,NA,"2025-07-22 10:45:00"
"AMDL","ETF","No",9.67,"Hold","Good","Uptrend","Mixed trend",8.76,10.64,1.07,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.09,"Neutral","False",12.92,NA,"2025-07-22 10:45:00"
"ABT","Large","Yes",124.95,"Hold","Moderate","Uptrend","Mixed trend",123.75,132.97,6.69,"Low Value Zone - Price near support",124.83,"Higher","False",1.98,7.96,"2025-07-22 10:47:00"
"IBM","Large","Yes",284.31,"Moderate","Moderate","Uptrend","Mixed trend",278.2,291.62,1.2,"Balanced Zone",282.89,"Neutral","False",2.27,5.86,"2025-07-22 10:47:00"
"NOW","Large","Yes",963.75,"Moderate","Moderate","Uptrend","Mixed trend",958.74,1005.6,8.35,"Low Value Zone - Price near support",960.75,"Neutral","False",3.59,7.32,"2025-07-22 10:47:00"
"AAPL","Large","Yes",213.07,"Hold","Moderate","Mixed trend","Mixed trend",206.65,216.21,0.49,"Buy signal generated - watch for recovery/decline",212.59,"Higher","False",3.89,6.42,"2025-07-22 10:46:00"
"MSFT","Large","Yes",509.34,"Moderate","Good","Mixed trend","Mixed trend",493.12,516.46,0.44,"High Value Zone - Price near resistance",508.86,"Neutral","False",2.35,12.96,"2025-07-22 10:46:00"
"AMZN","Large","Yes",227.74,"Moderate","Moderate","Mixed trend","Mixed trend",219.45,230.68,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",229.45,"Neutral","False",3.06,6.15,"2025-07-22 10:46:00"
"META","Large","Yes",705.225,"Good","Moderate","Mixed trend","Mixed trend",691.43,732.85,2,"Balanced Zone: near resistance; breakout possible, watch for rejection",710.8,"Neutral","False",3.67,25.6,"2025-07-22 10:46:00"
"GOOGL","Large","Yes",189.64,"Hold","Good","Mixed trend","Mixed trend",178.34,190.64,0.09,"High Value Zone - Price near resistance",191,"Neutral","False",3.7,8.96,"2025-07-22 10:46:00"
"CSGP","Large","Yes",84.72,"Moderate","Moderate","Mixed trend","Mixed trend",82.14,86.55,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",85.28,"Neutral","False",3.32,0.28,"2025-07-22 10:41:00"
"ISRG","Large","Yes",516.095,"Moderate","Moderate","Mixed trend","Mixed trend",512.24,537.67,5.59,"Low Value Zone - Price near support",515.9,"Neutral","False",2.97,6.81,"2025-07-22 10:41:00"
"PCAR","Large","Yes",95.47,"Moderate","Moderate","Mixed trend","Mixed trend",92.94,98.15,1.06,"Balanced Zone: near resistance; breakout possible, watch for rejection",95.61,"Higher","False",2.25,6.59,"2025-07-22 10:41:00"
"DHR","Large","Yes",186.7368,"Hold","Weak","Mixed trend","Mixed trend",189.14,200.64,0,"Low Value Zone",188.43,"Higher","False",3.71,5.17,"2025-07-22 10:41:00"
"EFX","Large","Yes",243.415,"Hold","Moderate","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone",240.99,"Neutral","False",4.22,4.91,"2025-07-22 10:41:00"
"HAL","Large","Yes",20.92,"Good","Moderate","Mixed trend","Mixed trend",20.78,22.47,11.33,"Low Value Zone - Price near support",20.79,"Neutral","False",5.52,2.39,"2025-07-22 10:42:00"
"KO","Large","Yes",69.125,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,23.97,"Low Value Zone - Price near support",69.36,"Higher","False",1.67,2.49,"2025-07-22 10:42:00"
"MSCI","Large","Yes",557.06,"Moderate","Moderate","Mixed trend","Mixed trend",559.58,587.69,0,"Low Value Zone",553.14,"Neutral","False",2.6,14.56,"2025-07-22 10:42:00"
"PNR","Large","Yes",99.42,"Moderate","Moderate","Mixed trend","Mixed trend",101.03,107.35,0,"Low Value Zone",98.43,"Neutral","False",2.75,3.87,"2025-07-22 10:42:00"
"SAP","Large","No",304.13,"Moderate","Moderate","Mixed trend","Mixed trend",299.4,312.06,1.68,"Low Value Zone - Price near support",303.96,"Neutral","False",2.66,5.65,"2025-07-22 10:42:00"
"SHW","Large","Yes",330.83,"Hold","Weak","Mixed trend","Mixed trend",336.73,352.92,0,"Low Value Zone",332.52,"Higher","False",2.88,10.58,"2025-07-22 10:42:00"
"LCID","Mid","No",2.9401,"Hold","Moderate","Mixed trend","Mixed trend",2.46,3.2,0.54,"Balanced Zone",2.91,"Neutral","False",6.38,-1.19,"2025-07-22 10:42:00"
"OSCR","Mid","No",13.855,"Hold","Weak","Mixed trend","Mixed trend",13.98,17.17,0,"Low Value Zone",13.72,"Neutral","False",7.36,0.4,"2025-07-22 10:42:00"
"PLUG","Mid","No",1.7797,"Hold","Good","Mixed trend","Mixed trend",1.49,1.95,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.8,"Neutral","False",9.99,-2.43,"2025-07-22 10:42:00"
"BBAI","Mid","No",7.249,"Moderate","Good","Mixed trend","Mixed trend",6.31,8.34,1.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.3,"Neutral","False",8.37,-0.78,"2025-07-22 10:42:00"
"HOOD","Large","No",102.55,"Hold","Good","Mixed trend","Mixed trend",93.59,110.95,0.94,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.04,"Neutral","False",5.06,1.74,"2025-07-22 10:42:00"
"AMD","Large","Yes",152.44,"Hold","Good","Mixed trend","Mixed trend",143.29,160.17,0.84,"Balanced Zone: near resistance; breakout possible, watch for rejection",154.87,"Neutral","False",6.37,1.37,"2025-07-22 10:42:00"
"F","Large","Yes",11.175,"Moderate","Moderate","Mixed trend","Mixed trend",11,11.79,3.56,"Low Value Zone - Price near support",11.16,"Neutral","False",3.78,1.25,"2025-07-22 10:42:00"
"JOBY","Large","No",16.275,"Hold","Good","Mixed trend","Mixed trend",13.07,17.83,0.49,"Balanced Zone",16.11,"Neutral","False",5.3,-0.84,"2025-07-22 10:42:00"
"QBTS","Mid","No",17.32,"Moderate","Good","Mixed trend","Mixed trend",16.14,19.89,2.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.24,"Neutral","False",7.29,-0.66,"2025-07-22 10:43:00"
"SBET","Mid","No",27.89,"Hold","Good","Mixed trend","Mixed trend",22.25,57.48,5.25,"Balanced Zone",27.61,"Neutral","False",20.3,47.28,"2025-07-22 10:43:00"
"IREN","Mid","No",18.61,"Hold","Good","Mixed trend","Mixed trend",15.69,20.69,0.71,"Balanced Zone",18.42,"Neutral","False",6.06,-0.31,"2025-07-22 10:43:00"
"RKT","Large","No",15.585,"Hold","Moderate","Mixed trend","Mixed trend",13.68,15.68,0.05,"High Value Zone - Price near resistance",15.43,"Neutral","False",5.53,-0.03,"2025-07-22 10:43:00"
"BMI","Mid","No",212.96,"Hold","Weak","Mixed trend","Mixed trend",232.41,248.74,0,"Low Value Zone",211.65,"Neutral","False",2.01,4.54,"2025-07-22 10:43:00"
"ICLR","Large","No",155.98,"Moderate","Moderate","Mixed trend","Mixed trend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback",157.05,"Higher","False",5.49,9.17,"2025-07-22 10:43:00"
"ZLAB","Mid","No",36.73,"Moderate","Weak","Mixed trend","Mixed trend",33.84,38.67,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.81,"Higher","False",6.76,-2.5,"2025-07-22 10:42:00"
"GVH","Small","No",8.335,"Hold","Moderate","Mixed trend","Mixed trend",2.83,7.85,0,"High Value Zone: breakout above resistance; watch for pullback",8.59,"Neutral","False",25.48,18,"2025-07-22 10:44:00"
"SPXL","ETF","No",180.6101,"Moderate","Good","Mixed trend","Mixed trend",171.39,183.97,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",181.2,"Neutral","False",6.65,NA,"2025-07-22 10:44:00"
"TNA","ETF","No",36.32,"Hold","Good","Mixed trend","Mixed trend",33.84,37.65,0.54,"Balanced Zone",35.96,"Neutral","False",7.94,NA,"2025-07-22 10:44:00"
"TMF","ETF","No",37.04,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.78,0.44,"High Value Zone - Price near resistance",36.67,"Neutral","False",4.96,NA,"2025-07-22 10:44:00"
"CURE","ETF","No",74.35,"Moderate","Weak","Mixed trend","Mixed trend",73.09,79.33,3.94,"Balanced Zone: near resistance; breakout possible, watch for rejection",74.5,"Higher","False",8.16,NA,"2025-07-22 10:44:00"
"DFEN","ETF","No",54.86,"Hold","Good","Mixed trend","Mixed trend",51.61,58.61,1.15,"Balanced Zone",54.31,"Neutral","False",5.95,NA,"2025-07-22 10:44:00"
"DPST","ETF","No",103.5,"Hold","Good","Mixed trend","Mixed trend",92.59,106.09,0.24,"Balanced Zone",102.47,"Neutral","False",10.11,NA,"2025-07-22 10:44:00"
"SOXL","ETF","No",26.18,"Moderate","Good","Mixed trend","Mixed trend",24.67,28.29,1.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",26.54,"Neutral","False",9.83,NA,"2025-07-22 10:44:00"
"TECL","ETF","No",99.13,"Hold","Good","Mixed trend","Mixed trend",92.93,103.47,0.7,"Balanced Zone",98.67,"Neutral","False",7.82,NA,"2025-07-22 10:44:00"
"METU","ETF","No",41.165,"Good","Moderate","Mixed trend","Mixed trend",40.09,44.24,2.86,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.34,"Neutral","False",7.31,NA,"2025-07-22 10:44:00"
"NFXL","ETF","No",59.75,"Moderate","Moderate","Mixed trend","Mixed trend",59.61,67.34,55.56,"Low Value Zone - Price near support",59.66,"Neutral","False",5.5,NA,"2025-07-22 10:44:00"
"TSLL","ETF","No",12.335,"Hold","Moderate","Mixed trend","Mixed trend",11.55,13.73,1.78,"Balanced Zone",12.22,"Neutral","False",11.57,NA,"2025-07-22 10:44:00"
"FAZ","ETF","No",4.33,"Moderate","Weak","Mixed trend","Mixed trend",4.38,4.76,0,"Low Value Zone",4.35,"Higher","False",5.37,NA,"2025-07-22 10:44:00"
"SOXS","ETF","No",7.45,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone",7.38,"Neutral","False",11.39,NA,"2025-07-22 10:45:00"
"TZA","ETF","No",10.82,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone",10.88,"Higher","False",6.58,NA,"2025-07-22 10:45:00"
"NVDS","ETF","No",13.203,"Hold","Weak","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone",13.07,"Neutral","False",6.43,NA,"2025-07-22 10:45:00"
"PLTU","ETF","No",72.31,"Hold","Good","Mixed trend","Mixed trend",66.91,77.64,0.99,"Balanced Zone",71.59,"Neutral","False",11.38,NA,"2025-07-22 10:45:00"
"PLTD","ETF","No",8.55,"Hold","Moderate","Mixed trend","Mixed trend",8.55,9.48,647.63,"Low Value Zone",8.53,"Neutral","False",7.12,NA,"2025-07-22 10:45:00"
"AMDD","ETF","No",15.7,"Hold","Weak","Mixed trend","Mixed trend",16.04,18.27,0,"Low Value Zone",15.7,"Neutral","False",5.4,NA,"2025-07-22 10:45:00"
"GGLS","ETF","No",11.54,"Hold","Weak","Mixed trend","Mixed trend",11.77,12.73,0,"Buy signal generated - watch for recovery/decline",11.54,"Neutral","False",2.88,NA,"2025-07-22 10:41:00"
"MUU","ETF","No",18.98,"Moderate","Moderate","Mixed trend","Mixed trend",19.76,23.65,0,"Low Value Zone",19.37,"Neutral","False",8.32,NA,"2025-07-22 10:45:00"
"NVDD","ETF","No",4.4,"Hold","Weak","Mixed trend","Mixed trend",4.43,4.97,0,"Low Value Zone",4.4,"Neutral","False",4.2,NA,"2025-07-22 10:45:00"
"TSLS","ETF","No",7.49,"Moderate","Moderate","Mixed trend","Mixed trend",7.45,8.24,21.02,"Low Value Zone - Price near support",7.51,"Higher","False",6.72,NA,"2025-07-22 10:45:00"
"TSMX","ETF","No",34.48,"Moderate","Good","Mixed trend","Mixed trend",32.76,37.77,1.91,"Balanced Zone",34.14,"Neutral","False",7.15,NA,"2025-07-22 10:45:00"
"SPY","ETF","No",627.75,"Moderate","Good","Mixed trend","Mixed trend",612.82,634.62,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",628.36,"Neutral","False",2.21,NA,"2025-07-22 10:45:00"
"VOO","ETF","No",577.075,"Moderate","Good","Mixed trend","Mixed trend",563.42,583.35,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",577.14,"Neutral","False",2.19,NA,"2025-07-22 10:45:00"
"QQQ","ETF","No",561.28,"Moderate","Good","Mixed trend","Mixed trend",546.53,568.83,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",562.56,"Neutral","False",2.62,NA,"2025-07-22 10:45:00"
"TQQQ","ETF","No",86.72,"Moderate","Good","Mixed trend","Mixed trend",81.77,88.92,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",87.4,"Neutral","False",7.93,NA,"2025-07-22 10:45:00"
"IWM","ETF","No",222.51,"Moderate","Good","Mixed trend","Mixed trend",215.65,226.06,0.52,"High Value Zone - Price near resistance",220.92,"Neutral","False",2.6,NA,"2025-07-22 10:45:00"
"XLF","ETF","No",52.63,"Moderate","Good","Mixed trend","Mixed trend",51.25,53.2,0.41,"High Value Zone - Price near resistance",52.49,"Neutral","False",2.04,NA,"2025-07-22 10:45:00"
"CONY","ETF","No",10.0499,"Hold","Good","Mixed trend","Mixed trend",9.47,10.6,0.94,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.2,"Neutral","False",6.35,NA,"2025-07-22 10:46:00"
"TLT","ETF","No",86.515,"Moderate","Moderate","Mixed trend","Mixed trend",84.62,87.43,0.48,"High Value Zone - Price near resistance",85.8,"Neutral","False",1.69,NA,"2025-07-22 10:46:00"
"TSLY","ETF","No",8.01,"Moderate","Moderate","Mixed trend","Mixed trend",7.87,8.6,4.34,"Low Value Zone - Price near support",7.94,"Neutral","False",6.06,NA,"2025-07-22 10:46:00"
"NVDL","ETF","No",78.16,"Hold","Good","Mixed trend","Mixed trend",73.5,84.03,1.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",80.1,"Neutral","False",11.36,NA,"2025-07-22 10:46:00"
"XLB","ETF","No",91.02,"Moderate","Moderate","Mixed trend","Mixed trend",88.42,92.36,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",91.04,"Higher","False",2.04,NA,"2025-07-22 10:46:00"
"BITX","ETF","No",64.83,"Hold","Good","Mixed trend","Mixed trend",59.18,66.46,0.29,"Balanced Zone",64.73,"Neutral","False",6.7,NA,"2025-07-22 10:46:00"
"PPA","ETF","No",144.4,"Moderate","Good","Mixed trend","Mixed trend",140.85,148.04,1.03,"Balanced Zone",143,"Neutral","False",1.63,NA,"2025-07-22 10:46:00"
"XLE","ETF","No",85.25,"Good","Moderate","Mixed trend","Mixed trend",84.57,88.51,4.79,"Low Value Zone - Price near support",85.28,"Neutral","False",2.69,NA,"2025-07-22 10:46:00"
"NVDU","ETF","No",110.02,"Hold","Good","Mixed trend","Mixed trend",103.49,118.21,1.26,"Balanced Zone",108.98,"Neutral","False",11.27,NA,"2025-07-22 10:46:00"
"BITU","ETF","No",61.96,"Hold","Good","Mixed trend","Mixed trend",56.48,63.53,0.29,"Balanced Zone",61.87,"Neutral","False",6.79,NA,"2025-07-22 10:46:00"
"SMH","ETF","No",285.38,"Hold","Good","Mixed trend","Mixed trend",277.59,294.35,1.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",286.35,"Neutral","False",3.29,NA,"2025-07-22 10:46:00"
"CHAT","ETF","No",49.6793,"Moderate","Good","Mixed trend","Mixed trend",47.78,50.94,0.66,"Balanced Zone",49.61,"Neutral","False",3,NA,"2025-07-22 10:46:00"
"SILJ","ETF","No",15.72,"Moderate","Good","Mixed trend","Mixed trend",14.69,15.92,0.2,"High Value Zone - Price near resistance",15.56,"Neutral","False",3.41,NA,"2025-07-22 10:46:00"
"AVGO","Large","Yes",280.94,"Moderate","Good","Mixed trend","Mixed trend",269.66,290.72,0.87,"Balanced Zone",280.38,"Neutral","False",4.74,2.75,"2025-07-22 10:46:00"
"JPM","Large","Yes",291.44,"Moderate","Good","Mixed trend","Mixed trend",280.89,295.46,0.38,"High Value Zone - Price near resistance",289.51,"Neutral","False",2.11,19.49,"2025-07-22 10:46:00"
"V","Large","Yes",352.61,"Moderate","Moderate","Mixed trend","Mixed trend",346.62,361.56,1.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",353.18,"Higher","False",2.35,9.97,"2025-07-22 10:46:00"
"XOM","Large","Yes",107.95,"Good","Weak","Mixed trend","Mixed trend",107.41,113.99,11.25,"Low Value Zone - Price near support",108.14,"Higher","False",3.03,7.54,"2025-07-22 10:46:00"
"COST","Large","Yes",949.665,"Hold","Weak","Mixed trend","Mixed trend",953.41,1000.32,0,"Low Value Zone",949.43,"Neutral","False",1.68,17.62,"2025-07-22 10:46:00"
"MA","Large","Yes",558.06,"Hold","Moderate","Mixed trend","Mixed trend",549.98,571.89,1.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",558.54,"Neutral","False",3.07,14.25,"2025-07-22 10:46:00"
"UNH","Large","Yes",284.715,"Hold","Moderate","Mixed trend","Mixed trend",285.65,319.86,0,"Low Value Zone",282.43,"Higher","False",5.78,23.88,"2025-07-22 10:46:00"
"NFLX","Large","Yes",1215.05,"Good","Moderate","Mixed trend","Mixed trend",1204.97,1290.13,7.45,"Low Value Zone - Price near support",1219.76,"Neutral","False",2.91,23.43,"2025-07-22 10:46:00"
