"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",68.9882,"Hold","Good","Uptrend","Uptrend",56.7,68.66,0,"High Value Zone: breakout above resistance; watch for pullback",68.65,"Neutral","False",8.43,-0.47,"2025-07-23 10:55:00"
"TLN","Large","No",343.145,"Hold","Moderate","Uptrend","Uptrend",276.76,330.39,0,"High Value Zone: breakout above resistance; watch for pullback",341.42,"Neutral","False",5.4,9.88,"2025-07-23 10:55:00"
"MRNA","Large","Yes",35.52,"Hold","Good","Uptrend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback",35.34,"Neutral","False",7.17,-8.73,"2025-07-23 10:55:00"
"SPXL","ETF","No",183.13,"Moderate","Good","Uptrend","Uptrend",171.89,183.99,0.08,"High Value Zone - Price near resistance",183.38,"Neutral","False",6.65,NA,"2025-07-23 10:56:00"
"SPY","ETF","No",630.765,"Moderate","Good","Uptrend","Uptrend",613.49,634.79,0.23,"High Value Zone - Price near resistance",631.03,"Neutral","False",2.21,NA,"2025-07-23 10:57:00"
"VOO","ETF","No",579.79,"Moderate","Good","Uptrend","Uptrend",564.01,583.44,0.23,"High Value Zone - Price near resistance",580,"Neutral","False",2.19,NA,"2025-07-23 10:57:00"
"TSLA","Large","No",333.05,"Hold","Moderate","Mixed trend","Uptrend",315.56,344.45,0.65,"Balanced Zone",331.41,"Neutral","False",5.74,1.76,"2025-07-23 10:53:00"
"AMZN","Large","Yes",227.9,"Moderate","Moderate","Mixed trend","Uptrend",219.44,230.6,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",228.43,"Neutral","False",3.06,6.14,"2025-07-23 10:58:00"
"BSX","Large","Yes",107.48,"Moderate","Good","Mixed trend","Uptrend",102.32,107.31,0,"High Value Zone: breakout above resistance; watch for pullback",106.41,"Neutral","False",1.78,1.37,"2025-07-23 10:53:00"
"NLY","Large","No",20.4153,"Moderate","Moderate","Mixed trend","Uptrend",19.5,20.59,0.19,"High Value Zone - Price near resistance",20.48,"Higher","False",3.01,0.92,"2025-07-23 10:54:00"
"RJF","Large","Yes",160.93,"Moderate","Moderate","Mixed trend","Uptrend",154.31,162.56,0.25,"High Value Zone - Price near resistance",160.92,"Neutral","False",2.72,10.38,"2025-07-23 10:54:00"
"TEL","Large","Yes",196.475,"Moderate","Moderate","Mixed trend","Uptrend",173.8,190.11,0,"High Value Zone: breakout above resistance; watch for pullback",196.46,"Higher","False",2.07,4.6,"2025-07-23 10:54:00"
"RXRX","Mid","No",6.695,"Hold","Good","Mixed trend","Uptrend",5.52,6.9,0.17,"Balanced Zone",6.63,"Higher","False",9.07,-1.8,"2025-07-23 10:54:00"
"COF","Large","Yes",220.3821,"Moderate","Moderate","Mixed trend","Uptrend",211.1,226.97,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",221.03,"Neutral","False",2.59,0.37,"2025-07-23 10:55:00"
"LUNR","Small","No",12.9154,"Hold","Good","Mixed trend","Uptrend",10.85,12.57,0,"High Value Zone: breakout above resistance; watch for pullback",12.79,"Neutral","False",6.42,-2.06,"2025-07-23 10:55:00"
"PONY","Mid","No",15.1998,"Hold","Moderate","Mixed trend","Uptrend",13.13,16.45,0.6,"Balanced Zone",15.05,"Neutral","False",11.66,-0.85,"2025-07-23 10:55:00"
"TNA","ETF","No",37.83,"Moderate","Good","Mixed trend","Uptrend",34.15,37.78,0,"High Value Zone: breakout above resistance; watch for pullback",37.49,"Neutral","False",7.94,NA,"2025-07-23 10:56:00"
"YINN","ETF","No",48.35,"Hold","Moderate","Mixed trend","Uptrend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback",48.42,"Neutral","False",6.46,NA,"2025-07-23 10:56:00"
"LABU","ETF","No",67.74,"Moderate","Good","Mixed trend","Uptrend",60.3,67.76,0,"High Value Zone - Price near resistance",67.06,"Neutral","False",11.69,NA,"2025-07-23 10:56:00"
"NAIL","ETF","No",67.17,"Moderate","Moderate","Mixed trend","Uptrend",55.89,68.01,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.45,"Neutral","False",8.81,NA,"2025-07-23 10:56:00"
"IWM","ETF","No",225.63,"Moderate","Good","Mixed trend","Uptrend",216.34,226.35,0.08,"High Value Zone - Price near resistance",225.1,"Neutral","False",2.6,NA,"2025-07-23 10:57:00"
"KWEB","ETF","No",37.01,"Moderate","Good","Mixed trend","Uptrend",34.79,36.96,0,"High Value Zone: breakout above resistance; watch for pullback",37.04,"Higher","False",3.01,NA,"2025-07-23 10:57:00"
"FXI","ETF","No",39,"Moderate","Moderate","Mixed trend","Uptrend",37.06,39,0,"High Value Zone: breakout above resistance; watch for pullback",39.02,"Neutral","False",2.25,NA,"2025-07-23 10:57:00"
"XLU","ETF","No",85.185,"Moderate","Moderate","Mixed trend","Uptrend",81.9,85.86,0.21,"High Value Zone - Price near resistance",85.44,"Neutral","False",1.52,NA,"2025-07-23 10:57:00"
"VYMI","ETF","No",82.1847,"Moderate","Moderate","Mixed trend","Uptrend",79.47,82.17,0,"High Value Zone: breakout above resistance; watch for pullback",82.08,"Neutral","False",1.58,NA,"2025-07-23 10:57:00"
"DXJ","ETF","No",120.13,"Moderate","Moderate","Mixed trend","Uptrend",113.34,118.46,0,"High Value Zone: breakout above resistance; watch for pullback",120.14,"Neutral","False",1.88,NA,"2025-07-23 10:57:00"
"AVDV","ETF","No",82.69,"Moderate","Moderate","Mixed trend","Uptrend",79.31,82.62,0,"High Value Zone: breakout above resistance; watch for pullback",82.66,"Neutral","False",1.2,NA,"2025-07-23 10:57:00"
"UTES","ETF","No",80.28,"Moderate","Moderate","Mixed trend","Uptrend",74.55,79.81,0,"High Value Zone: breakout above resistance; watch for pullback",80.15,"Neutral","False",1.91,NA,"2025-07-23 10:57:00"
"DIA","ETF","No",446.96,"Moderate","Moderate","Mixed trend","Uptrend",435.14,449.73,0.23,"High Value Zone - Price near resistance",446.89,"Neutral","False",1.92,NA,"2025-07-23 10:59:00"
"COOP","Large","No",166.405,"Moderate","Moderate","Downtrend","Uptrend",149.19,173.85,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection",165.83,"Neutral","False",4.41,8.98,"2025-07-23 10:53:00"
"NIO","Large","No",5.1099,"Hold","Moderate","Downtrend","Uptrend",4.13,5.02,0,"High Value Zone: breakout above resistance; watch for pullback",5.13,"Higher","False",4.45,-1.64,"2025-07-23 10:54:00"
"MANH","Large","No",221.505,"Excellent","Moderate","Downtrend","Uptrend",199.15,226.04,0.2,"Buy signal generated - good momentum",222.92,"Neutral","False",2.27,3.59,"2025-07-23 10:55:00"
"EWJ","ETF","No",76.255,"Moderate","Moderate","Downtrend","Uptrend",72.13,75.09,0,"High Value Zone: breakout above resistance; watch for pullback",76.16,"Neutral","False",2.01,NA,"2025-07-23 10:57:00"
"NVDA","Large","Yes",169.1597,"Hold","Good","Uptrend","Mixed trend",159.59,173.47,0.45,"Balanced Zone",168.5,"Neutral","False",5.68,3.11,"2025-07-23 10:54:00"
"MSFT","Large","Yes",502.51,"Moderate","Good","Uptrend","Mixed trend",492.63,515.53,1.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",502.97,"Neutral","False",2.35,12.93,"2025-07-23 10:58:00"
"SEIC","Large","No",90.67,"Moderate","Moderate","Uptrend","Mixed trend",88.95,93.56,1.68,"Low Value Zone - Price near support",90.5,"Neutral","False",2.48,4.59,"2025-07-23 10:53:00"
"HLT","Large","Yes",268.485,"Good","Moderate","Uptrend","Mixed trend",264.39,278.53,2.46,"Low Value Zone - Price near support",268.03,"Neutral","False",2.73,6.33,"2025-07-23 10:53:00"
"QBTS","Mid","No",19.16,"Hold","Good","Uptrend","Mixed trend",16.12,19.61,0.15,"Balanced Zone",19.06,"Neutral","False",7.29,-0.66,"2025-07-23 10:54:00"
"INTC","Large","Yes",23.25,"Moderate","Moderate","Uptrend","Mixed trend",22.26,23.86,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.37,"Neutral","False",6.25,-4.48,"2025-07-23 10:54:00"
"AMD","Large","Yes",157.41,"Hold","Good","Uptrend","Mixed trend",143.49,160.11,0.19,"High Value Zone - Price near resistance",156.62,"Neutral","False",6.37,1.38,"2025-07-23 10:55:00"
"SEI","Mid","No",30.715,"Hold","Good","Uptrend","Mixed trend",27.78,31.18,0.16,"High Value Zone - Price near resistance",30.57,"Neutral","False",6.87,0.5,"2025-07-23 10:55:00"
"TMF","ETF","No",36.56,"Moderate","Moderate","Uptrend","Mixed trend",35.53,38.02,1.42,"Balanced Zone",36.39,"Neutral","False",4.96,NA,"2025-07-23 10:56:00"
"JNUG","ETF","No",84.0849,"Moderate","Moderate","Uptrend","Mixed trend",76.94,86.34,0.32,"Balanced Zone",83.78,"Neutral","False",7.12,NA,"2025-07-23 10:56:00"
"TSLL","ETF","No",12.7101,"Moderate","Moderate","Uptrend","Mixed trend",11.66,13.86,1.1,"Balanced Zone",12.65,"Neutral","False",11.57,NA,"2025-07-23 10:56:00"
"FAZ","ETF","No",4.335,"Moderate","Moderate","Uptrend","Mixed trend",4.37,4.73,0,"Low Value Zone",4.32,"Neutral","False",5.37,NA,"2025-07-23 10:56:00"
"PLTU","ETF","No",73.0356,"Hold","Good","Uptrend","Mixed trend",66.34,77.29,0.63,"Balanced Zone",73.47,"Neutral","False",11.38,NA,"2025-07-23 10:56:00"
"AVL","ETF","No",39.0284,"Moderate","Moderate","Uptrend","Mixed trend",36.84,42.15,1.42,"Balanced Zone",38.83,"Neutral","False",9.34,NA,"2025-07-23 10:57:00"
"QQQ","ETF","No",560.9,"Moderate","Good","Uptrend","Mixed trend",546.44,568.46,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",562.4,"Neutral","False",2.62,NA,"2025-07-23 10:57:00"
"ETHA","ETF","No",27.34,"Hold","Moderate","Uptrend","Mixed trend",23.74,28.45,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.65,"Neutral","False",6.08,NA,"2025-07-23 10:57:00"
"TQQQ","ETF","No",86.5152,"Hold","Good","Uptrend","Mixed trend",81.68,88.8,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",87.22,"Neutral","False",7.93,NA,"2025-07-23 10:57:00"
"MSTU","ETF","No",8.785,"Moderate","Good","Uptrend","Mixed trend",8.76,10.36,56.14,"Low Value Zone - Price near support",9.16,"Neutral","False",15.76,NA,"2025-07-23 10:57:00"
"IBIT","ETF","No",67.085,"Hold","Good","Uptrend","Mixed trend",64.41,68.83,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.19,"Neutral","False",3.52,NA,"2025-07-23 10:57:00"
"MRAL","ETF","No",24.36,"Moderate","Moderate","Uptrend","Mixed trend",25.44,33.36,0,"Low Value Zone",25.53,"Neutral","False",17.13,NA,"2025-07-23 10:58:00"
"MARO","ETF","No",21.4,"Hold","Moderate","Uptrend","Mixed trend",22.42,25.54,0,"Low Value Zone",21.39,"Neutral","False",8.61,NA,"2025-07-23 10:58:00"
"AVGO","Large","Yes",278.245,"Moderate","Good","Uptrend","Mixed trend",267.68,289.47,1.06,"Balanced Zone",278.3,"Neutral","False",4.74,2.73,"2025-07-23 10:58:00"
"LLY","Large","Yes",787.825,"Moderate","Moderate","Uptrend","Mixed trend",759.97,804.27,0.59,"Balanced Zone",783.88,"Higher","False",4.06,12.27,"2025-07-23 10:58:00"
"NFLX","Large","Yes",1178.76,"Moderate","Moderate","Uptrend","Mixed trend",1189.74,1280.72,0,"Low Value Zone",1183.18,"Neutral","False",3.38,23.44,"2025-07-23 10:58:00"
"CRM","Large","Yes",267.2,"Hold","Moderate","Uptrend","Mixed trend",259.41,275.3,1.04,"Balanced Zone",265.86,"Neutral","False",3.61,6.38,"2025-07-23 10:58:00"
"PLTR","Large","Yes",149.89,"Hold","Good","Uptrend","Mixed trend",141.38,154.44,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",150.4,"Neutral","False",5.73,0.22,"2025-07-23 10:58:00"
"GOOGL","Large","Yes",189.72,"Moderate","Moderate","Mixed trend","Mixed trend",179.24,192.05,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",191.3,"Neutral","False",3.7,8.95,"2025-07-23 10:53:00"
"AAPL","Large","Yes",212.755,"Moderate","Moderate","Mixed trend","Mixed trend",207.43,216.65,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection",215.03,"Neutral","False",3.89,6.41,"2025-07-23 10:55:00"
"META","Large","Yes",708.79,"Moderate","Moderate","Mixed trend","Mixed trend",689.77,730.59,1.15,"Balanced Zone",705.12,"Neutral","False",3.67,25.58,"2025-07-23 10:58:00"
"CME","Large","Yes",278.98,"Hold","Good","Mixed trend","Mixed trend",271.32,283.02,0.53,"High Value Zone - Price near resistance",276.19,"Neutral","False",2.12,9.94,"2025-07-23 10:53:00"
"CSX","Large","Yes",35.175,"Moderate","Moderate","Mixed trend","Mixed trend",33.38,35.6,0.24,"High Value Zone - Price near resistance",35.06,"Neutral","False",2.35,1.68,"2025-07-23 10:53:00"
"GOOG","Large","Yes",190.695,"Moderate","Moderate","Mixed trend","Mixed trend",180.23,193.15,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",192.18,"Neutral","False",3.52,8.95,"2025-07-23 10:53:00"
"HAS","Large","Yes",74.46,"Good","Good","Mixed trend","Mixed trend",73.76,78.81,6.2,"Low Value Zone - Price near support",74.96,"Neutral","False",3.24,3.03,"2025-07-23 10:53:00"
"ORLY","Large","Yes",95.09,"Hold","Moderate","Mixed trend","Mixed trend",214.25,428.93,0,"Low Value Zone",95.04,"Neutral","False",2.27,2.72,"2025-07-23 10:53:00"
"TMUS","Large","Yes",231.865,"Moderate","Moderate","Mixed trend","Mixed trend",228.33,240.4,2.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",232.27,"Neutral","False",3.19,10.24,"2025-07-23 10:53:00"
"APH","Large","Yes",105.27,"Hold","Moderate","Mixed trend","Mixed trend",97.85,106.4,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",106.69,"Higher","False",2.31,2.06,"2025-07-23 10:53:00"
"CMG","Large","Yes",52.945,"Moderate","Good","Mixed trend","Mixed trend",51.93,55.68,2.7,"Low Value Zone - Price near support",52.41,"Neutral","False",3,1.13,"2025-07-23 10:53:00"
"EQNR","Large","No",25.42,"Good","Moderate","Mixed trend","Mixed trend",25.23,26.89,7.96,"Low Value Zone - Price near support",25.21,"Neutral","False",3.7,3.16,"2025-07-23 10:53:00"
"FCX","Large","Yes",45.455,"Moderate","Good","Mixed trend","Mixed trend",43.42,47.24,0.88,"Balanced Zone",45.1,"Neutral","False",3.81,1.22,"2025-07-23 10:53:00"
"IBM","Large","Yes",285.475,"Moderate","Moderate","Mixed trend","Mixed trend",277.46,290.58,0.64,"High Value Zone - Price near resistance",282.63,"Neutral","False",2.27,5.84,"2025-07-23 10:53:00"
"MOH","Large","Yes",185.21,"Hold","Weak","Mixed trend","Mixed trend",203.63,238.96,0,"Low Value Zone",183.36,"Neutral","False",5.46,20.7,"2025-07-23 10:54:00"
"NEE","Large","Yes",74.26,"Good","Moderate","Mixed trend","Mixed trend",73.75,78.22,7.75,"Low Value Zone - Price near support",75.41,"Neutral","False",3.06,2.67,"2025-07-23 10:54:00"
"RCI","Large","No",34.3,"Hold","Good","Mixed trend","Mixed trend",31.77,34.8,0.2,"High Value Zone - Price near resistance",33.96,"Neutral","False",2.58,2.36,"2025-07-23 10:54:00"
"ROL","Large","No",55.28,"Moderate","Weak","Mixed trend","Mixed trend",55,57.07,6.5,"Low Value Zone - Price near support",55.29,"Neutral","False",1.85,0.99,"2025-07-23 10:54:00"
"T","Large","Yes",27.435,"Moderate","Moderate","Mixed trend","Mixed trend",26.72,28.15,1,"Balanced Zone",27.16,"Neutral","False",2.35,1.63,"2025-07-23 10:54:00"
"TDY","Large","Yes",526.525,"Moderate","Moderate","Mixed trend","Mixed trend",526.76,566.25,0,"Low Value Zone",528.74,"Neutral","False",2.24,17.46,"2025-07-23 10:54:00"
"URI","Large","Yes",799.145,"Moderate","Moderate","Mixed trend","Mixed trend",765.92,819.85,0.62,"Balanced Zone",799.08,"Neutral","False",3.51,38.52,"2025-07-23 10:54:00"
"MARA","Mid","No",17.755,"Moderate","Moderate","Mixed trend","Mixed trend",17.9,20.85,0,"Low Value Zone",18.8,"Neutral","False",8.54,-1.09,"2025-07-23 10:54:00"
"BBAI","Mid","No",7.65,"Hold","Moderate","Mixed trend","Mixed trend",6.41,8.19,0.44,"Balanced Zone",7.57,"Neutral","False",8.37,-0.84,"2025-07-23 10:54:00"
"PLUG","Mid","No",1.795,"Hold","Moderate","Mixed trend","Mixed trend",1.5,1.96,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.83,"Neutral","False",9.99,-2.43,"2025-07-23 10:54:00"
"QS","Mid","No",12.8647,"Hold","Moderate","Mixed trend","Mixed trend",9.8,14.44,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.21,"Higher","False",6.77,-0.91,"2025-07-23 10:54:00"
"F","Large","Yes",11.445,"Hold","Good","Mixed trend","Mixed trend",10.98,11.71,0.58,"Balanced Zone",11.34,"Neutral","False",3.78,1.25,"2025-07-23 10:54:00"
"RIOT","Mid","No",13.965,"Hold","Moderate","Mixed trend","Mixed trend",12.25,14.92,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.05,"Neutral","False",7.14,-1.37,"2025-07-23 10:54:00"
"STLA","Large","No",10.1512,"Moderate","Good","Mixed trend","Mixed trend",9.36,10.14,0,"High Value Zone: breakout above resistance; watch for pullback",10.05,"Neutral","False",4.94,-0.95,"2025-07-23 10:55:00"
"OSCR","Mid","No",14.93,"Hold","Moderate","Mixed trend","Mixed trend",13.9,17.33,2.33,"Balanced Zone",14.78,"Neutral","False",7.36,0.4,"2025-07-23 10:55:00"
"SBET","Mid","No",25.9816,"Moderate","Moderate","Mixed trend","Mixed trend",23.44,57.18,12.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",26.39,"Neutral","False",20.3,47.28,"2025-07-23 10:55:00"
"SOFI","Large","No",21.315,"Hold","Good","Mixed trend","Mixed trend",19.16,22.31,0.46,"Balanced Zone",21.18,"Neutral","False",5.71,0.43,"2025-07-23 10:55:00"
"ENPH","Mid","Yes",36.7707,"Hold","Moderate","Mixed trend","Mixed trend",39.35,45.94,0,"Low Value Zone",39.06,"Neutral","False",11.05,1.29,"2025-07-23 10:55:00"
"CEG","Large","Yes",330.41,"Hold","Moderate","Mixed trend","Mixed trend",306.26,333.49,0.13,"High Value Zone - Price near resistance",331.05,"Neutral","False",4.59,9.5,"2025-07-23 10:55:00"
"ARWR","Mid","No",16.3828,"Moderate","Moderate","Mixed trend","Mixed trend",15.11,17.96,1.24,"Balanced Zone",16.22,"Neutral","False",7.75,-1.24,"2025-07-23 10:55:00"
"DPST","ETF","No",101.34,"Moderate","Moderate","Mixed trend","Mixed trend",93.27,106.39,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",102.95,"Neutral","False",10.11,NA,"2025-07-23 10:56:00"
"FAS","ETF","No",170.34,"Moderate","Moderate","Mixed trend","Mixed trend",161.03,173.38,0.33,"High Value Zone - Price near resistance",170.27,"Neutral","False",6.09,NA,"2025-07-23 10:55:00"
"SOXL","ETF","No",25.285,"Moderate","Good","Mixed trend","Mixed trend",24.26,28.06,2.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.38,"Neutral","False",9.83,NA,"2025-07-23 10:56:00"
"TECL","ETF","No",99.02,"Hold","Moderate","Mixed trend","Mixed trend",92.32,103.03,0.6,"Balanced Zone",98.22,"Neutral","False",7.82,NA,"2025-07-23 10:56:00"
"AAPU","ETF","No",23.4,"Moderate","Moderate","Mixed trend","Mixed trend",22.54,24.16,0.89,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.88,"Neutral","False",7.75,NA,"2025-07-23 10:56:00"
"AMZU","ETF","No",39.19,"Hold","Moderate","Mixed trend","Mixed trend",36.9,39.94,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",39.22,"Neutral","False",6.16,NA,"2025-07-23 10:55:00"
"GGLL","ETF","No",39.9195,"Hold","Moderate","Mixed trend","Mixed trend",36.19,40.62,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",40.34,"Neutral","False",7.22,NA,"2025-07-23 10:56:00"
"NFXL","ETF","No",56.03,"Hold","Moderate","Mixed trend","Mixed trend",58.08,66.41,0,"Low Value Zone",56.37,"Neutral","False",6.71,NA,"2025-07-23 10:55:00"
"SOXS","ETF","No",7.7235,"Hold","Moderate","Mixed trend","Mixed trend",7.59,9.34,12.41,"Low Value Zone - Price near support",7.65,"Neutral","False",11.39,NA,"2025-07-23 10:56:00"
"TZA","ETF","No",10.3799,"Hold","Moderate","Mixed trend","Mixed trend",10.89,12.3,0,"Low Value Zone",10.38,"Neutral","False",6.58,NA,"2025-07-23 10:56:00"
"YANG","ETF","No",25.6914,"Hold","Moderate","Mixed trend","Mixed trend",27.75,31.33,0,"Low Value Zone",25.44,"Neutral","False",9.49,NA,"2025-07-23 10:56:00"
"NVDS","ETF","No",12.9712,"Hold","Moderate","Mixed trend","Mixed trend",13.44,15.76,0,"Low Value Zone",13.01,"Higher","False",6.43,NA,"2025-07-23 10:56:00"
"AMDD","ETF","No",15.22,"Hold","Moderate","Mixed trend","Mixed trend",16,17.92,0,"Low Value Zone",15.22,"Neutral","False",5.4,NA,"2025-07-23 10:57:00"
"ULTY","ETF","No",6.315,"Moderate","Moderate","Mixed trend","Mixed trend",6.15,6.46,0.89,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.33,"Neutral","False",3.66,NA,"2025-07-23 10:57:00"
"XLF","ETF","No",52.715,"Moderate","Moderate","Mixed trend","Mixed trend",51.39,53.23,0.39,"High Value Zone - Price near resistance",52.74,"Neutral","False",2.04,NA,"2025-07-23 10:57:00"
"CONY","ETF","No",9.7312,"Moderate","Moderate","Mixed trend","Mixed trend",9.45,10.57,2.97,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.01,"Neutral","False",6.35,NA,"2025-07-23 10:57:00"
"AMDL","ETF","No",10.3,"Hold","Good","Mixed trend","Mixed trend",8.76,10.62,0.21,"Balanced Zone",10.2,"Neutral","False",12.92,NA,"2025-07-23 10:57:00"
"SOXX","ETF","No",240.37,"Moderate","Good","Mixed trend","Mixed trend",235.19,250.07,1.87,"Balanced Zone: near resistance; breakout possible, watch for rejection",240.45,"Neutral","False",3.82,NA,"2025-07-23 10:57:00"
"BND","ETF","No",73.1,"Moderate","Moderate","Mixed trend","Mixed trend",72.22,73.83,0.83,"Low Value Zone - Price near support",73.06,"Neutral","False",0.57,NA,"2025-07-23 10:58:00"
"MA","Large","Yes",557.22,"Moderate","Weak","Mixed trend","Mixed trend",551.2,572.76,2.58,"Low Value Zone - Price near support",556.31,"Neutral","False",3.07,14.25,"2025-07-23 10:58:00"
"WMT","Large","Yes",95.595,"Moderate","Weak","Mixed trend","Mixed trend",94.54,98.2,2.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",95.9,"Neutral","False",2.26,2.34,"2025-07-23 10:58:00"
"PG","Large","Yes",158.02,"Moderate","Weak","Mixed trend","Mixed trend",154.65,162.48,1.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",158.13,"Neutral","False",2.09,6.3,"2025-07-23 10:58:00"
