"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"CR","Industrials","Specialty Industrial Machinery","United States","Large","Good","No",190,185,205,195,180.31,184.3,179.635,182.39,187.035,184.455,180.08,5.51,"-","-","Mixed trend","Mixed trend","Hold","Neutral",174.88,212.26,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Lower","Neutral","169.05-205.41","129.11-178.88","True",3.05,5.66,"high","expanding",TRUE,3.96432382150967,3.77693421088565,3.19356941125353,4.44725413666099,4.3956043956044,181.824348430211,177.597776308797,FALSE,"",8,160.66,1,6,4.76036416793827,182.82,183.228,NA,FALSE,98.0308732868225,86.1069293744229,92.8812956042,78.6438868126001,18.0552474663198,-21.3561131873999,74.9687108886108,3.64633651765708,183.569964,182.858953333333,188.085510575689,179.538809424311,TRUE,FALSE,200.598099963081,163.190900036919,9.7432724218832,3.62671960686441,0.84334217570467,6.79994237540448,FALSE,TRUE,51.8037005876447,49.7436127651005,3.119611354004,2.24022346368715,6.88587781801191,11.4419680915845,-5.56272253470251,-5.11717129821651,1.88164560485442,1.62705464238115,1.88164560485442,-5.1171712982165,-5.56272253470251,11.4419680915845,22.9223565270481,FALSE,FALSE,-3.11048095263208,TRUE,"2026-04-27 16:24:00",200.598099963081,163.190900036919,179.64,184.3,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-27 16:24:00","2026-04-27 16:24:00",2026-04-27 16:24:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,3.6,1,0,58,3.05,0.0305,48.95,NA,48.95,7,0,25,0,0,6.67256930949605,FALSE,16.6814232737401,"Avoid",49,51,"Moderate","Wait","Low (49%)","Avoid · 49% Bullish · Moderate Setup · No Entry",67,"Above-average intraday setup.","Earnings","3.6:1 — Excellent R:R",16.5,4.1
"CRM","Technology","Software - Application","United States","Large","Good","Yes",180.31,180.23,180.59,180.41,178.26,184.29,177.51,181.07,180.451,180.653,178.16,1.21,"-0.3","Weak","Mixed trend","Mixed trend","Hold","Neutral",170.22,208.95,"Hold","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","123.93-236.43","121.76-221.99","False",4.16,7.8,"high","expanding",FALSE,0.0721500721500696,0.0527148128624137,-0.600882028665934,-0.353688864327155,-0.852249451363389,179.691861526531,178.229563638347,FALSE,"",6,159.08,3,3,0.927335225817126,180.235,181.521,NA,TRUE,40.5130372235641,42.9992872272205,45.4517160399516,31.3131313131313,1.47649639006221,7.78371954842472,16.4556962025312,0.35874782229397,180.9985,181.35377,181.502586251753,179.834913748247,FALSE,FALSE,193.58813621361,166.60986378639,3.86595746175183,4.29624886424528,0.308669156395349,7.88561829554921,FALSE,FALSE,49.7258181087493,47.4634087198815,1.82028320947896,-15.6263170217748,-6.32700805822718,0.738007380073797,4.25876634648768,-3.26944757609921,-5.06849315068493,1.13381230354738,-5.06849315068494,-3.26944757609922,4.25876634648767,0.738007380073791,16.1924821340762,FALSE,FALSE,0.321739239718848,FALSE,"2026-04-27 16:28:00",193.58813621361,166.60986378639,177.51,184.29,"","","","","","2026-04-27 16:28:00","2026-04-27 16:28:00",2026-04-27 16:28:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,2.89,0.963333333333333,0.5,61.7666666666667,4.16,0.0416,49.2233333333333,-20.597335222775,49.2233333333333,7,0,0,0,0,4.11371291618085,FALSE,10.2842822904521,"Avoid",49,51,"Moderate","Wait","Low (49%)","Avoid · 49% Bullish · Moderate Setup · No Entry",41,"Weak intraday setup; avoid day trade.","","2.9:1 — Good R:R",16.2,5.3
"CRML","Basic Materials","Other Industrial Metals & Mining","United States","Small",NA,"No",14.23,14.15,14.25,14.2,12.425,14.51,11.56,12.49,14.193,14.2,11.51,23.63,"8.04","Moderate","Mixed trend","Uptrend","Hold","Neutral",8.71,14.84,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","-1.51-29.26","3.26-7.2","True",13.24,-1.42,"medium","normal",TRUE,0.92270157944383,-0.210378681626924,-1.04311543810849,4.09580032333341,8.04941571310337,13.9091629777116,13.3734907465217,TRUE,"MomentumPullback",8,6.1,1,7,3.01542652028881,12.218,10.334,NA,FALSE,70.1919427209022,52.2387057802783,71.3688610240333,75.8620689655172,14.8519510126551,10.3448275862073,58.8235294117645,0.062689712074305,14.224924,13.9006583333333,14.4288680381328,14.0065119618672,FALSE,FALSE,13.5273401817135,5.74365981828647,6.51596275956621,5.9070007672719,0.102420473030923,1.40184400822689,FALSE,TRUE,81.9234179773581,68.1539727264385,9.34157200208022,3.14061384725196,59.6685082872928,105.255681818182,60.377358490566,21.0217755443886,21.8381112984823,25.5430060816681,21.8381112984823,21.0217755443886,60.377358490566,105.255681818182,135.517781513551,FALSE,FALSE,9.03508740519318,TRUE,"2026-04-27 16:34:00",13.5273401817135,5.74365981828647,11.56,14.51,"","","","","","2026-04-27 16:34:00","2026-04-27 16:34:00",2026-04-27 16:34:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.07,0.0233333333333333,0.5,56.4666666666667,13.24,0.1324,55.9933333333333,-56.8,55.9933333333333,1,0,0,0,0,9.35850660707345,FALSE,23.3962665176836,"Watch",56,44,"Good","Moderate","Moderate (56%)","Watch · 56% Bullish · Good Setup · Entry Soon",94,"Strong intraday momentum + volume.","Volume Surge","0.1:1 — Poor R:R",6.6,37.4
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",88.22,88.2,88.48,88.34,89.28,89.5,87.64,88.21,88.263,88.249,89.01,-0.89,"0.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",77.52,92.49,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","72.77-103.72","67.54-74.15","False",2.3,2.78,"medium","expanding",FALSE,-0.0453206435531455,-0.0283302170094687,0.124843945068664,0.415457287576114,0.421058143360111,88.0519142387653,87.6580298463487,TRUE,"MomentumPullback",8,76.33,5,2,0.291095824556999,88.332,84.801,NA,TRUE,29.3942955614084,49.4412443295508,39.5952059798767,15.1745068285252,-14.2799982106423,6.0078401618618,9.51031970861927,0.078082968694968,88.141984,87.9638525,88.3936466847086,88.1370833152914,FALSE,FALSE,92.1562272971144,75.0102727028856,3.57590701552429,6.49309765001011,0.073164548722004,2.03722084460539,FALSE,FALSE,47.8444972245664,66.2714313370184,-3.51094017378259,13.1393411101141,13.2845591066615,11.0328343187822,7.17668488160293,0.627066469045732,-1.71492204899776,-0.842601954836535,-1.71492204899777,0.627066469045734,7.17668488160292,11.0328343187823,22.8581419269645,FALSE,FALSE,2.19491317209244,FALSE,"2026-04-27 16:24:00",92.1562272971144,75.0102727028856,87.64,89.5,"","","","","","2026-04-27 16:24:00","2026-04-27 16:24:00",2026-04-27 16:24:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.39,0.13,0.5,48.6,2.3,0.023,48,-77.4572312434134,48,7,0,0,0,0,3.41344409897655,FALSE,8.53361024744138,"Hold",48,52,"Moderate","Wait","Low (48%)","Hold · 48% Bullish · Moderate Setup · No Entry",34,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",5.1,11.9
"CTOS","Industrials","Rental & Leasing Services","United States","Small",NA,"No",8.94,9.01,10,9.5,8.79,8.975,8.71,8.82,8.831,8.816,8.74,2.29,"-","-","Uptrend","Uptrend","Hold","Overbought",6.7,9.18,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","6.8-10.76","5.38-6.08","True",3.89,-0.14,"high","expanding",TRUE,1.82232346241458,1.24575311438278,0.880162491536892,1.41803743618832,2.17142857142857,8.70488487449513,8.53110026133922,FALSE,"",8,6.37,0,8,2.0277905589801,8.541,7.668,NA,FALSE,94.3774032335517,68.6925356056363,54.5454545454542,100,6.06060606060614,63.6363636363642,100,0.0731436941916472,8.85419,8.826295,8.89994266653125,8.72305733346875,FALSE,FALSE,9.04373317234332,5.81226682765668,9.79210954938894,9.1147638054238,0.0359186752875948,0.305587999907412,TRUE,FALSE,94.9007695859255,81.2556843465409,0.337448444523716,38.9240506329114,50.0854700854701,35.9133126934984,19.2934782608696,11.4213197969543,4.15183867141162,0.45766590389015,4.15183867141162,11.4213197969543,19.2934782608696,35.9133126934984,55.5973502336516,FALSE,FALSE,8.74288302801332,TRUE,"2026-04-27 16:10:00",9.04373317234332,5.81226682765668,8.71,8.97,"","","Earnings Alert","","","2026-04-27 16:10:00","2026-04-27 16:10:00",2026-04-27 16:10:00,FALSE,FALSE,1,1,1,0.4,0.1,0.5,0.5,0.25,0.3375,0.675625,0.775625,0.5,0.19,0.0633333333333333,0.5,52.2916666666667,3.89,0.0389,58.2808333333333,NA,58.2808333333333,1,0,25,0,0,8.45746696463273,FALSE,21.1436674115818,"Avoid",58,42,"Moderate","Low","Moderate (58%)","Avoid · 58% Bullish · Moderate Setup · Wait for Entry",85,"Strong intraday momentum + volume.","Earnings","0.2:1 — Poor R:R",5.2,23.3
"CUBI","Financial Services","Banks - Regional","United States","Mid","Good","No",77.92,69.41,85,77.2,75.34,78.46,75.34,76.99,77.919,77.783,74.38,4.76,"1.19","-","Mixed trend","Mixed trend","Hold","Neutral",68.15,81.15,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","65.73-89.14","55.7-67.47","True",3.06,6.26,"high","expanding",FALSE,-0.1025641025641,0.405901681592678,0.373566920005161,0.606843124596512,1.14882845459857,77.2677456718268,76.9281433251071,TRUE,"Breakout",9,66.71,6,5,0.916913815615917,76.719,74.587,NA,FALSE,50.3992302950879,62.2298916086376,81.6747181964588,77.7777777777792,-3.74854526194704,4.44444444444353,33.3333333333333,0.0332415402766687,77.6417,77.4154383333333,78.0817185689493,77.3722814310507,FALSE,FALSE,80.5007744997373,68.0692255002627,6.47079044518518,6.94492800825189,0.0929221464743137,2.50680095191642,FALSE,TRUE,63.3384830012267,62.2393508230059,9.22938877891227,-1.30462317922736,20.3955500618047,15.1640555719775,4.07372779484439,-0.57419931096083,1.70995953530871,4.75934390965314,1.7099595353087,-0.574199310960832,4.07372779484438,15.1640555719776,18.2630974689534,FALSE,FALSE,-2.22970455279998,TRUE,"2026-04-27 16:00:00",80.5007744997373,68.0692255002627,75.34,78.46,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,0.33,0.11,0.5,50.2,3.06,0.0306,50.04,-73.8,50.04,7,0,0,0,0,7.25889849721467,FALSE,18.1472462430367,"Watch",50,50,"Moderate","Wait","Low (50%)","Watch · 50% Bullish · Moderate Setup · No Entry",73,"Strong intraday momentum + volume.","Volume Surge","0.3:1 — Poor R:R",5,11.9
"CVX","Energy","Oil & Gas Integrated","United States","Large","Moderate","Yes",184.8428,184.8,185,184.9,186.19,188.37,183.67,185.38,184.87,184.943,185.21,-0.2,"0.49","Weak","Mixed trend","Mixed trend","Hold","Neutral",180.35,219.55,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","159.79-209.77","145.43-172.8","False",2,6.63,"medium","expanding",FALSE,-0.102144604332873,-0.0147671256736469,-0.144346604721518,-0.55264432129983,0.0881524799653478,184.595999664925,183.810455382442,FALSE,"",8,176.32,6,1,0.395317057867227,185.661,189.786,NA,TRUE,43.2342086968214,44.7832645459908,16.6757389522969,13.8507462686586,-3.94795629694694,5.57133450395384,30.337886412662,0.0882532322286583,185.070164,185.313578333333,185.343439586087,184.613630413913,FALSE,FALSE,207.778555023718,175.739444976282,2.96249066937532,3.76794814493578,0.154077689505693,5.13204651146513,FALSE,TRUE,34.4789205695175,40.7384375467368,-0.53537446421354,8.99545803102696,-6.11726450563967,-12.4887520719867,-3.65001564292418,0.834924965893589,-0.826534993559463,-0.232168889368828,-0.826534993559458,0.834924965893591,-3.65001564292419,-12.4887520719867,18.2310294946928,FALSE,FALSE,-2.6941870204983,FALSE,"2026-04-27 16:31:00",207.778555023718,175.739444976282,183.67,188.37,"","","","","","2026-04-27 16:31:00","2026-04-27 16:31:00",2026-04-27 16:31:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.5,7.86,1,0.5,59.5,2,0.02,52.25,3.11642289786582,52.25,5,0,0,0,0,3.79034687135639,FALSE,9.47586717839098,"Watch",52,48,"Moderate","Low","Moderate (52%)","Watch · 52% Bullish · Moderate Setup · Wait for Entry",38,"Weak intraday setup; avoid day trade.","","7.9:1 — Excellent R:R",19,2.3
"DBC","Broad Market","Invesco DB Commodity Index Tracking Fund",NA,"-",NA,"No",30.08,30.07,30.43,30.25,30,30.25,29.97,30.12,30.088,30.098,29.86,0.74,"0.47","-","Mixed trend","Uptrend","Hold","Neutral",26.83,30.93,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","28.96-36.28","21.35-27.32","False",1.45,NA,"medium","expanding",FALSE,-0.11622115224971,-0.0664451827242629,0.0665335994677298,-0.11622115224971,-0.23250337478151,30.0367899536016,29.9916117423808,FALSE,"",6,27.62,5,0,0.252841719386669,29.712,29.052,NA,FALSE,6.28417899952399,39.713473280894,37.6906318082766,35.2941176470556,-4.87472766884566,1.96078431372493,0,0.00670820393200135,30.0906,30.1234633333333,30.1447631556176,30.0687368443824,FALSE,FALSE,30.0954496656055,28.1205503343945,2.47849531948465,7.53375340520695,0.0132232344646693,0.563683098043154,FALSE,FALSE,86.7167411394424,65.0309680978971,1.79641834926063,18.9328063241107,4.80668756530825,3.4020618556701,3.90193370165745,4.95291245204045,1.96543544561165,0.770261219022105,1.96543544561165,4.95291245204046,3.90193370165746,3.40206185567009,7.02297539602364,FALSE,FALSE,1.31882672201709,FALSE,"2026-04-27 16:03:00",30.0954496656055,28.1205503343945,29.97,30.25,"","","","","","2026-04-27 16:03:00","2026-04-27 16:03:00",2026-04-27 16:03:00,FALSE,FALSE,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.26,0.0866666666666667,0.5,49.7333333333333,1.45,0.0145,56.4166666666667,-66.9960927636388,56.4166666666667,1,0,0,0,0,4.11307326078508,FALSE,10.2826831519627,"Watch",56,44,"Moderate","Low","Moderate (56%)","Watch · 56% Bullish · Moderate Setup · Wait for Entry",41,"Weak intraday setup; avoid day trade.","","0.3:1 — Poor R:R",2.9,10.7
"DFEN","Industrials","Aerospace & Defense ","USA","-",NA,"No",59.5422,58.53,59.6,59.06,58.94,60.63,58.443,59.17,59.428,59.246,59.15,0.66,"-0.1","-","Uptrend","Mixed trend","Hold","Neutral",57.26,99.9,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","28.96-89.92","28.21-74.05","False",6.72,NA,"medium","normal",TRUE,0.560884038365083,0.91898305084746,0.629034983944565,1.43475298126064,1.40020435967303,58.9234726943915,58.5335304550664,TRUE,"MomentumPullback",10,54.16,0,8,1.12541810650745,62.342,68.316,NA,FALSE,93.8159673097712,68.3506597921678,95.0354609929078,100,1.80234856412054,6.38297872340451,100,0.0638996713601966,59.123686,58.9217358333333,59.5142752212857,58.8519447787143,TRUE,FALSE,81.4036826755809,55.4163173244191,8.18284738211592,0.741012447956263,0.0772305785763347,5.16751147454399,FALSE,TRUE,12.373600390669,36.3402945152225,0.46085788274555,-25.5137844611529,-19.729912221472,-2.98677982699528,-21.1671087533157,-19.7840755735493,-4.31423052157115,0.490278951817412,-4.31423052157115,-19.7840755735493,-21.1671087533157,-2.98677982699528,46.8947894877716,FALSE,FALSE,4.1790688402539,FALSE,"2026-04-27 16:09:00",81.4036826755809,55.4163173244191,58.44,60.63,"","","","","","2026-04-27 16:09:00","2026-04-27 16:09:00",2026-04-27 16:09:00,FALSE,FALSE,1,0.5,1,1,0,0.5,0.5,0.5,0.5,0.725,0.725,0.5,18.59,1,0.5,69,6.72,0.0672,61.78,-15.8,61.78,1,0,0,0,0,5.13987401217774,FALSE,12.8496850304444,"Buy",62,38,"Good","Moderate","High (62%)","Buy · 62% Bullish · Good Setup · Entry Soon",51,"Neutral intraday — no clear edge.","","18.6:1 — Excellent R:R",70,2.5
"DIA","Industrials","SPDR Dow Jones Industrial Average ETF Trust",NA,"-",NA,"No",491.7686,491.62,491.67,491.64,491.6,493.55,490.29,491.65,491.806,491.943,492.21,-0.09,"-0.14","-","Mixed trend","Mixed trend","Hold","Neutral",464.49,509.62,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","452-531.66","427.04-465.21","False",1.25,NA,"medium","normal",FALSE,-0.0206152032041012,-0.0774966981611267,-0.0734358807632136,-0.0210217292303733,0.0607565059922203,491.59332402452,491.298566208709,FALSE,"",8,454.8,6,1,0.107373904198597,492,483.783,NA,FALSE,27.766043365258,33.0347312468222,18.0969696969672,16.1090909090879,2.3414673046255,5.19999999999682,38.5999999999872,0.0432595885354227,492.047826,491.848145833333,492.251171192836,491.723188807164,FALSE,FALSE,506.282263452457,454.298736547542,3.17742091072542,5.98581332254608,0.086691594360961,6.01294664216874,FALSE,FALSE,47.1266989571605,63.0218657370148,-0.583929694809967,0.714666011385512,5.72214698738204,9.00487588652482,2.05424024235884,-0.505735035300306,-0.592206322257257,-0.0772028199345798,-0.59220632225726,-0.505735035300303,2.05424024235885,9.00487588652483,11.4425867216725,FALSE,FALSE,-1.09161482996382,FALSE,"2026-04-27 16:05:00",506.282263452457,454.298736547542,490.29,493.55,"","","","","","2026-04-27 16:05:00","2026-04-27 16:05:00",2026-04-27 16:05:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.65,0.216666666666667,0.5,41.3333333333333,1.25,0.0125,41.4166666666667,-19.0090252325981,41.4166666666667,1,0,0,0,0,2.33705790905558,FALSE,5.84264477263894,"Avoid",41,59,"Moderate","Wait","Very Low (41%)","Avoid · 41% Bullish · Moderate Setup · No Entry",23,"Weak intraday setup; avoid day trade.","","0.7:1 — Poor R:R",3.6,5.5
"EDC","Broad Market","Direxion Daily MSCI Emerging Markets Bull 3X Shares",NA,"-",NA,"No",77.09,76.65,77.07,76.86,77.88,78.2299,76.6501,77.24,77.119,77.088,77.33,-0.31,"-","-","Mixed trend","Mixed trend","Hold","Neutral",63.02,83.75,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","52.41-101.77","39.27-50.85","False",5.24,NA,"low","0",FALSE,-0.0389004149377608,-0.142487046632124,0.16514450468992,-0.271668822768427,NA,76.6869609882854,76.1439849234587,FALSE,"",3,52.38,6,2,0.59674426037362,75.683,70,NA,TRUE,39.2168383127708,50.5689189382101,57.4385761269106,53.5693557748123,-6.03899314288209,-17.4114915844464,37.0370370370374,0.0443846820433479,77.010284,NA,77.3070644335637,76.8484755664363,FALSE,FALSE,85.1183206487445,49.8806793512555,4.24952027469279,6.29503499114549,0.113465851732735,4.16765173137587,FALSE,FALSE,63.4541117815749,62.1882950803267,-0.399955966123805,7.23327305605787,34.2329792791224,48.5642705723646,12.1798603026775,1.68843160532911,0.903141361256542,-0.310358205095041,0.903141361256532,1.68843160532912,12.1798603026775,48.5642705723646,70.643868038261,FALSE,FALSE,-4.99281902545415,FALSE,"2026-04-27 16:00:00",85.1183206487445,49.8806793512555,76.65,78.23,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.47,0.156666666666667,0.5,42.1333333333333,5.24,0.0524,39.8266666666667,NA,39.8266666666667,1,0,0,0,0,4.7620319989636,FALSE,11.905079997409,"Avoid",40,60,"Weak","Wait","Very Low (40%)","Avoid · 40% Bullish · Weak Setup · No Entry",48,"Neutral intraday — no clear edge.","","0.5:1 — Poor R:R",9.4,17.7
"EEM","Broad Market","iShares MSCI Emerging Markets ETF",NA,"-",NA,"No",63.63,63.63,63.84,63.74,63.9,63.975,63.5,63.7,63.637,63.637,63.74,-0.17,"0.21","-","Mixed trend","Mixed trend","Hold","Neutral",57.77,67.45,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","59.44-72.98","49.9-53.92","False",1.71,NA,"low","expanding",FALSE,-0.0157133878064079,0.00785854616896276,0.0157183275699546,0.0786410821012964,0.05503577325262,63.5891707979194,63.4840262673182,TRUE,"RSER",6,55.54,5,1,0.093213508237209,63.216,61.297,NA,FALSE,40.5419073035387,48.0603275449407,57.777777777778,40.0000000000085,5.81481481481515,-9.99999999999147,25.0000000000133,0.0140695415711163,63.64175,63.6162125,63.6700218956407,63.6107281043594,FALSE,FALSE,66.3033348097461,54.8166651902539,5.0154189064841,6.62112751787364,0.0208357511144608,1.27115825140348,FALSE,FALSE,64.1444226222914,63.4978483316965,-0.55771444072569,5.29450694904038,12.0422535211268,15.2898550724638,4.20828557393155,0.728078505856285,0.410224045440199,-0.156887354879199,0.4102240454402,0.728078505856278,4.20828557393156,15.2898550724638,20.9547034275528,FALSE,FALSE,-1.44055158850465,FALSE,"2026-04-27 16:24:00",66.3033348097461,54.8166651902539,63.5,63.98,"","","","","","2026-04-27 16:24:00","2026-04-27 16:24:00",2026-04-27 16:24:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.65,0.216666666666667,0.5,41.3333333333333,1.71,0.0171,40.9566666666667,1.48000219997807,40.9566666666667,1,0,0,0,0,3.55755279181241,FALSE,8.89388197953103,"Avoid",41,59,"Moderate","Wait","Very Low (41%)","Avoid · 41% Bullish · Moderate Setup · No Entry",36,"Weak intraday setup; avoid day trade.","","0.7:1 — Poor R:R",6.1,9.1
"EFA","Other / Unknown","iShares MSCI EAFE ETF",NA,"-",NA,"No",101.25,101.3,101.5,101.4,101.825,102.055,101.34,101.56,101.41,101.404,101.77,-0.51,"0.04","-","Mixed trend","Mixed trend","Hold","Neutral",97.43,108.33,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","91.48-111.28","87.15-94.72","False",1.5,NA,"high","expanding",FALSE,-0.0493583415597208,-0.147928994082846,-0.236476500147793,-0.177462289263538,-0.152852423450521,101.148099572203,100.629779147049,FALSE,"",4,94.68,7,-1,0.476707028043969,101.796,101.175,NA,TRUE,37.3865555016978,42.9230050041543,39.21568627451,0,11.1671335200746,-100,0,0.244819488603463,101.470612,101.460425833333,101.635457332281,101.153252667719,FALSE,FALSE,106.348701282124,95.6472987178758,1.16977155216129,2.35484483550705,0.101900427796732,1.57208136918249,FALSE,FALSE,33.4201260337096,52.3115098021419,-1.64934419941439,-0.304848067656606,5.27518172377985,8.08102345415778,-1.39091528061473,-2.43479934558753,-0.578601549475339,-0.383217058072124,-0.578601549475344,-2.43479934558752,-1.39091528061474,8.08102345415778,11.1884002033488,FALSE,FALSE,-3.23849519737054,FALSE,"2026-04-27 16:26:00",106.348701282124,95.6472987178758,101.34,102.06,"","","","","","2026-04-27 16:26:00","2026-04-27 16:26:00",2026-04-27 16:26:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.76,0.586666666666667,1,58.7333333333333,1.5,0.015,54.8666666666667,10.0626444716185,54.8666666666667,1,0,0,0,0,1.8622311827957,FALSE,4.65557795698925,"Avoid",55,45,"Weak","Low","Moderate (55%)","Avoid · 55% Bullish · Weak Setup · Wait for Entry",19,"Weak intraday setup; avoid day trade.","","1.8:1 — Acceptable R:R",7,3.7
