"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BIL",NA,"No",91.4367,"Moderate","Mixed trend","Downtrend",91.43,91.74,"Buy Signal","Buy signal generated - watch for further decline",91.44,"Neutral",TRUE,0,NA,"2025-07-01 15:01:00"
"F","Large","Yes",11.355,"Good","Uptrend","Uptrend",10.42,11.38,"-","High Value Zone: near resistance; watch for pullback or reversal",11.3,"Neutral",FALSE,3.77,1.25,"2025-07-01 14:56:00"
"UNH","Large","Yes",324.9715,"Good","Uptrend","Uptrend",299.8,325.98,"-","High Value Zone: near resistance; watch for pullback or reversal",323.35,"Neutral",FALSE,5.49,23.9,"2025-07-01 14:57:00"
"TGT","Large","Yes",104.74,"Good","Uptrend","Uptrend",95.99,105.3395,"-","High Value Zone: near resistance; watch for pullback or reversal",104.31,"Neutral",FALSE,4.77,9.1,"2025-07-01 14:57:00"
"C","Large","Yes",86.445,"Good","Uptrend","Uptrend",81.075,86.4755,"-","High Value Zone: near resistance; watch for pullback or reversal",86.01,"Neutral",FALSE,3.94,6.33,"2025-07-01 14:57:00"
"GM","Large","Yes",51.77,"Good","Uptrend","Uptrend",47.72,51.91,"-","High Value Zone: near resistance; watch for pullback or reversal",51.51,"Neutral",FALSE,3.86,7.16,"2025-07-01 14:57:00"
"DFH","Mid","No",27.28,"Good","Uptrend","Uptrend",23.75,28.15,"-","Balanced Zone: price is rising with room to resistance;",27.79,"Neutral",FALSE,5.5,3.33,"2025-07-01 14:57:00"
"BCC","Mid","No",93.57,"Good","Uptrend","Uptrend",86.49,94.77,"-","High Value Zone: near resistance; watch for pullback or reversal",93.1,"Neutral",FALSE,3.81,8.02,"2025-07-01 14:57:00"
"PKX","Large","No",52.22,"Good","Uptrend","Uptrend",47.47,52.44,"-","High Value Zone: near resistance; watch for pullback or reversal",51.96,"Neutral",FALSE,3.89,2,"2025-07-01 14:58:00"
"FND","Mid","No",81.62,"Good","Uptrend","Uptrend",74.75,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal",81.48,"Neutral",FALSE,4.87,1.89,"2025-07-01 14:58:00"
"AAPL","Large","Yes",207.98,"Moderate","Mixed trend","Uptrend",199.2607,210.1865,"-","High Value Zone: near resistance; watch for pullback or reversal",207.13,"Neutral",FALSE,4.2,6.42,"2025-07-01 14:56:00"
"AMZN","Large","Yes",221.2901,"Good","Mixed trend","Uptrend",211.11,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal",219.08,"Neutral",FALSE,3.62,6.14,"2025-07-01 14:58:00"
"INTC","Large","Yes",23.005,"Moderate","Mixed trend","Uptrend",22.125,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal",22.77,"Neutral",FALSE,6.66,-4.48,"2025-07-01 14:56:00"
"SNAP","Large","No",9.44,"Moderate","Mixed trend","Uptrend",8,9.53,"-","High Value Zone: near resistance; watch for pullback or reversal",9.35,"Neutral",FALSE,6.41,-0.31,"2025-07-01 14:56:00"
"PFE","Large","Yes",25.105,"Moderate","Mixed trend","Uptrend",24.07,25.35,"-","High Value Zone: near resistance; watch for pullback or reversal",25.09,"Neutral",FALSE,3.46,1.38,"2025-07-01 14:57:00"
"BBD","Large","No",3.1,"Good","Mixed trend","Uptrend",2.98,3.13,"-","High Value Zone: near resistance; watch for pullback or reversal",3.09,"Neutral",FALSE,3.34,0.31,"2025-07-01 14:57:00"
"PII","Mid","No",44.9,"Good","Mixed trend","Uptrend",38.66,45.61,"-","High Value Zone: near resistance; watch for pullback or reversal",44.72,"Neutral",FALSE,4.92,0.71,"2025-07-01 14:57:00"
"LVS","Large","Yes",47.4,"Good","Mixed trend","Uptrend",42.6,47.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",47.42,"Neutral",FALSE,4.51,1.79,"2025-07-01 14:57:00"
"PKG","Large","Yes",203.28,"Good","Mixed trend","Uptrend",186.28,204.1795,"-","High Value Zone: near resistance; watch for pullback or reversal",201.6,"Neutral",FALSE,3.01,9.55,"2025-07-01 14:57:00"
"KTB","Mid","No",70.84,"Moderate","Mixed trend","Uptrend",63.43,71.39,"-","High Value Zone: near resistance; watch for pullback or reversal",70.56,"Neutral",FALSE,3.51,4.07,"2025-07-01 14:58:00"
"TREX","Mid","No",58.32,"Moderate","Mixed trend","Uptrend",53.491,58.705,"-","High Value Zone: near resistance; watch for pullback or reversal",57.74,"Neutral",FALSE,4.09,1.83,"2025-07-01 14:58:00"
"MGM","Large","Yes",36.93,"Good","Mixed trend","Uptrend",33.605,37.08,"-","High Value Zone: near resistance; watch for pullback or reversal",36.56,"Neutral",FALSE,3.95,2.24,"2025-07-01 14:58:00"
"RXO","Mid","No",16.9,"Good","Mixed trend","Uptrend",15.44,17.195,"-","High Value Zone: near resistance; watch for pullback or reversal",16.73,"Neutral",FALSE,6.94,-2.22,"2025-07-01 14:58:00"
"SHLS","Small","No",5.1651,"Good","Mixed trend","Uptrend",3.99,5.33,"-","Balanced Zone: price is rising with room to resistance;",5.21,"Neutral",FALSE,6.3,0.11,"2025-07-01 14:58:00"
"JPM","Large","Yes",290.2,"Good","Mixed trend","Uptrend",280.91,292.65,"-","High Value Zone: near resistance; watch for pullback or reversal",288.97,"Neutral",FALSE,2.99,20.38,"2025-07-01 14:58:00"
"WMT","Large","Yes",98.5,"Moderate","Mixed trend","Uptrend",95.915,99.1899,"-","High Value Zone: near resistance; watch for pullback or reversal",98.04,"Higher",FALSE,2.94,2.34,"2025-07-01 14:58:00"
"HD","Large","Yes",374.0879,"Moderate","Mixed trend","Uptrend",358.34,379.69,"-","Balanced Zone: price is rising with room to resistance;",374.55,"Neutral",FALSE,2.3,14.74,"2025-07-01 14:58:00"
"BAC","Large","Yes",48.39,"Good","Mixed trend","Uptrend",46.46,48.42,"-","High Value Zone: near resistance; watch for pullback or reversal",47.91,"Neutral",FALSE,3.47,3.35,"2025-07-01 14:59:00"
"WFC","Large","Yes",81.43,"Good","Mixed trend","Uptrend",77.99,81.465,"-","High Value Zone: near resistance; watch for pullback or reversal",81.09,"Neutral",FALSE,4.67,5.56,"2025-07-01 14:59:00"
"LIN","Large","Yes",476.52,"Good","Mixed trend","Uptrend",458.51,477.84,"-","High Value Zone: near resistance; watch for pullback or reversal",475.23,"Neutral",FALSE,1.82,13.79,"2025-07-01 14:59:00"
"MRK","Large","Yes",81.975,"Good","Mixed trend","Uptrend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal",81.46,"Neutral",FALSE,4.54,6.88,"2025-07-01 14:59:00"
"QCOM","Large","Yes",160.5304,"Good","Mixed trend","Uptrend",154.59,161.65,"-","High Value Zone: near resistance; watch for pullback or reversal",160.16,"Neutral",FALSE,3.9,9.79,"2025-07-01 14:59:00"
"ITW","Large","Yes",256.03,"Good","Mixed trend","Uptrend",244.21,257.63,"-","High Value Zone: near resistance; watch for pullback or reversal",255.26,"Neutral",FALSE,2.62,11.35,"2025-07-01 14:59:00"
"FAS",NA,"No",171.9674,"Good","Mixed trend","Uptrend",158.92,172.2574,"-","High Value Zone: near resistance; watch for pullback or reversal",170.84,"Neutral",FALSE,6.73,NA,"2025-07-01 14:59:00"
"XLP",NA,"No",82.04,"Moderate","Mixed trend","Uptrend",79.975,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal",81.75,"Higher",FALSE,1.45,NA,"2025-07-01 15:01:00"
"FDL",NA,"No",42.74,"Good","Mixed trend","Uptrend",41.515,42.975,"-","High Value Zone: near resistance; watch for pullback or reversal",42.68,"Neutral",FALSE,2.07,NA,"2025-07-01 15:02:00"
"PAVE",NA,"No",44.12,"Good","Mixed trend","Uptrend",42.68,44.35,"-","High Value Zone: near resistance; watch for pullback or reversal",43.76,"Neutral",FALSE,2.45,NA,"2025-07-01 15:03:00"
"AIRR",NA,"No",82.25,"Good","Mixed trend","Uptrend",79.24,82.92,"-","High Value Zone: near resistance; watch for pullback or reversal",81.43,"Higher",FALSE,2.3,NA,"2025-07-01 15:03:00"
"DGRO",NA,"No",64.7651,"Good","Mixed trend","Uptrend",62.88,64.95,"-","High Value Zone: near resistance; watch for pullback or reversal",64.71,"Neutral",FALSE,1.73,NA,"2025-07-01 15:03:00"
"VDC",NA,"No",221.82,"Moderate","Mixed trend","Uptrend",216.48,222.73,"-","High Value Zone: near resistance; watch for pullback or reversal",221.01,"Neutral",FALSE,1.37,NA,"2025-07-01 15:03:00"
"FNDX",NA,"No",24.83,"Good","Mixed trend","Uptrend",24.11,24.8981,"-","High Value Zone: near resistance; watch for pullback or reversal",24.77,"Neutral",FALSE,1.83,NA,"2025-07-01 15:03:00"
"FSTA",NA,"No",51.77,"Moderate","Mixed trend","Uptrend",50.5516,52,"-","High Value Zone: near resistance; watch for pullback or reversal",51.57,"Neutral",FALSE,1.32,NA,"2025-07-01 15:03:00"
"RDVY",NA,"No",63.39,"Good","Mixed trend","Uptrend",61.52,63.51,"-","High Value Zone: near resistance; watch for pullback or reversal",63.21,"Neutral",FALSE,2,NA,"2025-07-01 15:03:00"
"PRF",NA,"No",42.7,"Good","Mixed trend","Uptrend",41.5,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal",42.56,"Neutral",FALSE,1.99,NA,"2025-07-01 15:03:00"
"DIA",NA,"No",445.15,"Good","Mixed trend","Uptrend",428.5107,445.9698,"-","High Value Zone: near resistance; watch for pullback or reversal",444.09,"Neutral",FALSE,2.04,NA,"2025-07-01 15:03:00"
"VYM",NA,"No",134.6695,"Good","Mixed trend","Uptrend",130.83,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal",134.44,"Neutral",FALSE,1.8,NA,"2025-07-01 15:03:00"
"IWR",NA,"No",92.63,"Good","Mixed trend","Uptrend",90.47,93.12,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",92.69,"Neutral",FALSE,2.29,NA,"2025-07-01 15:03:00"
"VMC","Large","Yes",265.59,"Moderate","Downtrend","Uptrend",253.4,267.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",266.24,"Neutral",FALSE,2.66,7.12,"2025-07-01 14:57:00"
"TNA",NA,"No",34.97,"Moderate","Downtrend","Uptrend",31.81,35.72,"-","High Value Zone: near resistance; watch for pullback or reversal",34.64,"Neutral",FALSE,7.99,NA,"2025-07-01 14:59:00"
"EEM",NA,"No",48.295,"Good","Downtrend","Uptrend",47.82,48.42,"Buy Signal","Buy signal generated - good momentum",48.29,"Neutral",FALSE,1.85,NA,"2025-07-01 15:01:00"
"XLI",NA,"No",148,"Good","Downtrend","Uptrend",143.46,148.36,"Buy Signal","Buy signal generated - good momentum",148,"Neutral",FALSE,2.05,NA,"2025-07-01 15:01:00"
"IEMG",NA,"No",60.035,"Good","Downtrend","Uptrend",59.41,60.22,"-","High Value Zone: near resistance; watch for pullback or reversal",59.98,"Neutral",FALSE,1.78,NA,"2025-07-01 15:02:00"
"EMB",NA,"No",92.415,"Good","Downtrend","Uptrend",91.655,92.63,"-","High Value Zone: near resistance; watch for pullback or reversal",92.3,"Neutral",FALSE,0.9,NA,"2025-07-01 15:02:00"
"VWO",NA,"No",49.605,"Moderate","Downtrend","Uptrend",49.01,49.72,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",49.63,"Neutral",FALSE,1.67,NA,"2025-07-01 15:02:00"
"ENPH","Mid","Yes",41.28,"Moderate","Uptrend","Mixed trend",36.6,43.27,"-","High Value Zone: near resistance; watch for pullback or reversal",41.23,"Neutral",FALSE,8.25,1.09,"2025-07-01 14:57:00"
"XOM","Large","Yes",109.5448,"Good","Uptrend","Mixed trend",107.15,110.435,"-","High Value Zone: near resistance; watch for pullback or reversal",108.99,"Neutral",FALSE,2.75,7.54,"2025-07-01 14:58:00"
"COST","Large","Yes",986.54,"Moderate","Uptrend","Mixed trend",974.5,1004.9799,"-","High Value Zone: near resistance; watch for pullback or reversal",984.68,"Higher",FALSE,3.63,17.62,"2025-07-01 14:58:00"
"CVX","Large","Yes",145.975,"Good","Uptrend","Mixed trend",142.4,146.27,"-","High Value Zone: near resistance; watch for pullback or reversal",145.25,"Neutral",FALSE,2.52,8.75,"2025-07-01 14:59:00"
"LABD",NA,"No",7.3597,"Moderate","Uptrend","Mixed trend",6.95,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal",7.32,"Neutral",FALSE,9.18,NA,"2025-07-01 15:01:00"
"UVXY",NA,"No",18.8199,"Moderate","Uptrend","Mixed trend",18.45,19.54,"-","High Value Zone: near resistance; watch for pullback or reversal",18.9,"Neutral",FALSE,12.13,NA,"2025-07-01 15:01:00"
"IEF",NA,"No",95.305,"Good","Uptrend","Mixed trend",94.98,95.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",95.45,"Neutral",FALSE,0.69,NA,"2025-07-01 15:02:00"
"MSFT","Large","Yes",492.395,"Good","Mixed trend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;",494.57,"Neutral",FALSE,2.36,12.93,"2025-07-01 14:58:00"
"LCID","Mid","No",2.06,"Moderate","Mixed trend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal",2.04,"Neutral",FALSE,6.38,-1.19,"2025-07-01 14:56:00"
"WBD","Large","Yes",10.915,"Good","Mixed trend","Mixed trend",10.75,11.72,"-","Balanced Zone: price is rising with room to resistance;",10.96,"Neutral",FALSE,5.74,-4.4,"2025-07-01 14:56:00"
"QBTS","Mid","No",14.845,"Moderate","Mixed trend","Mixed trend",13.57,15.44,"-","High Value Zone: near resistance; watch for pullback or reversal",14.81,"Neutral",FALSE,7.55,-0.66,"2025-07-01 14:56:00"
"AAL","Mid","No",11.565,"Moderate","Mixed trend","Mixed trend",10.95,11.71,"-","High Value Zone: near resistance; watch for pullback or reversal",11.44,"Neutral",FALSE,6.53,1,"2025-07-01 14:57:00"
"SPOT","Large","No",723.9225,"Moderate","Mixed trend","Mixed trend",718.03,785,"-","Balanced Zone: price is rising with room to resistance;",734.05,"Neutral",FALSE,5.56,6.6,"2025-07-01 14:57:00"
"RUN","Mid","No",9.045,"Moderate","Mixed trend","Mixed trend",6.98,9.375,"-","High Value Zone: near resistance; watch for pullback or reversal",8.95,"Neutral",FALSE,7.58,-12.21,"2025-07-01 14:57:00"
"LZMH","Mid","No",14.71,"Weak","Mixed trend","Mixed trend",12,18.5,"-","Balanced Zone: price is rising with room to resistance;",15.54,"Neutral",FALSE,18.74,0,"2025-07-01 14:57:00"
"AVAV","Large","No",255.295,"Moderate","Mixed trend","Mixed trend",223.5,295.9,"-","Balanced Zone: price is rising with room to resistance;",259.49,"Neutral",FALSE,4.37,1.54,"2025-07-01 14:57:00"
"LLY","Large","Yes",775.12,"Good","Mixed trend","Mixed trend",773,802.5,"-","Balanced Zone: price is rising with room to resistance;",777.45,"Neutral",FALSE,4.56,12.32,"2025-07-01 14:58:00"
"V","Large","Yes",356.16,"Moderate","Mixed trend","Mixed trend",342.03,357,"-","High Value Zone: near resistance; watch for pullback or reversal",355.16,"Neutral",FALSE,2.73,9.94,"2025-07-01 14:58:00"
"NFLX","Large","Yes",1294.6,"Moderate","Mixed trend","Mixed trend",1273.81,1341.15,"-","Balanced Zone: price is rising with room to resistance;",1313.45,"Neutral",FALSE,3.16,21.16,"2025-07-01 14:58:00"
"PG","Large","Yes",161.61,"Moderate","Mixed trend","Mixed trend",157.17,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal",161.05,"Neutral",FALSE,2.12,6.29,"2025-07-01 14:58:00"
"JNJ","Large","Yes",155.9,"Moderate","Mixed trend","Mixed trend",150.73,157.75,"-","Balanced Zone: price is rising with room to resistance;",155.99,"Neutral",FALSE,1.8,9,"2025-07-01 14:58:00"
"ABBV","Large","Yes",189.7914,"Good","Mixed trend","Mixed trend",181.73,191.76,"-","High Value Zone: near resistance; watch for pullback or reversal",189.43,"Neutral",FALSE,3.68,2.34,"2025-07-01 14:58:00"
"PM","Large","Yes",178.56,"Moderate","Mixed trend","Mixed trend",176.35,183.83,"-","Balanced Zone: price is rising with room to resistance;",179.28,"Neutral",FALSE,1.96,6.36,"2025-07-01 14:59:00"
"CSCO","Large","Yes",69.09,"Good","Mixed trend","Mixed trend",67.78,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal",68.66,"Neutral",FALSE,2.52,2.45,"2025-07-01 14:59:00"
"ABT","Large","Yes",136.18,"Good","Mixed trend","Mixed trend",132.71,138.84,"-","High Value Zone: near resistance; watch for pullback or reversal",135.99,"Neutral",FALSE,2.2,7.7,"2025-07-01 14:59:00"
"MCD","Large","Yes",297.8315,"Moderate","Mixed trend","Mixed trend",283.47,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal",297.47,"Neutral",FALSE,1.88,11.34,"2025-07-01 14:59:00"
"GE","Large","Yes",249.935,"Moderate","Mixed trend","Mixed trend",247.11,260.55,"-","Balanced Zone: price is rising with room to resistance;",251.56,"Neutral",FALSE,3.06,6.33,"2025-07-01 14:59:00"
"T","Large","Yes",28.805,"Moderate","Mixed trend","Mixed trend",27.8,29.19,"-","Balanced Zone: price is rising with room to resistance;",28.81,"Neutral",FALSE,2.94,1.63,"2025-07-01 14:59:00"
"KLAC","Large","Yes",902.555,"Good","Mixed trend","Mixed trend",882.3,907.95,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",903.28,"Neutral",FALSE,4.54,27.5,"2025-07-01 14:59:00"
"GUSH",NA,"No",23.36,"Good","Mixed trend","Mixed trend",22.21,23.69,"-","High Value Zone: near resistance; watch for pullback or reversal",23.19,"Neutral",FALSE,7.15,NA,"2025-07-01 15:00:00"
"MSTU",NA,"No",7.61,"Moderate","Mixed trend","Mixed trend",7.55,8.81,"-","Balanced Zone: price is rising with room to resistance;",8.02,"Neutral",FALSE,17.56,NA,"2025-07-01 15:00:00"
"TLT",NA,"No",88.025,"Good","Mixed trend","Mixed trend",86.8,88.435,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",88.19,"Neutral",FALSE,1.67,NA,"2025-07-01 15:00:00"
"LQD",NA,"No",109.38,"Good","Mixed trend","Mixed trend",108.525,109.72,"-","High Value Zone: near resistance; watch for pullback or reversal",109.2,"Neutral",FALSE,1.04,NA,"2025-07-01 15:01:00"
"ETHA",NA,"No",18.23,"Moderate","Mixed trend","Mixed trend",18.08,19.08,"-","Balanced Zone: price is rising with room to resistance;",18.33,"Higher",FALSE,6.58,NA,"2025-07-01 15:01:00"
"GOVT",NA,"No",22.875,"Good","Mixed trend","Mixed trend",22.8201,22.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.9,"Neutral",FALSE,0.55,NA,"2025-07-01 15:01:00"
"VCIT",NA,"No",82.615,"Good","Mixed trend","Mixed trend",82.2533,82.9567,"-","High Value Zone: near resistance; watch for pullback or reversal",82.54,"Neutral",FALSE,0.74,NA,"2025-07-01 15:02:00"
"NVDA","Large","Yes",153.7299,"Good","Downtrend","Mixed trend",149.26,158.71,"Buy Signal","Buy signal generated - watch for recovery/decline",153.82,"Neutral",FALSE,5.74,3.1,"2025-07-01 14:56:00"
"META","Large","Yes",718.67,"Good","Downtrend","Mixed trend",705.38,747.9,"Buy Signal","Buy signal generated - watch for recovery/decline",719.13,"Neutral",FALSE,4.42,25.61,"2025-07-01 14:58:00"
"GOOGL","Large","Yes",175.115,"Good","Downtrend","Mixed trend",167.55,181.23,"Buy Signal","Buy signal generated - watch for recovery/decline",174.06,"Neutral",FALSE,3.84,8.95,"2025-07-01 14:58:00"
"PLTR","Large","Yes",129.62,"Moderate","Downtrend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;",131.17,"Neutral",FALSE,9.21,0.23,"2025-07-01 14:56:00"
"SOFI","Large","No",17.565,"Moderate","Downtrend","Mixed trend",15.91,18.92,"Buy Signal","Buy signal generated - watch for recovery/decline",17.63,"Neutral",FALSE,7.23,0.43,"2025-07-01 14:56:00"
"NU","Large","No",13.55,"Moderate","Downtrend","Mixed trend",13.04,13.9846,"-","High Value Zone: near resistance; watch for pullback or reversal",13.54,"Neutral",FALSE,6.09,0.44,"2025-07-01 14:56:00"
"AMD","Large","Yes",136.99,"Good","Downtrend","Mixed trend",135.1202,147.7504,"-","Balanced Zone: price is rising with room to resistance;",138.52,"Neutral",FALSE,6.25,1.38,"2025-07-01 14:57:00"
"GEV","Large","Yes",496.2684,"Moderate","Downtrend","Mixed trend",482.2001,532.5899,"Buy Signal","Buy signal generated - watch for recovery/decline",490.49,"Neutral",FALSE,6.14,6.98,"2025-07-01 14:57:00"
"AVGO","Large","Yes",264.16,"Moderate","Downtrend","Mixed trend",263.43,277.705,"-","Balanced Zone: price is rising with room to resistance;",264.75,"Neutral",FALSE,5.01,2.73,"2025-07-01 14:58:00"
"MA","Large","Yes",565.055,"Moderate","Downtrend","Mixed trend",542.07,566.31,"-","High Value Zone: near resistance; watch for pullback or reversal",561.04,"Neutral",FALSE,3.12,14.27,"2025-07-01 14:58:00"
"CRM","Large","Yes",272.615,"Moderate","Downtrend","Mixed trend",265.16,276.38,"-","Balanced Zone: price is rising with room to resistance;",273.09,"Neutral",FALSE,3.77,6.38,"2025-07-01 14:59:00"
"ORCL","Large","Yes",218.08,"Good","Downtrend","Mixed trend",209.96,228.22,"-","Balanced Zone: price is rising with room to resistance;",218,"Neutral",FALSE,4.47,4.35,"2025-07-01 14:59:00"
"IBM","Large","Yes",291.75,"Good","Downtrend","Mixed trend",288.52,296.16,"-","Balanced Zone: price is rising with room to resistance;",291.08,"Neutral",FALSE,2.58,5.84,"2025-07-01 14:59:00"
"NOW","Large","Yes",1007.16,"Moderate","Downtrend","Mixed trend",994.501,1036.37,"-","Balanced Zone: price is rising with room to resistance;",1000.22,"Neutral",FALSE,5,7.4,"2025-07-01 14:59:00"
"TT","Large","Yes",433.83,"Moderate","Downtrend","Mixed trend",426.45,438.15,"-","High Value Zone: near resistance; watch for pullback or reversal",429.64,"Higher",FALSE,3.28,12.16,"2025-07-01 14:59:00"
"EQIX","Large","Yes",793.19,"Moderate","Downtrend","Mixed trend",710.52,905.37,"-","High Value Zone: near resistance; watch for pullback or reversal",786.68,"Neutral",FALSE,3.59,9.55,"2025-07-01 14:59:00"
"SPXL",NA,"No",173.5096,"Moderate","Downtrend","Mixed trend",163.6,174.57,"-","High Value Zone: near resistance; watch for pullback or reversal",171.76,"Neutral",FALSE,7.08,NA,"2025-07-01 14:59:00"
"TECL",NA,"No",91.07,"Moderate","Downtrend","Mixed trend",88.37,94.2699,"-","Balanced Zone: price is rising with room to resistance;",90.31,"Neutral",FALSE,10.11,NA,"2025-07-01 14:59:00"
"SOXL",NA,"No",24.92,"Moderate","Downtrend","Mixed trend",23.5801,25.84,"-","High Value Zone: near resistance; watch for pullback or reversal",24.42,"Neutral",FALSE,12.34,NA,"2025-07-01 14:59:00"
"NUGT",NA,"No",74.62,"Moderate","Downtrend","Mixed trend",69.64,77.2485,"-","Balanced Zone: price is rising with room to resistance;",74.72,"Neutral",FALSE,5.71,NA,"2025-07-01 15:00:00"
"JNUG",NA,"No",79.47,"Moderate","Downtrend","Mixed trend",73.16,82.46,"-","Balanced Zone: price is rising with room to resistance;",79.72,"Neutral",FALSE,7.09,NA,"2025-07-01 15:00:00"
"LABU",NA,"No",57.84,"Moderate","Downtrend","Mixed trend",55.1196,60.885,"-","Balanced Zone: price is rising with room to resistance;",56.87,"Neutral",FALSE,11.64,NA,"2025-07-01 15:00:00"
