"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AGMH","Nano","Moderate","No",6.43333333333333,6.475,6.483,2.23,188.49,190.35,"Moderate","Mixed trend","Mixed trend","Hold",1.94,4.48,7.63,"Moderate","Excellent reward to risk ratio zone","-","Strong","4.53-4.9","Neutral","True",22.15,7,"2025-09-19 07:35:00"
"XXII","Nano","Moderate","No",2.03666666666667,2.038,2.053,1.76,15.72,15.82,"Moderate","Mixed trend","Mixed trend","Hold",1.64,9.68,67.71,"Moderate","Excellent reward to risk ratio zone","-","Moderate","1.83-2.02","Higher","True",14.89,1500.24,"2025-09-19 07:36:00"
"GPUS","Nano",NA,"No",0.557666666666667,0.554,0.549,0.538,3.66,2.94,"Good","Mixed trend","Mixed trend","Hold",0.36,1.39,4.91,"Moderate","Excellent reward to risk ratio zone","-","Moderate","0.51-0.52","Higher","True",16.03,-28.33,"2025-09-19 07:36:00"
"RIVN","Large",NA,"No",14.8,14.782,14.786,14.68,0.82,0.69,"Moderate","Uptrend","Uptrend","Hold",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","14.5-14.65","Neutral","False",4.7,-3.21,"2025-09-19 07:36:00"
"SPY","-",NA,"No",661.5,661.44,661.368,662.26,-0.11,-0.12,"Good","Uptrend","Uptrend","Hold",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","648.27-654.88","Higher","False",1.71,NA,"2025-09-19 07:36:00"
"QQQ","-",NA,"No",596.31,596.237,596.196,595.32,0.17,0.15,"Moderate","Uptrend","Uptrend","Hold",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","584.38-590.35","Higher","False",2.45,NA,"2025-09-19 07:36:00"
"TQQQ","-",NA,"No",101.403333333333,101.372,101.342,100.98,0.42,0.39,"Moderate","Uptrend","Uptrend","Hold",86.93,104.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","99.37-100.39","Neutral","False",7.22,NA,"2025-09-19 07:36:00"
"IWM","-",NA,"No",244.733333333333,244.717,244.692,244.84,-0.04,-0.05,"Good","Uptrend","Uptrend","Hold",221.47,250.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","239.84-242.28","Neutral","False",2.04,NA,"2025-09-19 07:35:00"
"GOOGL","Large","Good","Yes",252.2,252.241,252.43,252.03,0.07,0.08,"Moderate","Mixed trend","Uptrend","Hold",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","247.16-249.68","Neutral","False",3.26,9.38,"2025-09-19 07:36:00"
"QS","Mid",NA,"No",12.1833333333333,12.204,12.217,12.13,0.44,0.61,"Moderate","Mixed trend","Uptrend","Hold",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","Moderate","11.86-12.06","Neutral","False",7.66,-0.86,"2025-09-19 07:35:00"
"CRCL","Large",NA,"No",143.753333333333,143.738,143.953,140.42,2.37,2.36,"Moderate","Mixed trend","Uptrend","Hold",116.7,268.9,5.42,"Moderate","Excellent reward to risk ratio zone","-","Moderate","140.72-142.31","Neutral","False",9.1,-1.74,"2025-09-19 07:36:00"
"VOO","-",NA,"No",609.773333333333,609.774,609.704,608.94,0.14,0.14,"Good","Mixed trend","Uptrend","Hold",572.57,625.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","597.57-603.67","Neutral","False",1.7,NA,"2025-09-19 07:34:00"
"DIA","-",NA,"No",461.47,461.471,461.498,462.63,-0.25,-0.25,"Moderate","Mixed trend","Uptrend","Hold",437.43,474.84,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","452.24-456.86","Neutral","False",1.71,NA,"2025-09-19 07:24:00"
"CRSP","Mid",NA,"No",63.09,63.171,63.331,62.94,0.24,0.37,"Moderate","Downtrend","Uptrend","Hold",52.73,72.73,0.96,"Moderate","Moderate reward to risk ratio zone","-","None","61.83-62.46","Neutral","False",4.78,-5.4,"2025-09-19 07:32:00"
"NVDA","Large","Good","Yes",175.846666666667,175.799,175.737,176.24,-0.22,-0.25,"Good","Uptrend","Mixed trend","Hold",167.65,188.64,1.44,"Moderate","Moderate reward to risk ratio zone","-","Moderate","172.33-174.09","Neutral","False",5.67,3.51,"2025-09-19 07:35:00"
"AAPL","Large","Good","Yes",239.608333333333,239.575,239.565,237.88,0.73,0.71,"Good","Uptrend","Mixed trend","Hold",216.3,246.76,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","234.82-237.21","Neutral","False",3.38,6.6,"2025-09-19 07:35:00"
"AMZN","Large","Good","Yes",232,231.941,231.936,231.23,0.33,0.31,"Moderate","Uptrend","Mixed trend","Hold",220.36,244.24,1.2,"Moderate","Moderate reward to risk ratio zone","-","None","227.36-229.68","Neutral","False",3.05,6.55,"2025-09-19 07:35:00"
"OPEN","Mid",NA,"No",9.99,9.986,9.975,9.94,0.5,0.47,"Good","Uptrend","Mixed trend","Hold",3.5,11.16,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","9.79-9.89","Neutral","False",11.1,-0.43,"2025-09-19 07:35:00"
"MGIH","Nano",NA,"No",2.87666666666667,2.872,2.859,2.44,17.9,17.72,"Good","Uptrend","Mixed trend","Hold",1.67,4.95,3.25,"Good","Excellent reward to risk ratio zone","-","Strong","2.82-2.85","Neutral","False",9.94,-0.97,"2025-09-19 07:36:00"
"TSLA","Large","Moderate","Yes",419.183333333333,419.148,419.496,416.85,0.56,0.55,"Good","Mixed trend","Mixed trend","Hold",323.83,441.97,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","410.8-414.99","Neutral","False",5.73,1.66,"2025-09-19 07:34:00"
"MSFT","Large","Good","Yes",509.276666666667,509.077,509.074,508.45,0.16,0.12,"Moderate","Mixed trend","Mixed trend","Hold",496.68,567.98,5.06,"Moderate","Excellent reward to risk ratio zone","-","None","499.09-504.19","Higher","False",2.14,13.62,"2025-09-19 07:31:00"
"ASST","Micro",NA,"No",4.58333333333333,4.594,4.586,3.82,19.98,20.27,"Moderate","Mixed trend","Mixed trend","Hold",3.39,12.88,21.06,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.15-4.23","Neutral","False",16.51,-0.93,"2025-09-19 07:35:00"
"RXRX","Mid",NA,"No",4.96,4.96,4.963,4.93,0.61,0.62,"Moderate","Mixed trend","Mixed trend","Hold",4.53,7.31,5.96,"Hold","Excellent reward to risk ratio zone","-","Moderate","4.86-4.91","Neutral","False",8.57,-1.81,"2025-09-19 07:35:00"
"UPS","Large","Good","Yes",85.8866666666667,86.02,86.235,85.05,0.98,1.14,"Moderate","Mixed trend","Mixed trend","Hold",82.37,106.85,8.13,"Hold","Excellent reward to risk ratio zone","-","Moderate","84.17-85.03","Higher","False",2.73,6.72,"2025-09-19 07:34:00"
"OSCR","Mid",NA,"No",19.1,19.119,19.106,19.11,-0.05,0.05,"Moderate","Mixed trend","Mixed trend","Hold",15.16,21.24,0.54,"Moderate","Low reward, High risk zone","-","Weak","18.72-18.91","Lower","False",7.39,-0.69,"2025-09-19 07:36:00"
"TLT","-",NA,"No",88.9733333333333,88.965,88.979,89.19,-0.24,-0.25,"Moderate","Mixed trend","Mixed trend","Hold",84.96,93.09,0.92,"Moderate","Moderate reward to risk ratio zone","-","Moderate","87.19-88.08","Neutral","False",1.23,NA,"2025-09-19 07:35:00"
"XLF","-",NA,"No",54.17,54.17,54.162,54.13,0.07,0.07,"Moderate","Mixed trend","Mixed trend","Hold",51.41,55.72,0.59,"Moderate","Low reward, High risk zone","-","None","53.09-53.63","Neutral","False",1.92,NA,"2025-09-19 07:36:00"
"SLV","-",NA,"No",38.2566666666667,38.265,38.304,37.99,0.7,0.72,"Moderate","Mixed trend","Mixed trend","Hold",34.37,39.89,0.53,"Hold","Low reward, High risk zone","-","Weak","37.49-37.88","Higher","False",2.07,NA,"2025-09-19 07:36:00"
"AVGO","Large","Moderate","Yes",345.813333333333,345.862,346.112,345.35,0.13,0.15,"Moderate","Mixed trend","Mixed trend","Hold",294.51,382.67,0.73,"Moderate","Low reward, High risk zone","-","None","338.89-342.35","Higher","False",4.89,3.91,"2025-09-19 07:31:00"
"JOBY","Large",NA,"No",14.7133333333333,14.717,14.723,14.63,0.57,0.6,"Moderate","Downtrend","Mixed trend","Hold",13.3,21.42,5.09,"Moderate","Excellent reward to risk ratio zone","-","Moderate","14.42-14.56","Higher","False",6.97,-1.07,"2025-09-19 07:35:00"
"GDX","-",NA,"No",68.8133333333333,68.865,68.943,68.79,0.03,0.11,"Moderate","Downtrend","Mixed trend","Hold",56.83,72.36,0.3,"Hold","Low reward, High risk zone","- (Price near resistance)","None","67.43-68.12","Lower","False",2.87,NA,"2025-09-19 07:34:00"
"BINI","-",NA,"No",0.0509,0.051,0.051,0.051,-0.2,-0.31,"Moderate","Uptrend","Downtrend","Hold",0.06,7.67,-1773.82,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","0.05-0.05","Neutral","False",28.12,NA,"2025-09-19 07:34:00"
