"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ABAT","Micro",NA,"No",3.11676666666667,3.131,3.139,3,3.89,4.35,"Moderate","Mixed trend","Uptrend","Hold",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","2.9-3.03","Higher","True",9.27,-0.91,"2025-09-19 08:12:00"
"VKTX","Mid",NA,"No",25.95,25.923,25.912,26.04,-0.35,-0.45,"Moderate","Uptrend","Mixed trend","Hold",22.6,43.18,4.98,"Hold","Excellent reward to risk ratio zone","-","None","25.43-25.69","Lower","True",6.57,-1.54,"2025-09-19 08:11:00"
"GPUS","Nano",NA,"No",0.582,0.574,0.567,0.538,8.18,6.73,"Good","Uptrend","Mixed trend","Hold",0.36,1.39,4.91,"Moderate","Excellent reward to risk ratio zone","-","Strong","0.51-0.52","Higher","True",16.03,-28.33,"2025-09-19 08:12:00"
"SMR","Mid",NA,"No",38.9353,38.959,38.967,38.12,2.14,2.2,"Good","Mixed trend","Mixed trend","Hold",34.39,54.71,4.45,"Moderate","Excellent reward to risk ratio zone","-","Moderate","38.16-38.55","Neutral","True",9.32,-1.19,"2025-09-19 08:11:00"
"FDX","Large","Good","Yes",229.504033333333,228.77,229.861,226.5,1.33,1,"Moderate","Mixed trend","Mixed trend","Hold",221.29,249.91,4.49,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings Positive News","Weak","224.91-227.2","Neutral","True",3.22,16.82,"2025-09-19 08:11:00"
"AGMH","Nano","Moderate","No",6.69003333333333,6.695,6.615,2.23,200,200.21,"Good","Mixed trend","Mixed trend","Hold",1.94,4.48,7.63,"Moderate","Excellent reward to risk ratio zone","-","Strong","4.53-4.91","Neutral","True",22.15,7,"2025-09-19 08:11:00"
"XXII","Nano","Moderate","No",2.05356666666667,2.064,2.069,1.76,16.68,17.27,"Moderate","Mixed trend","Mixed trend","Hold",1.64,9.68,67.71,"Moderate","Excellent reward to risk ratio zone","-","Moderate","1.83-2.03","Neutral","True",14.89,1500.24,"2025-09-19 08:12:00"
"CJET","-",NA,"No",0.1629,0.165,0.175,0.101,61.29,63.5,"Moderate","Mixed trend","Downtrend","Hold",0.08,2.92,118.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.11-0.11","Neutral","True",12.33,NA,"2025-09-19 08:12:00"
"BBAI","Mid",NA,"No",6.29,6.282,6.272,6.28,0.16,0.03,"Good","Uptrend","Uptrend","Hold",4.76,8.78,1.65,"Moderate","Good reward to risk ratio zone","-","Moderate","6.12-6.2","Neutral","False",9.58,-1.58,"2025-09-19 08:11:00"
"WRD","Mid",NA,"No",10.6187333333333,10.614,10.594,10.46,1.52,1.47,"Good","Uptrend","Uptrend","Hold",8.94,11.76,0.85,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","10.4-10.46","Neutral","False",9.6,-1.2,"2025-09-19 08:12:00"
"VOO","-",NA,"No",610.076666666667,609.776,609.776,608.94,0.19,0.14,"Good","Uptrend","Uptrend","Hold",572.57,625.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","597.88-603.98","Neutral","False",1.7,NA,"2025-09-19 08:12:00"
"META","Large","Good","Yes",782.76,782.611,781.907,780.25,0.32,0.3,"Moderate","Mixed trend","Uptrend","Hold",722.18,814.21,0.58,"Moderate","Low reward, High risk zone","-","None","767.1-774.93","Neutral","False",3.32,27.54,"2025-09-19 08:10:00"
"GOOGL","Large","Good","Yes",252.59,252.55,252.457,252.03,0.22,0.21,"Moderate","Mixed trend","Uptrend","Hold",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","247.54-250.06","Neutral","False",3.26,9.38,"2025-09-19 08:12:00"
"QS","Mid",NA,"No",12.1333333333333,12.143,12.168,12.13,0.03,0.1,"Moderate","Mixed trend","Uptrend","Hold",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","Moderate","11.86-12.01","Neutral","False",7.66,-0.86,"2025-09-19 08:11:00"
"RIVN","Large",NA,"No",14.7742,14.777,14.779,14.68,0.64,0.66,"Moderate","Mixed trend","Uptrend","Hold",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","14.47-14.62","Neutral","False",4.7,-3.21,"2025-09-19 08:07:00"
"CRCL","Large",NA,"No",143.7931,143.634,143.616,140.42,2.4,2.29,"Moderate","Mixed trend","Uptrend","Hold",116.7,268.9,5.42,"Moderate","Excellent reward to risk ratio zone","-","Moderate","140.72-142.35","Neutral","False",9.1,-1.74,"2025-09-19 08:11:00"
"SPY","-",NA,"No",661.75,661.738,661.642,662.26,-0.08,-0.08,"Good","Mixed trend","Uptrend","Hold",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","648.52-655.13","Neutral","False",1.71,NA,"2025-09-19 08:12:00"
"QQQ","-",NA,"No",596.68,596.64,596.515,595.32,0.23,0.22,"Good","Mixed trend","Uptrend","Hold",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","584.75-590.71","Neutral","False",2.45,NA,"2025-09-19 08:12:00"
"TQQQ","-",NA,"No",101.573333333333,101.558,101.518,100.98,0.59,0.57,"Good","Mixed trend","Uptrend","Hold",86.93,104.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","99.54-100.55","Neutral","False",7.22,NA,"2025-09-19 08:12:00"
"IWM","-",NA,"No",245.1251,245.14,245.058,244.84,0.12,0.12,"Good","Mixed trend","Uptrend","Hold",221.47,250.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","244.8-244.8","Neutral","False",2.04,NA,"2025-09-19 08:12:00"
"DIA","-",NA,"No",461.886666666667,461.79,461.627,462.63,-0.16,-0.18,"Good","Mixed trend","Uptrend","Hold",437.43,474.84,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","452.65-457.27","Lower","False",1.71,NA,"2025-09-19 08:11:00"
"TSLA","Large","Moderate","Yes",420.394166666667,420.319,420.161,416.85,0.85,0.83,"Good","Uptrend","Mixed trend","Hold",323.83,441.97,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","411.98-416.19","Neutral","False",5.73,1.66,"2025-09-19 08:11:00"
"AMZN","Large","Good","Yes",232.373233333333,232.329,232.187,231.23,0.49,0.48,"Good","Uptrend","Mixed trend","Hold",220.36,244.24,1.2,"Moderate","Moderate reward to risk ratio zone","-","Weak","227.72-230.05","Neutral","False",3.05,6.55,"2025-09-19 08:13:00"
"OSCR","Mid",NA,"No",19.1533333333333,19.122,19.1,19.11,0.23,0.06,"Good","Uptrend","Mixed trend","Hold",15.16,21.24,0.54,"Moderate","Low reward, High risk zone","-","Weak","18.77-18.96","Lower","False",7.39,-0.69,"2025-09-19 08:12:00"
"FIG","Large",NA,"No",58.7995,58.728,58.663,58.41,0.67,0.54,"Moderate","Uptrend","Mixed trend","Hold",51.23,57.71,-0.1,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak","57.62-58.21","Neutral","False",15.66,-1.14,"2025-09-19 08:11:00"
"NVDA","Large","Good","Yes",175.9194,175.907,175.824,176.24,-0.18,-0.19,"Good","Mixed trend","Mixed trend","Hold",167.65,188.64,1.44,"Moderate","Moderate reward to risk ratio zone","-","Strong","172.4-174.16","Neutral","False",5.67,3.51,"2025-09-19 08:11:00"
"AAPL","Large","Good","Yes",240.73,240.748,240.647,237.88,1.2,1.21,"Good","Mixed trend","Mixed trend","Hold",216.3,246.76,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","239.66-239.66","Neutral","False",3.38,6.6,"2025-09-19 08:11:00"
"MSFT","Large","Good","Yes",509.716666666667,509.735,509.531,508.45,0.25,0.25,"Moderate","Mixed trend","Mixed trend","Hold",496.68,567.98,5.06,"Moderate","Excellent reward to risk ratio zone","-","None","499.53-504.62","Neutral","False",2.14,13.62,"2025-09-19 08:11:00"
"ASST","Micro",NA,"No",4.39333333333333,4.391,4.433,3.82,15.01,14.94,"Moderate","Mixed trend","Mixed trend","Hold",3.39,12.88,21.06,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.15-4.24","Higher","False",16.51,-0.93,"2025-09-19 08:11:00"
"OPEN","Mid",NA,"No",10.1066,10.114,10.113,9.94,1.68,1.75,"Good","Mixed trend","Mixed trend","Hold",3.5,11.16,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","9.86-9.9","Neutral","False",11.1,-0.43,"2025-09-19 08:11:00"
"RXRX","Mid",NA,"No",4.96666666666667,4.966,4.962,4.93,0.74,0.74,"Good","Mixed trend","Mixed trend","Hold",4.53,7.31,5.96,"Hold","Excellent reward to risk ratio zone","-","Strong","4.87-4.92","Neutral","False",8.57,-1.81,"2025-09-19 08:11:00"
"UPS","Large","Good","Yes",85.4218,85.394,85.51,85.05,0.44,0.4,"Moderate","Mixed trend","Mixed trend","Hold",82.37,106.85,8.13,"Hold","Excellent reward to risk ratio zone","-","Moderate","83.71-84.57","Neutral","False",2.73,6.72,"2025-09-19 08:11:00"
"MGIH","Nano",NA,"No",3.05,3.167,3.076,2.44,25,29.79,"Good","Mixed trend","Mixed trend","Hold",1.67,4.95,3.25,"Good","Excellent reward to risk ratio zone","-","Strong","2.82-2.86","Neutral","False",9.94,-0.97,"2025-09-19 08:12:00"
"IMMX","Micro",NA,"No",2.13306666666667,2.119,2.072,2.09,2.06,1.38,"Moderate","Mixed trend","Mixed trend","Hold",1.92,3.27,6.76,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","1.95-2.03","Neutral","False",6.67,-0.77,"2025-09-19 08:10:00"
"TLT","-",NA,"No",89.0366666666667,89.02,88.962,89.19,-0.17,-0.19,"Good","Mixed trend","Mixed trend","Hold",84.96,93.09,0.92,"Moderate","Moderate reward to risk ratio zone","-","Moderate","87.26-88.15","Neutral","False",1.23,NA,"2025-09-19 08:12:00"
"XLF","-",NA,"No",54.18,54.171,54.164,54.13,0.09,0.08,"Moderate","Mixed trend","Mixed trend","Hold",51.41,55.72,0.59,"Moderate","Low reward, High risk zone","-","None","53.1-53.64","Higher","False",1.92,NA,"2025-09-19 08:06:00"
"GDX","-",NA,"No",68.8383333333333,68.834,68.843,68.79,0.07,0.06,"Moderate","Mixed trend","Mixed trend","Hold",56.83,72.36,0.3,"Hold","Low reward, High risk zone","- (Price near resistance)","None","67.46-68.15","Higher","False",2.87,NA,"2025-09-19 08:11:00"
"SLV","-",NA,"No",38.1933333333333,38.185,38.213,37.99,0.54,0.51,"Moderate","Mixed trend","Mixed trend","Hold",34.37,39.89,0.53,"Hold","Low reward, High risk zone","-","Weak","37.43-37.81","Higher","False",2.07,NA,"2025-09-19 08:12:00"
"NUGT","-",NA,"No",126.58,126.575,126.663,126.15,0.34,0.34,"Moderate","Mixed trend","Mixed trend","Hold",89.97,136.61,0.29,"Hold","Low reward, High risk zone","- (Price near resistance)","None","124.05-125.31","Neutral","False",5.61,NA,"2025-09-19 08:00:00"
"AVGO","Large","Moderate","Yes",345.689966666667,345.747,345.874,345.35,0.1,0.11,"Moderate","Mixed trend","Mixed trend","Hold",294.51,382.67,0.73,"Moderate","Low reward, High risk zone","-","None","338.78-342.23","Higher","False",4.89,3.91,"2025-09-19 08:13:00"
"JOBY","Large",NA,"No",14.6663666666667,14.678,14.695,14.63,0.25,0.33,"Moderate","Downtrend","Mixed trend","Hold",13.3,21.42,5.09,"Moderate","Excellent reward to risk ratio zone","-","Moderate","14.38-14.52","Higher","False",6.97,-1.07,"2025-09-19 08:11:00"
