"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"LABU",NA,52.9,49.18,"Mixed trend","Uptrend","Neutral","No",NA,-11.64,"2025-05-29 14:43:00"
"NUGT",NA,70.8,70.09,"Mixed trend","Uptrend","Higher","No",NA,-6.86,"2025-05-29 14:41:00"
"NVDA","Large",138.9,138.48,"Mixed trend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-29 14:41:00"
"NVDU",NA,78.44,77.9,"Mixed trend","Uptrend","Neutral","No",NA,-13.42,"2025-05-29 14:43:00"
"SOXL",NA,17.065,17.08,"Mixed trend","Uptrend","Neutral","No",NA,-13.7,"2025-05-29 14:42:00"
"TSLA","Large",358.54,356.75,"Mixed trend","Uptrend","Neutral","No",1.75,-6.28,"2025-05-29 14:41:00"
"TT","Large",432.7,429.5,"Mixed trend","Uptrend","Neutral","No",12.12,-3.28,"2025-05-29 14:42:00"
"V","Large",362.815,358.85,"Mixed trend","Uptrend","Neutral","No",9.96,-2.41,"2025-05-29 14:42:00"
"AAPU",NA,21.06,21,"Uptrend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-29 14:43:00"
"ABT","Large",132.9,131.9,"Uptrend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-29 14:42:00"
"BRKU",NA,27.5876,27.2,"Uptrend","Mixed trend","Higher","No",NA,-4.18,"2025-05-29 14:42:00"
"COST","Large",1010.0977,1004.1,"Uptrend","Mixed trend","Neutral","No",17.12,-3.05,"2025-05-29 14:41:00"
"CSCO","Large",62.975,62.59,"Uptrend","Mixed trend","Neutral","No",2.45,-2.52,"2025-05-29 14:42:00"
"ERX",NA,48.01,47.22,"Uptrend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-29 14:32:00"
"HD","Large",367.41,364.32,"Uptrend","Mixed trend","Neutral","No",14.72,-2.3,"2025-05-29 14:42:00"
"IBM","Large",259.22,257.03,"Uptrend","Mixed trend","Neutral","No",5.86,-3.04,"2025-05-29 14:42:00"
"MCD","Large",312.07,310.1,"Uptrend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-29 14:42:00"
"NFLX","Large",1180.9,1178.14,"Uptrend","Mixed trend","Neutral","No",21.15,-2.74,"2025-05-29 14:42:00"
"NOW","Large",1015.605,1006.07,"Uptrend","Mixed trend","Neutral","No",7.35,-5.3,"2025-05-29 14:42:00"
"NTAP","Large",99.06,98.73,"Uptrend","Mixed trend","Neutral","No",5.4,-4.4,"2025-05-29 14:41:00"
"PM","Large",178.095,174.98,"Uptrend","Mixed trend","Neutral","No",6.35,-1.7,"2025-05-29 14:42:00"
"QBTS","Mid",16.91,16.38,"Uptrend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-29 14:41:00"
"RGTI","Mid",13.4101,13.28,"Uptrend","Mixed trend","Neutral","No",-0.8,-10.77,"2025-05-29 14:41:00"
"TECL",NA,72.04,71.56,"Uptrend","Mixed trend","Neutral","No",NA,-10.69,"2025-05-29 14:42:00"
"XOM","Large",102.635,102.17,"Uptrend","Mixed trend","Neutral","No",7.54,-3.16,"2025-05-29 14:42:00"
"AAL","Mid",11.345,11.33,"Mixed trend","Mixed trend","Neutral","No",1,-5.83,"2025-05-29 14:41:00"
"AAPL","Large",199.329,199.08,"Mixed trend","Mixed trend","Neutral","No",6.41,-4.2,"2025-05-29 14:41:00"
"CM","Large",67.69,67.52,"Mixed trend","Mixed trend","Neutral","No",5.6,-2.32,"2025-05-29 14:41:00"
"COO","Large",80.06,79.56,"Mixed trend","Mixed trend","Neutral","No",2.07,-3.76,"2025-05-29 14:41:00"
"DELL","Large",113.11,112,"Mixed trend","Mixed trend","Neutral","No",6.38,-6.11,"2025-05-29 14:41:00"
"EDC",NA,33.88,33.84,"Mixed trend","Mixed trend","Lower","No",NA,-6.2,"2025-05-29 14:20:00"
"F","Large",10.2,10.13,"Mixed trend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-29 14:41:00"
"GAP","Large",28.08,27.8,"Mixed trend","Mixed trend","Neutral","No",2.2,-5.41,"2025-05-29 14:41:00"
"HOOD","Large",64.165,63.94,"Mixed trend","Mixed trend","Neutral","No",1.75,-7.94,"2025-05-29 14:42:00"
"IBRX","Mid",2.5801,2.46,"Mixed trend","Mixed trend","Neutral","No",-0.57,-8.5,"2025-05-29 14:42:00"
"KLAC","Large",772.75,769.27,"Mixed trend","Mixed trend","Neutral","No",27.52,-4.99,"2025-05-29 14:38:00"
"LLY","Large",718.95,717.77,"Mixed trend","Mixed trend","Neutral","No",12.3,-4.56,"2025-05-29 14:42:00"
"MRK","Large",76.11,75.71,"Mixed trend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-29 14:42:00"
"NU","Large",12.085,11.95,"Mixed trend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-29 14:41:00"
"PLTR","Large",122.7624,122.01,"Mixed trend","Mixed trend","Neutral","No",0.24,-10.08,"2025-05-29 14:41:00"
"PLTU",NA,52.1864,51.46,"Mixed trend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-29 14:43:00"
"QCOM","Large",147.635,147.4,"Mixed trend","Mixed trend","Neutral","No",9.8,-4.76,"2025-05-29 14:42:00"
"T","Large",27.352,27.29,"Mixed trend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-29 14:42:00"
"UNH","Large",296.79,295.64,"Mixed trend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-29 14:42:00"
"VMC","Large",265.45,262.58,"Mixed trend","Mixed trend","Neutral","No",7.11,-2.81,"2025-05-29 14:42:00"
"YINN",NA,36.735,36.74,"Mixed trend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-29 14:43:00"
"SOFI","Large",13.17,13.08,"Downtrend","Mixed trend","Neutral","No",0.43,-7.23,"2025-05-29 14:41:00"
"UBER","Large",83.35,83.55,"Downtrend","Mixed trend","Neutral","No",5.71,-4.14,"2025-05-29 14:41:00"
