"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ALTO","Basic Materials","Specialty Chemicals","United States","Micro",NA,"No",1.4,1.404,1.401,1.42,-1.41,"-1.15","Moderate","Mixed trend","Uptrend","Hold","Neutral",0.99,1.64,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","0.87-1.88","True",5.93,-0.92,"2025-11-07 07:18:00","","","","","","2025-11-07 07:18:00","2025-11-07 07:18:00",2025-11-07 07:18:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.5,0.166666666666667,0.5,57.3333333333333,5.93,0.0593,61.7366666666667,0.272448251248946,61.7366666666667,1,0,0,34.2841666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",234.51,234.377,234.473,237.7,-1.34,"-1.4","Good","Mixed trend","Mixed trend","Hold","Neutral",189.41,273.1,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","194.27-321.95","False",5.31,1.92,"2025-11-07 07:26:00","","","","","","2025-11-07 07:26:00","2025-11-07 07:26:00",2025-11-07 07:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.73,0.243333333333333,0.5,47.3666666666667,5.31,0.0531,45.8733333333333,-14.3,45.8733333333333,5,0,0,26.0308333333333
"AMPX","Industrials","Electrical Equipment & Parts","United States","Small",NA,"No",11.88,11.901,12.035,11.26,5.51,"5.7","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.28,16.39,"Good","Excellent reward to risk ratio zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Neutral","Neutral","6.51-16.68","True",9.3,-0.34,"2025-11-07 07:25:00","","News Alert","","","","2025-11-07 07:25:00","2025-11-07 07:25:00",2025-11-07 07:25:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,5.23,1,0.5,63,9.3,0.093,50.2,-4.55820523473193,50.2,1,8,0,26.125
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",177.9,177.87,NA,178.09,-0.11,"-0.12","Moderate","Neutral","Mixed trend","Hold","Neutral",174.56,209.84,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","143.12-213.06","False",2.42,6.26,"2025-11-07 07:08:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 07:08:00","2025-11-07 07:08:00",2025-11-07 07:08:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9,1,0.5,64,2.42,0.0242,53.58,NA,53.58,7,0,0,25.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",241.85,241.823,241.922,243.04,-0.49,"-0.5","Moderate","Mixed trend","Mixed trend","Hold","Neutral",219.9,264.43,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","191.55-294.53","False",3.18,7.08,"2025-11-07 07:26:00","","","","","","2025-11-07 07:26:00","2025-11-07 07:26:00",2025-11-07 07:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.92,0.306666666666667,0.5,50.1333333333333,3.18,0.0318,45.8866666666667,-15.8952331743289,45.8866666666667,7,0,0,24.0466666666667
"APH","Technology","Electronic Components","United States","Large","Good","Yes",137.36,137.51,NA,138.11,-0.54,"-0.43","Good","Neutral","Mixed trend","Hold","Neutral",119.96,145.71,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","131.32-166.14","False",2.7,3,"2025-11-07 07:24:00","Good Fundamentals & Health","","","","","2025-11-07 07:24:00","2025-11-07 07:24:00",2025-11-07 07:24:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.42,0.14,1,58.3,2.7,0.027,56.95,NA,56.95,7,0,0,27.75
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.23,NA,NA,11.25,-0.18,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",10.82,13.57,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","8.43-12.79","False",2.24,0.74,"2025-11-07 07:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 07:00:00","2025-11-07 07:00:00",2025-11-07 07:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.43,1,0,51,2.24,0.0224,44.26,NA,44.26,5,0,0,24.69
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.99,NA,NA,20,-0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.95,23.02,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","16.55-23.45","False",2.62,1.99,"2025-11-07 07:21:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 07:21:00","2025-11-07 07:21:00",2025-11-07 07:21:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,58.41,1,1,69,2.62,0.0262,60.88,NA,60.88,5,0,0,27.595
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",855.76,NA,NA,851.015,0.56,"-","Good","Neutral","Uptrend","Hold","Neutral",752,875,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","704.27-997.76","False",3.38,23.4,"2025-11-07 07:05:00","Good Fundamentals & Health","","","","","2025-11-07 07:05:00","2025-11-07 07:05:00",2025-11-07 07:05:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.24,0.08,0,44.1,3.38,0.0338,46.17,NA,46.17,7,0,0,29.43
"AUR","Technology","Information Technology Services","United States","Mid",NA,"No",4.14,4.142,4.184,4.23,-2.13,"-2.08","Moderate","Mixed trend","Downtrend","Hold","Oversold",4.19,6.56,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ","Breakdown Signal","Lower","Neutral","1.55-7.49","False",7.66,-0.45,"2025-11-07 07:26:00","","News Alert","","","","2025-11-07 07:26:00","2025-11-07 07:26:00",2025-11-07 07:26:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.5,55.2,1,0,40.975,7.66,0.0766,23.8025,-37.232504780115,23.8025,1,8,0,14.51
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",352.66,352.453,352.426,355.59,-0.82,"-0.88","Good","Uptrend","Mixed trend","Hold","Neutral",331.25,395.2,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","271.69-442.62","False",4.87,3.91,"2025-11-07 07:26:00","","","","","","2025-11-07 07:26:00","2025-11-07 07:26:00",2025-11-07 07:26:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,1.63,0.543333333333333,0.5,55.3666666666667,4.87,0.0487,52.3133333333333,-13.3,52.3133333333333,5,0,0,28.8908333333333
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Moderate","No",84.42,84.387,84.295,83.77,0.78,"0.74","Moderate","Mixed trend","Uptrend","Hold","Neutral",78.81,88.52,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","70.23-97.31","True",2.27,2.65,"2025-11-07 07:23:00","","","","","","2025-11-07 07:23:00","2025-11-07 07:23:00",2025-11-07 07:23:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.96,0.32,0.5,62.4,2.27,0.0227,69.93,22.7,69.93,5,0,0,37.9825
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",163.6,163.615,163.651,167.61,-2.39,"-2.38","Good","Mixed trend","Mixed trend","Hold","Neutral",158.59,197.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","120.6-214.62","False",4.09,8.65,"2025-11-07 07:24:00","Good Fundamentals & Health","","","","","2025-11-07 07:24:00","2025-11-07 07:24:00",2025-11-07 07:24:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,3.26,1,0.5,67.5,4.09,0.0409,57.16,-12.4232775846162,57.16,7,0,0,29.0525
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",53.32,53.32,53.332,53.29,0.06,"0.06","Good","Mixed trend","Uptrend","Hold","Neutral",49.67,55.21,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","44.78-61.8","False",2.84,3.66,"2025-11-07 07:24:00","Good Fundamentals & Health","","","","","2025-11-07 07:24:00","2025-11-07 07:24:00",2025-11-07 07:24:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.53,0.176666666666667,0.5,54.0333333333333,2.84,0.0284,54.6766666666667,18.2499887497187,54.6766666666667,7,0,0,30.3066666666667
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.45,5.438,5.455,5.66,-3.71,"-3.92","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.64,9.6,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","-0.44-10.87","False",9.45,-1.58,"2025-11-07 07:26:00","","","","","","2025-11-07 07:26:00","2025-11-07 07:26:00",2025-11-07 07:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,241.66,1,0.5,59,9.45,0.0945,44.05,-15.6331805682859,44.05,1,0,0,22.9875
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",20.26,20.278,NA,20.68,-2.03,"-1.94","Moderate","Mixed trend","Uptrend","Hold","Neutral",18.55,21.24,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","18.76-25.6","False",2.66,2,"2025-11-07 07:12:00","","","","","","2025-11-07 07:12:00","2025-11-07 07:12:00",2025-11-07 07:12:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.26,0.0866666666666667,1,60.7333333333333,2.66,0.0266,61.7066666666667,NA,61.7066666666667,7,0,0,31.1266666666667
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Good","No",21.42,21.445,NA,21.59,-0.79,"-0.67","Good","Mixed trend","Uptrend","Hold","Neutral",19.94,22.16,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","17.9-25.28","False",2.81,2.12,"2025-11-07 06:35:00","Good Fundamentals & Health","","","","","2025-11-07 06:35:00","2025-11-07 06:35:00",2025-11-07 06:35:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.35,0.116666666666667,0.5,52.8333333333333,2.81,0.0281,54.1066666666667,NA,54.1066666666667,7,0,0,30.1641666666667
"BGS","Consumer Defensive","Packaged Foods","United States","Small",NA,"No",4.88,4.879,NA,4.96,-1.61,"-1.62","Moderate","Mixed trend","Uptrend","Hold","Neutral",3.89,5.16,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","2.53-7.77","True",4.46,-2.83,"2025-11-07 07:27:00","","","","","","2025-11-07 07:27:00","2025-11-07 07:27:00",2025-11-07 07:27:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.19,0.0633333333333333,0.5,57.2666666666667,4.46,0.0446,65.1733333333333,NA,65.1733333333333,1,0,0,36.3933333333333
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",126.88,126.846,126.908,127.04,-0.13,"-0.15","Good","Mixed trend","Uptrend","Hold","Neutral",118.11,152.88,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","93.42-160.66","False",4.47,10.93,"2025-11-07 07:22:00","Good Fundamentals & Health","","","","","2025-11-07 07:22:00","2025-11-07 07:22:00",2025-11-07 07:22:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,2.89,0.963333333333333,0.5,69.7666666666667,4.47,0.0447,60.9133333333333,-0.241264538090677,60.9133333333333,7,0,0,31.8658333333333
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",156.74,NA,NA,156.74,0,"-","Good","Neutral","Uptrend","Hold","Neutral",139.94,163.81,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal","Higher","Neutral","125.72-187.76","False",3.32,10.97,"2025-11-07 05:21:00","Good Fundamentals & Health","","","","","2025-11-07 05:21:00","2025-11-07 05:21:00",2025-11-07 05:21:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.42,0.14,1,69.3,3.32,0.0332,72.83,NA,72.83,7,0,0,38.595
"BILL","Technology","Software - Application","United States","Mid",NA,"No",46.7,46.809,NA,44.37,5.25,"5.5","Moderate","Mixed trend","Downtrend","Hold","Oversold",43.93,56.81,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","None"," + Positive News + Moderate Earnings + ","Breakdown Signal","Higher","Neutral","30.14-59.02","True",5.53,-0.07,"2025-11-07 07:13:00","","News Alert","Earnings Alert","","","2025-11-07 07:13:00","2025-11-07 07:13:00",2025-11-07 07:13:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,28.04,1,1,64.975,5.53,0.0553,51.9325,NA,51.9325,1,8,8,23.1425
"BITF","Financial Services","Capital Markets","Canada","Mid",NA,"No",3.53,3.505,3.518,3.69,-4.34,"-5","Moderate","Uptrend","Mixed trend","Hold","Neutral",3.05,6.75,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","1.92-6.29","False",8.63,-0.16,"2025-11-07 07:26:00","","","","","","2025-11-07 07:26:00","2025-11-07 07:26:00",2025-11-07 07:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.75,1,0.5,63,8.63,0.0863,50.87,-13.8,50.87,1,0,0,27.1925
"BIYA","NA","NA","NA","Nano",NA,"No",0.4163,0.416,0.417,0.478,-12.91,"-12.88","Moderate","Mixed trend","Uptrend","Hold","Neutral",0.25,0.77,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ","Upwards Momentum Signal","Higher","Neutral","-4.37-5.49","True",15.32,-0.38,"2025-11-07 07:25:00","","","","","","2025-11-07 07:25:00","2025-11-07 07:25:00",2025-11-07 07:25:00,0.5,1,0,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,1.28,0.426666666666667,1,70.5333333333333,15.32,0.1532,61.9466666666667,9.74268585131905,61.9466666666667,1,0,0,33.0866666666667
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",36.87,36.859,36.947,37.37,-1.34,"-1.37","Moderate","Mixed trend","Mixed trend","Hold","Neutral",37,67.08,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Neutral","Neutral","-4.17-98.69","False",11.48,-3.03,"2025-11-07 07:26:00","","","","","","2025-11-07 07:26:00","2025-11-07 07:26:00",2025-11-07 07:26:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,79.5,1,0.5,55,11.48,0.1148,36.02,-17.9681327306685,36.02,1,0,0,18.48
"BNS","Financial Services","Banks - Diversified","Canada","Large","Good","No",65.5,NA,NA,65.86,-0.55,"-","Good","Neutral","Uptrend","Hold","Neutral",62.5,67.59,"Moderate","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ",NA,"Higher","Neutral","62.37-74.24","False",1.25,3.71,"2025-11-07 07:05:00","","News Alert","","","","2025-11-07 07:05:00","2025-11-07 07:05:00",2025-11-07 07:05:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.51,0.17,1,63.9,1.25,0.0125,66.2,NA,66.2,7,8,0,34.7875
