"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RIG","Mid",NA,"No",3.61626666666667,3.618,3.61,3.54,2.15,2.22,"-","Mixed trend","Uptrend","Hold",2.89,3.9,0.55,"Moderate","Low reward, High risk zone","HOLD","None","3.52-3.55","HOLD","HOLD","Neutral","True",4.82,-1.88,"2025-09-24 08:05:00"
"SOUN","Mid",NA,"No",18.2362333333333,18.239,18.243,18.05,1.03,1.05,"-","Mixed trend","Uptrend","Hold",12.44,19.77,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","17.88-18.06","HOLD (Price near resistance)","HOLD","Higher","True",9,-0.68,"2025-09-24 08:06:00"
"SAVA","Micro",NA,"No",3.42996666666667,3.427,3.397,3.41,0.59,0.5,"-","Mixed trend","Uptrend","Hold",2.05,3.74,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","3.26-3.29","HOLD (Price near resistance)","HOLD","Neutral","True",6.74,-2.63,"2025-09-24 08:06:00"
"CYCN","-",NA,"No",3.96333333333333,4.002,4.083,3.02,31.24,32.51,"-","Mixed trend","Uptrend","Hold",2.29,3.78,1.05,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","3.88-3.92","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","True",9.33,NA,"2025-09-24 08:06:00"
"ATAI","Small",NA,"No",5.89876666666667,5.896,5.885,5.61,5.15,5.09,"-","Mixed trend","Uptrend","Hold",3.9,5.89,0.16,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Weak","5.72-5.84","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",7.53,-0.69,"2025-09-24 08:06:00"
"LAC","Small",NA,"No",5.2237,5.244,5.259,3.07,70.15,70.8,"-","Mixed trend","Mixed trend","Hold",2.78,3.54,1.64,"Good","Good reward to risk ratio zone","HOLD","Moderate","4.67-5.02","HOLD","HOLD","Neutral","True",5.89,-0.25,"2025-09-24 08:06:00"
"AQMS","Nano",NA,"No",6.06333333333333,6.287,6.182,4.05,49.71,55.22,"-","Mixed trend","Mixed trend","Hold",2.74,4.92,0.66,"Good","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","5.94-6","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",10.6,-35.48,"2025-09-24 08:06:00"
"XPON","Nano","Moderate","No",1.81666666666667,1.811,1.806,1.32,37.63,37.19,"-","Mixed trend","Mixed trend","Hold",1.21,5.62,38.08,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","1.65-1.72","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",11.27,39.67,"2025-09-24 08:06:00"
"XLE","-",NA,"No",89.4433333333333,89.488,89.456,89.18,0.3,0.35,"-","Mixed trend","Mixed trend","Hold",84.63,92.72,0.78,"Moderate","Moderate reward to risk ratio zone","HOLD","None","87.65-88.55","HOLD","HOLD","Lower","True",2.31,NA,"2025-09-24 08:00:00"
"AMZU","-",NA,"No",36.1855333333333,36.155,36.172,35.25,2.65,2.57,"-","Mixed trend","Downtrend","Hold",36.89,43.09,-4.77,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","35.47-35.83","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","True",6.56,NA,"2025-09-24 08:05:00"
"SPY","-",NA,"No",664.403333333333,664.358,664.309,663.21,0.18,0.17,"-","Uptrend","Uptrend","Hold",625.14,682.39,0.5,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","651.11-657.76","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 08:06:00"
"RGTI","Mid",NA,"No",32.4256,32.45,32.482,31.46,3.07,3.15,"-","Mixed trend","Uptrend","Hold",15.77,33.13,0.11,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","31.78-32.11","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",10.74,-0.88,"2025-09-24 08:05:00"
"QBTS","Mid",NA,"No",28.3196,28.317,28.285,27.52,2.91,2.9,"-","Mixed trend","Uptrend","Hold",16.62,28.62,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","27.75-28.04","HOLD (Price near resistance)","HOLD","Neutral","False",9.26,-1.13,"2025-09-24 08:05:00"
"QUBT","Mid",NA,"No",21.52,21.514,21.536,21.405,0.54,0.51,"-","Mixed trend","Uptrend","Hold",15.43,24.52,0.52,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","21.09-21.3","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",9.65,-0.74,"2025-09-24 08:05:00"
"JOBY","Large",NA,"No",16.95,16.956,16.958,16.72,1.38,1.41,"-","Mixed trend","Uptrend","Hold",13.5,21.42,1.46,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","16.61-16.78","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",6.99,-1.07,"2025-09-24 08:05:00"
"CIFR","Mid",NA,"No",14.7568333333333,14.828,14.893,14.15,4.29,4.79,"-","Mixed trend","Uptrend","Hold",6.77,15.07,0.12,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","14.46-14.61","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",9.08,-0.45,"2025-09-24 08:05:00"
"ONDS","Mid",NA,"No",8.0033,8.002,7.994,7.88,1.56,1.54,"-","Mixed trend","Uptrend","Hold",3.83,8.3,0.1,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","7.84-7.92","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",10.66,-0.51,"2025-09-24 08:06:00"
"PL","Mid",NA,"No",12.3133333333333,12.38,12.405,12.05,2.19,2.74,"-","Mixed trend","Uptrend","Hold",7.01,12.4,0.07,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","12.06-12.19","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",6.92,-0.31,"2025-09-24 08:06:00"
"UUUU","Mid",NA,"No",17.1632333333333,17.16,17.18,16.67,2.96,2.94,"-","Mixed trend","Uptrend","Hold",10.05,17.15,0.07,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","16.82-16.99","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",6.22,-0.49,"2025-09-24 08:06:00"
"VOO","-",NA,"No",612.25,612.307,612.465,611.54,0.12,0.13,"-","Mixed trend","Uptrend","Hold",574.8,629.13,0.48,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","600-606.13","HOLD (Price near resistance)","HOLD","Higher","False",1.7,NA,"2025-09-24 08:06:00"
"QQQ","-",NA,"No",599.726666666667,599.533,599.566,598.2,0.26,0.22,"-","Mixed trend","Uptrend","Hold",557.73,616.46,0.45,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","587.74-593.73","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",2.46,NA,"2025-09-24 08:06:00"
"TQQQ","-",NA,"No",103.31,103.28,103.25,102.61,0.68,0.65,"-","Mixed trend","Uptrend","Hold",88.04,107.45,0.33,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","101.24-102.28","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",7.26,NA,"2025-09-24 08:07:00"
"RGTX","-",NA,"No",177.136666666667,177.738,178.71,166.595,6.33,6.69,"-","Mixed trend","Uptrend","Hold",49.64,179.96,0.11,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None","173.6-175.37","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",15.43,NA,"2025-09-24 08:06:00"
"AAPL","Large","Good","Yes",255.049466666667,254.89,254.774,254.43,0.24,0.18,"-","Uptrend","Mixed trend","Hold",218.54,263.14,0.24,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","249.95-252.5","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.38,6.58,"2025-09-24 08:07:00"
"MSFT","Large","Good","Yes",510.48,510.244,510.237,509.23,0.25,0.2,"-","Uptrend","Mixed trend","Hold",497.34,567.98,4.94,"Moderate","Excellent reward to risk ratio zone","HOLD","None","500.27-505.38","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Lower","False",2.14,13.63,"2025-09-24 08:06:00"
"OPEN","Mid",NA,"No",7.4997,7.469,7.43,7.09,5.78,5.34,"-","Uptrend","Mixed trend","Hold",3.93,11.12,1.28,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","7.14-7.2","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",12.36,-0.43,"2025-09-24 08:05:00"
"IWM","-",NA,"No",244.210033333333,244.179,244.138,243.84,0.15,0.14,"-","Uptrend","Mixed trend","Hold",222.67,252.75,0.42,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","239.33-241.77","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.04,NA,"2025-09-24 08:07:00"
"DIA","-",NA,"No",463.283333333333,463.228,463.145,462.87,0.09,0.08,"-","Uptrend","Mixed trend","Hold",438.49,477.53,0.6,"Moderate","Low reward, High risk zone","HOLD","Weak","454.01-458.65","HOLD","HOLD","Lower","False",1.71,NA,"2025-09-24 08:01:00"
"NVDA","Large","Good","Yes",179.329666666667,179.345,179.337,178.43,0.5,0.51,"-","Mixed trend","Mixed trend","Hold",167.99,188.71,0.98,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","175.74-177.54","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.7,3.51,"2025-09-24 08:05:00"
"TSLA","Large","Moderate","Yes",428.3533,428.346,428.456,425.85,0.59,0.59,"-","Mixed trend","Mixed trend","Hold",330.8,455.01,0.31,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None","419.78-424.07","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",5.74,1.69,"2025-09-24 08:05:00"
"META","Large","Good","Yes",757.882066666667,757.726,758.115,755.4,0.33,0.31,"-","Mixed trend","Mixed trend","Hold",724.9,814.21,1.93,"Moderate","Good reward to risk ratio zone","HOLD","None","742.72-750.3","HOLD","HOLD","Neutral","False",3.34,27.55,"2025-09-24 08:07:00"
"GOOGL","Large","Good","Yes",251.911533333333,251.853,251.912,251.66,0.1,0.08,"-","Mixed trend","Mixed trend","Hold",204.16,261.77,0.21,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None","246.87-249.39","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.27,9.37,"2025-09-24 08:03:00"
"BABA","Large","Good","No",177.676666666667,177.638,177.584,163.08,8.95,8.93,"-","Mixed trend","Mixed trend","Hold",125.93,171.61,0.23,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","174.13-175.9","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.85,8.67,"2025-09-24 08:05:00"
"INTC","Large",NA,"Yes",29.6433333333333,29.656,29.673,29.34,1.03,1.08,"-","Mixed trend","Mixed trend","Hold",22.59,33.11,0.56,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","29.05-29.34","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",6.06,-4.77,"2025-09-24 08:05:00"
"BMNR","Mid",NA,"No",55.2012333333333,55.205,55.34,54.49,1.31,1.31,"-","Mixed trend","Mixed trend","Hold",43.41,73.36,1.7,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","54.1-54.65","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",11.74,-3.03,"2025-09-24 08:05:00"
"JD","Large","Good","No",34.1299,34.126,34.135,32.94,3.61,3.6,"-","Mixed trend","Mixed trend","Hold",31.3,36.87,2.4,"Good","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","33.45-33.79","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.96,3.59,"2025-09-24 08:05:00"
"SMR","Mid",NA,"No",42.39,42.4,42.425,41.64,1.8,1.83,"-","Mixed trend","Mixed trend","Hold",35.04,54.71,1.98,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","41.54-41.97","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",8.69,-1.19,"2025-09-24 08:06:00"
"RDDT","Large","Moderate","No",239.333333333333,239.507,240.361,237.45,0.79,0.87,"-","Mixed trend","Mixed trend","Hold",199.59,289.33,1.37,"Moderate","Moderate reward to risk ratio zone","HOLD","None","234.54-236.94","HOLD","HOLD","Lower","False",7.97,2.24,"2025-09-24 08:05:00"
"BIDU","Large","Good","No",130.13,130.214,130.466,125.57,3.63,3.7,"-","Mixed trend","Mixed trend","Hold",94.09,144.79,0.61,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","127.53-128.83","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.4,10.96,"2025-09-24 08:06:00"
"ZONE","Nano",NA,"No",2.57,2.588,2.631,1.98,29.8,30.69,"-","Mixed trend","Mixed trend","Hold",1.9,8,74.19,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","2.11-2.52","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",9.56,-0.12,"2025-09-24 08:06:00"
"ORBS","Mid",NA,"No",13.2666666666667,13.237,13.226,13.05,1.66,1.44,"-","Mixed trend","Mixed trend","Hold",4.59,84.99,8.51,"Good","Excellent reward to risk ratio zone","HOLD","None","12.7-13.13","HOLD","HOLD","Higher","False",10.78,-5.71,"2025-09-24 08:06:00"
"YAAS","-",NA,"No",0.128333333333333,0.129,0.129,0.075,71.11,72.14,"-","Mixed trend","Mixed trend","Hold",0.06,0.65,32.89,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate","0.11-0.12","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",13.49,NA,"2025-09-24 08:06:00"
"SOXL","-",NA,"No",34.4433333333333,34.436,34.431,34.3,0.42,0.4,"-","Mixed trend","Mixed trend","Hold",26.04,36.1,0.22,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","33.75-34.1","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",9.77,NA,"2025-09-24 08:06:00"
"ETHA","-",NA,"No",31.63,31.64,31.647,31.41,0.7,0.73,"-","Mixed trend","Mixed trend","Hold",29.94,37.63,4.24,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","31-31.31","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",6.23,NA,"2025-09-24 08:07:00"
"IBIT","-",NA,"No",64.1733,64.18,64.181,63.41,1.2,1.21,"-","Mixed trend","Mixed trend","Hold",63.18,71.47,34.28,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","62.89-63.53","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.78,NA,"2025-09-24 08:07:00"
"BABX","-",NA,"No",56.4833,56.479,56.474,47.93,17.85,17.84,"-","Mixed trend","Mixed trend","Hold",30.56,51.86,0.23,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","55.35-55.92","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",7.83,NA,"2025-09-24 08:06:00"
"KWEB","-",NA,"No",41.6733333333333,41.673,41.686,40.62,2.59,2.59,"-","Mixed trend","Mixed trend","Hold",36.58,43.63,0.75,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","40.84-41.25","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.01,NA,"2025-09-24 08:07:00"
"FXI","-",NA,"No",40.6333333333333,40.634,40.64,40.1,1.33,1.33,"-","Mixed trend","Mixed trend","Hold",37.75,42.67,1.1,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","39.82-40.22","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.27,NA,"2025-09-24 08:07:00"
"YINN","-",NA,"No",52.4466666666667,52.475,52.548,50.55,3.75,3.81,"-","Mixed trend","Mixed trend","Hold",45.19,58.28,1.44,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","51.4-51.93","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",6.93,NA,"2025-09-24 08:06:00"
"MSTY","-",NA,"No",15.5866666666667,15.587,15.596,15.41,1.15,1.15,"-","Mixed trend","Mixed trend","Hold",15.26,23.48,55.04,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","15.28-15.43","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",7.94,NA,"2025-09-24 08:07:00"
"AVGO","Large","Moderate","Yes",339.486433333333,339.489,339.58,338.94,0.16,0.16,"-","Mixed trend","Mixed trend","Hold",298.36,382.67,1.08,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","332.7-336.1","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.9,3.9,"2025-09-24 08:06:00"
"AMZN","Large","Good","Yes",223.6,223.727,223.728,220.71,1.31,1.37,"-","Mixed trend","Downtrend","Hold",220.57,244.24,170.65,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","219.13-221.36","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-24 08:05:00"
