"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOUS","Small",NA,"No",11.1083333333333,11.128,11.128,7.07,57.12,"57.46","-","Downtrend","Uptrend","Hold",5.34,12.3,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.54-10.69","Neutral","True",6.12,-0.97,"2025-09-22 10:18:00"
"ALTO","Micro",NA,"No",1.1097,1.112,1.113,0.917,21.01,"14.54","-","Mixed trend","Mixed trend","Hold",0.79,1.33,0.7,"Moderate","Low reward, High risk zone","-","Weak","1.03-1.05","Neutral","True",6,-0.92,"2025-09-22 10:18:00"
"IMNN","Nano",NA,"No",5.22006666666667,5.227,5.237,4.98,4.82,"7.92","-","Mixed trend","Mixed trend","Hold",4.69,9.63,7.57,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","4.9-5.17","Neutral","True",13.62,-12.93,"2025-09-22 10:17:00"
"AAPL","Large","Good","Yes",251.947433333333,251.682,251.401,245.5,2.63,"1.17","-","Uptrend","Uptrend","Hold",217.64,257.94,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","245.16-246.55","Neutral","False",3.38,6.59,"2025-09-22 10:17:00"
"PLUG","Mid",NA,"No",2.4472,2.432,2.357,2.18,12.26,"0.79","-","Uptrend","Uptrend","Hold",1.51,2.54,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.19-2.23","Lower","False",8.96,-2.28,"2025-09-22 10:17:00"
"QS","Mid",NA,"No",13.5145,13.453,13.436,13.42,0.7,"-2.14","-","Uptrend","Uptrend","Hold",9.01,15.37,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","13.11-13.11","Higher","False",7.66,-0.86,"2025-09-22 10:17:00"
"TER","Large","Moderate","Yes",129.98,129.722,129.999,119.85,8.45,"4.8","-","Uptrend","Uptrend","Hold",104.17,134.63,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","119.89-125.69","Higher","False",4.34,2.88,"2025-09-22 10:18:00"
"APLD","Mid",NA,"No",21.4433333333333,21.343,21.184,20.48,4.7,"-1.22","-","Uptrend","Uptrend","Hold",13.6,22.08,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","20.03-20.12","Higher","False",9.26,-0.8,"2025-09-22 10:18:00"
"ALMU","Micro",NA,"No",20.0533333333333,19.979,19.849,19.49,2.89,"2.82","-","Uptrend","Uptrend","Hold",14.47,26.47,1.13,"Good","Moderate reward to risk ratio zone"," Positive News","Weak","18.86-19.43","Lower","False",11.15,-0.23,"2025-09-22 10:19:00"
"TMDX","Mid","Moderate","No",125.085433333333,124.899,124.503,122.29,2.29,"0.85","-","Uptrend","Uptrend","Hold",110.95,136.55,0.84,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","122.18-123.06","Neutral","False",4.96,1.99,"2025-09-22 10:19:00"
"TSLA","Large","Moderate","Yes",442.434766666667,442.634,442.106,426.07,3.84,"1.2","-","Mixed trend","Uptrend","Hold",328.63,454.46,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","431.6-431.6","Neutral","False",5.73,1.67,"2025-09-22 10:17:00"
"META","Large","Good","Yes",780.213333333333,779.925,780.265,778.38,0.24,"0.41","-","Mixed trend","Uptrend","Hold",724.5,814.21,0.61,"Moderate","Low reward, High risk zone","-","Moderate","764.61-772.41","Higher","False",3.32,27.54,"2025-09-22 10:20:00"
"MU","Large","Good","Yes",164.7775,164.618,164.334,162.73,1.26,"0.78","-","Mixed trend","Uptrend","Hold",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","161.48-162.58","Higher","False",4.71,5.56,"2025-09-22 10:17:00"
"ONDS","Mid",NA,"No",7.19833333333333,7.192,7.147,6.72,7.12,"2.04","-","Mixed trend","Uptrend","Hold",3.73,7.41,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","6.66-6.66","Neutral","False",10.65,-0.51,"2025-09-22 10:17:00"
"DNN","Mid",NA,"No",2.725,2.726,2.723,2.67,2.06,"1.05","-","Mixed trend","Uptrend","Hold",2.09,2.81,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.63-2.66","Neutral","False",5.43,-0.07,"2025-09-22 10:17:00"
"ASML","Large","Good","No",954.867633333333,954.684,956.188,932.15,2.44,"3.33","-","Mixed trend","Uptrend","Hold",738.83,986.29,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","935.77-945.32","Neutral","False",3.32,28.58,"2025-09-22 10:18:00"
"EXK","Small",NA,"No",7.39163333333333,7.372,7.305,6.76,9.34,"4.28","-","Mixed trend","Uptrend","Hold",5.49,7.58,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","6.93-7","Neutral","False",5.83,-0.27,"2025-09-22 10:18:00"
"PINC","Mid","Moderate","No",27.8433333333333,27.838,27.831,25.75,8.13,"8.07","-","Mixed trend","Uptrend","Hold",23.21,29.44,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","26.18-27.56","Neutral","False",1.74,0.68,"2025-09-22 10:18:00"
"AG","Mid",NA,"No",11.4416666666667,11.431,11.373,10.62,7.74,"4.31","-","Mixed trend","Uptrend","Hold",8.62,11.75,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","10.87-11","Neutral","False",4.98,-0.01,"2025-09-22 10:18:00"
"LU","Mid",NA,"No",3.50296666666667,3.505,3.493,3.32,5.51,"1.47","-","Mixed trend","Uptrend","Hold",2.82,3.6,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","3.35-3.37","Neutral","False",5.48,-0.76,"2025-09-22 10:18:00"
"SEDG","Mid",NA,"No",37.2866666666667,37.387,37.238,35.45,5.18,"-0.72","-","Mixed trend","Uptrend","Hold",27.7,38.45,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","34.87-35.16","Neutral","False",8.75,-30.41,"2025-09-22 10:18:00"
"ABTS","Nano",NA,"No",8.71923333333333,8.699,8.473,7.323,19.07,"-1.81","-","Mixed trend","Uptrend","Hold",4.06,9.2,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","6.81-7.33","Neutral","False",10.75,-0.52,"2025-09-22 10:15:00"
"CMBM","Nano",NA,"No",1.02293333333333,1.019,0.982,0.858,19.22,"2.8","-","Mixed trend","Uptrend","Hold",0.7,1.52,1.48,"Moderate","Moderate reward to risk ratio zone","-","Weak","0.87-0.89","Higher","False",12.78,-3.54,"2025-09-22 10:18:00"
"CRSP","Mid",NA,"No",63.105,63.238,63.141,62.32,1.26,"0.64","-","Mixed trend","Uptrend","Hold",54.68,72.73,1.17,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","60.67-61.92","Neutral","False",4.78,-5.4,"2025-09-22 10:19:00"
"ALLR","Nano","Moderate","No",1.74936666666667,1.754,1.738,1.54,13.6,"-0.09","-","Mixed trend","Uptrend","Hold",1.17,2.4,1.13,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","1.48-1.54","Neutral","False",7.88,5.75,"2025-09-22 10:19:00"
"BAR","-",NA,"No",36.675,36.678,36.672,36.33,0.95,"-","-","Mixed trend","Uptrend","Hold",33.05,37.55,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","35.94-36.3","Neutral","False",1.68,NA,"2025-09-22 10:17:00"
"NBIX","Large","Moderate","No",145.77,145.65,145.408,145.23,0.37,"-","-","Mixed trend","Uptrend","Hold",130.6,149.62,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","142.85-144.31","Neutral","False",3.29,3.38,"2025-09-22 10:19:00"
"SOXL","-",NA,"No",33.8962666666667,33.913,33.978,33.02,2.65,"0.21","-","Mixed trend","Uptrend","Hold",25.88,35,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","32.69-32.73","Neutral","False",9.76,NA,"2025-09-22 10:19:00"
"TQQQ","-",NA,"No",103.218333333333,103.166,103.139,102.98,0.23,"-0.52","-","Mixed trend","Uptrend","Hold",87.67,105.69,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","101.16-101.98","Neutral","False",7.22,NA,"2025-09-22 10:19:00"
"GDX","-",NA,"No",72.995,73.017,73.086,72.36,0.88,"1.97","-","Mixed trend","Uptrend","Hold",57.59,76.03,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","71.54-72.27","Neutral","False",2.87,NA,"2025-09-22 10:20:00"
"SLV","-",NA,"No",39.5516666666667,39.563,39.553,39.04,1.31,"1.17","-","Mixed trend","Uptrend","Hold",34.58,40.52,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","38.76-39.15","Neutral","False",2.07,NA,"2025-09-22 10:20:00"
"GLD","-",NA,"No",342.236866666667,342.347,342.398,339.18,0.9,"1.04","-","Mixed trend","Uptrend","Hold",308.31,350.62,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","342.33-342.33","Neutral","False",1.68,NA,"2025-09-22 10:20:00"
"GDXJ","-",NA,"No",93.3083333333333,93.315,93.305,91.98,1.44,"2.14","-","Mixed trend","Uptrend","Hold",73.12,96.9,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","91.44-92.38","Neutral","False",3.36,NA,"2025-09-22 10:20:00"
"IAU","-",NA,"No",70.0669,70.087,70.097,69.44,0.9,"1.04","-","Mixed trend","Uptrend","Hold",63.15,71.78,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","68.67-69.37","Higher","False",1.67,NA,"2025-09-22 10:20:00"
"SILJ","-",NA,"No",21.5333333333333,21.54,21.535,21,2.54,"4.21","-","Mixed trend","Uptrend","Hold",16.59,22.29,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","21.1-21.31","Neutral","False",3.71,NA,"2025-09-22 10:20:00"
"GDXU","-",NA,"No",178.724833333333,178.743,178.917,173.37,3.09,"5.87","-","Mixed trend","Uptrend","Hold",98.26,192.04,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","175.15-176.93","Neutral","False",9.17,NA,"2025-09-22 10:20:00"
"NUGT","-",NA,"No",141.573333333333,141.648,141.953,139.23,1.68,"3.96","-","Mixed trend","Uptrend","Hold",92.37,150.01,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","138.74-140.15","Neutral","False",5.61,NA,"2025-09-22 10:20:00"
"JNUG","-",NA,"No",145.698166666667,145.691,145.617,141.43,3.02,"4.25","-","Mixed trend","Uptrend","Hold",94.02,153.55,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","142.79-144.24","Neutral","False",6.6,NA,"2025-09-22 10:20:00"
"SIL","-",NA,"No",67.6433333333333,67.63,67.613,66.52,1.69,"3.1","-","Mixed trend","Uptrend","Hold",53.48,70.15,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","66.29-66.96","Neutral","False",3.02,NA,"2025-09-22 10:20:00"
"GLDM","-",NA,"No",73.6183333333333,73.641,73.65,72.95,0.92,"1.05","-","Mixed trend","Uptrend","Hold",66.34,75.42,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","72.15-72.88","Neutral","False",1.7,NA,"2025-09-22 10:20:00"
"AGQ","-",NA,"No",66.9266666666667,66.977,66.944,65.4,2.33,"2.06","-","Mixed trend","Uptrend","Hold",53.42,68.73,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","65.59-66.26","Neutral","False",4.32,NA,"2025-09-22 10:20:00"
"SIVR","-",NA,"No",41.5066666666667,41.521,41.512,40.97,1.31,"1.19","-","Mixed trend","Uptrend","Hold",36.28,42.52,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","40.68-41.09","Neutral","False",1.98,NA,"2025-09-22 10:20:00"
"UGL","-",NA,"No",42.9265333333333,42.954,42.961,42.12,1.91,"2.15","-","Mixed trend","Uptrend","Hold",36.07,44.06,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","42.07-42.5","Higher","False",3.66,NA,"2025-09-22 10:20:00"
"RING","-",NA,"No",62.3233333333333,62.339,62.423,61.79,0.86,"2.36","-","Mixed trend","Uptrend","Hold",49.04,64.74,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","61.07-61.7","Neutral","False",3.06,NA,"2025-09-22 10:20:00"
"B","Large","Moderate","No",34.4094,34.453,34.535,32.99,4.3,"2.93","-","Downtrend","Uptrend","Hold",24,36.51,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","33.53-33.79","Neutral","False",2.76,1.59,"2025-09-22 10:17:00"
"AMZN","Large","Good","Yes",229.9667,229.868,229.714,231.48,-0.65,"-0.32","-","Uptrend","Mixed trend","Hold",220.66,244.24,1.5,"Moderate","Good reward to risk ratio zone","-","Moderate","225.37-227.67","Neutral","False",3.05,6.57,"2025-09-22 10:20:00"
"ASTS","Large",NA,"No",47.1633333333333,47.017,46.697,45.1,4.58,"4.22","-","Uptrend","Mixed trend","Hold",38.81,62.32,1.78,"Moderate","Good reward to risk ratio zone","-","Moderate","45.43-46.69","Neutral","False",7.86,-1.86,"2025-09-22 10:18:00"
"DUOL","Large","Moderate","No",308.8349,308.302,306.09,290.9,6.17,"-0.86","-","Uptrend","Mixed trend","Hold",264.19,478.55,3.7,"Hold","Excellent reward to risk ratio zone","-","Moderate","286.77-290.69","Higher","False",6.47,2.43,"2025-09-22 10:18:00"
"MNY","Micro",NA,"No",1.88656666666667,1.872,1.848,1.82,3.66,"3.34","-","Uptrend","Mixed trend","Hold",1.59,2.45,1.86,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Weak","1.78-1.81","Lower","False",6.23,-0.74,"2025-09-22 10:16:00"
"GOGO","-",NA,"No",8.945,8.938,8.924,8.88,0.73,"-","-","Uptrend","Mixed trend","Hold",8.72,17.2,34.07,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","8.77-8.83","Neutral","False",5.68,NA,"2025-09-22 10:19:00"
"QQQ","-",NA,"No",599.241666666667,599.148,599.1,599.35,-0.02,"-0.26","-","Uptrend","Mixed trend","Hold",556.84,613.58,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","587.26-593.25","Neutral","False",2.45,NA,"2025-09-22 10:19:00"
"NVDA","Large","Good","Yes",175.238333333333,175.29,175.379,176.67,-0.81,"-0.62","-","Mixed trend","Mixed trend","Hold",167.99,188.64,1.85,"Moderate","Good reward to risk ratio zone","-","Strong","171.74-173.49","Neutral","False",5.67,3.51,"2025-09-22 10:17:00"
"MSFT","Large","Good","Yes",513.6,513.299,513.476,517.93,-0.84,"-0.48","-","Mixed trend","Mixed trend","Hold",497.22,567.98,3.25,"Good","Excellent reward to risk ratio zone","-","Moderate","503.33-508.46","Higher","False",2.14,13.63,"2025-09-22 10:20:00"
"GOOGL","Large","Good","Yes",253.943333333333,253.869,253.8,254.72,-0.3,"-0.44","-","Mixed trend","Mixed trend","Hold",202.83,261.77,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","248.86-251.4","Neutral","False",3.26,9.38,"2025-09-22 10:20:00"
"CTAS","Large","Good","Yes",200.876666666667,200.752,200.488,200.13,0.37,"0.24","-","Mixed trend","Mixed trend","Hold",197.51,231.86,9.12,"Hold","Excellent reward to risk ratio zone","-","None","196.86-198.87","Neutral","False",1.82,4.41,"2025-09-22 10:17:00"
"SCS","Small","Good","No",16.885,16.903,16.917,16.88,0.03,"-","-","Mixed trend","Mixed trend","Hold",14.22,17.64,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","16.55-16.72","Neutral","False",3.55,1.04,"2025-09-22 10:17:00"
"THO","Mid","Moderate","No",102.749166666667,102.901,102.937,102.73,0.02,"-","-","Mixed trend","Mixed trend","Hold",97.7,117.07,2.93,"Good","Good reward to risk ratio zone","-","None","100.69-101.72","Neutral","False",3.44,4.17,"2025-09-22 10:17:00"
"WS","Small","Good","No",33.47,33.513,33.538,33.57,-0.3,"-","-","Mixed trend","Mixed trend","Hold",30.83,35.15,0.65,"Moderate","Low reward, High risk zone","-","None","32.8-33.14","Higher","False",3.58,2.19,"2025-09-22 10:17:00"
"PFE","Large","Good","Yes",24.6833666666667,24.717,24.715,24.03,2.72,"0.93","-","Mixed trend","Mixed trend","Hold",23.67,26.7,2.07,"Moderate","Good reward to risk ratio zone","-","Strong","24.19-24.36","Neutral","False",2.91,1.89,"2025-09-22 10:17:00"
"TEM","Large","Moderate","No",91.0766666666667,91.282,92.376,88.24,3.21,"5.6","-","Mixed trend","Mixed trend","Hold",66.79,99.99,0.38,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","87.01-87.39","Higher","False",8.37,2.15,"2025-09-22 10:18:00"
"DGNX","Mid",NA,"No",16.5033333333333,16.635,17.071,13.6,21.35,"26.25","-","Mixed trend","Mixed trend","Hold",9.14,70.04,7.38,"Moderate","Excellent reward to risk ratio zone","-","Moderate","15.84-16.34","Higher","False",16.05,-0.07,"2025-09-22 10:18:00"
"QMMM","Mid",NA,"No",99.059,99.616,99.204,82.84,19.58,"7.55","-","Mixed trend","Mixed trend","Hold",15.71,309.83,2.49,"Moderate","Good reward to risk ratio zone","-","Moderate","83.33-89.01","Higher","False",12.02,-0.17,"2025-09-22 10:18:00"
"GGAL","Mid","Moderate","No",30.8266666666667,30.655,30.44,26.45,16.55,"16.91","-","Mixed trend","Mixed trend","Hold",25.66,55.11,4.75,"Hold","Excellent reward to risk ratio zone","-","Moderate","27-28.4","Neutral","False",5.94,6.35,"2025-09-22 10:18:00"
"PAM","Mid","Good","No",62.9683333333333,62.842,63.056,57.44,9.62,"8.78","-","Mixed trend","Mixed trend","Hold",55.12,84.97,2.82,"Hold","Good reward to risk ratio zone","-","Weak","58.93-62.34","Higher","False",5.61,8.25,"2025-09-22 10:18:00"
"YPF","Large","Moderate","No",25.905,25.873,26.047,23.87,8.53,"14.33","-","Mixed trend","Mixed trend","Hold",22.8,37.34,3.56,"Hold","Excellent reward to risk ratio zone","-","Moderate","24.38-24.87","Higher","False",5.18,3.1,"2025-09-22 10:18:00"
"VIST","Mid","Good","No",36.46,36.409,36.453,33.7,8.19,"13.09","-","Mixed trend","Mixed trend","Hold",32.94,47.75,3.13,"Hold","Excellent reward to risk ratio zone","-","Moderate","34.36-36.1","Neutral","False",5.52,5.48,"2025-09-22 10:18:00"
"CHYM","Mid",NA,"No",25.0533333333333,25.041,24.957,23.75,5.49,"0.14","-","Mixed trend","Mixed trend","Hold",22.67,39.54,6.38,"Hold","Excellent reward to risk ratio zone","-","Moderate","23.77-23.91","Neutral","False",6.75,-2.52,"2025-09-22 10:18:00"
"EBF","Small","Good","No",18.4233333333333,18.471,NA,18.14,1.56,"-","-","Mixed trend","Mixed trend","Hold",17.58,19.16,1.09,"Moderate","Moderate reward to risk ratio zone"," Strong Positive Earnings","None","18.05-18.24","Neutral","False",2.17,1.51,"2025-09-22 10:18:00"
"AIM","-",NA,"No",2.6767,2.675,2.665,2.68,-0.12,"-2.36","-","Mixed trend","Mixed trend","Hold",2.47,20.81,92.4,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","2.58-2.64","Neutral","False",7.43,NA,"2025-09-22 10:10:00"
"FLY","-",NA,"No",45.7732333333333,45.786,45.932,45.2,1.27,"2.24","-","Mixed trend","Mixed trend","Hold",42.78,46.39,0.2,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","44.81-45.31","Higher","False",5.25,NA,"2025-09-22 10:18:00"
NA,"ETF",NA,"No",5.63833333333333,5.625,5.552,5.41,4.22,"-0.8","-","Mixed trend","Mixed trend","Hold",4.81,9.47,4.57,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","5.24-5.38","Neutral","False",10.15,NA,"2025-09-22 10:18:00"
"ACTU","-",NA,"No",6.94333333333333,6.954,6.991,6.64,4.57,"-","-","Mixed trend","Mixed trend","Hold",6.48,9.43,5.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","6.8-6.87","Higher","False",8.08,NA,"2025-09-22 10:16:00"
"ACHV","Micro",NA,"No",2.8566,2.856,2.846,2.82,1.3,"1.78","-","Mixed trend","Mixed trend","Hold",2.64,3.57,3.28,"Good","Excellent reward to risk ratio zone"," Positive News","None","2.77-2.8","Neutral","False",6.94,-1.48,"2025-09-22 10:19:00"
"UMH","-",NA,"No",15.1383333333333,15.134,15.13,14.76,2.56,"1.6","-","Mixed trend","Mixed trend","Hold",14.6,17.62,4.62,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","14.84-14.99","Neutral","False",2.69,NA,"2025-09-22 10:19:00"
"REGN","Large","Good","Yes",591.58,592.383,592.744,591.99,-0.07,"-","-","Mixed trend","Mixed trend","Hold",549,624.22,0.78,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","579.75-585.66","Higher","False",3.63,39.69,"2025-09-22 10:19:00"
"PSTV","-",NA,"No",0.4331,0.433,0.432,0.416,4.11,"3.71","-","Mixed trend","Mixed trend","Hold",0.4,0.92,15.82,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","0.42-0.42","Neutral","False",19.01,NA,"2025-09-22 10:19:00"
"DSGX","Mid","Moderate","No",101.698333333333,101.741,101.747,101.85,-0.15,"-","-","Mixed trend","Mixed trend","Hold",99.26,111.46,4.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","99.67-100.68","Neutral","False",2.72,1.69,"2025-09-22 10:19:00"
"SPY","-",NA,"No",663.510033333333,663.486,663.426,663.7,-0.03,"-0.23","-","Mixed trend","Mixed trend","Hold",624.35,679.88,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","650.24-656.87","Neutral","False",1.71,NA,"2025-09-22 10:19:00"
"VOO","-",NA,"No",611.733333333333,611.714,611.661,611.78,-0.01,"-0.21","-","Mixed trend","Mixed trend","Hold",574.04,626.49,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","599.5-605.61","Neutral","False",1.7,NA,"2025-09-22 10:19:00"
"AMDL","-",NA,"No",10.2787,10.292,10.265,9.79,4.99,"0.08","-","Mixed trend","Mixed trend","Hold",8.85,14.46,3.02,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","9.55-9.61","Neutral","False",10.82,NA,"2025-09-22 10:19:00"
"ULTY","-",NA,"No",5.65663333333333,5.657,5.655,5.67,-0.24,"-0.27","-","Mixed trend","Mixed trend","Hold",5.55,6.61,8.97,"Moderate","Excellent reward to risk ratio zone","-","Moderate","5.55-5.6","Neutral","False",3.92,NA,"2025-09-22 10:19:00"
"IWM","-",NA,"No",242.370233333333,242.497,242.621,242.98,-0.25,"-0.31","-","Mixed trend","Mixed trend","Hold",222.24,251.11,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","237.52-239.95","Neutral","False",2.04,NA,"2025-09-22 10:19:00"
"HYG","-",NA,"No",81.2233333333333,81.228,81.226,81.26,-0.05,"-0.08","-","Mixed trend","Mixed trend","Hold",78.66,83.12,0.74,"Moderate","Low reward, High risk zone","-","Weak","79.6-80.41","Neutral","False",0.58,NA,"2025-09-22 10:20:00"
"DIA","-",NA,"No",461.87,461.895,461.847,462.94,-0.23,"-0.39","-","Mixed trend","Mixed trend","Hold",438.1,474.84,0.54,"Moderate","Low reward, High risk zone","-","None","452.63-457.25","Neutral","False",1.71,NA,"2025-09-22 10:20:00"
"AVGO","Large","Moderate","Yes",343.208333333333,343.217,343.144,344.94,-0.5,"-0.73","-","Mixed trend","Mixed trend","Hold",297.09,382.67,0.85,"Moderate","Moderate reward to risk ratio zone","-","Moderate","336.35-339.78","Neutral","False",4.89,3.9,"2025-09-22 10:20:00"
"SNAP","Large",NA,"No",8.745,8.79,8.85,8.16,7.17,"9.43","-","Downtrend","Mixed trend","Hold",7.27,10.64,1.33,"Hold","Moderate reward to risk ratio zone","-","Strong","8.57-8.66","Higher","False",5.21,-0.32,"2025-09-22 10:17:00"
