"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TT","Large","Yes",463.545,"Moderate","Good","Strong Downtrend","Uptrend",435.89,463.25,0,"High Value Zone: breakout above resistance; watch for pullback",462.2,"Neutral","False",3.17,12.13,"2025-07-24 15:07:00"
"NVDA","Large","Yes",173.735,"Hold","Good","Mixed trend","Uptrend",160.74,173.83,0.01,"High Value Zone - Price near resistance",172.55,"Neutral","False",4.44,3.11,"2025-07-24 15:01:00"
"AAPL","Large","Yes",214.59,"Moderate","Good","Mixed trend","Uptrend",207.52,216.63,0.29,"High Value Zone - Price near resistance",214.25,"Neutral","False",3.89,6.42,"2025-07-24 15:05:00"
"ALLE","Large","Yes",163.285,"Moderate","Good","Mixed trend","Uptrend",147.42,159.15,0,"High Value Zone: breakout above resistance; watch for pullback",161.65,"Neutral","False",2.31,7.12,"2025-07-24 14:59:00"
"FIX","Large","No",558.94,"Moderate","Moderate","Mixed trend","Uptrend",517.15,558.65,0,"High Value Zone: breakout above resistance; watch for pullback",553.35,"Neutral","False",3.8,16.66,"2025-07-24 15:00:00"
"NEM","Large","Yes",61.425,"Good","Good","Mixed trend","Uptrend",57.41,62.23,0.2,"High Value Zone - Price near resistance",61.04,"Neutral","False",4.1,4.39,"2025-07-24 15:00:00"
"DNN","Mid","No",2.26,"Hold","Good","Mixed trend","Uptrend",1.91,2.22,0,"High Value Zone: breakout above resistance; watch for pullback",2.24,"Neutral","False",4.66,-0.1,"2025-07-24 15:01:00"
"FAS","ETF","No",176.15,"Moderate","Good","Mixed trend","Uptrend",162.83,175.72,0,"High Value Zone: breakout above resistance; watch for pullback",175.91,"Neutral","False",6.09,NA,"2025-07-24 15:03:00"
"WEBL","ETF","No",30.4,"Moderate","Moderate","Mixed trend","Uptrend",28.21,30.48,0.03,"High Value Zone - Price near resistance",30.15,"Neutral","False",7.6,NA,"2025-07-24 14:59:00"
"METU","ETF","No",42.5454,"Moderate","Moderate","Mixed trend","Uptrend",40.08,43.86,0.53,"Balanced Zone",42.38,"Neutral","False",7.31,NA,"2025-07-24 15:03:00"
"NVDL","ETF","No",84.09,"Hold","Good","Mixed trend","Uptrend",73.34,83.87,0,"High Value Zone: breakout above resistance; watch for pullback",83.25,"Neutral","False",9.01,NA,"2025-07-24 15:05:00"
"URA","ETF","No",41.975,"Hold","Good","Mixed trend","Uptrend",37.99,41.7,0,"High Value Zone: breakout above resistance; watch for pullback",41.82,"Neutral","False",2.67,NA,"2025-07-24 15:05:00"
"SCHG","ETF","No",30.095,"Moderate","Good","Mixed trend","Uptrend",29.05,30.22,0.12,"High Value Zone - Price near resistance",30.03,"Neutral","False",2.82,NA,"2025-07-24 15:05:00"
"AVGO","Large","Yes",289.19,"Moderate","Good","Mixed trend","Uptrend",268.47,290.27,0.05,"High Value Zone - Price near resistance",288.15,"Neutral","False",4.06,2.75,"2025-07-24 15:06:00"
"VMC","Large","Yes",272,"Moderate","Good","Mixed trend","Uptrend",260.87,272.86,0.08,"High Value Zone - Price near resistance",269.56,"Neutral","False",2.68,7.1,"2025-07-24 15:07:00"
"ALB","Mid","Yes",83.3994,"Hold","Moderate","Downtrend","Uptrend",71.51,83.54,0.01,"High Value Zone - Price near resistance",82.17,"Neutral","False",5.86,-11.12,"2025-07-24 15:03:00"
"IBIT","ETF","No",67.815,"Hold","Good","Downtrend","Uptrend",64.91,68.91,0.38,"High Value Zone - Price near resistance",67.22,"Neutral","False",3.52,NA,"2025-07-24 15:05:00"
"ARGX","Large","No",589.38,"Moderate","Moderate","Downtrend","Uptrend",559.58,587.68,0,"High Value Zone: breakout above resistance; watch for pullback",581.45,"Neutral","False",4.15,16.4,"2025-07-24 15:03:00"
"MA","Large","Yes",565.84,"Moderate","Good","Uptrend","Mixed trend",551.77,575.04,0.65,"High Value Zone - Price near resistance",566.4,"Higher","False",3.07,14.28,"2025-07-24 15:06:00"
"GOOGL","Large","Yes",193.3413,"Hold","Good","Strong Downtrend","Mixed trend",180.55,194.94,0.12,"High Value Zone - Price near resistance",192.93,"Neutral","False",3.7,9.38,"2025-07-24 15:01:00"
"META","Large","Yes",717.595,"Moderate","Good","Strong Downtrend","Mixed trend",691.69,730.16,0.48,"High Value Zone - Price near resistance",715.76,"Neutral","False",3.67,25.55,"2025-07-24 15:06:00"
"POOL","Large","Yes",324.21,"Hold","Good","Strong Downtrend","Mixed trend",301.16,330.97,0.29,"Balanced Zone",321.54,"Neutral","False",3.68,10.68,"2025-07-24 14:59:00"
"VRSN","Large","Yes",288.61,"Moderate","Good","Strong Downtrend","Mixed trend",279.42,291.74,0.34,"High Value Zone - Price near resistance",287.4,"Higher","False",2.14,8.19,"2025-07-24 14:59:00"
"DLR","Large","Yes",180.7675,"Hold","Good","Strong Downtrend","Mixed trend",172.7,181.07,0.04,"High Value Zone - Price near resistance",180.94,"Neutral","False",2.54,1.06,"2025-07-24 15:00:00"
"DOC","Large","Yes",18.98,"Moderate","Good","Strong Downtrend","Mixed trend",18.14,19.17,0.22,"High Value Zone - Price near resistance",18.98,"Higher","False",2.48,0.41,"2025-07-24 15:00:00"
"FTI","Large","No",36.965,"Hold","Moderate","Strong Downtrend","Mixed trend",32.62,35.89,0,"High Value Zone: breakout above resistance; watch for pullback",37.13,"Higher","False",3.93,1.89,"2025-07-24 15:00:00"
"WBD","Large","Yes",13.575,"Hold","Good","Strong Downtrend","Mixed trend",11.95,13.45,0,"High Value Zone: breakout above resistance; watch for pullback",13.3,"Neutral","False",4.94,-4.4,"2025-07-24 15:01:00"
"GOOG","Large","Yes",194.14,"Hold","Good","Strong Downtrend","Mixed trend",181.65,196.03,0.15,"High Value Zone - Price near resistance",194.12,"Neutral","False",3.52,9.38,"2025-07-24 15:02:00"
"NNNN","Mid","No",48.14,"Hold","Moderate","Strong Downtrend","Mixed trend",36.13,51.01,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",48.75,"Higher","False",5.21,0.05,"2025-07-24 15:01:00"
"VEON","Mid","No",55.61,"Hold","Moderate","Strong Downtrend","Mixed trend",50.34,56.06,0.08,"High Value Zone - Price near resistance",54.5,"Neutral","False",5.57,5.75,"2025-07-24 15:02:00"
"YINN","ETF","No",47.96,"Hold","Moderate","Strong Downtrend","Mixed trend",43.16,48.18,0.05,"High Value Zone - Price near resistance",47.92,"Neutral","False",6.46,NA,"2025-07-24 15:03:00"
"DRN","ETF","No",10.47,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.71,10.48,0.02,"Buy signal generated - watch for recovery/decline",10.39,"Higher","False",7.34,NA,"2025-07-24 15:03:00"
"NAIL","ETF","No",62.43,"Moderate","Moderate","Strong Downtrend","Mixed trend",56.99,68.33,1.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",62.56,"Neutral","False",8.81,NA,"2025-07-24 15:03:00"
"PILL","ETF","No",6.18,"Hold","Moderate","Strong Downtrend","Mixed trend",5.69,6.27,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.18,"Higher","False",9.89,NA,"2025-07-24 14:51:00"
"TECL","ETF","No",101.98,"Hold","Good","Strong Downtrend","Mixed trend",93.21,103.14,0.13,"High Value Zone - Price near resistance",100.92,"Neutral","False",7.82,NA,"2025-07-24 15:03:00"
"UBOT","ETF","No",24.15,"Hold","-","Strong Downtrend","Mixed trend",21.75,24.17,0.01,"High Value Zone - Price near resistance",24.21,"Neutral","False",4.67,NA,"2025-07-24 14:54:00"
"SOXS","ETF","No",7.6272,"Hold","Moderate","Strong Downtrend","Mixed trend",7.64,9.36,0,"Low Value Zone",7.58,"Neutral","False",11.39,NA,"2025-07-24 15:04:00"
"NFXS","ETF","No",14.205,"Moderate","Moderate","Strong Downtrend","Mixed trend",13.53,14.52,0.46,"Buy signal generated - watch for recovery/decline",14.21,"Higher","False",2.52,NA,"2025-07-24 15:04:00"
"TSLS","ETF","No",8.037,"Hold","Moderate","Strong Downtrend","Mixed trend",7.4,8.17,0.21,"High Value Zone - Price near resistance",7.94,"Neutral","False",6.72,NA,"2025-07-24 15:04:00"
"SPY","ETF","No",635.325,"Hold","Good","Strong Downtrend","Mixed trend",615.97,638.54,0.17,"High Value Zone - Price near resistance",634.06,"Higher","False",2.21,NA,"2025-07-24 15:05:00"
"VOO","ETF","No",583.997,"Hold","Good","Strong Downtrend","Mixed trend",566.29,586.93,0.17,"High Value Zone - Price near resistance",582.94,"Higher","False",2.19,NA,"2025-07-24 15:05:00"
"MSTU","ETF","No",8.85,"Hold","Good","Strong Downtrend","Mixed trend",8.51,10.17,3.85,"Balanced Zone",8.67,"Neutral","False",15.76,NA,"2025-07-24 15:05:00"
"IWM","ETF","No",224.26,"Moderate","Moderate","Strong Downtrend","Mixed trend",217.7,227.58,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",224.58,"Neutral","False",2.6,NA,"2025-07-24 15:05:00"
"LLY","Large","Yes",804.906,"Moderate","Moderate","Strong Downtrend","Mixed trend",765.17,812.41,0.19,"High Value Zone - Price near resistance",802.54,"Higher","False",4.06,12.3,"2025-07-24 15:06:00"
"V","Large","Yes",355.3,"Moderate","Moderate","Strong Downtrend","Mixed trend",347.89,362.93,1.03,"Balanced Zone: near resistance; breakout possible, watch for rejection",355.62,"Higher","False",2.35,9.95,"2025-07-24 15:06:00"
"XOM","Large","Yes",110.64,"Moderate","Moderate","Strong Downtrend","Mixed trend",107.87,113.95,1.2,"Balanced Zone",109.48,"Neutral","False",3.03,7.54,"2025-07-24 15:06:00"
"PG","Large","Yes",158.28,"Moderate","Moderate","Strong Downtrend","Mixed trend",155.15,162.48,1.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",158.43,"Higher","False",2.09,6.3,"2025-07-24 15:06:00"
"JNJ","Large","Yes",169.105,"Hold","Good","Strong Downtrend","Mixed trend",159.79,169.57,0.05,"High Value Zone - Price near resistance",169.05,"Higher","False",1.7,9.33,"2025-07-24 15:06:00"
"HD","Large","Yes",373.3292,"Moderate","Good","Strong Downtrend","Mixed trend",360.45,381.12,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",373.47,"Neutral","False",2.3,14.72,"2025-07-24 15:06:00"
"ABBV","Large","Yes",190.845,"Moderate","Good","Strong Downtrend","Mixed trend",185.13,194.53,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection",191.05,"Higher","False",3.12,2.34,"2025-07-24 15:06:00"
"ORCL","Large","Yes",242.12,"Moderate","Good","Strong Downtrend","Mixed trend",225.04,248.89,0.4,"Balanced Zone",241.46,"Neutral","False",3.36,4.33,"2025-07-24 15:06:00"
"LIN","Large","Yes",471.3727,"Moderate","Good","Strong Downtrend","Mixed trend",459.56,477.73,0.54,"High Value Zone - Price near resistance",470.4,"Neutral","False",1.83,13.77,"2025-07-24 15:06:00"
"MRK","Large","Yes",83.83,"Moderate","Good","Strong Downtrend","Mixed trend",79.81,84.58,0.19,"High Value Zone - Price near resistance",83.76,"Neutral","False",4.08,6.88,"2025-07-24 15:07:00"
"KLAC","Large","Yes",904.42,"Moderate","Moderate","Strong Downtrend","Mixed trend",872.94,936.36,1.01,"Balanced Zone: near resistance; breakout possible, watch for rejection",905.95,"Neutral","False",4.8,27.45,"2025-07-24 15:07:00"
"ITW","Large","Yes",261.79,"Moderate","Good","Strong Downtrend","Mixed trend",253.1,264.88,0.36,"High Value Zone - Price near resistance",261.52,"Neutral","False",2.1,11.37,"2025-07-24 15:07:00"
"HOOD","Large","No",102.3048,"Hold","Good","Strong Downtrend","Mixed trend",94.81,110.11,1.04,"Balanced Zone",101.04,"Neutral","False",4.91,1.75,"2025-07-24 15:07:00"
"SKIN","Micro","No",1.835,"Moderate","Moderate","Strong Downtrend","Mixed trend",1.71,2.13,2.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.83,"Neutral","False",12.19,-0.34,"2025-07-24 15:07:00"
"KRYS","Mid","No",151.245,"Moderate","Moderate","Strong Downtrend","Mixed trend",144.7,154.99,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",151.12,"Neutral","False",3.83,4.17,"2025-07-24 15:06:00"
