"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WFF","Small","No",20.75,"Good","Uptrend","Uptrend","-",20.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.15,0,"2025-06-27 12:37:00"
"TECL",NA,"No",92.34,"Moderate","Mixed trend","Uptrend","-",92.44,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.15,NA,"2025-06-27 12:41:00"
"SOXL",NA,"No",25.2468,"Moderate","Mixed trend","Uptrend","-",25.41,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,12.34,NA,"2025-06-27 12:41:00"
"EL","Large","Yes",80.965,"Moderate","Mixed trend","Uptrend","-",81.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.47,-2.42,"2025-06-27 12:41:00"
"VOR",NA,"No",1.195,"Good","Mixed trend","Uptrend","-",1.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.85,NA,"2025-06-27 12:41:00"
"F","Large","Yes",10.885,"Good","Downtrend","Uptrend","-",10.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.77,1.25,"2025-06-27 12:38:00"
"ARM","Large","No",165.42,"Moderate","Downtrend","Uptrend","-",165.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.19,0.74,"2025-06-27 12:39:00"
"NVDU",NA,"No",98.305,"Moderate","Downtrend","Uptrend","-",97.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-27 12:41:00"
"APLD","Mid","No",10.79,"Good","Uptrend","Mixed trend","-",10.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.07,-1.47,"2025-06-27 12:39:00"
"ABBV","Large","Yes",186.505,"Moderate","Uptrend","Mixed trend","-",186.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,2.33,"2025-06-27 12:40:00"
"WFC","Large","Yes",79.94,"Good","Uptrend","Mixed trend","-",79.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-27 12:40:00"
"ENPH","Mid","Yes",40.75,"Moderate","Uptrend","Mixed trend","-",42.21,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.38,1.09,"2025-06-27 12:41:00"
"TSLA","Large","No",324.985,"Moderate","Mixed trend","Mixed trend","-",325.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.73,1.76,"2025-06-27 12:38:00"
"AAPL","Large","Yes",201.8724,"Moderate","Mixed trend","Mixed trend","-",201.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.41,"2025-06-27 12:39:00"
"GOOGL","Large","Yes",172.98,"Moderate","Mixed trend","Mixed trend","-",173.04,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.84,8.95,"2025-06-27 12:39:00"
"PLTR","Large","Yes",138.67,"Moderate","Mixed trend","Mixed trend","-",139.65,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.57,0.23,"2025-06-27 12:38:00"
"HIMS","Large","No",49.5892,"Moderate","Mixed trend","Mixed trend","-",49.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.72,0.68,"2025-06-27 12:38:00"
"INTC","Large","Yes",22.6851,"Moderate","Mixed trend","Mixed trend","-",22.73,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.66,-4.48,"2025-06-27 12:38:00"
"BTG","Mid","No",3.535,"Moderate","Mixed trend","Mixed trend","-",3.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.78,-0.47,"2025-06-27 12:39:00"
"CRCL","Large","No",190.71,"-","Mixed trend","Mixed trend","-",205.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.2,0.09,"2025-06-27 12:39:00"
"SMCI","Large","Yes",48.62,"Moderate","Mixed trend","Mixed trend","-",49.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.8,1.84,"2025-06-27 12:39:00"
"MP","Mid","No",33.2312,"Moderate","Mixed trend","Mixed trend","-",32.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.61,-0.63,"2025-06-27 12:39:00"
"PTON","Mid","No",6.965,"Moderate","Mixed trend","Mixed trend","-",6.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.09,-0.43,"2025-06-27 12:39:00"
"QUBT","Mid","No",18.11,"Good","Mixed trend","Mixed trend","-",17.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.85,-0.54,"2025-06-27 12:39:00"
"HNGE","Mid","No",47.62,"-","Mixed trend","Mixed trend","-",47.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.4,1.74,"2025-06-27 12:39:00"
"CRWV","Large","No",166.6,"Good","Mixed trend","Mixed trend","-",164.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.26,-2.53,"2025-06-27 12:39:00"
"AVGO","Large","Yes",269.71,"Good","Mixed trend","Mixed trend","-",270.16,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.35,2.73,"2025-06-27 12:39:00"
"LLY","Large","Yes",786.4335,"Moderate","Mixed trend","Mixed trend","-",787.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.56,12.32,"2025-06-27 12:40:00"
"V","Large","Yes",351.79,"Moderate","Mixed trend","Mixed trend","-",349.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,9.97,"2025-06-27 12:40:00"
"MA","Large","Yes",556.31,"Moderate","Mixed trend","Mixed trend","-",556.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.12,14.25,"2025-06-27 12:40:00"
"UNH","Large","Yes",309.85,"Good","Mixed trend","Mixed trend","-",306.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.49,23.88,"2025-06-27 12:40:00"
"JNJ","Large","Yes",153.245,"Moderate","Mixed trend","Mixed trend","-",152.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.8,8.98,"2025-06-27 12:40:00"
"BAC","Large","Yes",47.365,"Good","Mixed trend","Mixed trend","-",47.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-27 12:40:00"
"PM","Large","Yes",180.85,"Good","Mixed trend","Mixed trend","-",180.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.89,6.34,"2025-06-27 12:40:00"
"CVX","Large","Yes",143.13,"Good","Mixed trend","Mixed trend","-",143.52,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,8.75,"2025-06-27 12:40:00"
"ORCL","Large","Yes",214.14,"Moderate","Mixed trend","Mixed trend","-",214.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.47,4.34,"2025-06-27 12:40:00"
"ABT","Large","Yes",134.78,"Good","Mixed trend","Mixed trend","-",133.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.2,7.7,"2025-06-27 12:40:00"
"LIN","Large","Yes",464.65,"Moderate","Mixed trend","Mixed trend","-",464.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.82,13.79,"2025-06-27 12:40:00"
"QCOM","Large","Yes",159.26,"Moderate","Mixed trend","Mixed trend","-",159.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.9,9.81,"2025-06-27 12:40:00"
"HOOD","Large","No",83.66,"Good","Mixed trend","Mixed trend","-",83.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.42,1.75,"2025-06-27 12:40:00"
"ERX",NA,"No",51.7601,"Good","Mixed trend","Mixed trend","-",51.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,NA,"2025-06-27 12:41:00"
"GUSH",NA,"No",23.045,"Moderate","Mixed trend","Mixed trend","-",23.04,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.74,NA,"2025-06-27 12:41:00"
"JNUG",NA,"No",74.34,"Moderate","Mixed trend","Mixed trend","-",74.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.11,NA,"2025-06-27 12:41:00"
"LABU",NA,"No",58.94,"Moderate","Mixed trend","Mixed trend","-",58.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-27 12:41:00"
"YINN",NA,"No",41.2289,"Moderate","Mixed trend","Mixed trend","-",40.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.32,NA,"2025-06-27 12:41:00"
"AAPU",NA,"No",21.25,"Moderate","Mixed trend","Mixed trend","-",21.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-27 12:40:00"
"AMUU",NA,"No",34.43,"Moderate","Mixed trend","Mixed trend","-",34.83,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.05,NA,"2025-06-27 12:40:00"
"PLTU",NA,"No",64.04,"Moderate","Mixed trend","Mixed trend","-",64.78,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,15.05,NA,"2025-06-27 12:41:00"
"AMD","Large","Yes",143.0401,"Moderate","Downtrend","Mixed trend","-",143.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.25,1.36,"2025-06-27 12:38:00"
"EQIX","Large","Yes",784.08,"Moderate","Downtrend","Mixed trend","-",780.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.59,9.54,"2025-06-27 12:39:00"
"XOM","Large","Yes",108.82,"Good","Downtrend","Mixed trend","-",108.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.02,7.55,"2025-06-27 12:40:00"
"T","Large","Yes",28.045,"Good","Downtrend","Mixed trend","-",28.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.94,1.63,"2025-06-27 12:40:00"
"HES","Large","Yes",138.71,"Good","Downtrend","Mixed trend","-",138.39,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.2,7.22,"2025-06-27 12:40:00"
"UUUU","Small","No",5.615,"Moderate","Downtrend","Mixed trend","-",5.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.16,-0.43,"2025-06-27 12:41:00"
"RGC","Mid","No",17.8594,"Moderate","Uptrend","Downtrend","-",19.02,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,29.7,-0.01,"2025-06-27 12:39:00"
"NUGT",NA,"No",70.26,"Moderate","Mixed trend","Downtrend","-",70.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.71,NA,"2025-06-27 12:39:00"
