"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IWB","ETF","No",344.06,"Moderate","Uptrend","Uptrend",335.65,344.13,"-","High Value Zone: near resistance; watch for pullback or reversal",343.74,"Higher","False",2.33,NA,"2025-07-03 12:08:00"
"NVDA","Large","Yes",159.5748,"Good","Mixed trend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal",157.97,"Neutral","False",5.74,3.1,"2025-07-03 12:02:00"
"AAPL","Large","Yes",214.37,"Good","Mixed trend","Uptrend",199.2607,214.65,"-","High Value Zone: near resistance; watch for pullback or reversal",212.23,"Neutral","False",4.2,6.42,"2025-07-03 12:02:00"
"MSFT","Large","Yes",499.55,"Good","Mixed trend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering",490,"Neutral","False",2.36,12.92,"2025-07-03 12:02:00"
"AMZN","Large","Yes",223.22,"Good","Mixed trend","Uptrend",216.74,224.01,"-","High Value Zone: near resistance; watch for pullback or reversal",222.11,"Neutral","False",3.62,6.14,"2025-07-03 12:03:00"
"BBAI","Mid","No",7.7659,"Moderate","Mixed trend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal",7.69,"Neutral","False",9.21,-0.84,"2025-07-03 12:02:00"
"IREN","Mid","No",16.9711,"Good","Mixed trend","Uptrend",13.09,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal",16.8,"Neutral","False",9.09,-0.31,"2025-07-03 12:02:00"
"CIFR","Mid","No",6.21,"Moderate","Mixed trend","Uptrend",4.08,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal",6.15,"Neutral","False",9.07,-0.38,"2025-07-03 12:02:00"
"SOFI","Large","No",18.485,"Good","Mixed trend","Uptrend",16.84,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal",18.3,"Neutral","False",7.23,0.43,"2025-07-03 12:02:00"
"RUN","Mid","No",10.335,"Moderate","Mixed trend","Uptrend",7.23,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal",10.24,"Neutral","False",7.58,-12.21,"2025-07-03 12:02:00"
"RGTI","Mid","No",13.155,"Moderate","Mixed trend","Uptrend",10.8,13.2,"-","High Value Zone: near resistance; watch for pullback or reversal",13.02,"Neutral","False",8.06,-0.8,"2025-07-03 12:02:00"
"BMNR","Small","No",111.496,"-","Mixed trend","Uptrend",4.0727,129.86,"-","High Value Zone: near resistance; watch for pullback or reversal",110.39,"Neutral","False",11.02,-3,"2025-07-03 12:02:00"
"SNPS","Large","Yes",546.8,"Good","Mixed trend","Uptrend",500.01,555,"-","High Value Zone: near resistance; watch for pullback or reversal",545.8,"Neutral","False",4.52,8.63,"2025-07-03 12:02:00"
"ORCL","Large","Yes",236.67,"Good","Mixed trend","Uptrend",209.96,237.6299,"-","High Value Zone: near resistance; watch for pullback or reversal",234.3,"Neutral","False",4.47,4.35,"2025-07-03 12:02:00"
"SYM","Large","No",46.95,"Moderate","Mixed trend","Uptrend",36.4,47.6,"-","High Value Zone: near resistance; watch for pullback or reversal",46.77,"Neutral","False",6.24,-0.08,"2025-07-03 12:02:00"
"CDNS","Large","Yes",326.11,"Moderate","Mixed trend","Uptrend",304.29,330.09,"-","Balanced Zone: price is rising with room to resistance;",326.28,"Neutral","False",3.76,3.95,"2025-07-03 12:03:00"
"FSLR","Large","Yes",184.075,"Moderate","Mixed trend","Uptrend",149.54,189.5,"-","Balanced Zone: price is rising with room to resistance;",185.24,"Neutral","False",5.72,11.78,"2025-07-03 12:03:00"
"BTDR","Mid","No",13.955,"Moderate","Mixed trend","Uptrend",10.8,14.1,"-","High Value Zone: near resistance; watch for pullback or reversal",13.82,"Neutral","False",9.01,-4.74,"2025-07-03 12:03:00"
"MA","Large","Yes",567.7,"Moderate","Mixed trend","Uptrend",545.5475,569.3199,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",567.82,"Neutral","False",3.07,14.26,"2025-07-03 12:03:00"
"CRM","Large","Yes",273.32,"Moderate","Mixed trend","Uptrend",265.65,276.38,"-","High Value Zone: near resistance; watch for pullback or reversal",273.14,"Neutral","False",3.77,6.38,"2025-07-03 12:04:00"
"ITW","Large","Yes",258.31,"Good","Mixed trend","Uptrend",245.175,258.4,"-","High Value Zone: near resistance; watch for pullback or reversal",257,"Neutral","False",2.45,11.36,"2025-07-03 12:04:00"
"SPXL","ETF","No",179.95,"Good","Mixed trend","Uptrend",167.69,180.09,"-","High Value Zone: near resistance; watch for pullback or reversal",179.72,"Neutral","False",7.08,NA,"2025-07-03 12:04:00"
"TNA","ETF","No",36.78,"Moderate","Mixed trend","Uptrend",32.755,37.0499,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",36.86,"Neutral","False",7.99,NA,"2025-07-03 12:04:00"
"SOXL","ETF","No",26.565,"Moderate","Mixed trend","Uptrend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal",26.3,"Neutral","False",12.34,NA,"2025-07-03 12:04:00"
"FAS","ETF","No",175.84,"Moderate","Mixed trend","Uptrend",162.5,177,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",175.88,"Neutral","False",6.45,NA,"2025-07-03 12:04:00"
"DPST","ETF","No",104.29,"Moderate","Mixed trend","Uptrend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal",103.65,"Neutral","False",10.18,NA,"2025-07-03 12:04:00"
"LABU","ETF","No",61.235,"Moderate","Mixed trend","Uptrend",55.1196,61.6599,"-","High Value Zone: near resistance; watch for pullback or reversal",60.63,"Neutral","False",11.64,NA,"2025-07-03 12:04:00"
"AAPU","ETF","No",23.87,"Moderate","Mixed trend","Uptrend",20.715,23.94,"-","High Value Zone: near resistance; watch for pullback or reversal",23.63,"Neutral","False",8.03,NA,"2025-07-03 12:05:00"
"SPY","ETF","No",625.89,"Good","Mixed trend","Uptrend",610.83,626.08,"-","High Value Zone: near resistance; watch for pullback or reversal",620.69,"Neutral","False",2.36,NA,"2025-07-03 12:05:00"
"QQQ","ETF","No",556.895,"Good","Mixed trend","Uptrend",544.545,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal",553.71,"Neutral","False",2.99,NA,"2025-07-03 12:05:00"
"NVDL","ETF","No",71.59,"Good","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",70.87,"Neutral","False",11.51,NA,"2025-07-03 12:06:00"
"XLU","ETF","No",81.94,"Moderate","Mixed trend","Uptrend",80.68,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal",81.84,"Neutral","False",1.73,NA,"2025-07-03 12:06:00"
"SCHF","ETF","No",22.1685,"Moderate","Mixed trend","Uptrend",21.94,22.21,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.2,"Neutral","False",1.88,NA,"2025-07-03 12:06:00"
"ARKK","ETF","No",71.085,"Good","Mixed trend","Uptrend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal",70.67,"Neutral","False",4.75,NA,"2025-07-03 12:06:00"
"VOO","ETF","No",575.36,"Good","Mixed trend","Uptrend",563.21,575.48,"-","High Value Zone: near resistance; watch for pullback or reversal",575.06,"Neutral","False",2.36,NA,"2025-07-03 12:07:00"
"JEPI","ETF","No",56.9201,"Good","Mixed trend","Uptrend",56.3803,56.94,"-","High Value Zone: near resistance; watch for pullback or reversal",56.91,"Neutral","False",1.64,NA,"2025-07-03 12:07:00"
"XRT","ETF","No",80.57,"Moderate","Mixed trend","Uptrend",76.46,80.74,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",80.6,"Neutral","False",2.35,NA,"2025-07-03 12:07:00"
"IVW","ETF","No",111.04,"Moderate","Mixed trend","Uptrend",108.48,111.06,"-","High Value Zone: near resistance; watch for pullback or reversal",110.89,"Neutral","False",2.9,NA,"2025-07-03 12:07:00"
"SPMO","ETF","No",112.625,"Good","Mixed trend","Uptrend",110.17,112.68,"-","High Value Zone: near resistance; watch for pullback or reversal",112.61,"Neutral","False",2.6,NA,"2025-07-03 12:07:00"
"ONEQ","ETF","No",81.01,"Good","Mixed trend","Uptrend",79,81.12,"-","High Value Zone: near resistance; watch for pullback or reversal",80.97,"Higher","False",3.01,NA,"2025-07-03 12:05:00"
"VFH","ETF","No",129.53,"Good","Mixed trend","Uptrend",125.57,129.81,"-","High Value Zone: near resistance; watch for pullback or reversal",129.38,"Neutral","False",2.29,NA,"2025-07-03 12:08:00"
"SPLG","ETF","No",73.6399,"Moderate","Mixed trend","Uptrend",71.855,73.65,"-","High Value Zone: near resistance; watch for pullback or reversal",73,"Neutral","False",2.35,NA,"2025-07-03 12:08:00"
"STLA","Large","No",10.295,"Moderate","Downtrend","Uptrend",9.81,10.455,"-","High Value Zone: near resistance; watch for pullback or reversal",10.27,"Neutral","False",4.79,2.17,"2025-07-03 12:02:00"
"WFC","Large","Yes",83.495,"Moderate","Downtrend","Uptrend",78.955,83.945,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",83.51,"Neutral","False",3,5.56,"2025-07-03 12:04:00"
"VMC","Large","Yes",266.21,"Moderate","Downtrend","Uptrend",257.66,267.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",266.26,"Higher","False",2.66,7.12,"2025-07-03 12:04:00"
"XLF","ETF","No",53.125,"Moderate","Downtrend","Uptrend",51.7,53.255,"-","High Value Zone: near resistance; watch for pullback or reversal",53.1,"Neutral","False",2.13,NA,"2025-07-03 12:05:00"
"NVDX","ETF","No",14.815,"Good","Downtrend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.63,"Neutral","False",11.47,NA,"2025-07-03 12:05:00"
"HOOD","Large","No",93.91,"Good","Uptrend","Mixed trend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;",96.18,"Neutral","False",7.42,1.75,"2025-07-03 12:02:00"
"COST","Large","Yes",985.605,"Moderate","Uptrend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal",983.97,"Neutral","False",3.63,17.58,"2025-07-03 12:03:00"
"HES","Large","Yes",144.245,"Good","Uptrend","Mixed trend",137.72,144.35,"-","High Value Zone: near resistance; watch for pullback or reversal",143.67,"Neutral","False",2.65,7.2,"2025-07-03 12:04:00"
"UVXY","ETF","No",18.3119,"Moderate","Uptrend","Mixed trend",18.02,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal",18.22,"Neutral","False",12.13,NA,"2025-07-03 12:05:00"
"ICU","ETF","No",0.5698,"Moderate","Uptrend","Mixed trend",0.389,0.6122,"-","High Value Zone: near resistance; watch for pullback or reversal",0.57,"Neutral","False",9.62,NA,"2025-07-03 12:08:00"
"TSLA","Large","No",317.79,"Moderate","Mixed trend","Mixed trend",293.21,329.3393,"-","High Value Zone: near resistance; watch for pullback or reversal",316.88,"Neutral","False",5.73,1.74,"2025-07-03 12:02:00"
"META","Large","Yes",718.57,"Moderate","Mixed trend","Mixed trend",712.8,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal",715.4,"Neutral","False",4.42,25.55,"2025-07-03 12:03:00"
"INTC","Large","Yes",22.4279,"Moderate","Mixed trend","Mixed trend",21.52,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal",22.21,"Neutral","False",6.66,-4.48,"2025-07-03 12:02:00"
"PLTR","Large","Yes",134.71,"Good","Mixed trend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal",133.36,"Neutral","False",9.21,0.22,"2025-07-03 12:02:00"
"MARA","Mid","No",17.6903,"Moderate","Mixed trend","Mixed trend",14.85,18.2177,"-","Balanced Zone: price is rising with room to resistance;",17.71,"Neutral","False",8.5,-1.09,"2025-07-03 12:02:00"
"NU","Large","No",13.62,"Moderate","Mixed trend","Mixed trend",13.18,13.9846,"-","Balanced Zone: price is rising with room to resistance;",13.65,"Neutral","False",6.09,0.44,"2025-07-03 12:02:00"
"TMC","Mid","No",7.065,"Moderate","Mixed trend","Mixed trend",5.83,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal",7,"Neutral","False",9.42,-0.23,"2025-07-03 12:02:00"
"PL","Mid","No",6.915,"Good","Mixed trend","Mixed trend",5.91,7.7191,"-","High Value Zone: near resistance; watch for pullback or reversal",6.85,"Neutral","False",6.98,-0.36,"2025-07-03 12:03:00"
"HSAI","Mid","No",22.05,"Good","Mixed trend","Mixed trend",19.65,22.4417,"-","High Value Zone: near resistance; watch for pullback or reversal",21.84,"Neutral","False",8.11,-0.01,"2025-07-03 12:03:00"
"LLY","Large","Yes",777.095,"Good","Mixed trend","Mixed trend",768,802.5,"-","High Value Zone: near resistance; watch for pullback or reversal",774.5,"Neutral","False",4.56,12.31,"2025-07-03 12:03:00"
"XOM","Large","Yes",112.31,"Good","Mixed trend","Mixed trend",107.15,112.465,"-","High Value Zone: near resistance; watch for pullback or reversal",111.58,"Neutral","False",2.75,7.54,"2025-07-03 12:03:00"
"PG","Large","Yes",160.75,"Moderate","Mixed trend","Mixed trend",158.13,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal",159.95,"Neutral","False",2.12,6.3,"2025-07-03 12:03:00"
"HD","Large","Yes",371.94,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal",369.55,"Neutral","False",2.3,14.73,"2025-07-03 12:03:00"
"PM","Large","Yes",178.28,"Moderate","Mixed trend","Mixed trend",175.13,183.83,"-","High Value Zone: near resistance; watch for pullback or reversal",178.02,"Neutral","False",1.89,6.35,"2025-07-03 12:04:00"
"CSCO","Large","Yes",69.345,"Good","Mixed trend","Mixed trend",68.1797,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal",69.06,"Neutral","False",2.52,2.45,"2025-07-03 12:04:00"
"IBM","Large","Yes",290.77,"Moderate","Mixed trend","Mixed trend",286.9,295.1081,"-","High Value Zone: near resistance; watch for pullback or reversal",290.65,"Neutral","False",2.58,5.84,"2025-07-03 12:04:00"
"T","Large","Yes",28.3442,"Good","Mixed trend","Mixed trend",27.895,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal",28.29,"Neutral","False",2.58,1.63,"2025-07-03 12:04:00"
"EQIX","Large","Yes",790.95,"Moderate","Mixed trend","Mixed trend",754.01,800.53,"-","High Value Zone: near resistance; watch for pullback or reversal",788.35,"Neutral","False",3.59,9.54,"2025-07-03 12:04:00"
"GUSH","ETF","No",23.93,"Moderate","Mixed trend","Mixed trend",22.21,24.33,"-","High Value Zone: near resistance; watch for pullback or reversal",23.88,"Neutral","False",7.15,NA,"2025-07-03 12:04:00"
"NUGT","ETF","No",75.58,"Moderate","Mixed trend","Mixed trend",69.64,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal",74.82,"Neutral","False",5.71,NA,"2025-07-03 12:04:00"
"JNUG","ETF","No",79.7243,"Moderate","Mixed trend","Mixed trend",73.16,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal",79.48,"Higher","False",7.09,NA,"2025-07-03 12:04:00"
"MEXX","ETF","No",18.29,"Moderate","Mixed trend","Mixed trend",16.94,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal",18.13,"Neutral","False",7.58,NA,"2025-07-03 12:04:00"
"TSLL","ETF","No",11.675,"Moderate","Mixed trend","Mixed trend",10,12.7,"-","Balanced Zone: price is rising with room to resistance;",11.71,"Neutral","False",11.58,NA,"2025-07-03 12:05:00"
"TSLY","ETF","No",8.1448,"Moderate","Mixed trend","Mixed trend",7.555,8.4061,"-","High Value Zone: near resistance; watch for pullback or reversal",8.11,"Neutral","False",8.18,NA,"2025-07-03 12:05:00"
"MSTU","ETF","No",8.555,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.49,"Neutral","False",17.56,NA,"2025-07-03 12:05:00"
"IBIT","ETF","No",62.08,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.99,"Neutral","False",3.7,NA,"2025-07-03 12:05:00"
"AMDL","ETF","No",8.0398,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;",8.12,"Higher","False",12.67,NA,"2025-07-03 12:05:00"
"ETHA","ETF","No",19.495,"Moderate","Mixed trend","Mixed trend",18.08,19.98,"-","Balanced Zone: price is rising with room to resistance;",19.61,"Higher","False",6.58,NA,"2025-07-03 12:05:00"
"LQD","ETF","No",109.12,"Moderate","Mixed trend","Mixed trend",108.88,109.72,"-","High Value Zone: near resistance; watch for pullback or reversal",109.04,"Neutral","False",1.04,NA,"2025-07-03 12:05:00"
"MSTY","ETF","No",20.9099,"Moderate","Mixed trend","Mixed trend",20.8,22.22,"-","Balanced Zone: price is rising with room to resistance;",20.92,"Neutral","False",8.64,NA,"2025-07-03 12:05:00"
"VCIT","ETF","No",82.47,"Moderate","Mixed trend","Mixed trend",82.37,82.9567,"-","High Value Zone: near resistance; watch for pullback or reversal",82.38,"Higher","False",0.74,NA,"2025-07-03 12:05:00"
"LABD","ETF","No",6.9199,"Moderate","Mixed trend","Mixed trend",6.8523,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal",6.85,"Higher","False",9.18,NA,"2025-07-03 12:06:00"
"SLV","ETF","No",33.445,"Good","Mixed trend","Mixed trend",32.53,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.29,"Neutral","False",2.11,NA,"2025-07-03 12:06:00"
"BND","ETF","No",73.095,"Moderate","Mixed trend","Mixed trend",73.04,73.6667,"-","High Value Zone: near resistance; watch for pullback or reversal",73.04,"Neutral","False",0.57,NA,"2025-07-03 12:06:00"
"MSTX","ETF","No",39.6101,"Moderate","Mixed trend","Mixed trend",34.105,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal",39.33,"Neutral","False",16.93,NA,"2025-07-03 12:06:00"
"SGOV","ETF","No",100.4295,"Good","Mixed trend","Mixed trend",100.36,100.7,"-","High Value Zone: near resistance; watch for pullback or reversal",100.42,"Lower","False",0,NA,"2025-07-03 12:06:00"
"CONY","ETF","No",9.1571,"Moderate","Mixed trend","Mixed trend",8.72,9.6093,"-","High Value Zone: near resistance; watch for pullback or reversal",9.1,"Neutral","False",7.9,NA,"2025-07-03 12:06:00"
"KWEB","ETF","No",33.52,"Moderate","Mixed trend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal",33.43,"Neutral","False",3.52,NA,"2025-07-03 12:06:00"
"BITO","ETF","No",21.0235,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal",21,"Neutral","False",4.71,NA,"2025-07-03 12:06:00"
"USFR","ETF","No",50.3367,"Moderate","Mixed trend","Mixed trend",50.29,50.34,"-","High Value Zone: near resistance; watch for pullback or reversal",50.34,"Lower","False",0.04,NA,"2025-07-03 12:06:00"
"AGG","ETF","No",98.485,"Moderate","Mixed trend","Mixed trend",98.4057,99.23,"-","High Value Zone: near resistance; watch for pullback or reversal",98.45,"Neutral","False",0.6,NA,"2025-07-03 12:06:00"
"BIL","ETF","No",91.495,"Good","Mixed trend","Mixed trend",91.43,91.74,"-","High Value Zone: near resistance; watch for pullback or reversal",91.49,"Neutral","False",0,NA,"2025-07-03 12:06:00"
"TSLT","ETF","No",15.98,"Moderate","Mixed trend","Mixed trend",13.635,17.34,"-","High Value Zone: near resistance; watch for pullback or reversal",15.82,"Neutral","False",11.62,NA,"2025-07-03 12:07:00"
"KIE","ETF","No",58.81,"Moderate","Mixed trend","Mixed trend",57.8,59.95,"-","Balanced Zone: price is rising with room to resistance;",58.81,"Neutral","False",2.31,NA,"2025-07-03 12:08:00"
"OSCR","Mid","No",16.35,"Moderate","Downtrend","Mixed trend",16.21,22.09,"-","Balanced Zone: price is rising with room to resistance;",16.46,"Neutral","False",6.45,0.4,"2025-07-03 12:02:00"
"UNH","Large","Yes",309.8575,"Moderate","Downtrend","Mixed trend",302.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal",309.85,"Neutral","False",5.78,23.9,"2025-07-03 12:03:00"
"MCD","Large","Yes",293.99,"Moderate","Downtrend","Mixed trend",285.24,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal",292.86,"Neutral","False",1.88,11.34,"2025-07-03 12:04:00"
"YINN","ETF","No",39.29,"Moderate","Downtrend","Mixed trend",39.21,41.57,"Buy Signal","Buy signal generated - watch for recovery/decline",39.11,"Neutral","False",7.29,NA,"2025-07-03 12:05:00"
"AMUU","ETF","No",31.837,"Moderate","Downtrend","Mixed trend",30.61,36.59,"-","High Value Zone: near resistance; watch for pullback or reversal",31.7,"Neutral","False",12.08,NA,"2025-07-03 12:04:00"
"PLTU","ETF","No",59.56,"Moderate","Downtrend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal",58.39,"Neutral","False",18.37,NA,"2025-07-03 12:05:00"
"TLT","ETF","No",87.0263,"Moderate","Downtrend","Mixed trend",86.85,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal",86.93,"Neutral","False",1.67,NA,"2025-07-03 12:05:00"
"FXI","ETF","No",36.255,"Moderate","Downtrend","Mixed trend",36.23,36.94,"-","High Value Zone: near resistance; watch for pullback or reversal",36.18,"Neutral","False",2.29,NA,"2025-07-03 12:05:00"
"GDX","ETF","No",52.47,"Moderate","Downtrend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal",51.83,"Neutral","False",2.98,NA,"2025-07-03 12:05:00"
"XLP","ETF","No",82.065,"Moderate","Downtrend","Mixed trend",80.165,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal",82.05,"Neutral","False",1.34,NA,"2025-07-03 12:06:00"
"IEF","ETF","No",94.745,"Moderate","Downtrend","Mixed trend",94.635,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal",94.61,"Neutral","False",0.69,NA,"2025-07-03 12:06:00"
"BITX","ETF","No",55.42,"Moderate","Downtrend","Mixed trend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal",55.23,"Neutral","False",7.41,NA,"2025-07-03 12:06:00"
"GLD","ETF","No",306.5,"Moderate","Downtrend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",305.5,"Neutral","False",2.1,NA,"2025-07-03 12:06:00"
"CONL","ETF","No",46.6407,"Good","Downtrend","Mixed trend",41.76,52.3797,"-","Balanced Zone: price is rising with room to resistance;",46.53,"Neutral","False",13.12,NA,"2025-07-03 12:06:00"
"FNGD","Mid","No",6.3246,"Moderate","Mixed trend","Downtrend",6.31,6.92,"-","Balanced Zone: price is rising with room to resistance;",6.5,"Neutral","False",9.01,0.22929762,"2025-07-03 12:03:00"
"TZA","ETF","No",10.7935,"Moderate","Mixed trend","Downtrend",10.7101,12.14,"-","Balanced Zone: price is rising with room to resistance;",10.81,"Neutral","False",7.34,NA,"2025-07-03 12:05:00"
"RWM","ETF","No",18.2501,"Moderate","Mixed trend","Downtrend",18.21,18.97,"-","High Value Zone: near resistance; watch for pullback or reversal",18.21,"Neutral","False",2.47,NA,"2025-07-03 12:06:00"
"CNC","Large","Yes",33.53,"Moderate","Downtrend","Downtrend",33.53,57.463,"-","Balanced Zone: price is rising with room to resistance;",33.74,"Neutral","False",4.32,6.78,"2025-07-03 12:02:00"
