"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AMZN","Large",204.03,201.95,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 14:47:00"
"AVGO","Large",239.79,235.38,"Mixed trend","Mixed trend","-","Neutral","No",2.15,5.98,"2025-05-30 14:48:00"
"BAC","Large",44.2016,43.85,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-05-30 14:48:00"
"BBD","Large",2.86,2.84,"Mixed trend","Mixed trend","-","Neutral","No",0.3,3.63,"2025-05-30 14:47:00"
"CRM","Large",263.62,262.12,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.41,"2025-05-30 14:48:00"
"CVX","Large",136.7143,135.38,"Mixed trend","Mixed trend","-","Neutral","No",8.74,3.44,"2025-05-30 14:48:00"
"DPST",NA,77.16,75.39,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-05-30 14:48:00"
"EDC",NA,32.63,32.23,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.2,"2025-05-30 14:47:00"
"FAS",NA,155.2357,152.82,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-05-30 14:46:00"
"HD","Large",367.61,366.31,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-05-30 14:48:00"
"HES","Large",132.4,131.08,"Mixed trend","Mixed trend","-","Neutral","No",7.22,3.3,"2025-05-30 14:48:00"
"HIMS","Large",56.24,53.06,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-05-30 14:47:00"
"ITW","Large",245.12,243.61,"Mixed trend","Mixed trend","-","Neutral","No",11.35,2.62,"2025-05-30 14:47:00"
"JPM","Large",264.94,263.54,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-05-30 14:48:00"
"KLAC","Large",749.73,742.12,"Mixed trend","Mixed trend","-","Neutral","No",27.48,4.99,"2025-05-30 14:48:00"
"LIN","Large",464.515,462.02,"Mixed trend","Mixed trend","-","Neutral","No",13.78,1.82,"2025-05-30 14:48:00"
"LLY","Large",743.92,721.03,"Mixed trend","Mixed trend","-","Neutral","No",12.28,4.56,"2025-05-30 14:48:00"
"MA","Large",580.855,577.29,"Mixed trend","Mixed trend","-","Neutral","No",14.27,2.95,"2025-05-30 14:48:00"
"MRK","Large",77.395,75.71,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 14:48:00"
"MSFT","Large",458.935,456.68,"Mixed trend","Mixed trend","-","Neutral","No",12.93,2.36,"2025-05-30 14:47:00"
"NEXT","Mid",8.255,8.15,"Mixed trend","Mixed trend","-","Neutral","No",-0.69,6.97,"2025-05-30 14:47:00"
"NFLX","Large",1200.91,1183.89,"Mixed trend","Mixed trend","-","Neutral","No",21.21,2.74,"2025-05-30 14:48:00"
"NOW","Large",1014.2022,1004.37,"Mixed trend","Mixed trend","-","Neutral","No",7.41,5,"2025-05-30 14:48:00"
"NU","Large",12.02,11.73,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-05-30 14:47:00"
"NVDA","Large",134.31,133.67,"Mixed trend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-05-30 14:47:00"
"NVDU",NA,73.1581,72.86,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-05-30 14:48:00"
"PONY","Mid",19.44,16.71,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-05-30 14:47:00"
"RGTI","Mid",12.165,11.81,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 14:47:00"
"SOXL",NA,15.8501,15.62,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-05-30 14:48:00"
"SPUU",NA,141.96,140.44,"Mixed trend","Mixed trend","-","Neutral","No",NA,4.55,"2025-05-30 14:37:00"
"SPXL",NA,150.52,147.9,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 14:48:00"
"T","Large",27.645,27.58,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-05-30 14:48:00"
"TECL",NA,70.62,68.57,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.69,"2025-05-30 14:48:00"
"TT","Large",429.72,429.2,"Mixed trend","Mixed trend","-","Higher","No",12.15,3.28,"2025-05-30 14:48:00"
"UNH","Large",301.63,296.47,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-05-30 14:48:00"
"V","Large",364.475,362.7,"Mixed trend","Mixed trend","-","Neutral","No",9.97,2.41,"2025-05-30 14:48:00"
"VMC","Large",264.39,262.92,"Mixed trend","Mixed trend","-","Neutral","No",7.11,2.81,"2025-05-30 14:48:00"
"WFC","Large",74.61,74.28,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-05-30 14:48:00"
"XOM","Large",101.785,101.44,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-05-30 14:48:00"
"TSLA","Large",349.1015,349.75,"Downtrend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-05-30 14:47:00"
"ERX",NA,47.36,47.23,"Mixed trend","Downtrend","-","Neutral","No",NA,5.29,"2025-05-30 14:48:00"
"YINN",NA,34.5569,34.45,"Mixed trend","Downtrend","-","Neutral","No",NA,8.3,"2025-05-30 14:48:00"
