"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"RILY",NA,3.135,3.14,"Mixed trend","Uptrend","-","Neutral","No",NA,9.44,"2025-06-06 12:39:00"
"RKLB","Large",28.62,26.96,"Mixed trend","Uptrend","-","Neutral","No",-0.41,8.53,"2025-06-06 12:38:00"
"RXRX","Mid",5.46,4.57,"Mixed trend","Uptrend","-","Neutral","No",-1.8,10.3,"2025-06-06 12:38:00"
"SPXL",NA,158.13,157.47,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-06 12:38:00"
"TECL",NA,78.68,78.6,"Mixed trend","Uptrend","-","Neutral","No",NA,10.69,"2025-06-06 12:38:00"
"TNA",NA,31.7601,31.03,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-06 12:39:00"
"META","Large",694,693.2,"Downtrend","Uptrend","-","Higher","No",25.6,4.42,"2025-06-06 12:39:00"
"DPST",NA,78.85,78.34,"Downtrend","Uptrend","-","Neutral","No",NA,10.47,"2025-06-06 12:39:00"
"GE","Large",255.96,255.01,"Downtrend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-06 12:39:00"
"SOXL",NA,19.6399,18.78,"Downtrend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-06 12:39:00"
"V","Large",368.81,369.17,"Downtrend","Uptrend","-","Higher","No",9.94,2.41,"2025-06-06 12:39:00"
"TSLA","Large",301.4999,293.74,"Uptrend","Mixed trend","-","Neutral","No",1.74,7.18,"2025-06-06 12:38:00"
"BTDR","Mid",14.255,13.56,"Uptrend","Mixed trend","-","Neutral","No",-4.74,10.12,"2025-06-06 12:39:00"
"CLSK","Mid",9.98,9.14,"Uptrend","Mixed trend","-","Neutral","No",-1.11,8.16,"2025-06-06 12:39:00"
"PLTU",NA,53.06,50.98,"Uptrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-06 12:40:00"
"GOOGL","Large",172.4,170.07,"Mixed trend","Mixed trend","-","Neutral","No",8.97,3.68,"2025-06-06 12:39:00"
"AAL","Mid",11.645,11.66,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-06 12:38:00"
"AVGO","Large",250.215,248.44,"Mixed trend","Mixed trend","-","Neutral","No",2.73,5.98,"2025-06-06 12:39:00"
"COST","Large",1010.35,1010.11,"Mixed trend","Mixed trend","-","Neutral","No",17.59,3.63,"2025-06-06 12:39:00"
"CRM","Large",272.4175,271.7,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.02,"2025-06-06 12:39:00"
"CVX","Large",140.22,139.46,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-06 12:39:00"
"FAS",NA,158,157.57,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-06 12:35:00"
"HIMS","Large",56.15,53.8,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-06 12:38:00"
"IRBT",NA,3.94,3.41,"Mixed trend","Mixed trend","-","Neutral","No",NA,11.61,"2025-06-06 12:40:00"
"JNJ","Large",154.68,154.95,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-06 12:39:00"
"JNUG",NA,83.558,83.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.02,"2025-06-06 12:39:00"
"LCID","Mid",2.155,2.15,"Mixed trend","Mixed trend","-","Neutral","No",-1.19,7.39,"2025-06-06 12:38:00"
"LLY","Large",768.56,766.17,"Mixed trend","Mixed trend","-","Higher","No",12.33,4.56,"2025-06-06 12:39:00"
"MARA","Mid",15.9618,15.06,"Mixed trend","Mixed trend","-","Neutral","No",-1.09,9.48,"2025-06-06 12:38:00"
"MEXX",NA,16.8797,16.37,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-06 12:33:00"
"NGD","Mid",4.82,4.78,"Mixed trend","Mixed trend","-","Neutral","No",0.18,4.56,"2025-06-06 12:38:00"
"NUGT",NA,73.8101,73.8,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-06 12:39:00"
"ORLA","Mid",11.169,11.31,"Mixed trend","Mixed trend","-","Neutral","No",0,5.71,"2025-06-06 12:39:00"
"PG","Large",164.1,164.32,"Mixed trend","Mixed trend","-","Neutral","No",6.3,2.68,"2025-06-06 12:39:00"
"PLTR","Large",124.71,122.37,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-06 12:38:00"
"PM","Large",182.0201,181.26,"Mixed trend","Mixed trend","-","Lower","No",6.35,1.7,"2025-06-06 12:39:00"
"RGTI","Mid",11.505,10.97,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-06 12:38:00"
"SMR","Mid",33.8701,31.21,"Mixed trend","Mixed trend","-","Neutral","No",-1.37,7.87,"2025-06-06 12:39:00"
"SOFI","Large",13.962,13.79,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-06 12:38:00"
"SRPT","Mid",42.725,39.7,"Mixed trend","Mixed trend","-","Neutral","No",-2.64,9.24,"2025-06-06 12:39:00"
"TT","Large",429.58,429.22,"Mixed trend","Mixed trend","-","Neutral","No",12.15,3.28,"2025-06-06 12:39:00"
"UNH","Large",299.36,300.54,"Mixed trend","Mixed trend","-","Neutral","No",23.9,6.28,"2025-06-06 12:39:00"
"VMC","Large",265.065,264.38,"Mixed trend","Mixed trend","-","Neutral","No",7.12,2.81,"2025-06-06 12:39:00"
"WFC","Large",76.085,76.08,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-06 12:39:00"
"WMT","Large",97.1301,97.15,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-06 12:39:00"
"YINN",NA,38.63,38.5,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-06 12:39:00"
"AAPL","Large",202.38,201.91,"Downtrend","Mixed trend","-","Higher","No",6.42,4.2,"2025-06-06 12:39:00"
"ITW","Large",247.48,247.48,"Downtrend","Mixed trend","Buy Signal","Higher","No",11.37,2.62,"2025-06-06 12:39:00"
"AAPU",NA,21.625,21.64,"Downtrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-06 12:39:00"
"ABT","Large",133.7,133.89,"Downtrend","Mixed trend","-","Neutral","No",7.7,1.99,"2025-06-06 12:39:00"
"AG","Mid",8.175,8.17,"Downtrend","Mixed trend","-","Higher","No",-0.28,6.04,"2025-06-06 12:38:00"
"HD","Large",368.12,368.92,"Downtrend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-06 12:39:00"
"INTC","Large",20.265,20.19,"Downtrend","Mixed trend","-","Higher","No",-4.48,6.65,"2025-06-06 12:38:00"
"MCD","Large",307.6875,309.29,"Downtrend","Mixed trend","-","Higher","No",11.34,1.87,"2025-06-06 12:39:00"
"MRK","Large",79.05,78.67,"Downtrend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-06 12:39:00"
"NFLX","Large",1237.4501,1238.39,"Downtrend","Mixed trend","-","Neutral","No",21.13,2.74,"2025-06-06 12:39:00"
"QCOM","Large",149.83,149.83,"Downtrend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-06 12:39:00"
"QUBT","Small",13.185,13.18,"Downtrend","Mixed trend","-","Neutral","No",-0.54,9.7,"2025-06-06 12:38:00"
