"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AFG","Large","Good","No",124.845,123.6,121.08,126.72,"Moderate","Uptrend","Mixed trend",122.51,127.8,1.26,"Moderate","Value Zone - Price near support","-","Neutral","False",2.04,9.52,"2025-08-05 15:32:00"
"AFL","Large","Good","Yes",99.38,98.39,96.29,102.99,"Moderate","Uptrend","Mixed trend",98.2,102.91,2.98,"Moderate","Value Zone - Price near support","-","Neutral","False",2.13,6.43,"2025-08-05 15:32:00"
"AGG","ETF",NA,"No",99.2372,98.24,96.82,99.27,"Moderate","Mixed trend","Uptrend",97.8,99.92,0.47,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-05 15:42:00"
"AGIO","Mid","Good","No",36.61,35.87,31.02,38.48,"Good","Mixed trend","Mixed trend",31.33,39.53,0.55,"Moderate","Price between support and resistance","-","Neutral","False",3.66,11.29,"2025-08-05 15:45:00"
"AIP","Small",NA,"No",12.86,12.85,9.23,13.12,"Good","Mixed trend","Uptrend",9.32,12.14,-0.2,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",6.23,-0.81,"2025-08-05 15:37:00"
"ALAB","Large","Moderate","No",134.96,133.61,117.27,139.77,"Good","Mixed trend","Mixed trend",118.45,141.32,0.39,"Hold","Price between support and resistance","-","Neutral","False",6.47,1.31,"2025-08-05 15:32:00"
"ALGT","Small",NA,"No",48.57,47.08,43.73,65.41,"Moderate","Mixed trend","Downtrend",48,53.82,9.25,"Moderate","Value Zone - Price near support","-","Neutral","True",7.12,-11.69,"2025-08-05 15:46:00"
"ALT","Micro",NA,"No",3.69,3.65,3.4,3.76,"Moderate","Uptrend","Mixed trend",3.92,4.91,-5.35,"Hold","Low Value Zone","-","Neutral","False",6.88,-1.26,"2025-08-05 15:44:00"
"ALXO","ETF",NA,"No",0.6474,0.62,0.5,0.66,"Moderate","Mixed trend","Uptrend",0.51,0.63,-0.14,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.21,NA,"2025-08-05 15:42:00"
"AMD","Large","Moderate","Yes",175.14,173.39,158.54,178.62,"Good","Mixed trend","Mixed trend",160.14,180.35,0.35,"Hold","Price between support and resistance","-","Neutral","False",2.61,1.36,"2025-08-05 15:32:00"
"AMDD","ETF",NA,"No",13.62,13.48,12.76,13.89,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-3.99,"Hold","Low Value Zone","-","Neutral","False",5.4,NA,"2025-08-05 15:37:00"
"AMDL","ETF",NA,"No",12.69,12.56,10.75,13.19,"Good","Uptrend","Mixed trend",10.86,13.36,0.37,"Hold","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-05 15:39:00"
"AMGN","Large","Good","Yes",299.25,296.26,286.66,307.5,"Good","Mixed trend","Mixed trend",292.61,308.63,1.41,"Moderate","Price between support and resistance","-","Higher","False",3.24,10.96,"2025-08-05 15:32:00"
"AMRC","Small","Moderate","No",24.57,22.12,16.39,25.06,"Good","Mixed trend","Uptrend",16.56,21.15,-0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,1.03,"2025-08-05 15:37:00"
"AMUU","ETF",NA,"No",50.25,50.2,42.7,52.69,"Moderate","Mixed trend","Mixed trend",43.13,52.89,0.37,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",5.4,NA,"2025-08-05 15:37:00"
"AMZD","ETF",NA,"No",11.19,11.08,10.51,11.39,"Moderate","Uptrend","Uptrend",10.62,11.51,0.56,"Moderate","Price between support and resistance","-","Neutral","True",3.31,NA,"2025-08-05 15:37:00"
"AMZN","Large","Good","Yes",213.935,211.8,206.27,268.11,"Good","Mixed trend","Mixed trend",213.02,230.65,18.34,"Good","Value Zone - Price near support","-","Neutral","False",2.61,6.56,"2025-08-05 15:35:00"
"AMZU","ETF",NA,"No",34.05,33.71,32.05,34.73,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-15.74,"Moderate","Value Zone - Price near support","-","Neutral","False",4.93,NA,"2025-08-05 15:37:00"
"ANDE","Small","Good","No",34.54,34.19,33.03,39.08,"Moderate","Downtrend","Mixed trend",34.07,37.24,5.79,"Good","Value Zone - Price near support","-","Neutral","False",3.42,3.17,"2025-08-05 15:46:00"
"ANET","Large","Moderate","Yes",118.47,117.29,110.76,122.55,"Good","Mixed trend","Mixed trend",111.88,124.26,0.88,"Hold","Price between support and resistance","-","Neutral","False",4.58,2.37,"2025-08-05 15:32:00"
"ANTA","Micro","Poor","No",11.98,11.86,10.92,14.48,"Moderate","Mixed trend","Mixed trend",11.66,13.4,4.51,"Moderate","Price between support and resistance","-","Higher","False",7.96,0.14,"2025-08-05 15:42:00"
"APLD","Mid",NA,"No",14.705,14.17,10.94,15,"Good","Mixed trend","Uptrend",11.05,14.38,-0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.02,-0.8,"2025-08-05 15:35:00"
"APO","Large","Good","Yes",147.61,146.13,136.78,150.03,"Good","Mixed trend","Mixed trend",138.16,150.74,0.33,"Moderate","Price between support and resistance","-","Neutral","False",3.52,5.72,"2025-08-05 15:32:00"
"ARMK","Large","Moderate","No",39.85,39.45,38.62,39.99,"Moderate","Mixed trend","Downtrend",41.09,43.88,-3.25,"Moderate","Low Value Zone - Price below support","-","Higher","True",2.11,1.3,"2025-08-05 15:32:00"
"ARRY","Small",NA,"No",5.925,5.87,5.37,6.04,"Moderate","Mixed trend","Mixed trend",6.2,7.07,-4.12,"Hold","Low Value Zone","-","Neutral","False",8.37,-1.86,"2025-08-05 15:43:00"
"ASRT","ETF",NA,"No",0.7406,0.73,0.69,0.76,"Moderate","Mixed trend","Mixed trend",0.7,0.76,0.39,"Hold","Price between support and resistance","-","Higher","False",4.49,NA,"2025-08-05 15:42:00"
"AUUD","Nano",NA,"No",3.7799,3.74,3.25,3.86,"Moderate","Mixed trend","Downtrend",4.24,5.78,-4.35,"Moderate","Low Value Zone - Price below support","-","Neutral","True",13.07,-27.8,"2025-08-05 15:43:00"
"AVGO","Large","Moderate","Yes",294.92,291.97,276.33,301.23,"Good","Uptrend","Mixed trend",279.12,304.35,0.6,"Moderate","Price between support and resistance","-","Neutral","False",2.94,2.74,"2025-08-05 15:40:00"
"AVL","ETF",NA,"No",43.67,43.23,39.43,45.85,"Moderate","Mixed trend","Mixed trend",39.83,46.31,0.69,"Moderate","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-05 15:36:00"
"AVNS","Small",NA,"No",9.87,9.73,9.32,10.44,"Moderate","Uptrend","Downtrend",10.82,12,-2.23,"Hold","Low Value Zone","-","Higher","True",4.28,-8.27,"2025-08-05 15:45:00"
"AXON","Large","Moderate","Yes",864.52,834.82,731.97,881.81,"Good","Mixed trend","Uptrend",739.36,820.58,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.13,4.17,"2025-08-05 15:36:00"
"AZTA","Small",NA,"No",26.67,26.4,24.99,27.31,"Moderate","Mixed trend","Downtrend",30.12,34.01,-2.13,"Hold","Low Value Zone - Price below support","-","Neutral","True",5.37,-3.27,"2025-08-05 15:45:00"
"BAC","Large","Good","Yes",45.55,45.09,44.22,53.19,"Moderate","Mixed trend","Mixed trend",45.39,48.19,16.28,"Good","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-05 15:40:00"
"BALL","Large","Moderate","Yes",54.915,54.37,53.04,56.01,"Moderate","Mixed trend","Downtrend",55.9,59.33,-4.51,"Moderate","Value Zone - Price near support","-","Neutral","False",2.43,1.76,"2025-08-05 15:32:00"
"BBAI","Mid",NA,"No",7.1,7.03,6.12,7.6,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.73,"Hold","Price between support and resistance","-","Neutral","False",8.02,-0.84,"2025-08-05 15:35:00"
"BCTX","Nano",NA,"No",0.7749,0.77,0.68,0.86,"Moderate","Mixed trend","Mixed trend",1.1,1.54,-2.36,"Hold","Low Value Zone","-","Neutral","False",11.6,-7.69,"2025-08-05 15:46:00"
"BLD","Large","Good","No",411.38,402.4,357.43,419.61,"Moderate","Mixed trend","Uptrend",361.04,401.56,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.87,19.75,"2025-08-05 15:32:00"
"BLDE","Small",NA,"No",4.195,4.15,3.96,4.69,"Moderate","Mixed trend","Uptrend",4,4.8,3.08,"Good","Price between support and resistance","-","Neutral","True",4.5,-0.33,"2025-08-05 15:44:00"
"BMRN","Large","Moderate","No",62.49,61.87,56.79,62.8,"Moderate","Mixed trend","Uptrend",57.36,62.42,-0.01,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",2.58,2.7,"2025-08-05 15:46:00"
"BND","ETF",NA,"No",73.655,72.92,71.86,73.68,"Good","Mixed trend","Uptrend",72.59,74.16,0.47,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-05 15:42:00"
"BOEU","ETF",NA,"No",45.29,44.84,42.28,48.67,"Good","Mixed trend","Mixed trend",42.71,49.54,1.64,"Moderate","Price between support and resistance","-","Neutral","False",3.99,NA,"2025-08-05 15:27:00"
"BOLD","Nano","Good","No",1.18,1.17,1.09,1.39,"Moderate",NA,"Mixed trend",1.14,1.35,4.21,"Moderate","Price between support and resistance","-","Neutral","False",6.74,7.71,"2025-08-05 15:35:00"
"BR","Large","Good","Yes",267.039,264.22,240.5,268.72,"Good","Uptrend","Uptrend",242.93,261.45,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",1.67,6.66,"2025-08-05 15:32:00"
"BRBR","Mid","Moderate","No",36.5768,36.21,34.82,41.65,"Moderate","Mixed trend","Downtrend",49.55,56.22,-1.51,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.85,2.14,"2025-08-05 15:36:00"
"BRKU","ETF",NA,"No",22.77,22.54,21.66,42.69,"Moderate","Mixed trend","Mixed trend",22.72,25.02,44.09,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-05 15:37:00"
"BTG","Mid",NA,"No",3.705,3.63,3.38,3.78,"Moderate","Mixed trend","Uptrend",3.41,3.68,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.36,-0.47,"2025-08-05 15:35:00"
"BWXT","Large","Good","No",181.08,179.27,145.15,184.7,"Moderate","Mixed trend","Uptrend",146.62,171.94,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.56,3.14,"2025-08-05 15:36:00"
"CAMT","Mid","Good","No",87.4575,86.58,82.89,89.21,"Moderate","Mixed trend","Mixed trend",88.97,100.16,-8.37,"Good","Value Zone - Price near support","-","Neutral","True",4.27,2.61,"2025-08-05 15:45:00"
"CAT","Large","Good","Yes",434.14,428.06,408.63,439.38,"Moderate","Mixed trend","Mixed trend",412.76,441.36,0.34,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,20.51,"2025-08-05 15:32:00"
"CBT","Mid","Good","No",80.11,79.31,71.79,82,"Moderate","Mixed trend","Uptrend",72.52,77.83,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.7,7.71,"2025-08-05 15:36:00"
"CCLD","Micro",NA,"No",2.4,2.38,2.26,2.51,"Moderate","Mixed trend","Uptrend",2.28,2.5,0.87,"Good","Price between support and resistance","-","Neutral","True",4.8,-0.22,"2025-08-05 15:44:00"
"CCO","Small",NA,"No",1.16,1.15,1.05,1.19,"Moderate","Mixed trend","Uptrend",1.06,1.2,0.34,"Good","Price between support and resistance","-","Neutral","False",4.84,-0.23,"2025-08-05 15:45:00"
"CG","Large","Moderate","No",60.18,59.4,56.01,61.88,"Good","Mixed trend","Mixed trend",56.58,62.82,0.73,"Moderate","Price between support and resistance","-","Neutral","False",3.21,2.94,"2025-08-05 15:32:00"
"CHT","Large","Moderate","No",45.23,44.72,43.04,45.56,"Good","Mixed trend","Uptrend",43.47,45.45,0.13,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,1.61,"2025-08-05 15:33:00"
"CHWY","Large","Moderate","No",34.25,33.91,32.8,34.94,"Moderate","Mixed trend","Downtrend",36.25,39.97,-2.86,"Hold","Low Value Zone","-","Neutral","False",3.26,0.91,"2025-08-05 15:36:00"
"CISO","Nano",NA,"No",1.0001,0.99,0.91,1.55,"Moderate","Downtrend","Mixed trend",0.99,1.18,11.99,"Hold","Value Zone - Price near support","-","Higher","False",8.49,-1.58,"2025-08-05 15:43:00"
"CLSK","Mid",NA,"No",10.7001,10.59,9.8,14.17,"Moderate","Mixed trend","Mixed trend",10.5,12.24,7.8,"Moderate","Value Zone - Price near support","-","Neutral","False",7.51,-1.11,"2025-08-05 15:45:00"
"CMCL","Small","Moderate","No",21.748,21.73,19.43,22.57,"Moderate","Uptrend","Mixed trend",19.63,22.61,0.41,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",4.8,0.91,"2025-08-05 15:43:00"
"CMI","Large","Good","Yes",373.98,370.24,347.1,377.83,"Moderate","Uptrend","Uptrend",350.61,378.75,0.2,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",2.51,20.29,"2025-08-05 15:33:00"
"CMND","Nano",NA,"No",0.9801,0.97,0.92,1.24,"Moderate","Mixed trend","Mixed trend",0.96,1.12,7.99,"Moderate","Price between support and resistance","-","Neutral","True",5.56,-1.12,"2025-08-05 15:40:00"
"CNA","Large","Good","No",46.625,46.16,43.79,46.91,"Moderate","Mixed trend","Uptrend",44.23,46.9,0.11,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.79,3.22,"2025-08-05 15:46:00"
"COCP","Nano",NA,"No",1.67,1.65,1.56,3.33,"Moderate","Mixed trend","Mixed trend",1.66,2.12,32.2,"Moderate","Value Zone - Price near support","-","Neutral","False",5.62,-1.56,"2025-08-05 15:42:00"
"COGT","Small",NA,"No",11.465,11.35,10.53,12.27,"Good","Mixed trend","Mixed trend",10.64,12.54,1.31,"Moderate","Price between support and resistance","-","Neutral","False",6.16,-1.97,"2025-08-05 15:44:00"
"CONL","ETF",NA,"No",31.41,31.1,28.24,32.04,"Moderate","Mixed trend","Downtrend",36.75,54.05,-4.24,"Hold","Low Value Zone - Price below support","-","Neutral","False",9.18,NA,"2025-08-05 15:40:00"
"CONY","ETF",NA,"No",7.0201,6.95,6.53,7.16,"Moderate","Mixed trend","Downtrend",7.74,9.08,-2.87,"Hold","Low Value Zone - Price below support","-","Neutral","False",6,NA,"2025-08-05 15:40:00"
"COST","Large","Good","Yes",946.05,936.59,922.26,1006.62,"Moderate","Mixed trend","Mixed trend",939.73,991.22,7.14,"Moderate","Value Zone - Price near support","-","Neutral","False",1.53,17.67,"2025-08-05 15:40:00"
"CPNG","Large","Poor","No",29.965,29.67,28.62,30.46,"Moderate","Mixed trend","Mixed trend",28.91,30.76,0.76,"Moderate","Price between support and resistance","-","Neutral","False",1.92,0.14,"2025-08-05 15:33:00"
"CRBP","Micro",NA,"No",8.83,8.74,8.16,11.5,"Good","Mixed trend","Mixed trend",8.71,9.84,8.22,"Moderate","Value Zone - Price near support","-","Neutral","False",6.69,-4.24,"2025-08-05 15:42:00"
"CRIS","ETF",NA,"No",1.72,1.69,1.53,2.67,"Moderate","Mixed trend","Mixed trend",1.68,2.12,9.28,"Hold","Price between support and resistance","-","Neutral","False",9.33,NA,"2025-08-05 15:34:00"
"CRM","Large","Good","Yes",248.695,246.21,238.38,253.67,"Moderate","Mixed trend","Mixed trend",253.45,269.73,-4.43,"Moderate","Value Zone - Price near support","-","Neutral","False",3.18,6.38,"2025-08-05 15:40:00"
"CRWD","Large",NA,"Yes",441.27,436.86,421.83,450.1,"Moderate","Mixed trend","Mixed trend",449.37,483.24,-5.18,"Moderate","Low Value Zone","-","Neutral","False",3.44,-0.68,"2025-08-05 15:36:00"
"CSCO","Large","Good","Yes",67.6,66.92,65.89,68.79,"Moderate","Downtrend","Mixed trend",66.58,69.49,1.86,"Moderate","Value Zone - Price near support","-","Neutral","False",1.55,2.45,"2025-08-05 15:41:00"
"CSTL","Small",NA,"No",20.31,20.11,15.74,20.72,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.38,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.17,-0.19,"2025-08-05 15:37:00"
"CVX","Large","Good","Yes",152.99,151.46,146.91,154.92,"Good","Mixed trend","Mixed trend",148.39,156.34,0.73,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.76,"2025-08-05 15:41:00"
"DAC","Small","Moderate","No",92.75,91.82,88.45,93.99,"Good","Mixed trend","Mixed trend",89.34,94.03,0.38,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.46,24.5,"2025-08-05 15:46:00"
"DAN","Mid",NA,"No",16.515,16.35,15.49,16.85,"Moderate","Mixed trend","Mixed trend",15.65,16.85,0.39,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",3.05,-0.24,"2025-08-05 15:37:00"
"DD","Large","Poor","Yes",72.85,72.12,69.26,74.96,"Good","Mixed trend","Mixed trend",69.96,75.51,0.92,"Moderate","Price between support and resistance","-","Neutral","True",2.88,0.03,"2025-08-05 15:33:00"
"DEO","Large","Good","No",101.39,100.38,97.65,104.32,"Moderate","Mixed trend","Mixed trend",98.64,105.27,1.41,"Hold","Price between support and resistance","-","Neutral","False",2.65,6.45,"2025-08-05 15:33:00"
"DFEN","ETF",NA,"No",58.56,57.97,53.14,60.03,"Good","Mixed trend","Mixed trend",53.68,60.39,0.38,"Moderate","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-05 15:37:00"
"DIA","ETF",NA,"No",441.3,436.89,428.8,445.8,"Moderate","Mixed trend","Mixed trend",433.13,449.85,1.05,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,NA,"2025-08-05 15:41:00"
"DNN","Small",NA,"No",2.2251,2.17,1.93,2.27,"Good","Uptrend","Uptrend",1.95,2.23,0.01,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.66,-0.09,"2025-08-05 15:45:00"
"DOCN","Mid","Moderate","No",34.62,31.47,26.81,35.31,"Moderate","Mixed trend","Uptrend",27.08,31.49,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.95,1.13,"2025-08-05 15:36:00"
"DORM","Mid","Good","No",132.92,131.59,119.35,135.58,"Moderate","Mixed trend","Uptrend",120.56,130.32,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.78,6.96,"2025-08-05 15:45:00"
"DPRO","Micro",NA,"No",5.27,5.22,4.46,5.98,"Moderate","Mixed trend","Mixed trend",4.51,6.18,1.2,"Moderate","Price between support and resistance","-","Neutral","False",11.18,-3.03,"2025-08-05 15:42:00"
"DPST","ETF",NA,"No",85.87,85.01,79.66,100.52,"Moderate","Mixed trend","Mixed trend",83.13,97.63,4.29,"Moderate","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-05 15:36:00"
"DRCT","ETF",NA,"No",0.61,0.58,0.51,0.7,"Moderate","Mixed trend","Uptrend",0.52,0.74,1.44,"Moderate","Price between support and resistance","-","Neutral","False",8.76,NA,"2025-08-05 15:46:00"
"DRN","ETF",NA,"No",9.62,9.52,8.94,10.42,"Moderate","Mixed trend","Mixed trend",9.35,10.22,2.23,"Moderate","Price between support and resistance","-","Neutral","False",6.13,NA,"2025-08-05 15:36:00"
"DRV","ETF",NA,"No",24.82,24.57,23.21,26.25,"Moderate","Uptrend","Mixed trend",23.89,26.26,1.55,"Moderate","Price between support and resistance","-","Neutral","False",5.56,NA,"2025-08-05 15:37:00"
"DUK","Large","Moderate","Yes",124.86,123.61,117.75,125.94,"Moderate","Mixed trend","Uptrend",118.94,126.42,0.26,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.65,6.02,"2025-08-05 15:33:00"
"DVA","Large","Good","Yes",140.36,138.96,134.72,148.13,"Moderate","Mixed trend","Mixed trend",137.9,147.72,2.99,"Good","Value Zone - Price near support","-","Neutral","False",3.05,10.07,"2025-08-05 15:33:00"
"DVN","Large","Good","Yes",32.375,32.05,31.06,34.42,"Good","Uptrend","Mixed trend",31.87,34.12,3.46,"Moderate","Value Zone - Price near support","-","Neutral","False",3.09,4.39,"2025-08-05 15:33:00"
"EDC","ETF",NA,"No",40.21,39.81,38.17,41.34,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.91,"Moderate","Price between support and resistance","-","Neutral","False",3.89,NA,"2025-08-05 15:27:00"
"EDZ","ETF",NA,"No",5.23,5.18,4.84,11.77,"Moderate","Mixed trend","Mixed trend",5.22,5.76,37.84,"Moderate","Value Zone - Price near support","-","Neutral","False",6.54,NA,"2025-08-05 15:05:00"
"ELIL","ETF",NA,"No",17.85,17.67,16.27,21.18,"Moderate","Mixed trend","Mixed trend",17.43,19.59,4.18,"Moderate","Price between support and resistance","-","Neutral","False",7.95,NA,"2025-08-05 15:35:00"
"ELTX","Micro",NA,"No",9.015,8.92,8.46,9.2,"Moderate","Mixed trend","Mixed trend",9.07,10.5,-28.95,"Moderate","Low Value Zone","-","Neutral","True",5.23,-3.97,"2025-08-05 15:23:00"
"ENR","Mid","Good","No",30.05,29.24,23.62,30.65,"Good","Mixed trend","Uptrend",23.86,28.72,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.02,3.45,"2025-08-05 15:46:00"
"EPC","Small","Moderate","No",20.12,19.92,19.12,21.8,"Moderate","Uptrend","Downtrend",23.5,26.27,-1.82,"Hold","Low Value Zone","-","Neutral","True",4.02,1.71,"2025-08-05 15:45:00"
"EQH","Large","Good","No",50.87,50.36,48.9,54.75,"Moderate","Mixed trend","Mixed trend",50.29,53.48,4.49,"Moderate","Value Zone - Price near support","-","Neutral","False",2.91,3.71,"2025-08-05 15:33:00"
"EQIX","Large","Moderate","Yes",779.39,771.6,756.94,1474.71,"Moderate","Mixed trend","Mixed trend",778.78,836.62,93.25,"Moderate","Value Zone - Price near support","-","Neutral","False",1.9,10.2,"2025-08-05 15:41:00"
"EQV","Small",NA,"No",10.4501,10.35,10.25,10.6,"Moderate","Mixed trend","Mixed trend",10.35,10.65,1.94,"Good","Value Zone - Price near support","-","Neutral","True",0.38,NA,"2025-08-05 15:35:00"
"ERJ","Large","Moderate","No",57.12,56.55,50.9,58.73,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.34,"Hold","Price between support and resistance","-","Neutral","False",4.04,2.16,"2025-08-05 15:33:00"
"ETN","Large","Good","Yes",358.86,355.27,347.42,366.04,"Good","Mixed trend","Mixed trend",364.42,394.39,-6.39,"Moderate","Value Zone - Price near support","-","Neutral","True",2.21,9.93,"2025-08-05 15:33:00"
"EXPD","Large","Good","Yes",116.12,114.96,111.04,118,"Moderate","Mixed trend","Mixed trend",112.16,118.92,0.71,"Moderate","Price between support and resistance","-","Neutral","False",2.66,6.02,"2025-08-05 15:33:00"
"F","Large","Moderate","Yes",11.09,10.97,10.64,11.32,"Moderate","Uptrend","Mixed trend",10.75,11.46,1.09,"Moderate","Price between support and resistance","-","Neutral","False",2.67,0.78,"2025-08-05 15:35:00"
"FAS","ETF",NA,"No",160.6,158.99,150.31,181.45,"Moderate","Mixed trend","Mixed trend",157.73,172.53,4.16,"Good","Value Zone - Price near support","-","Neutral","False",5.46,NA,"2025-08-05 15:38:00"
"FAZ","ETF",NA,"No",4.585,4.58,4.33,4.8,"Moderate","Uptrend","Mixed trend",4.38,4.83,1.16,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",5.37,NA,"2025-08-05 15:38:00"
"FENY","ETF",NA,"No",23.6498,23.41,22.84,24.6,"Moderate","Mixed trend","Mixed trend",23.37,24.47,2.92,"Good","Value Zone - Price near support","-","Neutral","False",2.45,NA,"2025-08-05 15:42:00"
