"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DNN","Mid",NA,"No",2.83336666666667,2.834,2.833,2.82,0.47,"-0.25","Good","Mixed trend","Uptrend","Hold",2.13,3.02,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","2.77-2.8","HOLD (Price near resistance)","HOLD","Neutral","False",5.43,-0.07,"2025-09-24 10:24:00"
"CLSK","Mid","Moderate","No",14.5266666666667,14.561,14.565,13.91,4.43,"2.25","Good","Mixed trend","Uptrend","Hold",10.3,15.53,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","14.11-14.19","HOLD (Price near resistance)","HOLD","Neutral","False",7.66,0.86,"2025-09-24 10:24:00"
"CDTX","Small",NA,"No",85.1583333333333,85.039,84.188,73.49,15.88,"7","Moderate","Mixed trend","Uptrend","Hold",60.55,87.42,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","76.16-80.12","HOLD (Price near resistance)","HOLD","Higher","False",6.42,-7.63,"2025-09-24 10:24:00"
"FLNC","Small",NA,"No",11.3966666666667,11.365,11.348,10.21,11.62,"2.4","Moderate","Mixed trend","Uptrend","Hold",7.33,12.14,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","10.35-10.45","HOLD (Price near resistance)","HOLD","Neutral","False",7.54,-0.18,"2025-09-24 10:24:00"
"ACHC","Mid","Moderate","No",24.24,24.288,24.253,22.02,10.08,"4.35","Moderate","Mixed trend","Uptrend","Hold",20.88,25.04,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","22.91-23.48","HOLD (Price near resistance)","HOLD","Higher","False",4.93,1.52,"2025-09-24 10:24:00"
"ERO","Small","Good","No",18.99,19.004,19.004,17.35,9.45,"3.39","Good","Mixed trend","Uptrend","Hold",14.22,19.59,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","17.51-17.94","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",5.18,1.38,"2025-09-24 10:24:00"
"SCCO","Large","Good","No",120.328333333333,120.325,120.031,110.26,9.13,"4.81","Good","Mixed trend","Uptrend","Hold",96.03,123.63,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","109.71-114.84","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.58,4.45,"2025-09-24 10:24:00"
"VNET","Mid",NA,"No",10.045,10.043,10.055,9.35,7.43,"6.86","Moderate","Mixed trend","Uptrend","Hold",7.96,10.6,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","9.81-9.94","HOLD (Price near resistance)","HOLD","Higher","False",9.65,-0.05,"2025-09-24 10:24:00"
"UEC","Mid",NA,"No",14.8266666666667,14.83,14.764,13.85,7.05,"-1.53","Good","Mixed trend","Uptrend","Hold",9.75,15.28,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","13.4-13.7","HOLD (Price near resistance)","HOLD","Neutral","False",5.72,-0.17,"2025-09-24 10:24:00"
"BTDR","Mid",NA,"No",17.72,17.732,17.604,16.57,6.94,"1.53","Good","Mixed trend","Uptrend","Hold",13.16,19.26,0.34,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","16.59-16.82","HOLD (Price near resistance)","HOLD","Higher","False",9.88,-4.8,"2025-09-24 10:25:00"
"JD","Large","Good","No",35.2395333333333,35.226,35.17,32.94,6.98,"3.56","Moderate","Mixed trend","Uptrend","Hold",31.35,36.87,0.4,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","33.96-34.1","HOLD (Price near resistance)","HOLD","Higher","False",3.96,3.59,"2025-09-24 10:25:00"
"UUUU","Mid",NA,"No",17.6833333333333,17.695,17.658,16.67,6.08,"4.73","Good","Mixed trend","Uptrend","Hold",10.25,18.76,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","17.02-17.26","HOLD (Price near resistance)","HOLD","Neutral","False",6.21,-0.49,"2025-09-24 10:25:00"
"HBM","Mid","Moderate","No",14.2625,14.276,14.315,13.44,6.12,"3.42","Moderate","Mixed trend","Uptrend","Hold",10.89,14.75,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","13.37-13.91","HOLD (Price near resistance)","HOLD","Neutral","False",4.86,0.73,"2025-09-24 10:25:00"
"ABAT","Small",NA,"No",4.8459,4.854,4.841,4.13,17.33,"6.3","Good","Mixed trend","Uptrend","Hold",2.39,5.18,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","4.3-4.37","HOLD (Price near resistance)","HOLD","Neutral","False",9.24,-0.58,"2025-09-24 10:25:00"
"MNPR","Small",NA,"No",71.9483333333333,71.564,71.536,67.67,6.32,"3.9","Good","Mixed trend","Uptrend","Hold",40.18,75.41,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","69.47-70.37","HOLD (Price near resistance)","HOLD","Neutral","False",10.53,-3.84,"2025-09-24 10:19:00"
"ACMR","Mid","Moderate","No",39.2916666666667,39.297,39.349,38.99,0.77,"0.99","Good","Mixed trend","Uptrend","Hold",27.85,40.75,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","38.5-38.9","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 10:25:00"
"ATAI","Small",NA,"No",5.6924,5.7,5.708,5.61,1.47,"5.66","Good","Mixed trend","Uptrend","Hold",3.95,5.99,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","5.52-5.63","HOLD (Price near resistance)","HOLD","Neutral","False",7.53,-0.69,"2025-09-24 10:26:00"
"CAH","-",NA,"Yes",155.593233333333,155.728,155.786,154.62,0.63,"-","-","Mixed trend","Uptrend","Hold",146.54,165.47,1.09,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","None","152.48-154.03","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.13,NA,"2025-09-24 10:26:00"
"GNK","-",NA,"No",19.4783333333333,19.503,19.524,19.26,1.13,"-","-","Mixed trend","Uptrend","Hold",16.24,20.04,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","19.09-19.29","HOLD (Price near resistance)","HOLD","Lower","False",3.14,NA,"2025-09-24 10:26:00"
"REMX","-",NA,"No",65.54,65.502,65.506,61.16,7.16,"4.16","-","Mixed trend","Uptrend","Hold",55.01,67.37,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","63.5-64.88","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",3.11,NA,"2025-09-24 10:26:00"
"XLE","-",NA,"No",90.5566666666667,90.552,90.534,89.18,1.54,"0.66","-","Mixed trend","Uptrend","Hold",84.68,92.72,0.37,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","88.75-89.48","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.31,NA,"2025-09-24 10:26:00"
"GRID","-",NA,"No",150.105733333333,150.112,150.167,149.83,0.18,"-","-","Mixed trend","Uptrend","Hold",140.36,155.23,0.53,"Moderate","Low reward, High risk zone","HOLD","None","147.11-148.61","HOLD","HOLD","Lower","False",1.79,NA,"2025-09-24 10:24:00"
"VDE","-",NA,"No",127.82,127.806,127.792,126.89,0.73,"-","-","Mixed trend","Uptrend","Hold",119.12,131.22,0.4,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None","125.26-126.54","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.42,NA,"2025-09-24 10:25:00"
"META","Large","Good","Yes",756.8683,756.721,756.479,755.4,0.19,"0.29","Moderate","Uptrend","Mixed trend","Hold",725.75,814.21,1.85,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","741.73-749.3","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.32,27.55,"2025-09-24 10:27:00"
"ACN","Large","Good","Yes",238.9072,238.724,238.34,235.5,1.45,"-","Moderate","Uptrend","Mixed trend","Hold",232.09,297.56,8.73,"Hold","Excellent reward to risk ratio zone","HOLD","Weak","234.13-236.52","HOLD","HOLD","Neutral","False",3.01,12.58,"2025-09-24 10:23:00"
"CTAS","Large","Good","Yes",200.473333333333,200.421,200.672,200.59,-0.06,"-1.57","Moderate","Uptrend","Mixed trend","Hold",195.96,231.86,6.86,"Moderate","Excellent reward to risk ratio zone","HOLD","Weak","192.36-196.65","HOLD","HOLD","Neutral","False",1.82,4.4,"2025-09-24 10:23:00"
"KBH","Mid","Good","No",63.4683333333333,63.386,63.269,62.41,1.7,"-","Moderate","Uptrend","Mixed trend","Hold",59.11,70.26,1.59,"Moderate","Good reward to risk ratio zone","HOLD","Weak","62.03-62.61","HOLD","HOLD","Neutral","False",3.49,7.54,"2025-09-24 10:23:00"
"KMX","Mid","Good","Yes",58.1866666666667,58.122,57.953,57.6,1.02,"0.47","Moderate","Uptrend","Mixed trend","Hold",56.66,65.2,4.45,"Hold","Excellent reward to risk ratio zone","HOLD","Weak","57.03-57.61","HOLD","HOLD","Neutral","False",3.54,3.62,"2025-09-24 10:23:00"
"SCS","Small","Good","No",16.8665333333333,16.856,16.84,16.87,-0.02,"-","Moderate","Uptrend","Mixed trend","Hold",14.47,17.64,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","16.53-16.7","HOLD (Price near resistance)","HOLD","Neutral","False",3.55,1.04,"2025-09-24 10:23:00"
"BIDU","Large","Good","No",134.361666666667,133.938,133.08,125.57,7,"3.61","Good","Uptrend","Mixed trend","Hold",94.85,144.79,0.25,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","129.59-130.25","HOLD (Price near resistance)","HOLD","Higher","False",4.39,10.96,"2025-09-24 10:24:00"
"RXRX","Mid",NA,"No",5.1128,5.091,5.068,4.81,6.3,"1.94","Moderate","Uptrend","Mixed trend","Hold",4.63,7.31,4.38,"Hold","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","4.87-4.9","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",8.53,-1.81,"2025-09-24 10:25:00"
"GNS","Micro",NA,"No",0.940333333333333,0.934,0.923,0.906,3.79,"2.27","Moderate","Uptrend","Mixed trend","Hold",0.85,1.69,8.23,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Moderate","0.9-0.91","HOLD","HOLD","Lower","False",12.25,-1.03,"2025-09-24 10:25:00"
"MUX","Small",NA,"No",14.9536333333333,14.934,14.944,14.82,0.9,"-0.48","Moderate","Uptrend","Mixed trend","Hold",11.33,15.85,0.24,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","14.59-14.8","HOLD (Price near resistance)","HOLD","Higher","False",4.67,-0.25,"2025-09-24 10:25:00"
"HIMX","Small","Moderate","No",8.68666666666667,8.681,8.683,8.69,-0.04,"-","Moderate","Uptrend","Mixed trend","Hold",8.12,10.07,2.35,"Moderate","Good reward to risk ratio zone"," Positive News","None","8.52-8.6","HOLD","HOLD","Neutral","False",6.85,0.43,"2025-09-24 10:25:00"
"LNTH","Mid","Good","No",53.5997,53.532,53.345,52.06,2.96,"-","Moderate","Uptrend","Mixed trend","Hold",49.85,79.91,6.99,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","51.98-53.06","HOLD","HOLD","Neutral","False",4.25,3.76,"2025-09-24 10:25:00"
"XOM","Large","Good","Yes",115.25,115.22,115.153,113.95,1.14,"0.61","Good","Uptrend","Mixed trend","Hold",107.18,118.09,0.35,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate","112.94-114.1","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",2.57,7.03,"2025-09-24 10:26:00"
"MMC","Large","Good","Yes",199.798333333333,199.673,199.364,197.46,1.18,"-","Moderate","Uptrend","Mixed trend","Hold",194.52,221.19,4.06,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","195.8-197.56","HOLD","HOLD","Higher","False",1.95,8.33,"2025-09-24 10:26:00"
"KWEB","-",NA,"No",41.7883333333333,41.748,41.703,40.62,2.88,"2.29","-","Uptrend","Mixed trend","Hold",36.71,43.63,0.35,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","40.95-41.37","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",3,NA,"2025-09-24 10:26:00"
"FXI","-",NA,"No",40.7,40.677,40.649,40.1,1.5,"1.21","-","Uptrend","Mixed trend","Hold",37.82,42.67,0.68,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","39.89-40.29","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",2.27,NA,"2025-09-24 10:26:00"
"YINN","-",NA,"No",52.7273333333333,52.635,52.525,50.55,4.31,"3.51","-","Uptrend","Mixed trend","Hold",45.39,58.28,0.74,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","51.68-52.2","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",6.9,NA,"2025-09-24 10:26:00"
"CWEB","-",NA,"No",57.0203,56.92,56.809,53.96,5.67,"4.74","-","Uptrend","Mixed trend","Hold",45.68,60.94,0.33,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","55.88-56.45","HOLD (Price near resistance)","HOLD","Neutral","False",6,NA,"2025-09-24 10:26:00"
"MCHI","-",NA,"No",64.815,64.785,64.741,63.66,1.81,"1.6","-","Uptrend","Mixed trend","Hold",58.82,67.44,0.43,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","63.52-64.17","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",2.21,NA,"2025-09-24 10:26:00"
"NVDA","Large","Good","Yes",178.504366666667,178.681,178.676,178.43,0.04,"0.58","Moderate","Mixed trend","Mixed trend","Hold",169.5,188.71,1.15,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","174.93-176.72","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.67,3.51,"2025-09-24 10:23:00"
"AMZN","Large","Good","Yes",222.106666666667,222.231,222.192,220.71,0.63,"1.33","Moderate","Mixed trend","Mixed trend","Hold",217.36,244.24,4.77,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","217.67-219.89","HOLD","HOLD","Neutral","False",3.06,6.56,"2025-09-24 10:24:00"
"AAPL","Large","Good","Yes",252.645,252.662,252.681,254.43,-0.7,"0.23","Moderate","Mixed trend","Mixed trend","Hold",219.38,263.14,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","247.6-250.12","HOLD (Price near resistance)","HOLD","Neutral","False",3.38,6.58,"2025-09-24 10:26:00"
