"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LEU","Mid","Good","No",293.986666666667,293.908,293.646,262.65,11.93,"-0.35","-","Mixed trend","Uptrend","Hold",201.58,302.33,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","257.44-280.86","Neutral","False",6.81,6.17,"2025-09-19 12:15:00"
"JOBY","Large",NA,"No",15.8431333333333,15.84,15.769,14.63,8.29,"0.75","-","Mixed trend","Uptrend","Hold",13.4,21.42,2.26,"Good","Good reward to risk ratio zone","-","Strong","15.35-15.35","Neutral","False",6.95,-1.07,"2025-09-19 12:15:00"
"HMY","Large","Moderate","No",16.3589666666667,16.368,16.351,14.95,9.42,"2.3","-","Mixed trend","Uptrend","Hold",14.23,16.77,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","16-16","Neutral","False",5.39,1.32,"2025-09-19 12:15:00"
"SBSW","Mid",NA,"No",9.35833333333333,9.371,9.368,8.73,7.2,"2.55","-","Mixed trend","Uptrend","Hold",8.27,10.07,0.66,"Moderate","Low reward, High risk zone","-","Strong","8.78-8.95","Neutral","False",6.05,-0.29,"2025-09-19 12:15:00"
"VERI","Small",NA,"No",5.15976666666667,5.187,5.208,4.18,23.44,"1.6","-","Mixed trend","Uptrend","Hold",2.49,5.42,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.18-4.26","Neutral","False",8.82,-2.16,"2025-09-19 12:16:00"
"BNT","Large","Good","No",70.8466666666667,70.939,70.988,70.64,0.29,"-","-","Mixed trend","Uptrend","Hold",64.29,72.99,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","69.43-70.14","Higher","False",3.33,6.15,"2025-09-19 12:07:00"
"LPTH","Micro",NA,"No",6.75513333333333,6.756,6.786,6.33,6.72,"0.88","-","Mixed trend","Uptrend","Hold",3.98,7.13,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","6.34-6.51","Neutral","False",8.17,-0.25,"2025-09-19 12:16:00"
"GDX","-",NA,"No",71.52,71.533,71.545,68.79,3.97,"0.24","-","Mixed trend","Uptrend","Hold",57.18,73.26,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","71.52-71.52","Neutral","False",2.86,NA,"2025-09-19 12:17:00"
"ARKK","-",NA,"No",84.8333333333333,84.884,84.841,83.16,2.01,"1.58","-","Mixed trend","Uptrend","Hold",73.43,87.48,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","83.13-83.84","Neutral","False",4.58,NA,"2025-09-19 12:17:00"
"HYDR","-",NA,"No",34.1310666666667,34.12,34.252,34.02,0.33,"-","-","Mixed trend","Uptrend","Hold",24.86,35.78,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","33.45-33.79","Neutral","False",4.53,NA,"2025-09-19 12:14:00"
"GDXJ","-",NA,"No",91.0533333333333,91.044,91.066,87.57,3.98,"0.29","-","Mixed trend","Uptrend","Hold",72.64,94.5,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","87.47-88.23","Neutral","False",3.36,NA,"2025-09-19 12:17:00"
"NUGT","-",NA,"No",136.213333333333,136.248,136.287,126.15,7.98,"0.17","-","Mixed trend","Uptrend","Hold",91.06,139.69,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","126.18-130.72","Neutral","False",5.61,NA,"2025-09-19 12:17:00"
"AAPU","-",NA,"No",30.0567,30.075,29.985,28.61,5.06,"2.55","-","Mixed trend","Uptrend","Hold",24.71,30.84,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","29.32-29.32","Neutral","False",6.69,NA,"2025-09-19 12:17:00"
"QS","Mid",NA,"No",12.9489666666667,12.979,13.036,12.13,6.75,"0.88","-","Downtrend","Uptrend","Hold",8.78,15.37,0.59,"Moderate","Low reward, High risk zone","-","Strong","12.21-12.21","Neutral","False",7.63,-0.86,"2025-09-19 12:14:00"
"SYM","Large",NA,"No",55.5316666666667,55.656,55.839,51.26,8.33,"0.77","-","Downtrend","Uptrend","Hold",47.24,65.61,1.23,"Moderate","Moderate reward to risk ratio zone","-","Strong","51.14-53.42","Neutral","False",6.62,-0.08,"2025-09-19 12:15:00"
"GFI","Large","Good","No",40.3333,40.377,40.415,37.87,6.5,"0.18","-","Downtrend","Uptrend","Hold",29.26,41.42,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","37.49-38.08","Neutral","False",3.75,2.09,"2025-09-19 12:15:00"
"SLV","-",NA,"No",38.7374,38.743,38.767,37.99,1.97,"0.71","-","Downtrend","Uptrend","Hold",34.47,39.89,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","38.82-38.82","Neutral","False",2.06,NA,"2025-09-19 12:17:00"
"AMZN","Large","Good","Yes",233.952,233.758,233.43,231.23,1.18,"0.6","-","Uptrend","Mixed trend","Hold",220.6,244.24,0.77,"Moderate","Moderate reward to risk ratio zone","-","Strong","232.45-232.45","Neutral","False",3.04,6.57,"2025-09-19 12:17:00"
"ALVO","-",NA,"No",7.87833333333333,7.866,7.866,7.82,0.75,"1.18","-","Uptrend","Mixed trend","Hold",7.69,10.16,12.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","7.72-7.8","Neutral","False",5.28,NA,"2025-09-19 12:16:00"
"REGN","Large","Good","Yes",596.466666666667,596.312,595.839,598.71,-0.37,"-","-","Uptrend","Mixed trend","Hold",548.31,624.22,0.57,"Hold","Low reward, High risk zone"," Positive News","Moderate","584.54-590.51","Neutral","False",3.63,39.69,"2025-09-19 12:16:00"
"JNJ","Large","Good","Yes",176.206666666667,176.172,176.029,174.16,1.18,"0.17","-","Uptrend","Mixed trend","Hold",167.16,185.25,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","172.69-174.45","Neutral","False",1.7,9.33,"2025-09-19 12:16:00"
"XLF","-",NA,"No",54.1333333333333,54.128,54.094,54.13,0.01,"0.29","-","Uptrend","Mixed trend","Hold",51.44,55.72,0.59,"Moderate","Low reward, High risk zone","-","Strong","53.05-53.59","Neutral","False",1.92,NA,"2025-09-19 12:17:00"
"FXI","-",NA,"No",41.0966666666667,41.089,41.083,41.08,0.04,"0.22","-","Uptrend","Mixed trend","Hold",37.61,42.67,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","40.28-40.69","Neutral","False",2.27,NA,"2025-09-19 12:17:00"
"AVGO","Large","Moderate","Yes",345.213366666667,345.118,344.818,345.35,-0.04,"0.16","-","Uptrend","Mixed trend","Hold",295.75,382.67,0.76,"Moderate","Moderate reward to risk ratio zone","-","Strong","342.23-342.77","Neutral","False",4.89,3.9,"2025-09-19 12:17:00"
"ASTS","Large",NA,"No",44.5483333333333,44.644,44.588,41.44,7.5,"0.64","-","Mixed trend","Mixed trend","Hold",38.04,62.32,2.8,"Moderate","Good reward to risk ratio zone","-","Moderate","41.47-41.57","Neutral","False",7.85,-1.86,"2025-09-19 12:15:00"
"ACHR","Mid",NA,"No",9.8379,9.838,9.795,9.25,6.36,"0.67","-","Mixed trend","Mixed trend","Hold",8.48,14.04,3.08,"Hold","Excellent reward to risk ratio zone","-","Very Strong","9.64-9.64","Neutral","False",8.94,-1.27,"2025-09-19 12:15:00"
"SPRY","Small",NA,"No",10.1216666666667,10.134,10.152,9.93,1.93,"4.29","-","Mixed trend","Mixed trend","Hold",9.36,19.05,12.04,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","9.92-10.02","Neutral","False",6.33,-0.48,"2025-09-19 12:16:00"
NA,"ETF",NA,"No",5.27163333333333,5.269,5.259,5.2,1.38,"-","-","Mixed trend","Mixed trend","Hold",4.81,9.47,8.67,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","5.15-5.2","Neutral","False",10.17,NA,"2025-09-19 12:12:00"
"GETY","Small",NA,"No",2.05833333333333,2.06,2.06,2.04,0.9,"-","-","Mixed trend","Mixed trend","Hold",1.75,2.19,0.44,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","2.02-2.04","Neutral","False",6.32,-0.27,"2025-09-19 12:15:00"
"INCY","Large","Good","Yes",85.8716666666667,85.869,85.833,86,-0.15,"-","-","Mixed trend","Mixed trend","Hold",77.01,89.97,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","84.15-85.01","Lower","False",3.44,4.23,"2025-09-19 12:16:00"
"LGCY","Micro","Moderate","No",12.8178333333333,12.801,12.813,12.51,2.46,"-","-","Mixed trend","Mixed trend","Hold",11.18,14.2,0.81,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","12.23-12.49","Higher","False",5.64,0.59,"2025-09-19 12:11:00"
"DAL","Large","Good","Yes",59.2784666666667,59.302,59.257,59.47,-0.32,"0.49","-","Mixed trend","Mixed trend","Hold",55.64,65.35,1.67,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","58.09-58.65","Neutral","False",4.3,6.88,"2025-09-19 12:16:00"
"QSR","Large","Good","No",63.485,63.479,63.49,62.93,0.88,"-","-","Mixed trend","Mixed trend","Hold",62.36,73.39,8.76,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","62.22-62.86","Neutral","False",2.25,2.65,"2025-09-19 12:16:00"
"TLT","-",NA,"No",88.8174333333333,88.817,88.83,89.19,-0.42,"-0.18","-","Mixed trend","Mixed trend","Hold",85.01,93.09,1.12,"Moderate","Moderate reward to risk ratio zone","-","Strong","87.04-87.93","Neutral","False",1.22,NA,"2025-09-19 12:17:00"
"THTA","-",NA,"No",15.0682666666667,15.061,15.057,15.02,0.32,"-","-","Mixed trend","Mixed trend","Hold",14.66,15.57,1.22,"Moderate","Moderate reward to risk ratio zone","-","None","14.77-14.92","Lower","False",0.94,NA,"2025-09-19 12:05:00"
"DIA","-",NA,"No",462.306666666667,462.286,462.037,462.63,-0.07,"0.07","-","Mixed trend","Mixed trend","Hold",437.76,474.84,0.51,"Moderate","Low reward, High risk zone","-","Strong","453.06-457.69","Neutral","False",1.7,NA,"2025-09-19 12:17:00"
"NVDA","Large","Good","Yes",175.9956,176.069,176.205,176.24,-0.14,"-0.24","-","Downtrend","Mixed trend","Hold",167.99,188.64,1.58,"Moderate","Good reward to risk ratio zone","-","Strong","172.48-174.24","Higher","False",5.64,3.51,"2025-09-19 12:14:00"
"META","Large","Good","Yes",772.265,772.456,773.319,780.25,-1.02,"0.69","-","Downtrend","Mixed trend","Hold",723.2,814.21,0.87,"Moderate","Moderate reward to risk ratio zone","-","Weak","756.81-764.54","Neutral","False",3.31,27.54,"2025-09-19 12:17:00"
