"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTX","ETF","No",47.27,"Good","Uptrend","Uptrend",37.3336,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal",47.03,"Neutral","False",16.13,NA,"2025-07-15 09:10:00"
"CONL","ETF","No",56.43,"Good","Uptrend","Uptrend",45.12,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal",56.15,"Neutral","False",11.42,NA,"2025-07-15 09:10:00"
"AMZN","Large","Yes",226.39,"Good","Mixed trend","Uptrend",218.43,226.6799,"Buy Signal","Buy signal generated - good momentum",226.39,"Neutral","False",3.06,6.14,"2025-07-15 09:09:00"
"GOOGL","Large","Yes",182.43,"Good","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering",178.36,"Neutral","False",3.71,8.96,"2025-07-15 09:09:00"
"QS","Mid","No",10.21,"Moderate","Mixed trend","Uptrend",7.13,10.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",10.21,"Neutral","False",6.35,-0.91,"2025-07-15 09:09:00"
"RKLB","Large","No",43.8041,"Good","Mixed trend","Uptrend",37.77,43.47,"-","High Value Zone: near resistance; watch for pullback or reversal",43.53,"Neutral","False",5.86,-0.41,"2025-07-15 09:09:00"
"HOOD","Large","No",99.15,"Moderate","Mixed trend","Uptrend",90.7,101.89,"-","Balanced Zone: price is rising with room to resistance;",99.19,"Higher","False",5.07,1.75,"2025-07-15 09:09:00"
"ETHA","ETF","No",22.85,"Good","Mixed trend","Uptrend",19.37,23.27,"-","High Value Zone: near resistance; watch for pullback or reversal",22.66,"Neutral","False",6.13,NA,"2025-07-15 09:10:00"
"NVDX","ETF","No",17.1,"Good","Mixed trend","Uptrend",14.58,16.32,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",17.02,"Neutral","False",11.3,NA,"2025-07-15 09:10:00"
"FXI","ETF","No",37.3398,"Moderate","Downtrend","Uptrend",36.075,36.92,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",37.32,"Neutral","False",2.29,NA,"2025-07-15 09:10:00"
"TSLA","Large","No",318.8697,"Moderate","Uptrend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal",318.36,"Neutral","False",5.75,1.76,"2025-07-15 09:08:00"
"JPM","Large","Yes",290.6,"Good","Uptrend","Mixed trend",280.31,289.7,"-","High Value Zone: near resistance; watch for pullback or reversal",289.15,"Neutral","False",2.12,20.37,"2025-07-15 09:08:00"
"SMCI","Large","Yes",51.85,"Good","Uptrend","Mixed trend",47.36,51.7,"-","High Value Zone: near resistance; watch for pullback or reversal",51.66,"Neutral","False",8.25,1.84,"2025-07-15 09:09:00"
"TSM","Large","No",234.49,"Good","Uptrend","Mixed trend",226.31,233.27,"-","High Value Zone: near resistance; watch for pullback or reversal",233.37,"Neutral","False",3.6,8.52,"2025-07-15 09:09:00"
"BAC","Large","Yes",46.9399,"Moderate","Uptrend","Mixed trend",46.25,47.79,"-","High Value Zone: near resistance; watch for pullback or reversal",46.85,"Neutral","False",3.1,3.35,"2025-07-15 09:08:00"
"TNA","ETF","No",37.19,"Good","Uptrend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal",37,"Lower","False",8.03,NA,"2025-07-15 09:09:00"
"SOXL","ETF","No",28.0997,"Good","Uptrend","Mixed trend",25.3213,27.73,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",27.96,"Neutral","False",9.84,NA,"2025-07-15 09:09:00"
"NVDA","Large","Yes",172.25,"Good","Mixed trend","Mixed trend",158.39,167.89,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",171.88,"Neutral","False",5.74,3.1,"2025-07-15 09:08:00"
"AAPL","Large","Yes",209.22,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;",209.3,"Neutral","False",3.89,6.42,"2025-07-15 09:09:00"
"MSFT","Large","Yes",502.39,"Good","Mixed trend","Mixed trend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering",491.96,"Neutral","False",2.35,12.94,"2025-07-15 09:09:00"
"META","Large","Yes",724.649,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","High Value Zone: near resistance; watch for pullback or reversal",722,"Neutral","False",3.73,25.62,"2025-07-15 09:09:00"
"C","Large","Yes",89.39,"Good","Mixed trend","Mixed trend",85.48,87.79,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",88.5,"Neutral","False",3.27,6.33,"2025-07-15 09:08:00"
"BBAI","Small","No",7.16,"Good","Mixed trend","Mixed trend",6.09,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal",7.09,"Neutral","False",9.12,-0.84,"2025-07-15 09:08:00"
"T","Large","Yes",26.99,"Moderate","Mixed trend","Mixed trend",26.615,28.46,"-","Balanced Zone: price is rising with room to resistance;",27.08,"Lower","False",2.35,1.63,"2025-07-15 09:05:00"
"BABA","Large","No",114.8899,"Moderate","Mixed trend","Mixed trend",103.71,109.13,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",114.75,"Neutral","False",4.93,7.46,"2025-07-15 09:08:00"
"TTD","Large","No",85.76,"Good","Mixed trend","Mixed trend",73,77.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",85.84,"Neutral","False",5.37,0.82,"2025-07-15 09:08:00"
"CCL","Large","Yes",29.33,"Moderate","Mixed trend","Mixed trend",28.5901,29.74,"-","High Value Zone: near resistance; watch for pullback or reversal",29.18,"Neutral","False",4.38,1.91,"2025-07-15 09:07:00"
"FAS","ETF","No",168.33,"Moderate","Mixed trend","Mixed trend",164.635,171.8299,"-","High Value Zone: near resistance; watch for pullback or reversal",167.89,"Neutral","False",6.1,NA,"2025-07-15 09:09:00"
"AAPU","ETF","No",22.71,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal",22.7,"Neutral","False",7.77,NA,"2025-07-15 09:09:00"
"NVDU","ETF","No",116.95,"Good","Mixed trend","Mixed trend",99.44,111.17,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",115.78,"Neutral","False",11.37,NA,"2025-07-15 09:07:00"
"TSLL","ETF","No",11.6602,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.55,"Neutral","False",11.6,NA,"2025-07-15 09:09:00"
"QQQ","ETF","No",560.29,"Good","Mixed trend","Mixed trend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",559.78,"Neutral","False",2.63,NA,"2025-07-15 09:10:00"
"XLF","ETF","No",52.4309,"Moderate","Mixed trend","Mixed trend",52.02,52.76,"-","High Value Zone: near resistance; watch for pullback or reversal",52.4,"Neutral","False",2.05,NA,"2025-07-15 09:10:00"
"TLT","ETF","No",85.98,"Moderate","Mixed trend","Mixed trend",85.315,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal",85.64,"Neutral","False",1.71,NA,"2025-07-15 09:10:00"
"TZA","ETF","No",10.62,"Weak","Mixed trend","Mixed trend",10.32,11.135,"-","High Value Zone: near resistance; watch for pullback or reversal",10.61,"Higher","False",7.37,NA,"2025-07-15 09:10:00"
"GDX","ETF","No",52.48,"Moderate","Mixed trend","Mixed trend",50.345,53.3,"-","Balanced Zone: price is rising with room to resistance;",52.67,"Neutral","False",3.59,NA,"2025-07-15 09:10:00"
"UVXY","ETF","No",16.86,"Weak","Mixed trend","Mixed trend",16.79,18.29,"-","Balanced Zone: price is rising with room to resistance;",16.98,"Higher","False",10.47,NA,"2025-07-15 09:10:00"
"KWEB","ETF","No",35.21,"Moderate","Mixed trend","Mixed trend",33.77,34.76,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",35.14,"Neutral","False",3.12,NA,"2025-07-15 09:10:00"
"TSLG","ETF","No",5.8,"Moderate","Mixed trend","Mixed trend",4.955,5.945,"-","High Value Zone: near resistance; watch for pullback or reversal",5.74,"Neutral","False",11.35,NA,"2025-07-15 09:04:00"
"KOLD","ETF","No",24.67,"Moderate","Mixed trend","Mixed trend",24.53,30.01,"-","Balanced Zone: price is rising with room to resistance;",25.01,"Higher","False",10.26,NA,"2025-07-15 09:10:00"
"NVDL","ETF","No",82.85,"Good","Downtrend","Mixed trend",70.59,79.06,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",82.17,"Neutral","False",11.47,NA,"2025-07-15 09:10:00"
