"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KWM","Small","No",5.19,"-","Uptrend","Uptrend",3.31,5.225,"-","High Value Zone: near resistance; watch for pullback or reversal",5.16,"Neutral","True",23.56,-0.2,"2025-07-07 10:48:00"
"ULTY","ETF","No",6.21,"Moderate","Uptrend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;",6.26,"Neutral","False",3.95,NA,"2025-07-07 10:50:00"
"TZA","ETF","No",10.97,"Moderate","Uptrend","Mixed trend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal",10.92,"Neutral","False",7.37,NA,"2025-07-07 10:50:00"
"RWM","ETF","No",18.3699,"Moderate","Uptrend","Mixed trend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal",18.28,"Neutral","False",2.47,NA,"2025-07-07 10:51:00"
"TSLA","Large","No",293.16,"Moderate","Mixed trend","Mixed trend",288.7701,325.5799,"-","Balanced Zone: price is rising with room to resistance;",293.84,"Neutral","False",5.75,1.73,"2025-07-07 10:47:00"
"NVDA","Large","Yes",158.4687,"Good","Mixed trend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal",157.9,"Neutral","False",5.74,3.11,"2025-07-07 10:47:00"
"AAPL","Large","Yes",212.01,"Good","Mixed trend","Mixed trend",199.2607,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",211.8,"Neutral","False",3.89,6.43,"2025-07-07 10:47:00"
"MSFT","Large","Yes",497.74,"Good","Mixed trend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal",496.87,"Neutral","False",2.35,12.92,"2025-07-07 10:48:00"
"META","Large","Yes",725.65,"Moderate","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering",711.48,"Neutral","False",4.29,25.6,"2025-07-07 10:48:00"
"GOOGL","Large","Yes",177.02,"Moderate","Mixed trend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;",178.44,"Neutral","False",3.71,8.96,"2025-07-07 10:48:00"
"CORZ","Mid","No",14.6147,"Good","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal",14.58,"Neutral","False",8.45,-3.92,"2025-07-07 10:47:00"
"RGTI","Mid","No",12.955,"Moderate","Mixed trend","Mixed trend",11.14,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal",12.83,"Neutral","False",8.05,-0.8,"2025-07-07 10:47:00"
"INTC","Large","Yes",22.1,"Moderate","Mixed trend","Mixed trend",21.52,23.155,"-","Balanced Zone: price is rising with room to resistance;",22.18,"Neutral","False",6.7,-4.48,"2025-07-07 10:47:00"
"MARA","Mid","No",16.625,"Good","Mixed trend","Mixed trend",15.065,18.2177,"-","Balanced Zone: price is rising with room to resistance;",17.43,"Neutral","False",7.78,-1.09,"2025-07-07 10:47:00"
"IONQ","Large","No",44.1565,"Moderate","Mixed trend","Mixed trend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal",43.76,"Neutral","False",7.52,-1.51,"2025-07-07 10:47:00"
"PLTR","Large","Yes",135.0708,"Good","Mixed trend","Mixed trend",128.51,138.8752,"-","High Value Zone: near resistance; watch for pullback or reversal",133.72,"Neutral","False",5.78,0.23,"2025-07-07 10:47:00"
"QBTS","Mid","No",16.695,"Moderate","Mixed trend","Mixed trend",13.83,17.17,"-","High Value Zone: near resistance; watch for pullback or reversal",16.53,"Neutral","False",7.29,-0.66,"2025-07-07 10:47:00"
"APLD","Mid","No",9.76,"Moderate","Mixed trend","Mixed trend",9.35,10.76,"-","Balanced Zone: price is rising with room to resistance;",9.96,"Neutral","False",9.29,-1.47,"2025-07-07 10:47:00"
"CRCL","Large","No",201.91,"-","Mixed trend","Mixed trend",171.5,205.6,"-","High Value Zone: near resistance; watch for pullback or reversal",199.89,"Neutral","False",15.49,0.09,"2025-07-07 10:47:00"
"HIMS","Large","No",45.74,"Weak","Mixed trend","Mixed trend",45.04,50.88,"-","Balanced Zone: price is rising with room to resistance;",46.61,"Neutral","False",9.09,0.68,"2025-07-07 10:48:00"
"AMD","Large","Yes",134.719,"Moderate","Mixed trend","Mixed trend",134.35,146,"-","Balanced Zone: price is rising with room to resistance;",136.45,"Neutral","False",6.49,1.37,"2025-07-07 10:48:00"
"FRO","Mid","No",18.3353,"Moderate","Mixed trend","Mixed trend",16.245,18.56,"-","High Value Zone: near resistance; watch for pullback or reversal",18.16,"Higher","False",5.33,1.57,"2025-07-07 10:48:00"
"LI","Large","No",26.965,"Moderate","Mixed trend","Mixed trend",25.65,27.405,"-","Balanced Zone: price is rising with room to resistance;",27.04,"Higher","False",4.39,1.07,"2025-07-07 10:48:00"
"JPM","Large","Yes",294.12,"Good","Mixed trend","Mixed trend",286.59,296.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",294.23,"Neutral","False",1.75,20.39,"2025-07-07 10:48:00"
"UNH","Large","Yes",303.5501,"Moderate","Mixed trend","Mixed trend",302.68,326.55,"-","Balanced Zone: price is rising with room to resistance;",306.59,"Neutral","False",5.78,23.88,"2025-07-07 10:49:00"
"NFLX","Large","Yes",1284.31,"Moderate","Mixed trend","Mixed trend",1271.59,1341.15,"-","High Value Zone: near resistance; watch for pullback or reversal",1280.29,"Neutral","False",2.67,21.14,"2025-07-07 10:49:00"
"WFC","Large","Yes",82.975,"Good","Mixed trend","Mixed trend",79.91,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal",82.78,"Neutral","False",2.23,5.56,"2025-07-07 10:49:00"
"ORCL","Large","Yes",232.72,"Good","Mixed trend","Mixed trend",216.3079,237.9899,"-","Balanced Zone: price is rising with room to resistance;",233.06,"Neutral","False",3.98,4.34,"2025-07-07 10:49:00"
"CSCO","Large","Yes",69.135,"Good","Mixed trend","Mixed trend",68.1797,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal",68.91,"Neutral","False",2.49,2.45,"2025-07-07 10:49:00"
"ABT","Large","Yes",133.64,"Moderate","Mixed trend","Mixed trend",133.2,137.0836,"-","High Value Zone: near resistance; watch for pullback or reversal",133.62,"Higher","False",2.23,7.7,"2025-07-07 10:49:00"
"QCOM","Large","Yes",158.85,"Moderate","Mixed trend","Mixed trend",157.8,163.9573,"-","Balanced Zone: price is rising with room to resistance;",159.6,"Neutral","False",3.9,9.8,"2025-07-07 10:49:00"
"SPXL","ETF","No",177.13,"Moderate","Mixed trend","Mixed trend",171.16,180.24,"-","Balanced Zone: price is rising with room to resistance;",177.62,"Higher","False",6.68,NA,"2025-07-07 10:49:00"
"TNA","ETF","No",36.11,"Moderate","Mixed trend","Mixed trend",32.76,37.0499,"-","Balanced Zone: price is rising with room to resistance;",36.2,"Neutral","False",8.03,NA,"2025-07-07 10:49:00"
"FAS","ETF","No",174,"Moderate","Mixed trend","Mixed trend",166.5,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal",173.94,"Neutral","False",6.1,NA,"2025-07-07 10:49:00"
"NUGT","ETF","No",75.17,"Good","Mixed trend","Mixed trend",70.82,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal",74.42,"Neutral","False",5.72,NA,"2025-07-07 10:49:00"
"JNUG","ETF","No",79.75,"Moderate","Mixed trend","Mixed trend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal",78.95,"Neutral","False",6.62,NA,"2025-07-07 10:47:00"
"LABU","ETF","No",58.88,"Moderate","Mixed trend","Mixed trend",55.1196,62.01,"-","Balanced Zone: price is rising with room to resistance;",59.5,"Neutral","False",11.73,NA,"2025-07-07 10:49:00"
"YINN","ETF","No",39.78,"Moderate","Mixed trend","Mixed trend",39.1752,41.525,"-","Balanced Zone: price is rising with room to resistance;",39.83,"Higher","False",6.95,NA,"2025-07-07 10:49:00"
"AAPU","ETF","No",23.38,"Moderate","Mixed trend","Mixed trend",20.715,24.29,"-","Balanced Zone: price is rising with room to resistance;",23.64,"Neutral","False",7.77,NA,"2025-07-07 10:50:00"
"PLTU","ETF","No",59.78,"Moderate","Mixed trend","Mixed trend",54.36,63.55,"-","High Value Zone: near resistance; watch for pullback or reversal",59.18,"Neutral","False",11.48,NA,"2025-07-07 10:50:00"
"TSLL","ETF","No",9.94,"Moderate","Mixed trend","Mixed trend",9.6,12.4,"-","Balanced Zone: price is rising with room to resistance;",9.98,"Neutral","False",11.6,NA,"2025-07-07 10:50:00"
"TSLY","ETF","No",7.635,"Moderate","Mixed trend","Mixed trend",7.52,8.3299,"-","Balanced Zone: price is rising with room to resistance;",7.66,"Neutral","False",6.08,NA,"2025-07-07 10:50:00"
"MSTU","ETF","No",8.375,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.37,"Neutral","False",15.78,NA,"2025-07-07 10:50:00"
"IBIT","ETF","No",61.54,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","Balanced Zone: price is rising with room to resistance;",61.59,"Neutral","False",3.54,NA,"2025-07-07 10:50:00"
"QQQ","ETF","No",552.9101,"Moderate","Mixed trend","Mixed trend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",553.72,"Neutral","False",2.63,NA,"2025-07-07 10:50:00"
"TLT","ETF","No",86.285,"Moderate","Mixed trend","Mixed trend",86.27,88.435,"-","Balanced Zone: price is rising with room to resistance;",86.31,"Neutral","False",1.71,NA,"2025-07-07 10:50:00"
"XLF","ETF","No",52.955,"Good","Mixed trend","Mixed trend",52.135,53.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",53.1,"Neutral","False",2.05,NA,"2025-07-07 10:50:00"
"FXI","ETF","No",36.425,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","Balanced Zone: price is rising with room to resistance;",36.53,"Neutral","False",2.29,NA,"2025-07-07 10:50:00"
"MSTY","ETF","No",20.8201,"Moderate","Mixed trend","Mixed trend",20.66,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal",20.81,"Neutral","False",8.5,NA,"2025-07-07 10:50:00"
"GDX","ETF","No",52.36,"Good","Mixed trend","Mixed trend",50.75,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal",51.84,"Neutral","False",2.99,NA,"2025-07-07 10:50:00"
"KWEB","ETF","No",33.95,"Moderate","Mixed trend","Mixed trend",33.43,34.475,"-","High Value Zone: near resistance; watch for pullback or reversal",33.61,"Neutral","False",3.12,NA,"2025-07-07 10:50:00"
"UVXY","ETF","No",18.645,"Moderate","Mixed trend","Mixed trend",18.02,18.9767,"-","Balanced Zone: price is rising with room to resistance;",18.68,"Neutral","False",12.31,NA,"2025-07-07 10:50:00"
"ETHA","ETF","No",19.21,"Moderate","Mixed trend","Mixed trend",18.18,19.98,"-","Balanced Zone: price is rising with room to resistance;",19.32,"Neutral","False",6.13,NA,"2025-07-07 10:50:00"
"SLV","ETF","No",33.265,"Good","Mixed trend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33,"Neutral","False",2.16,NA,"2025-07-07 10:50:00"
"NVDL","ETF","No",70.6,"Good","Mixed trend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",69.94,"Neutral","False",11.47,NA,"2025-07-07 10:50:00"
"XLP","ETF","No",81.73,"Moderate","Mixed trend","Mixed trend",80.39,82.475,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",81.87,"Higher","False",1.35,NA,"2025-07-07 10:50:00"
"TSLT","ETF","No",13.56,"Moderate","Mixed trend","Mixed trend",13.09,16.92,"-","Balanced Zone: price is rising with room to resistance;",13.56,"Neutral","False",11.64,NA,"2025-07-07 10:50:00"
"NVDX","ETF","No",14.58,"Good","Mixed trend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.45,"Neutral","False",11.3,NA,"2025-07-07 10:50:00"
"CONL","ETF","No",48.17,"Good","Mixed trend","Mixed trend",41.76,49.35,"-","High Value Zone: near resistance; watch for pullback or reversal",47.69,"Neutral","False",12,NA,"2025-07-07 10:50:00"
"TSLG","ETF","No",4.92,"Moderate","Mixed trend","Mixed trend",4.7816,6.175,"-","High Value Zone: near resistance; watch for pullback or reversal",4.89,"Neutral","False",11.35,NA,"2025-07-07 10:51:00"
"BITO","ETF","No",20.835,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","Balanced Zone: price is rising with room to resistance;",20.85,"Neutral","False",3.72,NA,"2025-07-07 10:51:00"
"XLRE","ETF","No",41.615,"Moderate","Mixed trend","Mixed trend",40.67,42.05,"-","Balanced Zone: price is rising with room to resistance;",41.65,"Neutral","False",2.44,NA,"2025-07-07 10:51:00"
"GLD","ETF","No",305.73,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",304,"Neutral","False",2.1,NA,"2025-07-07 10:51:00"
"IEFA","ETF","No",83.09,"Moderate","Mixed trend","Mixed trend",82.89,83.71,"-","High Value Zone: near resistance; watch for pullback or reversal",83,"Neutral","False",1.34,NA,"2025-07-07 10:51:00"
"VOO","ETF","No",572.28,"Moderate","Mixed trend","Mixed trend",565.375,575.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",572.28,"Higher","False",2.2,NA,"2025-07-07 10:51:00"
"BITX","ETF","No",54.3,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","Balanced Zone: price is rising with room to resistance;",54.57,"Neutral","False",6.75,NA,"2025-07-07 10:51:00"
"VCIT","ETF","No",82.25,"Moderate","Mixed trend","Mixed trend",82.24,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",82.31,"Neutral","False",0.75,NA,"2025-07-07 10:51:00"
"EFA","ETF","No",89.01,"Moderate","Mixed trend","Mixed trend",88.84,89.675,"-","High Value Zone: near resistance; watch for pullback or reversal",88.96,"Neutral","False",1.33,NA,"2025-07-07 10:51:00"
"YMAX","ETF","No",13.67,"Good","Mixed trend","Mixed trend",13.54,13.9,"-","High Value Zone: near resistance; watch for pullback or reversal",13.63,"Neutral","False",2.95,NA,"2025-07-07 10:51:00"
"FLRN","ETF","No",30.745,"Moderate","Mixed trend","Mixed trend",30.7,30.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",30.75,"Neutral","False",0.36,NA,"2025-07-07 10:52:00"
"FLOT","ETF","No",50.885,"Moderate","Mixed trend","Mixed trend",50.81,51.03,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.88,"Neutral","False",0.35,NA,"2025-07-07 10:52:00"
"BBAI","Mid","No",7.485,"Moderate","Downtrend","Mixed trend",6.26,8.28,"-","Balanced Zone: price is rising with room to resistance;",7.49,"Higher","False",8.39,-0.84,"2025-07-07 10:47:00"
"RGC","Large","No",20.4302,"Weak","Downtrend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;",24.5,"Neutral","False",30.07,-0.01,"2025-07-07 10:48:00"
"HNGE","Mid","No",41.74,"-","Downtrend","Mixed trend",41.12,52.16,"-","Balanced Zone: price is rising with room to resistance;",43.69,"Neutral","False",8.33,1.74,"2025-07-07 10:48:00"
"CHA","Mid","No",28.52,"Moderate","Downtrend","Mixed trend",25.73,29,"-","High Value Zone: near resistance; watch for pullback or reversal",27.95,"Higher","False",9.12,1.15,"2025-07-07 10:48:00"
"T","Large","Yes",28.285,"Moderate","Downtrend","Mixed trend",28.1,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal",28.27,"Higher","False",2.62,1.63,"2025-07-07 10:49:00"
"AMUU","ETF","No",30.26,"Moderate","Downtrend","Mixed trend",30.135,34.85,"-","Balanced Zone: price is rising with room to resistance;",30.26,"Neutral","False",12.51,NA,"2025-07-07 10:50:00"
"SPY","ETF","No",622.59,"Moderate","Downtrend","Mixed trend",615.04,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",623.46,"Higher","False",2.22,NA,"2025-07-07 10:50:00"
"HYG","ETF","No",80.255,"Moderate","Downtrend","Mixed trend",80.085,80.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",80.26,"Higher","False",0.67,NA,"2025-07-07 10:50:00"
"AMDL","ETF","No",7.6348,"Moderate","Downtrend","Mixed trend",7.6,8.79,"-","Balanced Zone: price is rising with room to resistance;",7.81,"Neutral","False",13.17,NA,"2025-07-07 10:50:00"
"EWZ","ETF","No",28.84,"Moderate","Downtrend","Mixed trend",28.13,29.35,"-","Balanced Zone: price is rising with room to resistance;",28.86,"Neutral","False",1.77,NA,"2025-07-07 10:50:00"
"XLU","ETF","No",81.68,"Moderate","Downtrend","Mixed trend",80.68,82.17,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",81.88,"Higher","False",1.6,NA,"2025-07-07 10:50:00"
"RSP","ETF","No",184.58,"Moderate","Downtrend","Mixed trend",180.825,185.515,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",184.6,"Higher","False",2.01,NA,"2025-07-07 10:51:00"
"TSLR","ETF","No",15.84,"Moderate","Downtrend","Mixed trend",15.3908,19.86,"-","High Value Zone: near resistance; watch for pullback or reversal",15.69,"Neutral","False",11.66,NA,"2025-07-07 10:51:00"
"USHY","ETF","No",37.3243,"Moderate","Downtrend","Mixed trend",37.23,37.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.33,"Higher","False",0.68,NA,"2025-07-07 10:51:00"
"IEF","ETF","No",94.51,"Moderate","Downtrend","Mixed trend",94.5,95.81,"-","Balanced Zone: price is rising with room to resistance;",94.54,"Neutral","False",0.69,NA,"2025-07-07 10:51:00"
"AGG","ETF","No",98.225,"Moderate","Downtrend","Mixed trend",98.21,99.23,"-","Balanced Zone: price is rising with room to resistance;",98.28,"Higher","False",0.6,NA,"2025-07-07 10:51:00"
"VWO","ETF","No",49.625,"Moderate","Downtrend","Mixed trend",49.1601,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal",49.62,"Neutral","False",1.51,NA,"2025-07-07 10:51:00"
"MSTX","ETF","No",38.71,"Moderate","Downtrend","Mixed trend",34.105,41.62,"-","Balanced Zone: price is rising with room to resistance;",38.75,"Neutral","False",16.13,NA,"2025-07-07 10:51:00"
"COST","Large","Yes",978.685,"Moderate","Downtrend","Downtrend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal",976.77,"Neutral","False",2.02,17.67,"2025-07-07 10:49:00"
