"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"V","Large",363.975,363.35,"Uptrend","Mixed trend","-","Higher","No",9.97,2.41,"2025-05-30 12:06:00"
"WFC","Large",74.2265,74.28,"Uptrend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-05-30 12:06:00"
"YINN",NA,35.0082,35.64,"Uptrend","Mixed trend","-","Neutral","No",NA,8.3,"2025-05-30 12:06:00"
"AAPL","Large",198.675,198.13,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-05-30 12:05:00"
"AAPU",NA,20.91,20.8,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-05-30 12:06:00"
"AMZN","Large",204.14,203.03,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 12:05:00"
"AVGO","Large",239.24,240.4,"Mixed trend","Mixed trend","-","Higher","No",2.15,5.98,"2025-05-30 12:06:00"
"BBAI","Small",4.255,3.81,"Mixed trend","Mixed trend","-","Neutral","No",-0.84,9.97,"2025-05-30 12:05:00"
"CVX","Large",135.68,135.81,"Mixed trend","Mixed trend","-","Neutral","No",8.74,3.44,"2025-05-30 12:06:00"
"DPST",NA,76.69,77.22,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-05-30 12:06:00"
"ERX",NA,47.08,47.23,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-05-30 12:06:00"
"GOOGL","Large",170.14,171.04,"Mixed trend","Mixed trend","-","Neutral","No",8.95,3.99,"2025-05-30 12:06:00"
"HES","Large",130.92,131.08,"Mixed trend","Mixed trend","-","Neutral","No",7.22,3.3,"2025-05-30 12:06:00"
"HIMS","Large",55.67,52.51,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-05-30 12:05:00"
"HOOD","Large",64.79,63.06,"Mixed trend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-05-30 12:06:00"
"KLAC","Large",760.11,760.52,"Mixed trend","Mixed trend","-","Higher","No",27.48,4.99,"2025-05-30 12:06:00"
"LABU",NA,51.02,48.55,"Mixed trend","Mixed trend","-","Neutral","No",NA,11.64,"2025-05-30 12:06:00"
"LLY","Large",736.72,718.72,"Mixed trend","Mixed trend","-","Neutral","No",12.28,4.56,"2025-05-30 12:06:00"
"NVDA","Large",135.0435,134.99,"Mixed trend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-05-30 12:05:00"
"NVDU",NA,74,73.79,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-05-30 12:06:00"
"PONY","Mid",19.03,16.65,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-05-30 12:05:00"
"QCOM","Large",145.745,145.67,"Mixed trend","Mixed trend","-","Neutral","No",9.81,4.76,"2025-05-30 12:06:00"
"RGTI","Mid",12.09,12.03,"Mixed trend","Mixed trend","-","Higher","No",-0.8,10.77,"2025-05-30 12:05:00"
"SOFI","Large",13.115,13,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-05-30 12:05:00"
"TECL",NA,70.89,70.3,"Mixed trend","Mixed trend","-","Higher","No",NA,10.69,"2025-05-30 12:06:00"
"XOM","Large",101.47,101.44,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-05-30 12:06:00"
"NFLX","Large",1192.01,1196.25,"Downtrend","Mixed trend","-","Neutral","No",21.21,2.74,"2025-05-30 12:06:00"
"DJT","Mid",21.76,20.05,"Mixed trend","Downtrend","-","Neutral","No",1.11,7.39,"2025-05-30 12:05:00"
