"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","Yes",430.5796,430.455,430.535,425.86,1.11,1.08,"Moderate","Mixed trend","Uptrend","Hold",321.43,437.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","421.97-426.27","Neutral","False",3.88,1.69,"2025-09-18 08:23:00"
"OPEN","Mid",NA,"No",10.4367333333333,10.431,10.43,10.21,2.22,2.16,"Moderate","Mixed trend","Uptrend","Hold",3.32,11.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10.59-10.59","Neutral","False",13.78,-0.43,"2025-09-18 08:23:00"
"NVO","Large","Good","No",62.5964333333333,62.545,62.558,58.2,7.55,7.47,"Good","Mixed trend","Uptrend","Hold",53.14,73.41,3.01,"Good","Excellent reward to risk ratio zone","-","Strong","60.07-60.95","Neutral","False",4.78,3.92,"2025-09-18 08:23:00"
"CRWD","Large",NA,"Yes",467.9852,467.934,468.323,445.5,5.05,5.04,"Moderate","Mixed trend","Uptrend","Hold",421.22,526.1,3.32,"Good","Excellent reward to risk ratio zone","-","None","458.63-463.31","Higher","False",3.38,-1.2,"2025-09-18 08:22:00"
"AMAT","Large","Good","Yes",188.884866666667,188.872,188.709,178.13,6.04,6.03,"Moderate","Mixed trend","Uptrend","Hold",162.36,205.65,1.74,"Moderate","Good reward to risk ratio zone","-","Weak","180.2-186.42","Higher","False",2.52,8.38,"2025-09-18 08:24:00"
"CIFR","Mid",NA,"No",12.7898333333333,12.767,12.733,12.38,3.31,3.12,"Moderate","Mixed trend","Uptrend","Hold",6.29,12.95,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","12.53-12.66","Higher","False",6.53,-0.45,"2025-09-18 08:24:00"
"PL","Mid",NA,"No",10.4520333333333,10.46,10.495,10.23,2.17,2.25,"Moderate","Mixed trend","Uptrend","Hold",6.67,10.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","10.24-10.35","Higher","False",6.12,-0.31,"2025-09-18 08:24:00"
"ALAB","Large","Moderate","No",258.416666666667,258.379,258.469,249.38,3.62,3.61,"Good","Mixed trend","Uptrend","Hold",152.52,258.3,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","253.25-255.84","Higher","False",6.1,0.81,"2025-09-18 08:22:00"
"GLXY","Large",NA,"No",33.7408666666667,33.71,33.7,33.01,2.21,2.12,"Moderate","Mixed trend","Uptrend","Hold",24.77,34.41,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","33.07-33.4","Neutral","False",7.4,-0.86,"2025-09-18 08:24:00"
"NTLA","Small",NA,"No",13.13,13.135,13.105,12.41,5.8,5.84,"Moderate","Mixed trend","Uptrend","Hold",10.95,14.94,1.73,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","12.74-12.81","Neutral","False",5.6,-4.69,"2025-09-18 08:24:00"
"VOO","-",NA,"No",610.616666666667,610.504,610.493,606.09,0.75,0.73,"Moderate","Mixed trend","Uptrend","Hold",571.86,622.14,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","598.41-604.51","Neutral","False",0.74,NA,"2025-09-18 08:23:00"
"XLF","-",NA,"No",54.3233333333333,54.325,54.344,54.08,0.45,0.45,"Moderate","Mixed trend","Uptrend","Hold",51.37,55.56,0.54,"Moderate","Low reward, High risk zone","-","None","53.23-53.78","Higher","False",1.12,NA,"2025-09-18 08:24:00"
"URA","-",NA,"No",45.3053666666667,45.307,45.279,44.55,1.7,1.7,"Good","Mixed trend","Uptrend","Hold",38.6,47.08,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","44.4-44.86","Neutral","False",2.9,NA,"2025-09-18 08:25:00"
"BULZ","-",NA,"No",246,248.953,247.993,232.93,5.61,6.88,"Moderate","Mixed trend","Uptrend","Hold",187.37,242.16,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","241.08-243.54","Lower","False",4.22,NA,"2025-09-18 08:00:00"
"DIA","-",NA,"No",463.516666666667,463.641,463.943,461.26,0.49,0.52,"Moderate","Mixed trend","Uptrend","Hold",437.07,474.31,0.54,"Moderate","Low reward, High risk zone","-","None","454.25-458.88","Higher","False",0.78,NA,"2025-09-18 08:23:00"
"AMZN","Large","Good","Yes",233.046666666667,233.008,232.955,231.62,0.62,0.6,"Moderate","Uptrend","Mixed trend","Hold",220.2,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Moderate","228.39-230.72","Neutral","False",1.84,6.55,"2025-09-18 08:26:00"
"PLTR","Large","Moderate","Yes",170.780733333333,170.72,170.516,168.33,1.46,1.42,"Good","Uptrend","Mixed trend","Hold",154.25,194.28,1.84,"Moderate","Good reward to risk ratio zone","-","Strong","170.46-170.46","Higher","False",2.58,0.31,"2025-09-18 08:24:00"
"AVGO","Large","Moderate","Yes",351.266666666667,351.073,350.972,346.17,1.47,1.42,"Good","Uptrend","Mixed trend","Hold",293.12,382.67,0.69,"Moderate","Low reward, High risk zone","-","Weak","344.24-347.76","Neutral","False",3.55,3.89,"2025-09-18 08:24:00"
"B","Large","Good","No",29.5366666666667,29.527,29.517,29.48,0.19,0.16,"Good","Uptrend","Mixed trend","Hold",23.4,30.56,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Weak","28.95-29.24","Neutral","False",1.93,1.59,"2025-09-18 08:24:00"
"ETHA","-",NA,"No",34.68,34.665,34.645,34.18,1.46,1.42,"Good","Uptrend","Mixed trend","Hold",29.07,37.63,0.67,"Moderate","Low reward, High risk zone","-","Moderate","33.99-34.33","Neutral","False",5.06,NA,"2025-09-18 08:25:00"
"IBIT","-",NA,"No",66.6133333333333,66.604,66.562,65.67,1.44,1.42,"Good","Uptrend","Mixed trend","Hold",63.43,71.47,2.59,"Good","Good reward to risk ratio zone","-","Moderate","65.28-65.94","Neutral","False",3.17,NA,"2025-09-18 08:25:00"
"SMH","-",NA,"No",314.939833333333,314.836,314.555,305.25,3.17,3.14,"Good","Uptrend","Mixed trend","Hold",283.63,315.63,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","308.64-311","Higher","False",2.02,NA,"2025-09-18 08:25:00"
"INTW","-",NA,"No",35.9033333333333,35.831,35.851,22.71,58.09,57.78,"Moderate","Uptrend","Mixed trend","Hold",18.99,26.69,1.07,"Moderate","Moderate reward to risk ratio zone","-","Moderate","23.06-23.29","Neutral","False",7.49,NA,"2025-09-18 08:25:00"
"SOXX","-",NA,"No",265.78,265.717,265.395,258.53,2.8,2.78,"Good","Uptrend","Mixed trend","Hold",238.7,266.62,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","260.46-262.92","Higher","False",1.98,NA,"2025-09-18 08:21:00"
"UPRO","-",NA,"No",110.266666666667,110.242,110.203,107.86,2.23,2.21,"Good","Uptrend","Mixed trend","Hold",96.13,111.65,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","108.06-109.17","Higher","False",2.21,NA,"2025-09-18 08:24:00"
"NVDA","Large","Good","Yes",175.2636,175.257,175.307,170.29,2.92,2.92,"Moderate","Mixed trend","Mixed trend","Hold",168.8,188.64,12.31,"Moderate","Excellent reward to risk ratio zone","-","Strong","171.75-173.51","Neutral","False",2.7,3.52,"2025-09-18 08:23:00"
"MSFT","Large","Good","Yes",512.616666666667,512.672,512.583,510.02,0.51,0.52,"Moderate","Mixed trend","Mixed trend","Hold",495.86,567.98,4.09,"Moderate","Excellent reward to risk ratio zone","-","None","502.37-507.49","Neutral","False",1.42,13.64,"2025-09-18 08:23:00"
"META","Large","Good","Yes",778.588333333333,778.189,777.906,775.715,0.37,0.32,"Moderate","Mixed trend","Mixed trend","Hold",721.19,814.21,0.71,"Moderate","Low reward, High risk zone","-","None","763.02-770.8","Neutral","False",2.07,27.58,"2025-09-18 08:25:00"
"GOOGL","Large","Good","Yes",252.77,252.667,252.488,249.53,1.3,1.26,"Good","Mixed trend","Mixed trend","Hold",198.31,258.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","247.71-250.24","Neutral","False",1.53,9.37,"2025-09-18 08:26:00"
"INTC","Large",NA,"Yes",32.1066666666667,32.061,32.104,24.9,28.94,28.76,"Moderate","Mixed trend","Mixed trend","Hold",22.11,27.13,0.8,"Moderate","Moderate reward to risk ratio zone","-","Strong","25.13-25.2","Neutral","False",3.66,-4.77,"2025-09-18 08:23:00"
"ASML","Large","Good","No",932.52,932.321,933.842,872.27,6.91,6.88,"Moderate","Mixed trend","Mixed trend","Hold",730.84,901.34,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","892.25-905.11","Neutral","False",2.26,28.2,"2025-09-18 08:24:00"
"SNPS","Large","Moderate","Yes",469.676666666667,469.982,469.512,425.4,10.41,10.48,"Moderate","Mixed trend","Mixed trend","Hold",388.09,666.43,6.46,"Hold","Excellent reward to risk ratio zone","-","Weak","429.54-446.2","Neutral","False",2.34,7.41,"2025-09-18 08:24:00"
"ETNB","Small",NA,"No",15.05,15.06,15.05,8.08,86.26,86.39,"Moderate","Mixed trend","Mixed trend","Hold",7.82,11.67,13.56,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","14.75-14.79","Neutral","False",4.66,-3.69,"2025-09-18 08:24:00"
"ARVN","Small",NA,"No",7.79,7.796,7.815,7.61,2.37,2.45,"Moderate","Mixed trend","Mixed trend","Hold",7.16,8.5,1.97,"Moderate","Good reward to risk ratio zone"," Positive News","None","7.63-7.71","Neutral","False",4.13,-1.01,"2025-09-18 08:23:00"
"VOR","-",NA,"No",1.57316666666667,1.574,1.564,1.52,3.5,3.55,"Moderate","Mixed trend","Mixed trend","Hold",1.51,3.09,133.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1.54-1.55","Neutral","False",10.11,NA,"2025-09-18 08:23:00"
"WYFI","-",NA,"No",21.4966666666667,21.494,21.337,20.95,2.61,2.6,"Moderate","Mixed trend","Mixed trend","Hold",17.9,24.19,1.06,"Hold","Moderate reward to risk ratio zone"," Positive News","None","19.86-20.83","Higher","False",8.15,NA,"2025-09-18 08:19:00"
"UEC","Mid",NA,"No",12.3266666666667,12.341,12.368,12.24,0.71,0.82,"Moderate","Mixed trend","Mixed trend","Hold",9.16,13.55,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","12.08-12.21","Neutral","False",4.82,-0.17,"2025-09-18 08:25:00"
"TLT","-",NA,"No",90.0233333333333,90.016,90.014,90.12,-0.11,-0.12,"Moderate","Mixed trend","Mixed trend","Hold",84.91,93.09,0.57,"Moderate","Low reward, High risk zone","-","Moderate","88.22-89.12","Neutral","False",1.01,NA,"2025-09-18 08:25:00"
"INTL","-",NA,"No",27.9966666666667,28.074,28.083,27.845,0.54,0.82,"Moderate","Mixed trend","Mixed trend","Hold",25.79,28.55,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","27.44-27.72","Neutral","False",0.96,NA,"2025-09-18 08:13:00"
"NVDL","-",NA,"No",83.2833333333333,83.271,83.302,78.71,5.81,5.8,"Moderate","Mixed trend","Mixed trend","Hold",78.27,95.67,38.57,"Moderate","Excellent reward to risk ratio zone","-","Moderate","80.5-81.76","Neutral","False",5.3,NA,"2025-09-18 08:25:00"
"LABU","-",NA,"No",81.2033333333333,81.092,81.247,77.65,4.58,4.43,"Moderate","Mixed trend","Mixed trend","Hold",65.34,84.77,0.58,"Moderate","Low reward, High risk zone","-","None","79.58-80.39","Higher","False",5.36,NA,"2025-09-18 08:25:00"
"XXRP","-",NA,"No",39.8,39.788,39.857,37.55,5.99,5.96,"Moderate","Mixed trend","Mixed trend","Hold",35.02,70.43,13,"Moderate","Excellent reward to risk ratio zone","-","Weak","39-39.31","Neutral","False",13.4,NA,"2025-09-18 08:23:00"
"APVO","Nano","Good","No",2.39026666666667,2.337,2.308,1.41,69.52,65.78,"Moderate","Uptrend","Downtrend","Hold",1.04,3.37,5.32,"Moderate","Excellent reward to risk ratio zone","-","Strong","2.04-2.3","Higher","False",16.63,2680.54,"2025-09-18 08:24:00"
