"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MO","Large","Yes",57.1,"Moderate","Mixed trend","Downtrend",56.86,60.3598,"-","Balanced Zone: price is rising with room to resistance;",57.43,"Neutral","True",2.03,5.96,"2025-07-09 14:24:00"
"WPP","Mid","No",29.61,"Moderate","Mixed trend","Downtrend",29.12,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal",29.5,"Neutral","True",4.24,3.37,"2025-07-09 14:24:00"
"MSFT","Large","Yes",502.815,"Good","Uptrend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering",492.94,"Neutral","False",2.35,12.96,"2025-07-09 14:24:00"
"SOFI","Large","No",20.1281,"Good","Uptrend","Uptrend",17.52,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal",20.13,"Neutral","False",5.71,0.43,"2025-07-09 14:23:00"
"GRAB","Large","No",5.04,"Moderate","Uptrend","Uptrend",4.8,5.18,"-","High Value Zone: near resistance; watch for pullback or reversal",5.01,"Neutral","False",5.96,0.01,"2025-07-09 14:24:00"
"AVGO","Large","Yes",278.09,"Good","Uptrend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal",276.7,"Neutral","False",4.74,2.75,"2025-07-09 14:24:00"
"WGS","Mid","No",93.275,"Moderate","Uptrend","Uptrend",82.12,93.46,"-","High Value Zone: near resistance; watch for pullback or reversal",93.09,"Neutral","False",5.99,-1.39,"2025-07-09 14:24:00"
"CRNX","Mid","No",32.025,"Moderate","Uptrend","Uptrend",28.41,32.08,"-","High Value Zone: near resistance; watch for pullback or reversal",31.86,"Neutral","False",6.82,-3.8,"2025-07-09 14:24:00"
"NNNN","Mid","No",49,"Good","Uptrend","Uptrend",31.635,49,"-","High Value Zone: near resistance; watch for pullback or reversal",48.76,"Neutral","False",4.01,0.05,"2025-07-09 14:24:00"
"PLTU","ETF","No",66.5736,"Good","Uptrend","Uptrend",55.81,66.6761,"-","High Value Zone: near resistance; watch for pullback or reversal",66.24,"Neutral","False",11.39,NA,"2025-07-09 14:27:00"
"IEFA","ETF","No",83.7899,"Good","Uptrend","Uptrend",82.42,83.82,"-","High Value Zone: near resistance; watch for pullback or reversal",83.5,"Neutral","False",1.33,NA,"2025-07-09 14:29:00"
"NVDA","Large","Yes",162.9693,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal",161.34,"Neutral","False",5.68,3.1,"2025-07-09 14:23:00"
"META","Large","Yes",735.26,"Good","Mixed trend","Uptrend",712.8,737.53,"-","Elevated zone - monitor trend and volume before entering",720.3,"Neutral","False",4.26,25.58,"2025-07-09 14:24:00"
"SOUN","Mid","No",12.915,"Good","Mixed trend","Uptrend",10.48,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal",12.89,"Neutral","False",7.12,-0.61,"2025-07-09 14:23:00"
"F","Large","Yes",11.8197,"Good","Mixed trend","Uptrend",11.37,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal",11.8,"Neutral","False",3.78,1.25,"2025-07-09 14:23:00"
"QS","Mid","No",8.4235,"Good","Mixed trend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal",8.34,"Neutral","False",6.34,-0.91,"2025-07-09 14:23:00"
"NU","Large","No",13.695,"Good","Mixed trend","Uptrend",13.23,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal",13.56,"Neutral","False",5.89,0.44,"2025-07-09 14:23:00"
"CIFR","Mid","No",6.2948,"Good","Mixed trend","Uptrend",4.99,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal",6.23,"Neutral","False",8.63,-0.38,"2025-07-09 14:24:00"
"MTSR","Mid","No",34.33,"Good","Mixed trend","Uptrend",26.25,34.56,"-","High Value Zone: near resistance; watch for pullback or reversal",33.99,"Neutral","False",12.4,-2.54,"2025-07-09 14:23:00"
"RUN","Mid","No",10.685,"Good","Mixed trend","Uptrend",8.95,11.205,"-","High Value Zone: near resistance; watch for pullback or reversal",10.68,"Neutral","False",7.83,-12.21,"2025-07-09 14:24:00"
"CRSP","Mid","No",59.09,"Good","Mixed trend","Uptrend",48.12,59.39,"-","High Value Zone: near resistance; watch for pullback or reversal",58.5,"Neutral","False",4.35,-4.49,"2025-07-09 14:24:00"
"SMMT","Large","No",24.7698,"Good","Mixed trend","Uptrend",20.49,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal",24.52,"Neutral","False",8.18,-0.34,"2025-07-09 14:25:00"
"MRK","Large","Yes",83.735,"Moderate","Mixed trend","Uptrend",80.15,84.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",83.86,"Neutral","False",4.56,6.88,"2025-07-09 14:26:00"
"TECL","ETF","No",97.82,"Good","Mixed trend","Uptrend",90,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal",96.93,"Neutral","False",7.82,NA,"2025-07-09 14:26:00"
"SOXL","ETF","No",26.6024,"Moderate","Mixed trend","Uptrend",24.45,27.41,"-","High Value Zone: near resistance; watch for pullback or reversal",26.47,"Neutral","False",9.83,NA,"2025-07-09 14:26:00"
"ERX","ETF","No",55.04,"Moderate","Mixed trend","Uptrend",51.91,56.22,"-","Balanced Zone: price is rising with room to resistance;",55.16,"Neutral","False",5.22,NA,"2025-07-09 14:26:00"
"AMDL","ETF","No",8.09,"Moderate","Mixed trend","Uptrend",7.5,8.32,"-","Balanced Zone: price is rising with room to resistance;",8.1,"Neutral","False",12.92,NA,"2025-07-09 14:27:00"
"ETHA","ETF","No",20.595,"Good","Mixed trend","Uptrend",18.49,20.64,"-","High Value Zone: near resistance; watch for pullback or reversal",20.38,"Neutral","False",6.08,NA,"2025-07-09 14:27:00"
"IBIT","ETF","No",62.2765,"Good","Mixed trend","Uptrend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.81,"Neutral","False",3.54,NA,"2025-07-09 14:27:00"
"VEA","ETF","No",57.245,"Good","Mixed trend","Uptrend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal",57.13,"Neutral","False",1.58,NA,"2025-07-09 14:28:00"
"JAAA","ETF","No",50.635,"Moderate","Mixed trend","Uptrend",50.53,50.65,"-","High Value Zone: near resistance; watch for pullback or reversal",50.57,"Neutral","False",0.37,NA,"2025-07-09 14:28:00"
"EFA","ETF","No",89.755,"Moderate","Mixed trend","Uptrend",88.3,89.8,"-","High Value Zone: near resistance; watch for pullback or reversal",89.56,"Neutral","False",1.33,NA,"2025-07-09 14:28:00"
"CONL","ETF","No",49.51,"Moderate","Mixed trend","Uptrend",43.01,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal",49.01,"Neutral","False",11.97,NA,"2025-07-09 14:28:00"
"ARKK","ETF","No",72.075,"Good","Mixed trend","Uptrend",68.92,72.18,"-","High Value Zone: near resistance; watch for pullback or reversal",71.41,"Neutral","False",4.56,NA,"2025-07-09 14:28:00"
"XLB","ETF","No",91.39,"Good","Mixed trend","Uptrend",90.01,91.86,"-","High Value Zone: near resistance; watch for pullback or reversal",91.38,"Neutral","False",1.82,NA,"2025-07-09 14:28:00"
"XLK","ETF","No",257.36,"Good","Mixed trend","Uptrend",250.155,258.8,"-","High Value Zone: near resistance; watch for pullback or reversal",257.1,"Neutral","False",2.57,NA,"2025-07-09 14:28:00"
"SMH","ETF","No",285.48,"Good","Mixed trend","Uptrend",274.66,287.84,"-","High Value Zone: near resistance; watch for pullback or reversal",285.1,"Neutral","False",3.29,NA,"2025-07-09 14:29:00"
"FEZ","ETF","No",61.1,"Good","Mixed trend","Uptrend",59.38,61.12,"-","High Value Zone: near resistance; watch for pullback or reversal",60.86,"Neutral","False",1.92,NA,"2025-07-09 14:29:00"
"ITA","ETF","No",188.58,"Good","Mixed trend","Uptrend",183.4201,189.179,"-","High Value Zone: near resistance; watch for pullback or reversal",188.48,"Neutral","False",1.92,NA,"2025-07-09 14:29:00"
"EFV","ETF","No",64.105,"Moderate","Mixed trend","Uptrend",62.94,64.135,"-","High Value Zone: near resistance; watch for pullback or reversal",63.9,"Neutral","False",1.59,NA,"2025-07-09 14:29:00"
"MGK","ETF","No",369.12,"Good","Mixed trend","Uptrend",361.955,370.4499,"-","High Value Zone: near resistance; watch for pullback or reversal",368.78,"Neutral","False",2.77,NA,"2025-07-09 14:30:00"
"IXN","ETF","No",93.56,"Good","Mixed trend","Uptrend",90.93,93.99,"-","High Value Zone: near resistance; watch for pullback or reversal",93.23,"Neutral","False",2.54,NA,"2025-07-09 14:30:00"
"EWL","ETF","No",55.19,"Moderate","Mixed trend","Uptrend",54.34,55.3,"-","High Value Zone: near resistance; watch for pullback or reversal",54.94,"Neutral","False",1.3,NA,"2025-07-09 14:21:00"
"FTEC","ETF","No",200.82,"Good","Mixed trend","Uptrend",194.7774,201.8693,"-","High Value Zone: near resistance; watch for pullback or reversal",200.17,"Neutral","False",2.64,NA,"2025-07-09 14:30:00"
"IYW","ETF","No",176.06,"Good","Mixed trend","Uptrend",170.885,176.85,"-","High Value Zone: near resistance; watch for pullback or reversal",175.87,"Neutral","False",2.77,NA,"2025-07-09 14:30:00"
"CIBR","ETF","No",76.16,"Good","Mixed trend","Uptrend",73.8,76.215,"-","High Value Zone: near resistance; watch for pullback or reversal",75.82,"Neutral","False",2.27,NA,"2025-07-09 14:30:00"
"VGT","ETF","No",675.1024,"Good","Mixed trend","Uptrend",655.03,678.475,"-","High Value Zone: near resistance; watch for pullback or reversal",673.74,"Neutral","False",2.72,NA,"2025-07-09 14:31:00"
"WBD","Large","Yes",11.5101,"Moderate","Downtrend","Uptrend",10.96,11.78,"-","Balanced Zone: price is rising with room to resistance;",11.54,"Higher","False",5.08,-4.4,"2025-07-09 14:24:00"
"TDS","Mid","No",38.925,"Moderate","Downtrend","Uptrend",34.94,39.67,"-","High Value Zone: near resistance; watch for pullback or reversal",38.14,"Neutral","False",4.08,-1.05,"2025-07-09 14:24:00"
"XLI","ETF","No",149.73,"Good","Downtrend","Uptrend",147.3,150.04,"-","High Value Zone: near resistance; watch for pullback or reversal",149.14,"Neutral","False",2.04,NA,"2025-07-09 14:28:00"
"KOLD","ETF","No",29.11,"Moderate","Downtrend","Uptrend",23.87,30.01,"-","Balanced Zone: price is rising with room to resistance;",28.53,"Neutral","False",10.26,NA,"2025-07-09 14:28:00"
"LCID","Mid","No",2.3,"Good","Uptrend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal",2.29,"Neutral","False",6.4,-1.19,"2025-07-09 14:23:00"
"PLTR","Large","Yes",142.5001,"Good","Uptrend","Mixed trend",130.1901,142.555,"-","High Value Zone: near resistance; watch for pullback or reversal",141.79,"Neutral","False",5.73,0.22,"2025-07-09 14:23:00"
"QBTS","Mid","No",16.155,"Moderate","Uptrend","Mixed trend",14.76,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal",16.08,"Neutral","False",7.29,-0.66,"2025-07-09 14:24:00"
"RGC","Mid","No",17.495,"Moderate","Uptrend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;",19.1,"Neutral","False",30.02,-0.01,"2025-07-09 14:23:00"
"COST","Large","Yes",974.785,"Moderate","Uptrend","Mixed trend",972.28,995.87,"-","Balanced Zone: price is rising with room to resistance;",978.54,"Neutral","False",2.01,17.65,"2025-07-09 14:25:00"
"NFLX","Large","Yes",1279.8317,"Good","Uptrend","Mixed trend",1260,1302.26,"-","High Value Zone: near resistance; watch for pullback or reversal",1276.83,"Neutral","False",2.67,21.17,"2025-07-09 14:25:00"
"PG","Large","Yes",156.7362,"Moderate","Uptrend","Mixed trend",155.95,162.02,"-","High Value Zone: near resistance; watch for pullback or reversal",156.65,"Neutral","False",2.14,6.3,"2025-07-09 14:25:00"
"ULTY","ETF","No",6.28,"Good","Uptrend","Mixed trend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.25,"Neutral","False",3.93,NA,"2025-07-09 14:27:00"
"XLU","ETF","No",81.91,"Good","Uptrend","Mixed trend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal",81.63,"Neutral","False",1.6,NA,"2025-07-09 14:27:00"
"SCHH","ETF","No",21.185,"Moderate","Uptrend","Mixed trend",21.0508,21.48,"-","High Value Zone: near resistance; watch for pullback or reversal",21.12,"Neutral","False",2.62,NA,"2025-07-09 14:29:00"
"VCLT","ETF","No",74.96,"Good","Uptrend","Mixed trend",74.27,75.72,"-","High Value Zone: near resistance; watch for pullback or reversal",74.6,"Neutral","False",1.68,NA,"2025-07-09 14:30:00"
"TSLA","Large","No",296.78,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;",298.1,"Neutral","False",5.74,1.76,"2025-07-09 14:23:00"
"GOOGL","Large","Yes",176.05,"Good","Mixed trend","Mixed trend",172.77,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal",175.74,"Higher","False",3.7,8.96,"2025-07-09 14:24:00"
"AAPL","Large","Yes",209.6134,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",208.64,"Neutral","False",3.89,6.43,"2025-07-09 14:24:00"
"AMZN","Large","Yes",222.51,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal",222.02,"Neutral","False",3.06,6.14,"2025-07-09 14:25:00"
"BBAI","Mid","No",7.2399,"Good","Mixed trend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;",7.29,"Neutral","False",8.37,-0.84,"2025-07-09 14:23:00"
"AAL","Mid","No",11.435,"Moderate","Mixed trend","Mixed trend",11.39,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.49,"Neutral","False",4.85,1,"2025-07-09 14:23:00"
"INTC","Large","Yes",23.37,"Moderate","Mixed trend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;",23.39,"Neutral","False",6.68,-4.48,"2025-07-09 14:23:00"
"BMNR","Mid","No",65.0468,"-","Mixed trend","Mixed trend",41.5,161,"-","Balanced Zone: price is rising with room to resistance;",78.75,"Neutral","False",19.95,-3.03,"2025-07-09 14:24:00"
"XOM","Large","Yes",113.45,"Moderate","Mixed trend","Mixed trend",108.825,114.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",113.58,"Neutral","False",2.76,7.54,"2025-07-09 14:25:00"
"MA","Large","Yes",562.3951,"Moderate","Mixed trend","Mixed trend",557.39,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal",560.39,"Neutral","False",3.07,14.29,"2025-07-09 14:25:00"
"WMT","Large","Yes",96.88,"Moderate","Mixed trend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal",96.78,"Neutral","False",2.56,2.34,"2025-07-09 14:25:00"
"JNJ","Large","Yes",155.5097,"Moderate","Mixed trend","Mixed trend",154.21,156.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",155.52,"Neutral","False",1.81,8.99,"2025-07-09 14:25:00"
"HD","Large","Yes",369.395,"Good","Mixed trend","Mixed trend",364.7262,373.97,"-","High Value Zone: near resistance; watch for pullback or reversal",365.71,"Higher","False",2.3,14.74,"2025-07-09 14:25:00"
"ABBV","Large","Yes",189.625,"Moderate","Mixed trend","Mixed trend",186.67,193,"-","Balanced Zone: price is rising with room to resistance;",189.68,"Neutral","False",3.71,2.33,"2025-07-09 14:25:00"
"CRM","Large","Yes",270.68,"Moderate","Mixed trend","Mixed trend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;",272.06,"Neutral","False",3.78,6.4,"2025-07-09 14:25:00"
"PM","Large","Yes",177.2512,"Moderate","Mixed trend","Mixed trend",175.13,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal",176.72,"Neutral","False",1.92,6.34,"2025-07-09 14:25:00"
"CVX","Large","Yes",152.84,"Good","Mixed trend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal",152.61,"Neutral","False",2.53,8.75,"2025-07-09 14:25:00"
"CSCO","Large","Yes",69.135,"Good","Mixed trend","Mixed trend",68.1797,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal",68.66,"Neutral","False",2.48,2.45,"2025-07-09 14:25:00"
"MCD","Large","Yes",293.435,"Moderate","Mixed trend","Mixed trend",290.26,298.08,"-","High Value Zone: near resistance; watch for pullback or reversal",292.94,"Neutral","False",1.86,11.32,"2025-07-09 14:25:00"
"IBM","Large","Yes",289.9111,"Good","Mixed trend","Mixed trend",286.9,295.61,"Buy Signal","Buy signal generated - watch for recovery/decline",289.79,"Neutral","False",2.44,5.84,"2025-07-09 14:25:00"
"GE","Large","Yes",249.92,"Good","Mixed trend","Mixed trend",243.34,251.72,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",250.27,"Higher","False",3.07,6.35,"2025-07-09 14:25:00"
"LIN","Large","Yes",469.6694,"Moderate","Mixed trend","Mixed trend",467.525,478.72,"-","Balanced Zone: price is rising with room to resistance;",471.22,"Neutral","False",1.81,13.77,"2025-07-09 14:25:00"
"T","Large","Yes",28.13,"Moderate","Mixed trend","Mixed trend",27.96,29.03,"-","High Value Zone: near resistance; watch for pullback or reversal",28,"Neutral","False",2.24,1.63,"2025-07-09 14:26:00"
"NOW","Large","Yes",1013.255,"Good","Mixed trend","Mixed trend",992,1057.3899,"-","Balanced Zone: price is rising with room to resistance;",1013.46,"Neutral","False",3.59,7.37,"2025-07-09 14:24:00"
"QCOM","Large","Yes",159.24,"Good","Mixed trend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;",159.4,"Neutral","False",3.87,9.81,"2025-07-09 14:26:00"
"ADP","Large","Yes",306.93,"Moderate","Mixed trend","Mixed trend",300.7925,310.805,"-","High Value Zone: near resistance; watch for pullback or reversal",305.32,"Neutral","False",1.71,9.79,"2025-07-09 14:26:00"
"HOOD","Large","No",93.945,"Good","Mixed trend","Mixed trend",90.7,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal",93.02,"Neutral","False",7,1.75,"2025-07-09 14:26:00"
"HES","Large","Yes",150.2,"Good","Mixed trend","Mixed trend",140.43,151,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",150.38,"Neutral","False",2.65,7.21,"2025-07-09 14:26:00"
"SPXL","ETF","No",177.29,"Good","Mixed trend","Mixed trend",172.355,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal",177.05,"Neutral","False",6.65,NA,"2025-07-09 14:26:00"
"SPUU","ETF","No",158.86,"-","Mixed trend","Mixed trend",156.0925,160.4193,"-","High Value Zone: near resistance; watch for pullback or reversal",157.98,"Neutral","False",4.45,NA,"2025-07-09 14:07:00"
"TNA","ETF","No",36.6899,"Moderate","Mixed trend","Mixed trend",34.28,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal",36.32,"Neutral","False",7.94,NA,"2025-07-09 14:26:00"
"FAS","ETF","No",167.42,"Moderate","Mixed trend","Mixed trend",166.07,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal",166.58,"Neutral","False",6.09,NA,"2025-07-09 14:25:00"
"GUSH","ETF","No",24.36,"Moderate","Mixed trend","Mixed trend",22.85,25.245,"-","Balanced Zone: price is rising with room to resistance;",24.39,"Neutral","False",7.19,NA,"2025-07-09 14:26:00"
"MEXX","ETF","No",17.13,"Moderate","Mixed trend","Mixed trend",16.88,18.86,"-","Balanced Zone: price is rising with room to resistance;",17.23,"Higher","False",5.15,NA,"2025-07-09 14:20:00"
"AAPU","ETF","No",22.83,"Good","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",22.6,"Neutral","False",7.75,NA,"2025-07-09 14:26:00"
"TSLL","ETF","No",10.1458,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;",10.15,"Neutral","False",11.57,NA,"2025-07-09 14:27:00"
"SPY","ETF","No",622.89,"Good","Mixed trend","Mixed trend",616.61,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal",622.17,"Neutral","False",2.21,NA,"2025-07-09 14:27:00"
"TSLY","ETF","No",7.7247,"Moderate","Mixed trend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;",7.77,"Neutral","False",6.06,NA,"2025-07-09 14:27:00"
"QQQ","ETF","No",555.33,"Good","Mixed trend","Mixed trend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",554.4,"Neutral","False",2.62,NA,"2025-07-09 14:27:00"
"MSTU","ETF","No",8.545,"Moderate","Mixed trend","Mixed trend",7.605,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.45,"Neutral","False",15.76,NA,"2025-07-09 14:27:00"
"EWZ","ETF","No",28.295,"Good","Mixed trend","Mixed trend",28.22,29.35,"-","Balanced Zone: price is rising with room to resistance;",28.4,"Neutral","False",2.09,NA,"2025-07-09 14:27:00"
"HYG","ETF","No",80.195,"Moderate","Mixed trend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal",80.11,"Neutral","False",0.66,NA,"2025-07-09 14:27:00"
"TLT","ETF","No",86.7961,"Good","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal",86.07,"Neutral","False",1.69,NA,"2025-07-09 14:27:00"
"FXI","ETF","No",36.14,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal",36.14,"Neutral","False",2.29,NA,"2025-07-09 14:27:00"
"XLP","ETF","No",80.53,"Moderate","Mixed trend","Mixed trend",80.37,82.33,"-","Balanced Zone: price is rising with room to resistance;",80.81,"Neutral","False",1.33,NA,"2025-07-09 14:27:00"
"TZA","ETF","No",10.79,"Moderate","Mixed trend","Mixed trend",10.69,11.5978,"-","Balanced Zone: price is rising with room to resistance;",10.85,"Neutral","False",7.36,NA,"2025-07-09 14:27:00"
"SLV","ETF","No",33.035,"Good","Mixed trend","Mixed trend",32.93,33.55,"-","Balanced Zone: price is rising with room to resistance;",33.06,"Neutral","False",2.14,NA,"2025-07-09 14:27:00"
"EEM","ETF","No",48.26,"Good","Mixed trend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal",48.25,"Neutral","False",1.72,NA,"2025-07-09 14:27:00"
"CONY","ETF","No",9.4499,"Good","Mixed trend","Mixed trend",8.84,9.48,"-","High Value Zone: near resistance; watch for pullback or reversal",9.36,"Neutral","False",7.24,NA,"2025-07-09 14:28:00"
"GOVT","ETF","No",22.786,"Moderate","Mixed trend","Mixed trend",22.67,22.85,"-","High Value Zone: near resistance; watch for pullback or reversal",22.77,"Neutral","False",0.55,NA,"2025-07-09 14:28:00"
"AGG","ETF","No",98.425,"Good","Mixed trend","Mixed trend",97.93,98.7,"-","High Value Zone: near resistance; watch for pullback or reversal",98.29,"Higher","False",0.6,NA,"2025-07-09 14:28:00"
"MSTY","ETF","No",21.095,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal",20.97,"Neutral","False",8.41,NA,"2025-07-09 14:28:00"
"BIL","ETF","No",91.5253,"Moderate","Mixed trend","Mixed trend",91.44,91.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.53,"Neutral","False",0,NA,"2025-07-09 14:28:00"
"GLD","ETF","No",305.055,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",302.41,"Neutral","False",2.1,NA,"2025-07-09 14:28:00"
"RWM","ETF","No",18.26,"Moderate","Mixed trend","Mixed trend",18.205,18.69,"-","Balanced Zone: price is rising with room to resistance;",18.27,"Neutral","False",2.47,NA,"2025-07-09 14:28:00"
"USFR","ETF","No",50.365,"Moderate","Mixed trend","Mixed trend",50.31,50.37,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.37,"Neutral","False",0.04,NA,"2025-07-09 14:28:00"
"SCHX","ETF","No",24.675,"Good","Mixed trend","Mixed trend",24.4101,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal",24.65,"Neutral","False",2.11,NA,"2025-07-09 14:28:00"
"BITO","ETF","No",21.075,"Moderate","Mixed trend","Mixed trend",20.67,21.31,"-","High Value Zone: near resistance; watch for pullback or reversal",20.93,"Neutral","False",3.71,NA,"2025-07-09 14:28:00"
"TSLG","ETF","No",5.06,"Moderate","Mixed trend","Mixed trend",4.7816,5.8672,"-","High Value Zone: near resistance; watch for pullback or reversal",5.01,"Neutral","False",11.34,NA,"2025-07-09 14:26:00"
"BND","ETF","No",73.075,"Good","Mixed trend","Mixed trend",72.7,73.26,"-","High Value Zone: near resistance; watch for pullback or reversal",73.03,"Neutral","False",0.57,NA,"2025-07-09 14:28:00"
"SCHG","ETF","No",29.385,"Good","Mixed trend","Mixed trend",28.89,29.4884,"-","High Value Zone: near resistance; watch for pullback or reversal",29.36,"Neutral","False",2.82,NA,"2025-07-09 14:28:00"
"INDA","ETF","No",55.65,"Moderate","Mixed trend","Mixed trend",55.2901,55.8,"-","High Value Zone: near resistance; watch for pullback or reversal",55.62,"Neutral","False",1.37,NA,"2025-07-09 14:28:00"
