"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IDYA","Mid","No",25.14,"Moderate","Moderate","Mixed trend","Uptrend",21.7,24.65,0,"High Value Zone: breakout above resistance; watch for pullback",25.04,"Neutral","True",4.9,-3.65,"2025-07-24 15:24:00"
"ARAI","Small","No",12.34,"Moderate","Moderate","Mixed trend","Uptrend",9.57,11.09,0,"Buy signal generated - good momentum",12.22,"Neutral","True",17.78,-0.19,"2025-07-24 15:24:00"
"MNSO","Mid","No",19.06,"Moderate","Moderate","Downtrend","Uptrend",17.63,19.46,0.28,"Balanced Zone",18.96,"Neutral","True",5.87,1.1,"2025-07-24 15:23:00"
"LHX","Large","Yes",275.68,"Moderate","Good","Uptrend","Mixed trend",257.47,276.07,0.02,"High Value Zone - Price near resistance",276.95,"Neutral","True",1.76,8.44,"2025-07-24 15:21:00"
"GOOGL","Large","Yes",192.9169,"Moderate","Good","Strong Downtrend","Mixed trend",180.55,194.94,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",192.93,"Neutral","True",3.7,9.38,"2025-07-24 15:22:00"
"BMNR","Mid","No",43.328,"Hold","-","Strong Downtrend","Mixed trend",40.08,47.34,1.23,"Buy signal generated - watch for recovery/decline",42.46,"Neutral","True",24.65,-3.03,"2025-07-24 15:23:00"
"AEO","Small","No",11.255,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.27,"Neutral","True",6.39,0.98,"2025-07-24 15:23:00"
"ICLR","Large","No",191.81,"Hold","Moderate","Strong Downtrend","Mixed trend",151.24,188.39,0,"High Value Zone: breakout above resistance; watch for pullback",193.64,"Neutral","True",5.49,9.18,"2025-07-24 15:23:00"
"ASGN","Mid","No",56.15,"Hold","Moderate","Strong Downtrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback",55.92,"Neutral","True",3.88,3.5,"2025-07-24 15:23:00"
"WEX","Mid","No",175.59,"Hold","Moderate","Strong Downtrend","Mixed trend",152.09,171.99,0,"High Value Zone: breakout above resistance; watch for pullback",176.35,"Neutral","True",5.56,7.76,"2025-07-24 15:23:00"
"TSCO","Large","Yes",59.8,"Hold","Good","Mixed trend","Mixed trend",55.77,62.02,0.55,"Balanced Zone",59.77,"Neutral","True",3.02,2.01,"2025-07-24 15:20:00"
"AOS","Large","Yes",74.565,"Moderate","Good","Mixed trend","Mixed trend",68.51,74.57,0,"High Value Zone - Price near resistance",75.16,"Neutral","True",2.51,3.58,"2025-07-24 15:20:00"
"CX","Large","No",8.195,"Hold","Moderate","Mixed trend","Mixed trend",7.43,8.21,0.02,"High Value Zone - Price near resistance",8.27,"Neutral","True",2.87,0.53,"2025-07-24 15:21:00"
"LH","Large","Yes",268.8,"Moderate","Good","Mixed trend","Mixed trend",247.58,269.8,0.05,"High Value Zone - Price near resistance",268.15,"Neutral","True",2.59,8.67,"2025-07-24 15:21:00"
"GGLL","ETF","No",41.28,"Hold","Moderate","Mixed trend","Mixed trend",36.7,41.81,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.31,"Neutral","True",7.22,NA,"2025-07-24 15:25:00"
"GTX","Mid","No",12.065,"Hold","Moderate","Mixed trend","Mixed trend",11.27,12.35,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.11,"Neutral","True",3.86,1.28,"2025-07-24 15:28:00"
"DB","Large","No",33.745,"Moderate","Moderate","Downtrend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback",33.69,"Neutral","True",3.62,1.92,"2025-07-24 15:21:00"
"TECK","Large","No",35.76,"Hold","Moderate","Uptrend","Downtrend",36.95,39.94,0,"Low Value Zone",36.66,"Neutral","True",4.73,0.05,"2025-07-24 15:21:00"
"CMG","Large","Yes",45.645,"Hold","Moderate","Uptrend","Downtrend",50.41,54.9,0,"Low Value Zone",46.57,"Neutral","True",3.34,1.13,"2025-07-24 15:22:00"
"IBM","Large","Yes",260.0965,"Moderate","Moderate","Uptrend","Downtrend",270.75,288.44,0,"Low Value Zone",263.56,"Neutral","True",2.44,6.2,"2025-07-24 15:23:00"
"LKQ","Mid","Yes",31.15,"Hold","Moderate","Uptrend","Downtrend",35.96,39.28,0,"Low Value Zone",32.21,"Neutral","True",2.75,2.69,"2025-07-24 15:23:00"
"NOW","Large","Yes",996,"Moderate","Moderate","Uptrend","Downtrend",959.56,1015.4,0.53,"High Value Zone - Price near resistance",1001.7,"Neutral","True",3.59,7.36,"2025-07-24 15:23:00"
"FLEX","Large","No",50.32,"Good","Moderate","Strong Downtrend","Downtrend",49.75,53.94,6.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",50.12,"Neutral","True",3.69,2.11,"2025-07-24 15:20:00"
"HON","Large","Yes",225.511,"Moderate","Good","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone",225.99,"Neutral","True",2.77,8.71,"2025-07-24 15:20:00"
"DOW","Large","Yes",24.415,"Hold","Moderate","Strong Downtrend","Downtrend",27.73,30.47,0,"Low Value Zone",25.02,"Neutral","True",6.14,0.4,"2025-07-24 15:21:00"
"STM","Large","No",26.435,"Hold","Moderate","Strong Downtrend","Downtrend",29.43,32.66,0,"Low Value Zone",26.45,"Neutral","True",5.3,1.18,"2025-07-24 15:21:00"
"TXT","Large","Yes",81.265,"Moderate","Moderate","Strong Downtrend","Downtrend",82.18,87.68,0,"Low Value Zone",82.1,"Neutral","True",3.37,4.44,"2025-07-24 15:22:00"
"UNP","Large","Yes",221.33,"Moderate","Moderate","Strong Downtrend","Downtrend",224.05,235.61,0,"Low Value Zone",223.04,"Neutral","True",1.97,11.11,"2025-07-24 15:22:00"
"WAB","Large","Yes",201.39,"Moderate","Moderate","Strong Downtrend","Downtrend",205.61,215.27,0,"Low Value Zone",201.98,"Neutral","True",2.72,6.39,"2025-07-24 15:22:00"
"AI","Mid","No",26.275,"Moderate","Moderate","Strong Downtrend","Downtrend",26.66,29.79,0,"Low Value Zone",26.32,"Neutral","True",5.49,-2.24,"2025-07-24 15:23:00"
"SIGI","Mid","No",74.14,"Hold","Moderate","Strong Downtrend","Downtrend",83.1,90.34,0,"Low Value Zone",72.66,"Neutral","True",2.64,3.68,"2025-07-24 15:23:00"
"AIYY","ETF","No",4.305,"Moderate","Moderate","Strong Downtrend","Downtrend",4.44,4.92,0,"Low Value Zone",4.3,"Neutral","True",5.93,NA,"2025-07-24 15:26:00"
"TSLR","ETF","No",16.99,"Moderate","Moderate","Strong Downtrend","Downtrend",18.65,22.09,0,"Low Value Zone",16.65,"Neutral","True",13.43,NA,"2025-07-24 15:26:00"
"LSBK","Micro","No",12.15,"Hold","Moderate","Strong Downtrend","Downtrend",12.89,14.82,0,"Low Value Zone",12.15,"Neutral","True",2.83,0.9,"2025-07-24 15:29:00"
"LUV","Large","Yes",33.415,"Moderate","Good","Mixed trend","Downtrend",34.68,37.65,0,"Low Value Zone",33.42,"Neutral","True",5.86,0.89,"2025-07-24 15:21:00"
"IRDM","Mid","No",25.82,"Hold","Good","Mixed trend","Downtrend",29.04,32.64,0,"Low Value Zone",25.76,"Neutral","True",5.31,1.05,"2025-07-24 15:23:00"
"TSLL","ETF","No",10.6347,"Moderate","Moderate","Mixed trend","Downtrend",11.64,13.82,0,"Low Value Zone",10.92,"Neutral","True",13.35,NA,"2025-07-24 15:25:00"
"AMDD","ETF","No",14.75,"Hold","Moderate","Mixed trend","Downtrend",15.85,17.69,0,"Low Value Zone",14.71,"Neutral","True",5.4,NA,"2025-07-24 15:22:00"
"GGLS","ETF","No",11.33,"Moderate","Moderate","Mixed trend","Downtrend",11.58,12.51,0,"Low Value Zone",11.27,"Neutral","True",2.88,NA,"2025-07-24 15:24:00"
"TSYY","ETF","No",9.075,"Moderate","Moderate","Mixed trend","Downtrend",9.68,10.66,0,"Low Value Zone",9.06,"Neutral","True",6.24,NA,"2025-07-24 15:26:00"
"TSLA","Large","No",306.0508,"Hold","Moderate","Downtrend","Downtrend",315.92,344.11,0,"Low Value Zone",302.85,"Neutral","True",6.74,1.76,"2025-07-24 15:22:00"
"TTE","Large","No",60.664,"Good","Moderate","Downtrend","Downtrend",60.67,63.38,0,"Low Value Zone",60.33,"Neutral","True",3.64,5.97,"2025-07-24 15:22:00"
"FIX","Large","No",559.54,"Moderate","Good","Uptrend","Uptrend",517.15,558.65,0,"High Value Zone: breakout above resistance; watch for pullback",556.74,"Neutral","False",3.8,16.66,"2025-07-24 15:21:00"
"NEM","Large","Yes",61.71,"Moderate","Good","Uptrend","Uptrend",57.41,62.23,0.12,"High Value Zone - Price near resistance",61.4,"Neutral","False",4.1,4.39,"2025-07-24 15:21:00"
"RELX","Large","No",53.835,"Good","Good","Uptrend","Uptrend",52.48,54.68,0.62,"High Value Zone - Price near resistance",53.74,"Neutral","False",2.01,1.39,"2025-07-24 15:21:00"
"NMRA","Small","No",2.3313,"Hold","Good","Uptrend","Uptrend",1.4,2.11,0,"High Value Zone: breakout above resistance; watch for pullback",2.32,"Neutral","False",9.42,-1.61,"2025-07-24 15:24:00"
"AAPU","ETF","No",23.9,"Moderate","Good","Uptrend","Uptrend",22.55,24.17,0.2,"High Value Zone - Price near resistance",23.81,"Neutral","False",7.75,NA,"2025-07-24 15:25:00"
"NVDA","Large","Yes",173.662,"Hold","Good","Strong Downtrend","Uptrend",160.74,173.83,0.01,"High Value Zone - Price near resistance",172.41,"Neutral","False",4.44,3.11,"2025-07-24 15:22:00"
"MSFT","Large","Yes",511.88,"Moderate","Good","Strong Downtrend","Uptrend",492.57,515.28,0.18,"High Value Zone - Price near resistance",505.3,"Neutral","False",2.35,12.95,"2025-07-24 15:23:00"
"AMZN","Large","Yes",231.97,"Moderate","Good","Strong Downtrend","Uptrend",220.75,232.75,0.07,"High Value Zone - Price near resistance",229.56,"Neutral","False",3.06,6.14,"2025-07-24 15:27:00"
"BX","Large","Yes",179.51,"Hold","Good","Strong Downtrend","Uptrend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback",177.5,"Neutral","False",4.64,3.3,"2025-07-24 15:20:00"
"TRU","Large","No",98.45,"Moderate","Good","Strong Downtrend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback",97.68,"Neutral","False",4.07,1.87,"2025-07-24 15:21:00"
"AMD","Large","Yes",162.19,"Hold","Moderate","Strong Downtrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback",159.58,"Neutral","False",6.37,1.36,"2025-07-24 15:23:00"
"TMC","Mid","No",8.115,"Hold","Good","Strong Downtrend","Uptrend",6.61,8.19,0.05,"High Value Zone - Price near resistance",8.04,"Neutral","False",9.5,-0.23,"2025-07-24 15:24:00"
"DFEN","ETF","No",59.25,"Hold","Moderate","Strong Downtrend","Uptrend",52.13,59.4,0.02,"High Value Zone - Price near resistance",59.03,"Neutral","False",5.95,NA,"2025-07-24 15:23:00"
"FAS","ETF","No",176.0527,"Moderate","Good","Strong Downtrend","Uptrend",162.83,175.72,0,"High Value Zone: breakout above resistance; watch for pullback",175.55,"Neutral","False",6.09,NA,"2025-07-24 15:24:00"
"AMZU","ETF","No",40.64,"Moderate","Good","Strong Downtrend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback",40.25,"Neutral","False",6.16,NA,"2025-07-24 15:25:00"
"PLTU","ETF","No",78.0399,"Hold","Moderate","Strong Downtrend","Uptrend",67.79,78.52,0.05,"High Value Zone - Price near resistance",76.63,"Neutral","False",11.38,NA,"2025-07-24 15:25:00"
"AMUU","ETF","No",43.3228,"Hold","Moderate","Strong Downtrend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback",42.45,"Neutral","False",12.29,NA,"2025-07-24 15:22:00"
"AVL","ETF","No",42.2571,"Hold","Moderate","Strong Downtrend","Uptrend",37.04,42.29,0.01,"High Value Zone - Price near resistance",41.82,"Neutral","False",8.18,NA,"2025-07-24 15:24:00"
"QQQ","ETF","No",565.94,"Moderate","Good","Strong Downtrend","Uptrend",547.97,568.81,0.16,"High Value Zone - Price near resistance",564.57,"Neutral","False",2.62,NA,"2025-07-24 15:26:00"
"TQQQ","ETF","No",88.825,"Moderate","Good","Strong Downtrend","Uptrend",82.33,88.91,0.01,"High Value Zone - Price near resistance",88.25,"Neutral","False",7.93,NA,"2025-07-24 15:26:00"
"AMDL","ETF","No",10.9006,"Hold","Moderate","Strong Downtrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback",10.68,"Neutral","False",12.91,NA,"2025-07-24 15:26:00"
"XLF","ETF","No",53.265,"Moderate","Good","Strong Downtrend","Uptrend",51.59,53.53,0.16,"High Value Zone - Price near resistance",53.27,"Neutral","False",2.04,NA,"2025-07-24 15:26:00"
"NVDL","ETF","No",84.08,"Hold","Good","Strong Downtrend","Uptrend",73.34,83.87,0,"High Value Zone: breakout above resistance; watch for pullback",82.66,"Neutral","False",9.01,NA,"2025-07-24 15:26:00"
"URA","ETF","No",42.15,"Hold","Good","Strong Downtrend","Uptrend",37.99,41.71,0,"High Value Zone: breakout above resistance; watch for pullback",41.43,"Neutral","False",2.67,NA,"2025-07-24 15:26:00"
"IYW","ETF","No",179.64,"Moderate","Good","Strong Downtrend","Uptrend",172.63,180.72,0.15,"High Value Zone - Price near resistance",178.95,"Neutral","False",2.77,NA,"2025-07-24 15:27:00"
"REMX","ETF","No",54.9,"Moderate","Good","Strong Downtrend","Uptrend",47.5,53.91,0,"High Value Zone: breakout above resistance; watch for pullback",54.58,"Neutral","False",3.35,NA,"2025-07-24 15:27:00"
"AVGO","Large","Yes",289.005,"Moderate","Good","Strong Downtrend","Uptrend",268.47,290.27,0.06,"High Value Zone - Price near resistance",285.91,"Neutral","False",4.06,2.75,"2025-07-24 15:27:00"
"PLTR","Large","Yes",154.9804,"Hold","Good","Strong Downtrend","Uptrend",142.87,155.81,0.07,"High Value Zone - Price near resistance",153.47,"Neutral","False",5.73,0.23,"2025-07-24 15:28:00"
"CVX","Large","Yes",155.58,"Moderate","Good","Strong Downtrend","Uptrend",146.71,155.72,0.02,"High Value Zone - Price near resistance",155.24,"Neutral","False",2.53,8.74,"2025-07-24 15:28:00"
"GE","Large","Yes",268.655,"Moderate","Good","Strong Downtrend","Uptrend",252.83,270.5,0.12,"Buy signal generated - good momentum",268.65,"Neutral","False",3.07,7,"2025-07-24 15:28:00"
"VMC","Large","Yes",271.8,"Moderate","Good","Strong Downtrend","Uptrend",260.87,272.86,0.1,"High Value Zone - Price near resistance",269.21,"Neutral","False",2.68,7.1,"2025-07-24 15:28:00"
"AAPL","Large","Yes",214.925,"Moderate","Good","Mixed trend","Uptrend",207.52,216.63,0.23,"High Value Zone - Price near resistance",214.25,"Neutral","False",3.89,6.42,"2025-07-24 15:27:00"
"ALLE","Large","Yes",163.3,"Moderate","Good","Mixed trend","Uptrend",147.44,159.25,0,"High Value Zone: breakout above resistance; watch for pullback",161.67,"Neutral","False",2.31,7.12,"2025-07-24 15:20:00"
"CNP","Large","Yes",37.82,"Moderate","Good","Mixed trend","Uptrend",36.14,37.95,0.08,"High Value Zone - Price near resistance",37.76,"Neutral","False",1.8,1.48,"2025-07-24 15:21:00"
"WBD","Large","Yes",13.63,"Moderate","Good","Mixed trend","Uptrend",11.95,13.45,0,"High Value Zone: breakout above resistance; watch for pullback",13.49,"Neutral","False",4.94,-4.4,"2025-07-24 15:22:00"
"DNN","Mid","No",2.2752,"Hold","Good","Mixed trend","Uptrend",1.91,2.22,0,"High Value Zone: breakout above resistance; watch for pullback",2.26,"Neutral","False",4.66,-0.1,"2025-07-24 15:22:00"
"RIOT","Mid","No",14.9101,"Hold","Good","Mixed trend","Uptrend",12.39,14.97,0.02,"High Value Zone - Price near resistance",14.76,"Neutral","False",6.53,-1.37,"2025-07-24 15:22:00"
"WULF","Mid","No",5.4462,"Moderate","Good","Mixed trend","Uptrend",4.75,5.52,0.1,"High Value Zone - Price near resistance",5.4,"Neutral","False",8.79,-0.34,"2025-07-24 15:23:00"
"SMR","Mid","No",51.03,"Hold","Good","Mixed trend","Uptrend",40.68,50.73,0,"High Value Zone: breakout above resistance; watch for pullback",50.52,"Neutral","False",7.64,-1.37,"2025-07-24 15:24:00"
"METU","ETF","No",42.63,"Moderate","Moderate","Mixed trend","Uptrend",40.08,43.86,0.48,"Balanced Zone",42.38,"Neutral","False",7.31,NA,"2025-07-24 15:25:00"
"ETHA","ETF","No",28.375,"Hold","Good","Mixed trend","Uptrend",24.2,28.4,0.01,"High Value Zone - Price near resistance",28.1,"Neutral","False",6.08,NA,"2025-07-24 15:26:00"
"IBIT","ETF","No",67.795,"Hold","Good","Mixed trend","Uptrend",64.91,68.91,0.39,"High Value Zone - Price near resistance",67.32,"Neutral","False",3.52,NA,"2025-07-24 15:26:00"
"NLR","ETF","No",120.73,"Hold","Good","Mixed trend","Uptrend",109.6,119.6,0,"High Value Zone: breakout above resistance; watch for pullback",119.64,"Neutral","False",2.64,NA,"2025-07-24 15:27:00"
"SCHG","ETF","No",30.095,"Moderate","Moderate","Mixed trend","Uptrend",29.05,30.22,0.12,"High Value Zone - Price near resistance",30.03,"Neutral","False",2.82,NA,"2025-07-24 15:27:00"
"XLK","ETF","No",261.59,"Moderate","Good","Mixed trend","Uptrend",251.86,263.62,0.21,"High Value Zone - Price near resistance",260.97,"Neutral","False",2.57,NA,"2025-07-24 15:27:00"
"BAC","Large","Yes",48.61,"Moderate","Moderate","Mixed trend","Uptrend",46.03,48.78,0.06,"High Value Zone - Price near resistance",48.62,"Neutral","False",3.1,3.41,"2025-07-24 15:27:00"
"MRK","Large","Yes",84.1082,"Moderate","Good","Mixed trend","Uptrend",79.81,84.58,0.11,"High Value Zone - Price near resistance",83.9,"Neutral","False",4.08,6.88,"2025-07-24 15:28:00"
"TT","Large","Yes",463.835,"Moderate","Good","Mixed trend","Uptrend",435.89,463.25,0,"High Value Zone: breakout above resistance; watch for pullback",462.67,"Neutral","False",3.17,12.13,"2025-07-24 15:28:00"
"TECL","ETF","No",102.14,"Moderate","Good","Downtrend","Uptrend",93.21,103.14,0.11,"High Value Zone - Price near resistance",100.92,"Neutral","False",7.82,NA,"2025-07-24 15:25:00"
"WEBL","ETF","No",30.44,"Moderate","Moderate","Downtrend","Uptrend",28.21,30.48,0.02,"High Value Zone - Price near resistance",30.13,"Neutral","False",7.6,NA,"2025-07-24 15:25:00"
"ARGX","Large","No",590.91,"Moderate","Good","Downtrend","Uptrend",559.65,587.84,0,"High Value Zone: breakout above resistance; watch for pullback",581.45,"Neutral","False",4.15,16.4,"2025-07-24 15:28:00"
"OII","Mid","No",23.815,"Hold","Good","Uptrend","Mixed trend",20.81,23.31,0,"High Value Zone: breakout above resistance; watch for pullback",23.7,"Neutral","False",4.04,1.78,"2025-07-24 15:24:00"
"YINN","ETF","No",48.01,"Hold","Good","Uptrend","Mixed trend",43.16,48.18,0.04,"High Value Zone - Price near resistance",48.43,"Neutral","False",6.46,NA,"2025-07-24 15:24:00"
"TSMX","ETF","No",36.56,"Hold","Good","Uptrend","Mixed trend",32.94,37.74,0.32,"Balanced Zone",36.38,"Neutral","False",6.78,NA,"2025-07-24 15:26:00"
"SKIN","Micro","No",1.865,"Moderate","Moderate","Uptrend","Mixed trend",1.71,2.13,1.74,"Balanced Zone",1.85,"Neutral","False",12.19,-0.34,"2025-07-24 15:28:00"
"KDP","Large","Yes",33.555,"Moderate","Moderate","Strong Downtrend","Mixed trend",32.88,34.18,0.93,"High Value Zone - Price near resistance",33.38,"Neutral","False",1.69,1.1,"2025-07-24 15:20:00"
"VRSN","Large","Yes",288.57,"Moderate","Moderate","Strong Downtrend","Mixed trend",279.42,291.74,0.35,"High Value Zone - Price near resistance",287.4,"Neutral","False",2.14,8.19,"2025-07-24 15:20:00"
"DLR","Large","Yes",180.93,"Hold","Good","Strong Downtrend","Mixed trend",172.7,181.07,0.02,"High Value Zone - Price near resistance",180.68,"Neutral","False",2.54,1.06,"2025-07-24 15:21:00"
"FTI","Large","No",37.105,"Hold","Good","Strong Downtrend","Mixed trend",32.62,35.89,0,"High Value Zone: breakout above resistance; watch for pullback",37.13,"Neutral","False",3.93,1.89,"2025-07-24 15:21:00"
"BBAI","Mid","No",7.9318,"Moderate","Good","Strong Downtrend","Mixed trend",6.58,8.33,0.29,"Balanced Zone",7.82,"Neutral","False",8.02,-0.84,"2025-07-24 15:22:00"
"VALE","Large","No",10.215,"Moderate","Good","Strong Downtrend","Mixed trend",9.82,10.46,0.61,"Balanced Zone",10.2,"Neutral","False",3.27,1.38,"2025-07-24 15:22:00"
"GOOG","Large","Yes",193.93,"Hold","Good","Strong Downtrend","Mixed trend",181.65,196.03,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",193.96,"Neutral","False",3.52,9.38,"2025-07-24 15:23:00"
"NNNN","Mid","No",48.3453,"Hold","Moderate","Strong Downtrend","Mixed trend",36.13,51.01,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",48.75,"Higher","False",5.21,0.05,"2025-07-24 15:22:00"
"VEON","Mid","No",55.555,"Hold","Moderate","Strong Downtrend","Mixed trend",50.34,56.06,0.1,"High Value Zone - Price near resistance",54.45,"Neutral","False",5.57,5.75,"2025-07-24 15:24:00"
"MESO","Mid","No",17.05,"Hold","Good","Strong Downtrend","Mixed trend",13.17,16.54,0,"High Value Zone: breakout above resistance; watch for pullback",17.09,"Neutral","False",6.59,-1.32,"2025-07-24 15:24:00"
"CRL","Mid","Yes",177.95,"Hold","Good","Strong Downtrend","Mixed trend",153.72,175.73,0,"High Value Zone: breakout above resistance; watch for pullback",178.43,"Neutral","False",3.94,-0.6,"2025-07-24 15:24:00"
"TNA","ETF","No",37.2,"Moderate","Moderate","Strong Downtrend","Mixed trend",34.76,38.28,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.2,"Neutral","False",7.94,NA,"2025-07-24 15:24:00"
"DRN","ETF","No",10.475,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.71,10.48,0.01,"High Value Zone - Price near resistance",10.39,"Neutral","False",7.34,NA,"2025-07-24 15:23:00"
"NAIL","ETF","No",62.42,"Moderate","Moderate","Strong Downtrend","Mixed trend",56.99,68.33,1.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",62.56,"Neutral","False",8.81,NA,"2025-07-24 15:24:00"
"PILL","ETF","No",6.18,"Hold","Moderate","Strong Downtrend","Mixed trend",5.69,6.27,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.18,"Higher","False",9.89,NA,"2025-07-24 14:51:00"
"RETL","ETF","No",8.95,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.25,9.36,0.59,"Buy signal generated - watch for recovery/decline",8.98,"Neutral","False",7.18,NA,"2025-07-24 15:24:00"
"UBOT","ETF","No",24.23,"Hold","-","Strong Downtrend","Mixed trend",21.75,24.17,0,"High Value Zone: breakout above resistance; watch for pullback",24.21,"Neutral","False",4.67,NA,"2025-07-24 15:21:00"
"SPY","ETF","No",635.42,"Hold","Good","Strong Downtrend","Mixed trend",615.97,638.54,0.16,"High Value Zone - Price near resistance",634.06,"Neutral","False",2.21,NA,"2025-07-24 15:26:00"
"VOO","ETF","No",584.15,"Hold","Good","Strong Downtrend","Mixed trend",566.29,586.93,0.16,"High Value Zone - Price near resistance",582.94,"Neutral","False",2.19,NA,"2025-07-24 15:26:00"
"MSTU","ETF","No",8.89,"Hold","Good","Strong Downtrend","Mixed trend",8.51,10.17,3.34,"Balanced Zone",8.71,"Neutral","False",15.76,NA,"2025-07-24 15:26:00"
"IWM","ETF","No",224.25,"Moderate","Good","Strong Downtrend","Mixed trend",217.7,227.58,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",224.58,"Neutral","False",2.6,NA,"2025-07-24 15:26:00"
"HYG","ETF","No",80.47,"Moderate","Moderate","Strong Downtrend","Mixed trend",79.44,81.11,0.62,"Buy signal generated - watch for recovery/decline",80.45,"Neutral","False",0.66,NA,"2025-07-24 15:26:00"
"SMCX","ETF","No",55.23,"Hold","Moderate","Strong Downtrend","Mixed trend",47.84,56.9,0.23,"Balanced Zone",54.13,"Neutral","False",15.74,NA,"2025-07-24 15:27:00"
"JPM","Large","Yes",297.75,"Moderate","Moderate","Strong Downtrend","Mixed trend",283.39,299.26,0.11,"High Value Zone - Price near resistance",297.88,"Neutral","False",2.11,19.5,"2025-07-24 15:27:00"
"LLY","Large","Yes",804.54,"Moderate","Moderate","Strong Downtrend","Mixed trend",765.17,812.41,0.2,"High Value Zone - Price near resistance",803.12,"Neutral","False",4.06,12.3,"2025-07-24 15:27:00"
"V","Large","Yes",355.85,"Moderate","Good","Strong Downtrend","Mixed trend",347.89,362.93,0.89,"Balanced Zone: near resistance; breakout possible, watch for rejection",355.62,"Higher","False",2.35,9.95,"2025-07-24 15:27:00"
"PG","Large","Yes",158.24,"Moderate","Moderate","Strong Downtrend","Mixed trend",155.15,162.48,1.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",158.43,"Higher","False",2.09,6.3,"2025-07-24 15:27:00"
