"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KTOS","Large","Poor","No",65.6,"Moderate",NA,"Uptrend",46.51,70.23,0.25,"Hold","Buy signal generated - good momentum","Buy Signal",65.53,"Higher","False",3.95,0.13,"2025-08-12 08:10:00"
"AAPL","Large","Good","Yes",226.12,"Moderate","Uptrend","Mixed trend",200.69,236.21,0.34,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",226.1,"Neutral","False",2.5,6.58,"2025-08-12 08:12:00"
"CRCL","Large","Poor","No",173.18,"Moderate","Uptrend","Mixed trend",148.63,176.84,1.25,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",172.31,"Neutral","False",10.45,0.08,"2025-08-12 08:11:00"
"AAPU","ETF",NA,"No",26.21,"Moderate","Uptrend","Mixed trend",20.93,27.99,0.28,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",26.2,"Neutral","False",5.38,NA,"2025-08-12 08:12:00"
"SOXL","ETF",NA,"No",25.83,"Moderate","Uptrend","Mixed trend",22.75,29.14,1.23,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",25.8,"Neutral","False",5.52,NA,"2025-08-12 08:12:00"
"SPY","ETF",NA,"No",635.93,"Good","Uptrend","Mixed trend",600.4,654.28,0.52,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",636.19,"Neutral","False",1.12,NA,"2025-08-12 08:12:00"
"QQQ","ETF",NA,"No",573.11,"Good","Uptrend","Mixed trend",533.83,589.81,0.43,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",573.04,"Neutral","False",1.26,NA,"2025-08-12 08:12:00"
"TQQQ","ETF",NA,"No",91.44,"Good","Uptrend","Mixed trend",78.68,95.34,0.32,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",91.4,"Neutral","False",3.78,NA,"2025-08-12 08:12:00"
"HOOD","Large","Moderate","No",113.36,"Good","Uptrend","Mixed trend",86.71,120.12,0.24,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",113.35,"Neutral","False",3.23,1.97,"2025-08-12 08:13:00"
"NVDA","Large","Good","Yes",182.0801,"Good","Mixed trend","Mixed trend",154.48,188.03,0.22,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",181.72,"Neutral","False",2.87,3.11,"2025-08-12 08:11:00"
"MSFT","Large","Good","Yes",522.28,"Moderate","Mixed trend","Mixed trend",482.45,567.98,1.18,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",523.08,"Neutral","False",1.22,13.63,"2025-08-12 08:12:00"
"AMZN","Large","Good","Yes",221.16,"Moderate","Mixed trend","Mixed trend",211.37,241.86,2.07,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",221.24,"Neutral","False",2.03,6.57,"2025-08-12 08:13:00"
"GOOGL","Large","Good","Yes",200.56,"Moderate","Mixed trend","Mixed trend",175.04,207.18,0.24,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",200.84,"Neutral","False",1.91,9.39,"2025-08-12 08:13:00"
"ACHR","Mid",NA,"No",8.88,"Moderate","Mixed trend","Mixed trend",9.5,14.04,111.44,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",8.79,"Neutral","False",7.46,-1.23,"2025-08-12 08:11:00"
"NIO","Large",NA,"No",4.77,"Good","Mixed trend","Mixed trend",3.83,5.33,0.39,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",4.75,"Neutral","False",3.59,-1.64,"2025-08-12 08:11:00"
"LCID","Mid",NA,"No",2.2,"Moderate","Mixed trend","Mixed trend",2.11,3.45,15.33,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",2.22,"Higher","False",7.24,-1.13,"2025-08-12 08:11:00"
"QBTS","Mid",NA,"No",17.41,"Good","Mixed trend","Mixed trend",15.76,21.02,2.27,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",17.4,"Neutral","False",7.25,-1.13,"2025-08-12 08:11:00"
"RGTI","Mid",NA,"No",15.62,"Moderate","Mixed trend","Mixed trend",12.63,17.78,0.54,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",15.7,"Neutral","False",7.87,-0.8,"2025-08-12 08:11:00"
"OKLO","Large",NA,"No",70.8811,"Moderate","Mixed trend","Mixed trend",58.37,87.27,1.14,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",70.88,"Neutral","False",6.66,-0.47,"2025-08-12 08:10:00"
"NVO","Large","Good","No",49.57,"Moderate","Mixed trend","Mixed trend",44.94,83.28,6.77,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",49.54,"Neutral","False",5.49,3.9,"2025-08-12 08:11:00"
"MARA","Mid","Good","No",15.5701,"Moderate","Mixed trend","Mixed trend",15.02,21.98,9.84,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",15.56,"Neutral","False",5.88,1.86,"2025-08-12 08:11:00"
"PLTR","Large","Moderate","Yes",182.48,"Good","Mixed trend","Mixed trend",140.03,192.23,0.22,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",182.6,"Neutral","False",4.14,0.3,"2025-08-12 08:11:00"
"JOBY","Large",NA,"No",16.7647,"Good","Mixed trend","Mixed trend",11.85,21.42,0.83,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",16.85,"Neutral","False",5.29,-1.07,"2025-08-12 08:11:00"
"HBI","Small","Moderate","No",6.85,"Moderate","Mixed trend","Mixed trend",4.05,5.66,1.07,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",6.78,"Neutral","False",3.78,0.48,"2025-08-12 08:11:00"
"QS","Mid",NA,"No",9.0503,"Moderate","Mixed trend","Mixed trend",7.07,15.37,3.13,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",9.02,"Neutral","False",8.27,-0.86,"2025-08-12 08:12:00"
"COIN","Large","Good","Yes",321.091,"Moderate","Mixed trend","Mixed trend",292.58,454.67,4.99,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",321.04,"Neutral","False",4.61,10.37,"2025-08-12 08:11:00"
"GLXY","Large",NA,"No",28.25,"Good","Mixed trend","Mixed trend",21.64,33.92,0.8,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",28.11,"Neutral","False",7.36,-0.86,"2025-08-12 08:11:00"
"AMZU","ETF",NA,"No",36.35,"Moderate","Mixed trend","Mixed trend",33.43,43.09,2.25,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",36.41,"Neutral","False",4.01,NA,"2025-08-12 08:07:00"
"GGLL","ETF",NA,"No",44.21,"Moderate","Mixed trend","Mixed trend",35.16,46.14,0.19,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",44.23,"Neutral","False",3.86,NA,"2025-08-12 08:11:00"
"PLTU","ETF",NA,"No",106.5,"Moderate","Mixed trend","Mixed trend",66.86,115.56,0.22,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",106.56,"Neutral","False",8.34,NA,"2025-08-12 08:12:00"
"SOXS","ETF",NA,"No",7.44,"Moderate","Mixed trend","Mixed trend",7.29,13.93,32.49,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.46,"Higher","False",10.13,NA,"2025-08-12 08:12:00"
"TMF","ETF",NA,"No",37.92,"Moderate","Mixed trend","Mixed trend",36.03,40.68,1.07,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",38.16,"Neutral","False",3.21,NA,"2025-08-12 08:12:00"
"TNA","ETF",NA,"No",35.15,"Moderate","Mixed trend","Mixed trend",32.63,39.24,1.93,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",35.12,"Neutral","False",5.48,NA,"2025-08-12 08:12:00"
"TZA","ETF",NA,"No",11.05,"Moderate","Mixed trend","Mixed trend",10.7,14.82,8.42,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",11.08,"Higher","False",6.52,NA,"2025-08-12 08:12:00"
"YANG","ETF",NA,"No",28.96,"Moderate","Mixed trend","Mixed trend",27.84,38.99,6.36,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",28.92,"Neutral","False",5.82,NA,"2025-08-12 08:07:00"
"YINN","ETF",NA,"No",42.65,"Moderate","Mixed trend","Mixed trend",40.17,49.89,4.2,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",42.66,"Neutral","False",4.77,NA,"2025-08-12 08:12:00"
"VOO","ETF",NA,"No",584.44,"Moderate","Mixed trend","Mixed trend",552.13,601.42,0.52,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",584.59,"Neutral","False",1.11,NA,"2025-08-12 08:09:00"
"ULTY","ETF",NA,"No",6.0388,"Moderate","Mixed trend","Mixed trend",5.97,6.61,7.9,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",6.05,"Neutral","False",2.24,NA,"2025-08-12 08:12:00"
"AMDL","ETF",NA,"No",12.22,"Good","Mixed trend","Mixed trend",8.45,14.07,0.53,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",12.15,"Neutral","False",4.93,NA,"2025-08-12 08:12:00"
"MSTU","ETF",NA,"No",7.75,"Moderate","Mixed trend","Mixed trend",6.72,11,2.78,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.78,"Neutral","False",9.3,NA,"2025-08-12 08:12:00"
"XLF","ETF",NA,"No",51.84,"Moderate","Mixed trend","Mixed trend",50.36,54.69,1.95,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",51.87,"Lower","False",1.71,NA,"2025-08-12 08:12:00"
"SGOV","ETF",NA,"No",100.5,"Moderate","Mixed trend","Mixed trend",98.27,102.99,1.13,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",100.5,"Neutral","False",0.01,NA,"2025-08-12 08:11:00"
"UNH","Large","Good","Yes",253.23,"Moderate","Mixed trend","Mixed trend",236.42,333.91,5.11,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",253.47,"Neutral","False",6.34,23.11,"2025-08-12 08:13:00"
"CSCO","Large","Good","Yes",70.8992,"Moderate","Mixed trend","Mixed trend",65.41,74.19,0.67,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",70.9,"Neutral","False",1.47,2.45,"2025-08-12 08:11:00"
"DIA","ETF",NA,"No",440.01,"Moderate","Mixed trend","Mixed trend",425.27,460.4,1.38,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",440.22,"Higher","False",1.36,NA,"2025-08-12 08:07:00"
"GLD","ETF",NA,"No",308,"Moderate","Mixed trend","Mixed trend",300.25,324.76,1.95,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",308.18,"Neutral","False",1.97,NA,"2025-08-12 08:13:00"
"GDX","ETF",NA,"No",57.804,"Moderate","Mixed trend","Mixed trend",51.16,60.14,0.37,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",57.77,"Neutral","False",2.99,NA,"2025-08-12 08:07:00"
"ASTS","Large",NA,"No",50.3101,"Moderate","Downtrend","Mixed trend",43.02,62.32,5.66,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",51.14,"Neutral","False",6.51,-1.98,"2025-08-12 08:11:00"
