"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBY","Nano","Moderate","No",2.00566666666667,2.015,2.007,1.94,3.38,"2.66","Good","Mixed trend","Mixed trend","Hold",1.14,4.54,2.94,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","1.91-1.98","Neutral","True",7.43,2.3,"2025-09-19 10:15:00"
"QUBT","Mid",NA,"No",22.8091333333333,22.419,21.797,18.35,24.3,"-1.16","Excellent","Uptrend","Uptrend","Hold",15.37,23.57,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.8-17.99","Higher","False",9.61,-0.74,"2025-09-19 10:14:00"
"RGTI","Mid",NA,"No",26.3151333333333,26.141,26.053,24.74,6.37,"-0.9","Good","Uptrend","Uptrend","Hold",15.18,27.92,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","24.51-24.51","Higher","False",10.69,-0.88,"2025-09-19 10:14:00"
"BBAI","Mid",NA,"No",6.52106666666667,6.507,6.487,6.28,3.84,"0.63","Good","Uptrend","Uptrend","Hold",4.88,8.78,1.39,"Hold","Moderate reward to risk ratio zone","-","Strong","6.12-6.22","Higher","False",9.58,-1.58,"2025-09-19 10:14:00"
"QBTS","Mid",NA,"No",24.8966666666667,24.825,24.766,24.02,3.65,"-3.32","Good","Uptrend","Uptrend","Hold",16.25,26.03,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","22.89-23.09","Neutral","False",9.19,-1.13,"2025-09-19 10:14:00"
"QS","Mid",NA,"No",12.7416666666667,12.69,12.562,12.13,5.04,"0.88","Good","Uptrend","Uptrend","Hold",8.78,15.37,0.64,"Moderate","Low reward, High risk zone","-","Strong","12.21-12.21","Neutral","False",7.63,-0.86,"2025-09-19 10:14:00"
"IONQ","Large",NA,"No",69.6808,69.421,69.031,66.81,4.3,"-1.46","Good","Uptrend","Uptrend","Hold",41.69,72.02,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","63.95-64.68","Higher","False",9.02,-2.06,"2025-09-19 10:15:00"
"FDX","Large","Good","Yes",233.051666666667,232.705,232.283,226.5,2.89,"0.61","Moderate","Uptrend","Uptrend","Hold",221.06,249.91,1.23,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings Positive News","Moderate","226.43-228.38","Neutral","False",3.21,16.82,"2025-09-19 10:15:00"
"SERV","Small",NA,"No",14.6343333333333,14.543,14.415,12.84,13.97,"2.62","Good","Uptrend","Uptrend","Hold",10.19,15.15,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","12.72-12.93","Higher","False",10.02,-1.05,"2025-09-19 10:15:00"
"B","Large","Good","No",32.1956666666667,32.136,31.948,30.07,7.07,"0.02","Excellent","Uptrend","Uptrend","Hold",23.75,32.95,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","29.9-30.02","Neutral","False",2.76,1.59,"2025-09-19 10:15:00"
"SYM","Large",NA,"No",54.6816666666667,54.507,53.956,51.26,6.68,"0.77","Good","Uptrend","Uptrend","Hold",47.24,65.61,1.46,"Moderate","Moderate reward to risk ratio zone","-","Weak","51.14-51.54","Neutral","False",6.62,-0.08,"2025-09-19 10:15:00"
"SBSW","Mid",NA,"No",9.2767,9.259,9.226,8.73,6.26,"2.55","Good","Uptrend","Uptrend","Hold",8.27,10.07,0.79,"Moderate","Moderate reward to risk ratio zone","-","Moderate","8.78-8.9","Neutral","False",6.05,-0.29,"2025-09-19 10:15:00"
"HMY","Mid","Moderate","No",15.8455,15.826,15.773,14.95,5.99,"2.3","Good","Uptrend","Uptrend","Hold",14.23,16.59,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","15.14-15.27","Neutral","False",5.39,1.32,"2025-09-19 10:15:00"
"CRWV","Large",NA,"No",127.830533333333,127.489,126.784,121.39,5.31,"0.43","Good","Uptrend","Uptrend","Hold",103.95,152.16,0.99,"Hold","Moderate reward to risk ratio zone","-","Strong","121.21-121.71","Neutral","False",11.18,-2.32,"2025-09-19 10:15:00"
"FXI","-",NA,"No",41.1933333333333,41.177,41.136,41.08,0.28,"0.22","Good","Uptrend","Uptrend","Hold",37.61,42.67,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","40.37-40.78","Lower","False",2.27,NA,"2025-09-19 10:16:00"
"GDX","-",NA,"No",70.775,70.749,70.559,68.79,2.89,"0.24","Good","Uptrend","Uptrend","Hold",57.18,72.44,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","68.76-68.84","Neutral","False",2.86,NA,"2025-09-19 10:16:00"
"EWZ","-",NA,"No",30.915,30.904,30.889,30.82,0.31,"0.19","Moderate","Uptrend","Uptrend","Hold",27.47,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","30.3-30.61","Neutral","False",2.1,NA,"2025-09-19 10:17:00"
"ARKK","-",NA,"No",85.4783333333333,85.446,85.351,83.16,2.79,"1.58","Good","Uptrend","Uptrend","Hold",73.43,87.48,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","83.24-83.56","Neutral","False",4.58,NA,"2025-09-19 10:17:00"
"TSLA","Large","Moderate","Yes",427.798333333333,427.61,427.519,416.85,2.63,"1.12","Good","Mixed trend","Uptrend","Hold",326.21,441.97,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","419.01-420.91","Neutral","False",5.73,1.66,"2025-09-19 10:14:00"
"AAPL","Large","Good","Yes",241.3154,241.175,241.026,237.88,1.44,"1.32","Good","Mixed trend","Uptrend","Hold",216.89,248.17,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","239.66-240.85","Neutral","False",3.38,6.6,"2025-09-19 10:14:00"
"MSFT","Large","Good","Yes",513.103333333333,513.321,513.483,508.45,0.92,"0.39","Moderate","Mixed trend","Uptrend","Hold",496.93,567.98,3.49,"Good","Excellent reward to risk ratio zone","-","Moderate","502.84-507.97","Neutral","False",2.14,13.62,"2025-09-19 10:15:00"
"GOOGL","Large","Good","Yes",253.048333333333,253.138,253.202,252.03,0.4,"0.43","Good","Mixed trend","Uptrend","Hold",201.33,260.02,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","247.99-250.52","Neutral","False",3.26,9.38,"2025-09-19 10:17:00"
"PLUG","Mid",NA,"No",2.20023333333333,2.195,2.194,2.1,4.77,"-3.22","Good","Mixed trend","Uptrend","Hold",1.47,2.35,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.03-2.03","Neutral","False",8.92,-2.28,"2025-09-19 10:14:00"
"BITF","Small",NA,"No",3.2376,3.235,3.204,3.2,1.17,"-4.51","Good","Mixed trend","Uptrend","Hold",1.35,3.68,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","3.03-3.08","Neutral","False",7.65,-0.16,"2025-09-19 10:14:00"
"PLTR","Large","Moderate","Yes",180.871333333333,180.843,180.766,176.97,2.2,"-0.09","Good","Mixed trend","Uptrend","Hold",155.61,194.28,0.52,"Moderate","Low reward, High risk zone","-","Strong","175.5-175.97","Neutral","False",7.47,0.3,"2025-09-19 10:14:00"
"SOUN","Mid",NA,"No",16.0407333333333,16.002,16.035,15.63,2.63,"0.43","Good","Mixed trend","Uptrend","Hold",12.23,17.47,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","15.76-15.76","Neutral","False",8.96,-0.68,"2025-09-19 10:14:00"
"OKLO","Large",NA,"No",120.273333333333,119.914,119.332,104.97,14.58,"2.93","Good","Mixed trend","Uptrend","Hold",69.73,124.44,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","103.59-104.97","Higher","False",9.52,-0.38,"2025-09-19 10:15:00"
"CDLX","Micro",NA,"No",3.06476666666667,3.073,3.075,2.755,11.24,"15.49","Moderate","Mixed trend","Uptrend","Hold",1.02,3.48,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.78-3.03","Neutral","False",10.95,-3.72,"2025-09-19 10:15:00"
"BFLY","Small",NA,"No",1.9018,1.9,1.911,1.89,0.62,"12.31","Moderate","Mixed trend","Uptrend","Hold",1.51,2.33,1.09,"Moderate","Moderate reward to risk ratio zone","-","Weak","1.86-1.88","Neutral","False",6.74,-0.28,"2025-09-19 10:15:00"
"TIC","Mid",NA,"No",14.4153333333333,14.407,14.388,13.45,7.18,"7.59","Moderate","Mixed trend","Uptrend","Hold",10.54,14.95,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","13.83-14.05","Neutral","False",4.8,-1.25,"2025-09-19 10:15:00"
"SMR","Mid",NA,"No",42.016,41.948,41.739,38.12,10.22,"3.84","Good","Mixed trend","Uptrend","Hold",34.67,54.71,1.79,"Good","Good reward to risk ratio zone","-","Strong","38.46-38.96","Higher","False",9.29,-1.19,"2025-09-19 10:15:00"
"LEU","Mid","Good","No",282.881666666667,283.069,282.972,262.65,7.7,"-0.35","Moderate","Mixed trend","Uptrend","Hold",201.58,294.49,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","257.44-260.32","Neutral","False",6.81,6.17,"2025-09-19 10:15:00"
"TRIP","Mid","Moderate","No",20.1066666666667,20.103,20.04,19.14,5.05,"0.69","Good","Mixed trend","Uptrend","Hold",16.89,20.61,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","19.15-19.66","Higher","False",5.73,0.48,"2025-09-19 10:15:00"
"LU","Mid",NA,"No",3.35483333333333,3.346,3.331,3.21,4.51,"-","Good","Mixed trend","Uptrend","Hold",2.81,3.49,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","3.2-3.25","Higher","False",5.47,-0.76,"2025-09-19 10:15:00"
"GFI","Large","Good","No",39.5983333333333,39.598,39.408,37.87,4.56,"0.18","Good","Mixed trend","Uptrend","Hold",29.26,40.59,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","37.49-37.76","Neutral","False",3.75,2.09,"2025-09-19 10:15:00"
"KVYO","Large",NA,"No",34.9733333333333,34.976,34.92,33.56,4.21,"4.37","Moderate","Mixed trend","Uptrend","Hold",30.82,37.59,0.64,"Moderate","Low reward, High risk zone","-","None","34.27-34.62","Neutral","False",5.8,-0.24,"2025-09-19 10:16:00"
"SPPL","Nano",NA,"No",6.07666666666667,6.047,NA,4.83,25.81,"-","Good","Mixed trend","Uptrend","Hold",3.14,6.36,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","4.98-5.27","Neutral","False",10.23,-0.87,"2025-09-19 10:16:00"
"TTAN","Large",NA,"No",117.206666666667,117.26,117.264,117.16,0.04,"2.15","Good","Mixed trend","Uptrend","Hold",106.23,122.7,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","114.87-116.04","Neutral","False",3.96,-8.05,"2025-09-19 10:15:00"
"GETY","Small",NA,"No",2.09546666666667,2.095,2.081,2.04,2.72,"-","Moderate","Mixed trend","Uptrend","Hold",1.75,2.19,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","2.03-2.05","Higher","False",6.32,-0.27,"2025-09-19 10:16:00"
"VOO","-",NA,"No",610.3733,610.443,610.467,608.94,0.24,"0.32","Moderate","Mixed trend","Uptrend","Hold",573.29,625.1,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","598.16-604.27","Neutral","False",1.7,NA,"2025-09-19 10:16:00"
"QQQ","-",NA,"No",597.628033333333,597.767,597.812,595.32,0.39,"0.35","Good","Mixed trend","Uptrend","Hold",555.96,611.92,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","596.78-596.78","Neutral","False",2.43,NA,"2025-09-19 10:16:00"
"AAPU","-",NA,"No",29.3181333333333,29.368,29.356,28.61,2.48,"2.55","Moderate","Mixed trend","Uptrend","Hold",24.71,30.43,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","29.32-29.32","Neutral","False",6.69,NA,"2025-09-19 10:17:00"
"MAGS","-",NA,"No",64.8766666666667,64.911,64.912,64.3,0.9,"0.52","Good","Mixed trend","Uptrend","Hold",57.89,66.46,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","63.58-64.23","Higher","False",3.16,NA,"2025-09-19 10:17:00"
"SGOV","-",NA,"No",100.6123,100.611,100.613,100.58,0.03,"0.03","Moderate","Mixed trend","Uptrend","Hold",98.29,103.01,1.03,"Moderate","Moderate reward to risk ratio zone","-","Strong","98.6-99.6","Neutral","False",0,NA,"2025-09-19 10:17:00"
"QDTE","-",NA,"No",35.7815,35.787,35.788,35.66,0.34,"0.26","Good","Mixed trend","Uptrend","Hold",34.31,36.8,0.7,"Moderate","Low reward, High risk zone","-","Weak","35.06-35.42","Neutral","False",2.49,NA,"2025-09-19 10:17:00"
"NVDA","Large","Good","Yes",177.646766666667,177.519,177.155,176.24,0.8,"-0.24","Good","Uptrend","Mixed trend","Hold",167.99,188.64,1.11,"Moderate","Moderate reward to risk ratio zone","-","Strong","174.1-175.66","Higher","False",5.64,3.51,"2025-09-19 10:14:00"
"PFE","Large","Good","Yes",24.1533666666667,24.144,24.149,24.15,0.01,"0.36","Moderate","Uptrend","Mixed trend","Hold",23.62,26.7,4.55,"Moderate","Excellent reward to risk ratio zone","-","Strong","23.67-23.91","Neutral","False",2.91,1.89,"2025-09-19 10:15:00"
"ASTS","Large",NA,"No",43.7678,43.617,43.342,41.44,5.62,"0.64","Moderate","Uptrend","Mixed trend","Hold",38.04,62.32,3.21,"Hold","Excellent reward to risk ratio zone","-","Moderate","41.47-41.54","Higher","False",7.85,-1.86,"2025-09-19 10:15:00"
"JOBY","Large",NA,"No",15.3854,15.307,15.227,14.63,5.16,"0.75","Good","Uptrend","Mixed trend","Hold",13.4,21.42,2.88,"Moderate","Good reward to risk ratio zone","-","Moderate","14.8-14.8","Higher","False",6.95,-1.07,"2025-09-19 10:15:00"
"ACHR","Mid",NA,"No",9.6745,9.635,9.583,9.25,4.59,"0.67","Good","Uptrend","Mixed trend","Hold",8.48,14.04,3.61,"Moderate","Excellent reward to risk ratio zone","-","Strong","9.2-9.24","Higher","False",8.94,-1.27,"2025-09-19 10:16:00"
"IMMX","Micro",NA,"No",2.2,2.192,2.172,2.09,5.26,"3.93","Moderate","Uptrend","Mixed trend","Hold",1.94,3.27,4.05,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","1.95-2.1","Higher","False",6.67,-0.77,"2025-09-19 10:16:00"
"JNJ","Large","Good","Yes",176.28,176.19,175.948,174.16,1.22,"0.17","Good","Uptrend","Mixed trend","Hold",167.16,185.25,0.97,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","172.75-174.52","Neutral","False",1.7,9.34,"2025-09-19 10:16:00"
"SCHD","-",NA,"No",27.4112,27.404,27.398,27.45,-0.14,"0.13","Moderate","Uptrend","Mixed trend","Hold",26.55,28.66,1.44,"Moderate","Moderate reward to risk ratio zone","-","Weak","26.86-27.14","Neutral","False",1.51,NA,"2025-09-19 10:17:00"
"CONL","-",NA,"No",40.5551666666667,40.498,40.132,39.2,3.46,"-0.49","Good","Uptrend","Mixed trend","Hold",32.34,73.98,4.1,"Hold","Excellent reward to risk ratio zone","-","Moderate","38.85-38.85","Higher","False",13.17,NA,"2025-09-19 10:17:00"
"DIA","-",NA,"No",462.156666666667,462.109,462.021,462.63,-0.1,"0.07","Moderate","Uptrend","Mixed trend","Hold",437.77,474.84,0.52,"Moderate","Low reward, High risk zone","-","Moderate","452.92-457.54","Higher","False",1.7,NA,"2025-09-19 10:17:00"
"AMZN","Large","Good","Yes",233.378333333333,233.367,233.178,231.23,0.93,"0.6","Good","Mixed trend","Mixed trend","Hold",220.6,244.24,0.86,"Moderate","Moderate reward to risk ratio zone","-","Strong","232.45-232.45","Neutral","False",3.04,6.55,"2025-09-19 10:14:00"
"AMD","Large","Moderate","Yes",158.0002,158.099,157.967,157.92,0.05,"-0.43","Moderate","Mixed trend","Mixed trend","Hold",151.16,190.86,4.92,"Moderate","Excellent reward to risk ratio zone","-","Strong","154.84-156.05","Neutral","False",5.38,1.67,"2025-09-19 10:15:00"
"UPS","Large","Good","Yes",85.4133333333333,85.464,85.324,85.05,0.43,"0.21","Good","Mixed trend","Mixed trend","Hold",82.95,106.51,8.8,"Hold","Excellent reward to risk ratio zone","-","Moderate","83.7-84.56","Neutral","False",2.72,6.72,"2025-09-19 10:15:00"
"ASST","Micro",NA,"No",4.0667,4.059,4.061,3.82,6.46,"14.83","Moderate","Mixed trend","Mixed trend","Hold",3.51,12.88,16.72,"Moderate","Excellent reward to risk ratio zone","-","Moderate","3.99-4.03","Neutral","False",16.45,-0.93,"2025-09-19 10:15:00"
"SPGI","Large","Good","Yes",506.255,506.404,506.66,507.8,-0.3,"-","Moderate","Mixed trend","Mixed trend","Hold",491.5,592.11,5.7,"Hold","Excellent reward to risk ratio zone","-","None","496.13-501.2","Higher","False",2.27,13,"2025-09-19 10:15:00"
"DGNX","Mid",NA,"No",11.9515666666667,11.939,11.836,11.28,5.95,"1.38","Moderate","Mixed trend","Mixed trend","Hold",8.52,72.91,17.97,"Hold","Excellent reward to risk ratio zone","-","Moderate","11.29-11.53","Neutral","False",16.12,-0.07,"2025-09-19 10:15:00"
"WLDS","Nano",NA,"No",6.12406666666667,6.214,6.13,4.72,29.75,"18.03","Good","Mixed trend","Mixed trend","Hold",2.01,11.66,1.36,"Hold","Moderate reward to risk ratio zone","-","Strong","4.75-4.91","Neutral","False",14.73,-9.98,"2025-09-19 10:16:00"
"SPRY","Small",NA,"No",10.345,10.348,10.359,9.93,4.18,"4.29","Moderate","Mixed trend","Mixed trend","Hold",9.36,19.05,8.86,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","10.07-10.25","Neutral","False",6.33,-0.48,"2025-09-19 10:16:00"
"ITRM","-",NA,"No",0.684933333333333,0.688,0.689,0.68,0.73,"0.62","Moderate","Mixed trend","Mixed trend","Hold",0.65,1.31,16.79,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.67-0.67","Higher","False",6.16,NA,"2025-09-19 10:16:00"
"ALVO","-",NA,"No",7.91353333333333,7.918,7.919,7.82,1.2,"1.18","Moderate","Mixed trend","Mixed trend","Hold",7.69,10.16,9.93,"Hold","Excellent reward to risk ratio zone"," Positive News","None","7.75-7.83","Higher","False",5.28,NA,"2025-09-19 10:15:00"
"WRD","Mid",NA,"No",10.5333333333333,10.525,10.531,10.46,0.7,"3.74","Moderate","Mixed trend","Mixed trend","Hold",8.98,11.76,0.79,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong","10.32-10.42","Neutral","False",9.6,-1.2,"2025-09-19 10:16:00"
"REGN","Large","Good","Yes",596.895,596.519,596.784,598.71,-0.3,"-","Moderate","Mixed trend","Mixed trend","Hold",548.32,624.22,0.56,"Hold","Low reward, High risk zone"," Positive News","None","584.96-590.93","Neutral","False",3.63,39.7,"2025-09-19 10:16:00"
NA,"ETF",NA,"No",5.2526,5.228,NA,5.2,1.01,"-","Moderate","Mixed trend","Mixed trend","Hold",4.81,9.47,8.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","5.14-5.17","Lower","False",10.17,NA,"2025-09-19 10:15:00"
"FTEL","-",NA,"No",0.488966666666667,0.49,0.48,0.487,0.4,"-1.05","Good","Mixed trend","Mixed trend","Hold",0.43,1.23,14.01,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","0.46-0.47","Lower","False",14.03,NA,"2025-09-19 10:15:00"
"INCY","Large","Good","Yes",85.985,85.917,85.828,86,-0.02,"-","Moderate","Mixed trend","Mixed trend","Hold",77.01,89.97,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","84.26-85.12","Neutral","False",3.44,4.23,"2025-09-19 10:16:00"
"SHO","-",NA,"No",9.9,9.899,9.886,9.92,-0.2,"-","Good","Mixed trend","Mixed trend","Hold",8.86,10.5,0.57,"Moderate","Low reward, High risk zone"," Positive News","Weak","9.7-9.8","Neutral","False",3.18,NA,"2025-09-19 10:16:00"
"LPTH","Micro",NA,"No",6.49473333333333,6.486,6.455,6.33,2.6,"0.88","Moderate","Mixed trend","Mixed trend","Hold",3.98,7.13,0.26,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","6.34-6.4","Lower","False",8.17,-0.25,"2025-09-19 10:16:00"
"QSR","Large","Good","No",63.36,63.374,63.328,62.93,0.68,"-","Good","Mixed trend","Mixed trend","Hold",62.36,73.39,10.26,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","62.09-62.73","Higher","False",2.25,2.65,"2025-09-19 10:16:00"
"SPY","-",NA,"No",662.046666666667,662.105,662.131,662.26,-0.03,"0.05","Good","Mixed trend","Mixed trend","Hold",623.58,679.88,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","648.81-655.43","Neutral","False",1.71,NA,"2025-09-19 10:16:00"
"IWM","-",NA,"No",244.3132,244.258,244.326,244.84,-0.22,"0.36","Good","Mixed trend","Mixed trend","Hold",221.88,251.11,0.3,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","244.8-244.8","Neutral","False",2.04,NA,"2025-09-19 10:16:00"
"LQD","-",NA,"No",111.78,111.782,111.793,111.83,-0.04,"-","Moderate","Mixed trend","Mixed trend","Hold",107.2,115.17,0.74,"Moderate","Low reward, High risk zone","-","None","109.54-110.66","Neutral","False",0.61,NA,"2025-09-19 10:16:00"
"RSP","-",NA,"No",189.243333333333,189.219,189.255,189.54,-0.16,"-","Moderate","Mixed trend","Mixed trend","Hold",181.25,194.84,0.7,"Moderate","Low reward, High risk zone","-","None","185.46-187.35","Neutral","False",1.41,NA,"2025-09-19 10:17:00"
"KOLD","-",NA,"No",37.5916666666667,37.487,37.553,37.2,1.05,"2.83","Moderate","Mixed trend","Mixed trend","Hold",31.74,42.03,0.76,"Moderate","Moderate reward to risk ratio zone","-","Weak","36.84-37.21","Higher","False",12.06,NA,"2025-09-19 10:17:00"
"SLV","-",NA,"No",38.4516666666667,38.467,38.437,37.99,1.22,"0.71","Good","Mixed trend","Mixed trend","Hold",34.47,39.89,0.38,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","37.68-38.07","Neutral","False",2.06,NA,"2025-09-19 10:17:00"
"SILJ","-",NA,"No",20.5367333333333,20.538,20.488,20.1,2.17,"0.5","Good","Mixed trend","Mixed trend","Hold",16.48,21.79,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","20.13-20.23","Higher","False",3.7,NA,"2025-09-19 10:17:00"
"ORCX","-",NA,"No",46.47,46.461,46.496,45.05,3.15,"1.94","Moderate","Mixed trend","Mixed trend","Hold",33.77,61.89,1.22,"Hold","Moderate reward to risk ratio zone","-","Moderate","45.28-45.5","Neutral","False",9.56,NA,"2025-09-19 10:17:00"
"BND","-",NA,"No",74.4383333333333,74.44,74.441,74.4,0.05,"0","Moderate","Mixed trend","Mixed trend","Hold",71.87,76.61,0.85,"Moderate","Moderate reward to risk ratio zone","-","Weak","72.95-73.7","Neutral","False",0.53,NA,"2025-09-19 10:17:00"
"AVGO","Large","Moderate","Yes",342.1328,342.322,342.495,345.35,-0.93,"0.16","Moderate","Mixed trend","Mixed trend","Hold",295.75,382.67,0.88,"Moderate","Moderate reward to risk ratio zone","-","Weak","335.29-338.71","Neutral","False",4.89,3.91,"2025-09-19 10:17:00"
"META","Large","Good","Yes",779.450933333333,779.857,781.096,780.25,-0.1,"0.69","Moderate","Downtrend","Mixed trend","Hold",723.34,814.21,0.63,"Moderate","Low reward, High risk zone","-","Weak","763.86-771.66","Higher","False",3.31,27.54,"2025-09-19 10:17:00"
"CRWD","Large",NA,"Yes",502.274333333333,502.987,503.968,502.63,-0.07,"-0.68","Moderate","Downtrend","Mixed trend","Hold",427.3,518.63,0.22,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","492.22-497.25","Neutral","False",4.6,-1.2,"2025-09-19 10:16:00"
