"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",245.465,245.463,245.498,250.1,-1.85,"-0.26","Moderate","Mixed trend","Mixed trend","Hold","Neutral",237.93,266.27,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","164.35-280.81","False",3.4,12.15,"2025-11-03 12:21:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 12:21:00","2025-11-03 12:21:00",2025-11-03 12:21:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.76,0.92,0.5,60.4,3.4,0.034,48.8,-15.0688412940227,48.8,7,0,0,23.525
"ACVA","Consumer Cyclical","Auto & Truck Dealerships","United States","Small",NA,"No",9.369,9.346,9.298,9.07,3.3,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.73,12.37,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","2.61-12.39","False",5.24,-0.38,"2025-11-03 12:14:00","","","","","","2025-11-03 12:14:00","2025-11-03 12:14:00",2025-11-03 12:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.72,1,0.5,59,5.24,0.0524,48.26,NA,48.26,1,0,0,24.04
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",72.825,72.811,72.753,73.01,-0.25,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",70.37,78.52,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Higher","Neutral","64.17-81.48","False",1.41,1.71,"2025-11-03 12:21:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 12:21:00","2025-11-03 12:21:00",2025-11-03 12:21:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.5,2.32,0.773333333333333,1,67.9416666666667,1.41,0.0141,65.0358333333333,NA,65.0358333333333,5,0,0,30.8058333333333
"ADEA","Technology","Software - Application","United States","Small","Good","No",13.9354,13.935,14.003,17.04,-18.22,"-17.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.8,18.66,"Hold","Excellent reward to risk ratio zone"," + Weak Earnings","Moderate"," + Weak Earnings","Breakdown Signal","Neutral","Neutral","8.8-19.07","True",4.37,0.74,"2025-11-03 12:14:00","","","","","","2025-11-03 12:14:00","2025-11-03 12:14:00",2025-11-03 12:14:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.75,33.91,1,0.5,64,4.37,0.0437,51.63,-18.4550739127331,51.63,7,0,0,22.9825
"ADM","Consumer Defensive","Farm Products","United States","Large","Moderate","Yes",60.49,60.493,60.504,60.53,-0.07,"0.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",59.5,66.47,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","50.52-70.46","False",2.3,2.3,"2025-11-03 12:14:00","","","","","","2025-11-03 12:14:00","2025-11-03 12:14:00",2025-11-03 12:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,6.04,1,0.5,57,2.3,0.023,48.2,5.73722067962463,48.2,5,0,0,23.175
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",15.145,15.145,15.174,15.48,-2.16,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.71,18.15,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","8.48-21.81","False",4.75,0.85,"2025-11-03 12:14:00","","","","","","2025-11-03 12:14:00","2025-11-03 12:14:00",2025-11-03 12:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.85,1,0.5,59,4.75,0.0475,48.75,-17.622327665744,48.75,5,0,0,24.5625
"ADNT","Consumer Cyclical","Auto Parts","Ireland","Small",NA,"No",24.06,24.048,24.063,23.19,3.75,"0.47","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.61,26.75,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","18.41-29.71","False",4.4,-2.69,"2025-11-03 12:15:00","","","","","","2025-11-03 12:15:00","2025-11-03 12:15:00",2025-11-03 12:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.86,0.62,0.5,53.4,4.4,0.044,48.3,4.45065453185387,48.3,1,0,0,25.3
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",17.15,17.159,17.181,17.36,-1.21,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.93,18.29,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","15.56-21.73","False",5.56,-0.81,"2025-11-03 12:15:00","","","","","","2025-11-03 12:15:00","2025-11-03 12:15:00",2025-11-03 12:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.35,0.116666666666667,0.5,41.3333333333333,5.56,0.0556,39.1066666666667,NA,39.1066666666667,1,0,0,21.7516666666667
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.82,8.818,8.816,8.84,-0.23,"0","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.42,9.14,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","8.46-9.45","False",2.65,0.71,"2025-11-03 12:15:00","","","","","Undervalued","2025-11-03 12:15:00","2025-11-03 12:15:00",2025-11-03 12:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.78,0.26,0.5,46.2,2.65,0.0265,46.45,3.7,46.45,5,0,0,25.2375
"ADTN","Technology","Communication Equipment","United States","Small",NA,"No",10.505,10.498,10.49,10.42,0.82,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",9.11,10.99,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","7.51-13.48","False",4.69,-1.22,"2025-11-03 12:15:00","","","","","","2025-11-03 12:15:00","2025-11-03 12:15:00",2025-11-03 12:15:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.35,0.116666666666667,0.5,50.3333333333333,4.69,0.0469,53.4766666666667,NA,53.4766666666667,1,0,0,30.9691666666667
"ADUS","Healthcare","Medical Care Facilities","United States","Mid","Moderate","No",118.985,118.944,118.197,116.89,1.79,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",111.18,125.64,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","96.18-141.79","False",2.52,4.53,"2025-11-03 12:10:00","","","","","","2025-11-03 12:10:00","2025-11-03 12:10:00",2025-11-03 12:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.85,0.283333333333333,0.5,44.6666666666667,2.52,0.0252,43.8133333333333,NA,43.8133333333333,5,0,0,23.3283333333333
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",101.46,101.444,101.377,102.02,-0.55,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",99.19,109.14,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Breakdown Signal","Neutral","Higher","98.18-109.36","False",1.59,4.55,"2025-11-03 12:15:00","","","","","","2025-11-03 12:15:00","2025-11-03 12:15:00",2025-11-03 12:15:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.38,1,0.5,59,1.59,0.0159,51.91,NA,51.91,5,0,0,25.3525
"AEIS","Industrials","Electrical Equipment & Parts","United States","Mid","Moderate","No",202.175,201.901,201.566,202.73,-0.27,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",167,218.45,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","174.93-258.15","False",4.14,2.25,"2025-11-03 12:15:00","","","","","","2025-11-03 12:15:00","2025-11-03 12:15:00",2025-11-03 12:15:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.46,0.153333333333333,0.5,46.0666666666667,4.14,0.0414,46.8933333333333,NA,46.8933333333333,5,0,0,26.5983333333333
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",119.48,119.528,119.549,120.26,-0.65,"-","Good","Downtrend","Mixed trend","Hold","Neutral",109.7,125.62,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","105.09-133.87","False",1.74,6.83,"2025-11-03 12:18:00","Good Fundamentals & Health","","","","","2025-11-03 12:18:00","2025-11-03 12:18:00",2025-11-03 12:18:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,0.63,0.21,0.5,45.7,1.74,0.0174,42.61,NA,42.61,7,0,0,21.665
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.14,131.214,131.151,130.24,0.69,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",118.95,134.84,"Hold","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","111.34-150.94","False",1.97,20.96,"2025-11-03 12:18:00","","","","","Undervalued","2025-11-03 12:18:00","2025-11-03 12:18:00",2025-11-03 12:18:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.3,0.1,0.5,46,1.97,0.0197,45.03,NA,45.03,7,0,0,23.8325
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.565,13.557,13.556,13.87,-2.2,"0.24","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.24,15.86,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ","Breakdown Signal","Neutral","Neutral","10.02-17.21","False",4.79,1.3,"2025-11-03 12:15:00","","","","","Undervalued","2025-11-03 12:15:00","2025-11-03 12:15:00",2025-11-03 12:15:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,7.07,1,0.5,60,4.79,0.0479,45.21,6.2,45.21,7,0,0,21.3775
"AFL","Financial Services","Insurance - Life","United States","Large","Moderate","Yes",106,105.998,106.075,107.19,-1.11,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",105.16,116.47,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","90.35-121.65","False",1.99,4.44,"2025-11-03 12:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 12:15:00","2025-11-03 12:15:00",2025-11-03 12:15:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,12.5,1,0.5,57,1.99,0.0199,48.51,NA,48.51,5,0,0,23.2525
"AG","Basic Materials","Silver","Canada","Mid",NA,"No",12.47,12.461,12.434,12.77,-2.35,"0.24","Good","Mixed trend","Mixed trend","Hold","Neutral",11.1,16.04,"Good","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","8.51-16.43","False",4.89,-0.01,"2025-11-03 12:15:00","","","","","","2025-11-03 12:15:00","2025-11-03 12:15:00",2025-11-03 12:15:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,2.61,0.87,0.5,57.9,4.89,0.0489,49.56,7.2,49.56,1,0,0,25.3025
"AGCO","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Moderate","No",105.575,105.419,105.226,103.16,2.34,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",99.93,119.38,"Hold","Good reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Moderate"," + Breakout Signal + Moderate Earnings + ",NA,"Neutral","Neutral","77.79-133.36","False",3.53,5.03,"2025-11-03 12:20:00","","","Earnings Alert","","","2025-11-03 12:20:00","2025-11-03 12:20:00",2025-11-03 12:20:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.45,0.816666666666667,0.5,59.3333333333333,3.53,0.0353,54.1366666666667,NA,54.1366666666667,5,0,8,30.0091666666667
"AGIO","Healthcare","Biotechnology","United States","Mid",NA,"No",41.35,41.291,41.21,43.24,-4.37,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",37.93,45.25,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Neutral","Neutral","33.34-50.09","False",4.62,-7.02,"2025-11-03 12:20:00","","News Alert","","","","2025-11-03 12:20:00","2025-11-03 12:20:00",2025-11-03 12:20:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.14,0.38,0.5,46.6,4.62,0.0462,42.68,NA,42.68,1,8,0,24.245
"AGL","Healthcare","Medical Care Facilities","United States","Small",NA,"No",0.8391,0.838,0.836,0.796,5.41,"1.79","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.76,1.46,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-1.45-3.14","False",7.42,-0.79,"2025-11-03 12:15:00","","","","","","2025-11-03 12:15:00","2025-11-03 12:15:00",2025-11-03 12:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.45,1,0.5,59,7.42,0.0742,46.08,6.2,46.08,1,0,0,23.495
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",9.99,9.986,9.985,10,-0.1,"-0.03","Moderate","Uptrend","Mixed trend","Hold","Neutral",9.71,10.68,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","8.57-11.41","False",1.95,0.67,"2025-11-03 12:18:00","","","","","Undervalued","2025-11-03 12:18:00","2025-11-03 12:18:00",2025-11-03 12:18:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.49,0.83,0.5,59.6,1.95,0.0195,55.85,-14.8,55.85,5,0,0,28.8375
"AHCO","Healthcare","Medical Devices","United States","Small","Moderate","No",9.15,9.143,9.131,8.99,1.78,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",8.79,9.92,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","7.93-10.55","False",4.42,0.54,"2025-11-03 12:15:00","","","","","","2025-11-03 12:15:00","2025-11-03 12:15:00",2025-11-03 12:15:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.18,0.726666666666667,0.5,57.5333333333333,4.42,0.0442,52.3466666666667,NA,52.3466666666667,5,0,0,27.9616666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",78.88,78.906,79,78.96,-0.1,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",77.01,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","65.31-92.45","False",2.32,5.35,"2025-11-03 12:15:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 12:15:00","2025-11-03 12:15:00",2025-11-03 12:15:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.12,1,0.5,62,2.32,0.0232,50.68,NA,50.68,7,0,0,23.995
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",211.59,211.51,211.191,211.72,-0.06,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",205.51,228.69,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","172.62-250.56","False",2.91,13.78,"2025-11-03 12:14:00","","","","","Undervalued","2025-11-03 12:14:00","2025-11-03 12:14:00",2025-11-03 12:14:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.82,0.94,0.5,64.8,2.91,0.0291,55.49,NA,55.49,7,0,0,27.6975
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",243.03,243.3,243.178,249.49,-2.59,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",242.74,320.62,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","187.57-298.49","False",2.65,6.26,"2025-11-03 12:21:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 12:21:00","2025-11-03 12:21:00",2025-11-03 12:21:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,269.06,1,0.5,55.975,2.65,0.0265,46.3125,NA,46.3125,5,0,0,22.0625
"AL","Industrials","Rental & Leasing Services","United States","Mid","Good","No",63.84,63.844,63.844,63.86,-0.03,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",61.77,65.75,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ","Breakout Signal","Neutral","Neutral","52.72-74.96","False",2.1,8.24,"2025-11-03 12:15:00","","","","","","2025-11-03 12:15:00","2025-11-03 12:15:00",2025-11-03 12:15:00,0.5,0.5,1,1,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,0.92,0.306666666666667,0.5,58.1333333333333,2.1,0.021,58.9666666666667,NA,58.9666666666667,7,0,0,32.3166666666667
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",190.92,190.478,189.727,186.68,2.27,"3.42","Moderate","Mixed trend","Mixed trend","Hold","Neutral",165.52,268.83,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","109.86-279.92","False",8.06,0.8,"2025-11-03 12:15:00","","","","","","2025-11-03 12:15:00","2025-11-03 12:15:00",2025-11-03 12:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.07,1,0.5,59,8.06,0.0806,45.44,8.2,45.44,5,0,0,23.735
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",97.165,97.009,96.915,98.23,-1.08,"-0.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",83.54,109.37,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","65.18-129.15","False",6.59,-9.33,"2025-11-03 12:15:00","","","","","","2025-11-03 12:15:00","2025-11-03 12:15:00",2025-11-03 12:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.9,0.3,0.5,47,6.59,0.0659,42.91,-15.3,42.91,1,0,0,23.9525
