"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"IBM","Large",258.71,257.07,"Mixed trend","Mixed trend","Neutral","No",5.86,-3.04,"2025-05-29 15:22:00"
"MRK","Large",76.165,75.71,"Mixed trend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-29 15:22:00"
"NOW","Large",1015.19,1006.07,"Mixed trend","Mixed trend","Neutral","No",7.35,-5.3,"2025-05-29 15:22:00"
"NTAP","Large",98.53,98.51,"Mixed trend","Mixed trend","Higher","No",5.4,-4.4,"2025-05-29 15:20:00"
"NU","Large",12.035,11.95,"Mixed trend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-29 15:21:00"
"PLTU",NA,51.79,51.47,"Mixed trend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-29 15:22:00"
"PM","Large",177.645,175.16,"Mixed trend","Mixed trend","Neutral","No",6.35,-1.7,"2025-05-29 15:21:00"
"RGTI","Mid",13.3512,13.28,"Mixed trend","Mixed trend","Neutral","No",-0.8,-10.77,"2025-05-29 15:21:00"
"SOFI","Large",13.16,13.08,"Mixed trend","Mixed trend","Neutral","No",0.43,-7.23,"2025-05-29 15:21:00"
"UNH","Large",297.9285,295.64,"Mixed trend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-29 15:21:00"
"VMC","Large",265.01,262.58,"Downtrend","Mixed trend","Neutral","No",7.11,-2.81,"2025-05-29 15:22:00"
