"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XLK","-",NA,"No",271.7,271.648,271.572,265.34,2.4,"2.08","Good","Uptrend","Uptrend",253.91,277.97,0.35,"Moderate","Price between support and resistance","-","269.68-271.72","Neutral","False",1.39,NA,"2025-09-10 10:57:00"
"USD","-",NA,"No",95.11,95.017,94.815,86.45,10.02,"5.77","Good","Uptrend","Uptrend",79.82,97.36,0.15,"Hold","Price between support and resistance","-","91.26-95.08","Neutral","False",4.64,NA,"2025-09-10 10:57:00"
"SMH","-",NA,"No",301.69,301.631,301.597,297.81,1.3,"0.82","Good","Uptrend","Uptrend",281.14,309.81,0.4,"Moderate","Price between support and resistance","-","299.15-301.98","Neutral","False",2.01,NA,"2025-09-10 10:57:00"
"IVW","-",NA,"No",118.83,118.814,118.786,117.15,1.43,"-","Good","Uptrend","Uptrend",110.47,121.55,0.33,"Moderate","Price between support and resistance","-","118.54-118.87","Higher","False",1.14,NA,"2025-09-10 10:57:00"
"GOOGL","Large","Good","Yes",240.22,240.319,240.193,239.63,0.25,"-0.08","Good","Mixed trend","Uptrend",191.66,246.81,0.14,"Hold","Price between support and resistance","-","239.12-240.98","Neutral","False",1.54,9.37,"2025-09-10 10:58:00"
"FEIM","Small","Good","No",33.025,33.135,33.137,32.56,1.43,"-","Moderate","Mixed trend","Uptrend",25.53,34.63,0.21,"Hold","Price between support and resistance","-","33.22-33.36","Neutral","False",5.85,2.46,"2025-09-10 10:55:00"
"PLTR","Large","Moderate","Yes",167.65,167.638,167.615,162.36,3.26,"2.64","Moderate","Mixed trend","Uptrend",147.67,194.28,1.33,"Hold","Price between support and resistance","-","164.33-166.09","Neutral","False",3.92,0.29,"2025-09-10 10:55:00"
"HOOD","Large","Moderate","No",122.115,122.3,122.572,118.5,3.05,"1.8","Moderate","Mixed trend","Uptrend",95.42,126.22,0.15,"Hold","Price between support and resistance","-","119.15-121.38","Neutral","False",3.63,1.97,"2025-09-10 10:56:00"
"MU","Large","Good","Yes",140.03,140.308,140.693,135.24,3.54,"3.4","Good","Mixed trend","Uptrend",113.97,145.44,0.21,"Hold","Price between support and resistance","-","137.2-141.94","Higher","False",3.54,5.54,"2025-09-10 10:56:00"
"IAG","Mid","Good","No",11.02,11.007,11.039,10.02,9.98,"2.32","Moderate","Mixed trend","Uptrend",7.57,11.57,0.16,"Hold","Price between support and resistance","-","10.25-11.12","Neutral","False",3.57,1.43,"2025-09-10 10:56:00"
"MOD","Mid","Moderate","No",149.37,149.396,149.424,138.52,7.83,"2.9","Moderate","Mixed trend","Uptrend",115.7,157.47,0.24,"Moderate","Price between support and resistance","-","149.95-150.87","Neutral","False",4.11,3.49,"2025-09-10 10:56:00"
"VST","Large","Good","Yes",207.09,207.014,206.905,193.78,6.87,"3.35","Moderate","Mixed trend","Uptrend",177.98,221.74,0.5,"Moderate","Price between support and resistance","-","200-207.25","Neutral","False",3.14,6.22,"2025-09-10 10:56:00"
"HUT","Mid","Moderate","No",31.1918,31.336,31.475,29.3,6.46,"2.73","Moderate","Mixed trend","Uptrend",21.22,32.65,0.15,"Hold","Price between support and resistance","-","29.75-31.29","Neutral","False",6.76,1.43,"2025-09-10 10:56:00"
"SPY","-",NA,"No",653.52,653.54,653.648,650.33,0.49,"0.54","Good","Mixed trend","Uptrend",618.36,669.31,0.45,"Moderate","Price between support and resistance","-","651.7-653.96","Neutral","False",0.74,NA,"2025-09-10 10:57:00"
"VOO","-",NA,"No",600.82,600.842,600.939,597.95,0.48,"0.53","Moderate","Mixed trend","Uptrend",568.44,615.32,0.45,"Moderate","Price between support and resistance","-","600.12-601.24","Neutral","False",0.8,NA,"2025-09-10 10:57:00"
"QQQ","-",NA,"No",582.94,582.999,583.047,580.51,0.42,"0.59","Moderate","Mixed trend","Uptrend",550.78,596.93,0.44,"Moderate","Price between support and resistance","-","581.38-583.46","Neutral","False",1.15,NA,"2025-09-10 10:57:00"
"SOXL","-",NA,"No",28.585,28.583,28.602,27.18,5.17,"4.73","Moderate","Mixed trend","Uptrend",23.86,30.33,0.37,"Hold","Price between support and resistance","-","27.86-28.63","Neutral","False",5.97,NA,"2025-09-10 10:57:00"
"TQQQ","-",NA,"No",95.08,95.104,95.126,93.89,1.27,"1.74","Moderate","Mixed trend","Uptrend",85.19,98.49,0.35,"Moderate","Price between support and resistance","-","94.27-95.27","Neutral","False",3.57,NA,"2025-09-10 10:57:00"
"EEM","-",NA,"No",51.675,51.675,51.687,51.19,0.95,"0.78","Moderate","Mixed trend","Uptrend",48.16,52.91,0.35,"Moderate","Price between support and resistance","-","50.64-51.15","Neutral","False",1.2,NA,"2025-09-10 10:57:00"
"QTUM","-",NA,"No",97.64,97.692,97.762,96.945,0.72,"-","Moderate","Mixed trend","Uptrend",90.83,100.21,0.38,"Moderate","Price between support and resistance","-","95.69-96.66","Higher","False",1.64,NA,"2025-09-10 10:57:00"
"IGV","-",NA,"No",113.51,113.487,113.486,110.52,2.71,"2.9","Moderate","Mixed trend","Uptrend",105.04,117.42,0.46,"Moderate","Price between support and resistance","-","111.24-112.37","Neutral","False",1.95,NA,"2025-09-10 10:57:00"
"VOOG","-",NA,"No",428.5854,428.495,428.318,422.55,1.43,"-","Good","Mixed trend","Uptrend",398.45,438.27,0.32,"Moderate","Price between support and resistance","-","427.79-427.79","Higher","False",1.17,NA,"2025-09-10 10:56:00"
"FTEC","-",NA,"No",213.87,213.83,213.823,209.95,1.87,"1.47","Moderate","Mixed trend","Uptrend",198.92,218.87,0.33,"Moderate","Price between support and resistance","-","214.01-214.01","Neutral","False",1.52,NA,"2025-09-10 10:57:00"
"AIQ","-",NA,"No",47.17,47.169,47.172,46.47,1.51,"1.75","Moderate","Mixed trend","Uptrend",43.32,48.28,0.29,"Moderate","Price between support and resistance","-","46.23-46.7","Neutral","False",1.12,NA,"2025-09-10 10:57:00"
"SPYG","-",NA,"No",102.89,102.88,102.854,101.44,1.43,"1.07","Moderate","Mixed trend","Uptrend",95.64,105.25,0.33,"Moderate","Price between support and resistance","-","102.7-102.91","Higher","False",1.12,NA,"2025-09-10 10:57:00"
"SKYY","-",NA,"No",135.65,135.581,135.601,132.44,2.42,"-","Moderate","Mixed trend","Uptrend",119.39,139.82,0.26,"Hold","Price between support and resistance","-","132.94-134.29","Neutral","False",1.82,NA,"2025-09-10 10:57:00"
"CHAT","-",NA,"No",58.57,58.557,58.551,56.24,4.14,"3.67","Moderate","Mixed trend","Uptrend",50.21,59.96,0.17,"Moderate","Price between support and resistance","-","58.5-58.63","Neutral","False",1.62,NA,"2025-09-10 10:57:00"
"AMD","Large","Moderate","Yes",161.675,161.428,161.306,155.82,3.76,"4.85","Moderate","Uptrend","Mixed trend",148.85,190.86,2.28,"Moderate","Price between support and resistance","-","161.2-163.46","Neutral","False",3.48,1.67,"2025-09-10 10:55:00"
"HUM","Large","Moderate","Yes",266.63,266.539,266.417,273.02,-2.34,"-0.43","Moderate","Uptrend","Mixed trend",252.11,322.46,3.84,"Moderate","Price between support and resistance","-","266.5-266.8","Neutral","False",3.47,13.05,"2025-09-10 10:56:00"
"KFY","Mid","Good","No",72.6335,72.539,72.543,72.93,-0.41,"-","Moderate","Uptrend","Mixed trend",70.74,80.27,4.02,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","71.18-71.9","Neutral","False",1.76,4.69,"2025-09-10 10:56:00"
"RPRX","Large","Good","No",36.565,36.539,36.509,36.5,0.18,"-","Moderate","Uptrend","Mixed trend",34,38.86,0.89,"Moderate","Price between support and resistance","Strong Buy Signal Positive News","36.52-36.56","Neutral","False",2.14,2.29,"2025-09-10 10:56:00"
"AMDL","-",NA,"No",10.3836,10.367,10.344,9.65,7.6,"9.82","Moderate","Uptrend","Mixed trend",8.86,14.46,2.68,"Moderate","Price between support and resistance","-","10.32-10.62","Neutral","False",6.92,NA,"2025-09-10 10:57:00"
"NVDL","-",NA,"No",87.11,86.961,86.748,79.52,9.54,"6.7","Moderate","Uptrend","Mixed trend",73.21,95.67,0.62,"Hold","Price between support and resistance","-","82.6-86.99","Neutral","False",5.29,NA,"2025-09-10 10:57:00"
"NVDX","-",NA,"No",17.8298,17.798,17.753,16.28,9.52,"6.62","Moderate","Uptrend","Mixed trend",14.99,19.66,0.65,"Hold","Price between support and resistance","-","16.92-17.76","Neutral","False",5.44,NA,"2025-09-10 10:57:00"
"NVDA","Large","Good","Yes",178.865,178.668,178.498,170.76,4.75,"3.39","Moderate","Mixed trend","Mixed trend",163.66,188.64,0.64,"Moderate","Price between support and resistance"," Positive News","174.14-178.83","Neutral","False",2.69,3.52,"2025-09-10 10:55:00"
"AAPL","Large","Good","Yes",228.02,227.923,227.889,234.35,-2.7,"-0.69","Moderate","Mixed trend","Mixed trend",213.38,246.76,1.28,"Moderate","Price between support and resistance","-","233.18-233.69","Neutral","False",1.97,6.59,"2025-09-10 10:55:00"
"MSFT","Large","Good","Yes",500.99,501.238,501.708,498.41,0.52,"1.11","Moderate","Mixed trend","Mixed trend",491.14,567.98,6.8,"Moderate","Price between support and resistance","-","498.43-505.5","Neutral","False",1.41,13.66,"2025-09-10 10:57:00"
"ADBE","Large","Good","Yes",350.54,350.76,351.093,354.06,-0.99,"0.92","Moderate","Mixed trend","Mixed trend",330.67,401.43,2.56,"Moderate","Price between support and resistance","-","359.5-359.5","Neutral","False",2.81,15.61,"2025-09-10 10:55:00"
"AENT","Small","Moderate","No",6.02,6.123,6.14,5.9,2.03,"1.71","Moderate","Mixed trend","Mixed trend",5,6.65,0.62,"Hold","Price between support and resistance","-","6.3-6.3","Higher","False",6.83,0.23,"2025-09-10 10:52:00"
"OXM","Small","Good","No",40.23,40.188,40.179,40.75,-1.28,"-","Moderate","Mixed trend","Mixed trend",39.8,51.5,26.01,"Hold","Value Zone - Price near support","-","39.43-39.83","Neutral","False",5.93,5.15,"2025-09-10 10:55:00"
"RH","Mid","Moderate","No",232.775,232.792,233.223,232.98,-0.09,"1.76","Moderate","Mixed trend","Mixed trend",206.71,262.8,1.15,"Moderate","Price between support and resistance","-","234.31-234.31","Neutral","False",5.48,4.22,"2025-09-10 10:55:00"
"TEN","Small","Moderate","No",21.67,21.681,21.751,22.43,-3.39,"0.58","Moderate","Mixed trend","Mixed trend",19.73,23.67,1.03,"Hold","Price between support and resistance","-","22.36-22.36","Neutral","False",3.51,4.47,"2025-09-10 10:53:00"
"AAL","Mid","Moderate","No",12.8835,12.884,12.898,12.76,0.97,"0.18","Moderate","Mixed trend","Mixed trend",11.87,14.33,1.43,"Moderate","Price between support and resistance","-","12.78-12.89","Neutral","False",4.3,0.84,"2025-09-10 10:56:00"
"SMCI","Large","Moderate","Yes",44.73,44.688,44.694,42.92,4.22,"2.69","Moderate","Mixed trend","Mixed trend",39.58,63.76,3.7,"Hold","Price between support and resistance","-","43.54-44.44","Higher","False",5.48,1.68,"2025-09-10 10:56:00"
"UPST","Mid",NA,"No",63.94,63.913,63.994,68.92,-7.23,"-2.54","Moderate","Mixed trend","Mixed trend",63.03,89.27,27.79,"Moderate","Value Zone - Price near support","-","64.2-68.44","Neutral","False",6.76,-0.05,"2025-09-10 10:56:00"
"AGX","Mid","Good","No",232.99,232.862,232.804,217.41,7.17,"-","Moderate","Mixed trend","Mixed trend",196.51,259.51,0.73,"Hold","Price between support and resistance","-","225.37-234","Higher","False",5.7,8.35,"2025-09-10 10:53:00"
"VIST","Mid","Good","No",38.135,38.144,38.152,35.65,6.97,"4.07","Moderate","Mixed trend","Mixed trend",31.55,50.26,1.84,"Hold","Price between support and resistance","-","37.35-38.1","Neutral","False",3.98,5.48,"2025-09-10 10:56:00"
"AAON","Mid","Moderate","No",83.33,83.275,83.213,78.16,6.61,"-","Moderate","Mixed trend","Mixed trend",76.21,90.58,1.02,"Moderate","Price between support and resistance","-","83.48-83.48","Neutral","False",4.22,1.47,"2025-09-10 10:56:00"
"CVGW","Small","Moderate","No",26.565,26.621,26.808,27.54,-3.54,"-","Moderate","Mixed trend","Mixed trend",26.09,29.37,5.94,"Moderate","Value Zone - Price near support"," Positive Earnings - high EPS surprise and revenue","25.41-26.3","Higher","False",2.7,0.79,"2025-09-10 10:56:00"
"AMRK","Small","Moderate","No",22.33,22.304,22.389,24.45,-8.67,"-","Moderate","Mixed trend","Mixed trend",21.88,25.44,6.97,"Good","Price between support and resistance"," Moderate Earnings","23.55-23.55","Higher","False",3.42,1.57,"2025-09-10 10:56:00"
"ENPH","Mid","Moderate","Yes",37.7,37.678,37.74,37.94,-0.63,"1.09","Moderate","Mixed trend","Mixed trend",35.32,44.88,3.01,"Moderate","Price between support and resistance"," Positive News","38.1-38.35","Neutral","False",5.61,1.29,"2025-09-10 10:56:00"
"TRU","Large","Moderate","No",92.53,92.527,92.524,93.71,-1.26,"-","Moderate","Mixed trend","Mixed trend",85.13,101.63,1.23,"Moderate","Price between support and resistance"," Positive News","90.68-91.6","Neutral","False",2.92,1.99,"2025-09-10 10:56:00"
"APPF","Large","Good","No",275.77,276.206,277.288,279.59,-1.37,"-","Moderate","Mixed trend","Mixed trend",257.44,333.39,3.14,"Moderate","Price between support and resistance"," Positive News","270.25-273.01","Neutral","False",3.13,5.54,"2025-09-10 10:55:00"
"XOM","Large","Good","Yes",111.305,111.307,111.346,110.65,0.59,"0.46","Moderate","Mixed trend","Mixed trend",106.96,118.37,1.63,"Moderate","Price between support and resistance"," Positive News","111.48-112.16","Higher","False",2.41,7.04,"2025-09-10 10:56:00"
"QCOM","Large","Good","Yes",156.97,157.176,157.327,158.66,-1.07,"-0.04","Moderate","Mixed trend","Mixed trend",151.18,167.65,1.85,"Moderate","Price between support and resistance"," Positive News","153.83-155.4","Neutral","False",2.11,10.36,"2025-09-10 10:56:00"
"NVS","Large","Good","No",126.32,126.316,126.409,128.05,-1.35,"-0.51","Moderate","Mixed trend","Mixed trend",118.06,133.4,0.86,"Moderate","Price between support and resistance"," Positive News","123.79-125.06","Neutral","False",1.71,6.86,"2025-09-10 10:56:00"
"PSX","Large","Moderate","Yes",129.105,129.189,129.589,132.29,-2.41,"-","Moderate","Mixed trend","Mixed trend",122.13,138.27,1.31,"Moderate","Price between support and resistance"," Positive News","126.52-127.81","Neutral","False",3.01,4.21,"2025-09-10 10:56:00"
"JNJ","Large","Good","Yes",174.925,174.931,175.201,176.96,-1.15,"-0.28","Moderate","Mixed trend","Mixed trend",164.31,185.25,0.97,"Moderate","Price between support and resistance"," Positive News","176.59-176.59","Neutral","False",1.19,9.34,"2025-09-10 10:56:00"
"IBIT","-",NA,"No",64.73,64.752,64.797,63.22,2.39,"2.12","Moderate","Mixed trend","Mixed trend",61.86,71.47,2.35,"Good","Price between support and resistance","-","63.85-64.99","Neutral","False",3.16,NA,"2025-09-10 10:57:00"
"IWM","-",NA,"No",236.95,236.986,237.15,236.85,0.04,"0.21","Good","Mixed trend","Mixed trend",219.27,245.08,0.46,"Moderate","Price between support and resistance","-","236.17-238.19","Higher","False",1.5,NA,"2025-09-10 10:57:00"
"XLF","-",NA,"No",53.11,53.117,53.142,53.34,-0.43,"-0.3","Moderate","Mixed trend","Mixed trend",51.27,55.47,1.28,"Moderate","Price between support and resistance","-","53.31-53.34","Higher","False",1.68,NA,"2025-09-10 10:57:00"
"KWEB","-",NA,"No",39.695,39.682,39.691,39.97,-0.69,"0.43","Moderate","Mixed trend","Mixed trend",35.31,41.12,0.32,"Moderate","Price between support and resistance","-","40.14-40.15","Neutral","False",2.63,NA,"2025-09-10 10:57:00"
"DIA","-",NA,"No",455.82,455.905,456.171,458.01,-0.48,"0","Moderate","Mixed trend","Mixed trend",435.57,469.01,0.65,"Moderate","Price between support and resistance","-","457.9-458.13","Neutral","False",0.91,NA,"2025-09-10 10:57:00"
"AMZN","Large","Good","Yes",233.09,233.351,233.602,238.24,-2.16,"-0.31","Moderate","Downtrend","Mixed trend",219.29,244.24,0.81,"Moderate","Price between support and resistance","-","237.28-237.58","Neutral","False",1.84,6.55,"2025-09-10 10:55:00"
"META","Large","Good","Yes",753.2384,753.97,754.559,765.7,-1.63,"0.05","Moderate","Downtrend","Mixed trend",717.21,814.21,1.69,"Moderate","Price between support and resistance","-","757.36-767.3","Higher","False",2.26,27.57,"2025-09-10 10:58:00"
"CNM","Large","Good","No",49.885,49.981,50.235,49.7,0.37,"0.12","Moderate","Downtrend","Mixed trend",47.81,68.69,9.07,"Hold","Price between support and resistance"," Moderate Earnings","50.37-51.14","Higher","False",1.81,2.24,"2025-09-10 10:56:00"
"SPSC","Mid","Moderate","No",110.69,110.82,111.379,111.04,-0.32,"-","Moderate","Downtrend","Mixed trend",105.73,146.79,7.27,"Moderate","Price between support and resistance"," Positive News","108.48-109.58","Neutral","False",3.31,2.18,"2025-09-10 10:56:00"
