"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APLD","Mid",NA,"No",24.5791333333333,24.571,24.515,20.48,20.02,"-1.22","-","Mixed trend","Uptrend","Hold",13.6,25.41,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.03-20.21","Neutral","False",9.26,-0.8,"2025-09-22 15:09:00"
"ORCL","Large","Good","Yes",325.486666666667,325.534,325.382,308.66,5.45,"0.32","-","Mixed trend","Uptrend","Hold",243.51,353.52,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","304.62-309.97","Neutral","False",4.64,4.32,"2025-09-22 15:09:00"
"VRT","Large","Moderate","No",150.7414,150.831,150.876,143.6,4.97,"-0.3","-","Mixed trend","Uptrend","Hold",127.77,156.96,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","143.33-150.36","Neutral","False",6.96,2.1,"2025-09-22 15:09:00"
"TSM","Large","Moderate","No",274.665,274.543,274.688,264.87,3.7,"0.75","-","Mixed trend","Uptrend","Hold",234.53,282.59,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","269.04-275.04","Neutral","False",3.88,9.24,"2025-09-22 15:10:00"
"EXK","Mid",NA,"No",7.7896,7.789,7.786,6.76,15.23,"4.28","-","Mixed trend","Uptrend","Hold",5.49,7.99,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","6.93-7.08","Neutral","False",5.83,-0.27,"2025-09-22 15:10:00"
"AG","Mid",NA,"No",12.0979,12.099,12.097,10.62,13.92,"4.31","-","Mixed trend","Uptrend","Hold",8.62,12.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10.87-11.05","Neutral","False",4.98,-0.01,"2025-09-22 15:10:00"
"TER","Large","Moderate","Yes",133.821666666667,133.83,134.044,119.85,11.66,"4.8","-","Mixed trend","Uptrend","Hold",104.17,138.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","119.89-130.12","Neutral","False",4.34,2.88,"2025-09-22 15:10:00"
"PACS","Mid","Moderate","No",13.0483333333333,13.052,13.047,11.97,9.01,"-","-","Mixed trend","Uptrend","Hold",9.62,13.74,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","12.51-12.51","Neutral","False",4.45,0.61,"2025-09-22 15:10:00"
"SA","Mid",NA,"No",21.9266666666667,21.926,21.909,20.15,8.82,"4.01","-","Mixed trend","Uptrend","Hold",16.3,22.55,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","21.76-21.76","Neutral","False",4.11,-0.4,"2025-09-22 15:10:00"
"ONDS","Mid",NA,"No",7.29716666666667,7.296,7.301,6.72,8.59,"2.04","-","Mixed trend","Uptrend","Hold",3.73,7.53,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","6.66-6.66","Neutral","False",10.65,-0.51,"2025-09-22 15:11:00"
"NFE","Small",NA,"No",2.91666666666667,2.92,2.924,2.34,24.64,"-0.34","-","Mixed trend","Uptrend","Hold",1.36,5.07,1.38,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","2.89-2.89","Neutral","False",12.68,-3.83,"2025-09-22 15:11:00"
"FLY","-",NA,"No",47.5416666666667,47.538,47.549,45.2,5.18,"2.24","-","Mixed trend","Uptrend","Hold",42.78,46.69,-0.18,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","47.06-47.06","Neutral","False",5.25,NA,"2025-09-22 15:11:00"
"PRPH","-",NA,"No",0.434566666666667,0.434,0.432,0.388,12,"0.98","-","Mixed trend","Uptrend","Hold",0.34,0.58,1.65,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","0.38-0.4","Neutral","False",12.41,NA,"2025-09-22 15:12:00"
"REGN","Large","Good","Yes",599.876666666667,600.056,599.682,591.99,1.33,"-","-","Mixed trend","Uptrend","Hold",549,624.22,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","587.88-593.88","Neutral","False",3.63,39.66,"2025-09-22 15:12:00"
"CRBP","Micro",NA,"No",11.6733333333333,11.676,11.633,11.5,1.51,"-","-","Mixed trend","Uptrend","Hold",8.97,12.43,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","10.36-11.36","Neutral","False",7.49,-4.76,"2025-09-22 15:09:00"
"BAR","-",NA,"No",36.95,36.952,36.943,36.33,1.71,"-","-","Mixed trend","Uptrend","Hold",33.05,37.79,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","36.21-36.58","Neutral","False",1.68,NA,"2025-09-22 15:11:00"
"NBIX","Large","Moderate","No",146.919166666667,146.95,146.925,145.23,1.16,"-","-","Mixed trend","Uptrend","Hold",130.6,151.06,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","147.03-147.03","Neutral","False",3.29,3.39,"2025-09-22 15:12:00"
"ZJK","-",NA,"No",3.90333333333333,3.904,3.886,3.76,3.81,"-","-","Mixed trend","Uptrend","Hold",3.28,4.34,0.76,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","3.82-3.85","Neutral","False",10.58,NA,"2025-09-22 14:54:00"
"SLV","-",NA,"No",40.0249666666667,40.025,40.017,39.04,2.52,"1.17","-","Mixed trend","Uptrend","Hold",34.58,40.93,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","40-40","Neutral","False",2.07,NA,"2025-09-22 15:13:00"
"GLD","-",NA,"No",344.988333333333,344.994,344.961,339.18,1.71,"1.04","-","Mixed trend","Uptrend","Hold",308.31,352.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","342.33-344.86","Neutral","False",1.68,NA,"2025-09-22 15:13:00"
"IAU","-",NA,"No",70.6300333333333,70.631,70.623,69.44,1.71,"1.04","-","Mixed trend","Uptrend","Hold",63.15,72.24,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","70.44-70.44","Neutral","False",1.67,NA,"2025-09-22 15:13:00"
"GLDM","-",NA,"No",74.205,74.204,74.199,72.95,1.72,"1.05","-","Mixed trend","Uptrend","Hold",66.34,75.89,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","72.72-73.46","Neutral","False",1.7,NA,"2025-09-22 15:13:00"
"DIA","-",NA,"No",463.916666666667,463.909,463.881,462.94,0.21,"-0.39","-","Mixed trend","Uptrend","Hold",438.1,474.84,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","463.5-463.77","Neutral","False",1.71,NA,"2025-09-22 15:14:00"
"PAM","Mid","Good","No",63.9416666666667,63.893,63.843,57.44,11.32,"8.78","-","Uptrend","Mixed trend","Hold",55.12,84.97,2.39,"Hold","Good reward to risk ratio zone","-","Strong","63.89-64.05","Neutral","False",5.61,8.25,"2025-09-22 15:10:00"
"VIST","Mid","Good","No",36.565,36.54,36.501,33.7,8.5,"13.09","-","Uptrend","Mixed trend","Hold",32.94,47.75,3.11,"Hold","Excellent reward to risk ratio zone","-","Strong","34.36-36.2","Neutral","False",5.52,5.48,"2025-09-22 15:11:00"
"ACTU","-",NA,"No",7.13333333333333,7.119,7.088,6.64,7.43,"-","-","Uptrend","Mixed trend","Hold",6.48,9.43,3.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","6.88-7","Neutral","False",8.08,NA,"2025-09-22 15:04:00"
"XAIR","Nano",NA,"No",2.29203333333333,2.289,2.273,2.23,2.78,"0.75","-","Uptrend","Mixed trend","Hold",2.17,4.89,21.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.16-2.2","Neutral","False",9.69,-10.01,"2025-09-22 15:12:00"
"PSTV","-",NA,"No",0.4229,0.423,0.42,0.416,1.66,"3.71","-","Uptrend","Mixed trend","Hold",0.4,0.92,24.65,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.42-0.42","Neutral","False",19.01,NA,"2025-09-22 15:12:00"
"AVGO","Large","Moderate","Yes",341.7,341.564,341.343,344.94,-0.94,"-0.73","-","Uptrend","Mixed trend","Hold",297.04,382.67,0.91,"Moderate","Moderate reward to risk ratio zone","-","Strong","343.87-343.87","Neutral","False",4.89,3.9,"2025-09-22 15:14:00"
"MSFT","Large","Good","Yes",513.28,513.318,513.654,517.93,-0.9,"-0.48","-","Mixed trend","Mixed trend","Hold",497.22,567.98,3.41,"Good","Excellent reward to risk ratio zone","-","Strong","503.01-508.15","Higher","False",2.14,13.62,"2025-09-22 15:14:00"
"AMZN","Large","Good","Yes",227.974966666667,227.959,227.979,231.48,-1.51,"-0.32","-","Mixed trend","Mixed trend","Hold",220.66,244.24,2.21,"Good","Good reward to risk ratio zone","-","Strong","223.41-225.69","Neutral","False",3.05,6.55,"2025-09-22 15:14:00"
"META","Large","Good","Yes",769.258333333333,769.16,769.087,778.38,-1.17,"0.41","-","Mixed trend","Mixed trend","Hold",724.29,814.21,0.99,"Moderate","Moderate reward to risk ratio zone","-","Strong","753.87-761.57","Neutral","False",3.32,27.55,"2025-09-22 15:14:00"
"GOOGL","Large","Good","Yes",251.4092,251.406,251.59,254.72,-1.3,"-0.44","-","Mixed trend","Mixed trend","Hold",202.78,261.77,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","246.38-248.9","Neutral","False",3.26,9.37,"2025-09-22 15:14:00"
"CTAS","Large","Good","Yes",202.46,202.407,202.39,200.13,1.16,"0.24","-","Mixed trend","Mixed trend","Hold",197.51,231.86,5.82,"Hold","Excellent reward to risk ratio zone","-","Strong","202.51-202.51","Neutral","False",1.82,4.4,"2025-09-22 15:08:00"
"SCS","Small","Good","No",16.9135,16.915,16.909,16.88,0.2,"-","-","Mixed trend","Mixed trend","Hold",14.22,17.64,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","16.57-16.74","Neutral","False",3.55,1.04,"2025-09-22 15:08:00"
"THO","Mid","Moderate","No",102.251666666667,102.241,102.155,102.73,-0.47,"-","-","Mixed trend","Mixed trend","Hold",97.67,117.07,3.23,"Good","Excellent reward to risk ratio zone","-","Strong","101.34-101.34","Neutral","False",3.44,4.17,"2025-09-22 15:08:00"
"WS","Small","Good","No",33.57,33.564,33.527,33.57,0,"-","-","Mixed trend","Mixed trend","Hold",30.82,35.15,0.57,"Moderate","Low reward, High risk zone","-","Moderate","32.9-33.23","Neutral","False",3.58,2.19,"2025-09-22 15:05:00"
"MARA","Mid","Good","No",18.2662,18.267,18.208,18.29,-0.13,"-3.26","-","Mixed trend","Mixed trend","Hold",15.73,21.98,1.46,"Hold","Moderate reward to risk ratio zone","-","Very Strong","17.55-17.93","Neutral","False",7.73,1.86,"2025-09-22 15:09:00"
