"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRVL","Large",NA,"No",62.9512,62.852,62.816,77.23,-18.49,"-15.79","Moderate","Mixed trend","Downtrend",67.62,87.19,-5.19,"Hold","Low Value Zone - Price below support","-","66.43-66.43","Neutral","True",5.48,-0.57,"2025-08-29 15:17:00"
"DELL","Large","Good","Yes",122.14,122.18,122.154,134.05,-8.88,"-7.25","Moderate","Mixed trend","Downtrend",124.24,145.31,-11.02,"Moderate","Value Zone - Price near support","-","119.7-120.92","Neutral","True",3.33,6.38,"2025-08-29 15:18:00"
"ULTA","Large","Good","Yes",492.515,492.926,493.856,530.63,-7.18,"0.34","Moderate","Mixed trend","Downtrend",482.09,550.74,5.58,"Good","Price between support and resistance","-","482.67-487.59","Neutral","True",1.58,25.58,"2025-08-29 15:19:00"
"NXTT","Micro","Moderate","No",0.4467,0.45,0.452,0.29,54.03,"24.49","Moderate","Mixed trend","Downtrend",0.14,3.77,10.7,"Moderate","Price between support and resistance","-","0.36-0.36","Neutral","True",17.2,2.12,"2025-08-29 15:19:00"
"CLSD","-",NA,"No",0.3623,0.364,0.363,0.387,-6.38,"-","Moderate","Mixed trend","Downtrend",0.36,0.92,-651.24,"Moderate","Value Zone - Price near support"," Positive News","0.35-0.36","Neutral","True",7.89,NA,"2025-08-29 15:18:00"
"PRVA","Mid","Poor","No",23.15,23.139,23.122,21.81,6.14,"6.51","Good","Uptrend","Uptrend",20.15,24.01,0.29,"Hold","Price between support and resistance","-","21.89-22.92","Neutral","False",2.98,0.11,"2025-08-29 15:19:00"
"SSRM","Mid","Moderate","No",19.23,19.212,19.188,18.3,5.08,"0.21","Good","Uptrend","Uptrend",13.41,19.66,0.07,"Hold","Price between support and resistance","-","18.19-18.78","Neutral","False",3.75,0.78,"2025-08-29 15:19:00"
"AIIO","Small",NA,"No",1.6368,1.627,1.614,1.37,19.47,"-1.01","Moderate","Uptrend","Uptrend",1.09,2.47,1.53,"Hold","Price between support and resistance","-","1.27-1.44","Neutral","False",15.75,-0.59,"2025-08-29 15:17:00"
"JNUG","-",NA,"No",107.57,107.503,107.416,100.49,7.05,"-","Good","Uptrend","Uptrend",79.78,110.07,0.09,"Hold","Price between support and resistance","-","99.68-103.2","Neutral","False",5.44,NA,"2025-08-29 15:21:00"
"GDX","-",NA,"No",63.035,63.023,63.012,61.33,2.78,"-0.17","Good","Uptrend","Uptrend",52.92,64.47,0.14,"Moderate","Price between support and resistance","-","61.06-61.2","Neutral","False",2.74,NA,"2025-08-29 15:23:00"
"GDXJ","-",NA,"No",79.795,79.767,79.739,77.14,3.44,"-0.24","Good","Uptrend","Uptrend",67.33,81.6,0.14,"Hold","Price between support and resistance","-","79.3-79.3","Neutral","False",2.73,NA,"2025-08-29 15:23:00"
"ABBV","Large","Poor","Yes",210.98,210.926,210.769,207.92,1.47,"-","Good","Uptrend","Uptrend",188.64,217.24,0.28,"Moderate","Price between support and resistance","-","209.67-209.67","Neutral","False",2.39,2.1,"2025-08-29 15:24:00"
"BAC","Large","Good","Yes",50.81,50.802,50.799,50.49,0.63,"-0.01","Good","Uptrend","Uptrend",46.02,52.07,0.26,"Hold","Price between support and resistance","-","49.79-50.3","Neutral","False",1.6,3.41,"2025-08-29 15:24:00"
"WFC","Large","Good","Yes",82.305,82.291,82.282,81.98,0.4,"-0.11","Moderate","Uptrend","Uptrend",77.5,86.74,0.92,"Moderate","Price between support and resistance","-","80.66-81.49","Neutral","False",2.21,5.82,"2025-08-29 15:24:00"
"FTGC","-",NA,"No",25.516,25.512,25.509,25.4,0.46,"-","Moderate","Uptrend","Uptrend",24.44,26.51,0.93,"Hold","Price between support and resistance","-","25.01-25.26","Neutral","False",0.92,NA,"2025-08-29 15:22:00"
"ALLR","Nano","Moderate","No",1.5265,1.524,1.524,1.5,1.77,"6.89","Moderate","Uptrend","Uptrend",0.88,2.4,1.35,"Hold","Price between support and resistance"," Positive News","1.58-1.58","Neutral","False",6.4,5.75,"2025-08-29 15:26:00"
"GOOGL","Large","Good","Yes",213.285,213.335,213.465,211.64,0.78,"-0.59","Good","Mixed trend","Uptrend",183.52,219.49,0.21,"Moderate","Price between support and resistance","-","211.46-211.46","Neutral","False",1.57,9.38,"2025-08-29 15:23:00"
"FRO","Mid","Good","No",20.965,20.961,20.953,20.72,1.18,"-0.11","Good","Mixed trend","Uptrend",18.07,21.53,0.2,"Hold","Price between support and resistance","-","20.33-20.5","Neutral","False",3.55,1.57,"2025-08-29 15:17:00"
"SOUN","Mid",NA,"No",12.862,12.857,12.81,12.53,2.65,"1.74","Good","Mixed trend","Uptrend",11.28,17.47,2.91,"Moderate","Price between support and resistance","-","12.2-12.49","Neutral","False",6.76,-0.68,"2025-08-29 15:17:00"
"DNN","Mid",NA,"No",2.3025,2.304,2.308,2.2,4.66,"2.81","Moderate","Mixed trend","Uptrend",1.9,2.44,0.35,"Hold","Price between support and resistance","-","2.23-2.28","Neutral","False",5.43,-0.07,"2025-08-29 15:17:00"
"IQ","Mid","Poor","No",2.631,2.634,2.631,2.51,4.82,"-0.5","Good","Mixed trend","Uptrend",1.88,2.74,0.15,"Hold","Price between support and resistance","-","2.43-2.6","Neutral","False",3.45,0.01,"2025-08-29 15:18:00"
"CELH","Large","Poor","No",62.28,62.349,62.365,59.69,4.34,"5.68","Good","Mixed trend","Uptrend",47.67,64.93,0.18,"Hold","Price between support and resistance","-","60.95-61.66","Neutral","False",2.57,0.38,"2025-08-29 15:18:00"
"SKE","Small",NA,"No",16.72,16.72,16.732,15.63,6.97,"-","Moderate","Mixed trend","Uptrend",14.88,17.64,0.5,"Moderate","Price between support and resistance","-","15.6-16.29","Neutral","False",4.23,-1.08,"2025-08-29 15:19:00"
"NG","Mid",NA,"No",6.855,6.855,6.856,6.46,6.11,"1.63","Good","Mixed trend","Uptrend",5.05,7.09,0.13,"Hold","Price between support and resistance","-","6.84-6.84","Neutral","False",5.12,-0.26,"2025-08-29 15:19:00"
"SATS","Large",NA,"No",60.465,60.419,60.272,56.95,6.17,"-0.41","Good","Mixed trend","Uptrend",27.68,62.06,0.05,"Hold","Price between support and resistance","-","57.2-59.98","Neutral","False",8.49,-1.06,"2025-08-29 15:19:00"
"NXE","Mid",NA,"No",7.865,7.871,7.872,7.44,5.71,"4.26","Moderate","Mixed trend","Uptrend",6.58,8.46,0.46,"Moderate","Price between support and resistance","-","7.57-7.74","Neutral","False",3.08,-0.24,"2025-08-29 15:19:00"
"ARMN","Small","Poor","No",8.685,8.69,8.698,8.2,5.91,"-1.47","Moderate","Mixed trend","Uptrend",6.84,8.93,0.13,"Hold","Price between support and resistance","-","8.59-8.59","Neutral","False",3.93,0.03,"2025-08-29 15:19:00"
"EQX","Mid",NA,"No",8.7,8.698,8.695,8.27,5.2,"-0.25","Good","Mixed trend","Uptrend",6.35,8.93,0.1,"Hold","Price between support and resistance","-","8.68-8.68","Neutral","False",4.73,-0.13,"2025-08-29 15:19:00"
"AGH","Micro",NA,"No",4.2578,4.298,4.285,3.57,19.27,"-","Good","Mixed trend","Uptrend",1.69,5,0.29,"Moderate","Price between support and resistance","-","3.53-3.7","Neutral","False",8.21,-0.03,"2025-08-29 15:19:00"
"GGLL","-",NA,"No",49.68,49.672,49.725,48.9,1.6,"-1.24","Good","Mixed trend","Uptrend",38.29,51.38,0.15,"Hold","Price between support and resistance","-","47.35-48.35","Neutral","False",3.16,NA,"2025-08-29 15:21:00"
"XLF","-",NA,"No",53.99,53.999,54.006,53.85,0.26,"0.02","Moderate","Mixed trend","Uptrend",51,55.36,0.46,"Moderate","Price between support and resistance","-","52.91-53.45","Neutral","False",1.11,NA,"2025-08-29 15:22:00"
"NUGT","-",NA,"No",106.54,106.544,106.496,100.7,5.8,"0.01","Good","Mixed trend","Uptrend",78.11,109.04,0.09,"Hold","Price between support and resistance","-","99.63-103.29","Neutral","False",5.4,NA,"2025-08-29 15:23:00"
"JPM","Large","Good","Yes",301.84,301.853,301.834,301.07,0.26,"0.01","Good","Mixed trend","Uptrend",282.01,309.78,0.4,"Moderate","Price between support and resistance","-","295.8-298.82","Neutral","False",1.36,19.51,"2025-08-29 15:23:00"
"V","Large","Good","Yes",351.88,351.843,351.882,349.86,0.58,"-","Moderate","Mixed trend","Uptrend",337.39,367.77,1.1,"Moderate","Price between support and resistance","-","351.66-352.38","Neutral","False",2.19,10.25,"2025-08-29 15:23:00"
"XOM","Large","Good","Yes",114.27,114.299,114.305,113.35,0.81,"0.31","Good","Mixed trend","Uptrend",106.76,119.59,0.71,"Moderate","Price between support and resistance","-","111.98-113.13","Higher","False",2.04,7.04,"2025-08-29 15:23:00"
"UNH","Large","Good","Yes",307.785,307.858,307.761,302.29,1.82,"-0.12","Good","Mixed trend","Uptrend",277.66,333.91,0.87,"Hold","Price between support and resistance","-","300.33-302.41","Neutral","False",5.78,23.09,"2025-08-29 15:23:00"
"CVX","Large","Moderate","Yes",160.74,160.733,160.719,159.32,0.89,"0.14","Good","Mixed trend","Uptrend",147.45,164.73,0.3,"Moderate","Price between support and resistance","-","160.86-160.86","Neutral","False",2.16,7.77,"2025-08-29 15:24:00"
"QCOM","Large","Good","Yes",161.45,161.431,161.247,160.8,0.4,"-0.69","Good","Mixed trend","Uptrend",150.86,167.65,0.59,"Moderate","Price between support and resistance","-","158.22-159.84","Neutral","False",2.11,10.36,"2025-08-29 15:24:00"
"BND","-",NA,"No",73.81,73.807,73.808,73.89,-0.11,"-0.1","Good","Mixed trend","Uptrend",71.54,75.59,0.78,"Good","Price between support and resistance","-","73.83-73.83","Neutral","False",0.48,NA,"2025-08-29 15:25:00"
"IAUM","-",NA,"No",34.3435,34.349,34.348,34.12,0.66,"-0.15","Moderate","Mixed trend","Uptrend",32.52,35.18,0.46,"Moderate","Price between support and resistance","-","33.65-34","Neutral","False",1.69,NA,"2025-08-29 15:25:00"
"GLDM","-",NA,"No",68.205,68.205,68.204,67.74,0.69,"-0.21","Good","Mixed trend","Uptrend",64.58,69.87,0.46,"Moderate","Price between support and resistance","-","66.84-67.52","Neutral","False",1.7,NA,"2025-08-29 15:25:00"
"AAAU","-",NA,"No",34.015,34.018,34.015,33.78,0.7,"-0.11","Good","Mixed trend","Uptrend",32.21,34.84,0.46,"Moderate","Price between support and resistance","-","33.34-33.68","Neutral","False",1.66,NA,"2025-08-29 15:25:00"
"XLE","-",NA,"No",90.275,90.271,90.271,89.9,0.42,"0.11","Good","Mixed trend","Uptrend",83.95,92.66,0.38,"Moderate","Price between support and resistance","-","88.47-89.38","Higher","False",1.77,NA,"2025-08-29 15:25:00"
"FENY","-",NA,"No",24.92,24.919,24.922,24.83,0.36,"-","Good","Mixed trend","Uptrend",23.19,25.58,0.38,"Moderate","Price between support and resistance","-","24.94-24.94","Neutral","False",1.78,NA,"2025-08-29 15:25:00"
"FGDL","-",NA,"No",46.0336,45.981,45.971,45.58,1,"-","Moderate","Mixed trend","Uptrend",43.52,47.28,0.5,"Moderate","Price between support and resistance","-","46.06-46.06","Neutral","False",1.91,NA,"2025-08-29 15:07:00"
"SDCI","-",NA,"No",22.58,22.574,22.572,22.49,0.4,"-","Moderate","Mixed trend","Uptrend",21.38,23.24,0.55,"Moderate","Price between support and resistance","-","22.13-22.35","Neutral","False",1.2,NA,"2025-08-29 15:19:00"
"HGER","-",NA,"No",24.91,24.914,24.915,24.86,0.2,"-","Moderate","Mixed trend","Uptrend",23.92,26.02,1.12,"Hold","Price between support and resistance","-","24.41-24.66","Neutral","False",1.13,NA,"2025-08-29 15:23:00"
"VFC","Mid","Poor","No",15.075,15.075,15.06,14.9,1.17,"-1.56","Good","Mixed trend","Uptrend",12.07,15.92,0.28,"Hold","Price between support and resistance"," Positive News","14.99-15.04","Neutral","False",4.62,0.27,"2025-08-29 15:27:00"
"SLB","Large","Good","Yes",36.775,36.804,36.825,36.48,0.81,"0.06","Good","Mixed trend","Uptrend",33.26,39.01,0.64,"Hold","Price between support and resistance"," Positive News","36.03-36.4","Neutral","False",2.91,2.92,"2025-08-29 15:27:00"
"BRKU","-",NA,"No",26.34,26.372,26.41,25.96,1.46,"0.34","Moderate","Downtrend","Uptrend",23.42,27.27,0.32,"Hold","Price between support and resistance","-","25.81-26.08","Neutral","False",2.92,NA,"2025-08-29 15:20:00"
"FAS","-",NA,"No",180.18,180.287,180.445,178.77,0.79,"0.02","Good","Downtrend","Uptrend",161.39,185.62,0.29,"Hold","Price between support and resistance","-","180.75-180.75","Higher","False",3.3,NA,"2025-08-29 15:16:00"
"SGOL","-",NA,"No",32.845,32.851,32.849,32.62,0.69,"-0.11","Good","Downtrend","Uptrend",31.1,33.65,0.46,"Moderate","Price between support and resistance","-","32.18-32.51","Neutral","False",1.68,NA,"2025-08-29 15:25:00"
"NVDA","Large","Good","Yes",174.095,174.014,174.011,180.17,-3.37,"-1.07","Good","Uptrend","Mixed trend",164.37,188.64,1.5,"Moderate","Price between support and resistance","-","170.62-172.36","Neutral","False",2.52,3.51,"2025-08-29 15:17:00"
"OPEN","Mid",NA,"No",4.45,4.44,4.416,4.27,4.22,"6.24","Good","Uptrend","Mixed trend",1.87,6,0.6,"Hold","Price between support and resistance","-","4.3-4.46","Higher","False",14.26,-0.43,"2025-08-29 15:17:00"
"ORCL","Large","Good","Yes",225.57,225.268,224.889,240.32,-6.14,"-0.72","Moderate","Uptrend","Mixed trend",228.1,266.75,-16.25,"Moderate","Low Value Zone","-","221.06-223.31","Neutral","False",2.74,4.35,"2025-08-29 15:18:00"
"CAT","Large","Good","Yes",417.18,417.09,416.859,434.91,-4.08,"-2.25","Good","Uptrend","Mixed trend",398.09,451.1,1.78,"Moderate","Price between support and resistance","-","416.5-416.5","Neutral","False",1.99,19.66,"2025-08-29 15:18:00"
"SMCI","Large","Moderate","Yes",41.7679,41.742,41.729,43.97,-5.01,"-2.47","Moderate","Uptrend","Mixed trend",41.46,63.76,72.24,"Moderate","Value Zone - Price near support","-","40.93-41.35","Neutral","False",4.96,1.68,"2025-08-29 15:19:00"
"AMUU","-",NA,"No",42.4762,42.417,42.312,45.37,-6.38,"-2.32","Moderate","Uptrend","Mixed trend",39.48,57.37,4.97,"Moderate","Price between support and resistance","-","41.63-42.06","Neutral","False",5.43,NA,"2025-08-29 15:20:00"
"CURE","-",NA,"No",80.37,80.286,80.146,79.13,1.57,"-","Good","Uptrend","Mixed trend",73.81,85.82,0.83,"Hold","Price between support and resistance","-","78.65-79.57","Neutral","False",6.9,NA,"2025-08-29 15:20:00"
"KORU","-",NA,"No",79,78.892,78.716,83.61,-5.51,"-5.22","Moderate","Uptrend","Mixed trend",76.86,91.15,5.69,"Moderate","Price between support and resistance","-","77.42-78.21","Neutral","False",5.81,NA,"2025-08-29 15:19:00"
"MUU","-",NA,"No",21.6188,21.572,21.492,22.75,-4.97,"2.35","Good","Uptrend","Mixed trend",20.55,27.57,5.54,"Moderate","Price between support and resistance","-","21.19-21.4","Neutral","False",7.24,NA,"2025-08-29 15:21:00"
"NVDU","-",NA,"No",116.85,116.733,116.641,125.05,-6.56,"-1.95","Good","Uptrend","Mixed trend",108.78,134.57,2.2,"Good","Price between support and resistance","-","114.51-115.68","Neutral","False",5.11,NA,"2025-08-29 15:21:00"
"PILL","-",NA,"No",7.86,7.848,7.841,7.9,-0.51,"-","Moderate","Uptrend","Mixed trend",5.9,8.28,0.22,"Hold","Price between support and resistance","-","7.7-7.78","Neutral","False",5.57,NA,"2025-08-29 15:07:00"
"PLTU","-",NA,"No",77.7,77.582,77.494,78.31,-0.78,"-1.51","Moderate","Uptrend","Mixed trend",69.73,117.25,4.96,"Moderate","Price between support and resistance","-","76.5-76.5","Neutral","False",8.32,NA,"2025-08-29 15:21:00"
"SOXL","-",NA,"No",26.0558,26.018,25.935,28.53,-8.67,"-4.21","Good","Uptrend","Mixed trend",24.74,30.33,3.25,"Moderate","Price between support and resistance","-","26.1-27.42","Neutral","False",5.94,NA,"2025-08-29 15:21:00"
"SPXL","-",NA,"No",192.8301,192.755,192.628,196.67,-1.95,"-0.68","Good","Uptrend","Mixed trend",175.69,201.64,0.51,"Moderate","Price between support and resistance","-","188.97-190.9","Neutral","False",2.46,NA,"2025-08-29 15:21:00"
"TECL","-",NA,"No",101.4,101.273,101.054,106.11,-4.44,"-1.05","Good","Uptrend","Mixed trend",95.19,113.62,1.97,"Moderate","Price between support and resistance","-","99.37-100.39","Neutral","False",4.24,NA,"2025-08-29 15:21:00"
"TNA","-",NA,"No",41.56,41.541,41.519,42.43,-2.05,"0.61","Good","Uptrend","Mixed trend",34.81,43.84,0.34,"Hold","Price between support and resistance","-","40.73-41.14","Neutral","False",4.34,NA,"2025-08-29 15:21:00"
"TSMZ","-",NA,"No",16.62,16.606,16.571,16.15,2.91,"-","Good","Uptrend","Mixed trend",15.94,19.1,3.65,"Hold","Price between support and resistance","-","16.29-16.45","Neutral","False",3.68,NA,"2025-08-29 15:12:00"
"WEBL","-",NA,"No",31.41,31.36,31.316,32.19,-2.42,"-","Moderate","Uptrend","Mixed trend",28.29,33.24,0.59,"Moderate","Price between support and resistance","-","30.78-31.1","Neutral","False",3.99,NA,"2025-08-29 15:21:00"
"IBIT","-",NA,"No",61.7458,61.71,61.601,63.58,-2.88,"-1.24","Moderate","Uptrend","Mixed trend",61.69,71.47,170.31,"Good","Value Zone - Price near support","-","60.52-61.13","Neutral","False",2.97,NA,"2025-08-29 15:22:00"
"COST","Large","Good","Yes",944.6861,944.596,944.152,944.96,-0.03,"-","Good","Uptrend","Mixed trend",930.91,1028.52,6.09,"Moderate","Value Zone - Price near support","-","925.8-935.24","Neutral","False",1.67,17.67,"2025-08-29 15:23:00"
"PG","Large","Good","Yes",157.45,157.397,157.379,155.65,1.16,"0.27","Good","Uptrend","Mixed trend",151.95,166.2,1.59,"Moderate","Price between support and resistance","-","157.01-157.01","Neutral","False",1.62,6.51,"2025-08-29 15:24:00"
"PM","Large","Moderate","Yes",166.86,166.791,166.706,165.77,0.66,"-","Good","Uptrend","Mixed trend",162.21,189.65,4.9,"Moderate","Price between support and resistance","-","163.52-165.19","Neutral","False",2.5,6.76,"2025-08-29 15:24:00"
"GE","Large","Good","Yes",275.6,275.567,275.431,276,-0.14,"-","Good","Uptrend","Mixed trend",254.41,287.85,0.58,"Moderate","Price between support and resistance","-","273.85-273.85","Neutral","False",2.17,7.01,"2025-08-29 15:24:00"
"T","Large","Good","Yes",29.295,29.286,29.27,28.94,1.23,"0.12","Good","Uptrend","Mixed trend",27.23,30.32,0.5,"Hold","Price between support and resistance","-","29.2-29.2","Neutral","False",2.14,1.75,"2025-08-29 15:24:00"
"ITW","Large","Good","Yes",264.82,264.769,264.655,265.75,-0.35,"-","Good","Uptrend","Mixed trend",249.64,276.85,0.79,"Moderate","Price between support and resistance","-","264.51-264.62","Neutral","False",1.59,11.4,"2025-08-29 15:24:00"
"VMC","Large","Moderate","Yes",290.46,290.381,290.266,291.16,-0.24,"-","Good","Uptrend","Mixed trend",266.27,302.8,0.51,"Moderate","Price between support and resistance","-","290.21-290.21","Higher","False",1.79,7.22,"2025-08-29 15:25:00"
"AGG","-",NA,"No",99.4791,99.476,99.477,99.59,-0.11,"-","Good","Uptrend","Mixed trend",96.38,101.86,0.77,"Moderate","Price between support and resistance","-","99.5-99.5","Neutral","False",0.48,NA,"2025-08-29 15:25:00"
"SCHD","-",NA,"No",27.9299,27.924,27.915,27.82,0.4,"0.02","Good","Uptrend","Mixed trend",26.36,28.66,0.47,"Hold","Price between support and resistance","-","27.37-27.65","Neutral","False",1.21,NA,"2025-08-29 15:25:00"
"VNQ","-",NA,"No",92.03,92.017,91.994,91.74,0.32,"-","Good","Uptrend","Mixed trend",87.57,94.7,0.6,"Hold","Price between support and resistance","-","90.19-91.11","Neutral","False",1.42,NA,"2025-08-29 15:25:00"
"SCHH","-",NA,"No",21.58,21.577,21.57,21.5,0.37,"-","Moderate","Uptrend","Mixed trend",20.64,22.3,0.76,"Hold","Price between support and resistance","-","21.15-21.36","Lower","False",1.44,NA,"2025-08-29 15:25:00"
"AIP","Small",NA,"No",9.365,9.352,9.336,9.79,-4.34,"-","Moderate","Uptrend","Mixed trend",9.05,14.61,16.45,"Moderate","Price between support and resistance"," Positive News","9.18-9.28","Neutral","False",6.32,-0.81,"2025-08-29 15:25:00"
"PMEC","Micro",NA,"No",1.76,1.727,1.737,1.76,0,"-","Moderate","Uptrend","Mixed trend",1.24,1.87,0.21,"Hold","Price between support and resistance"," Positive News","1.58-1.74","Neutral","False",6.75,-0.05,"2025-08-29 15:26:00"
"MRKR","Nano",NA,"No",0.9264,0.923,0.922,0.896,3.39,"4.11","Moderate","Uptrend","Mixed trend",0.83,4.16,32.62,"Hold","Price between support and resistance"," Positive News","0.87-0.91","Neutral","False",9.59,-1.35,"2025-08-29 15:25:00"
