"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBIT","ETF","No",64.6,"Good","Uptrend","Uptrend",61.04,64.6099,"-","High Value Zone: near resistance; watch for pullback or reversal",64.28,"Higher","False",3.54,NA,"2025-07-10 13:14:00"
"MSTU","ETF","No",9.105,"Good","Uptrend","Uptrend",8.06,9.14,"-","High Value Zone: near resistance; watch for pullback or reversal",9.06,"Neutral","False",15.76,NA,"2025-07-10 13:14:00"
"XLF","ETF","No",52.735,"Good","Uptrend","Uptrend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal",52.53,"Neutral","False",2.04,NA,"2025-07-10 13:15:00"
"RSP","ETF","No",186.3493,"Good","Uptrend","Uptrend",182.7,186.39,"-","High Value Zone: near resistance; watch for pullback or reversal",186.22,"Neutral","False",2,NA,"2025-07-10 13:15:00"
"XLI","ETF","No",151.14,"Good","Uptrend","Uptrend",147.87,151.145,"-","High Value Zone: near resistance; watch for pullback or reversal",150.85,"Neutral","False",2.04,NA,"2025-07-10 13:15:00"
"XLB","ETF","No",92.54,"Good","Uptrend","Uptrend",90.01,92.86,"-","High Value Zone: near resistance; watch for pullback or reversal",92.45,"Neutral","False",1.82,NA,"2025-07-10 13:16:00"
"SOFI","Large","No",20.8609,"Good","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal",20.65,"Neutral","False",5.71,0.43,"2025-07-10 13:11:00"
"F","Large","Yes",11.885,"Good","Mixed trend","Uptrend",11.48,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal",11.87,"Neutral","False",3.78,1.25,"2025-07-10 13:11:00"
"QS","Mid","No",8.875,"Good","Mixed trend","Uptrend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal",8.79,"Neutral","False",6.34,-0.91,"2025-07-10 13:11:00"
"CIFR","Mid","No",6.445,"Good","Mixed trend","Uptrend",5.27,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal",6.38,"Neutral","False",8.63,-0.38,"2025-07-10 13:12:00"
"BE","Mid","No",26.1938,"Good","Mixed trend","Uptrend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;",26.86,"Neutral","False",7.55,0.02,"2025-07-10 13:12:00"
"TMC","Mid","No",6.955,"Good","Mixed trend","Uptrend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal",6.89,"Neutral","False",9.5,-0.23,"2025-07-10 13:12:00"
"CLF","Mid","No",9.765,"Moderate","Mixed trend","Uptrend",8.31,9.84,"-","High Value Zone: near resistance; watch for pullback or reversal",9.67,"Neutral","False",8.05,-2.43,"2025-07-10 13:12:00"
"STNG","Mid","No",45.825,"Moderate","Mixed trend","Uptrend",41.5,46.47,"-","High Value Zone: near resistance; watch for pullback or reversal",45.37,"Neutral","False",4.51,10.26,"2025-07-10 13:12:00"
"LPX","Mid","No",96.97,"Moderate","Mixed trend","Uptrend",88.71,97.24,"-","High Value Zone: near resistance; watch for pullback or reversal",96.71,"Neutral","False",2.92,5.71,"2025-07-10 13:10:00"
"TREX","Mid","No",64.445,"Good","Mixed trend","Uptrend",56.9,64.52,"Buy Signal","Buy signal generated - good momentum",64.41,"Neutral","False",4.1,1.83,"2025-07-10 13:12:00"
"JNJ","Large","Yes",157.775,"Moderate","Mixed trend","Uptrend",154.21,159.24,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",157.83,"Neutral","False",1.7,8.99,"2025-07-10 13:13:00"
"ORCL","Large","Yes",236.3,"Good","Mixed trend","Uptrend",229.5,241.4385,"-","Balanced Zone: price is rising with room to resistance;",236.67,"Neutral","False",3.95,4.34,"2025-07-10 13:13:00"
"SPXL","ETF","No",179.73,"Good","Mixed trend","Uptrend",172.97,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal",179.27,"Neutral","False",6.65,NA,"2025-07-10 13:14:00"
"SOXL","ETF","No",27.465,"Moderate","Mixed trend","Uptrend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal",27.19,"Neutral","False",9.83,NA,"2025-07-10 13:14:00"
"DPST","ETF","No",107.25,"Good","Mixed trend","Uptrend",98.69,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal",106.18,"Neutral","False",7.99,NA,"2025-07-10 13:14:00"
"AMDL","ETF","No",8.735,"Moderate","Mixed trend","Uptrend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal",8.72,"Neutral","False",12.92,NA,"2025-07-10 13:14:00"
"SPY","ETF","No",625.92,"Good","Mixed trend","Uptrend",617.87,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal",625.66,"Neutral","False",2.21,NA,"2025-07-10 13:14:00"
"NVDX","ETF","No",15.475,"Good","Mixed trend","Uptrend",14.39,15.7,"-","High Value Zone: near resistance; watch for pullback or reversal",15.33,"Neutral","False",11.2,NA,"2025-07-10 13:15:00"
"NVDL","ETF","No",74.93,"Good","Mixed trend","Uptrend",69.66,76,"-","Balanced Zone: price is rising with room to resistance;",74.97,"Neutral","False",11.36,NA,"2025-07-10 13:15:00"
"BITX","ETF","No",59.47,"Good","Mixed trend","Uptrend",53.49,59.75,"-","High Value Zone: near resistance; watch for pullback or reversal",58.88,"Neutral","False",6.75,NA,"2025-07-10 13:15:00"
"ARKK","ETF","No",73.195,"Good","Mixed trend","Uptrend",69.58,73.2799,"-","High Value Zone: near resistance; watch for pullback or reversal",72.46,"Neutral","False",4.56,NA,"2025-07-10 13:15:00"
"BITO","ETF","No",21.81,"Moderate","Mixed trend","Uptrend",20.67,21.855,"-","High Value Zone: near resistance; watch for pullback or reversal",21.59,"Neutral","False",3.71,NA,"2025-07-10 13:15:00"
"MSTX","ETF","No",42.07,"Good","Mixed trend","Uptrend",37.3336,42.31,"-","High Value Zone: near resistance; watch for pullback or reversal",41.65,"Neutral","False",16.1,NA,"2025-07-10 13:16:00"
"CONL","ETF","No",54.45,"Good","Mixed trend","Uptrend",45.12,54.64,"-","High Value Zone: near resistance; watch for pullback or reversal",53.91,"Neutral","False",11.97,NA,"2025-07-10 13:16:00"
"ETHE","ETF","No",23.28,"Moderate","Mixed trend","Uptrend",20.82,23.455,"-","High Value Zone: near resistance; watch for pullback or reversal",23.05,"Neutral","False",6.12,NA,"2025-07-10 13:16:00"
"XME","ETF","No",71.975,"Good","Mixed trend","Uptrend",68.06,72,"-","High Value Zone: near resistance; watch for pullback or reversal",71.69,"Neutral","False",2.53,NA,"2025-07-10 13:16:00"
"PAVE","ETF","No",45.31,"Good","Mixed trend","Uptrend",44.12,45.335,"-","High Value Zone: near resistance; watch for pullback or reversal",45.28,"Neutral","False",2.44,NA,"2025-07-10 13:16:00"
"VTV","ETF","No",179.67,"Good","Mixed trend","Uptrend",177.37,179.95,"-","High Value Zone: near resistance; watch for pullback or reversal",179.54,"Neutral","False",1.77,NA,"2025-07-10 13:17:00"
"FDL","ETF","No",43.55,"Good","Mixed trend","Uptrend",42.55,43.6701,"-","High Value Zone: near resistance; watch for pullback or reversal",43.48,"Neutral","False",1.91,NA,"2025-07-10 13:17:00"
"SMH","ETF","No",287.17,"Good","Mixed trend","Uptrend",278.55,288.19,"-","High Value Zone: near resistance; watch for pullback or reversal",286.87,"Neutral","False",3.29,NA,"2025-07-10 13:17:00"
"AMD","Large","Yes",144.2,"Good","Downtrend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal",141.32,"Neutral","False",6.37,1.37,"2025-07-10 13:11:00"
"GOOGL","Large","Yes",177.33,"Good","Uptrend","Mixed trend",172.77,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal",176.52,"Neutral","False",3.7,8.95,"2025-07-10 13:12:00"
"NU","Large","No",12.9852,"Good","Uptrend","Mixed trend",12.72,13.85,"-","Balanced Zone: price is rising with room to resistance;",13.25,"Neutral","False",5.9,0.44,"2025-07-10 13:11:00"
"SOUN","Mid","No",12.2272,"Good","Uptrend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;",12.85,"Neutral","False",7.12,-0.61,"2025-07-10 13:11:00"
"PLTR","Large","Yes",141.9689,"Good","Uptrend","Mixed trend",132.32,145.16,"-","Balanced Zone: price is rising with room to resistance;",142.53,"Neutral","False",5.73,0.23,"2025-07-10 13:11:00"
"LEU","Mid","No",193.15,"Good","Uptrend","Mixed trend",167.26,194.9599,"-","High Value Zone: near resistance; watch for pullback or reversal",192.18,"Neutral","False",6.08,6.46,"2025-07-10 13:12:00"
"V","Large","Yes",356.8249,"Moderate","Uptrend","Mixed trend",353.25,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal",355.5,"Neutral","False",2.35,9.95,"2025-07-10 13:13:00"
"XOM","Large","Yes",114.495,"Good","Uptrend","Mixed trend",110.2226,115.27,"-","High Value Zone: near resistance; watch for pullback or reversal",114.33,"Higher","False",2.76,7.54,"2025-07-10 13:13:00"
"UNH","Large","Yes",303.0118,"Moderate","Uptrend","Mixed trend",296.6,312.25,"-","High Value Zone: near resistance; watch for pullback or reversal",302.37,"Neutral","False",5.78,23.9,"2025-07-10 13:13:00"
"PM","Large","Yes",179.33,"Good","Uptrend","Mixed trend",175.3,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal",178.43,"Neutral","False",1.92,6.35,"2025-07-10 13:13:00"
"MCD","Large","Yes",299.47,"Moderate","Uptrend","Mixed trend",290.26,300.24,"-","High Value Zone: near resistance; watch for pullback or reversal",298.08,"Neutral","False",1.77,11.34,"2025-07-10 13:13:00"
"GE","Large","Yes",250.195,"Good","Uptrend","Mixed trend",243.34,251.88,"-","High Value Zone: near resistance; watch for pullback or reversal",249.27,"Neutral","False",3.07,6.33,"2025-07-10 13:13:00"
"ADP","Large","Yes",306.6483,"Moderate","Uptrend","Mixed trend",305.26,310.805,"-","Balanced Zone: price is rising with room to resistance;",308.09,"Neutral","False",1.71,9.78,"2025-07-10 13:13:00"
"TT","Large","Yes",433.96,"Good","Uptrend","Mixed trend",424.055,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal",431.79,"Neutral","False",3.28,12.14,"2025-07-10 13:13:00"
"ERX","ETF","No",55.8,"Moderate","Uptrend","Mixed trend",51.91,56.22,"-","High Value Zone: near resistance; watch for pullback or reversal",55.52,"Neutral","False",5.22,NA,"2025-07-10 13:14:00"
"GUSH","ETF","No",24.91,"Good","Uptrend","Mixed trend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal",24.79,"Neutral","False",7.19,NA,"2025-07-10 13:14:00"
"PLTU","ETF","No",66.0703,"Good","Uptrend","Mixed trend",57.5318,69.01,"-","High Value Zone: near resistance; watch for pullback or reversal",65.74,"Neutral","False",11.39,NA,"2025-07-10 13:14:00"
"XLP","ETF","No",81.37,"Moderate","Uptrend","Mixed trend",80.37,82.33,"-","High Value Zone: near resistance; watch for pullback or reversal",80.96,"Neutral","False",1.22,NA,"2025-07-10 13:15:00"
"TSLA","Large","No",302.4,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",299.68,"Higher","False",5.74,1.75,"2025-07-10 13:11:00"
"AAPL","Large","Yes",212.1514,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",210.03,"Neutral","False",3.89,6.42,"2025-07-10 13:12:00"
"MSFT","Large","Yes",500.51,"Moderate","Mixed trend","Mixed trend",493.44,506.78,"-","Elevated zone - monitor trend and volume before entering",490.98,"Neutral","False",2.35,12.94,"2025-07-10 13:12:00"
"AMZN","Large","Yes",222.36,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal",220.63,"Neutral","False",3.06,6.14,"2025-07-10 13:12:00"
"BBAI","Mid","No",7.295,"Good","Mixed trend","Mixed trend",6.84,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal",7.23,"Higher","False",8.37,-0.84,"2025-07-10 13:11:00"
"VALE","Large","No",10.085,"Good","Mixed trend","Mixed trend",9.8117,10.37,"-","Balanced Zone: price is rising with room to resistance;",10.14,"Neutral","False",3.27,1.38,"2025-07-10 13:11:00"
"BTG","Mid","No",3.4201,"Moderate","Mixed trend","Mixed trend",3.4,3.69,"-","Balanced Zone: price is rising with room to resistance;",3.49,"Neutral","False",4.18,-0.47,"2025-07-10 13:11:00"
"AXON","Large","Yes",742.74,"Moderate","Mixed trend","Mixed trend",737.2019,815,"-","Balanced Zone: price is rising with room to resistance;",759.44,"Neutral","False",3.35,4.11,"2025-07-10 13:11:00"
"CRWD","Large","Yes",499.4525,"Good","Mixed trend","Mixed trend",490.55,517.9799,"-","High Value Zone: near resistance; watch for pullback or reversal",498.93,"Neutral","False",4.21,-0.72,"2025-07-10 13:12:00"
"ZS","Large","No",303.88,"Good","Mixed trend","Mixed trend",297.59,318.4599,"-","Balanced Zone: price is rising with room to resistance;",305.43,"Neutral","False",3.97,-0.25,"2025-07-10 13:12:00"
"AVGO","Large","Yes",274.29,"Good","Mixed trend","Mixed trend",270.12,281.18,"-","Balanced Zone: price is rising with room to resistance;",275.86,"Neutral","False",4.74,2.75,"2025-07-10 13:12:00"
"JPM","Large","Yes",287.94,"Good","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal",286.91,"Neutral","False",2.11,20.39,"2025-07-10 13:13:00"
"LLY","Large","Yes",792.7,"Moderate","Mixed trend","Mixed trend",762.03,799.4922,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",795.11,"Higher","False",4.06,12.28,"2025-07-10 13:13:00"
"COST","Large","Yes",974.61,"Moderate","Mixed trend","Mixed trend",970.13,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal",972.98,"Neutral","False",2.01,17.68,"2025-07-10 13:13:00"
"BAC","Large","Yes",47.105,"Good","Mixed trend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",46.98,"Neutral","False",3.1,3.35,"2025-07-10 13:13:00"
"CRM","Large","Yes",266.595,"Moderate","Mixed trend","Mixed trend",264.25,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal",265.44,"Neutral","False",3.78,6.39,"2025-07-10 13:13:00"
"CSCO","Large","Yes",68.79,"Moderate","Mixed trend","Mixed trend",68.18,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal",68.58,"Neutral","False",2.48,2.45,"2025-07-10 13:13:00"
"ABT","Large","Yes",134.11,"Good","Mixed trend","Mixed trend",131.47,135.2443,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",134.31,"Higher","False",1.98,7.7,"2025-07-10 13:13:00"
"IBM","Large","Yes",287.27,"Good","Mixed trend","Mixed trend",282.21,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal",284.83,"Neutral","False",2.44,5.86,"2025-07-10 13:13:00"
"T","Large","Yes",27.615,"Good","Mixed trend","Mixed trend",27.48,28.47,"-","High Value Zone: near resistance; watch for pullback or reversal",27.6,"Neutral","False",2.24,1.63,"2025-07-10 13:13:00"
"NOW","Large","Yes",982.635,"Moderate","Mixed trend","Mixed trend",968.33,1057.3899,"-","Balanced Zone: price is rising with room to resistance;",987.48,"Neutral","False",3.59,7.4,"2025-07-10 13:13:00"
"TECL","ETF","No",97.5101,"Good","Mixed trend","Mixed trend",93.79,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal",96.86,"Neutral","False",7.82,NA,"2025-07-10 13:14:00"
"NUGT","ETF","No",72.77,"Good","Mixed trend","Mixed trend",69.372,77.6899,"-","High Value Zone: near resistance; watch for pullback or reversal",72.12,"Neutral","False",7.11,NA,"2025-07-10 13:14:00"
"JNUG","ETF","No",77.78,"Moderate","Mixed trend","Mixed trend",74.56,82.6,"-","High Value Zone: near resistance; watch for pullback or reversal",77.3,"Neutral","False",7.12,NA,"2025-07-10 13:14:00"
"YINN","ETF","No",39.865,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","High Value Zone: near resistance; watch for pullback or reversal",39.47,"Neutral","False",6.93,NA,"2025-07-10 13:14:00"
"AAPU","ETF","No",23.365,"Moderate","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",23.13,"Neutral","False",7.75,NA,"2025-07-10 13:14:00"
"TSLL","ETF","No",10.5332,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.45,"Higher","False",11.57,NA,"2025-07-10 13:14:00"
"QQQ","ETF","No",554.99,"Good","Mixed trend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",554.59,"Neutral","False",2.62,NA,"2025-07-10 13:15:00"
"EEM","ETF","No",48.38,"Moderate","Mixed trend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal",48.22,"Neutral","False",1.72,NA,"2025-07-10 13:15:00"
"TLT","ETF","No",86.67,"Moderate","Mixed trend","Mixed trend",85.44,87.29,"-","High Value Zone: near resistance; watch for pullback or reversal",86.63,"Neutral","False",1.69,NA,"2025-07-10 13:15:00"
"LABD","ETF","No",6.1797,"Weak","Mixed trend","Mixed trend",6.095,7.415,"-","High Value Zone: near resistance; watch for pullback or reversal",6.17,"Neutral","False",9.44,NA,"2025-07-10 13:15:00"
"FXI","ETF","No",36.48,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal",36.3,"Neutral","False",2.29,NA,"2025-07-10 13:15:00"
"KWEB","ETF","No",34.06,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal",33.84,"Neutral","False",3.12,NA,"2025-07-10 13:15:00"
"GDX","ETF","No",51.5717,"Good","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal",51.35,"Neutral","False",3.56,NA,"2025-07-10 13:15:00"
"UVXY","ETF","No",16.975,"Moderate","Mixed trend","Mixed trend",16.93,19.26,"-","Balanced Zone: price is rising with room to resistance;",16.99,"Neutral","False",12.22,NA,"2025-07-10 13:15:00"
"CONY","ETF","No",9.7288,"Good","Mixed trend","Mixed trend",9.06,9.74,"-","High Value Zone: near resistance; watch for pullback or reversal",9.63,"Neutral","False",7.24,NA,"2025-07-10 13:15:00"
"VWO","ETF","No",49.645,"Good","Mixed trend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal",49.58,"Neutral","False",1.5,NA,"2025-07-10 13:15:00"
"SGOV","ETF","No",100.475,"Good","Mixed trend","Mixed trend",100.42,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal",100.47,"Neutral","False",0.01,NA,"2025-07-10 13:15:00"
"SPIB","ETF","No",33.3702,"Moderate","Mixed trend","Mixed trend",33.28,33.45,"-","High Value Zone: near resistance; watch for pullback or reversal",33.37,"Neutral","False",0.49,NA,"2025-07-10 13:16:00"
"EFA","ETF","No",89.74,"Moderate","Mixed trend","Mixed trend",88.3,89.9,"-","High Value Zone: near resistance; watch for pullback or reversal",89.57,"Neutral","False",1.33,NA,"2025-07-10 13:16:00"
"IEMG","ETF","No",60.1647,"Good","Mixed trend","Mixed trend",59.6,60.66,"-","High Value Zone: near resistance; watch for pullback or reversal",60.05,"Neutral","False",1.74,NA,"2025-07-10 13:16:00"
"BIL","ETF","No",91.5339,"Moderate","Mixed trend","Mixed trend",91.49,91.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.54,"Neutral","False",0,NA,"2025-07-10 13:16:00"
"MSTY","ETF","No",21.535,"Moderate","Mixed trend","Mixed trend",20.575,21.55,"-","High Value Zone: near resistance; watch for pullback or reversal",21.39,"Neutral","False",8.41,NA,"2025-07-10 13:16:00"
"VEA","ETF","No",57.305,"Good","Mixed trend","Mixed trend",56.365,57.34,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",57.31,"Neutral","False",1.58,NA,"2025-07-10 13:16:00"
"GLD","ETF","No",305.4801,"Moderate","Mixed trend","Mixed trend",302.77,307.705,"-","High Value Zone: near resistance; watch for pullback or reversal",305.42,"Neutral","False",2.1,NA,"2025-07-10 13:16:00"
"IGV","ETF","No",109.76,"Moderate","Mixed trend","Mixed trend",108.99,111.61,"-","High Value Zone: near resistance; watch for pullback or reversal",109.61,"Neutral","False",3.08,NA,"2025-07-10 13:16:00"
"VCIT","ETF","No",82.225,"Good","Mixed trend","Mixed trend",81.9201,82.55,"-","High Value Zone: near resistance; watch for pullback or reversal",82.21,"Neutral","False",0.74,NA,"2025-07-10 13:16:00"
"EWH","ETF","No",19.881,"Moderate","Mixed trend","Mixed trend",19.77,20.24,"-","High Value Zone: near resistance; watch for pullback or reversal",19.79,"Neutral","False",1.74,NA,"2025-07-10 13:14:00"
"EMB","ETF","No",92.1951,"Good","Mixed trend","Mixed trend",91.65,92.58,"-","High Value Zone: near resistance; watch for pullback or reversal",92.15,"Neutral","False",0.91,NA,"2025-07-10 13:16:00"
"TSLT","ETF","No",14.39,"Moderate","Mixed trend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal",14.25,"Higher","False",11.62,NA,"2025-07-10 13:16:00"
"SCHG","ETF","No",29.395,"Good","Mixed trend","Mixed trend",29.05,29.49,"-","High Value Zone: near resistance; watch for pullback or reversal",29.3,"Neutral","False",2.82,NA,"2025-07-10 13:16:00"
"COPX","ETF","No",45.33,"Good","Mixed trend","Mixed trend",44.5,46.83,"-","High Value Zone: near resistance; watch for pullback or reversal",45.23,"Neutral","False",3,NA,"2025-07-10 13:17:00"
"META","Large","Yes",724.45,"Moderate","Downtrend","Mixed trend",713.51,737.53,"-","Balanced Zone: price is rising with room to resistance;",724.42,"Neutral","False",4.26,25.57,"2025-07-10 13:12:00"
"PANW","Large","Yes",197.68,"Moderate","Downtrend","Mixed trend",195.73,206.18,"-","Balanced Zone: price is rising with room to resistance;",198.39,"Neutral","False",4.53,1.73,"2025-07-10 13:12:00"
"SEZL","Mid","No",150.731,"Moderate","Downtrend","Mixed trend",145.2,186.74,"-","Balanced Zone: price is rising with room to resistance;",150.03,"Neutral","False",9.55,2.97,"2025-07-10 13:12:00"
"NFLX","Large","Yes",1251.8299,"Moderate","Downtrend","Mixed trend",1246.01,1302.26,"Buy Signal","Buy signal generated - watch for recovery/decline",1253.81,"Neutral","False",2.82,21.13,"2025-07-10 13:13:00"
"WMT","Large","Yes",95.755,"Moderate","Downtrend","Mixed trend",95.55,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal",95.61,"Neutral","False",2.43,2.34,"2025-07-10 13:13:00"
"TSLY","ETF","No",7.467,"Moderate","Downtrend","Mixed trend",7.4202,8.17,"-","Balanced Zone: price is rising with room to resistance;",7.49,"Higher","False",6.06,NA,"2025-07-10 13:15:00"
