"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.765,13.745,13.751,13.75,0.11,"0.37","Moderate","Uptrend","Mixed trend","Hold","Neutral",13.27,15.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","10.13-17.4","False",4.24,1.52,0.291438979963577,0.00944513466582767,-0.145085237577073,9,3,9,0.506579100026778,87.8714793949308,53.0819996550401,49.9999999999994,90.0000000000018,10.873015873016,60.0000000000036,95.7446808510661,0.0141421356237295,13.769272,NA,"2025-11-24 10:27:00","","","","","Undervalued","2025-11-24 10:27:00","2025-11-24 10:27:00",2025-11-24 10:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.26,1,0,57.9166666666667,4.24,0.0424,47.76,-1.6,47.76,7,0,0,27.015
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",136.66,136.831,137.289,138.28,-1.17,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",134.39,153.4,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","114.94-158.38","False",2.22,9.53,-0.226326932905017,-0.971014492753626,-0.740848343986062,3,6,-1,1.50168488805581,20.0235565740215,34.6635363029081,4.37984496124097,0,0.642954856361425,-8.13953488372221,0,0.155338340405628,NA,NA,"2025-11-24 10:27:00","","","","","Undervalued","2025-11-24 10:27:00","2025-11-24 10:27:00",2025-11-24 10:27:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,7.39,1,0.5,63.125,2.22,0.0222,56.03,NA,56.03,7,0,0,27.52
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.265,10.274,10.286,10.28,-0.15,"0.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.76,10.61,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","8.84-11.69","False",1.94,0.67,-0.242954324586964,-0.291403593977653,-0.388161086851035,4,7,-1,0.3783102922741,3.37108270485675,32.0353297752358,18.0555555555564,12.5000000000017,-12.4999999999986,-12.4999999999972,25.0000000000044,0.00961769203085707,10.291506,10.2965591666667,"2025-11-24 10:27:00","","","","","Undervalued","2025-11-24 10:27:00","2025-11-24 10:27:00",2025-11-24 10:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.69,0.23,0.5,41.75,1.94,0.0194,40.86,-0.383219910557849,40.86,5,0,0,21.34
"AGNCN","Real Estate","REIT - Mortgage","United States","Mid",NA,"No",25.33,25.318,NA,25.31,0.08,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.98,26.7,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Higher","24.91-26.27","False",0.89,-1.86,0.39635354736424,0.39635354736424,0.39635354736424,5,2,4,0.301786935236759,67.7320856931781,67.7320856931781,NA,100,0,89.2857142857199,100,0.0190831601156603,NA,NA,"2025-11-24 09:59:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 09:59:00","2025-11-24 09:59:00",2025-11-24 09:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.9,1,0.5,57.0833333333333,0.89,0.0089,52.61,NA,52.61,1,0,0,25.1275
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",361.0894,360.223,358.418,335.33,7.68,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",279.71,408.3,"Hold","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Higher","Neutral","332.73-451.89","False",6.72,8.34,-0.405615622241833,1.09027282016826,3.35739638195558,7,2,4,1.62311419195699,63.7697457515772,62.5224696234084,50.311517991753,70.7391059524457,-8.33358561547766,44.3100285179739,100,1.10634320262553,NA,NA,"2025-11-24 10:26:00","","","","","","2025-11-24 10:26:00","2025-11-24 10:26:00",2025-11-24 10:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.58,0.193333333333333,1,58.6388888888889,6.72,0.0672,54.2133333333333,NA,54.2133333333333,7,0,0,27.3783333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.4,75.371,75.374,75.96,-0.74,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",74.81,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","65.78-85.25","False",2.32,5.56,0.0265322366675647,0.0198978576639923,0.146101739938902,5,1,7,0.292740189338906,64.0286993324483,51.7787832010159,31.9444444444457,50.000000000003,0.754208754208668,4.16666666666889,96.0000000000036,0.0486056786803067,75.2714,NA,"2025-11-24 10:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 10:27:00","2025-11-24 10:27:00",2025-11-24 10:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,18.85,1,0.5,63.75,2.32,0.0232,56.68,NA,56.68,7,0,0,27.995
"ALHC","Healthcare","Healthcare Plans","United States","Mid",NA,"No",18.26,18.285,18.225,16.7,9.34,"3.22","Moderate","Mixed trend","Uptrend","Hold","Neutral",15.83,19.06,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Higher","Neutral","13.29-23.21","False",4.47,-0.11,-0.0820793433652368,-0.381887615930151,2.42602720516057,4,6,2,2.16589499036466,21.3131967942173,59.9997627501567,62.2866127583113,54.7169811320765,-5.26770265948944,-7.78301886792299,20.0000000000028,0.0280624304001529,17.95192,NA,"2025-11-24 10:27:00","","","","","","2025-11-24 10:27:00","2025-11-24 10:27:00",2025-11-24 10:27:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.33,0.11,1,56.8333333333333,4.47,0.0447,57.63,-51.4,57.63,1,0,0,29.5075
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",213.9,213.994,213.875,214.32,-0.2,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",197.33,220.76,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Lower","188.25-220.08","False",2.54,30.85,-0.0490642741991962,0.0140272127928186,0.112327997753444,4,7,4,0.534635494416111,28.3677366228274,51.1998784591883,73.066548967681,60.3207297337058,-5.16166948968173,-22.0538472855676,60.542247959991,0.0952305203177766,213.697732,NA,"2025-11-24 10:26:00","Good Fundamentals & Health","","","","Undervalued","2025-11-24 10:26:00","2025-11-24 10:26:00",2025-11-24 10:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.41,0.136666666666667,0.5,48.7361111111111,2.54,0.0254,47.0766666666667,NA,47.0766666666667,7,0,0,25.2816666666667
"ALV","Consumer Cyclical","Auto Parts","Sweden","Mid","Good","No",115.78,115.832,115.942,116.67,-0.76,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",112.24,132.46,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","94.96-136.6","False",3.22,9.65,-0.0517955801104992,-0.172443524745648,-0.472792916702482,6,8,-1,0.752502499444851,36.3360166939987,40.8840421633834,68.3093538763632,56.0439560439553,8.75841511641065,-17.5824175824173,0,0.115412304370093,116.2236,NA,"2025-11-24 10:26:00","Good Fundamentals & Health","","","","","2025-11-24 10:26:00","2025-11-24 10:26:00",2025-11-24 10:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,4.71,1,0.5,63.125,3.22,0.0322,55.03,NA,55.03,7,0,0,27.27
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",228.81,228.782,228.733,224.005,2.15,"0.05","Good","Mixed trend","Mixed trend","Hold","Neutral",210.42,247.97,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","176.71-278.6","False",4.42,8.65,0.0765412119754243,0.0743526941917494,0.15319968484636,5,3,-1,0.60913704725662,54.5415142803264,51.4706739341231,71.2508679940859,69.7841726618711,-4.665889387039,-1.04140151565826,72.2891566265052,0.155041936264045,228.744592,NA,"2025-11-24 10:26:00","Good Fundamentals & Health","","","","","2025-11-24 10:26:00","2025-11-24 10:26:00",2025-11-24 10:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.04,0.346666666666667,0.5,54.7361111111111,4.42,0.0442,50.2966666666667,6.7,50.2966666666667,7,0,0,27.3366666666667
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",89.435,89.593,89.588,86.14,3.83,"0.79","Moderate","Mixed trend","Mixed trend","Hold","Neutral",80.5,98.87,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","60.51-118.36","False",4.66,-2.11,-0.156293608707787,-0.555957080113415,0.885504794134232,5,8,3,0.903793094197152,21.3542775631626,49.4445826275587,31.5555555555563,17.333333333334,0.882255389718152,-16.4444444444446,14.1509433962269,0.11900630235408,88.952054,NA,"2025-11-24 10:25:00","","","","","","2025-11-24 10:25:00","2025-11-24 10:25:00",2025-11-24 10:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.06,0.353333333333333,0.5,46.3055555555555,4.66,0.0466,42.3733333333333,1.28436397731858,42.3733333333333,1,0,0,22.5683333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",210.755,211.374,211.667,203.78,3.42,"1.37","Moderate","Downtrend","Mixed trend","Hold","Neutral",195.75,273.1,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive News + ","Strong"," + Breakdown Signal + Positive News + ",NA,"Neutral","Neutral","141.01-280.5","False",6.13,1.9,-0.394631126234703,-0.575539568345323,0.259264544978825,3,9,-1,0.788285260999536,13.6937793395641,40.1683447398683,32.5929811988164,12.2596153846151,-4.92400966286485,-8.85839703774519,12.2596153846151,0.552560894381969,211.527272,208.546528333333,"2025-11-24 10:25:00","","News Alert","","","","2025-11-24 10:25:00","2025-11-24 10:25:00",2025-11-24 10:25:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,4.16,1,0.5,52.0833333333333,6.13,0.0613,41.37,0.782690735920044,41.37,5,8,0,21.8175
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",258.885,259.126,NA,256.87,0.78,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",236.08,271.58,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","237.94-308.39","False",2.64,16.7,0.397502520747684,0.471533356618921,0.471533356618921,4,3,3,1.84659318799292,42.1663869018532,56.9433722358181,NA,59.4326241134747,0,-22.2695035461001,0,1.18536175912673,NA,NA,"2025-11-24 10:27:00","","","","","Undervalued","2025-11-24 10:27:00","2025-11-24 10:27:00",2025-11-24 10:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.56,0.186666666666667,0.5,47.6944444444444,2.64,0.0264,45.2266666666667,NA,45.2266666666667,7,0,0,23.8816666666667
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",338.165,338.233,337.593,337.54,0.19,"-0.54","Good","Mixed trend","Mixed trend","Hold","Neutral",291.61,353.64,"Hold","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","282.6-393.73","False",2.63,12.94,0.0710216764074895,0.136213559171477,0.48882681564247,4,3,5,1.13442344319884,38.1706461200929,60.9031375683943,86.0015760503093,80.3719008264474,-1.88023868857521,-5.71680885097297,33.0985915492987,0.119634861139364,336.616538,NA,"2025-11-24 10:26:00","Good Fundamentals & Health","","","","","2025-11-24 10:26:00","2025-11-24 10:26:00",2025-11-24 10:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.33,0.11,0.5,48.2916666666667,2.63,0.0263,46.72,-94.8,46.72,7,0,0,25.1925
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",177.6116,177.719,177.871,179.56,-1.09,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",177.09,203.62,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","143.92-211.3","False",2.42,6.27,-0.0441217851314018,-0.360943592045096,0.158799977443184,5,9,-1,0.655842344909981,27.1839908849827,43.8753832438679,13.2546704154951,10.1454545454555,1.43998750390477,-5.55557638237924,39.532412327316,0.0830442773473948,177.778428,NA,"2025-11-24 10:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 10:26:00","2025-11-24 10:26:00",2025-11-24 10:26:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,49.66,1,0.5,58.75,2.42,0.0242,50.58,NA,50.58,7,0,0,23.97
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.135,23.133,23.13,22.88,1.11,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",21.28,24.21,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","21.61-27.46","False",1.6,1.22,-0.0216076058772645,-0.107944732297058,0.762195121951223,8,5,6,0.230199623986271,54.0021257730092,55.5420335279305,28.7037037037046,50.000000000003,-5.24691358024632,25.0000000000015,66.6666666666719,0.0119373363862851,23.0739,NA,"2025-11-24 10:26:00","Good Fundamentals & Health","","","","","2025-11-24 10:26:00","2025-11-24 10:26:00",2025-11-24 10:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.58,0.193333333333333,0.5,52.1805555555556,1.6,0.016,51.5833333333333,NA,51.5833333333333,7,0,0,27.6583333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",225.925,226.182,226.161,220.69,2.37,"0.95","Moderate","Mixed trend","Mixed trend","Hold","Neutral",215.16,264.43,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","173.55-278.3","False",3.29,7.08,-0.355047854276002,-0.200989486703765,0.184027315861833,5,5,1,0.445391267316153,14.6482318794976,47.7035760337711,41.0199732066755,24.7826086956542,-13.7309706491288,-22.2341980270361,11.6438356164396,0.263415166614447,225.637514,224.334775,"2025-11-24 10:25:00","","","","","","2025-11-24 10:25:00","2025-11-24 10:25:00",2025-11-24 10:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.58,1,0.5,61.25,3.29,0.0329,52.71,4.11299118769381,52.71,7,0,0,25.7525
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",346.16,346.302,345.996,346.51,-0.1,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",338.32,378.66,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","289.23-403.09","False",2.03,12.49,0.0086672637448443,0.11568718186026,0.442497134649712,3,3,4,0.706326152769368,26.4524045943106,54.69388156316,60.7808340906191,45.3846153846174,-7.43163626781267,-12.3335054207523,9.11418330773578,0.182325258809774,345.239566,NA,"2025-11-24 10:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 10:26:00","2025-11-24 10:26:00",2025-11-24 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.14,1,0.5,61.25,2.03,0.0203,53.97,NA,53.97,7,0,0,26.0675
