"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBIT","-",NA,"No",64.82,64.789,64.758,64.53,0.45,0.4,"Moderate","Uptrend","Mixed trend","AVOID",61.86,71.47,2.6,"Moderate","Good reward to risk ratio zone","-","64.79-64.89","Neutral","False",3.17,NA,"2025-09-11 06:35:00"
"TSLA","Large","Moderate","No",351.35,351.399,351.31,347.79,1.02,1.04,"Moderate","Mixed trend","Mixed trend","AVOID",312.66,366.52,0.53,"Moderate","Low reward, High risk zone","-","351.2-351.2","Neutral","False",3.88,1.67,"2025-09-11 06:33:00"
"GOOGL","Large","Good","Yes",239.6,239.476,239.557,239.17,0.18,0.13,"Moderate","Mixed trend","Mixed trend","AVOID",191.66,247.11,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)","234.81-237.2","Neutral","False",1.54,9.37,"2025-09-11 06:17:00"
"ADBE","Large","Good","Yes",357.54,357.453,356.492,350.16,2.11,2.08,"Moderate","Mixed trend","Mixed trend","AVOID",330.67,401.43,2.63,"Moderate","Good reward to risk ratio zone","-","350.39-352.51","Neutral","False",2.82,15.61,"2025-09-11 06:32:00"
"KR","Large","Good","Yes",68.59,68.467,68.222,67.03,2.33,2.14,"Moderate","Mixed trend","Mixed trend","HOLD",66.58,76.59,21.08,"Moderate","Excellent reward to risk ratio zone","-","68.69-68.69","Lower","False",1.64,3.67,"2025-09-11 06:34:00"
"OPEN","Mid",NA,"No",7.57,7.586,7.588,5.86,29.18,29.46,"Moderate","Mixed trend","Mixed trend","AVOID",2.53,7.49,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.6-7.64","Neutral","False",12.39,-0.43,"2025-09-11 06:34:00"
"BMNR","Mid",NA,"No",48.15,48.143,48.115,45.6,5.59,5.58,"Moderate","Mixed trend","Mixed trend","AVOID",39.6,164.63,19.84,"Moderate","Excellent reward to risk ratio zone","-","48.06-48.58","Higher","False",11.77,-3.03,"2025-09-11 06:33:00"
"AMD","Large","Moderate","Yes",157.71,157.68,157.681,159.54,-1.15,-1.17,"Moderate","Mixed trend","Mixed trend","AVOID",148.85,190.86,2.93,"Moderate","Good reward to risk ratio zone","-","158.88-158.88","Neutral","False",3.53,1.67,"2025-09-11 06:33:00"
"BABA","Large","Good","No",148.05,148.077,148.074,143.93,2.86,2.88,"Moderate","Mixed trend","Mixed trend","AVOID",116.92,151.34,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","147.3-147.64","Neutral","False",3.22,8.65,"2025-09-11 06:34:00"
"JOBY","Large",NA,"No",13.56,13.559,13.544,13.26,2.26,2.25,"Moderate","Mixed trend","Mixed trend","AVOID",12.67,21.42,13.79,"Good","Excellent reward to risk ratio zone","-","13.51-13.54","Neutral","False",7.01,-1.07,"2025-09-11 06:34:00"
"SOUN","Mid",NA,"No",14.2,14.201,14.189,14.05,1.07,1.08,"Moderate","Mixed trend","Mixed trend","HOLD",11.79,17.47,1.51,"Moderate","Good reward to risk ratio zone","-","14.15-14.21","Neutral","False",6.47,-0.68,"2025-09-11 06:34:00"
"SBET","Mid",NA,"No",16.41,16.441,16.435,16.09,1.99,2.18,"Moderate","Mixed trend","Mixed trend","AVOID",14.26,41.37,13.78,"Moderate","Excellent reward to risk ratio zone","-","16.5-16.57","Higher","False",20.38,-13.58,"2025-09-11 06:33:00"
"ENVX","Small",NA,"No",8.48,8.487,8.487,9.15,-7.32,-7.24,"Moderate","Mixed trend","Mixed trend","AVOID",8.79,16.86,21.7,"Moderate","Excellent reward to risk ratio zone","-","8.39-8.39","Higher","False",5.61,-0.7,"2025-09-11 06:32:00"
"AG","Mid",NA,"No",9.33,9.322,9.321,9.43,-1.06,-1.15,"Moderate","Mixed trend","Mixed trend","AVOID",8.33,10.05,0.57,"Moderate","Low reward, High risk zone","-","9.14-9.24","Neutral","False",3.58,-0.01,"2025-09-11 06:32:00"
"MMA","-",NA,"No",1.28,1.285,1.295,1.33,-3.76,-3.38,"Moderate","Mixed trend","Mixed trend","AVOID",0.79,3.14,3.36,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.33-1.33","Higher","False",8.45,NA,"2025-09-11 06:34:00"
"IWM","-",NA,"No",236.52,236.567,236.546,236.43,0.04,0.06,"Good","Mixed trend","Mixed trend","HOLD",219.24,245.08,0.5,"Moderate","Low reward, High risk zone","-","236.09-236.49","Neutral","False",1.5,NA,"2025-09-11 06:34:00"
"ULTY","-",NA,"No",5.495,5.498,5.498,5.59,-1.7,-1.64,"Moderate","Downtrend","Mixed trend","AVOID",5.38,6.61,4.76,"Moderate","Excellent reward to risk ratio zone","-","5.39-5.44","Neutral","False",2.24,NA,"2025-09-11 06:36:00"
"PPBT","Nano",NA,"No",0.5509,0.554,0.555,0.561,-1.8,-1.28,"Moderate","Mixed trend","Downtrend","AVOID",0.56,2.97,-1006.99,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","0.54-0.54","Higher","False",11.07,-45.9,"2025-09-11 06:30:00"
