"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVL","ETF",NA,"No",44.855,43.28,39.53,45.4,"Moderate","Mixed trend","Mixed trend",39.93,46.41,0.32,"Hold","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-06 12:29:00"
"BAC","Large","Good","Yes",45.655,44.98,44.1,48.24,"Moderate","Downtrend","Mixed trend",45.17,48.15,5.14,"Moderate","Value Zone - Price near support","-","Higher","False",1.94,3.41,"2025-08-06 12:32:00"
"BAM","Large","Moderate","No",62.67,61.73,58.4,63.17,"Moderate","Uptrend","Mixed trend",58.99,63.49,0.22,"Hold","Elevated Zone - Price near resistance","-","Higher","False",2.57,1.36,"2025-08-06 12:26:00"
"BINI","ETF",NA,"No",3.01,2.98,1.96,9.31,"Good","Mixed trend","Mixed trend",1.98,11.43,8.15,"Hold","Price between support and resistance","-","Neutral","False",32.42,NA,"2025-08-06 12:34:00"
"BLNK","ETF",NA,"No",0.91,0.9,0.84,0.93,"Moderate","Mixed trend","Mixed trend",0.94,1.11,-6.3,"Moderate","Low Value Zone - Price below support","-","Neutral","False",6.86,NA,"2025-08-06 12:34:00"
"BMEA","Micro",NA,"No",1.515,1.5,1.36,1.55,"Moderate","Mixed trend","Mixed trend",1.62,2.08,-5.24,"Hold","Low Value Zone - Price below support","-","Neutral","False",9.55,-3.54,"2025-08-06 12:35:00"
"BND","ETF",NA,"No",73.57,72.83,71.9,73.68,"Moderate","Mixed trend","Mixed trend",72.63,74.17,0.64,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-06 12:33:00"
"BOEU","ETF",NA,"No",45.37,44.69,42.58,47.82,"Moderate",NA,"Mixed trend",43.01,49.21,1.63,"Moderate","Price between support and resistance","-","Neutral","False",3.98,NA,"2025-08-06 12:10:00"
"BOOM","Micro",NA,"No",6.8,6.6,6.27,6.91,"Moderate","Mixed trend","Downtrend",7.49,8.58,-2.56,"Hold","Low Value Zone","-","Neutral","True",4.98,-8.17,"2025-08-06 12:35:00"
"BRKU","ETF",NA,"No",22.95,22.6,21.72,27.43,"Moderate","Uptrend","Mixed trend",22.73,24.97,9.13,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-06 12:30:00"
"BSY","Large","Moderate","No",54.765,53.94,53.14,55.86,"Good","Uptrend","Mixed trend",54.88,58.79,-35.45,"Hold","Value Zone - Price near support","-","Neutral","False",1.48,0.78,"2025-08-06 12:26:00"
"BTAI","ETF",NA,"No",3.305,3.17,1.86,3.44,"Moderate","Mixed trend","Uptrend",1.88,3.43,0.09,"Moderate","Price between support and resistance","-","Neutral","False",9.3,NA,"2025-08-06 12:35:00"
"BVS","Small",NA,"No",6.84,6.3,6.01,6.98,"Moderate","Mixed trend","Uptrend",6.07,6.87,0.04,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.75,-0.48,"2025-08-06 12:32:00"
"CACI","Large","Good","No",470.375,460.34,447.08,478.98,"Moderate","Mixed trend","Mixed trend",456.43,486.41,1.15,"Moderate","Price between support and resistance","-","Neutral","False",2.88,21.17,"2025-08-06 12:26:00"
"CCEP","Large","Good","No",90.5,87.63,85.86,92.31,"Good","Uptrend","Mixed trend",93.97,99.6,-2.62,"Moderate","Low Value Zone","-","Neutral","False",2.02,3.57,"2025-08-06 12:26:00"
"CDW","Large","Good","Yes",169.69,161.94,156.92,178.81,"Moderate","Mixed trend","Mixed trend",166.44,179.84,3.12,"Moderate","Value Zone - Price near support","-","Neutral","False",3.1,8.06,"2025-08-06 12:26:00"
"CF","Large","Good","Yes",92.2622,91.34,89.17,96.99,"Moderate","Mixed trend","Mixed trend",90.72,97.37,3.32,"Moderate","Value Zone - Price near support","-","Neutral","False",2.38,7.56,"2025-08-06 12:25:00"
"CIB","Large","Moderate","No",45.42,44.74,43.11,45.42,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.23,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,6.39,"2025-08-06 12:26:00"
"COR","Large","Good","Yes",285.39,277.78,273,299.12,"Moderate","Mixed trend","Downtrend",283.1,296.96,5.06,"Moderate","Value Zone - Price near support","-","Neutral","False",1.72,8.65,"2025-08-06 12:26:00"
"COST","Large","Good","Yes",966.6,948.32,927.38,974.46,"Moderate","Mixed trend","Mixed trend",936.75,990.99,0.82,"Hold","Price between support and resistance","-","Neutral","False",1.53,17.65,"2025-08-06 12:32:00"
"CPAY","Large","Good","Yes",318.27,313.5,302.87,393.01,"Moderate","Mixed trend","Mixed trend",316.69,339.16,13.26,"Moderate","Value Zone - Price near support","-","Neutral","False",3.39,14.24,"2025-08-06 12:26:00"
"CPIX","Nano",NA,"No",3.315,3.15,2.74,3.38,"Moderate","Mixed trend","Mixed trend",3.5,4.61,-6.96,"Hold","Low Value Zone","-","Neutral","True",13.17,-0.24,"2025-08-06 12:35:00"
"CPRI","Mid",NA,"No",20.71,20.15,17.4,21.12,"Good","Mixed trend","Uptrend",17.58,20.18,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.84,-10,"2025-08-06 12:29:00"
"CRCT","Small","Moderate","No",5.6,5.44,4.98,5.84,"Moderate","Mixed trend","Uptrend",5.03,5.91,0.54,"Moderate","Price between support and resistance","-","Higher","True",5,0.31,"2025-08-06 12:35:00"
"CRH","Large","Good","No",98.21,97.23,93.04,99.07,"Moderate","Uptrend","Mixed trend",93.98,99.7,0.35,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.76,4.71,"2025-08-06 12:26:00"
"CRM","Large","Good","Yes",247.625,243.9,236.15,252.58,"Moderate","Mixed trend","Mixed trend",251.3,267.8,-5.49,"Moderate","Value Zone - Price near support","-","Higher","False",3.18,6.39,"2025-08-06 12:32:00"
"CRNT","Micro","Moderate","No",1.99,1.97,1.89,2.02,"Moderate","Mixed trend","Mixed trend",2.14,2.39,-2.65,"Moderate","Low Value Zone","-","Neutral","True",4.16,0.26,"2025-08-06 12:36:00"
"CSCO","Large","Good","Yes",69.1007,67.85,65.75,70.48,"Moderate","Downtrend","Uptrend",66.41,69.44,0.13,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,2.45,"2025-08-06 12:32:00"
"CTVA","Large","Moderate","Yes",71.5,70.78,69.8,76.04,"Moderate","Mixed trend","Mixed trend",71.14,74.47,8.21,"Good","Value Zone - Price near support","-","Neutral","False",1.39,1.66,"2025-08-06 12:26:00"
"CURE","ETF",NA,"No",70.82,69.75,64.06,72.24,"Moderate","Mixed trend","Downtrend",72.2,78.64,-5.67,"Hold","Value Zone - Price near support","-","Higher","False",8.16,NA,"2025-08-06 12:29:00"
"CVX","Large","Good","Yes",153.335,151.04,147.2,154.73,"Good","Mixed trend","Mixed trend",148.69,156.66,0.72,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.77,"2025-08-06 12:32:00"
"CW","Large","Moderate","No",508.855,501.22,473.42,513.03,"Moderate","Mixed trend","Mixed trend",478.2,516.18,0.24,"Hold","Elevated Zone - Price near resistance","-","Higher","False",1.87,11.26,"2025-08-06 12:21:00"
"CYRX","Small",NA,"No",9.1,8.12,6.86,9.28,"Good","Uptrend","Uptrend",6.93,8.35,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.04,-2.36,"2025-08-06 12:29:00"
"DASH","Large","Poor","Yes",257.63,255.05,238.43,258.28,"Moderate","Uptrend","Uptrend",240.84,259.69,0.12,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.43,0.79,"2025-08-06 12:26:00"
"DAY","Mid","Poor","Yes",53.07,53.02,50.82,54.13,"Moderate","Mixed trend","Mixed trend",53.61,58.5,-10.01,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",4.14,0.16,"2025-08-06 12:35:00"
"DFEN","ETF",NA,"No",59.28,57.85,53.1,59.83,"Moderate","Mixed trend","Mixed trend",53.64,60.53,0.22,"Hold","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-06 12:29:00"
"DIA","ETF",NA,"No",442.32,441.88,428.92,449.36,"Moderate","Uptrend","Mixed trend",433.25,449.39,0.78,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.7,NA,"2025-08-06 12:33:00"
"DIS","Large","Moderate","Yes",114.6,113.45,111.55,116.89,"Moderate","Mixed trend","Mixed trend",115.61,121.85,-7.19,"Moderate","Value Zone - Price near support","-","Neutral","True",1.68,4.9,"2025-08-06 12:26:00"
"DK","Small",NA,"No",19.88,19.68,18.58,20.28,"Moderate","Mixed trend","Mixed trend",20.84,23.84,-4.14,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.61,-12.2,"2025-08-06 12:36:00"
"DNN","Mid",NA,"No",2.275,2.25,1.96,2.28,"Good","Mixed trend","Uptrend",1.98,2.28,0.03,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.66,-0.09,"2025-08-06 12:28:00"
"DPST","ETF",NA,"No",85.46,84.61,79.28,99.41,"Moderate","Mixed trend","Mixed trend",82.73,96.8,4.16,"Hold","Price between support and resistance","-","Higher","False",6.3,NA,"2025-08-06 12:30:00"
"DRCT","ETF",NA,"No",0.48,0.47,0.43,0.49,"Moderate","Uptrend","Mixed trend",0.53,0.72,-4.76,"Moderate","Low Value Zone - Price below support","-","Neutral","False",8.76,NA,"2025-08-06 12:37:00"
"DRN","ETF",NA,"No",9.64,9.49,8.99,10.31,"Moderate","Mixed trend","Mixed trend",9.37,10.19,2.04,"Moderate","Price between support and resistance","-","Neutral","False",5.36,NA,"2025-08-06 12:30:00"
"DT","Large","Moderate","No",51.105,50.34,49.12,73.89,"Moderate","Mixed trend","Mixed trend",51,54.72,35.69,"Moderate","Value Zone - Price near support","-","Higher","False",2.42,1.59,"2025-08-06 12:26:00"
"DUOL","Large","Moderate","No",337.43,332.37,316.22,344.18,"Moderate","Mixed trend","Mixed trend",352.14,404.01,-4.53,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.86,2.04,"2025-08-06 12:27:00"
"DVA","Mid","Good","Yes",130.43,126.95,122.81,133.04,"Moderate","Mixed trend","Downtrend",135.56,146.58,-3.15,"Moderate","Low Value Zone","-","Neutral","True",3.26,10.15,"2025-08-06 12:37:00"
"EBR","Large","Moderate","No",7.085,6.97,6.76,7.13,"Moderate","Mixed trend","Mixed trend",6.83,7.2,0.46,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.14,0.76,"2025-08-06 12:27:00"
"EDC","ETF",NA,"No",40.371,39.76,38.25,41.07,"Moderate","Uptrend","Mixed trend",38.65,41.74,0.79,"Moderate","Price between support and resistance","-","Lower","False",3.81,NA,"2025-08-06 12:19:00"
"EDZ","ETF",NA,"No",5.2,5.12,4.79,5.3,"Moderate","Mixed trend","Mixed trend",5.21,5.76,-38.1,"Moderate","Value Zone - Price near support","-","Higher","False",6.54,NA,"2025-08-06 12:22:00"
"EHTH","Micro",NA,"No",4.35,3.8,3.46,4.44,"Good","Mixed trend","Uptrend",3.49,4.1,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",7.48,-0.56,"2025-08-06 12:36:00"
"EMR","Large","Good","Yes",128.45,125.24,123.04,131.58,"Good","Mixed trend","Downtrend",133.96,146.48,-3.27,"Moderate","Low Value Zone","-","Neutral","True",1.75,3.46,"2025-08-06 12:27:00"
"EQIX","Large","Moderate","Yes",782.95,775.12,760.39,906.75,"Moderate","Uptrend","Mixed trend",779.49,835.71,15.26,"Moderate","Value Zone - Price near support","-","Neutral","False",1.9,10.2,"2025-08-06 12:27:00"
"ET","Large","Good","No",18,17.82,17.32,18.18,"Moderate","Mixed trend","Mixed trend",17.49,18.31,0.61,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.33,1.32,"2025-08-06 12:27:00"
"EVEX","Small",NA,"No",5.85,5.79,5.38,5.97,"Moderate","Mixed trend","Mixed trend",6.17,7.12,-3.93,"Moderate","Low Value Zone - Price below support","-","Neutral","False",7.06,-0.55,"2025-08-06 12:33:00"
"EWZ","ETF",NA,"No",27.49,27.22,26.39,27.81,"Moderate","Uptrend","Mixed trend",26.66,27.98,0.58,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.77,NA,"2025-08-06 12:31:00"
"EXLS","Mid","Good","No",42.725,42.3,40.82,241.91,"Moderate","Mixed trend","Mixed trend",42.71,45.99,268.99,"Moderate","Value Zone - Price near support","-","Neutral","False",3.49,1.45,"2025-08-06 12:34:00"
"EXTR","Mid",NA,"No",20.66,19.1,17.17,21.07,"Moderate","Mixed trend","Uptrend",17.34,19.74,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,-0.41,"2025-08-06 12:29:00"
"EYPT","Small",NA,"No",10.24,9.86,9.26,11.05,"Moderate","Mixed trend","Mixed trend",9.51,11.13,1.22,"Moderate","Price between support and resistance","-","Higher","False",6.02,-2.42,"2025-08-06 12:33:00"
"F","Large","Moderate","Yes",11.2,11.09,10.66,11.37,"Moderate","Uptrend","Mixed trend",10.77,11.47,0.62,"Moderate","Price between support and resistance","-","Neutral","False",2.6,0.78,"2025-08-06 12:28:00"
"FAS","ETF",NA,"No",162.3299,159.9,151.16,172.35,"Moderate","Mixed trend","Mixed trend",157.11,172.16,1.88,"Moderate","Price between support and resistance","-","Neutral","False",5.46,NA,"2025-08-06 12:29:00"
"FAZ","ETF",NA,"No",4.535,4.49,4.25,4.83,"Good","Mixed trend","Mixed trend",4.38,4.83,1.95,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-06 12:30:00"
"FENY","ETF",NA,"No",23.64,23.28,22.83,24.38,"Moderate","Mixed trend","Mixed trend",23.35,24.46,2.85,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 12:32:00"
"FGDL","ETF",NA,"No",45.08,44.41,43.51,45.32,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.55,"Good","Elevated Zone - Price near resistance","-","Neutral","True",2.02,NA,"2025-08-06 12:32:00"
"FIP","Small",NA,"No",7.315,6.98,6.26,7.37,"Moderate","Mixed trend","Uptrend",6.32,7.51,0.2,"Moderate","Price between support and resistance","-","Higher","True",4.26,-1.29,"2025-08-06 12:34:00"
"FLNG","Small","Good","No",25.545,25.16,23.82,26.06,"Good","Mixed trend","Mixed trend",24.06,25.72,0.12,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.44,1.91,"2025-08-06 12:36:00"
"FLYW","Small","Poor","No",12.06,11.88,10.42,12.26,"Moderate","Mixed trend","Uptrend",10.53,12.16,0.06,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.21,0.04,"2025-08-06 12:35:00"
"FNF","Large","Good","No",58.425,58.37,55.35,58.66,"Moderate","Mixed trend","Uptrend",55.91,58.68,0.1,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","False",3.6,4.03,"2025-08-06 12:27:00"
"FOXO","Nano",NA,"No",0.1371,0.14,0.11,0.14,"Moderate","Mixed trend","Mixed trend",0.16,0.27,-5.18,"Hold","Value Zone: below support; risk of further decline, watch carefully","-","Neutral","False",15.39,-14.43,"2025-08-06 12:34:00"
"FTEK","Micro",NA,"No",3.145,2.4,2.26,3.21,"Moderate","Mixed trend","Uptrend",2.49,3.05,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.7,-0.09,"2025-08-06 12:35:00"
"FTGC","ETF",NA,"No",24.73,24.48,24.21,25.8,"Moderate","Mixed trend","Mixed trend",24.62,25.53,7.05,"Good","Value Zone - Price near support","-","Neutral","False",1.12,NA,"2025-08-06 12:33:00"
"FTK","Small","Moderate","No",12.72,12.14,11.64,13.23,"Moderate","Mixed trend","Mixed trend",11.98,13.69,1.31,"Hold","Price between support and resistance","-","Neutral","False",4.11,0.46,"2025-08-06 12:37:00"
"FTNT","Large","Good","Yes",96.73,95.76,92.75,98.66,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-9.35,"Hold","Value Zone - Price near support","-","Higher","False",3.15,2.43,"2025-08-06 12:27:00"
"FTRE","Small",NA,"No",6.34,6.28,5.62,7.39,"Good","Mixed trend","Mixed trend",5.68,7.37,1.55,"Hold","Price between support and resistance","-","Neutral","False",9.23,-8.39,"2025-08-06 12:35:00"
"GBTG","Mid",NA,"No",7.285,6.74,6.16,7.43,"Moderate","Mixed trend","Uptrend",6.22,7.1,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.39,-0.12,"2025-08-06 12:29:00"
"GDS","Mid","Poor","No",35.28,34.75,32.88,36.94,"Moderate","Mixed trend","Mixed trend",33.27,37.78,1.25,"Moderate","Price between support and resistance","-","Neutral","False",5.39,0.11,"2025-08-06 12:35:00"
"GDX","ETF",NA,"No",57.13,56.56,52.08,58.27,"Good","Mixed trend","Uptrend",52.61,56.9,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-06 12:33:00"
