"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"JPM","Large",264.5501,265.43,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-04 12:24:00"
"MCD","Large",313.22,309.65,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-04 12:24:00"
"MEXX",NA,16.8,16.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-04 12:09:00"
"MNSO","Mid",18.3,17.79,"Mixed trend","Mixed trend","-","Neutral","No",1.09,6.68,"2025-06-04 12:24:00"
"NVDU",NA,80.22,79.85,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-06-04 12:23:00"
"ORCL","Large",168.308,168.4,"Mixed trend","Mixed trend","-","Higher","No",4.26,4.54,"2025-06-04 12:24:00"
"PLTR","Large",129.2101,127.81,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 12:23:00"
"PM","Large",180.7476,179.52,"Mixed trend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-04 12:24:00"
"QBTS","Mid",17.565,17.16,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-04 12:23:00"
"QCOM","Large",149.25,148.02,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 12:24:00"
"RYET","Small",11,10.96,"Mixed trend","Mixed trend","-","Neutral","No",-0.03,19.05,"2025-06-04 12:24:00"
"SOFI","Large",13.2754,13.33,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 12:23:00"
"SPXL",NA,156.55,156.35,"Mixed trend","Mixed trend","-","Higher","No",NA,7.08,"2025-06-04 12:24:00"
"T","Large",27.685,27.89,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 12:24:00"
"TNA",NA,30.4741,30.82,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-04 12:24:00"
"UNH","Large",301.2,301.04,"Mixed trend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-04 12:24:00"
"WMT","Large",99.93,99.78,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-04 12:24:00"
"F","Large",10.195,10.23,"Downtrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-04 12:23:00"
"MA","Large",582.86,585.91,"Downtrend","Mixed trend","-","Higher","No",14.26,2.95,"2025-06-04 12:24:00"
"NOW","Large",1009.745,1006.21,"Downtrend","Mixed trend","-","Higher","No",7.38,5,"2025-06-04 12:24:00"
"CRM","Large",261.83,261.9,"Mixed trend","Downtrend","-","Higher","No",6.4,4.41,"2025-06-04 12:24:00"
"BRKU",NA,26.1791,26.2,"Downtrend","Downtrend","Buy Signal","Higher","No",NA,4.18,"2025-06-04 12:22:00"
