"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ANET","Technology","Computer Hardware","United States","Large","Moderate","Yes",141.5,141.381,141.332,140.42,0.77,"0.68","Moderate","Mixed trend","Downtrend","Hold","Neutral",139.02,168.66,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","99.01-181.83","True",6.02,2.63,"2025-11-06 08:25:00","","","","","","2025-11-06 08:25:00","2025-11-06 08:25:00",2025-11-06 08:25:00,0.5,0,1,0.4,0.1,0.5,0.5,0.5,0.5,0.4,0.5,0.5,20.11,1,0.5,60,6.02,0.0602,48.98,8.6,48.98,5,0,0,22.745
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",22.4,22.38,NA,21.66,3.42,"3.32","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.44,26.38,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ",NA,"Neutral","Neutral","14.21-29.11","False",4.83,2.89,"2025-11-06 08:22:00","","","Earnings Alert","","Undervalued","2025-11-06 08:22:00","2025-11-06 08:22:00",2025-11-06 08:22:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,21.81,1,0.5,64,4.83,0.0483,51.17,NA,51.17,7,0,8,26.9675
"APD","Basic Materials","Specialty Chemicals","United States","Large","Good","Yes",246.25,246.072,NA,237.56,3.66,"3.58","Moderate","Neutral","Downtrend","Hold","Oversold",235.24,305.04,"Moderate","Excellent reward to risk ratio zone"," + Weak Earnings","None"," + Weak Earnings",NA,"Neutral","Neutral","191.11-284.01","True",2.18,7.05,"2025-11-06 08:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 08:00:00","2025-11-06 08:00:00",2025-11-06 08:00:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.75,29.09,1,0.5,63.975,2.18,0.0218,53.7825,NA,53.7825,7,0,0,23.505
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",33.6001,33.603,33.58,33.09,1.54,"1.55","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.11,41.11,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","26.34-47.9","False",9.21,-1.01,"2025-11-06 08:26:00","","","","","","2025-11-06 08:26:00","2025-11-06 08:26:00",2025-11-06 08:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.89,0.296666666666667,0.5,44.9333333333333,9.21,0.0921,37.2566666666667,3.7,37.2566666666667,1,0,0,21.2891666666667
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",667.51,667.987,668.013,617.05,8.18,"8.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",571.07,762.42,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong"," + Breakout Signal + Moderate Earnings + ",NA,"Neutral","Neutral","394.08-840.02","True",8.19,7.3,"2025-11-06 08:26:00","","","Earnings Alert","","","2025-11-06 08:26:00","2025-11-06 08:26:00",2025-11-06 08:26:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,3.16,1,0.5,70,8.19,0.0819,56.81,11.6940412836276,56.81,7,0,8,29.6275
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.3591,20.359,NA,20.38,-0.1,"-0.1","Moderate","Neutral","Mixed trend","Hold","Neutral",19.96,23.02,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","16.93-23.83","False",2.62,1.99,"2025-11-06 08:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 08:27:00","2025-11-06 08:27:00",2025-11-06 08:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.36,1,0.5,59,2.62,0.0262,50.88,NA,50.88,5,0,0,25.095
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",54.72,54.659,NA,54.47,0.46,"0.35","Moderate","Mixed trend","Mixed trend","Hold","Oversold",53.25,90.23,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","26.33-69.38","False",4.33,-2.47,"2025-11-06 08:11:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 08:11:00","2025-11-06 08:11:00",2025-11-06 08:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,29.31,1,0,49.975,4.33,0.0433,40.6325,NA,40.6325,1,0,0,22.7425
"ARES","Financial Services","Asset Management","United States","Large","Moderate","No",153.24,153.175,NA,153.25,-0.01,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",143.77,191.06,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","106.91-199.59","False",4.31,1.76,"2025-11-06 08:08:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 08:08:00","2025-11-06 08:08:00",2025-11-06 08:08:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.99,1,0,49,4.31,0.0431,39.19,NA,39.19,5,0,0,22.1725
"ARHS","Consumer Cyclical","Specialty Retail","United States","Small","Moderate","No",10.5,10.611,NA,9.76,7.58,"8.72","Moderate","Neutral","Mixed trend","Hold","Neutral",9.56,12.41,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ",NA,"Neutral","Neutral","5.52-14","True",5.59,0.5,"2025-11-06 08:10:00","","","","","","2025-11-06 08:10:00","2025-11-06 08:10:00",2025-11-06 08:10:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,13.01,1,0.5,63,5.59,0.0559,53.91,NA,53.91,5,0,0,25.8525
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1048.37,1046.3,NA,1043.75,0.44,"0.24","Good","Mixed trend","Mixed trend","Hold","Neutral",911.72,1110.6,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","808.6-1266.21","False",3.42,27.92,"2025-11-06 08:15:00","Good Fundamentals & Health","","","","","2025-11-06 08:15:00","2025-11-06 08:15:00",2025-11-06 08:15:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.51,0.17,0,38.9,3.42,0.0342,36.53,NA,36.53,7,0,0,22.645
"ATR","Healthcare","Medical Instruments & Supplies","United States","Mid","Good","No",115.57,NA,NA,115.57,0,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",102.97,144,"Hold","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","90.79-140.35","False",2.08,6.23,"2025-11-06 04:45:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 04:45:00","2025-11-06 04:45:00",2025-11-06 04:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.26,0.753333333333333,0.5,59.0666666666667,2.08,0.0208,51.4533333333333,NA,51.4533333333333,7,0,0,25.4383333333333
"AU","Basic Materials","Gold","United States","Large","Good","No",68.89,68.712,68.363,67.04,2.76,"2.49","Moderate","Uptrend","Mixed trend","Hold","Neutral",62.82,81.74,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","54.07-90.8","False",5.32,3.78,"2025-11-06 08:26:00","","","","","","2025-11-06 08:26:00","2025-11-06 08:26:00",2025-11-06 08:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.48,1,0.5,66,5.32,0.0532,53.68,6.2,53.68,7,0,0,27.245
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",361.26,361.324,361.166,358.98,0.64,"0.65","Moderate","Mixed trend","Mixed trend","Hold","Neutral",330.1,395.2,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","271.72-443.1","False",4.87,3.91,"2025-11-06 08:27:00","","","","","","2025-11-06 08:27:00","2025-11-06 08:27:00",2025-11-06 08:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.25,0.416666666666667,0.5,47.3333333333333,4.87,0.0487,42.7966666666667,4.7,42.7966666666667,5,0,0,23.0741666666667
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Moderate","No",83.98,83.892,83.409,81.15,3.49,"3.38","Moderate","Uptrend","Mixed trend","Hold","Neutral",78.73,88.52,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","67.73-94.57","False",2.28,2.66,"2025-11-06 08:26:00","","News Alert","","","","2025-11-06 08:26:00","2025-11-06 08:26:00",2025-11-06 08:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.05,1,0.5,61,2.28,0.0228,54.22,16.2,54.22,5,8,0,28.78
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",169.4,169.354,169.338,164.82,2.78,"2.75","Moderate","Mixed trend","Mixed trend","Hold","Neutral",157.72,197.01,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","117.74-211.9","False",4.09,8.59,"2025-11-06 08:27:00","","","","","","2025-11-06 08:27:00","2025-11-06 08:27:00",2025-11-06 08:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.53,1,0.5,66,4.09,0.0409,54.91,6.2,54.91,7,0,0,27.5525
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",53.5,53.463,53.393,52.45,2,"1.93","Good","Uptrend","Mixed trend","Hold","Neutral",49.62,55.21,"Good","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Lower","Neutral","43.94-60.96","True",2.88,3.66,"2025-11-06 08:26:00","Good Fundamentals & Health","","","","","2025-11-06 08:26:00","2025-11-06 08:26:00",2025-11-06 08:26:00,1,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5625,0.6625,0.75,0.98,0.326666666666667,0,48.0333333333333,2.88,0.0288,47.6366666666667,3.9,47.6366666666667,7,0,0,26.6716666666667
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.22,6.211,6.193,6.13,1.47,"1.31","Moderate","Uptrend","Mixed trend","Hold","Neutral",5.56,9.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","0.25-11.44","False",9.47,-1.58,"2025-11-06 08:26:00","","","","","","2025-11-06 08:26:00","2025-11-06 08:26:00",2025-11-06 08:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,6.08,1,0.5,63,9.47,0.0947,50.03,6.2,50.03,1,0,0,26.9825
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.54,3.536,NA,3.53,0.28,"0.16","Moderate","Neutral","Uptrend","Hold","Neutral",3.14,3.63,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","3.18-4.3","False",3.28,0.36,"2025-11-06 08:15:00","","","","","Undervalued","2025-11-06 08:15:00","2025-11-06 08:15:00",2025-11-06 08:15:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.25,0.0833333333333333,0.5,45.6666666666667,3.28,0.0328,48.5533333333333,NA,48.5533333333333,5,0,0,27.6383333333333
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",20.59,20.539,NA,20.46,0.64,"0.39","Good","Neutral","Uptrend","Hold","Neutral",18.5,21.03,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","18.48-25.29","False",2.67,2.01,"2025-11-06 08:13:00","Good Fundamentals & Health","","","","","2025-11-06 08:13:00","2025-11-06 08:13:00",2025-11-06 08:13:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.29,0.0966666666666667,0.5,54.4333333333333,2.67,0.0267,57.0466666666667,NA,57.0466666666667,7,0,0,32.1491666666667
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Good","No",21.64,21.605,21.595,21.26,1.79,"1.62","Good","Mixed trend","Mixed trend","Hold","Neutral",19.91,22.1,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Lower","Neutral","17.56-24.96","False",2.82,2.13,"2025-11-06 08:03:00","Good Fundamentals & Health","","","","","2025-11-06 08:03:00","2025-11-06 08:03:00",2025-11-06 08:03:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.62,0.206666666666667,0,39.6333333333333,2.82,0.0282,37.4966666666667,-2.1,37.4966666666667,7,0,0,22.8866666666667
