"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",137.33,137.195,137.269,137.67,-0.25,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",120.71,141.46,"Hold","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","117.41-157.25","False",1.95,20.95,"2025-11-13 11:01:00","","","","","Undervalued","2025-11-13 11:01:00","2025-11-13 11:01:00",2025-11-13 11:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.25,0.0833333333333333,0.5,46.8611111111111,1.95,0.0195,47.8833333333333,NA,47.8833333333333,7,0,0,25.7958333333333
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.205,10.196,10.186,10.2,0.05,"-0.18","Moderate","Uptrend","Mixed trend","Hold","Neutral",9.78,10.68,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","8.78-11.63","False",1.94,0.67,"2025-11-13 11:01:00","","","","","Undervalued","2025-11-13 11:01:00","2025-11-13 11:01:00",2025-11-13 11:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.1,0.366666666666667,0.5,49.1388888888889,1.94,0.0194,51.2266666666667,-15.3,51.2266666666667,5,0,0,27.6816666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",78.22,78.232,78.254,78,0.28,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.34,86.6,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","64.25-92.19","False",2.32,5.56,"2025-11-13 11:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 11:01:00","2025-11-13 11:01:00",2025-11-13 11:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.91,0.97,0.5,64.55,2.32,0.0232,50.38,NA,50.38,7,0,0,23.92
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",257.67,257.603,257.485,255.86,0.71,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",243.8,320.62,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","202.19-313.15","False",2.64,6.27,"2025-11-13 11:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 11:00:00","2025-11-13 11:00:00",2025-11-13 11:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.54,1,1,74.0833333333333,2.64,0.0264,63.86,NA,63.86,5,0,0,29.59
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",117.59,117.547,117.613,110.32,6.59,"1.4","Good","Mixed trend","Uptrend","Hold","Neutral",86.07,121.97,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Higher","95.92-179.95","False",6.82,-1.59,"2025-11-13 10:59:00","","","","","","2025-11-13 10:59:00","2025-11-13 10:59:00",2025-11-13 10:59:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.14,0.0466666666666667,0.5,45.0472222222222,6.82,0.0682,49.8966666666667,-62.1911132272792,49.8966666666667,1,0,0,29.7616666666667
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",209.75,209.702,209.734,209.21,0.26,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",195.57,220.56,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Lower","186.84-217.24","False",2.5,30.84,"2025-11-13 11:01:00","","","","","Undervalued","2025-11-13 11:01:00","2025-11-13 11:01:00",2025-11-13 11:01:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.76,0.253333333333333,0.5,54.5777777777778,2.5,0.025,56.5333333333333,NA,56.5333333333333,7,0,0,31.0833333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",225.05,224.893,225.31,230.73,-2.46,"-1.5","Moderate","Mixed trend","Mixed trend","Hold","Neutral",202.98,247.97,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","175.73-274.73","False",4.42,8.38,"2025-11-13 10:59:00","","","","","","2025-11-13 10:59:00","2025-11-13 10:59:00",2025-11-13 10:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.04,0.346666666666667,0.5,51.5055555555555,4.42,0.0442,45.0466666666667,-17.6079312946606,45.0466666666667,7,0,0,23.8366666666667
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",8.6599,8.659,8.67,8.41,2.97,"0.76","Moderate","Mixed trend","Uptrend","Hold","Neutral",7.91,8.95,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","6.96-10.36","False",2.5,0.3,"2025-11-13 11:00:00","","","","","","2025-11-13 11:00:00","2025-11-13 11:00:00",2025-11-13 11:00:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.38,0.126666666666667,0.5,48.7888888888889,2.5,0.025,58.7666666666667,-66.1298731257208,58.7666666666667,5,0,0,33.9416666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",256.58,255.785,255.24,258.89,-0.89,"-2.71","Good","Mixed trend","Mixed trend","Hold","Neutral",197.14,273.1,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","212.7-346.12","False",5.31,1.92,"2025-11-13 11:00:00","","","","","","2025-11-13 11:00:00","2025-11-13 11:00:00",2025-11-13 11:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.28,0.0933333333333333,0.5,40.8861111111111,5.31,0.0531,41.3733333333333,-94.8,41.3733333333333,5,0,0,23.6558333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.82,31.812,31.825,32.35,-1.64,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.43,35.73,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","26.44-37.2","False",2.24,1.18,"2025-11-13 11:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 11:00:00","2025-11-13 11:00:00",2025-11-13 11:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,9.94,1,0.5,62.4166666666667,2.24,0.0224,54.26,NA,54.26,5,0,0,27.19
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",240.95,240.803,241.211,244.2,-1.33,"-0.57","Good","Mixed trend","Mixed trend","Hold","Neutral",221.51,264.43,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","189.29-292.61","False",3.18,7.08,"2025-11-13 10:59:00","Good Fundamentals & Health","","","","","2025-11-13 10:59:00","2025-11-13 10:59:00",2025-11-13 10:59:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.21,0.403333333333333,0.5,53.9527777777778,3.18,0.0318,49.1033333333333,-15.4640804109267,49.1033333333333,7,0,0,25.7883333333333
"ANRO","Healthcare","Biotechnology","United States","Small",NA,"No",13.17,13.147,13.237,14.2,-7.25,"1.92","Moderate","Mixed trend","Mixed trend","Hold","Neutral",6.92,15.52,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","6.95-18.91","False",7.44,-2.39,"2025-11-13 11:00:00","","","","","","2025-11-13 11:00:00","2025-11-13 11:00:00",2025-11-13 11:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.38,0.126666666666667,0.5,40.5388888888889,7.44,0.0744,37.3266666666667,-86.9231396842185,37.3266666666667,1,0,0,21.3066666666667
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",352.085,352.254,352.206,350.11,0.56,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",338.16,384.11,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","294.78-409.39","False",2.03,12.5,"2025-11-13 11:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 11:00:00","2025-11-13 11:00:00",2025-11-13 11:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.3,0.766666666666667,0.5,61.3055555555555,2.03,0.0203,51.6366666666667,NA,51.6366666666667,7,0,0,25.4841666666667
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",66.71,66.661,66.632,66.37,0.51,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",65.09,76.9,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","55.02-78.4","False",2.54,3.71,"2025-11-13 11:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 11:00:00","2025-11-13 11:00:00",2025-11-13 11:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.3,1,0.5,68.25,2.54,0.0254,56.46,NA,56.46,7,0,0,27.94
"AP","Industrials","Metal Fabrication","United States","Nano",NA,"No",2.32,2.323,2.342,1.91,21.47,"-","Weak","Mixed trend","Uptrend","Hold","Neutral",1.75,2.89,"Good","Moderate reward to risk ratio zone"," + ","Moderate"," + ","Upwards Momentum Signal","Neutral","Neutral","0.9-3.74","True",5.96,-0.25,"2025-11-13 11:01:00","","","","","","2025-11-13 11:01:00","2025-11-13 11:01:00",2025-11-13 11:01:00,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,0.99,0.33,0.5,55.4083333333333,5.96,0.0596,61.09,NA,61.09,1,0,0,33.185
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.255,24.263,24.279,23.89,1.53,"0.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.52,26.38,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","16.69-31.82","False",4.82,4.18,"2025-11-13 11:01:00","","","","","Undervalued","2025-11-13 11:01:00","2025-11-13 11:01:00",2025-11-13 11:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.22,0.406666666666667,0.5,51.4055555555556,4.82,0.0482,42.2466666666667,2.72298282466321,42.2466666666667,7,0,0,21.8866666666667
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",263.48,263.236,263.114,261.55,0.74,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",246,305.04,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","214.28-312.68","False",2.18,-1.75,"2025-11-13 11:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 11:00:00","2025-11-13 11:00:00",2025-11-13 11:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.38,0.793333333333333,0.5,59.0944444444444,2.18,0.0218,55.2533333333333,NA,55.2533333333333,1,0,0,28.2883333333333
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.69,11.703,11.723,11.78,-0.76,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",11.13,13.53,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","9.44-13.96","False",2.24,0.74,"2025-11-13 11:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 11:00:00","2025-11-13 11:00:00",2025-11-13 11:00:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,3.31,1,1,69.9770833333333,2.24,0.0224,56.0475,NA,56.0475,5,0,0,24.215
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.3,20.301,20.321,20.38,-0.39,"0.02","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.8,23.02,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","16.86-23.74","False",2.62,1.99,"2025-11-13 11:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 11:01:00","2025-11-13 11:01:00",2025-11-13 11:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.45,1,0.5,60.9166666666667,2.62,0.0262,50.88,4.13317258008948,50.88,5,0,0,25.095
"ARCO","Consumer Cyclical","Restaurants","Uruguay","Small","Good","No",7.525,7.524,7.536,7.59,-0.86,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",6.76,8.02,"Hold","Low reward High risk zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Lower","Neutral","5.76-9.29","False",2.96,1.17,"2025-11-13 11:01:00","","","Earnings Alert","","","2025-11-13 11:01:00","2025-11-13 11:01:00",2025-11-13 11:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.64,0.213333333333333,0,36.7277777777778,2.96,0.0296,35.1733333333333,NA,35.1733333333333,7,0,8,22.9683333333333
"ARDT","Healthcare","Medical Care Facilities","United States","Small","Good","No",9.2599,9.258,9.282,14.05,-34.09,"-32.52","Moderate","Mixed trend","Downtrend","Hold","Neutral",9.17,15.83,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Neutral","Higher","8.34-15.48","True",4.56,1.9,"2025-11-13 11:01:00","","","","","","2025-11-13 11:01:00","2025-11-13 11:01:00",2025-11-13 11:01:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,70.94,1,0.5,63,4.56,0.0456,43.94,-16.1619047619048,43.94,7,0,0,17.935
"ARES","Financial Services","Asset Management","United States","Large","Moderate","No",150.17,150.118,149.995,153.69,-2.29,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",146.59,191.06,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","104.02-196.32","False",4.31,2.37,"2025-11-13 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 11:01:00","2025-11-13 11:01:00",2025-11-13 11:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.43,1,0.5,60.9166666666667,4.31,0.0431,49.19,NA,49.19,5,0,0,24.6725
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",893.02,893.086,892.993,889.89,0.35,"-","Good","Mixed trend","Uptrend","Hold","Overbought",767.55,927.93,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","745.81-1040.23","False",3.38,23.4,"2025-11-13 10:59:00","Good Fundamentals & Health","","","","","2025-11-13 10:59:00","2025-11-13 10:59:00",2025-11-13 10:59:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.28,0.0933333333333333,0.5,49.7381944444444,3.38,0.0338,51.8408333333333,NA,51.8408333333333,7,0,0,28.9883333333333
"ATXS","Healthcare","Biotechnology","United States","Small",NA,"No",12.45,12.446,12.445,12.55,-0.8,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",9.36,13,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Higher","9.86-19.81","False",5.97,-2.14,"2025-11-13 11:01:00","","","","","","2025-11-13 11:01:00","2025-11-13 11:01:00",2025-11-13 11:01:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.18,0.06,1,51.775,5.97,0.0597,50.38,NA,50.38,1,0,0,25.5075
"AUTL","Healthcare","Biotechnology","United Kingdom","Small",NA,"No",1.275,1.274,1.276,1.36,-6.25,"-1.53","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.24,1.84,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","0.31-2.24","False",8.19,-0.87,"2025-11-13 11:01:00","","","","","","2025-11-13 11:01:00","2025-11-13 11:01:00",2025-11-13 11:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,14.84,1,0.5,60.9166666666667,8.19,0.0819,45.31,-15.3673981191224,45.31,1,0,0,23.3025
"AVAL","Financial Services","Banks - Regional","Colombia","Mid","Moderate","No",4.4,4.418,4.426,4.35,1.15,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.53,4.6,"Hold","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Higher","3.97-5.95","False",3.62,0.34,"2025-11-13 10:58:00","","","","","","2025-11-13 10:58:00","2025-11-13 10:58:00",2025-11-13 10:58:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.23,0.0766666666666667,0.5,39.3722222222222,3.62,0.0362,40.6466666666667,NA,40.6466666666667,5,0,0,22.5366666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",339.27,339.417,339.922,355.22,-4.49,"-0.98","Moderate","Mixed trend","Mixed trend","Hold","Neutral",336.12,395.2,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","270.86-412.56","False",4.87,3.91,"2025-11-13 11:01:00","","","","","","2025-11-13 11:01:00","2025-11-13 11:01:00",2025-11-13 11:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,17.76,1,0.5,60.9166666666667,4.87,0.0487,48.63,-17.6361741811359,48.63,5,0,0,24.5325
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",102.28,102.263,102.249,101.63,0.64,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",92.55,105.09,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Lower","Neutral","85.22-119.34","False",2.77,12.08,"2025-11-13 10:58:00","","","","","Undervalued","2025-11-13 10:58:00","2025-11-13 10:58:00",2025-11-13 10:58:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.29,0.0966666666666667,0,37.7555555555555,2.77,0.0277,41.6966666666667,NA,41.6966666666667,7,0,0,26.1241666666667
